frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
19071,10:27.383,1,1582.0,544.0,1866.0,942.0
19086,10:27.876,1,1160.0,522.0,1412.0,895.0
19101,10:28.370,1,1535.0,460.0,1818.0,863.0
19116,10:28.863,1,1711.0,557.0,2019.0,972.0
19131,10:29.357,1,1826.0,665.0,2161.0,1093.0
19146,10:29.850,1,1816.0,689.0,2150.0,1109.0
19161,10:30.343,1,1832.0,648.0,2160.0,1075.0
19176,10:30.837,1,1900.0,656.0,2241.0,1089.0
19191,10:31.330,1,1893.0,644.0,2232.0,1071.0
19206,10:31.824,1,1857.0,619.0,2191.0,1048.0
19221,10:32.317,1,1849.0,615.0,2176.0,1040.0
19236,10:32.811,1,1850.0,594.0,2187.0,1023.0
19251,10:33.304,1,1856.0,596.0,2195.0,1023.0
19266,10:33.798,1,1876.0,607.0,2228.0,1042.0
19281,10:34.291,1,1877.0,612.0,2219.0,1048.0
19296,10:34.785,1,1877.0,641.0,2196.0,1055.0
19311,10:35.278,1,1884.0,643.0,2201.0,1056.0
19326,10:35.771,1,1876.0,643.0,2189.0,1053.0
19341,10:36.265,1,1872.0,643.0,2191.0,1057.0
19356,10:36.758,1,1834.0,637.0,2169.0,1062.0
19371,10:37.252,1,1800.0,596.0,2124.0,1022.0
19386,10:37.745,1,1696.0,774.0,2001.0,1183.0
19401,10:38.239,1,1685.0,654.0,1984.0,1057.0
19416,10:38.732,1,1663.0,654.0,1965.0,1056.0
19431,10:39.226,1,1658.0,622.0,1960.0,1029.0
19446,10:39.719,1,1626.0,610.0,1916.0,1021.0
19461,10:40.213,1,1559.0,640.0,1842.0,1030.0
19476,10:40.706,1,1552.0,640.0,1827.0,1028.0
19491,10:41.200,1,1527.0,636.0,1799.0,1026.0
19506,10:41.693,1,1520.0,634.0,1789.0,1024.0
19521,10:42.186,1,1507.0,633.0,1786.0,1022.0
19536,10:42.680,1,1497.0,633.0,1773.0,1021.0
19551,10:43.173,1,1501.0,625.0,1778.0,1018.0
19566,10:43.667,1,1501.0,677.0,1779.0,1071.0
19581,10:44.160,1,1388.0,694.0,1653.0,1069.0
19596,10:44.654,1,1269.0,692.0,1528.0,1071.0
19611,10:45.147,1,1264.0,687.0,1521.0,1053.0
19626,10:45.641,1,1268.0,684.0,1526.0,1056.0
19641,10:46.134,1,1289.0,669.0,1546.0,1039.0
19656,10:46.628,1,1308.0,667.0,1570.0,1034.0
19671,10:47.121,1,1294.0,647.0,1545.0,989.0
19686,10:47.614,1,1308.0,644.0,1559.0,1002.0
19701,10:48.108,1,1330.0,652.0,1588.0,1020.0
19716,10:48.601,1,1510.0,730.0,1784.0,1114.0
19731,10:49.095,1,1676.0,705.0,1967.0,1096.0
19746,10:49.588,1,1604.0,732.0,1893.0,1123.0
19761,10:50.082,1,1530.0,709.0,1814.0,1101.0
19776,10:50.575,1,1586.0,701.0,1868.0,1084.0
19791,10:51.069,1,1630.0,698.0,1922.0,1092.0
19806,10:51.562,1,1684.0,677.0,1981.0,1072.0
19821,10:52.056,1,1693.0,668.0,1996.0,1066.0
19836,10:52.549,1,1697.0,657.0,1997.0,1045.0
19851,10:53.043,1,1721.0,648.0,2027.0,1026.0
19866,10:53.536,1,1711.0,639.0,1996.0,988.0
19881,10:54.029,1,1713.0,638.0,2012.0,1025.0
19896,10:54.523,1,1660.0,739.0,1952.0,1125.0
19911,10:55.016,1,1624.0,693.0,1930.0,1083.0
19926,10:55.510,1,1704.0,641.0,1998.0,1038.0
19941,10:56.003,1,1742.0,631.0,2049.0,1024.0
19956,10:56.497,1,1685.0,641.0,1975.0,1032.0
19971,10:56.990,1,1703.0,641.0,1998.0,1038.0
19986,10:57.484,1,1698.0,657.0,1997.0,1059.0
20001,10:57.977,1,1693.0,686.0,1990.0,1085.0
20016,10:58.471,1,1700.0,676.0,1997.0,1067.0
20031,10:58.964,1,1710.0,691.0,2010.0,1083.0
20046,10:59.457,1,1707.0,678.0,2008.0,1072.0
20061,10:59.951,1,1709.0,692.0,2008.0,1083.0
20076,11:00.444,1,1703.0,663.0,2006.0,1057.0
20091,11:00.938,1,1713.0,672.0,2014.0,1067.0
20106,11:01.431,1,1709.0,675.0,2009.0,1065.0
20121,11:01.925,1,1709.0,679.0,2010.0,1071.0
20136,11:02.418,1,1714.0,692.0,2013.0,1084.0
20151,11:02.912,1,1713.0,690.0,2011.0,1080.0
20166,11:03.405,1,1718.0,675.0,2020.0,1066.0
20181,11:03.899,1,1719.0,679.0,2019.0,1072.0
20196,11:04.392,1,1726.0,666.0,2031.0,1060.0
20211,11:04.886,1,1733.0,603.0,2041.0,1002.0
20226,11:05.379,1,1727.0,622.0,2030.0,1023.0
20241,11:05.872,1,1723.0,624.0,2024.0,1024.0
20256,11:06.366,1,1716.0,635.0,2015.0,1030.0
20271,11:06.859,1,1704.0,625.0,2002.0,1018.0
20286,11:07.353,1,1715.0,619.0,2013.0,1017.0
20301,11:07.846,1,1716.0,613.0,2016.0,1011.0
20316,11:08.340,1,1715.0,620.0,2013.0,1019.0
20331,11:08.833,1,1710.0,638.0,2007.0,1027.0
20346,11:09.327,1,1671.0,618.0,1968.0,1011.0
20361,11:09.820,1,1645.0,648.0,1938.0,1039.0
20376,11:10.314,1,1667.0,648.0,1961.0,1043.0
20391,11:10.807,1,1642.0,638.0,1932.0,1037.0
20406,11:11.300,1,1628.0,626.0,1917.0,1018.0
20421,11:11.794,1,1479.0,336.0,1753.0,726.0
20436,11:12.287,1,1436.0,394.0,1703.0,771.0
20451,11:12.781,1,1474.0,391.0,1746.0,780.0
20466,11:13.274,1,1549.0,409.0,1828.0,797.0
20481,11:13.768,1,1583.0,414.0,1871.0,808.0
20496,11:14.261,1,1508.0,573.0,1781.0,948.0
20511,11:14.755,1,1167.0,706.0,1421.0,1065.0
20526,11:15.248,1,1124.0,694.0,1377.0,1056.0
20541,11:15.742,1,1191.0,715.0,1453.0,1083.0
20556,11:16.235,1,1229.0,650.0,1488.0,1012.0
20571,11:16.728,1,1267.0,614.0,1521.0,971.0
20586,11:17.222,1,1261.0,615.0,1510.0,967.0
20601,11:17.715,1,1280.0,636.0,1528.0,1001.0
20616,11:18.209,1,1233.0,669.0,1478.0,1016.0
20631,11:18.702,1,1230.0,637.0,1473.0,986.0
20646,11:19.196,1,1231.0,644.0,1482.0,1008.0
20661,11:19.689,1,1200.0,647.0,1461.0,1028.0
20676,11:20.183,1,1289.0,647.0,1545.0,1022.0
20691,11:20.676,1,1561.0,685.0,1843.0,1072.0
20706,11:21.170,1,1697.0,687.0,1991.0,1079.0
20721,11:21.663,1,1710.0,677.0,2009.0,1074.0
20736,11:22.157,1,1719.0,676.0,2023.0,1079.0
20751,11:22.650,1,1725.0,661.0,2032.0,1062.0
20766,11:23.143,1,1717.0,657.0,2023.0,1061.0
20781,11:23.637,1,1711.0,644.0,2014.0,1042.0
20796,11:24.130,1,1719.0,695.0,2023.0,1071.0
20811,11:24.624,1,1719.0,784.0,2041.0,1165.0
20826,11:25.117,1,1715.0,765.0,2041.0,1156.0
20841,11:25.611,1,1720.0,661.0,2039.0,1070.0
20856,11:26.104,1,1728.0,635.0,2037.0,1037.0
20871,11:26.598,1,1701.0,644.0,2013.0,1043.0
20886,11:27.091,1,1722.0,640.0,2035.0,1048.0
20901,11:27.585,1,1741.0,618.0,2052.0,1027.0
20916,11:28.078,1,1741.0,614.0,2053.0,1024.0
20931,11:28.571,1,1741.0,611.0,2053.0,1019.0
20946,11:29.065,1,1733.0,614.0,2043.0,1021.0
20961,11:29.558,1,1743.0,634.0,2054.0,1039.0
20976,11:30.052,1,1735.0,629.0,2045.0,1036.0
20991,11:30.545,1,1680.0,675.0,1979.0,1065.0
21006,11:31.039,1,1612.0,757.0,1906.0,1149.0
21021,11:31.532,1,1621.0,888.0,1921.0,1290.0
21036,11:32.026,1,1616.0,800.0,1908.0,1192.0
21051,11:32.519,1,1605.0,827.0,1900.0,1222.0
21066,11:33.013,1,1607.0,832.0,1898.0,1225.0
21081,11:33.506,1,1603.0,817.0,1898.0,1212.0
21096,11:34.000,1,1602.0,804.0,1893.0,1198.0
21111,11:34.493,1,1613.0,805.0,1906.0,1199.0
21126,11:34.986,1,1621.0,736.0,1915.0,1130.0
21141,11:35.480,1,1631.0,688.0,1927.0,1081.0
21156,11:35.973,1,1657.0,713.0,1948.0,1102.0
21171,11:36.467,1,1690.0,686.0,1975.0,1083.0
21186,11:36.960,1,1703.0,680.0,1985.0,1069.0
21201,11:37.454,1,1710.0,687.0,1993.0,1075.0
21216,11:37.947,1,1658.0,692.0,1954.0,1083.0
21231,11:38.441,1,1648.0,685.0,1945.0,1075.0
21246,11:38.934,1,1659.0,660.0,1954.0,1051.0
21261,11:39.428,1,1674.0,705.0,1967.0,1092.0
21276,11:39.921,1,1684.0,694.0,1981.0,1086.0
21291,11:40.414,1,1684.0,685.0,1982.0,1082.0
21306,11:40.908,1,1678.0,694.0,1979.0,1088.0
21321,11:41.401,1,1693.0,680.0,1991.0,1072.0
21336,11:41.895,1,1720.0,663.0,2013.0,1047.0
21351,11:42.388,1,1728.0,637.0,2021.0,1013.0
21366,11:42.882,1,1701.0,634.0,1991.0,1014.0
21381,11:43.375,1,1703.0,643.0,1995.0,1028.0
21396,11:43.869,1,1701.0,648.0,1999.0,1035.0
21411,11:44.362,1,1710.0,649.0,2004.0,1036.0
21426,11:44.856,1,1713.0,653.0,2008.0,1044.0
21441,11:45.349,1,1716.0,651.0,2010.0,1039.0
21456,11:45.843,1,1726.0,653.0,2024.0,1044.0
21471,11:46.336,1,1746.0,644.0,2044.0,1041.0
21486,11:46.829,1,1696.0,632.0,1990.0,1022.0
21501,11:47.323,1,1715.0,640.0,2008.0,1027.0
21516,11:47.816,1,1699.0,668.0,1992.0,1058.0
21531,11:48.310,1,1799.0,697.0,2108.0,1093.0
21546,11:48.803,1,1814.0,684.0,2120.0,1083.0
21561,11:49.297,1,1764.0,726.0,2062.0,1120.0
21576,11:49.790,1,1705.0,739.0,1995.0,1136.0
21591,11:50.284,1,1685.0,708.0,1973.0,1103.0
21606,11:50.777,1,1687.0,711.0,1972.0,1106.0
21621,11:51.271,1,1706.0,690.0,1990.0,1091.0
21636,11:51.764,1,1695.0,707.0,1989.0,1102.0
21651,11:52.257,1,1661.0,704.0,1954.0,1097.0
21666,11:52.751,1,1570.0,691.0,1849.0,1086.0
21681,11:53.244,1,1254.0,672.0,1505.0,1039.0
21696,11:53.738,1,1267.0,662.0,1522.0,1025.0
21711,11:54.231,1,1284.0,659.0,1541.0,1022.0
21726,11:54.725,1,1296.0,659.0,1553.0,1017.0
21741,11:55.218,1,1298.0,652.0,1554.0,1017.0
21756,11:55.712,1,1303.0,655.0,1558.0,1016.0
21771,11:56.205,1,1334.0,682.0,1587.0,1047.0
21786,11:56.699,1,1319.0,668.0,1572.0,1027.0
21801,11:57.192,1,1310.0,660.0,1564.0,1019.0
21816,11:57.686,1,1292.0,663.0,1540.0,1026.0
21831,11:58.179,1,1318.0,658.0,1559.0,1009.0
21846,11:58.672,1,1334.0,652.0,1573.0,1006.0
21861,11:59.166,1,1327.0,670.0,1565.0,1017.0
21876,11:59.659,1,1313.0,667.0,1553.0,1020.0
21891,12:00.153,1,1259.0,672.0,1505.0,1041.0
21906,12:00.646,1,1236.0,661.0,1478.0,1023.0
21921,12:01.140,1,1253.0,654.0,1498.0,1026.0
21936,12:01.633,1,1257.0,655.0,1502.0,1021.0
21951,12:02.127,1,1268.0,657.0,1514.0,1024.0
21966,12:02.620,1,1290.0,654.0,1547.0,1021.0
21981,12:03.114,1,1304.0,659.0,1561.0,1026.0
21996,12:03.607,1,1303.0,645.0,1563.0,1011.0
22011,12:04.100,1,1297.0,637.0,1557.0,1005.0
22026,12:04.594,1,1310.0,644.0,1563.0,1007.0
22041,12:05.087,1,1325.0,649.0,1580.0,1004.0
22056,12:05.581,1,1331.0,684.0,1587.0,1045.0
22071,12:06.074,1,1363.0,674.0,1623.0,1042.0
22086,12:06.568,1,1347.0,662.0,1608.0,1033.0
22101,12:07.061,1,1249.0,658.0,1506.0,1022.0
22116,12:07.555,1,1261.0,639.0,1514.0,1010.0
22131,12:08.048,1,1254.0,643.0,1505.0,1005.0
22146,12:08.542,1,1248.0,610.0,1502.0,975.0
22161,12:09.035,1,1273.0,616.0,1526.0,979.0
22176,12:09.529,1,1280.0,606.0,1539.0,973.0
22191,12:10.022,1,1293.0,635.0,1549.0,1002.0
22206,12:10.515,1,1279.0,665.0,1536.0,1033.0
22221,12:11.009,1,1275.0,655.0,1532.0,1017.0
22236,12:11.502,1,1293.0,666.0,1543.0,1034.0
22251,12:11.996,1,1287.0,668.0,1543.0,1035.0
22266,12:12.489,1,1296.0,677.0,1553.0,1044.0
22281,12:12.983,1,1291.0,677.0,1547.0,1045.0
22296,12:13.476,1,1268.0,668.0,1524.0,1037.0
22311,12:13.970,1,1296.0,667.0,1556.0,1040.0
22326,12:14.463,1,1260.0,669.0,1514.0,1038.0
22341,12:14.957,1,1270.0,657.0,1527.0,1022.0
22356,12:15.450,1,1304.0,650.0,1561.0,1011.0
22371,12:15.943,1,1301.0,668.0,1561.0,1035.0
22386,12:16.437,1,1374.0,692.0,1629.0,1067.0
22401,12:16.930,1,1744.0,639.0,2045.0,1047.0
22416,12:17.424,1,1753.0,641.0,2062.0,1046.0
22431,12:17.917,1,1728.0,640.0,2037.0,1046.0
22446,12:18.411,1,1716.0,646.0,2020.0,1047.0
22461,12:18.904,1,1719.0,664.0,2023.0,1058.0
22476,12:19.398,1,1729.0,651.0,2040.0,1056.0
22491,12:19.891,1,1751.0,660.0,2062.0,1065.0
22506,12:20.385,1,1825.0,689.0,2158.0,1065.0
22521,12:20.878,1,1802.0,676.0,2109.0,1066.0
22536,12:21.372,1,1629.0,730.0,1929.0,1081.0
22551,12:21.865,1,1616.0,735.0,1916.0,1096.0
22566,12:22.358,1,1769.0,699.0,2069.0,1083.0
22581,12:22.852,1,1780.0,712.0,2078.0,1093.0
22596,12:23.345,1,1755.0,714.0,2055.0,1103.0
22611,12:23.839,1,1754.0,721.0,2057.0,1114.0
22626,12:24.332,1,1756.0,714.0,2062.0,1106.0
22641,12:24.826,1,1747.0,718.0,2048.0,1112.0
22656,12:25.319,1,1752.0,696.0,2053.0,1087.0
22671,12:25.813,1,1743.0,680.0,2041.0,1071.0
22686,12:26.306,1,1737.0,676.0,2034.0,1059.0
22701,12:26.800,1,1730.0,673.0,2030.0,1061.0
22716,12:27.293,1,1726.0,667.0,2026.0,1057.0
22731,12:27.786,1,1724.0,677.0,2024.0,1065.0
22746,12:28.280,1,1729.0,674.0,2032.0,1060.0
22761,12:28.773,1,1723.0,682.0,2022.0,1072.0
22776,12:29.267,1,1720.0,635.0,2015.0,1025.0
22791,12:29.760,1,1718.0,616.0,2016.0,1006.0
22806,12:30.254,1,1712.0,651.0,2007.0,1037.0
22821,12:30.747,1,1387.0,510.0,1648.0,884.0
22836,12:31.241,1,1356.0,561.0,1609.0,924.0
22851,12:31.734,1,1332.0,605.0,1584.0,956.0
22866,12:32.228,1,1324.0,595.0,1575.0,959.0
22881,12:32.721,1,1326.0,603.0,1579.0,965.0
22896,12:33.215,1,1329.0,614.0,1582.0,976.0
22911,12:33.708,1,1328.0,614.0,1581.0,973.0
22926,12:34.201,1,1329.0,615.0,1581.0,976.0
22941,12:34.695,1,1331.0,625.0,1582.0,984.0
22956,12:35.188,1,1330.0,629.0,1582.0,992.0
22971,12:35.682,1,1305.0,624.0,1554.0,985.0
22986,12:36.175,1,1306.0,626.0,1560.0,988.0
23001,12:36.669,1,1337.0,639.0,1594.0,1000.0
23016,12:37.162,1,1417.0,658.0,1684.0,1024.0
23031,12:37.656,1,1621.0,669.0,1902.0,1051.0
23046,12:38.149,1,1807.0,687.0,2127.0,1055.0
23061,12:38.643,1,1817.0,671.0,2125.0,1043.0
23076,12:39.136,1,1664.0,665.0,1964.0,1028.0
23091,12:39.629,1,1637.0,665.0,1931.0,1027.0
23106,12:40.123,1,1768.0,650.0,2066.0,1040.0
23121,12:40.616,1,1805.0,633.0,2114.0,1016.0
23136,12:41.110,1,1780.0,580.0,2082.0,967.0
23151,12:41.603,1,1757.0,628.0,2058.0,1012.0
23166,12:42.097,1,1682.0,607.0,1972.0,988.0
23181,12:42.590,1,1446.0,491.0,1708.0,860.0
23196,12:43.084,1,1396.0,545.0,1657.0,907.0
23211,12:43.577,1,1382.0,574.0,1637.0,933.0
23226,12:44.071,1,1382.0,585.0,1636.0,954.0
23241,12:44.564,1,1399.0,588.0,1646.0,941.0
23256,12:45.058,1,1406.0,607.0,1654.0,956.0
23271,12:45.551,1,1395.0,603.0,1640.0,954.0
23286,12:46.044,1,1392.0,609.0,1637.0,963.0
23301,12:46.538,1,1392.0,609.0,1637.0,963.0
23316,12:47.031,1,1390.0,610.0,1634.0,966.0
23331,12:47.525,1,1390.0,612.0,1631.0,974.0
23346,12:48.018,1,1390.0,606.0,1635.0,962.0
23361,12:48.512,1,1384.0,613.0,1628.0,967.0
23376,12:49.005,1,1378.0,612.0,1624.0,971.0
23391,12:49.499,1,1377.0,613.0,1624.0,980.0
23406,12:49.992,1,1384.0,622.0,1626.0,983.0
23421,12:50.486,1,1381.0,621.0,1623.0,982.0
23436,12:50.979,1,1363.0,622.0,1615.0,980.0
23451,12:51.472,1,1343.0,634.0,1599.0,993.0
23466,12:51.966,1,1344.0,637.0,1602.0,994.0
23481,12:52.459,1,1350.0,638.0,1607.0,998.0
23496,12:52.953,1,1352.0,642.0,1610.0,1007.0
23511,12:53.446,1,1347.0,644.0,1605.0,1010.0
23526,12:53.940,1,1347.0,646.0,1605.0,1011.0
23541,12:54.433,1,1373.0,688.0,1632.0,1056.0
23556,12:54.927,1,1399.0,688.0,1658.0,1050.0
23571,12:55.420,1,1377.0,681.0,1635.0,1043.0
23586,12:55.914,1,1377.0,681.0,1635.0,1045.0
23601,12:56.407,1,1376.0,673.0,1635.0,1040.0
23616,12:56.901,1,1377.0,664.0,1634.0,1030.0
23631,12:57.394,1,1374.0,664.0,1632.0,1030.0
23646,12:57.887,1,1369.0,656.0,1627.0,1021.0
23661,12:58.381,1,1370.0,655.0,1627.0,1021.0
23676,12:58.874,1,1374.0,661.0,1631.0,1025.0
23691,12:59.368,1,1376.0,661.0,1634.0,1028.0
23706,12:59.861,1,1371.0,664.0,1632.0,1037.0
23721,13:00.355,1,1375.0,667.0,1635.0,1039.0
23736,13:00.848,1,1365.0,664.0,1627.0,1035.0
23751,13:01.342,1,1352.0,670.0,1611.0,1039.0
23766,13:01.835,1,1637.0,754.0,1929.0,1160.0
23781,13:02.329,1,1972.0,704.0,2332.0,1145.0
23796,13:02.822,1,1565.0,644.0,1846.0,1021.0
23811,13:03.315,1,1214.0,648.0,1466.0,1001.0
23826,13:03.809,1,1205.0,615.0,1455.0,971.0
23841,13:04.302,1,1233.0,640.0,1488.0,996.0
23856,13:04.796,1,1233.0,669.0,1485.0,1029.0
23871,13:05.289,1,1242.0,666.0,1494.0,1023.0
23886,13:05.783,1,1257.0,632.0,1510.0,989.0
23901,13:06.276,1,1238.0,603.0,1492.0,965.0
23916,13:06.770,1,1235.0,636.0,1488.0,990.0
23931,13:07.263,1,1231.0,646.0,1482.0,1003.0
23946,13:07.757,1,1231.0,639.0,1481.0,988.0
23961,13:08.250,1,1232.0,634.0,1480.0,985.0
23976,13:08.743,1,1227.0,641.0,1478.0,989.0
23991,13:09.237,1,1276.0,672.0,1538.0,1029.0
24006,13:09.730,1,1315.0,689.0,1580.0,1041.0
24021,13:10.224,1,1314.0,708.0,1581.0,1057.0
24036,13:10.717,1,1305.0,700.0,1568.0,1046.0
24051,13:11.211,1,1293.0,690.0,1556.0,1043.0
24066,13:11.704,1,1300.0,699.0,1568.0,1052.0
24081,13:12.198,1,1294.0,688.0,1557.0,1043.0
24096,13:12.691,1,1287.0,692.0,1551.0,1045.0
24111,13:13.185,1,1286.0,695.0,1549.0,1044.0
24126,13:13.678,1,1288.0,703.0,1552.0,1056.0
24141,13:14.172,1,1293.0,705.0,1556.0,1059.0
24156,13:14.665,1,1286.0,704.0,1549.0,1055.0
24171,13:15.158,1,1255.0,692.0,1507.0,1051.0
24186,13:15.652,1,1292.0,721.0,1559.0,1073.0
24201,13:16.145,1,1288.0,706.0,1553.0,1060.0
24216,13:16.639,1,1295.0,702.0,1560.0,1056.0
24231,13:17.132,1,1265.0,682.0,1521.0,1047.0
24246,13:17.626,1,1254.0,677.0,1510.0,1039.0
24261,13:18.119,1,1247.0,687.0,1501.0,1044.0
24276,13:18.613,1,1352.0,741.0,1609.0,1104.0
24291,13:19.106,1,1589.0,888.0,1869.0,1273.0
24306,13:19.600,1,1587.0,882.0,1871.0,1270.0
24321,13:20.093,1,1591.0,867.0,1876.0,1260.0
24336,13:20.586,1,1598.0,894.0,1886.0,1283.0
24351,13:21.080,1,1626.0,947.0,1919.0,1349.0
24366,13:21.573,1,1632.0,932.0,1926.0,1331.0
24381,13:22.067,1,1646.0,910.0,1941.0,1311.0
24396,13:22.560,1,1635.0,905.0,1927.0,1305.0
24411,13:23.054,1,1632.0,908.0,1925.0,1307.0
24426,13:23.547,1,1630.0,906.0,1923.0,1301.0
24441,13:24.041,1,1633.0,904.0,1926.0,1302.0
24456,13:24.534,1,1637.0,885.0,1931.0,1284.0
24471,13:25.028,1,1631.0,890.0,1926.0,1288.0
24486,13:25.521,1,1624.0,874.0,1917.0,1268.0
24501,13:26.015,1,1614.0,823.0,1896.0,1208.0
24516,13:26.508,1,1621.0,841.0,1907.0,1226.0
24531,13:27.001,1,1629.0,839.0,1914.0,1223.0
24546,13:27.495,1,1624.0,828.0,1908.0,1224.0
24561,13:27.988,1,1636.0,829.0,1923.0,1226.0
24576,13:28.482,1,1638.0,828.0,1924.0,1224.0
24591,13:28.975,1,1603.0,823.0,1886.0,1218.0
24606,13:29.469,1,1600.0,795.0,1880.0,1188.0
24621,13:29.962,1,1609.0,801.0,1901.0,1199.0
24636,13:30.456,1,1623.0,788.0,1910.0,1179.0
24651,13:30.949,1,1633.0,797.0,1921.0,1183.0
24666,13:31.443,1,1620.0,782.0,1907.0,1175.0
24681,13:31.936,1,1368.0,785.0,1632.0,1155.0
24696,13:32.429,1,1364.0,789.0,1626.0,1158.0
24711,13:32.923,1,1369.0,792.0,1631.0,1161.0
24726,13:33.416,1,1345.0,779.0,1600.0,1142.0
24741,13:33.910,1,1364.0,780.0,1627.0,1152.0
24756,13:34.403,1,1401.0,787.0,1667.0,1148.0
24771,13:34.897,1,1399.0,789.0,1665.0,1152.0
24786,13:35.390,1,1573.0,813.0,1864.0,1190.0
24801,13:35.884,1,1669.0,864.0,1941.0,1224.0
24816,13:36.377,1,1660.0,856.0,1942.0,1221.0
24831,13:36.871,1,1605.0,817.0,1903.0,1179.0
24846,13:37.364,1,1572.0,818.0,1859.0,1208.0
24861,13:37.858,1,1528.0,692.0,1810.0,1080.0
24876,13:38.351,1,1592.0,606.0,1874.0,994.0
24891,13:38.844,1,1613.0,566.0,1891.0,941.0
24906,13:39.338,1,1613.0,549.0,1894.0,930.0
24921,13:39.831,1,1384.0,590.0,1644.0,965.0
24936,13:40.325,1,1451.0,571.0,1720.0,952.0
24951,13:40.818,1,1548.0,557.0,1830.0,942.0
24966,13:41.312,1,1595.0,435.0,1884.0,839.0
24981,13:41.805,1,1628.0,409.0,1925.0,815.0
24996,13:42.299,1,1693.0,398.0,1997.0,803.0
25011,13:42.792,1,1719.0,373.0,2030.0,787.0
25026,13:43.286,1,1763.0,378.0,2083.0,799.0
25041,13:43.779,1,1784.0,366.0,2108.0,788.0
25056,13:44.272,1,1800.0,337.0,2122.0,762.0
25071,13:44.766,1,1806.0,342.0,2135.0,765.0
25086,13:45.259,1,1789.0,345.0,2113.0,767.0
25101,13:45.753,1,1779.0,347.0,2101.0,766.0
25116,13:46.246,1,1766.0,354.0,2088.0,779.0
25131,13:46.740,1,1672.0,432.0,1973.0,846.0
25146,13:47.233,1,1748.0,417.0,2054.0,832.0
25161,13:47.727,1,1778.0,425.0,2096.0,843.0
25176,13:48.220,1,1782.0,437.0,2106.0,849.0
25191,13:48.714,1,1789.0,465.0,2110.0,869.0
25206,13:49.207,1,1783.0,498.0,2098.0,904.0
25221,13:49.701,1,1734.0,935.0,2045.0,1340.0
25236,13:50.194,1,1708.0,1011.0,2015.0,1431.0
25251,13:50.687,1,1618.0,955.0,1919.0,1355.0
25266,13:51.181,1,1677.0,935.0,1960.0,1308.0
25281,13:51.674,1,1658.0,931.0,1940.0,1296.0
25296,13:52.168,1,1662.0,921.0,1951.0,1312.0
25311,13:52.661,1,1658.0,923.0,1945.0,1321.0
25326,13:53.155,1,1549.0,913.0,1833.0,1306.0
25341,13:53.648,1,1591.0,898.0,1878.0,1288.0
25356,13:54.142,1,1589.0,761.0,1872.0,1149.0
25371,13:54.635,1,1595.0,899.0,1884.0,1303.0
25386,13:55.129,1,1574.0,904.0,1860.0,1314.0
25401,13:55.622,1,1592.0,862.0,1875.0,1262.0
25416,13:56.115,1,1568.0,862.0,1851.0,1256.0
25431,13:56.609,1,1569.0,868.0,1849.0,1254.0
25446,13:57.102,1,1568.0,877.0,1847.0,1261.0
25461,13:57.596,1,1569.0,815.0,1848.0,1197.0
25476,13:58.089,1,1575.0,756.0,1853.0,1135.0
25491,13:58.583,1,1583.0,701.0,1864.0,1084.0
25506,13:59.076,1,1594.0,697.0,1875.0,1079.0
25521,13:59.570,1,1619.0,680.0,1903.0,1067.0
25536,14:00.063,1,1622.0,679.0,1904.0,1062.0
25551,14:00.557,1,1609.0,676.0,1893.0,1056.0
25566,14:01.050,1,1605.0,665.0,1887.0,1044.0
25581,14:01.544,1,1608.0,671.0,1891.0,1048.0
25596,14:02.037,1,1616.0,680.0,1901.0,1059.0
25611,14:02.530,1,1626.0,681.0,1909.0,1069.0
25626,14:03.024,1,1544.0,621.0,1829.0,1000.0
25641,14:03.517,1,1557.0,652.0,1845.0,1029.0
25656,14:04.011,1,1569.0,663.0,1859.0,1047.0
25671,14:04.504,1,1642.0,732.0,1929.0,1108.0
25686,14:04.998,1,1668.0,729.0,1960.0,1098.0
25701,14:05.491,1,1663.0,718.0,1955.0,1091.0
25716,14:05.985,1,1648.0,713.0,1939.0,1085.0
25731,14:06.478,1,1643.0,703.0,1937.0,1078.0
25746,14:06.972,1,1621.0,702.0,1916.0,1081.0
25761,14:07.465,1,1625.0,687.0,1921.0,1076.0
25776,14:07.958,1,1667.0,666.0,1960.0,1048.0
25791,14:08.452,1,1677.0,660.0,1962.0,1029.0
25806,14:08.945,1,1618.0,658.0,1897.0,1031.0
25821,14:09.439,1,1618.0,611.0,1898.0,992.0
25836,14:09.932,1,1641.0,589.0,1930.0,978.0
25851,14:10.426,1,1634.0,575.0,1921.0,963.0
25866,14:10.919,1,1637.0,587.0,1925.0,973.0
25881,14:11.413,1,1647.0,605.0,1929.0,995.0
25896,14:11.906,1,1647.0,612.0,1927.0,1000.0
25911,14:12.400,1,1652.0,625.0,1930.0,1015.0
25926,14:12.893,1,1542.0,646.0,1810.0,1019.0
25941,14:13.387,1,1356.0,691.0,1603.0,1054.0
25956,14:13.880,1,1275.0,700.0,1511.0,1045.0
25971,14:14.373,1,1262.0,695.0,1503.0,1046.0
25986,14:14.867,1,1275.0,701.0,1516.0,1056.0
26001,14:15.360,1,1281.0,705.0,1522.0,1064.0
26016,14:15.854,1,1544.0,626.0,1802.0,1003.0
26031,14:16.347,1,1629.0,614.0,1898.0,995.0
26046,14:16.841,1,1434.0,656.0,1686.0,1023.0
26061,14:17.334,1,1179.0,694.0,1416.0,1051.0
26076,14:17.828,1,1138.0,706.0,1376.0,1054.0
