frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
12706,13:38.218,3,54.0,556.0,270.0,825.0,1169.0,782.0,1316.0,986.0,1497.0,1098.0,1539.0,1162.0,,,,
12707,13:38.252,3,52.0,565.0,269.0,833.0,1168.0,787.0,1315.0,991.0,1497.0,1105.0,1538.0,1164.0,,,,
12708,13:38.285,3,54.0,573.0,271.0,839.0,1171.0,790.0,1317.0,994.0,1500.0,1107.0,1541.0,1168.0,,,,
12709,13:38.318,3,58.0,574.0,276.0,840.0,1173.0,788.0,1320.0,993.0,1504.0,1105.0,1546.0,1166.0,,,,
12710,13:38.352,3,65.0,571.0,280.0,835.0,1179.0,782.0,1324.0,989.0,1507.0,1099.0,1550.0,1162.0,,,,
12711,13:38.385,3,69.0,558.0,284.0,826.0,1181.0,775.0,1327.0,981.0,1510.0,1090.0,1552.0,1154.0,,,,
12712,13:38.418,3,69.0,541.0,284.0,808.0,1181.0,769.0,1328.0,966.0,1509.0,1075.0,1551.0,1139.0,,,,
12713,13:38.452,3,59.0,520.0,277.0,783.0,1176.0,739.0,1324.0,948.0,1503.0,1054.0,1546.0,1119.0,,,,
12714,13:38.485,3,48.0,488.0,265.0,754.0,1170.0,721.0,1319.0,924.0,1497.0,1037.0,1538.0,1097.0,,,,
12715,13:38.518,3,30.0,457.0,253.0,726.0,1162.0,700.0,1312.0,900.0,1489.0,1015.0,1530.0,1075.0,,,,
12716,13:38.552,2,15.0,424.0,240.0,694.0,1157.0,669.0,1306.0,877.0,,,,,,,,
12717,13:38.585,2,0.0,390.0,226.0,664.0,1154.0,650.0,1300.0,853.0,,,,,,,,
12718,13:38.618,2,-7.0,364.0,213.0,642.0,1147.0,629.0,1297.0,834.0,,,,,,,,
12719,13:38.652,2,-15.0,347.0,207.0,630.0,1145.0,617.0,1294.0,821.0,,,,,,,,
12720,13:38.685,2,-17.0,341.0,205.0,626.0,1143.0,608.0,1294.0,814.0,,,,,,,,
12721,13:38.718,2,-14.0,342.0,206.0,626.0,1146.0,608.0,1295.0,812.0,,,,,,,,
12722,13:38.752,2,-11.0,349.0,211.0,632.0,1151.0,610.0,1300.0,815.0,,,,,,,,
12723,13:38.785,2,-3.0,357.0,221.0,637.0,1155.0,612.0,1305.0,820.0,,,,,,,,
12724,13:38.818,2,4.0,365.0,231.0,645.0,1160.0,617.0,1311.0,825.0,,,,,,,,
12725,13:38.852,2,14.0,369.0,240.0,648.0,1166.0,622.0,1315.0,829.0,,,,,,,,
12726,13:38.885,2,23.0,374.0,248.0,651.0,1171.0,623.0,1320.0,832.0,,,,,,,,
12727,13:38.918,2,31.0,377.0,257.0,653.0,1176.0,626.0,1324.0,835.0,,,,,,,,
12728,13:38.952,2,38.0,380.0,263.0,656.0,1179.0,632.0,1325.0,840.0,,,,,,,,
12729,13:38.985,2,41.0,387.0,265.0,660.0,1180.0,642.0,1328.0,844.0,,,,,,,,
12730,13:39.018,2,43.0,392.0,266.0,663.0,1180.0,646.0,1325.0,849.0,,,,,,,,
12731,13:39.052,3,44.0,397.0,266.0,667.0,1179.0,648.0,1325.0,853.0,1500.0,971.0,1540.0,1033.0,,,,
12732,13:39.085,3,45.0,402.0,267.0,674.0,1179.0,653.0,1326.0,857.0,1499.0,975.0,1540.0,1037.0,,,,
12733,13:39.118,2,50.0,410.0,267.0,681.0,1180.0,654.0,1327.0,860.0,,,,,,,,
12734,13:39.152,3,55.0,418.0,271.0,687.0,1183.0,653.0,1330.0,864.0,1505.0,979.0,1547.0,1045.0,,,,
12735,13:39.185,3,61.0,424.0,277.0,690.0,1186.0,655.0,1333.0,867.0,1510.0,986.0,1550.0,1043.0,,,,
12736,13:39.218,3,66.0,424.0,283.0,691.0,1189.0,657.0,1337.0,868.0,1513.0,987.0,1555.0,1045.0,,,,
12737,13:39.252,3,70.0,422.0,287.0,689.0,1191.0,658.0,1340.0,867.0,1516.0,986.0,1557.0,1043.0,,,,
12738,13:39.285,3,73.0,419.0,289.0,684.0,1194.0,658.0,1342.0,865.0,1518.0,985.0,1558.0,1043.0,,,,
12739,13:39.318,3,73.0,412.0,291.0,680.0,1195.0,658.0,1344.0,863.0,1518.0,984.0,1558.0,1042.0,,,,
12740,13:39.352,3,73.0,405.0,292.0,674.0,1195.0,657.0,1343.0,862.0,1517.0,983.0,1557.0,1041.0,,,,
12741,13:39.385,3,74.0,401.0,291.0,669.0,1193.0,656.0,1342.0,860.0,1516.0,982.0,1556.0,1041.0,,,,
12742,13:39.418,3,73.0,400.0,291.0,667.0,1192.0,656.0,1342.0,861.0,1514.0,985.0,1555.0,1042.0,,,,
12743,13:39.452,3,73.0,399.0,291.0,669.0,1192.0,657.0,1341.0,862.0,1514.0,986.0,1555.0,1043.0,,,,
12744,13:39.485,3,72.0,403.0,291.0,671.0,1192.0,659.0,1340.0,866.0,1513.0,986.0,1555.0,1049.0,,,,
12745,13:39.518,3,74.0,406.0,292.0,675.0,1193.0,663.0,1341.0,869.0,1516.0,989.0,1557.0,1054.0,,,,
12746,13:39.552,3,76.0,410.0,295.0,680.0,1196.0,668.0,1343.0,871.0,1518.0,991.0,1560.0,1054.0,,,,
12747,13:39.585,3,81.0,417.0,297.0,683.0,1199.0,671.0,1347.0,873.0,1521.0,996.0,1564.0,1057.0,,,,
12748,13:39.618,3,87.0,422.0,302.0,687.0,1201.0,670.0,1351.0,875.0,1526.0,997.0,1567.0,1059.0,,,,
12749,13:39.652,3,91.0,426.0,306.0,691.0,1205.0,672.0,1355.0,878.0,1529.0,999.0,1569.0,1060.0,,,,
12750,13:39.685,3,94.0,427.0,309.0,693.0,1207.0,674.0,1357.0,881.0,1531.0,1001.0,1571.0,1063.0,,,,
12751,13:39.718,3,97.0,425.0,312.0,691.0,1208.0,678.0,1358.0,882.0,1532.0,1003.0,1573.0,1064.0,,,,
12752,13:39.752,3,98.0,418.0,313.0,687.0,1209.0,677.0,1357.0,881.0,1532.0,1002.0,1573.0,1064.0,,,,
12753,13:39.785,3,97.0,411.0,313.0,682.0,1209.0,675.0,1357.0,880.0,1531.0,1003.0,1572.0,1063.0,,,,
12754,13:39.818,3,97.0,406.0,313.0,679.0,1208.0,675.0,1357.0,880.0,1530.0,1003.0,1571.0,1063.0,,,,
12755,13:39.852,3,94.0,402.0,310.0,675.0,1207.0,673.0,1356.0,879.0,1528.0,1001.0,1569.0,1063.0,,,,
12756,13:39.885,3,88.0,402.0,306.0,671.0,1204.0,672.0,1354.0,878.0,1526.0,1001.0,1568.0,1063.0,,,,
12757,13:39.918,3,83.0,402.0,302.0,670.0,1200.0,674.0,1351.0,880.0,1522.0,1004.0,1564.0,1065.0,,,,
12758,13:39.952,3,78.0,404.0,296.0,673.0,1197.0,679.0,1347.0,883.0,1519.0,1005.0,1561.0,1067.0,,,,
12759,13:39.985,3,74.0,410.0,292.0,677.0,1196.0,685.0,1346.0,886.0,1517.0,1007.0,1559.0,1072.0,,,,
12760,13:40.018,3,72.0,415.0,290.0,682.0,1196.0,690.0,1347.0,890.0,1518.0,1009.0,1561.0,1075.0,,,,
12761,13:40.052,3,72.0,421.0,289.0,685.0,1197.0,695.0,1345.0,893.0,1520.0,1014.0,1563.0,1078.0,,,,
12762,13:40.085,3,74.0,425.0,290.0,689.0,1201.0,703.0,1348.0,899.0,1523.0,1016.0,1566.0,1081.0,,,,
12763,13:40.118,3,76.0,427.0,292.0,690.0,1203.0,704.0,1352.0,901.0,1527.0,1017.0,1569.0,1083.0,,,,
12764,13:40.152,3,76.0,427.0,292.0,690.0,1205.0,706.0,1353.0,902.0,1527.0,1018.0,1569.0,1083.0,,,,
12765,13:40.185,3,74.0,426.0,289.0,689.0,1205.0,706.0,1353.0,902.0,1527.0,1019.0,1568.0,1084.0,,,,
12766,13:40.218,3,70.0,421.0,287.0,686.0,1203.0,703.0,1352.0,902.0,1526.0,1020.0,1568.0,1084.0,,,,
12767,13:40.252,3,67.0,419.0,285.0,685.0,1201.0,699.0,1351.0,900.0,1524.0,1021.0,1566.0,1084.0,,,,
12768,13:40.285,3,66.0,419.0,283.0,684.0,1201.0,704.0,1349.0,900.0,1522.0,1020.0,1564.0,1082.0,,,,
12769,13:40.318,3,65.0,419.0,283.0,684.0,1200.0,699.0,1349.0,898.0,1521.0,1018.0,1563.0,1081.0,,,,
12770,13:40.352,3,66.0,422.0,283.0,687.0,1199.0,698.0,1348.0,898.0,1520.0,1018.0,1563.0,1081.0,,,,
12771,13:40.385,3,67.0,426.0,283.0,692.0,1199.0,699.0,1348.0,898.0,1520.0,1018.0,1562.0,1080.0,,,,
12772,13:40.418,3,67.0,429.0,282.0,695.0,1200.0,703.0,1348.0,899.0,1521.0,1019.0,1563.0,1080.0,,,,
12773,13:40.452,3,67.0,431.0,282.0,699.0,1200.0,704.0,1348.0,900.0,1521.0,1019.0,1563.0,1081.0,,,,
12774,13:40.485,3,68.0,434.0,284.0,700.0,1200.0,705.0,1348.0,901.0,1522.0,1021.0,1564.0,1082.0,,,,
12775,13:40.518,3,70.0,435.0,287.0,701.0,1201.0,704.0,1349.0,902.0,1523.0,1022.0,1565.0,1084.0,,,,
12776,13:40.552,3,71.0,433.0,290.0,701.0,1201.0,700.0,1352.0,902.0,1524.0,1021.0,1566.0,1085.0,,,,
12777,13:40.585,3,74.0,433.0,291.0,698.0,1204.0,699.0,1353.0,902.0,1525.0,1022.0,1567.0,1085.0,,,,
12778,13:40.618,3,75.0,431.0,292.0,697.0,1205.0,699.0,1354.0,902.0,1525.0,1022.0,1568.0,1084.0,,,,
12779,13:40.652,3,75.0,431.0,292.0,695.0,1205.0,698.0,1354.0,902.0,1525.0,1022.0,1567.0,1084.0,,,,
12780,13:40.685,3,74.0,430.0,291.0,695.0,1204.0,698.0,1353.0,902.0,1524.0,1022.0,1567.0,1086.0,,,,
12781,13:40.718,3,72.0,430.0,287.0,695.0,1201.0,699.0,1351.0,901.0,1523.0,1021.0,1566.0,1085.0,,,,
12782,13:40.752,3,69.0,430.0,286.0,695.0,1201.0,706.0,1348.0,901.0,1522.0,1021.0,1564.0,1084.0,,,,
12783,13:40.785,3,69.0,431.0,285.0,696.0,1201.0,706.0,1348.0,901.0,1522.0,1022.0,1564.0,1085.0,,,,
12784,13:40.818,3,69.0,432.0,285.0,698.0,1200.0,706.0,1348.0,901.0,1522.0,1021.0,1564.0,1084.0,,,,
12785,13:40.852,3,70.0,433.0,286.0,699.0,1200.0,708.0,1348.0,901.0,1522.0,1022.0,1564.0,1084.0,,,,
12786,13:40.885,3,70.0,434.0,286.0,700.0,1201.0,708.0,1348.0,902.0,1522.0,1022.0,1565.0,1085.0,,,,
12787,13:40.918,3,70.0,434.0,286.0,700.0,1200.0,708.0,1348.0,902.0,1522.0,1022.0,1564.0,1085.0,,,,
12788,13:40.952,3,70.0,435.0,287.0,701.0,1201.0,708.0,1349.0,902.0,1523.0,1025.0,1565.0,1087.0,,,,
12789,13:40.985,3,72.0,436.0,289.0,701.0,1202.0,709.0,1349.0,903.0,1524.0,1024.0,1566.0,1088.0,,,,
12790,13:41.018,3,75.0,435.0,291.0,702.0,1203.0,708.0,1350.0,904.0,1525.0,1025.0,1567.0,1088.0,,,,
12791,13:41.052,3,79.0,436.0,295.0,701.0,1205.0,708.0,1353.0,905.0,1527.0,1024.0,1569.0,1087.0,,,,
12792,13:41.085,3,81.0,437.0,298.0,701.0,1208.0,709.0,1356.0,905.0,1529.0,1025.0,1570.0,1088.0,,,,
12793,13:41.118,3,83.0,438.0,298.0,701.0,1208.0,710.0,1356.0,906.0,1529.0,1026.0,1571.0,1088.0,,,,
12794,13:41.152,3,82.0,439.0,298.0,701.0,1208.0,712.0,1355.0,906.0,1529.0,1029.0,1570.0,1089.0,,,,
12795,13:41.185,3,81.0,439.0,297.0,702.0,1208.0,713.0,1355.0,908.0,1529.0,1030.0,1569.0,1089.0,,,,
12796,13:41.218,3,81.0,440.0,298.0,704.0,1207.0,717.0,1355.0,910.0,1527.0,1030.0,1568.0,1090.0,,,,
12797,13:41.252,3,82.0,440.0,298.0,703.0,1208.0,717.0,1355.0,910.0,1528.0,1030.0,1568.0,1091.0,,,,
12798,13:41.285,3,83.0,440.0,300.0,703.0,1209.0,717.0,1356.0,910.0,1528.0,1029.0,1569.0,1091.0,,,,
12799,13:41.318,3,81.0,438.0,298.0,702.0,1208.0,716.0,1355.0,908.0,1527.0,1027.0,1567.0,1089.0,,,,
12800,13:41.352,3,76.0,435.0,293.0,700.0,1205.0,714.0,1351.0,906.0,1523.0,1025.0,1566.0,1089.0,,,,
12801,13:41.387,3,72.0,433.0,289.0,699.0,1201.0,716.0,1349.0,905.0,1518.0,1023.0,1563.0,1090.0,,,,
12802,13:41.420,3,70.0,433.0,287.0,698.0,1200.0,714.0,1347.0,904.0,1518.0,1023.0,1562.0,1089.0,,,,
12803,13:41.453,3,71.0,432.0,287.0,698.0,1201.0,713.0,1348.0,904.0,1519.0,1023.0,1562.0,1089.0,,,,
12804,13:41.487,3,73.0,435.0,290.0,700.0,1202.0,714.0,1349.0,906.0,1520.0,1023.0,1563.0,1090.0,,,,
12805,13:41.520,3,74.0,436.0,291.0,701.0,1202.0,713.0,1349.0,906.0,1521.0,1024.0,1564.0,1090.0,,,,
12806,13:41.553,3,75.0,436.0,292.0,701.0,1203.0,713.0,1350.0,906.0,1521.0,1024.0,1564.0,1090.0,,,,
12807,13:41.587,3,77.0,436.0,294.0,702.0,1204.0,712.0,1351.0,907.0,1522.0,1025.0,1564.0,1090.0,,,,
12808,13:41.620,3,80.0,437.0,296.0,701.0,1205.0,713.0,1352.0,907.0,1524.0,1025.0,1565.0,1091.0,,,,
12809,13:41.653,3,83.0,438.0,299.0,702.0,1206.0,714.0,1354.0,909.0,1526.0,1028.0,1566.0,1088.0,,,,
12810,13:41.687,3,85.0,439.0,301.0,703.0,1208.0,715.0,1355.0,909.0,1528.0,1029.0,1566.0,1085.0,,,,
12811,13:41.720,3,88.0,440.0,303.0,705.0,1209.0,715.0,1355.0,912.0,1528.0,1032.0,1567.0,1089.0,,,,
12812,13:41.753,3,91.0,451.0,306.0,716.0,1209.0,723.0,1357.0,921.0,1529.0,1038.0,1571.0,1101.0,,,,
12813,13:41.787,2,100.0,468.0,313.0,730.0,1213.0,735.0,1362.0,938.0,,,,,,,,
12814,13:41.820,3,111.0,490.0,323.0,753.0,1217.0,753.0,1366.0,954.0,1541.0,1072.0,1581.0,1132.0,,,,
12815,13:41.853,2,128.0,510.0,338.0,767.0,1227.0,771.0,1377.0,965.0,,,,,,,,
12816,13:41.887,2,150.0,525.0,358.0,778.0,1240.0,779.0,1386.0,977.0,,,,,,,,
12817,13:41.920,2,167.0,528.0,375.0,785.0,1248.0,782.0,1398.0,982.0,,,,,,,,
12818,13:41.953,2,180.0,531.0,385.0,786.0,1257.0,784.0,1405.0,982.0,,,,,,,,
12819,13:41.987,2,185.0,532.0,389.0,785.0,1259.0,786.0,1406.0,983.0,,,,,,,,
12820,13:42.020,3,184.0,532.0,388.0,787.0,1258.0,791.0,1404.0,983.0,1583.0,1104.0,1626.0,1170.0,,,,
12821,13:42.053,3,180.0,532.0,384.0,786.0,1255.0,788.0,1402.0,986.0,1579.0,1105.0,1622.0,1170.0,,,,
12822,13:42.087,3,176.0,533.0,381.0,788.0,1252.0,787.0,1400.0,987.0,1577.0,1105.0,1620.0,1172.0,,,,
12823,13:42.120,3,174.0,531.0,380.0,787.0,1251.0,785.0,1398.0,987.0,1575.0,1104.0,1618.0,1169.0,,,,
12824,13:42.153,3,174.0,527.0,380.0,784.0,1251.0,784.0,1399.0,983.0,1575.0,1100.0,1618.0,1167.0,,,,
12825,13:42.187,3,175.0,524.0,381.0,778.0,1251.0,783.0,1401.0,979.0,1575.0,1096.0,1619.0,1164.0,,,,
12826,13:42.220,3,175.0,523.0,382.0,777.0,1251.0,783.0,1401.0,979.0,1576.0,1096.0,1619.0,1164.0,,,,
12827,13:42.253,3,175.0,524.0,382.0,777.0,1251.0,781.0,1401.0,980.0,1574.0,1099.0,1619.0,1166.0,,,,
12828,13:42.287,3,174.0,524.0,381.0,777.0,1251.0,782.0,1400.0,981.0,1573.0,1100.0,1618.0,1167.0,,,,
12829,13:42.320,3,172.0,525.0,379.0,782.0,1250.0,784.0,1399.0,984.0,1572.0,1102.0,1617.0,1168.0,,,,
12830,13:42.353,3,171.0,523.0,378.0,780.0,1248.0,782.0,1398.0,981.0,1571.0,1100.0,1617.0,1166.0,,,,
12831,13:42.387,3,171.0,523.0,378.0,779.0,1248.0,781.0,1398.0,981.0,1571.0,1099.0,1616.0,1166.0,,,,
12832,13:42.420,3,171.0,522.0,378.0,778.0,1247.0,782.0,1399.0,980.0,1571.0,1098.0,1616.0,1165.0,,,,
12833,13:42.453,3,171.0,520.0,377.0,776.0,1248.0,781.0,1398.0,979.0,1571.0,1097.0,1616.0,1164.0,,,,
12834,13:42.487,3,171.0,520.0,377.0,775.0,1248.0,782.0,1398.0,979.0,1571.0,1097.0,1616.0,1164.0,,,,
12835,13:42.520,3,171.0,520.0,377.0,775.0,1248.0,781.0,1398.0,979.0,1571.0,1097.0,1616.0,1164.0,,,,
12836,13:42.553,3,171.0,519.0,377.0,774.0,1248.0,781.0,1398.0,979.0,1570.0,1098.0,1615.0,1164.0,,,,
12837,13:42.587,3,170.0,518.0,376.0,774.0,1247.0,780.0,1398.0,979.0,1570.0,1097.0,1615.0,1165.0,,,,
12838,13:42.620,3,170.0,517.0,376.0,772.0,1248.0,780.0,1398.0,979.0,1570.0,1097.0,1615.0,1164.0,,,,
12839,13:42.653,3,171.0,517.0,377.0,771.0,1248.0,779.0,1399.0,978.0,1571.0,1096.0,1616.0,1163.0,,,,
12840,13:42.687,3,171.0,518.0,377.0,771.0,1248.0,779.0,1398.0,978.0,1571.0,1096.0,1616.0,1163.0,,,,
12841,13:42.720,3,172.0,517.0,377.0,771.0,1248.0,779.0,1398.0,977.0,1572.0,1096.0,1616.0,1162.0,,,,
12842,13:42.753,3,171.0,518.0,377.0,772.0,1248.0,778.0,1398.0,978.0,1572.0,1096.0,1616.0,1162.0,,,,
12843,13:42.787,3,171.0,518.0,377.0,772.0,1248.0,777.0,1398.0,978.0,1572.0,1096.0,1616.0,1161.0,,,,
12844,13:42.820,2,172.0,520.0,378.0,772.0,1248.0,775.0,1399.0,977.0,,,,,,,,
12845,13:42.853,3,180.0,521.0,385.0,773.0,1256.0,783.0,1403.0,977.0,1578.0,1095.0,1623.0,1161.0,,,,
12846,13:42.887,3,200.0,527.0,401.0,777.0,1269.0,782.0,1416.0,976.0,1592.0,1096.0,1637.0,1162.0,,,,
12847,13:42.920,3,223.0,530.0,421.0,781.0,1282.0,781.0,1431.0,978.0,1608.0,1097.0,1654.0,1163.0,,,,
12848,13:42.953,3,240.0,533.0,437.0,784.0,1296.0,779.0,1444.0,980.0,1621.0,1099.0,1667.0,1164.0,,,,
12849,13:42.987,3,249.0,534.0,449.0,786.0,1303.0,776.0,1451.0,983.0,1630.0,1103.0,1674.0,1166.0,,,,
12850,13:43.020,3,255.0,535.0,452.0,787.0,1305.0,779.0,1453.0,984.0,1632.0,1104.0,1678.0,1167.0,,,,
12851,13:43.053,3,252.0,536.0,451.0,788.0,1304.0,778.0,1451.0,985.0,1631.0,1105.0,1676.0,1169.0,,,,
12852,13:43.087,2,247.0,540.0,445.0,789.0,1301.0,779.0,1446.0,986.0,,,,,,,,
12853,13:43.120,3,241.0,543.0,438.0,790.0,1294.0,784.0,1442.0,988.0,1619.0,1107.0,1666.0,1172.0,,,,
12854,13:43.153,2,233.0,544.0,431.0,791.0,1289.0,785.0,1435.0,989.0,,,,,,,,
12855,13:43.187,3,226.0,542.0,425.0,791.0,1282.0,787.0,1431.0,990.0,1607.0,1110.0,1653.0,1178.0,,,,
12856,13:43.220,3,219.0,543.0,421.0,792.0,1278.0,791.0,1427.0,991.0,1604.0,1112.0,1649.0,1178.0,,,,
12857,13:43.253,3,217.0,548.0,416.0,798.0,1275.0,792.0,1424.0,996.0,1600.0,1116.0,1643.0,1179.0,,,,
12858,13:43.287,2,216.0,551.0,416.0,806.0,1275.0,797.0,1424.0,1003.0,,,,,,,,
12859,13:43.320,2,217.0,554.0,417.0,810.0,1274.0,801.0,1424.0,1008.0,,,,,,,,
12860,13:43.353,3,218.0,557.0,417.0,814.0,1274.0,807.0,1424.0,1010.0,1599.0,1127.0,1644.0,1194.0,,,,
12861,13:43.387,2,218.0,555.0,418.0,811.0,1275.0,799.0,1425.0,1006.0,,,,,,,,
12862,13:43.420,2,218.0,547.0,418.0,798.0,1275.0,789.0,1424.0,991.0,,,,,,,,
12863,13:43.453,3,220.0,526.0,418.0,777.0,1278.0,771.0,1424.0,971.0,1601.0,1086.0,1644.0,1152.0,,,,
12864,13:43.487,3,217.0,516.0,416.0,768.0,1277.0,766.0,1425.0,960.0,1601.0,1076.0,1643.0,1140.0,,,,
12865,13:43.520,3,215.0,530.0,413.0,784.0,1273.0,778.0,1420.0,977.0,1597.0,1095.0,1641.0,1158.0,,,,
12866,13:43.553,3,210.0,561.0,409.0,820.0,1269.0,810.0,1418.0,1012.0,1594.0,1128.0,1639.0,1193.0,,,,
12867,13:43.587,2,207.0,605.0,407.0,861.0,1264.0,848.0,1414.0,1052.0,,,,,,,,
12868,13:43.620,2,203.0,641.0,404.0,895.0,1258.0,878.0,1410.0,1081.0,,,,,,,,
12869,13:43.653,2,203.0,657.0,404.0,909.0,1257.0,896.0,1407.0,1095.0,,,,,,,,
12870,13:43.687,2,205.0,654.0,404.0,906.0,1256.0,893.0,1405.0,1090.0,,,,,,,,
12871,13:43.720,2,206.0,641.0,405.0,892.0,1253.0,875.0,1403.0,1076.0,,,,,,,,
12872,13:43.753,2,205.0,635.0,404.0,884.0,1251.0,866.0,1402.0,1069.0,,,,,,,,
12873,13:43.787,2,205.0,640.0,403.0,891.0,1253.0,880.0,1399.0,1075.0,,,,,,,,
12874,13:43.820,2,206.0,664.0,404.0,917.0,1249.0,900.0,1399.0,1100.0,,,,,,,,
12875,13:43.853,2,214.0,690.0,410.0,945.0,1254.0,922.0,1404.0,1127.0,,,,,,,,
12876,13:43.887,2,227.0,721.0,424.0,972.0,1262.0,954.0,1412.0,1156.0,,,,,,,,
12877,13:43.920,2,242.0,754.0,438.0,998.0,1275.0,975.0,1425.0,1181.0,,,,,,,,
12878,13:43.953,2,263.0,761.0,457.0,1010.0,1286.0,979.0,1437.0,1190.0,,,,,,,,
12879,13:43.987,2,281.0,745.0,471.0,996.0,1301.0,975.0,1447.0,1180.0,,,,,,,,
12880,13:44.020,2,298.0,720.0,486.0,975.0,1306.0,953.0,1459.0,1157.0,,,,,,,,
12881,13:44.053,2,308.0,694.0,494.0,942.0,1314.0,921.0,1465.0,1125.0,,,,,,,,
12882,13:44.087,2,311.0,669.0,495.0,912.0,1318.0,902.0,1466.0,1100.0,,,,,,,,
12883,13:44.120,2,309.0,657.0,495.0,902.0,1318.0,896.0,1466.0,1094.0,,,,,,,,
12884,13:44.153,2,311.0,661.0,496.0,905.0,1320.0,897.0,1469.0,1097.0,,,,,,,,
12885,13:44.187,2,318.0,668.0,502.0,910.0,1328.0,903.0,1475.0,1102.0,,,,,,,,
12886,13:44.220,2,328.0,670.0,512.0,916.0,1335.0,905.0,1485.0,1108.0,,,,,,,,
12887,13:44.253,3,343.0,670.0,527.0,920.0,1348.0,914.0,1495.0,1109.0,1686.0,1230.0,1729.0,1297.0,,,,
12888,13:44.287,2,361.0,669.0,542.0,914.0,1363.0,906.0,1509.0,1107.0,,,,,,,,
12889,13:44.320,3,383.0,665.0,563.0,907.0,1378.0,905.0,1528.0,1102.0,1719.0,1225.0,1762.0,1294.0,,,,
12890,13:44.353,3,413.0,659.0,591.0,901.0,1399.0,900.0,1551.0,1100.0,1742.0,1223.0,1786.0,1291.0,,,,
12891,13:44.387,3,449.0,661.0,621.0,897.0,1426.0,894.0,1577.0,1098.0,1770.0,1222.0,1815.0,1292.0,,,,
12892,13:44.420,2,484.0,660.0,654.0,896.0,1455.0,897.0,1608.0,1098.0,,,,,,,,
12893,13:44.453,3,518.0,667.0,687.0,902.0,1483.0,897.0,1635.0,1105.0,1833.0,1235.0,1879.0,1302.0,,,,
12894,13:44.487,3,540.0,673.0,705.0,907.0,1499.0,906.0,1654.0,1110.0,1850.0,1242.0,1898.0,1312.0,,,,
12895,13:44.520,3,544.0,675.0,708.0,910.0,1501.0,907.0,1656.0,1112.0,1853.0,1244.0,1901.0,1315.0,,,,
12896,13:44.553,3,535.0,675.0,702.0,907.0,1496.0,907.0,1649.0,1110.0,1845.0,1241.0,1893.0,1313.0,,,,
12897,13:44.587,3,522.0,672.0,691.0,903.0,1485.0,898.0,1638.0,1103.0,1834.0,1232.0,1879.0,1301.0,,,,
12898,13:44.620,3,509.0,664.0,678.0,899.0,1477.0,893.0,1627.0,1094.0,1822.0,1218.0,1868.0,1291.0,,,,
12899,13:44.653,3,495.0,656.0,665.0,892.0,1463.0,888.0,1615.0,1082.0,1808.0,1207.0,1854.0,1278.0,,,,
12900,13:44.687,2,477.0,645.0,647.0,884.0,1448.0,869.0,1600.0,1073.0,,,,,,,,
12901,13:44.720,3,450.0,638.0,625.0,875.0,1426.0,857.0,1580.0,1060.0,1769.0,1179.0,1814.0,1250.0,,,,
12902,13:44.753,3,417.0,629.0,594.0,871.0,1404.0,850.0,1554.0,1049.0,1742.0,1166.0,1786.0,1236.0,,,,
12903,13:44.787,3,374.0,625.0,557.0,866.0,1373.0,845.0,1524.0,1039.0,1710.0,1155.0,1754.0,1225.0,,,,
12904,13:44.820,3,329.0,614.0,516.0,865.0,1343.0,839.0,1491.0,1034.0,1678.0,1145.0,1720.0,1210.0,,,,
12905,13:44.853,2,286.0,611.0,476.0,869.0,1312.0,835.0,1461.0,1028.0,,,,,,,,
12906,13:44.887,3,243.0,619.0,438.0,871.0,1285.0,836.0,1432.0,1026.0,1617.0,1137.0,1659.0,1202.0,,,,
12907,13:44.920,3,208.0,618.0,406.0,873.0,1261.0,837.0,1409.0,1025.0,1593.0,1134.0,1635.0,1197.0,,,,
12908,13:44.953,3,176.0,622.0,378.0,877.0,1243.0,835.0,1391.0,1024.0,1573.0,1131.0,1616.0,1194.0,,,,
12909,13:44.987,2,149.0,621.0,353.0,878.0,1224.0,832.0,1373.0,1023.0,,,,,,,,
12910,13:45.020,3,124.0,626.0,333.0,882.0,1211.0,835.0,1358.0,1022.0,1542.0,1126.0,1585.0,1189.0,,,,
12911,13:45.053,2,103.0,627.0,315.0,884.0,1197.0,831.0,1344.0,1020.0,,,,,,,,
12912,13:45.087,3,85.0,629.0,297.0,887.0,1186.0,830.0,1334.0,1019.0,1520.0,1122.0,1562.0,1181.0,,,,
12913,13:45.120,3,68.0,630.0,281.0,889.0,1174.0,828.0,1322.0,1018.0,1508.0,1121.0,1550.0,1180.0,,,,
12914,13:45.153,3,51.0,634.0,268.0,889.0,1164.0,823.0,1311.0,1015.0,1500.0,1119.0,1539.0,1178.0,,,,
12915,13:45.187,3,33.0,630.0,254.0,892.0,1156.0,823.0,1303.0,1016.0,1488.0,1118.0,1530.0,1178.0,,,,
12916,13:45.220,2,18.0,631.0,241.0,893.0,1145.0,823.0,1292.0,1016.0,,,,,,,,
12917,13:45.253,2,9.0,630.0,230.0,894.0,1138.0,822.0,1284.0,1013.0,,,,,,,,
12918,13:45.287,3,6.0,632.0,226.0,894.0,1136.0,824.0,1282.0,1014.0,1470.0,1116.0,1510.0,1178.0,,,,
