frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
26557,14:24.555,2,1670.0,432.0,1844.0,670.0,1156.0,518.0,1329.0,754.0,,,,,,,,
26572,14:25.044,2,1664.0,431.0,1836.0,676.0,1153.0,519.0,1327.0,754.0,,,,,,,,
26587,14:25.532,2,1155.0,529.0,1325.0,782.0,1657.0,440.0,1830.0,683.0,,,,,,,,
26602,14:26.020,2,1186.0,535.0,1359.0,801.0,1682.0,448.0,1856.0,681.0,,,,,,,,
26617,14:26.509,2,1083.0,574.0,1253.0,839.0,1564.0,487.0,1729.0,718.0,,,,,,,,
26632,14:26.997,2,1040.0,579.0,1212.0,841.0,1524.0,497.0,1685.0,727.0,,,,,,,,
26647,14:27.485,2,990.0,607.0,1162.0,868.0,1469.0,533.0,1628.0,758.0,,,,,,,,
26662,14:27.974,2,1032.0,579.0,1204.0,843.0,1523.0,504.0,1681.0,730.0,,,,,,,,
26677,14:28.462,2,1042.0,575.0,1215.0,839.0,1536.0,498.0,1696.0,723.0,,,,,,,,
26692,14:28.950,2,1051.0,562.0,1222.0,827.0,1545.0,484.0,1706.0,709.0,,,,,,,,
26707,14:29.439,2,1079.0,551.0,1252.0,815.0,1571.0,467.0,1737.0,696.0,,,,,,,,
26722,14:29.927,2,1088.0,546.0,1262.0,806.0,1583.0,463.0,1747.0,691.0,,,,,,,,
26737,14:30.415,2,1090.0,539.0,1263.0,800.0,1582.0,456.0,1748.0,683.0,,,,,,,,
26752,14:30.903,2,1091.0,539.0,1264.0,801.0,1583.0,456.0,1748.0,691.0,,,,,,,,
26767,14:31.392,2,1091.0,535.0,1264.0,799.0,1586.0,455.0,1751.0,687.0,,,,,,,,
26782,14:31.880,2,1091.0,536.0,1265.0,798.0,1596.0,457.0,1760.0,687.0,,,,,,,,
26797,14:32.368,2,1089.0,534.0,1263.0,794.0,1604.0,437.0,1771.0,673.0,,,,,,,,
26812,14:32.857,2,1092.0,533.0,1266.0,791.0,1598.0,435.0,1762.0,666.0,,,,,,,,
26827,14:33.345,2,1080.0,539.0,1253.0,800.0,1579.0,453.0,1743.0,681.0,,,,,,,,
26842,14:33.833,2,1080.0,539.0,1254.0,800.0,1582.0,457.0,1747.0,686.0,,,,,,,,
26857,14:34.322,2,1085.0,536.0,1253.0,804.0,1564.0,461.0,1723.0,681.0,,,,,,,,
26872,14:34.810,2,1088.0,536.0,1259.0,795.0,1522.0,467.0,1686.0,691.0,,,,,,,,
26887,14:35.298,2,1083.0,533.0,1251.0,794.0,1471.0,473.0,1635.0,695.0,,,,,,,,
26902,14:35.787,2,1096.0,535.0,1263.0,795.0,1429.0,487.0,1579.0,706.0,,,,,,,,
26917,14:36.275,2,1097.0,537.0,1263.0,794.0,1417.0,502.0,1545.0,722.0,,,,,,,,
26932,14:36.763,2,1083.0,544.0,1248.0,804.0,1440.0,499.0,1602.0,717.0,,,,,,,,
26947,14:37.252,2,1083.0,536.0,1250.0,798.0,1538.0,477.0,1702.0,698.0,,,,,,,,
26962,14:37.740,2,1074.0,527.0,1240.0,790.0,1547.0,472.0,1713.0,697.0,,,,,,,,
26977,14:38.228,2,1067.0,540.0,1234.0,799.0,1561.0,483.0,1723.0,710.0,,,,,,,,
26992,14:38.717,2,1062.0,538.0,1228.0,801.0,1554.0,487.0,1718.0,712.0,,,,,,,,
27007,14:39.205,2,1067.0,519.0,1232.0,781.0,1550.0,470.0,1713.0,692.0,,,,,,,,
27022,14:39.693,2,1052.0,494.0,1216.0,760.0,1588.0,446.0,1748.0,669.0,,,,,,,,
27037,14:40.182,2,1046.0,483.0,1212.0,747.0,1618.0,432.0,1779.0,659.0,,,,,,,,
27052,14:40.670,2,1189.0,480.0,1355.0,743.0,1777.0,464.0,1949.0,692.0,,,,,,,,
27067,14:41.158,2,1330.0,469.0,1502.0,735.0,1953.0,453.0,2139.0,696.0,,,,,,,,
27082,14:41.647,2,1303.0,451.0,1474.0,717.0,1929.0,427.0,2113.0,675.0,,,,,,,,
27097,14:42.135,2,1310.0,412.0,1481.0,684.0,1938.0,390.0,2126.0,645.0,,,,,,,,
27112,14:42.623,2,1300.0,324.0,1474.0,607.0,1935.0,305.0,2123.0,564.0,,,,,,,,
27127,14:43.112,2,1297.0,341.0,1470.0,627.0,1926.0,329.0,2103.0,581.0,,,,,,,,
27142,14:43.600,2,1285.0,349.0,1460.0,634.0,1925.0,327.0,2105.0,577.0,,,,,,,,
27157,14:44.088,2,1286.0,289.0,1466.0,580.0,1963.0,280.0,2146.0,534.0,,,,,,,,
27172,14:44.576,2,1315.0,176.0,1513.0,438.0,2093.0,196.0,2289.0,459.0,,,,,,,,
27187,14:45.065,2,1288.0,182.0,1495.0,498.0,2196.0,219.0,2383.0,510.0,,,,,,,,
27202,14:45.553,2,1312.0,179.0,1504.0,459.0,2140.0,178.0,2343.0,448.0,,,,,,,,
27217,14:46.041,2,1328.0,167.0,1513.0,425.0,2020.0,166.0,2227.0,403.0,,,,,,,,
27232,14:46.530,2,1341.0,166.0,1524.0,419.0,1959.0,164.0,2160.0,400.0,,,,,,,,
27247,14:47.018,2,1332.0,169.0,1514.0,426.0,1941.0,171.0,2136.0,406.0,,,,,,,,
27262,14:47.506,1,1354.0,154.0,1536.0,332.0,,,,,,,,,,,,
27277,14:47.995,1,1329.0,148.0,1514.0,322.0,,,,,,,,,,,,
27292,14:48.483,2,1321.0,155.0,1503.0,334.0,2236.0,471.0,2303.0,545.0,,,,,,,,
27307,14:48.971,3,933.0,387.0,1105.0,646.0,1376.0,444.0,1530.0,654.0,1714.0,790.0,1763.0,851.0,,,,
27322,14:49.460,2,850.0,452.0,1019.0,715.0,1289.0,512.0,1440.0,713.0,,,,,,,,
27337,14:49.948,2,856.0,501.0,1025.0,756.0,1308.0,521.0,1460.0,725.0,,,,,,,,
27352,14:50.436,3,850.0,458.0,1020.0,719.0,1301.0,493.0,1452.0,698.0,1641.0,813.0,1687.0,871.0,,,,
27367,14:50.925,3,819.0,469.0,987.0,729.0,1260.0,499.0,1411.0,705.0,1604.0,814.0,1651.0,876.0,,,,
27382,14:51.413,2,777.0,460.0,948.0,726.0,1222.0,488.0,1371.0,694.0,,,,,,,,
27397,14:51.901,3,768.0,469.0,938.0,732.0,1215.0,488.0,1365.0,697.0,1565.0,808.0,1610.0,867.0,,,,
27412,14:52.390,2,788.0,459.0,958.0,720.0,1234.0,474.0,1383.0,685.0,,,,,,,,
27427,14:52.878,2,811.0,463.0,977.0,729.0,1249.0,469.0,1402.0,687.0,,,,,,,,
27442,14:53.366,2,822.0,483.0,988.0,748.0,1263.0,471.0,1415.0,690.0,,,,,,,,
27457,14:53.855,2,806.0,443.0,971.0,705.0,1253.0,467.0,1404.0,682.0,,,,,,,,
27472,14:54.343,2,812.0,409.0,978.0,676.0,1267.0,434.0,1416.0,655.0,,,,,,,,
27487,14:54.831,2,847.0,385.0,1011.0,636.0,1289.0,439.0,1437.0,655.0,,,,,,,,
27502,14:55.320,2,892.0,386.0,1040.0,609.0,1288.0,446.0,1437.0,665.0,,,,,,,,
27517,14:55.808,2,794.0,425.0,950.0,667.0,1214.0,476.0,1362.0,689.0,,,,,,,,
27532,14:56.296,2,777.0,478.0,943.0,734.0,1243.0,447.0,1394.0,661.0,,,,,,,,
27547,14:56.784,2,781.0,481.0,951.0,744.0,1254.0,437.0,1404.0,652.0,,,,,,,,
27562,14:57.273,3,742.0,517.0,914.0,781.0,1241.0,475.0,1390.0,686.0,1553.0,804.0,1597.0,861.0,,,,
27577,14:57.761,2,748.0,462.0,925.0,738.0,1265.0,409.0,1414.0,627.0,,,,,,,,
27592,14:58.249,2,541.0,330.0,738.0,628.0,1088.0,277.0,1241.0,508.0,,,,,,,,
27607,14:58.738,2,545.0,394.0,738.0,689.0,1070.0,343.0,1222.0,565.0,,,,,,,,
27622,14:59.226,2,657.0,509.0,841.0,790.0,1165.0,448.0,1315.0,664.0,,,,,,,,
27637,14:59.714,2,748.0,472.0,919.0,748.0,1254.0,448.0,1398.0,663.0,,,,,,,,
27652,15:00.203,2,914.0,234.0,1083.0,502.0,1434.0,259.0,1587.0,492.0,,,,,,,,
27667,15:00.691,2,810.0,192.0,982.0,469.0,1338.0,203.0,1494.0,443.0,,,,,,,,
27682,15:01.179,3,595.0,465.0,783.0,741.0,1125.0,400.0,1273.0,619.0,1456.0,732.0,1501.0,789.0,,,,
27697,15:01.668,2,652.0,493.0,832.0,761.0,1165.0,432.0,1311.0,649.0,,,,,,,,
27712,15:02.156,2,662.0,489.0,843.0,760.0,1189.0,426.0,1336.0,644.0,,,,,,,,
27727,15:02.644,2,636.0,442.0,838.0,751.0,1210.0,429.0,1359.0,647.0,,,,,,,,
27742,15:03.133,3,645.0,506.0,854.0,820.0,1231.0,466.0,1378.0,678.0,1526.0,787.0,1567.0,842.0,,,,
27757,15:03.621,2,675.0,550.0,867.0,839.0,1220.0,500.0,1368.0,713.0,,,,,,,,
27772,15:04.109,3,717.0,626.0,897.0,902.0,1231.0,583.0,1379.0,781.0,1545.0,913.0,1590.0,968.0,,,,
27787,15:04.598,2,641.0,942.0,825.0,1223.0,1156.0,883.0,1307.0,1084.0,,,,,,,,
27802,15:05.086,2,714.0,991.0,893.0,1270.0,1223.0,944.0,1375.0,1150.0,,,,,,,,
27817,15:05.574,2,671.0,872.0,852.0,1146.0,1179.0,831.0,1328.0,1032.0,,,,,,,,
27832,15:06.063,3,658.0,748.0,843.0,1025.0,1180.0,703.0,1330.0,904.0,1497.0,1034.0,1541.0,1093.0,,,,
27847,15:06.551,3,726.0,621.0,907.0,886.0,1247.0,578.0,1399.0,781.0,1563.0,913.0,1607.0,970.0,,,,
27862,15:07.039,2,763.0,634.0,944.0,899.0,1291.0,569.0,1443.0,774.0,,,,,,,,
27877,15:07.528,2,699.0,513.0,887.0,789.0,1235.0,454.0,1388.0,659.0,,,,,,,,
27892,15:08.016,2,789.0,504.0,970.0,772.0,1321.0,445.0,1475.0,653.0,,,,,,,,
27907,15:08.504,2,790.0,494.0,969.0,759.0,1316.0,449.0,1469.0,659.0,,,,,,,,
27922,15:08.992,2,786.0,514.0,964.0,780.0,1300.0,468.0,1457.0,680.0,,,,,,,,
27937,15:09.481,2,789.0,512.0,965.0,773.0,1296.0,463.0,1450.0,670.0,,,,,,,,
27952,15:09.969,2,791.0,514.0,966.0,771.0,1300.0,465.0,1454.0,674.0,,,,,,,,
27967,15:10.457,2,786.0,520.0,963.0,774.0,1312.0,457.0,1463.0,668.0,,,,,,,,
27982,15:10.946,2,786.0,523.0,965.0,787.0,1311.0,456.0,1463.0,665.0,,,,,,,,
27997,15:11.434,3,771.0,520.0,950.0,787.0,1301.0,461.0,1453.0,668.0,1650.0,782.0,1695.0,842.0,,,,
28012,15:11.922,2,815.0,521.0,990.0,788.0,1309.0,468.0,1462.0,668.0,,,,,,,,
28027,15:12.411,2,888.0,528.0,1060.0,790.0,1309.0,456.0,1460.0,663.0,,,,,,,,
28042,15:12.899,2,898.0,501.0,1070.0,764.0,1316.0,440.0,1468.0,649.0,,,,,,,,
28057,15:13.387,2,898.0,485.0,1070.0,753.0,1308.0,421.0,1461.0,630.0,,,,,,,,
28072,15:13.876,2,888.0,530.0,1058.0,797.0,1300.0,452.0,1453.0,667.0,,,,,,,,
28087,15:14.364,2,887.0,526.0,1058.0,788.0,1293.0,445.0,1445.0,660.0,,,,,,,,
28102,15:14.852,2,882.0,479.0,1054.0,738.0,1290.0,408.0,1443.0,626.0,,,,,,,,
28117,15:15.341,2,915.0,484.0,1088.0,741.0,1311.0,405.0,1461.0,626.0,,,,,,,,
28132,15:15.829,2,914.0,496.0,1088.0,758.0,1331.0,418.0,1483.0,632.0,,,,,,,,
28147,15:16.317,2,910.0,493.0,1087.0,754.0,1335.0,422.0,1487.0,634.0,,,,,,,,
28162,15:16.806,2,908.0,495.0,1082.0,756.0,1335.0,424.0,1487.0,635.0,,,,,,,,
28177,15:17.294,2,909.0,495.0,1084.0,762.0,1333.0,424.0,1485.0,637.0,,,,,,,,
28192,15:17.782,2,908.0,495.0,1083.0,760.0,1335.0,420.0,1487.0,633.0,,,,,,,,
28207,15:18.271,2,908.0,494.0,1082.0,758.0,1335.0,418.0,1488.0,631.0,,,,,,,,
28222,15:18.759,2,906.0,493.0,1083.0,767.0,1336.0,420.0,1489.0,632.0,,,,,,,,
28237,15:19.247,2,904.0,501.0,1081.0,778.0,1336.0,429.0,1488.0,640.0,,,,,,,,
28252,15:19.736,2,909.0,500.0,1084.0,765.0,1344.0,430.0,1496.0,642.0,,,,,,,,
28267,15:20.224,2,909.0,504.0,1084.0,767.0,1345.0,434.0,1497.0,647.0,,,,,,,,
28282,15:20.712,2,906.0,509.0,1082.0,774.0,1341.0,438.0,1493.0,650.0,,,,,,,,
28297,15:21.201,2,907.0,540.0,1081.0,807.0,1342.0,470.0,1491.0,680.0,,,,,,,,
28312,15:21.689,2,942.0,565.0,1112.0,831.0,1381.0,493.0,1533.0,707.0,,,,,,,,
28327,15:22.177,2,957.0,591.0,1124.0,859.0,1399.0,518.0,1552.0,731.0,,,,,,,,
28342,15:22.665,2,975.0,594.0,1146.0,864.0,1421.0,509.0,1574.0,733.0,,,,,,,,
28357,15:23.154,2,971.0,593.0,1143.0,863.0,1427.0,506.0,1582.0,731.0,,,,,,,,
28372,15:23.642,2,985.0,592.0,1153.0,863.0,1442.0,508.0,1599.0,735.0,,,,,,,,
28387,15:24.130,2,1001.0,549.0,1171.0,821.0,1449.0,463.0,1606.0,687.0,,,,,,,,
28402,15:24.619,2,1022.0,521.0,1195.0,787.0,1470.0,429.0,1627.0,661.0,,,,,,,,
28417,15:25.107,2,1027.0,519.0,1200.0,785.0,1471.0,430.0,1628.0,662.0,,,,,,,,
28432,15:25.595,2,994.0,595.0,1161.0,859.0,1491.0,512.0,1650.0,737.0,,,,,,,,
28447,15:26.084,2,984.0,623.0,1151.0,883.0,1514.0,535.0,1674.0,762.0,,,,,,,,
28462,15:26.572,2,1010.0,544.0,1179.0,808.0,1537.0,461.0,1698.0,692.0,,,,,,,,
28477,15:27.060,2,1022.0,511.0,1188.0,774.0,1546.0,416.0,1710.0,649.0,,,,,,,,
28492,15:27.549,2,1007.0,492.0,1178.0,773.0,1545.0,397.0,1710.0,632.0,,,,,,,,
28507,15:28.037,2,971.0,483.0,1156.0,780.0,1545.0,391.0,1711.0,626.0,,,,,,,,
28522,15:28.525,2,986.0,458.0,1177.0,770.0,1545.0,384.0,1710.0,622.0,,,,,,,,
28537,15:29.014,2,995.0,477.0,1163.0,755.0,1542.0,397.0,1708.0,631.0,,,,,,,,
28552,15:29.502,2,1000.0,493.0,1168.0,761.0,1550.0,396.0,1717.0,633.0,,,,,,,,
28567,15:29.990,2,1017.0,482.0,1180.0,752.0,1552.0,393.0,1718.0,631.0,,,,,,,,
28582,15:30.479,2,1005.0,478.0,1176.0,754.0,1550.0,393.0,1715.0,628.0,,,,,,,,
28597,15:30.967,2,995.0,468.0,1166.0,748.0,1542.0,379.0,1706.0,621.0,,,,,,,,
28612,15:31.455,2,979.0,466.0,1152.0,747.0,1541.0,371.0,1706.0,612.0,,,,,,,,
28627,15:31.944,2,978.0,469.0,1151.0,752.0,1544.0,366.0,1708.0,605.0,,,,,,,,
28642,15:32.432,2,974.0,471.0,1148.0,750.0,1543.0,365.0,1708.0,604.0,,,,,,,,
28657,15:32.920,2,966.0,471.0,1144.0,746.0,1540.0,365.0,1705.0,604.0,,,,,,,,
28672,15:33.409,2,962.0,475.0,1140.0,746.0,1538.0,365.0,1703.0,604.0,,,,,,,,
28687,15:33.897,2,958.0,484.0,1134.0,759.0,1533.0,378.0,1696.0,617.0,,,,,,,,
28702,15:34.385,2,963.0,511.0,1140.0,777.0,1534.0,395.0,1697.0,633.0,,,,,,,,
28717,15:34.873,2,940.0,561.0,1118.0,834.0,1508.0,450.0,1668.0,680.0,,,,,,,,
28732,15:35.362,2,904.0,569.0,1083.0,837.0,1469.0,458.0,1629.0,693.0,,,,,,,,
28747,15:35.850,2,925.0,579.0,1099.0,848.0,1489.0,475.0,1650.0,707.0,,,,,,,,
28762,15:36.338,2,963.0,516.0,1139.0,789.0,1533.0,414.0,1697.0,649.0,,,,,,,,
28777,15:36.827,2,979.0,441.0,1154.0,719.0,1558.0,333.0,1722.0,578.0,,,,,,,,
28792,15:37.315,2,983.0,427.0,1156.0,704.0,1550.0,333.0,1717.0,575.0,,,,,,,,
28807,15:37.803,2,1037.0,450.0,1208.0,725.0,1593.0,354.0,1762.0,596.0,,,,,,,,
28822,15:38.292,2,1158.0,475.0,1326.0,747.0,1717.0,367.0,1894.0,615.0,,,,,,,,
28837,15:38.780,2,1145.0,598.0,1314.0,861.0,1669.0,475.0,1841.0,719.0,,,,,,,,
28852,15:39.268,2,1591.0,378.0,1758.0,619.0,1088.0,521.0,1260.0,789.0,,,,,,,,
28867,15:39.757,2,1569.0,340.0,1740.0,588.0,1063.0,492.0,1236.0,765.0,,,,,,,,
28882,15:40.245,2,1060.0,470.0,1234.0,736.0,1564.0,310.0,1735.0,561.0,,,,,,,,
28897,15:40.733,2,1539.0,306.0,1707.0,548.0,1032.0,461.0,1206.0,731.0,,,,,,,,
28912,15:41.222,2,1527.0,300.0,1691.0,542.0,1017.0,461.0,1192.0,727.0,,,,,,,,
28927,15:41.710,2,1523.0,299.0,1689.0,542.0,1009.0,458.0,1184.0,731.0,,,,,,,,
28942,15:42.198,2,1523.0,294.0,1688.0,535.0,1011.0,455.0,1187.0,724.0,,,,,,,,
28957,15:42.687,2,977.0,464.0,1156.0,745.0,1514.0,280.0,1680.0,525.0,,,,,,,,
28972,15:43.175,2,983.0,457.0,1156.0,731.0,1524.0,281.0,1690.0,527.0,,,,,,,,
28987,15:43.663,2,1521.0,283.0,1686.0,528.0,993.0,442.0,1157.0,692.0,,,,,,,,
29002,15:44.152,2,1524.0,274.0,1692.0,518.0,1003.0,435.0,1161.0,679.0,,,,,,,,
29017,15:44.640,2,1525.0,270.0,1691.0,515.0,1048.0,435.0,1208.0,694.0,,,,,,,,
29032,15:45.128,2,1073.0,449.0,1247.0,721.0,1523.0,265.0,1691.0,513.0,,,,,,,,
29047,15:45.617,2,994.0,440.0,1162.0,715.0,1530.0,267.0,1695.0,511.0,,,,,,,,
29062,15:46.105,2,967.0,435.0,1143.0,715.0,1536.0,264.0,1703.0,508.0,,,,,,,,
29077,15:46.593,2,1497.0,258.0,1663.0,502.0,984.0,436.0,1150.0,709.0,,,,,,,,
29092,15:47.082,2,931.0,425.0,1107.0,696.0,1504.0,251.0,1671.0,498.0,,,,,,,,
29107,15:47.570,2,1497.0,251.0,1665.0,492.0,873.0,442.0,1063.0,708.0,,,,,,,,
29122,15:48.058,2,1493.0,277.0,1657.0,508.0,924.0,438.0,1095.0,701.0,,,,,,,,
29137,15:48.546,2,951.0,419.0,1121.0,689.0,1492.0,250.0,1658.0,490.0,,,,,,,,
29152,15:49.035,2,969.0,424.0,1139.0,698.0,1490.0,252.0,1657.0,491.0,,,,,,,,
29167,15:49.523,2,1496.0,243.0,1662.0,482.0,960.0,421.0,1130.0,706.0,,,,,,,,
29182,15:50.011,2,1496.0,245.0,1663.0,484.0,956.0,421.0,1128.0,696.0,,,,,,,,
29197,15:50.500,2,1496.0,245.0,1663.0,484.0,932.0,422.0,1111.0,703.0,,,,,,,,
29212,15:50.988,2,914.0,430.0,1095.0,704.0,1516.0,267.0,1682.0,497.0,,,,,,,,
29227,15:51.476,2,918.0,437.0,1098.0,709.0,1515.0,260.0,1679.0,494.0,,,,,,,,
29242,15:51.965,2,917.0,440.0,1098.0,718.0,1513.0,261.0,1677.0,493.0,,,,,,,,
29257,15:52.453,2,920.0,437.0,1100.0,711.0,1519.0,254.0,1683.0,486.0,,,,,,,,
29272,15:52.941,2,1507.0,238.0,1673.0,474.0,916.0,439.0,1098.0,710.0,,,,,,,,
29287,15:53.430,2,912.0,445.0,1092.0,725.0,1501.0,246.0,1667.0,485.0,,,,,,,,
29302,15:53.918,2,914.0,438.0,1095.0,720.0,1509.0,245.0,1676.0,483.0,,,,,,,,
29317,15:54.406,2,1503.0,244.0,1669.0,485.0,918.0,437.0,1097.0,712.0,,,,,,,,
29332,15:54.895,2,1506.0,244.0,1670.0,483.0,932.0,434.0,1110.0,703.0,,,,,,,,
29347,15:55.383,2,1502.0,245.0,1668.0,484.0,932.0,439.0,1107.0,707.0,,,,,,,,
29362,15:55.871,2,1509.0,242.0,1675.0,479.0,936.0,436.0,1109.0,710.0,,,,,,,,
29377,15:56.360,2,1510.0,241.0,1676.0,477.0,935.0,436.0,1110.0,708.0,,,,,,,,
29392,15:56.848,2,1506.0,241.0,1672.0,477.0,930.0,434.0,1106.0,708.0,,,,,,,,
29407,15:57.336,2,1502.0,243.0,1669.0,483.0,911.0,440.0,1102.0,717.0,,,,,,,,
29422,15:57.825,2,1501.0,244.0,1668.0,487.0,909.0,457.0,1104.0,722.0,,,,,,,,
29437,15:58.313,2,905.0,462.0,1101.0,725.0,1506.0,245.0,1671.0,485.0,,,,,,,,
29452,15:58.801,2,902.0,466.0,1098.0,735.0,1513.0,247.0,1680.0,487.0,,,,,,,,
29467,15:59.290,2,900.0,461.0,1098.0,739.0,1513.0,247.0,1673.0,481.0,,,,,,,,
29482,15:59.778,2,893.0,483.0,1090.0,760.0,1487.0,274.0,1651.0,502.0,,,,,,,,
29497,16:00.266,2,905.0,457.0,1086.0,728.0,1486.0,251.0,1651.0,496.0,,,,,,,,
29512,16:00.754,2,901.0,451.0,1070.0,708.0,1472.0,244.0,1638.0,484.0,,,,,,,,
29527,16:01.243,2,915.0,439.0,1089.0,684.0,1470.0,242.0,1634.0,483.0,,,,,,,,
29542,16:01.731,2,1471.0,241.0,1639.0,476.0,936.0,450.0,1112.0,715.0,,,,,,,,
29557,16:02.219,2,967.0,455.0,1137.0,716.0,1474.0,240.0,1639.0,477.0,,,,,,,,
29572,16:02.708,2,974.0,457.0,1144.0,714.0,1502.0,274.0,1666.0,511.0,,,,,,,,
29587,16:03.196,2,979.0,460.0,1149.0,720.0,1480.0,261.0,1645.0,504.0,,,,,,,,
29602,16:03.684,2,975.0,473.0,1143.0,739.0,1485.0,242.0,1647.0,490.0,,,,,,,,
29617,16:04.173,2,970.0,460.0,1143.0,736.0,1502.0,245.0,1664.0,488.0,,,,,,,,
29632,16:04.661,2,1501.0,244.0,1665.0,483.0,993.0,456.0,1155.0,720.0,,,,,,,,
29647,16:05.149,2,1499.0,240.0,1662.0,480.0,992.0,456.0,1157.0,714.0,,,,,,,,
29662,16:05.638,2,1495.0,242.0,1658.0,488.0,981.0,462.0,1149.0,709.0,,,,,,,,
29677,16:06.126,2,1402.0,283.0,1577.0,522.0,949.0,495.0,1120.0,748.0,,,,,,,,
29692,16:06.614,2,944.0,492.0,1116.0,739.0,1259.0,309.0,1439.0,554.0,,,,,,,,
29707,16:07.103,2,935.0,506.0,1110.0,751.0,1223.0,357.0,1362.0,595.0,,,,,,,,
29722,16:07.591,2,1034.0,626.0,1200.0,883.0,1435.0,487.0,1602.0,708.0,,,,,,,,
29737,16:08.079,2,1017.0,693.0,1179.0,945.0,1559.0,598.0,1721.0,831.0,,,,,,,,
29752,16:08.568,2,1538.0,599.0,1697.0,828.0,986.0,683.0,1149.0,941.0,,,,,,,,
29767,16:09.056,2,977.0,659.0,1141.0,913.0,1528.0,583.0,1688.0,808.0,,,,,,,,
29782,16:09.544,2,940.0,711.0,1113.0,995.0,1506.0,571.0,1666.0,792.0,,,,,,,,
29797,16:10.033,2,875.0,640.0,1058.0,925.0,1477.0,577.0,1635.0,794.0,,,,,,,,
29812,16:10.521,2,746.0,651.0,940.0,954.0,1349.0,571.0,1505.0,787.0,,,,,,,,
29827,16:11.009,2,761.0,531.0,948.0,818.0,1357.0,455.0,1513.0,679.0,,,,,,,,
29842,16:11.498,2,804.0,586.0,976.0,856.0,1383.0,508.0,1537.0,734.0,,,,,,,,
29857,16:11.986,2,957.0,565.0,1122.0,830.0,1482.0,476.0,1642.0,709.0,,,,,,,,
29872,16:12.474,2,1043.0,514.0,1205.0,765.0,1552.0,450.0,1719.0,681.0,,,,,,,,
29887,16:12.962,2,1514.0,488.0,1680.0,740.0,1038.0,551.0,1196.0,806.0,,,,,,,,
29902,16:13.451,2,1514.0,512.0,1677.0,755.0,986.0,548.0,1149.0,807.0,,,,,,,,
29917,16:13.939,2,899.0,580.0,1061.0,832.0,1426.0,524.0,1588.0,752.0,,,,,,,,
29932,16:14.427,2,932.0,563.0,1095.0,823.0,1354.0,505.0,1525.0,730.0,,,,,,,,
29947,16:14.916,2,1431.0,488.0,1595.0,717.0,948.0,547.0,1114.0,812.0,,,,,,,,
29962,16:15.404,2,1504.0,479.0,1664.0,714.0,947.0,546.0,1114.0,812.0,,,,,,,,
29977,16:15.892,2,943.0,538.0,1110.0,794.0,1513.0,475.0,1674.0,710.0,,,,,,,,
29992,16:16.381,2,947.0,543.0,1112.0,795.0,1492.0,477.0,1653.0,711.0,,,,,,,,
30007,16:16.869,2,1485.0,477.0,1645.0,709.0,948.0,546.0,1108.0,778.0,,,,,,,,
30022,16:17.357,2,1476.0,472.0,1633.0,702.0,933.0,557.0,1097.0,786.0,,,,,,,,
30037,16:17.846,2,1481.0,463.0,1642.0,694.0,911.0,574.0,1085.0,815.0,,,,,,,,
30052,16:18.334,2,907.0,551.0,1081.0,803.0,1480.0,459.0,1639.0,692.0,,,,,,,,
30067,16:18.822,2,938.0,517.0,1103.0,769.0,1475.0,454.0,1634.0,689.0,,,,,,,,
30082,16:19.311,2,936.0,514.0,1099.0,774.0,1472.0,450.0,1632.0,688.0,,,,,,,,
30097,16:19.799,2,935.0,515.0,1097.0,776.0,1472.0,446.0,1633.0,681.0,,,,,,,,
30112,16:20.287,2,885.0,510.0,1053.0,762.0,1430.0,479.0,1588.0,709.0,,,,,,,,
30127,16:20.776,2,906.0,559.0,1073.0,812.0,1516.0,501.0,1673.0,730.0,,,,,,,,
30142,16:21.264,2,918.0,510.0,1089.0,756.0,1540.0,483.0,1692.0,705.0,,,,,,,,
30157,16:21.752,2,908.0,433.0,1085.0,686.0,1474.0,394.0,1627.0,628.0,,,,,,,,
30172,16:22.241,2,918.0,417.0,1098.0,671.0,1481.0,376.0,1633.0,606.0,,,,,,,,
30187,16:22.729,2,899.0,437.0,1073.0,697.0,1421.0,388.0,1574.0,615.0,,,,,,,,
30202,16:23.217,2,907.0,426.0,1080.0,684.0,1361.0,386.0,1513.0,621.0,,,,,,,,
30217,16:23.706,2,924.0,437.0,1099.0,697.0,1335.0,395.0,1489.0,622.0,,,,,,,,
30232,16:24.194,2,927.0,418.0,1097.0,667.0,1338.0,397.0,1492.0,621.0,,,,,,,,
30247,16:24.682,2,910.0,429.0,1080.0,678.0,1337.0,388.0,1492.0,612.0,,,,,,,,
30262,16:25.171,2,894.0,412.0,1057.0,664.0,1340.0,391.0,1495.0,617.0,,,,,,,,
30277,16:25.659,2,849.0,407.0,1007.0,655.0,1340.0,390.0,1495.0,617.0,,,,,,,,
30292,16:26.147,2,868.0,421.0,1029.0,683.0,1344.0,393.0,1499.0,616.0,,,,,,,,
30307,16:26.635,2,924.0,480.0,1089.0,732.0,1373.0,434.0,1528.0,661.0,,,,,,,,
30322,16:27.124,2,963.0,481.0,1129.0,729.0,1417.0,432.0,1573.0,655.0,,,,,,,,
30337,16:27.612,2,953.0,467.0,1119.0,718.0,1400.0,419.0,1558.0,649.0,,,,,,,,
