frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,008_detected,008_tl_x,008_tl_y,008_br_x,008_br_y,gaze_on_008,009_detected,009_tl_x,009_tl_y,009_br_x,009_br_y,gaze_on_009,010_detected,010_tl_x,010_tl_y,010_br_x,010_br_y,gaze_on_010,011_detected,011_tl_x,011_tl_y,011_br_x,011_br_y,gaze_on_011,UNKNOWN_1_detected,UNKNOWN_1_tl_x,UNKNOWN_1_tl_y,UNKNOWN_1_br_x,UNKNOWN_1_br_y,gaze_on_UNKNOWN_1,UNKNOWN_2_detected,UNKNOWN_2_tl_x,UNKNOWN_2_tl_y,UNKNOWN_2_br_x,UNKNOWN_2_br_y,gaze_on_UNKNOWN_2,UNKNOWN_3_detected,UNKNOWN_3_tl_x,UNKNOWN_3_tl_y,UNKNOWN_3_br_x,UNKNOWN_3_br_y,gaze_on_UNKNOWN_3,UNKNOWN_4_detected,UNKNOWN_4_tl_x,UNKNOWN_4_tl_y,UNKNOWN_4_br_x,UNKNOWN_4_br_y,gaze_on_UNKNOWN_4,UNKNOWN_5_detected,UNKNOWN_5_tl_x,UNKNOWN_5_tl_y,UNKNOWN_5_br_x,UNKNOWN_5_br_y,gaze_on_UNKNOWN_5,UNKNOWN_6_detected,UNKNOWN_6_tl_x,UNKNOWN_6_tl_y,UNKNOWN_6_br_x,UNKNOWN_6_br_y,gaze_on_UNKNOWN_6,UNKNOWN_7_detected,UNKNOWN_7_tl_x,UNKNOWN_7_tl_y,UNKNOWN_7_br_x,UNKNOWN_7_br_y,gaze_on_UNKNOWN_7,UNKNOWN_8_detected,UNKNOWN_8_tl_x,UNKNOWN_8_tl_y,UNKNOWN_8_br_x,UNKNOWN_8_br_y,gaze_on_UNKNOWN_8,UNKNOWN_9_detected,UNKNOWN_9_tl_x,UNKNOWN_9_tl_y,UNKNOWN_9_br_x,UNKNOWN_9_br_y,gaze_on_UNKNOWN_9,UNKNOWN_10_detected,UNKNOWN_10_tl_x,UNKNOWN_10_tl_y,UNKNOWN_10_br_x,UNKNOWN_10_br_y,gaze_on_UNKNOWN_10,UNKNOWN_11_detected,UNKNOWN_11_tl_x,UNKNOWN_11_tl_y,UNKNOWN_11_br_x,UNKNOWN_11_br_y,gaze_on_UNKNOWN_11,UNKNOWN_12_detected,UNKNOWN_12_tl_x,UNKNOWN_12_tl_y,UNKNOWN_12_br_x,UNKNOWN_12_br_y,gaze_on_UNKNOWN_12,UNKNOWN_13_detected,UNKNOWN_13_tl_x,UNKNOWN_13_tl_y,UNKNOWN_13_br_x,UNKNOWN_13_br_y,gaze_on_UNKNOWN_13,UNKNOWN_14_detected,UNKNOWN_14_tl_x,UNKNOWN_14_tl_y,UNKNOWN_14_br_x,UNKNOWN_14_br_y,gaze_on_UNKNOWN_14,UNKNOWN_15_detected,UNKNOWN_15_tl_x,UNKNOWN_15_tl_y,UNKNOWN_15_br_x,UNKNOWN_15_br_y,gaze_on_UNKNOWN_15,UNKNOWN_16_detected,UNKNOWN_16_tl_x,UNKNOWN_16_tl_y,UNKNOWN_16_br_x,UNKNOWN_16_br_y,gaze_on_UNKNOWN_16,UNKNOWN_17_detected,UNKNOWN_17_tl_x,UNKNOWN_17_tl_y,UNKNOWN_17_br_x,UNKNOWN_17_br_y,gaze_on_UNKNOWN_17,UNKNOWN_18_detected,UNKNOWN_18_tl_x,UNKNOWN_18_tl_y,UNKNOWN_18_br_x,UNKNOWN_18_br_y,gaze_on_UNKNOWN_18,UNKNOWN_19_detected,UNKNOWN_19_tl_x,UNKNOWN_19_tl_y,UNKNOWN_19_br_x,UNKNOWN_19_br_y,gaze_on_UNKNOWN_19,UNKNOWN_20_detected,UNKNOWN_20_tl_x,UNKNOWN_20_tl_y,UNKNOWN_20_br_x,UNKNOWN_20_br_y,gaze_on_UNKNOWN_20,UNKNOWN_21_detected,UNKNOWN_21_tl_x,UNKNOWN_21_tl_y,UNKNOWN_21_br_x,UNKNOWN_21_br_y,gaze_on_UNKNOWN_21,UNKNOWN_22_detected,UNKNOWN_22_tl_x,UNKNOWN_22_tl_y,UNKNOWN_22_br_x,UNKNOWN_22_br_y,gaze_on_UNKNOWN_22,UNKNOWN_23_detected,UNKNOWN_23_tl_x,UNKNOWN_23_tl_y,UNKNOWN_23_br_x,UNKNOWN_23_br_y,gaze_on_UNKNOWN_23,UNKNOWN_24_detected,UNKNOWN_24_tl_x,UNKNOWN_24_tl_y,UNKNOWN_24_br_x,UNKNOWN_24_br_y,gaze_on_UNKNOWN_24,UNKNOWN_25_detected,UNKNOWN_25_tl_x,UNKNOWN_25_tl_y,UNKNOWN_25_br_x,UNKNOWN_25_br_y,gaze_on_UNKNOWN_25,UNKNOWN_26_detected,UNKNOWN_26_tl_x,UNKNOWN_26_tl_y,UNKNOWN_26_br_x,UNKNOWN_26_br_y,gaze_on_UNKNOWN_26,UNKNOWN_27_detected,UNKNOWN_27_tl_x,UNKNOWN_27_tl_y,UNKNOWN_27_br_x,UNKNOWN_27_br_y,gaze_on_UNKNOWN_27,UNKNOWN_28_detected,UNKNOWN_28_tl_x,UNKNOWN_28_tl_y,UNKNOWN_28_br_x,UNKNOWN_28_br_y,gaze_on_UNKNOWN_28,UNKNOWN_29_detected,UNKNOWN_29_tl_x,UNKNOWN_29_tl_y,UNKNOWN_29_br_x,UNKNOWN_29_br_y,gaze_on_UNKNOWN_29,UNKNOWN_30_detected,UNKNOWN_30_tl_x,UNKNOWN_30_tl_y,UNKNOWN_30_br_x,UNKNOWN_30_br_y,gaze_on_UNKNOWN_30,UNKNOWN_31_detected,UNKNOWN_31_tl_x,UNKNOWN_31_tl_y,UNKNOWN_31_br_x,UNKNOWN_31_br_y,gaze_on_UNKNOWN_31,UNKNOWN_32_detected,UNKNOWN_32_tl_x,UNKNOWN_32_tl_y,UNKNOWN_32_br_x,UNKNOWN_32_br_y,gaze_on_UNKNOWN_32,UNKNOWN_33_detected,UNKNOWN_33_tl_x,UNKNOWN_33_tl_y,UNKNOWN_33_br_x,UNKNOWN_33_br_y,gaze_on_UNKNOWN_33,UNKNOWN_34_detected,UNKNOWN_34_tl_x,UNKNOWN_34_tl_y,UNKNOWN_34_br_x,UNKNOWN_34_br_y,gaze_on_UNKNOWN_34,UNKNOWN_35_detected,UNKNOWN_35_tl_x,UNKNOWN_35_tl_y,UNKNOWN_35_br_x,UNKNOWN_35_br_y,gaze_on_UNKNOWN_35,UNKNOWN_36_detected,UNKNOWN_36_tl_x,UNKNOWN_36_tl_y,UNKNOWN_36_br_x,UNKNOWN_36_br_y,gaze_on_UNKNOWN_36,UNKNOWN_37_detected,UNKNOWN_37_tl_x,UNKNOWN_37_tl_y,UNKNOWN_37_br_x,UNKNOWN_37_br_y,gaze_on_UNKNOWN_37,UNKNOWN_38_detected,UNKNOWN_38_tl_x,UNKNOWN_38_tl_y,UNKNOWN_38_br_x,UNKNOWN_38_br_y,gaze_on_UNKNOWN_38,UNKNOWN_39_detected,UNKNOWN_39_tl_x,UNKNOWN_39_tl_y,UNKNOWN_39_br_x,UNKNOWN_39_br_y,gaze_on_UNKNOWN_39,UNKNOWN_40_detected,UNKNOWN_40_tl_x,UNKNOWN_40_tl_y,UNKNOWN_40_br_x,UNKNOWN_40_br_y,gaze_on_UNKNOWN_40,UNKNOWN_41_detected,UNKNOWN_41_tl_x,UNKNOWN_41_tl_y,UNKNOWN_41_br_x,UNKNOWN_41_br_y,gaze_on_UNKNOWN_41,UNKNOWN_42_detected,UNKNOWN_42_tl_x,UNKNOWN_42_tl_y,UNKNOWN_42_br_x,UNKNOWN_42_br_y,gaze_on_UNKNOWN_42,UNKNOWN_43_detected,UNKNOWN_43_tl_x,UNKNOWN_43_tl_y,UNKNOWN_43_br_x,UNKNOWN_43_br_y,gaze_on_UNKNOWN_43,UNKNOWN_44_detected,UNKNOWN_44_tl_x,UNKNOWN_44_tl_y,UNKNOWN_44_br_x,UNKNOWN_44_br_y,gaze_on_UNKNOWN_44,UNKNOWN_45_detected,UNKNOWN_45_tl_x,UNKNOWN_45_tl_y,UNKNOWN_45_br_x,UNKNOWN_45_br_y,gaze_on_UNKNOWN_45,UNKNOWN_46_detected,UNKNOWN_46_tl_x,UNKNOWN_46_tl_y,UNKNOWN_46_br_x,UNKNOWN_46_br_y,gaze_on_UNKNOWN_46,UNKNOWN_47_detected,UNKNOWN_47_tl_x,UNKNOWN_47_tl_y,UNKNOWN_47_br_x,UNKNOWN_47_br_y,gaze_on_UNKNOWN_47,UNKNOWN_48_detected,UNKNOWN_48_tl_x,UNKNOWN_48_tl_y,UNKNOWN_48_br_x,UNKNOWN_48_br_y,gaze_on_UNKNOWN_48,UNKNOWN_49_detected,UNKNOWN_49_tl_x,UNKNOWN_49_tl_y,UNKNOWN_49_br_x,UNKNOWN_49_br_y,gaze_on_UNKNOWN_49,UNKNOWN_50_detected,UNKNOWN_50_tl_x,UNKNOWN_50_tl_y,UNKNOWN_50_br_x,UNKNOWN_50_br_y,gaze_on_UNKNOWN_50,UNKNOWN_51_detected,UNKNOWN_51_tl_x,UNKNOWN_51_tl_y,UNKNOWN_51_br_x,UNKNOWN_51_br_y,gaze_on_UNKNOWN_51,UNKNOWN_52_detected,UNKNOWN_52_tl_x,UNKNOWN_52_tl_y,UNKNOWN_52_br_x,UNKNOWN_52_br_y,gaze_on_UNKNOWN_52,UNKNOWN_53_detected,UNKNOWN_53_tl_x,UNKNOWN_53_tl_y,UNKNOWN_53_br_x,UNKNOWN_53_br_y,gaze_on_UNKNOWN_53,UNKNOWN_54_detected,UNKNOWN_54_tl_x,UNKNOWN_54_tl_y,UNKNOWN_54_br_x,UNKNOWN_54_br_y,gaze_on_UNKNOWN_54,UNKNOWN_55_detected,UNKNOWN_55_tl_x,UNKNOWN_55_tl_y,UNKNOWN_55_br_x,UNKNOWN_55_br_y,gaze_on_UNKNOWN_55,UNKNOWN_56_detected,UNKNOWN_56_tl_x,UNKNOWN_56_tl_y,UNKNOWN_56_br_x,UNKNOWN_56_br_y,gaze_on_UNKNOWN_56,UNKNOWN_57_detected,UNKNOWN_57_tl_x,UNKNOWN_57_tl_y,UNKNOWN_57_br_x,UNKNOWN_57_br_y,gaze_on_UNKNOWN_57,UNKNOWN_58_detected,UNKNOWN_58_tl_x,UNKNOWN_58_tl_y,UNKNOWN_58_br_x,UNKNOWN_58_br_y,gaze_on_UNKNOWN_58,UNKNOWN_59_detected,UNKNOWN_59_tl_x,UNKNOWN_59_tl_y,UNKNOWN_59_br_x,UNKNOWN_59_br_y,gaze_on_UNKNOWN_59,UNKNOWN_60_detected,UNKNOWN_60_tl_x,UNKNOWN_60_tl_y,UNKNOWN_60_br_x,UNKNOWN_60_br_y,gaze_on_UNKNOWN_60,UNKNOWN_61_detected,UNKNOWN_61_tl_x,UNKNOWN_61_tl_y,UNKNOWN_61_br_x,UNKNOWN_61_br_y,gaze_on_UNKNOWN_61
37711,20:55.882,185,67,0.0,12.0,12.0,2,False,False,,,,,False,False,,,,,False,False,,,,,False,False,,,,,False,True,602.0,308.0,753.0,506.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1909.0,504.0,2076.0,775.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37726,20:56.381,183,69,-2.0,2.0,2.8284271247461903,2,False,True,1760,803,1971,1060,False,False,,,,,False,False,,,,,False,False,,,,,False,True,507.0,438.0,663.0,631.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37741,20:56.881,183,69,0.0,0.0,0.0,2,False,True,2052,860,2315,1122,False,False,,,,,False,False,,,,,False,False,,,,,False,True,799.0,479.0,938.0,657.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37756,20:57.380,183,69,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,False,,,,,False,False,,,,,False,True,944.0,551.0,1082.0,722.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2224.0,1064.0,2466.0,1347.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37771,20:57.880,185,67,2.0,-2.0,2.8284271247461903,2,False,True,1604,672,1795,924,False,False,,,,,False,False,,,,,False,False,,,,,False,True,230.0,520.0,408.0,728.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37786,20:58.379,185,55,0.0,-12.0,12.0,2,False,True,1536,467,1730,735,False,False,,,,,False,False,,,,,False,False,,,,,False,True,118.0,550.0,304.0,757.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37801,20:58.879,185,55,0.0,0.0,0.0,2,False,True,1843,308,2074,609,False,False,,,,,False,False,,,,,False,False,,,,,False,True,470.0,448.0,623.0,640.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37816,20:59.378,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,601,710,815,1001,False,False,,,,,False,True,1689.0,599.0,1832.0,785.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37831,20:59.878,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,892,566,1092,849,False,False,,,,,False,True,1987.0,566.0,2153.0,764.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37846,21:00.377,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,898,523,1103,820,False,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2008.0,538.0,2179.0,736.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37861,21:00.877,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,887,521,1090,810,False,False,,,,,False,True,1992.0,535.0,2158.0,731.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37876,21:01.377,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,822,518,1030,806,False,False,,,,,False,True,1919.0,514.0,2078.0,704.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37891,21:01.876,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,812,521,1021,807,False,False,,,,,False,True,1918.0,523.0,2076.0,718.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37906,21:02.376,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,713,490,926,790,False,False,,,,,False,True,1811.0,527.0,1962.0,716.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37921,21:02.875,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,621,496,840,801,False,False,,,,,False,True,1720.0,524.0,1869.0,715.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37936,21:03.375,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,581,493,804,798,False,False,,,,,False,True,1693.0,516.0,1837.0,708.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37951,21:03.874,185,55,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,516,482,715,768,False,False,,,,,False,True,1578.0,492.0,1715.0,675.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37966,21:04.374,185,55,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,False,,,,,False,False,,,,,False,True,1066.0,497.0,1193.0,676.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
