frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
11485,06:20.251,1,2114.0,761.0,2316.0,981.0
11500,06:20.747,1,2107.0,789.0,2311.0,1010.0
11515,06:21.244,1,2188.0,683.0,2387.0,904.0
11530,06:21.741,1,2193.0,769.0,2389.0,988.0
11545,06:22.237,1,2196.0,712.0,2388.0,930.0
11560,06:22.734,1,2181.0,730.0,2379.0,950.0
11575,06:23.231,1,2187.0,725.0,2385.0,951.0
11590,06:23.727,1,2182.0,715.0,2379.0,940.0
11605,06:24.224,1,2182.0,722.0,2380.0,949.0
11620,06:24.720,1,2180.0,723.0,2377.0,947.0
11635,06:25.217,1,2177.0,724.0,2376.0,949.0
11650,06:25.714,1,2174.0,723.0,2372.0,946.0
11665,06:26.210,1,2172.0,721.0,2371.0,947.0
11680,06:26.707,1,2166.0,719.0,2368.0,944.0
11695,06:27.204,1,2175.0,726.0,2375.0,949.0
11710,06:27.700,1,2177.0,739.0,2380.0,960.0
11725,06:28.197,1,2173.0,745.0,2377.0,964.0
11740,06:28.693,1,2172.0,743.0,2376.0,964.0
11755,06:29.190,1,2170.0,742.0,2374.0,966.0
11770,06:29.687,1,2171.0,743.0,2376.0,967.0
11785,06:30.183,1,2169.0,745.0,2374.0,966.0
11800,06:30.680,1,2173.0,752.0,2375.0,970.0
11815,06:31.177,1,2168.0,750.0,2372.0,970.0
11830,06:31.673,1,2168.0,755.0,2370.0,972.0
11845,06:32.170,1,2164.0,744.0,2368.0,964.0
11860,06:32.667,1,2175.0,730.0,2376.0,958.0
11875,06:33.163,1,2175.0,742.0,2379.0,966.0
11890,06:33.660,1,2177.0,740.0,2378.0,964.0
11905,06:34.156,1,2179.0,721.0,2378.0,943.0
11920,06:34.653,1,2174.0,768.0,2375.0,993.0
11935,06:35.150,1,2177.0,732.0,2378.0,956.0
11950,06:35.646,1,2162.0,761.0,2365.0,983.0
11965,06:36.143,1,2163.0,760.0,2367.0,979.0
11980,06:36.640,1,2164.0,766.0,2369.0,985.0
11995,06:37.136,1,2160.0,765.0,2367.0,986.0
12010,06:37.633,1,2154.0,765.0,2360.0,981.0
12025,06:38.129,1,2158.0,760.0,2362.0,980.0
12040,06:38.626,1,2161.0,763.0,2367.0,982.0
12055,06:39.123,1,2168.0,766.0,2371.0,993.0
12070,06:39.619,1,2210.0,793.0,2400.0,1009.0
12085,06:40.116,1,2230.0,812.0,2419.0,1028.0
12100,06:40.613,1,2235.0,870.0,2425.0,1085.0
12115,06:41.109,1,2244.0,929.0,2435.0,1142.0
12130,06:41.606,1,2232.0,896.0,2424.0,1112.0
12145,06:42.102,1,2269.0,635.0,2453.0,857.0
12160,06:42.599,1,2255.0,763.0,2440.0,981.0
12175,06:43.096,1,2236.0,664.0,2420.0,884.0
12190,06:43.592,1,2233.0,607.0,2425.0,829.0
12205,06:44.089,1,2244.0,706.0,2433.0,919.0
12220,06:44.586,1,2220.0,673.0,2409.0,891.0
12235,06:45.082,1,2238.0,690.0,2433.0,903.0
12250,06:45.579,1,2242.0,701.0,2440.0,919.0
12265,06:46.075,1,2238.0,691.0,2425.0,907.0
12280,06:46.572,1,2189.0,692.0,2388.0,913.0
12295,06:47.069,1,1944.0,749.0,2137.0,962.0
12310,06:47.565,1,1706.0,813.0,1879.0,1011.0
12325,06:48.062,1,1876.0,818.0,2060.0,1030.0
12340,06:48.559,0,,,,
12355,06:49.055,1,1400.0,908.0,1538.0,1084.0
12370,06:49.552,1,1333.0,888.0,1469.0,1068.0
12385,06:50.048,1,1337.0,787.0,1475.0,968.0
12400,06:50.545,1,1425.0,899.0,1569.0,1089.0
12415,06:51.042,1,1155.0,766.0,1293.0,957.0
12430,06:51.538,1,1182.0,872.0,1320.0,1045.0
12445,06:52.035,1,1261.0,900.0,1398.0,1078.0
12460,06:52.532,1,1215.0,894.0,1351.0,1072.0
12475,06:53.028,1,1242.0,905.0,1380.0,1077.0
12490,06:53.525,1,1263.0,946.0,1398.0,1121.0
12505,06:54.021,1,1729.0,1014.0,1889.0,1211.0
12520,06:54.518,1,1420.0,1025.0,1563.0,1211.0
12535,06:55.015,1,1222.0,911.0,1358.0,1084.0
12550,06:55.511,1,222.0,994.0,410.0,1206.0
12565,06:56.008,1,128.0,995.0,323.0,1223.0
12580,06:56.505,1,789.0,940.0,933.0,1127.0
12595,06:57.001,1,1197.0,912.0,1338.0,1094.0
12610,06:57.498,1,1206.0,914.0,1345.0,1096.0
12625,06:57.994,1,1211.0,897.0,1343.0,1070.0
12640,06:58.491,1,1203.0,885.0,1338.0,1063.0
12655,06:58.988,1,1205.0,878.0,1340.0,1058.0
12670,06:59.484,1,1213.0,885.0,1349.0,1059.0
12685,06:59.981,1,1210.0,882.0,1347.0,1061.0
12700,07:00.478,1,1216.0,888.0,1351.0,1061.0
12715,07:00.974,1,1218.0,880.0,1353.0,1051.0
12730,07:01.471,1,1224.0,888.0,1358.0,1064.0
12745,07:01.968,1,1231.0,900.0,1365.0,1067.0
12760,07:02.464,1,1238.0,888.0,1374.0,1060.0
12775,07:02.961,1,1241.0,895.0,1377.0,1067.0
12790,07:03.457,1,1403.0,756.0,1540.0,938.0
12805,07:03.954,1,1442.0,673.0,1582.0,859.0
12820,07:04.451,1,1447.0,637.0,1589.0,827.0
12835,07:04.947,1,1457.0,631.0,1598.0,811.0
12850,07:05.444,1,1442.0,636.0,1583.0,825.0
12865,07:05.941,1,1401.0,624.0,1541.0,808.0
12880,07:06.437,1,1435.0,603.0,1575.0,785.0
12895,07:06.934,1,1412.0,611.0,1553.0,799.0
12910,07:07.430,1,1439.0,664.0,1577.0,851.0
12925,07:07.927,1,1326.0,704.0,1462.0,885.0
12940,07:08.424,1,1224.0,621.0,1358.0,805.0
12955,07:08.920,1,1253.0,630.0,1387.0,813.0
12970,07:09.417,1,1263.0,636.0,1397.0,819.0
12985,07:09.914,1,1269.0,649.0,1404.0,832.0
13000,07:10.410,1,1297.0,698.0,1431.0,871.0
13015,07:10.907,1,1405.0,738.0,1544.0,927.0
13030,07:11.403,1,1480.0,744.0,1623.0,941.0
13045,07:11.900,1,1472.0,816.0,1614.0,1004.0
13060,07:12.397,1,1503.0,860.0,1648.0,1038.0
13075,07:12.893,1,1518.0,960.0,1666.0,1141.0
13090,07:13.390,1,1544.0,800.0,1692.0,989.0
13105,07:13.887,1,1091.0,999.0,1231.0,1171.0
13120,07:14.383,1,1272.0,1013.0,1411.0,1185.0
13135,07:14.880,1,1455.0,923.0,1601.0,1107.0
13150,07:15.376,1,1406.0,882.0,1550.0,1062.0
13165,07:15.873,1,1445.0,876.0,1591.0,1063.0
13180,07:16.370,1,1335.0,928.0,1475.0,1107.0
13195,07:16.866,1,1367.0,929.0,1510.0,1111.0
13210,07:17.363,1,1338.0,903.0,1477.0,1084.0
13225,07:17.860,1,1297.0,734.0,1436.0,921.0
13240,07:18.356,1,1282.0,670.0,1417.0,856.0
13255,07:18.853,1,1281.0,721.0,1416.0,901.0
13270,07:19.349,1,1274.0,735.0,1410.0,913.0
13285,07:19.846,1,1310.0,750.0,1449.0,932.0
13300,07:20.343,1,1306.0,839.0,1442.0,1014.0
13315,07:20.839,1,1269.0,747.0,1407.0,926.0
13330,07:21.336,1,1279.0,753.0,1414.0,931.0
13345,07:21.833,1,1290.0,750.0,1426.0,932.0
13360,07:22.329,1,1314.0,824.0,1450.0,1006.0
13375,07:22.826,1,1320.0,792.0,1456.0,976.0
13390,07:23.322,1,1356.0,775.0,1496.0,954.0
13405,07:23.819,1,1373.0,792.0,1510.0,973.0
13420,07:24.316,1,1499.0,782.0,1644.0,968.0
13435,07:24.812,1,1475.0,759.0,1621.0,945.0
13450,07:25.309,1,1454.0,787.0,1596.0,973.0
13465,07:25.806,1,1446.0,898.0,1588.0,1078.0
13480,07:26.302,1,1520.0,1315.0,1674.0,1503.0
13495,07:26.799,1,1454.0,1108.0,1601.0,1290.0
13510,07:27.295,1,1522.0,1027.0,1667.0,1207.0
13525,07:27.792,1,1518.0,1030.0,1662.0,1218.0
13540,07:28.289,1,1629.0,1039.0,1780.0,1230.0
13555,07:28.785,1,1235.0,897.0,1368.0,1076.0
13570,07:29.282,1,1197.0,710.0,1329.0,889.0
13585,07:29.779,1,1287.0,972.0,1421.0,1142.0
13600,07:30.275,1,1390.0,1081.0,1529.0,1259.0
13615,07:30.772,1,1405.0,1038.0,1547.0,1222.0
13630,07:31.269,1,1402.0,1016.0,1541.0,1202.0
13645,07:31.765,1,1389.0,1022.0,1529.0,1204.0
13660,07:32.262,1,1363.0,1003.0,1501.0,1182.0
13675,07:32.758,1,1365.0,1024.0,1504.0,1210.0
13690,07:33.255,1,1379.0,977.0,1518.0,1153.0
13705,07:33.752,1,1422.0,1022.0,1564.0,1205.0
13720,07:34.248,1,1459.0,1074.0,1604.0,1256.0
13735,07:34.745,1,1382.0,1026.0,1522.0,1211.0
13750,07:35.242,1,1390.0,1012.0,1528.0,1188.0
13765,07:35.738,1,1384.0,1035.0,1522.0,1215.0
13780,07:36.235,1,1376.0,1009.0,1514.0,1193.0
13795,07:36.731,1,1375.0,997.0,1512.0,1175.0
13810,07:37.228,1,1381.0,1020.0,1518.0,1202.0
13825,07:37.725,1,1379.0,997.0,1516.0,1178.0
13840,07:38.221,1,1383.0,998.0,1520.0,1173.0
13855,07:38.718,1,1369.0,989.0,1508.0,1164.0
13870,07:39.215,1,1316.0,987.0,1454.0,1172.0
13885,07:39.711,1,1297.0,986.0,1432.0,1168.0
13900,07:40.208,1,1315.0,1013.0,1453.0,1195.0
13915,07:40.704,1,1345.0,988.0,1482.0,1166.0
13930,07:41.201,1,1315.0,870.0,1450.0,1048.0
13945,07:41.698,1,1164.0,1012.0,1299.0,1184.0
13960,07:42.194,1,1127.0,967.0,1263.0,1132.0
13975,07:42.691,1,1199.0,999.0,1334.0,1176.0
13990,07:43.188,1,1314.0,912.0,1449.0,1090.0
14005,07:43.684,1,1586.0,943.0,1734.0,1122.0
14020,07:44.181,1,1460.0,867.0,1601.0,1039.0
14035,07:44.677,1,1461.0,921.0,1601.0,1100.0
14050,07:45.174,1,1362.0,966.0,1498.0,1139.0
14065,07:45.671,1,1370.0,924.0,1506.0,1098.0
14080,07:46.167,1,1447.0,902.0,1586.0,1078.0
14095,07:46.664,1,1477.0,898.0,1619.0,1076.0
14110,07:47.161,1,1462.0,862.0,1602.0,1037.0
14125,07:47.657,1,1426.0,956.0,1563.0,1127.0
14140,07:48.154,1,1435.0,898.0,1574.0,1081.0
14155,07:48.650,1,1410.0,906.0,1547.0,1086.0
14170,07:49.147,1,1412.0,896.0,1554.0,1072.0
14185,07:49.644,1,1423.0,919.0,1564.0,1099.0
14200,07:50.140,1,1420.0,935.0,1560.0,1116.0
14215,07:50.637,1,1418.0,937.0,1558.0,1111.0
14230,07:51.134,1,1382.0,1010.0,1522.0,1193.0
14245,07:51.630,1,1628.0,979.0,1780.0,1159.0
14260,07:52.127,1,1411.0,904.0,1551.0,1083.0
14275,07:52.623,1,1185.0,893.0,1322.0,1059.0
14290,07:53.120,1,1052.0,931.0,1191.0,1102.0
14305,07:53.617,1,1203.0,968.0,1339.0,1151.0
14320,07:54.113,1,1244.0,958.0,1379.0,1129.0
14335,07:54.610,1,1178.0,939.0,1312.0,1111.0
14350,07:55.107,1,1240.0,912.0,1378.0,1088.0
14365,07:55.603,1,1315.0,917.0,1451.0,1091.0
14380,07:56.100,1,1308.0,898.0,1446.0,1069.0
14395,07:56.596,1,1305.0,916.0,1442.0,1088.0
14410,07:57.093,1,1327.0,1027.0,1465.0,1204.0
14425,07:57.590,1,1540.0,1088.0,1688.0,1278.0
14440,07:58.086,1,1565.0,973.0,1710.0,1154.0
14455,07:58.583,1,1524.0,907.0,1668.0,1093.0
14470,07:59.080,1,1501.0,967.0,1641.0,1145.0
14485,07:59.576,1,1244.0,1011.0,1381.0,1184.0
14500,08:00.073,1,1328.0,1014.0,1466.0,1194.0
14515,08:00.570,1,1357.0,1039.0,1495.0,1220.0
14530,08:01.066,1,1364.0,1033.0,1501.0,1211.0
14545,08:01.563,1,1385.0,941.0,1522.0,1114.0
14560,08:02.059,1,1346.0,981.0,1483.0,1151.0
14575,08:02.556,1,1372.0,910.0,1508.0,1085.0
14590,08:03.053,1,1355.0,909.0,1493.0,1091.0
14605,08:03.549,1,1384.0,1119.0,1528.0,1301.0
14620,08:04.046,1,1384.0,986.0,1526.0,1157.0
14635,08:04.543,1,1493.0,928.0,1635.0,1109.0
14650,08:05.039,1,1410.0,998.0,1550.0,1175.0
14665,08:05.536,1,1414.0,989.0,1553.0,1165.0
14680,08:06.032,1,1412.0,985.0,1551.0,1158.0
14695,08:06.529,1,1428.0,999.0,1569.0,1174.0
14710,08:07.026,1,1416.0,991.0,1557.0,1167.0
14725,08:07.522,1,1428.0,871.0,1569.0,1047.0
14740,08:08.019,1,1403.0,951.0,1541.0,1128.0
14755,08:08.516,1,1408.0,955.0,1546.0,1128.0
14770,08:09.012,1,1416.0,963.0,1555.0,1133.0
14785,08:09.509,1,1396.0,972.0,1536.0,1144.0
14800,08:10.005,1,1396.0,973.0,1536.0,1146.0
14815,08:10.502,1,1400.0,971.0,1539.0,1144.0
14830,08:10.999,1,1393.0,968.0,1532.0,1139.0
14845,08:11.495,1,1404.0,971.0,1543.0,1143.0
14860,08:11.992,1,1420.0,1008.0,1562.0,1197.0
14875,08:12.489,1,1622.0,923.0,1769.0,1114.0
14890,08:12.985,1,1466.0,655.0,1608.0,848.0
14905,08:13.482,1,1122.0,739.0,1260.0,914.0
14920,08:13.978,1,1267.0,718.0,1405.0,890.0
14935,08:14.475,1,1253.0,758.0,1391.0,932.0
14950,08:14.972,1,1210.0,750.0,1346.0,921.0
14965,08:15.468,1,1269.0,866.0,1408.0,1033.0
14980,08:15.965,1,1275.0,835.0,1411.0,1004.0
14995,08:16.462,1,1293.0,850.0,1429.0,1021.0
15010,08:16.958,1,1337.0,858.0,1475.0,1034.0
15025,08:17.455,1,1336.0,889.0,1474.0,1059.0
15040,08:17.951,1,1290.0,822.0,1425.0,987.0
15055,08:18.448,1,1397.0,798.0,1537.0,977.0
15070,08:18.945,1,1422.0,795.0,1562.0,974.0
15085,08:19.441,1,1408.0,827.0,1547.0,1000.0
15100,08:19.938,1,1404.0,892.0,1543.0,1062.0
15115,08:20.435,1,1445.0,887.0,1587.0,1061.0
15130,08:20.931,1,1439.0,904.0,1577.0,1078.0
15145,08:21.428,1,1447.0,884.0,1588.0,1056.0
15160,08:21.924,1,1417.0,869.0,1556.0,1044.0
15175,08:22.421,1,1414.0,875.0,1551.0,1049.0
15190,08:22.918,1,1377.0,863.0,1514.0,1032.0
15205,08:23.414,1,1383.0,874.0,1520.0,1045.0
15220,08:23.911,1,1360.0,852.0,1497.0,1021.0
15235,08:24.408,1,1411.0,882.0,1549.0,1052.0
15250,08:24.904,1,1426.0,879.0,1565.0,1060.0
15265,08:25.401,1,1373.0,861.0,1508.0,1033.0
15280,08:25.897,1,1232.0,896.0,1365.0,1074.0
15295,08:26.394,1,1260.0,862.0,1395.0,1032.0
15310,08:26.891,1,1422.0,916.0,1560.0,1092.0
15325,08:27.387,1,1434.0,1010.0,1573.0,1190.0
15340,08:27.884,1,1403.0,942.0,1539.0,1118.0
15355,08:28.381,1,1396.0,900.0,1535.0,1082.0
15370,08:28.877,1,1413.0,899.0,1551.0,1073.0
15385,08:29.374,1,1408.0,919.0,1547.0,1099.0
15400,08:29.871,1,1353.0,894.0,1495.0,1077.0
15415,08:30.367,1,1339.0,933.0,1480.0,1110.0
15430,08:30.864,1,1292.0,1036.0,1435.0,1213.0
15445,08:31.360,1,1229.0,912.0,1371.0,1082.0
15460,08:31.857,1,1570.0,882.0,1717.0,1072.0
15475,08:32.354,1,1432.0,900.0,1574.0,1083.0
15490,08:32.850,1,1315.0,1149.0,1457.0,1333.0
15505,08:33.347,1,1386.0,1156.0,1532.0,1342.0
15520,08:33.844,1,1622.0,1088.0,1781.0,1272.0
15535,08:34.340,1,1883.0,887.0,2066.0,1091.0
15550,08:34.837,1,1575.0,595.0,1737.0,788.0
15565,08:35.333,1,1526.0,666.0,1682.0,858.0
15580,08:35.830,1,1346.0,844.0,1488.0,1016.0
15595,08:36.327,1,1349.0,730.0,1499.0,920.0
15610,08:36.823,1,1281.0,702.0,1426.0,887.0
15625,08:37.320,1,1222.0,764.0,1362.0,936.0
15640,08:37.817,1,1180.0,796.0,1319.0,966.0
15655,08:38.313,1,1134.0,787.0,1273.0,955.0
15670,08:38.810,1,1252.0,860.0,1390.0,1040.0
15685,08:39.306,1,1281.0,841.0,1420.0,1012.0
15700,08:39.803,1,1282.0,922.0,1423.0,1094.0
15715,08:40.300,1,1297.0,909.0,1442.0,1081.0
15730,08:40.796,1,1283.0,1281.0,1432.0,1484.0
15745,08:41.293,1,1282.0,1302.0,1425.0,1500.0
15760,08:41.790,1,1292.0,1230.0,1437.0,1424.0
15775,08:42.286,1,1316.0,1125.0,1457.0,1325.0
15790,08:42.783,1,1286.0,1123.0,1426.0,1309.0
15805,08:43.279,1,1311.0,1088.0,1449.0,1276.0
15820,08:43.776,1,1352.0,1097.0,1492.0,1281.0
15835,08:44.273,1,1270.0,1011.0,1407.0,1189.0
15850,08:44.769,1,1282.0,1085.0,1420.0,1259.0
15865,08:45.266,1,1151.0,1005.0,1287.0,1191.0
15880,08:45.763,1,1297.0,951.0,1436.0,1130.0
15895,08:46.259,1,1302.0,937.0,1439.0,1118.0
15910,08:46.756,1,1344.0,1058.0,1481.0,1234.0
15925,08:47.252,1,1476.0,1095.0,1627.0,1288.0
15940,08:47.749,1,1522.0,1114.0,1674.0,1308.0
15955,08:48.246,1,1170.0,981.0,1307.0,1152.0
15970,08:48.742,1,1352.0,936.0,1486.0,1113.0
15985,08:49.239,1,1184.0,865.0,1317.0,1034.0
16000,08:49.736,1,1081.0,851.0,1219.0,1023.0
16015,08:50.232,1,1057.0,848.0,1195.0,1011.0
16030,08:50.729,1,1166.0,907.0,1303.0,1080.0
16045,08:51.225,1,1233.0,881.0,1371.0,1054.0
16060,08:51.722,1,1228.0,902.0,1367.0,1072.0
16075,08:52.219,1,1241.0,932.0,1380.0,1106.0
16090,08:52.715,1,1578.0,1015.0,1733.0,1211.0
16105,08:53.212,1,1611.0,996.0,1766.0,1181.0
16120,08:53.709,1,1726.0,1050.0,1891.0,1259.0
16135,08:54.205,1,1481.0,1150.0,1631.0,1340.0
16150,08:54.702,1,1304.0,1056.0,1446.0,1242.0
16165,08:55.198,1,1307.0,914.0,1446.0,1097.0
16180,08:55.695,1,1406.0,940.0,1548.0,1128.0
16195,08:56.192,1,1482.0,1085.0,1631.0,1274.0
16210,08:56.688,1,1528.0,1052.0,1680.0,1244.0
16225,08:57.185,1,1701.0,1178.0,1874.0,1389.0
16240,08:57.682,1,1615.0,1031.0,1781.0,1222.0
16255,08:58.178,1,1644.0,1020.0,1810.0,1209.0
16270,08:58.675,1,1624.0,987.0,1787.0,1167.0
16285,08:59.172,1,1604.0,1006.0,1766.0,1191.0
16300,08:59.668,1,1600.0,991.0,1760.0,1170.0
16315,09:00.165,1,1555.0,982.0,1712.0,1165.0
16330,09:00.661,1,1472.0,818.0,1620.0,995.0
16345,09:01.158,1,1488.0,693.0,1636.0,877.0
16360,09:01.655,1,1422.0,635.0,1572.0,826.0
16375,09:02.151,1,1454.0,655.0,1604.0,841.0
16390,09:02.648,1,1443.0,649.0,1596.0,839.0
16405,09:03.145,1,1449.0,646.0,1601.0,837.0
16420,09:03.641,1,1453.0,641.0,1603.0,830.0
16435,09:04.138,1,1448.0,656.0,1601.0,843.0
16450,09:04.634,1,1413.0,733.0,1559.0,915.0
16465,09:05.131,1,1535.0,776.0,1682.0,971.0
16480,09:05.628,1,1462.0,736.0,1604.0,923.0
16495,09:06.124,1,1406.0,728.0,1550.0,918.0
16510,09:06.621,1,1398.0,744.0,1539.0,936.0
16525,09:07.118,1,1389.0,734.0,1531.0,927.0
16540,09:07.614,1,1363.0,747.0,1504.0,932.0
16555,09:08.111,1,1382.0,779.0,1524.0,961.0
16570,09:08.607,1,1385.0,781.0,1528.0,967.0
16585,09:09.104,1,1395.0,790.0,1536.0,981.0
16600,09:09.601,1,1395.0,769.0,1537.0,953.0
16615,09:10.097,1,1411.0,797.0,1553.0,979.0
16630,09:10.594,1,1406.0,795.0,1547.0,978.0
16645,09:11.091,1,1398.0,801.0,1539.0,980.0
16660,09:11.587,1,1450.0,827.0,1592.0,1013.0
16675,09:12.084,1,1414.0,811.0,1555.0,993.0
16690,09:12.580,1,1410.0,821.0,1552.0,1003.0
16705,09:13.077,1,1398.0,818.0,1538.0,1005.0
16720,09:13.574,1,1398.0,828.0,1538.0,1008.0
16735,09:14.070,1,1397.0,828.0,1538.0,1007.0
16750,09:14.567,1,1414.0,826.0,1554.0,1003.0
16765,09:15.064,1,1469.0,818.0,1611.0,996.0
16780,09:15.560,1,1439.0,809.0,1579.0,994.0
16795,09:16.057,1,1424.0,807.0,1567.0,993.0
16810,09:16.553,1,1418.0,820.0,1562.0,1003.0
16825,09:17.050,1,1439.0,842.0,1581.0,1020.0
16840,09:17.547,1,1445.0,859.0,1587.0,1038.0
16855,09:18.043,1,1422.0,898.0,1564.0,1083.0
16870,09:18.540,1,1617.0,751.0,1769.0,938.0
16885,09:19.037,1,1493.0,821.0,1636.0,1000.0
16900,09:19.533,1,1500.0,787.0,1645.0,969.0
16915,09:20.030,1,1478.0,794.0,1623.0,977.0
16930,09:20.526,1,1467.0,818.0,1611.0,996.0
16945,09:21.023,1,1621.0,837.0,1771.0,1024.0
16960,09:21.520,1,1411.0,832.0,1554.0,1014.0
16975,09:22.016,1,1439.0,800.0,1580.0,984.0
16990,09:22.513,1,1460.0,816.0,1603.0,997.0
17005,09:23.010,1,1444.0,811.0,1585.0,987.0
17020,09:23.506,1,1479.0,838.0,1622.0,1013.0
17035,09:24.003,1,1328.0,902.0,1469.0,1083.0
17050,09:24.499,1,1470.0,941.0,1616.0,1119.0
17065,09:24.996,1,1222.0,776.0,1364.0,957.0
17080,09:25.493,1,1148.0,759.0,1289.0,928.0
17095,09:25.989,1,1084.0,764.0,1227.0,933.0
17110,09:26.486,1,1166.0,762.0,1306.0,944.0
17125,09:26.983,1,1211.0,818.0,1349.0,992.0
17140,09:27.479,1,1322.0,910.0,1464.0,1085.0
17155,09:27.976,1,1313.0,887.0,1454.0,1063.0
17170,09:28.473,1,1319.0,874.0,1460.0,1047.0
17185,09:28.969,1,1371.0,841.0,1511.0,1010.0
17200,09:29.466,1,1352.0,866.0,1495.0,1038.0
17215,09:29.962,1,1263.0,872.0,1395.0,1045.0
17230,09:30.459,1,1277.0,860.0,1414.0,1032.0
17245,09:30.956,1,1280.0,880.0,1416.0,1053.0
17260,09:31.452,1,1298.0,880.0,1437.0,1057.0
17275,09:31.949,1,1296.0,874.0,1437.0,1058.0
17290,09:32.446,1,1302.0,882.0,1441.0,1066.0
17305,09:32.942,1,1308.0,880.0,1445.0,1061.0
17320,09:33.439,1,1300.0,880.0,1440.0,1067.0
17335,09:33.935,1,1316.0,892.0,1452.0,1071.0
17350,09:34.432,1,1316.0,899.0,1454.0,1079.0
17365,09:34.929,1,1315.0,904.0,1452.0,1086.0
17380,09:35.425,1,1318.0,911.0,1459.0,1090.0
17395,09:35.922,1,1330.0,912.0,1470.0,1097.0
17410,09:36.419,1,1329.0,914.0,1468.0,1095.0
17425,09:36.915,1,1346.0,902.0,1484.0,1080.0
17440,09:37.412,1,1350.0,862.0,1488.0,1037.0
17455,09:37.908,1,1375.0,870.0,1514.0,1045.0
17470,09:38.405,1,1396.0,911.0,1534.0,1090.0
17485,09:38.902,1,1459.0,955.0,1601.0,1141.0
17500,09:39.398,1,1665.0,1050.0,1823.0,1255.0
17515,09:39.895,1,1259.0,994.0,1395.0,1162.0
17530,09:40.392,1,1515.0,853.0,1657.0,1033.0
17545,09:40.888,1,1212.0,1003.0,1348.0,1183.0
17560,09:41.385,1,1146.0,904.0,1281.0,1082.0
17575,09:41.881,1,1193.0,1016.0,1333.0,1187.0
17590,09:42.378,1,1181.0,943.0,1327.0,1110.0
17605,09:42.875,1,1329.0,907.0,1468.0,1078.0
17620,09:43.371,1,1496.0,966.0,1639.0,1150.0
17635,09:43.868,1,1287.0,827.0,1422.0,998.0
17650,09:44.365,1,1198.0,990.0,1332.0,1168.0
17665,09:44.861,1,1152.0,968.0,1287.0,1140.0
17680,09:45.358,1,1084.0,1050.0,1219.0,1226.0
17695,09:45.854,1,1151.0,1029.0,1289.0,1206.0
17710,09:46.351,1,1193.0,1148.0,1332.0,1337.0
17725,09:46.848,1,1209.0,1191.0,1354.0,1398.0
17740,09:47.344,1,1327.0,1170.0,1470.0,1372.0
17755,09:47.841,1,1274.0,1139.0,1416.0,1339.0
17770,09:48.338,1,1231.0,1075.0,1369.0,1257.0
17785,09:48.834,1,1236.0,1034.0,1375.0,1204.0
17800,09:49.331,1,1237.0,1035.0,1379.0,1215.0
17815,09:49.827,1,1258.0,1055.0,1401.0,1227.0
17830,09:50.324,1,1266.0,1048.0,1410.0,1224.0
17845,09:50.821,1,1275.0,1036.0,1417.0,1216.0
17860,09:51.317,1,1290.0,1047.0,1434.0,1225.0
17875,09:51.814,1,1272.0,1010.0,1414.0,1184.0
17890,09:52.311,1,1263.0,1012.0,1406.0,1189.0
17905,09:52.807,1,1267.0,1023.0,1411.0,1197.0
17920,09:53.304,1,1382.0,1041.0,1525.0,1225.0
17935,09:53.800,1,1379.0,1094.0,1522.0,1265.0
17950,09:54.297,1,1320.0,1155.0,1464.0,1350.0
17965,09:54.794,1,1195.0,1075.0,1339.0,1256.0
17980,09:55.290,1,1298.0,1103.0,1442.0,1290.0
17995,09:55.787,1,1357.0,1118.0,1502.0,1317.0
18010,09:56.284,1,1360.0,1132.0,1503.0,1334.0
18025,09:56.780,1,1326.0,1089.0,1470.0,1277.0
18040,09:57.277,1,1331.0,1110.0,1475.0,1301.0
18055,09:57.774,1,1327.0,1143.0,1474.0,1333.0
18070,09:58.270,1,1200.0,1003.0,1342.0,1182.0
18085,09:58.767,1,1295.0,974.0,1439.0,1156.0
18100,09:59.263,1,1315.0,1060.0,1454.0,1246.0
18115,09:59.760,1,1375.0,892.0,1514.0,1078.0
18130,10:00.257,1,1387.0,957.0,1527.0,1137.0
18145,10:00.753,1,1384.0,973.0,1527.0,1152.0
18160,10:01.250,1,1381.0,979.0,1522.0,1153.0
18175,10:01.747,1,1365.0,974.0,1504.0,1147.0
18190,10:02.243,1,1349.0,983.0,1486.0,1154.0
18205,10:02.740,1,1358.0,978.0,1498.0,1154.0
18220,10:03.236,1,1347.0,976.0,1488.0,1151.0
18235,10:03.733,1,1347.0,969.0,1485.0,1146.0
18250,10:04.230,1,1356.0,974.0,1497.0,1145.0
18265,10:04.726,1,1357.0,981.0,1498.0,1157.0
18280,10:05.223,1,1360.0,976.0,1499.0,1148.0
18295,10:05.720,1,1341.0,993.0,1483.0,1172.0
18310,10:06.216,1,1384.0,920.0,1523.0,1099.0
18325,10:06.713,1,1378.0,1033.0,1518.0,1215.0
18340,10:07.209,1,1451.0,1039.0,1596.0,1227.0
18355,10:07.706,1,1550.0,1049.0,1698.0,1241.0
18370,10:08.203,1,1436.0,1063.0,1576.0,1247.0
18385,10:08.699,1,1505.0,1005.0,1647.0,1189.0
18400,10:09.196,1,1472.0,1014.0,1605.0,1190.0
18415,10:09.693,1,1478.0,1003.0,1612.0,1178.0
18430,10:10.189,1,1463.0,1014.0,1598.0,1195.0
18445,10:10.686,1,1450.0,1021.0,1587.0,1199.0
18460,10:11.182,1,1455.0,1042.0,1596.0,1217.0
18475,10:11.679,1,1450.0,1038.0,1594.0,1216.0
