frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
13853,07:51.357,1,1418.0,466.0,1579.0,688.0,,,,
13868,07:51.868,1,1460.0,599.0,1624.0,823.0,,,,
13883,07:52.378,1,1464.0,615.0,1626.0,835.0,,,,
13898,07:52.888,1,1487.0,629.0,1646.0,845.0,,,,
13913,07:53.399,1,1476.0,607.0,1640.0,830.0,,,,
13928,07:53.909,1,1333.0,808.0,1491.0,1017.0,,,,
13943,07:54.420,1,1372.0,897.0,1529.0,1111.0,,,,
13958,07:54.930,1,1414.0,868.0,1572.0,1080.0,,,,
13973,07:55.440,1,1394.0,755.0,1553.0,975.0,,,,
13988,07:55.951,1,1343.0,747.0,1500.0,966.0,,,,
14003,07:56.461,1,1299.0,757.0,1452.0,971.0,,,,
14018,07:56.971,1,1292.0,745.0,1447.0,962.0,,,,
14033,07:57.482,1,1300.0,752.0,1453.0,965.0,,,,
14048,07:57.992,1,1302.0,751.0,1456.0,968.0,,,,
14063,07:58.503,1,1305.0,749.0,1459.0,967.0,,,,
14078,07:59.013,1,1298.0,754.0,1453.0,968.0,,,,
14093,07:59.523,1,1297.0,761.0,1449.0,968.0,,,,
14108,08:00.034,1,1565.0,722.0,1733.0,943.0,,,,
14123,08:00.544,1,1697.0,732.0,1873.0,958.0,,,,
14138,08:01.055,1,1613.0,711.0,1784.0,936.0,,,,
14153,08:01.565,1,1499.0,666.0,1663.0,881.0,,,,
14168,08:02.075,1,1262.0,753.0,1418.0,968.0,,,,
14183,08:02.586,1,1261.0,774.0,1414.0,985.0,,,,
14198,08:03.096,1,1270.0,774.0,1425.0,984.0,,,,
14213,08:03.606,1,1244.0,760.0,1398.0,969.0,,,,
14228,08:04.117,1,1242.0,717.0,1397.0,936.0,,,,
14243,08:04.627,1,1332.0,721.0,1491.0,941.0,,,,
14258,08:05.138,1,1379.0,721.0,1539.0,940.0,,,,
14273,08:05.648,1,1393.0,736.0,1549.0,952.0,,,,
14288,08:06.158,1,1388.0,735.0,1547.0,955.0,,,,
14303,08:06.669,1,1387.0,752.0,1540.0,965.0,,,,
14318,08:07.179,1,1386.0,751.0,1540.0,960.0,,,,
14333,08:07.690,1,1375.0,739.0,1531.0,949.0,,,,
14348,08:08.200,1,1389.0,726.0,1546.0,944.0,,,,
14363,08:08.710,1,1384.0,720.0,1538.0,932.0,,,,
14378,08:09.221,1,1380.0,717.0,1535.0,930.0,,,,
14393,08:09.731,1,1375.0,720.0,1530.0,936.0,,,,
14408,08:10.241,1,1377.0,721.0,1533.0,934.0,,,,
14423,08:10.752,1,1365.0,707.0,1521.0,910.0,,,,
14438,08:11.262,1,1362.0,703.0,1518.0,907.0,,,,
14453,08:11.773,1,1357.0,701.0,1513.0,912.0,,,,
14468,08:12.283,1,1357.0,699.0,1513.0,910.0,,,,
14483,08:12.793,1,1364.0,698.0,1518.0,906.0,,,,
14498,08:13.304,1,1375.0,703.0,1530.0,909.0,,,,
14513,08:13.814,1,1360.0,689.0,1515.0,896.0,,,,
14528,08:14.325,1,1205.0,661.0,1359.0,875.0,,,,
14543,08:14.835,1,1129.0,596.0,1271.0,788.0,,,,
14558,08:15.345,1,1182.0,672.0,1353.0,905.0,,,,
14573,08:15.856,1,1130.0,754.0,1323.0,1018.0,,,,
14588,08:16.366,1,1134.0,714.0,1341.0,993.0,,,,
14603,08:16.876,1,1110.0,647.0,1325.0,938.0,,,,
14618,08:17.387,1,1116.0,602.0,1329.0,889.0,,,,
14633,08:17.897,1,1130.0,601.0,1349.0,889.0,,,,
14648,08:18.408,1,1158.0,632.0,1379.0,923.0,,,,
14663,08:18.918,1,1148.0,588.0,1364.0,883.0,,,,
14678,08:19.428,1,1127.0,604.0,1347.0,894.0,,,,
14693,08:19.939,1,1130.0,624.0,1347.0,913.0,,,,
14708,08:20.449,1,1127.0,624.0,1344.0,913.0,,,,
14723,08:20.960,1,1125.0,639.0,1342.0,931.0,,,,
14738,08:21.470,1,1123.0,585.0,1336.0,876.0,,,,
14753,08:21.980,1,1120.0,549.0,1340.0,848.0,,,,
14768,08:22.491,1,1127.0,710.0,1343.0,1003.0,,,,
14783,08:23.001,1,1169.0,761.0,1387.0,1057.0,,,,
14798,08:23.511,1,1194.0,705.0,1413.0,1003.0,,,,
14813,08:24.022,1,1083.0,687.0,1297.0,977.0,,,,
14828,08:24.532,1,1042.0,647.0,1265.0,943.0,,,,
14843,08:25.043,1,971.0,706.0,1190.0,1004.0,,,,
14858,08:25.553,1,950.0,706.0,1173.0,1001.0,,,,
14873,08:26.063,1,936.0,884.0,1161.0,1191.0,,,,
14888,08:26.574,1,887.0,938.0,1118.0,1252.0,,,,
14903,08:27.084,1,888.0,789.0,1118.0,1095.0,,,,
14918,08:27.595,1,937.0,790.0,1160.0,1089.0,,,,
14933,08:28.105,1,985.0,764.0,1207.0,1069.0,,,,
14948,08:28.615,1,1021.0,760.0,1235.0,1055.0,,,,
14963,08:29.126,1,1021.0,762.0,1234.0,1054.0,,,,
14978,08:29.636,1,1070.0,738.0,1286.0,1032.0,,,,
14993,08:30.146,1,1069.0,738.0,1283.0,1030.0,,,,
15008,08:30.657,1,1079.0,755.0,1290.0,1044.0,,,,
15023,08:31.167,1,1087.0,751.0,1296.0,1040.0,,,,
15038,08:31.678,1,1088.0,764.0,1299.0,1060.0,,,,
15053,08:32.188,1,1096.0,745.0,1308.0,1047.0,,,,
15068,08:32.698,1,1119.0,727.0,1331.0,1016.0,,,,
15083,08:33.209,1,1108.0,717.0,1318.0,1008.0,,,,
15098,08:33.719,1,1110.0,709.0,1321.0,1001.0,,,,
15113,08:34.230,1,1122.0,738.0,1334.0,1027.0,,,,
15128,08:34.740,1,1124.0,862.0,1338.0,1158.0,,,,
15143,08:35.250,1,1122.0,790.0,1339.0,1087.0,,,,
15158,08:35.761,1,1116.0,683.0,1332.0,983.0,,,,
15173,08:36.271,1,1125.0,670.0,1340.0,969.0,,,,
15188,08:36.781,1,1112.0,679.0,1328.0,976.0,,,,
15203,08:37.292,1,1117.0,662.0,1334.0,958.0,,,,
15218,08:37.802,1,1138.0,694.0,1354.0,1003.0,,,,
15233,08:38.313,1,1100.0,711.0,1314.0,1014.0,,,,
15248,08:38.823,1,1061.0,716.0,1274.0,1012.0,,,,
15263,08:39.333,1,1113.0,617.0,1328.0,921.0,,,,
15278,08:39.844,1,1128.0,609.0,1347.0,903.0,,,,
15293,08:40.354,1,1048.0,525.0,1275.0,829.0,,,,
15308,08:40.865,1,1067.0,547.0,1291.0,858.0,,,,
15323,08:41.375,1,1075.0,554.0,1295.0,863.0,,,,
15338,08:41.885,1,1082.0,574.0,1299.0,886.0,,,,
15353,08:42.396,1,1091.0,588.0,1310.0,887.0,,,,
15368,08:42.906,1,1086.0,546.0,1308.0,859.0,,,,
15383,08:43.416,1,1078.0,552.0,1300.0,863.0,,,,
15398,08:43.927,1,961.0,523.0,1183.0,826.0,,,,
15413,08:44.437,1,613.0,264.0,872.0,601.0,,,,
15428,08:44.948,1,549.0,185.0,819.0,512.0,,,,
15443,08:45.458,1,549.0,176.0,821.0,492.0,,,,
15458,08:45.968,1,608.0,184.0,871.0,525.0,,,,
15473,08:46.479,1,782.0,346.0,1022.0,678.0,,,,
15488,08:46.989,1,1012.0,531.0,1230.0,836.0,,,,
15503,08:47.500,1,1040.0,518.0,1265.0,823.0,,,,
15518,08:48.010,1,1071.0,492.0,1289.0,799.0,,,,
15533,08:48.520,1,1028.0,520.0,1249.0,821.0,,,,
15548,08:49.031,1,960.0,555.0,1186.0,871.0,,,,
15563,08:49.541,1,1002.0,515.0,1225.0,825.0,,,,
15578,08:50.051,1,1059.0,541.0,1286.0,849.0,,,,
15593,08:50.562,1,1065.0,516.0,1290.0,819.0,,,,
15608,08:51.072,1,1057.0,467.0,1279.0,770.0,,,,
15623,08:51.583,1,1068.0,464.0,1289.0,770.0,,,,
15638,08:52.093,1,1054.0,507.0,1274.0,812.0,,,,
15653,08:52.603,1,1053.0,502.0,1274.0,808.0,,,,
15668,08:53.114,1,1063.0,496.0,1282.0,797.0,,,,
15683,08:53.624,1,1000.0,477.0,1226.0,789.0,,,,
15698,08:54.135,1,1012.0,458.0,1233.0,768.0,,,,
15713,08:54.645,1,1016.0,459.0,1237.0,769.0,,,,
15728,08:55.155,1,1024.0,460.0,1246.0,773.0,,,,
15743,08:55.666,1,1026.0,463.0,1248.0,778.0,,,,
15758,08:56.176,1,1030.0,473.0,1251.0,788.0,,,,
15773,08:56.686,1,1032.0,481.0,1253.0,792.0,,,,
15788,08:57.197,1,1028.0,482.0,1250.0,797.0,,,,
15803,08:57.707,1,1067.0,546.0,1288.0,853.0,,,,
15818,08:58.218,1,1154.0,641.0,1377.0,944.0,,,,
15833,08:58.728,1,1250.0,712.0,1466.0,1011.0,,,,
15848,08:59.238,1,1333.0,681.0,1559.0,985.0,,,,
15863,08:59.749,1,1357.0,730.0,1584.0,1028.0,,,,
15878,09:00.259,1,1452.0,812.0,1687.0,1123.0,,,,
15893,09:00.770,1,1565.0,884.0,1810.0,1214.0,,,,
15908,09:01.280,1,1452.0,896.0,1683.0,1218.0,,,,
15923,09:01.790,1,1117.0,755.0,1342.0,1070.0,,,,
15938,09:02.301,1,1106.0,549.0,1348.0,882.0,,,,
15953,09:02.811,1,1135.0,463.0,1395.0,822.0,,,,
15968,09:03.321,1,1189.0,381.0,1467.0,763.0,,,,
15983,09:03.832,1,1152.0,474.0,1420.0,837.0,,,,
15998,09:04.342,1,1168.0,678.0,1407.0,1002.0,,,,
16013,09:04.853,1,1195.0,763.0,1416.0,1069.0,,,,
16028,09:05.363,1,1187.0,806.0,1406.0,1107.0,,,,
16043,09:05.873,1,1167.0,749.0,1385.0,1049.0,,,,
16058,09:06.384,1,1155.0,749.0,1375.0,1051.0,,,,
16073,09:06.894,1,1140.0,731.0,1359.0,1032.0,,,,
16088,09:07.405,1,1068.0,723.0,1285.0,1017.0,,,,
16103,09:07.915,1,1090.0,747.0,1309.0,1038.0,,,,
16118,09:08.425,1,1123.0,813.0,1338.0,1116.0,,,,
16133,09:08.936,1,1118.0,764.0,1334.0,1057.0,,,,
16148,09:09.446,1,1119.0,753.0,1337.0,1048.0,,,,
16163,09:09.956,1,1129.0,759.0,1348.0,1055.0,,,,
16178,09:10.467,1,1124.0,756.0,1342.0,1050.0,,,,
16193,09:10.977,1,1125.0,755.0,1343.0,1044.0,,,,
16208,09:11.488,1,1126.0,743.0,1341.0,1034.0,,,,
16223,09:11.998,1,1127.0,745.0,1342.0,1038.0,,,,
16238,09:12.508,1,1155.0,754.0,1371.0,1051.0,,,,
16253,09:13.019,1,1606.0,794.0,1850.0,1114.0,,,,
16268,09:13.529,1,1646.0,745.0,1895.0,1057.0,,,,
16283,09:14.040,1,1578.0,715.0,1815.0,1009.0,,,,
16298,09:14.550,1,1541.0,710.0,1779.0,1001.0,,,,
16313,09:15.060,1,1220.0,728.0,1441.0,1023.0,,,,
16328,09:15.571,1,1066.0,683.0,1283.0,974.0,,,,
16343,09:16.081,1,1104.0,703.0,1321.0,1001.0,,,,
16358,09:16.591,1,1101.0,710.0,1314.0,1004.0,,,,
16373,09:17.102,1,1044.0,710.0,1260.0,1003.0,,,,
16388,09:17.612,0,,,,,,,,
16403,09:18.123,0,,,,,,,,
16418,09:18.633,0,,,,,,,,
16433,09:19.143,0,,,,,,,,
16448,09:19.654,0,,,,,,,,
16463,09:20.164,1,1218.0,583.0,1436.0,878.0,,,,
16478,09:20.675,0,,,,,,,,
16493,09:21.185,0,,,,,,,,
16508,09:21.695,1,1232.0,548.0,1452.0,849.0,,,,
16523,09:22.206,1,1221.0,509.0,1444.0,807.0,,,,
16538,09:22.716,1,1294.0,555.0,1515.0,847.0,,,,
16553,09:23.226,1,1296.0,544.0,1518.0,831.0,,,,
16568,09:23.737,1,1309.0,558.0,1537.0,849.0,,,,
16583,09:24.247,1,1308.0,576.0,1534.0,865.0,,,,
16598,09:24.758,1,1308.0,688.0,1530.0,986.0,,,,
16613,09:25.268,1,1316.0,690.0,1536.0,984.0,,,,
16628,09:25.778,1,1317.0,750.0,1537.0,1047.0,,,,
16643,09:26.289,1,1216.0,718.0,1430.0,1014.0,,,,
16658,09:26.799,1,1374.0,699.0,1595.0,1002.0,,,,
16673,09:27.310,1,1363.0,640.0,1583.0,937.0,,,,
16688,09:27.820,1,1073.0,661.0,1287.0,954.0,,,,
16703,09:28.330,1,1018.0,642.0,1232.0,940.0,,,,
16718,09:28.841,1,1071.0,754.0,1286.0,1052.0,,,,
16733,09:29.351,1,1072.0,738.0,1288.0,1041.0,,,,
16748,09:29.861,1,1068.0,713.0,1277.0,1004.0,,,,
16763,09:30.372,1,1139.0,697.0,1354.0,988.0,,,,
16778,09:30.882,1,1166.0,681.0,1381.0,975.0,,,,
16793,09:31.393,1,1218.0,664.0,1431.0,960.0,,,,
16808,09:31.903,1,1232.0,709.0,1449.0,1006.0,,,,
16823,09:32.413,1,1209.0,740.0,1424.0,1038.0,,,,
16838,09:32.924,1,1201.0,684.0,1415.0,976.0,,,,
16853,09:33.434,1,1171.0,654.0,1386.0,946.0,,,,
16868,09:33.945,1,1014.0,655.0,1230.0,949.0,,,,
16883,09:34.455,1,960.0,715.0,1175.0,1010.0,,,,
16898,09:34.965,1,542.0,730.0,784.0,1037.0,,,,
16913,09:35.476,1,1069.0,681.0,1288.0,972.0,,,,
16928,09:35.986,1,1141.0,803.0,1358.0,1090.0,,,,
16943,09:36.496,1,1105.0,713.0,1319.0,993.0,,,,
16958,09:37.007,1,1122.0,698.0,1336.0,975.0,,,,
16973,09:37.517,1,1132.0,706.0,1347.0,982.0,,,,
16988,09:38.028,1,1135.0,724.0,1349.0,1000.0,,,,
17003,09:38.538,1,1146.0,779.0,1361.0,1073.0,,,,
17018,09:39.048,1,1128.0,699.0,1344.0,992.0,,,,
17033,09:39.559,1,1277.0,637.0,1497.0,923.0,,,,
17048,09:40.069,1,1181.0,643.0,1398.0,931.0,,,,
17063,09:40.580,1,1192.0,753.0,1410.0,1041.0,,,,
17078,09:41.090,1,1138.0,646.0,1353.0,926.0,,,,
17093,09:41.600,1,1141.0,662.0,1358.0,952.0,,,,
17108,09:42.111,1,1166.0,661.0,1383.0,951.0,,,,
17123,09:42.621,1,1098.0,518.0,1318.0,811.0,,,,
17138,09:43.131,1,1010.0,545.0,1231.0,843.0,,,,
17153,09:43.642,1,1103.0,515.0,1324.0,811.0,,,,
17168,09:44.152,1,1130.0,579.0,1348.0,874.0,,,,
17183,09:44.663,1,1118.0,555.0,1336.0,847.0,,,,
17198,09:45.173,1,1198.0,637.0,1413.0,921.0,,,,
17213,09:45.683,1,1254.0,662.0,1472.0,960.0,,,,
17228,09:46.194,1,1284.0,675.0,1503.0,967.0,,,,
17243,09:46.704,1,1175.0,705.0,1371.0,993.0,,,,
17258,09:47.215,1,1186.0,632.0,1367.0,910.0,,,,
17273,09:47.725,1,1172.0,611.0,1350.0,888.0,,,,
17288,09:48.235,1,1117.0,628.0,1309.0,915.0,,,,
17303,09:48.746,1,1048.0,591.0,1268.0,885.0,,,,
17318,09:49.256,1,1066.0,642.0,1279.0,934.0,,,,
17333,09:49.766,1,1105.0,693.0,1319.0,988.0,,,,
17348,09:50.277,1,1115.0,657.0,1329.0,948.0,,,,
17363,09:50.787,1,1120.0,637.0,1334.0,933.0,,,,
17378,09:51.298,1,1133.0,631.0,1351.0,923.0,,,,
17393,09:51.808,1,1140.0,630.0,1356.0,915.0,,,,
17408,09:52.318,1,1134.0,617.0,1352.0,899.0,,,,
17423,09:52.829,1,1174.0,616.0,1391.0,904.0,,,,
17438,09:53.339,1,1271.0,699.0,1486.0,983.0,,,,
17453,09:53.850,1,1282.0,685.0,1499.0,969.0,,,,
17468,09:54.360,1,1317.0,666.0,1539.0,958.0,,,,
17483,09:54.870,1,1284.0,462.0,1507.0,755.0,,,,
17498,09:55.381,1,1317.0,514.0,1537.0,808.0,,,,
17513,09:55.891,1,1103.0,614.0,1318.0,897.0,,,,
17528,09:56.401,0,,,,,,,,
17543,09:56.912,1,757.0,874.0,986.0,1177.0,,,,
17558,09:57.422,1,1182.0,743.0,1397.0,1030.0,,,,
17573,09:57.933,1,1180.0,709.0,1389.0,991.0,,,,
17588,09:58.443,1,1154.0,660.0,1365.0,947.0,,,,
17603,09:58.953,1,943.0,651.0,1154.0,938.0,,,,
17618,09:59.464,1,1132.0,594.0,1344.0,881.0,,,,
17633,09:59.974,1,1158.0,594.0,1369.0,876.0,,,,
17648,10:00.485,1,1203.0,659.0,1421.0,955.0,,,,
17663,10:00.995,1,1220.0,744.0,1436.0,1029.0,,,,
17678,10:01.505,1,1226.0,807.0,1448.0,1117.0,,,,
17693,10:02.016,1,1230.0,776.0,1447.0,1071.0,,,,
17708,10:02.526,1,1238.0,755.0,1452.0,1043.0,,,,
17723,10:03.036,1,1258.0,729.0,1476.0,1021.0,,,,
17738,10:03.547,1,1294.0,741.0,1508.0,1032.0,,,,
17753,10:04.057,1,1289.0,780.0,1508.0,1075.0,,,,
17768,10:04.568,1,1274.0,760.0,1493.0,1057.0,,,,
17783,10:05.078,1,1280.0,770.0,1498.0,1062.0,,,,
17798,10:05.588,1,1279.0,758.0,1498.0,1065.0,,,,
17813,10:06.099,1,1279.0,752.0,1497.0,1047.0,,,,
17828,10:06.609,1,1243.0,743.0,1464.0,1037.0,,,,
17843,10:07.120,1,1273.0,705.0,1488.0,990.0,,,,
17858,10:07.630,1,1280.0,735.0,1497.0,1027.0,,,,
17873,10:08.140,1,1309.0,651.0,1524.0,944.0,,,,
17888,10:08.651,1,1249.0,625.0,1468.0,918.0,,,,
17903,10:09.161,1,1230.0,612.0,1448.0,905.0,,,,
17918,10:09.671,1,1235.0,600.0,1450.0,891.0,,,,
17933,10:10.182,1,1230.0,617.0,1448.0,911.0,,,,
17948,10:10.692,1,1234.0,616.0,1450.0,901.0,,,,
17963,10:11.203,1,1216.0,608.0,1429.0,900.0,,,,
17978,10:11.713,1,1204.0,609.0,1419.0,895.0,,,,
17993,10:12.223,1,1185.0,588.0,1394.0,878.0,,,,
18008,10:12.734,1,1148.0,587.0,1359.0,881.0,,,,
18023,10:13.244,1,1141.0,617.0,1355.0,905.0,,,,
18038,10:13.755,1,1163.0,678.0,1375.0,971.0,,,,
18053,10:14.265,1,1162.0,633.0,1377.0,927.0,,,,
18068,10:14.775,1,1157.0,641.0,1371.0,935.0,,,,
18083,10:15.286,1,1151.0,648.0,1364.0,946.0,,,,
18098,10:15.796,1,1134.0,714.0,1346.0,1014.0,,,,
18113,10:16.306,1,1129.0,667.0,1344.0,964.0,,,,
18128,10:16.817,1,1138.0,666.0,1355.0,963.0,,,,
18143,10:17.327,1,1151.0,666.0,1363.0,959.0,,,,
18158,10:17.838,1,1145.0,673.0,1356.0,962.0,,,,
18173,10:18.348,1,1129.0,655.0,1333.0,943.0,,,,
18188,10:18.858,1,1145.0,645.0,1354.0,931.0,,,,
18203,10:19.369,1,1148.0,657.0,1359.0,948.0,,,,
18218,10:19.879,1,1148.0,658.0,1359.0,954.0,,,,
18233,10:20.390,1,1150.0,662.0,1362.0,953.0,,,,
18248,10:20.900,1,1148.0,676.0,1360.0,965.0,,,,
18263,10:21.410,1,1172.0,680.0,1385.0,969.0,,,,
18278,10:21.921,1,1185.0,662.0,1394.0,948.0,,,,
18293,10:22.431,1,1181.0,655.0,1392.0,942.0,,,,
18308,10:22.941,1,1176.0,650.0,1389.0,942.0,,,,
18323,10:23.452,1,1178.0,650.0,1390.0,942.0,,,,
18338,10:23.962,1,1181.0,653.0,1392.0,941.0,,,,
18353,10:24.473,1,1181.0,654.0,1393.0,942.0,,,,
18368,10:24.983,1,1185.0,661.0,1396.0,949.0,,,,
18383,10:25.493,1,1090.0,810.0,1299.0,1104.0,,,,
18398,10:26.004,1,1101.0,828.0,1315.0,1124.0,,,,
18413,10:26.514,1,1105.0,807.0,1319.0,1100.0,,,,
18428,10:27.025,1,1132.0,746.0,1342.0,1028.0,,,,
18443,10:27.535,1,1213.0,523.0,1428.0,818.0,,,,
18458,10:28.045,1,1137.0,34.0,1370.0,331.0,,,,
18473,10:28.556,1,1175.0,-17.0,1406.0,293.0,,,,
18488,10:29.066,1,1148.0,141.0,1383.0,386.0,,,,
18503,10:29.576,1,1163.0,225.0,1390.0,536.0,,,,
18518,10:30.087,1,1161.0,393.0,1384.0,697.0,,,,
18533,10:30.597,1,1146.0,517.0,1357.0,809.0,,,,
18548,10:31.108,1,1164.0,407.0,1386.0,712.0,,,,
18563,10:31.618,1,1133.0,500.0,1347.0,791.0,,,,
18578,10:32.128,1,1141.0,568.0,1353.0,856.0,,,,
18593,10:32.639,1,1136.0,557.0,1348.0,847.0,,,,
18608,10:33.149,1,1141.0,427.0,1360.0,734.0,,,,
18623,10:33.660,1,1154.0,523.0,1367.0,816.0,,,,
18638,10:34.170,1,1164.0,558.0,1375.0,847.0,,,,
18653,10:34.680,1,1151.0,522.0,1361.0,817.0,,,,
18668,10:35.191,1,1148.0,516.0,1357.0,805.0,,,,
18683,10:35.701,1,1155.0,519.0,1365.0,806.0,,,,
18698,10:36.211,1,1151.0,520.0,1361.0,811.0,,,,
18713,10:36.722,1,1147.0,532.0,1359.0,825.0,,,,
18728,10:37.232,1,1148.0,546.0,1361.0,840.0,,,,
18743,10:37.743,1,1219.0,733.0,1430.0,1016.0,,,,
18758,10:38.253,1,1269.0,721.0,1476.0,994.0,,,,
18773,10:38.763,1,1259.0,661.0,1472.0,948.0,,,,
18788,10:39.274,1,1258.0,643.0,1469.0,921.0,,,,
18803,10:39.784,1,1261.0,650.0,1475.0,938.0,,,,
18818,10:40.295,1,1249.0,663.0,1462.0,952.0,,,,
18833,10:40.805,1,1273.0,685.0,1491.0,981.0,,,,
18848,10:41.315,1,1253.0,727.0,1472.0,1013.0,,,,
18863,10:41.826,1,1224.0,756.0,1437.0,1021.0,,,,
18878,10:42.336,1,1207.0,667.0,1422.0,952.0,,,,
18893,10:42.846,1,1196.0,637.0,1411.0,925.0,,,,
18908,10:43.357,1,1220.0,632.0,1437.0,922.0,,,,
18923,10:43.867,1,1246.0,647.0,1456.0,936.0,,,,
18938,10:44.378,1,1225.0,644.0,1441.0,930.0,,,,
18953,10:44.888,1,1197.0,625.0,1409.0,908.0,,,,
18968,10:45.398,1,1178.0,625.0,1391.0,914.0,,,,
18983,10:45.909,1,1185.0,631.0,1396.0,917.0,,,,
18998,10:46.419,1,1265.0,662.0,1480.0,955.0,,,,
19013,10:46.930,1,1303.0,681.0,1518.0,973.0,,,,
19028,10:47.440,1,1281.0,682.0,1494.0,971.0,,,,
19043,10:47.950,1,1282.0,649.0,1495.0,939.0,,,,
19058,10:48.461,1,1289.0,700.0,1504.0,984.0,,,,
19073,10:48.971,1,1341.0,890.0,1561.0,1186.0,,,,
19088,10:49.481,1,1343.0,798.0,1560.0,1092.0,,,,
19103,10:49.992,1,1336.0,760.0,1552.0,1050.0,,,,
19118,10:50.502,1,1330.0,814.0,1542.0,1105.0,,,,
19133,10:51.013,1,1365.0,738.0,1580.0,1023.0,,,,
19148,10:51.523,1,1349.0,701.0,1567.0,993.0,,,,
19163,10:52.033,1,1339.0,715.0,1552.0,1013.0,,,,
19178,10:52.544,1,1335.0,683.0,1546.0,970.0,,,,
19193,10:53.054,1,1256.0,708.0,1466.0,995.0,,,,
19208,10:53.565,1,1223.0,701.0,1434.0,983.0,,,,
19223,10:54.075,1,1222.0,696.0,1433.0,979.0,,,,
19238,10:54.585,1,1221.0,688.0,1433.0,974.0,,,,
19253,10:55.096,1,1228.0,686.0,1438.0,968.0,,,,
19268,10:55.606,1,1218.0,677.0,1426.0,963.0,,,,
19283,10:56.116,1,1215.0,676.0,1425.0,961.0,,,,
19298,10:56.627,1,1213.0,667.0,1421.0,953.0,,,,
19313,10:57.137,1,1211.0,663.0,1421.0,952.0,,,,
19328,10:57.648,1,1208.0,657.0,1419.0,953.0,,,,
19343,10:58.158,1,1209.0,658.0,1420.0,952.0,,,,
19358,10:58.668,1,1214.0,660.0,1426.0,948.0,,,,
19373,10:59.179,1,1215.0,663.0,1426.0,949.0,,,,
19388,10:59.689,1,1220.0,661.0,1434.0,951.0,,,,
19403,11:00.200,1,1228.0,658.0,1444.0,945.0,,,,
19418,11:00.710,1,1238.0,668.0,1450.0,959.0,,,,
19433,11:01.220,1,1247.0,663.0,1455.0,948.0,,,,
19448,11:01.731,1,1257.0,653.0,1467.0,940.0,,,,
19463,11:02.241,1,1264.0,651.0,1473.0,931.0,,,,
19478,11:02.751,1,1096.0,715.0,1302.0,1009.0,,,,
19493,11:03.262,1,977.0,683.0,1184.0,961.0,,,,
19508,11:03.772,1,960.0,661.0,1172.0,945.0,,,,
19523,11:04.283,1,953.0,641.0,1166.0,925.0,,,,
19538,11:04.793,1,955.0,627.0,1167.0,917.0,,,,
19553,11:05.303,1,997.0,629.0,1210.0,913.0,,,,
19568,11:05.814,1,1015.0,634.0,1224.0,913.0,,,,
19583,11:06.324,1,1041.0,635.0,1246.0,909.0,,,,
19598,11:06.835,1,1074.0,630.0,1282.0,914.0,,,,
19613,11:07.345,1,1089.0,638.0,1294.0,921.0,,,,
19628,11:07.855,1,1094.0,641.0,1301.0,928.0,,,,
19643,11:08.366,1,1094.0,627.0,1300.0,922.0,,,,
19658,11:08.876,1,1092.0,630.0,1299.0,924.0,,,,
19673,11:09.386,1,1031.0,633.0,1239.0,923.0,,,,
19688,11:09.897,1,1041.0,646.0,1247.0,933.0,,,,
19703,11:10.407,1,1052.0,641.0,1262.0,926.0,,,,
19718,11:10.918,1,1072.0,646.0,1283.0,940.0,,,,
19733,11:11.428,1,1418.0,798.0,1638.0,1093.0,,,,
19748,11:11.938,1,1544.0,821.0,1772.0,1118.0,,,,
19763,11:12.449,1,1708.0,664.0,1957.0,973.0,,,,
19778,11:12.959,1,1656.0,682.0,1893.0,988.0,,,,
19793,11:13.470,1,1598.0,619.0,1832.0,917.0,,,,
19808,11:13.980,1,1426.0,717.0,1643.0,1013.0,,,,
19823,11:14.490,1,1299.0,683.0,1512.0,979.0,,,,
19838,11:15.001,1,1246.0,662.0,1460.0,953.0,,,,
19853,11:15.511,1,1245.0,649.0,1454.0,937.0,,,,
19868,11:16.021,1,1260.0,644.0,1473.0,931.0,,,,
19883,11:16.532,1,1276.0,644.0,1487.0,923.0,,,,
19898,11:17.042,1,1296.0,623.0,1508.0,908.0,,,,
19913,11:17.553,1,1298.0,627.0,1510.0,914.0,,,,
19928,11:18.063,1,1213.0,638.0,1420.0,923.0,,,,
19943,11:18.573,1,1073.0,658.0,1289.0,955.0,,,,
19958,11:19.084,1,1096.0,660.0,1310.0,959.0,,,,
19973,11:19.594,1,1106.0,668.0,1317.0,969.0,,,,
19988,11:20.105,1,1160.0,768.0,1371.0,1056.0,,,,
20003,11:20.615,1,1184.0,763.0,1392.0,1051.0,,,,
20018,11:21.125,1,1196.0,766.0,1403.0,1041.0,,,,
20033,11:21.636,1,1245.0,749.0,1455.0,1029.0,,,,
20048,11:22.146,1,1282.0,784.0,1500.0,1086.0,,,,
20063,11:22.656,1,1288.0,848.0,1503.0,1140.0,,,,
20078,11:23.167,1,1255.0,937.0,1456.0,1237.0,,,,
20093,11:23.677,1,1319.0,921.0,1525.0,1219.0,,,,
20108,11:24.188,1,1226.0,834.0,1434.0,1128.0,,,,
20123,11:24.698,1,1251.0,728.0,1459.0,1015.0,,,,
20138,11:25.208,1,1140.0,442.0,1343.0,734.0,,,,
20153,11:25.719,1,1204.0,461.0,1414.0,757.0,,,,
20168,11:26.229,1,1196.0,596.0,1394.0,871.0,,,,
