frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16175,08:55.322,2,941.0,757.0,1050.0,900.0,2170.0,674.0,2372.0,915.0
16190,08:55.819,2,848.0,587.0,955.0,731.0,2067.0,521.0,2264.0,756.0
16205,08:56.315,2,816.0,684.0,921.0,823.0,2008.0,596.0,2193.0,823.0
16220,08:56.812,2,1938.0,604.0,2117.0,831.0,791.0,690.0,897.0,833.0
16235,08:57.308,2,777.0,688.0,885.0,831.0,1946.0,606.0,2125.0,828.0
16250,08:57.804,2,771.0,683.0,879.0,827.0,1948.0,603.0,2127.0,824.0
16265,08:58.301,2,768.0,687.0,877.0,829.0,1950.0,608.0,2130.0,826.0
16280,08:58.797,2,778.0,670.0,889.0,814.0,1948.0,596.0,2127.0,816.0
16295,08:59.294,2,836.0,676.0,946.0,816.0,2033.0,593.0,2222.0,824.0
16310,08:59.790,2,1305.0,673.0,1411.0,819.0,114.0,749.0,291.0,984.0
16325,09:00.287,2,1621.0,667.0,1738.0,818.0,546.0,730.0,686.0,942.0
16340,09:00.783,2,1614.0,661.0,1730.0,810.0,537.0,737.0,678.0,943.0
16355,09:01.279,2,1615.0,654.0,1732.0,804.0,535.0,724.0,674.0,933.0
16370,09:01.776,2,1617.0,645.0,1734.0,796.0,547.0,718.0,684.0,926.0
16385,09:02.272,2,1617.0,641.0,1736.0,793.0,545.0,716.0,680.0,919.0
16400,09:02.769,2,1614.0,635.0,1732.0,788.0,563.0,720.0,692.0,921.0
16415,09:03.265,2,1615.0,634.0,1733.0,787.0,567.0,715.0,696.0,921.0
16430,09:03.762,2,1620.0,631.0,1736.0,783.0,522.0,714.0,667.0,924.0
16445,09:04.258,2,1590.0,632.0,1706.0,782.0,483.0,704.0,633.0,916.0
16460,09:04.755,2,1571.0,626.0,1687.0,779.0,465.0,711.0,611.0,917.0
16475,09:05.251,2,1574.0,634.0,1690.0,788.0,468.0,698.0,615.0,908.0
16490,09:05.747,2,1658.0,653.0,1779.0,805.0,572.0,693.0,714.0,906.0
16505,09:06.244,2,1665.0,646.0,1785.0,799.0,574.0,689.0,723.0,907.0
16520,09:06.740,2,1683.0,649.0,1802.0,801.0,590.0,689.0,739.0,902.0
16535,09:07.237,2,1669.0,653.0,1791.0,807.0,580.0,692.0,723.0,904.0
16550,09:07.733,2,1654.0,646.0,1773.0,799.0,563.0,691.0,705.0,898.0
16565,09:08.230,2,1651.0,644.0,1769.0,795.0,558.0,684.0,703.0,898.0
16580,09:08.726,2,1639.0,636.0,1757.0,788.0,542.0,687.0,691.0,904.0
16595,09:09.222,2,1634.0,636.0,1754.0,788.0,537.0,678.0,685.0,896.0
16610,09:09.719,2,1630.0,629.0,1750.0,780.0,539.0,678.0,686.0,897.0
16625,09:10.215,2,1638.0,629.0,1755.0,781.0,544.0,669.0,683.0,878.0
16640,09:10.712,2,1635.0,627.0,1753.0,780.0,534.0,662.0,671.0,874.0
16655,09:11.208,2,1644.0,622.0,1764.0,774.0,483.0,656.0,644.0,867.0
16670,09:11.705,2,1635.0,608.0,1755.0,763.0,491.0,649.0,649.0,860.0
16685,09:12.201,2,1648.0,616.0,1767.0,770.0,518.0,659.0,671.0,869.0
16700,09:12.697,2,1650.0,618.0,1768.0,770.0,539.0,661.0,687.0,868.0
16715,09:13.194,2,1650.0,617.0,1769.0,769.0,530.0,656.0,679.0,866.0
16730,09:13.690,2,1652.0,614.0,1771.0,768.0,536.0,655.0,688.0,867.0
16745,09:14.187,2,1652.0,612.0,1773.0,766.0,557.0,659.0,703.0,870.0
16760,09:14.683,2,1593.0,718.0,1708.0,867.0,491.0,762.0,643.0,971.0
16775,09:15.180,2,1501.0,716.0,1611.0,859.0,372.0,784.0,534.0,1003.0
16790,09:15.676,2,1475.0,703.0,1587.0,848.0,335.0,762.0,492.0,981.0
16805,09:16.173,2,1486.0,657.0,1599.0,801.0,345.0,719.0,503.0,936.0
16820,09:16.669,2,256.0,723.0,440.0,951.0,1435.0,633.0,1549.0,783.0
16835,09:17.165,2,1284.0,646.0,1394.0,791.0,-4.0,732.0,221.0,980.0
16850,09:17.662,1,1170.0,662.0,1278.0,802.0,,,,
16865,09:18.158,1,1029.0,684.0,1136.0,823.0,,,,
16880,09:18.655,2,1882.0,630.0,2077.0,863.0,664.0,689.0,783.0,842.0
16895,09:19.151,2,1712.0,644.0,1891.0,866.0,489.0,703.0,617.0,859.0
16910,09:19.648,2,1697.0,648.0,1872.0,865.0,467.0,689.0,601.0,852.0
16925,09:20.144,2,1679.0,657.0,1853.0,875.0,451.0,684.0,586.0,847.0
16940,09:20.640,2,1693.0,608.0,1864.0,820.0,470.0,657.0,603.0,817.0
16955,09:21.137,2,489.0,646.0,619.0,804.0,1747.0,601.0,1912.0,798.0
16970,09:21.633,2,492.0,648.0,623.0,806.0,1752.0,604.0,1915.0,804.0
16985,09:22.130,2,497.0,645.0,627.0,801.0,1742.0,601.0,1905.0,805.0
17000,09:22.626,2,1744.0,614.0,1905.0,816.0,498.0,658.0,628.0,818.0
17015,09:23.123,2,486.0,666.0,616.0,825.0,1735.0,621.0,1893.0,825.0
17030,09:23.619,2,509.0,676.0,639.0,838.0,1758.0,649.0,1921.0,851.0
17045,09:24.115,2,1785.0,644.0,1952.0,851.0,540.0,684.0,670.0,851.0
17060,09:24.612,2,508.0,664.0,639.0,823.0,1758.0,625.0,1920.0,830.0
17075,09:25.108,2,1825.0,629.0,1993.0,836.0,578.0,650.0,703.0,806.0
17090,09:25.605,2,662.0,644.0,783.0,798.0,1905.0,641.0,2084.0,853.0
17105,09:26.101,2,693.0,638.0,813.0,792.0,1936.0,608.0,2121.0,828.0
17120,09:26.598,2,1998.0,539.0,2198.0,766.0,722.0,569.0,843.0,721.0
17135,09:27.094,2,2054.0,541.0,2269.0,781.0,754.0,575.0,872.0,728.0
17150,09:27.591,2,2092.0,544.0,2317.0,791.0,787.0,589.0,902.0,743.0
17165,09:28.087,2,2092.0,532.0,2311.0,781.0,783.0,588.0,899.0,740.0
17180,09:28.583,2,2104.0,530.0,2327.0,778.0,793.0,609.0,908.0,759.0
17195,09:29.080,2,2081.0,569.0,2298.0,808.0,779.0,628.0,895.0,778.0
17210,09:29.576,2,2052.0,587.0,2265.0,822.0,758.0,627.0,873.0,776.0
17225,09:30.073,2,2152.0,528.0,2378.0,779.0,828.0,574.0,943.0,727.0
17240,09:30.569,2,1750.0,569.0,1926.0,781.0,469.0,593.0,602.0,755.0
17255,09:31.066,2,1658.0,605.0,1824.0,815.0,366.0,645.0,506.0,811.0
17270,09:31.562,2,1623.0,623.0,1785.0,834.0,331.0,655.0,474.0,823.0
17285,09:32.058,2,322.0,673.0,465.0,839.0,1618.0,643.0,1780.0,851.0
17300,09:32.555,2,322.0,692.0,465.0,858.0,1612.0,664.0,1775.0,877.0
17315,09:33.051,2,1616.0,680.0,1780.0,891.0,326.0,708.0,470.0,882.0
17330,09:33.548,2,1634.0,694.0,1796.0,900.0,350.0,736.0,491.0,901.0
17345,09:34.044,2,1712.0,666.0,1885.0,876.0,444.0,714.0,578.0,880.0
17360,09:34.541,2,504.0,702.0,635.0,863.0,1771.0,654.0,1948.0,865.0
17375,09:35.037,2,1839.0,633.0,2023.0,851.0,573.0,677.0,699.0,832.0
17390,09:35.533,2,631.0,669.0,754.0,823.0,1920.0,612.0,2115.0,832.0
17405,09:36.030,2,1874.0,581.0,2061.0,800.0,599.0,651.0,724.0,804.0
17420,09:36.526,2,1836.0,547.0,2018.0,765.0,562.0,626.0,689.0,781.0
17435,09:37.023,2,440.0,714.0,574.0,878.0,1711.0,698.0,1883.0,903.0
17450,09:37.519,2,1794.0,694.0,1973.0,902.0,532.0,712.0,659.0,870.0
17465,09:38.016,2,591.0,730.0,714.0,883.0,1850.0,690.0,2031.0,904.0
17480,09:38.512,2,2033.0,610.0,2241.0,841.0,745.0,696.0,860.0,843.0
17495,09:39.009,2,2001.0,591.0,2210.0,829.0,718.0,672.0,835.0,821.0
17510,09:39.505,2,712.0,658.0,828.0,806.0,1949.0,581.0,2126.0,800.0
17525,09:40.001,2,737.0,659.0,852.0,810.0,1947.0,598.0,2097.0,815.0
17540,09:40.498,2,738.0,637.0,853.0,786.0,1955.0,587.0,2117.0,800.0
17555,09:40.994,2,904.0,635.0,1015.0,780.0,2170.0,569.0,2357.0,803.0
17570,09:41.491,1,1042.0,635.0,1150.0,781.0,,,,
17585,09:41.987,2,980.0,644.0,1089.0,791.0,2279.0,576.0,2453.0,818.0
17600,09:42.484,2,984.0,637.0,1093.0,784.0,2281.0,566.0,2458.0,812.0
17615,09:42.980,2,961.0,648.0,1070.0,792.0,2254.0,599.0,2436.0,834.0
17630,09:43.476,2,965.0,645.0,1074.0,791.0,2265.0,619.0,2437.0,848.0
17645,09:43.973,2,977.0,650.0,1087.0,796.0,2278.0,619.0,2446.0,850.0
17660,09:44.469,1,999.0,627.0,1110.0,773.0,,,,
17675,09:44.966,1,1034.0,623.0,1143.0,770.0,,,,
17690,09:45.462,1,1060.0,631.0,1169.0,781.0,,,,
17705,09:45.959,1,1056.0,632.0,1165.0,780.0,,,,
17720,09:46.455,1,1062.0,626.0,1172.0,776.0,,,,
17735,09:46.951,1,1075.0,608.0,1184.0,757.0,,,,
17750,09:47.448,1,1080.0,619.0,1190.0,767.0,,,,
17765,09:47.944,1,1084.0,625.0,1192.0,772.0,,,,
17780,09:48.441,1,1123.0,621.0,1232.0,765.0,,,,
17795,09:48.937,1,1129.0,618.0,1238.0,762.0,,,,
17810,09:49.434,1,1127.0,608.0,1237.0,753.0,,,,
17825,09:49.930,1,1127.0,609.0,1235.0,755.0,,,,
17840,09:50.427,1,1130.0,605.0,1239.0,753.0,,,,
17855,09:50.923,1,1127.0,597.0,1237.0,741.0,,,,
17870,09:51.419,1,1127.0,598.0,1237.0,744.0,,,,
17885,09:51.916,1,1114.0,608.0,1223.0,753.0,,,,
17900,09:52.412,1,1087.0,629.0,1194.0,771.0,,,,
17915,09:52.909,1,1058.0,628.0,1168.0,778.0,,,,
17930,09:53.405,1,998.0,641.0,1110.0,790.0,,,,
17945,09:53.902,2,945.0,633.0,1059.0,783.0,2253.0,586.0,2448.0,832.0
17960,09:54.398,2,900.0,649.0,1012.0,797.0,2175.0,640.0,2362.0,871.0
17975,09:54.894,2,873.0,666.0,986.0,815.0,2165.0,661.0,2366.0,906.0
17990,09:55.391,2,2160.0,631.0,2363.0,879.0,877.0,659.0,990.0,808.0
18005,09:55.887,2,931.0,649.0,1042.0,799.0,2216.0,633.0,2399.0,862.0
18020,09:56.384,2,974.0,650.0,1085.0,799.0,2270.0,621.0,2446.0,856.0
18035,09:56.880,1,993.0,638.0,1103.0,790.0,,,,
18050,09:57.377,1,1013.0,646.0,1123.0,792.0,,,,
18065,09:57.873,1,1050.0,649.0,1159.0,797.0,,,,
18080,09:58.369,1,1117.0,650.0,1228.0,796.0,,,,
18095,09:58.866,1,1119.0,655.0,1228.0,801.0,,,,
18110,09:59.362,1,1126.0,643.0,1235.0,789.0,,,,
18125,09:59.859,1,1134.0,638.0,1242.0,787.0,,,,
18140,10:00.355,1,1132.0,659.0,1239.0,801.0,,,,
18155,10:00.852,1,1134.0,666.0,1242.0,813.0,,,,
18170,10:01.348,1,1135.0,682.0,1243.0,826.0,,,,
18185,10:01.845,2,1239.0,836.0,1349.0,979.0,-21.0,932.0,164.0,1183.0
18200,10:02.341,2,1209.0,839.0,1315.0,981.0,-79.0,906.0,101.0,1164.0
18215,10:02.837,1,1195.0,816.0,1304.0,963.0,,,,
18230,10:03.334,1,1145.0,793.0,1253.0,935.0,,,,
18245,10:03.830,1,1100.0,773.0,1208.0,916.0,,,,
18260,10:04.327,1,1028.0,792.0,1137.0,932.0,,,,
18275,10:04.823,1,977.0,790.0,1086.0,927.0,,,,
18290,10:05.320,2,982.0,776.0,1090.0,918.0,2290.0,686.0,2463.0,929.0
18305,10:05.816,1,1003.0,782.0,1111.0,922.0,,,,
18320,10:06.312,2,1002.0,789.0,1110.0,926.0,2286.0,720.0,2460.0,968.0
18335,10:06.809,1,992.0,764.0,1095.0,906.0,,,,
18350,10:07.305,2,841.0,764.0,950.0,909.0,2058.0,689.0,2233.0,911.0
18365,10:07.802,2,419.0,803.0,549.0,959.0,1643.0,698.0,1799.0,908.0
18380,10:08.298,2,381.0,823.0,514.0,981.0,1610.0,718.0,1763.0,926.0
18395,10:08.795,2,354.0,807.0,487.0,968.0,1582.0,721.0,1728.0,931.0
18410,10:09.291,2,344.0,825.0,476.0,987.0,1567.0,731.0,1713.0,935.0
18425,10:09.787,2,339.0,820.0,473.0,984.0,1567.0,733.0,1717.0,944.0
18440,10:10.284,2,342.0,821.0,475.0,982.0,1567.0,732.0,1715.0,941.0
18455,10:10.780,2,345.0,815.0,479.0,976.0,1579.0,732.0,1727.0,938.0
18470,10:11.277,2,362.0,809.0,494.0,970.0,1586.0,729.0,1736.0,942.0
18485,10:11.773,2,356.0,810.0,490.0,971.0,1585.0,731.0,1736.0,942.0
18500,10:12.270,2,1573.0,724.0,1727.0,932.0,353.0,805.0,485.0,963.0
18515,10:12.766,2,1593.0,733.0,1757.0,962.0,344.0,809.0,479.0,972.0
18530,10:13.263,2,1589.0,732.0,1753.0,959.0,344.0,807.0,480.0,971.0
18545,10:13.759,2,1579.0,736.0,1743.0,961.0,335.0,810.0,469.0,970.0
18560,10:14.255,2,1569.0,731.0,1732.0,956.0,325.0,814.0,463.0,974.0
18575,10:14.752,2,1560.0,731.0,1721.0,955.0,313.0,811.0,448.0,966.0
18590,10:15.248,2,316.0,813.0,456.0,975.0,1554.0,721.0,1714.0,933.0
18605,10:15.745,2,321.0,806.0,461.0,970.0,1517.0,729.0,1652.0,934.0
18620,10:16.241,2,342.0,800.0,479.0,962.0,1538.0,726.0,1678.0,928.0
18635,10:16.738,2,295.0,772.0,439.0,936.0,1536.0,689.0,1695.0,896.0
18650,10:17.234,2,1554.0,717.0,1715.0,935.0,305.0,793.0,443.0,950.0
18665,10:17.730,2,1615.0,866.0,1779.0,1079.0,379.0,887.0,515.0,1045.0
18680,10:18.227,2,1593.0,835.0,1755.0,1050.0,355.0,858.0,491.0,1019.0
18695,10:18.723,2,298.0,841.0,441.0,1006.0,1533.0,760.0,1682.0,962.0
18710,10:19.220,2,285.0,870.0,424.0,1034.0,1539.0,758.0,1697.0,966.0
18725,10:19.716,2,1559.0,769.0,1716.0,979.0,312.0,859.0,447.0,1018.0
18740,10:20.213,2,292.0,855.0,430.0,1017.0,1543.0,816.0,1698.0,1025.0
18755,10:20.709,2,270.0,684.0,412.0,851.0,1509.0,704.0,1659.0,900.0
18770,10:21.206,2,406.0,646.0,535.0,804.0,1595.0,602.0,1732.0,793.0
18785,10:21.702,2,437.0,649.0,565.0,802.0,1625.0,608.0,1769.0,811.0
18800,10:22.198,2,264.0,705.0,405.0,873.0,1492.0,723.0,1633.0,916.0
18815,10:22.695,2,283.0,715.0,419.0,879.0,1485.0,735.0,1635.0,931.0
18830,10:23.191,2,276.0,723.0,414.0,884.0,1470.0,742.0,1630.0,943.0
18845,10:23.688,2,1475.0,745.0,1643.0,942.0,294.0,734.0,432.0,900.0
18860,10:24.184,2,414.0,815.0,546.0,973.0,1577.0,787.0,1746.0,990.0
18875,10:24.681,2,188.0,754.0,336.0,919.0,1400.0,621.0,1526.0,813.0
18890,10:25.177,2,162.0,751.0,310.0,921.0,1376.0,599.0,1504.0,793.0
18905,10:25.673,2,220.0,742.0,363.0,909.0,1410.0,590.0,1539.0,783.0
18920,10:26.170,2,341.0,723.0,474.0,884.0,1498.0,571.0,1630.0,768.0
18935,10:26.666,2,306.0,734.0,443.0,897.0,1498.0,603.0,1648.0,802.0
18950,10:27.163,2,1603.0,665.0,1769.0,877.0,397.0,716.0,531.0,887.0
18965,10:27.659,2,1748.0,605.0,1928.0,832.0,583.0,567.0,708.0,726.0
18980,10:28.156,2,613.0,562.0,736.0,720.0,1781.0,567.0,1925.0,779.0
18995,10:28.652,2,644.0,547.0,765.0,709.0,1831.0,498.0,1993.0,723.0
19010,10:29.148,2,1915.0,551.0,2090.0,785.0,724.0,665.0,842.0,817.0
19025,10:29.645,2,780.0,696.0,892.0,842.0,1953.0,589.0,2113.0,815.0
19040,10:30.141,2,897.0,729.0,1006.0,872.0,2091.0,600.0,2269.0,845.0
19055,10:30.638,2,954.0,731.0,1062.0,875.0,2175.0,592.0,2361.0,840.0
19070,10:31.134,2,832.0,742.0,943.0,889.0,2013.0,618.0,2191.0,849.0
19085,10:31.631,2,437.0,768.0,566.0,920.0,1623.0,669.0,1779.0,875.0
19100,10:32.127,2,406.0,765.0,533.0,917.0,1568.0,676.0,1708.0,875.0
19115,10:32.624,2,437.0,771.0,562.0,923.0,1593.0,681.0,1731.0,880.0
19130,10:33.120,2,462.0,759.0,586.0,915.0,1629.0,670.0,1770.0,872.0
19145,10:33.616,2,1645.0,662.0,1801.0,869.0,466.0,749.0,591.0,908.0
19160,10:34.113,2,462.0,747.0,589.0,906.0,1643.0,661.0,1791.0,862.0
19175,10:34.609,2,457.0,747.0,582.0,904.0,1636.0,661.0,1786.0,862.0
19190,10:35.106,2,436.0,742.0,567.0,901.0,1638.0,660.0,1786.0,862.0
19205,10:35.602,2,1660.0,652.0,1810.0,864.0,454.0,745.0,584.0,901.0
19220,10:36.099,2,561.0,737.0,683.0,889.0,1734.0,632.0,1891.0,843.0
19235,10:36.595,2,546.0,738.0,668.0,891.0,1715.0,635.0,1875.0,843.0
19250,10:37.091,2,513.0,744.0,637.0,896.0,1692.0,646.0,1847.0,853.0
19265,10:37.588,2,472.0,745.0,599.0,900.0,1653.0,651.0,1804.0,852.0
19280,10:38.084,2,468.0,745.0,597.0,902.0,1652.0,657.0,1804.0,857.0
19295,10:38.581,2,535.0,741.0,661.0,893.0,1713.0,658.0,1870.0,865.0
19310,10:39.077,2,1275.0,706.0,1380.0,845.0,44.0,836.0,238.0,1082.0
19325,10:39.574,2,1692.0,701.0,1814.0,854.0,608.0,812.0,755.0,1023.0
19340,10:40.070,2,1693.0,698.0,1815.0,851.0,612.0,798.0,759.0,1011.0
19355,10:40.566,2,1693.0,705.0,1813.0,856.0,622.0,803.0,772.0,1016.0
19370,10:41.063,2,1698.0,707.0,1817.0,859.0,636.0,804.0,786.0,1018.0
19385,10:41.559,2,1695.0,705.0,1815.0,855.0,635.0,802.0,781.0,1015.0
19400,10:42.056,2,1708.0,700.0,1830.0,855.0,620.0,786.0,766.0,997.0
19415,10:42.552,2,1716.0,694.0,1839.0,849.0,639.0,777.0,777.0,983.0
19430,10:43.049,2,1721.0,692.0,1846.0,849.0,642.0,777.0,784.0,983.0
19445,10:43.545,2,1730.0,689.0,1852.0,845.0,657.0,768.0,799.0,974.0
19460,10:44.042,2,1734.0,691.0,1857.0,847.0,657.0,771.0,799.0,983.0
19475,10:44.538,2,1721.0,693.0,1846.0,849.0,638.0,775.0,790.0,983.0
19490,10:45.034,2,644.0,771.0,798.0,968.0,1719.0,686.0,1843.0,837.0
19505,10:45.531,2,630.0,783.0,786.0,990.0,1707.0,692.0,1830.0,844.0
19520,10:46.027,2,1733.0,688.0,1857.0,843.0,657.0,775.0,810.0,975.0
19535,10:46.524,2,1728.0,681.0,1851.0,835.0,652.0,770.0,801.0,967.0
19550,10:47.020,2,1717.0,683.0,1841.0,831.0,643.0,764.0,789.0,963.0
19565,10:47.517,2,1711.0,669.0,1834.0,819.0,638.0,755.0,781.0,956.0
19580,10:48.013,2,1708.0,667.0,1832.0,817.0,642.0,759.0,780.0,962.0
19595,10:48.509,2,1720.0,656.0,1844.0,810.0,655.0,750.0,796.0,954.0
19610,10:49.006,2,1720.0,654.0,1844.0,808.0,651.0,744.0,791.0,945.0
19625,10:49.502,2,1723.0,648.0,1846.0,801.0,632.0,735.0,776.0,937.0
19640,10:49.999,2,1715.0,640.0,1841.0,797.0,634.0,731.0,777.0,936.0
19655,10:50.495,2,1710.0,633.0,1833.0,790.0,627.0,726.0,767.0,929.0
19670,10:50.992,2,1713.0,634.0,1837.0,790.0,631.0,724.0,772.0,925.0
19685,10:51.488,2,1714.0,637.0,1837.0,792.0,643.0,722.0,781.0,931.0
19700,10:51.984,2,1703.0,648.0,1826.0,800.0,631.0,729.0,770.0,931.0
19715,10:52.481,2,1701.0,633.0,1823.0,787.0,622.0,717.0,766.0,916.0
19730,10:52.977,2,1698.0,627.0,1819.0,782.0,621.0,710.0,763.0,909.0
19745,10:53.474,2,1699.0,633.0,1821.0,788.0,624.0,721.0,765.0,925.0
19760,10:53.970,2,1532.0,630.0,1645.0,776.0,425.0,720.0,583.0,931.0
19775,10:54.467,1,1079.0,652.0,1184.0,795.0,,,,
19790,10:54.963,1,1016.0,684.0,1123.0,823.0,,,,
19805,10:55.460,2,959.0,663.0,1070.0,808.0,2229.0,576.0,2414.0,807.0
19820,10:55.956,2,982.0,661.0,1093.0,805.0,2258.0,552.0,2435.0,786.0
19835,10:56.452,2,1180.0,612.0,1289.0,758.0,-79.0,740.0,96.0,1009.0
19850,10:56.949,2,1684.0,554.0,1808.0,708.0,633.0,712.0,772.0,925.0
19865,10:57.445,2,1744.0,562.0,1871.0,715.0,680.0,684.0,820.0,885.0
19880,10:57.942,2,661.0,678.0,805.0,888.0,1742.0,564.0,1866.0,719.0
19895,10:58.438,2,1732.0,563.0,1856.0,718.0,643.0,677.0,789.0,889.0
19910,10:58.935,2,1727.0,559.0,1851.0,713.0,639.0,680.0,785.0,890.0
19925,10:59.431,2,630.0,672.0,778.0,883.0,1718.0,565.0,1841.0,718.0
19940,10:59.927,2,1596.0,596.0,1711.0,743.0,504.0,698.0,659.0,910.0
19955,11:00.424,2,1548.0,619.0,1661.0,767.0,434.0,731.0,593.0,948.0
19970,11:00.920,2,1423.0,675.0,1532.0,816.0,264.0,770.0,440.0,993.0
19985,11:01.417,2,1386.0,666.0,1498.0,811.0,183.0,759.0,369.0,992.0
20000,11:01.913,2,1301.0,596.0,1411.0,741.0,37.0,697.0,249.0,942.0
20015,11:02.410,1,1148.0,335.0,1264.0,495.0,,,,
20030,11:02.906,1,1096.0,207.0,1215.0,374.0,,,,
20045,11:03.402,1,1049.0,172.0,1170.0,340.0,,,,
20060,11:03.899,1,1029.0,193.0,1148.0,359.0,,,,
20075,11:04.395,1,1000.0,234.0,1118.0,399.0,,,,
20090,11:04.892,2,847.0,582.0,964.0,733.0,2087.0,538.0,2283.0,771.0
20105,11:05.388,2,795.0,652.0,911.0,805.0,2011.0,596.0,2193.0,822.0
20120,11:05.885,2,836.0,644.0,950.0,792.0,2107.0,574.0,2334.0,827.0
20135,11:06.381,2,840.0,641.0,955.0,789.0,2026.0,574.0,2195.0,807.0
20150,11:06.878,2,925.0,659.0,1036.0,805.0,2152.0,555.0,2337.0,798.0
20165,11:07.374,1,1025.0,696.0,1134.0,836.0,,,,
20180,11:07.870,1,1035.0,695.0,1141.0,838.0,,,,
20195,11:08.367,1,1037.0,670.0,1144.0,815.0,,,,
20210,11:08.863,1,1037.0,666.0,1143.0,813.0,,,,
20225,11:09.360,2,1028.0,674.0,1132.0,817.0,2290.0,602.0,2461.0,839.0
20240,11:09.856,2,1027.0,685.0,1131.0,826.0,2292.0,617.0,2457.0,853.0
20255,11:10.353,1,1020.0,688.0,1126.0,827.0,,,,
20270,11:10.849,1,1031.0,694.0,1136.0,834.0,,,,
20285,11:11.345,2,1013.0,704.0,1117.0,844.0,2281.0,627.0,2453.0,868.0
20300,11:11.842,2,900.0,690.0,1007.0,832.0,2127.0,631.0,2321.0,869.0
20315,11:12.338,2,1924.0,649.0,2116.0,880.0,701.0,673.0,817.0,822.0
20330,11:12.835,2,1745.0,659.0,1914.0,874.0,517.0,682.0,645.0,843.0
20345,11:13.331,2,654.0,708.0,770.0,858.0,1851.0,660.0,1999.0,874.0
20360,11:13.828,2,971.0,711.0,1080.0,854.0,2247.0,650.0,2424.0,877.0
20375,11:14.324,1,1033.0,694.0,1141.0,837.0,,,,
20390,11:14.820,1,1053.0,690.0,1160.0,830.0,,,,
20405,11:15.317,2,33.0,784.0,222.0,1027.0,1255.0,680.0,1360.0,817.0
20420,11:15.813,2,1603.0,677.0,1721.0,823.0,531.0,786.0,678.0,999.0
20435,11:16.310,2,1633.0,663.0,1752.0,817.0,567.0,772.0,714.0,988.0
20450,11:16.806,2,1631.0,660.0,1750.0,818.0,565.0,776.0,715.0,994.0
20465,11:17.303,2,1621.0,659.0,1740.0,813.0,558.0,774.0,711.0,990.0
20480,11:17.799,2,1639.0,648.0,1757.0,801.0,575.0,759.0,729.0,978.0
20495,11:18.296,2,1643.0,645.0,1763.0,799.0,563.0,748.0,715.0,967.0
20510,11:18.792,2,1646.0,642.0,1767.0,797.0,563.0,744.0,713.0,964.0
20525,11:19.288,2,1495.0,652.0,1605.0,798.0,379.0,731.0,547.0,957.0
20540,11:19.785,2,244.0,727.0,423.0,959.0,1395.0,636.0,1504.0,785.0
20555,11:20.281,2,1402.0,629.0,1514.0,777.0,239.0,715.0,414.0,948.0
20570,11:20.778,2,1391.0,623.0,1503.0,772.0,268.0,714.0,420.0,940.0
20585,11:21.274,2,1375.0,628.0,1487.0,777.0,257.0,728.0,401.0,949.0
20600,11:21.771,2,1364.0,620.0,1476.0,767.0,240.0,725.0,384.0,946.0
20615,11:22.267,2,1358.0,613.0,1469.0,761.0,227.0,718.0,371.0,942.0
20630,11:22.763,2,1333.0,608.0,1445.0,758.0,146.0,716.0,319.0,956.0
20645,11:23.260,2,1325.0,605.0,1437.0,754.0,106.0,708.0,300.0,953.0
20660,11:23.756,2,1315.0,608.0,1425.0,755.0,91.0,709.0,289.0,953.0
20675,11:24.253,1,1080.0,632.0,1190.0,779.0,,,,
20690,11:24.749,2,1204.0,611.0,1313.0,759.0,-25.0,682.0,138.0,924.0
20705,11:25.246,2,1285.0,632.0,1395.0,778.0,109.0,731.0,271.0,969.0
20720,11:25.742,2,1340.0,593.0,1451.0,738.0,185.0,676.0,340.0,910.0
20735,11:26.238,2,1470.0,594.0,1582.0,742.0,372.0,679.0,516.0,899.0
20750,11:26.735,2,1500.0,641.0,1613.0,789.0,425.0,736.0,559.0,946.0
20765,11:27.231,2,1629.0,654.0,1751.0,806.0,567.0,747.0,691.0,953.0
20780,11:27.728,2,1646.0,661.0,1766.0,812.0,577.0,748.0,712.0,956.0
20795,11:28.224,2,1646.0,652.0,1765.0,803.0,563.0,734.0,704.0,945.0
20810,11:28.721,2,1650.0,642.0,1771.0,793.0,551.0,728.0,701.0,937.0
20825,11:29.217,2,1654.0,637.0,1774.0,789.0,591.0,722.0,722.0,933.0
20840,11:29.714,2,1660.0,629.0,1782.0,785.0,597.0,718.0,729.0,926.0
20855,11:30.210,2,1662.0,624.0,1783.0,778.0,579.0,711.0,721.0,921.0
20870,11:30.706,2,1665.0,618.0,1786.0,773.0,576.0,706.0,719.0,916.0
20885,11:31.203,2,1671.0,613.0,1795.0,770.0,587.0,701.0,727.0,912.0
20900,11:31.699,2,1579.0,721.0,1694.0,872.0,476.0,791.0,625.0,1006.0
20915,11:32.196,2,1527.0,723.0,1641.0,873.0,416.0,801.0,566.0,1018.0
20930,11:32.692,2,1507.0,720.0,1618.0,868.0,375.0,802.0,531.0,1023.0
20945,11:33.189,2,1492.0,749.0,1604.0,897.0,365.0,813.0,524.0,1030.0
20960,11:33.685,2,1507.0,730.0,1620.0,877.0,394.0,779.0,548.0,997.0
20975,11:34.181,2,1657.0,712.0,1776.0,866.0,608.0,792.0,745.0,1000.0
20990,11:34.678,2,1461.0,654.0,1572.0,801.0,374.0,745.0,526.0,965.0
