frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
4026,02:07.440,2370,502,714.0,-162.0,732.1475261175168,0,False,False,,,,,False,False,,,,,False,False,,,,,False
4041,02:07.915,1910,494,-460.0,-8.0,460.0695599580568,1,False,False,,,,,False,True,469,633,554,760,False,False,,,,,False
4056,02:08.390,62,62,-1848.0,-432.0,1897.8219094530448,1,False,True,1954,452,2172,760,False,False,,,,,False,False,,,,,False
4071,02:08.865,62,62,0.0,0.0,0.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
4086,02:09.340,62,62,0.0,0.0,0.0,2,False,True,1270,547,1432,806,False,True,1945,714,2035,837,False,False,,,,,False
4101,02:09.814,346,1114,284.0,1052.0,1089.6604975862897,1,False,False,,,,,False,False,,,,,False,True,711,715,847,932,False
4116,02:10.289,62,62,-284.0,-1052.0,1089.6604975862897,1,False,False,,,,,False,False,,,,,False,True,1589,219,1819,541,False
4131,02:10.764,664,882,602.0,820.0,1017.2531641631791,1,False,False,,,,,False,False,,,,,False,True,1626,182,1855,512,False
4146,02:11.239,62,62,-602.0,-820.0,1017.2531641631791,1,False,False,,,,,False,False,,,,,False,True,1668,187,1907,516,False
4161,02:11.714,776,1074,714.0,1012.0,1238.5233142738978,1,False,False,,,,,False,False,,,,,False,True,1211,817,1381,1050,False
4176,02:12.189,62,62,-714.0,-1012.0,1238.5233142738978,1,False,False,,,,,False,False,,,,,False,True,1175,613,1304,825,False
4191,02:12.663,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1251,589,1388,809,False
4206,02:13.138,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1231,585,1346,784,False
4221,02:13.613,16,1162,-46.0,1100.0,1100.961398051721,1,False,False,,,,,False,False,,,,,False,True,461,768,605,987,False
4236,02:14.088,316,1020,300.0,-142.0,331.9096262538946,1,False,False,,,,,False,False,,,,,False,True,715,718,825,919,False
4251,02:14.563,728,876,412.0,-144.0,436.44014480796795,1,False,False,,,,,False,False,,,,,False,True,1095,607,1212,807,False
4266,02:15.037,62,62,-666.0,-814.0,1051.7376098628404,1,False,False,,,,,False,False,,,,,False,True,1170,558,1292,769,False
4281,02:15.512,720,804,658.0,742.0,991.7298019117909,1,False,False,,,,,False,False,,,,,False,True,1165,500,1323,740,False
4296,02:15.987,578,710,-142.0,-94.0,170.29386365926402,1,False,False,,,,,False,False,,,,,False,True,1093,382,1278,653,False
4311,02:16.462,62,62,-516.0,-648.0,828.3477530602711,1,False,False,,,,,False,False,,,,,False,True,855,431,1068,704,False
4326,02:16.937,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1450,400,1642,657,False
4341,02:17.411,590,844,528.0,782.0,943.5613387586417,1,False,False,,,,,False,False,,,,,False,True,1035,555,1188,795,False
4356,02:17.886,622,826,32.0,-18.0,36.71511950137164,1,False,False,,,,,False,False,,,,,False,True,1059,538,1202,768,False
4371,02:18.361,682,812,60.0,-14.0,61.61168720299746,1,False,False,,,,,False,False,,,,,False,True,1113,533,1260,763,False
4386,02:18.836,62,62,-620.0,-750.0,973.0878685915267,1,False,False,,,,,False,False,,,,,False,True,1101,517,1230,731,False
4401,02:19.311,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1103,595,1230,798,False
4416,02:19.786,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1123,585,1250,782,False
4431,02:20.260,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1116,561,1237,762,False
4446,02:20.735,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1133,526,1257,734,False
4461,02:21.210,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1140,593,1274,789,False
4476,02:21.685,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1149,576,1276,763,False
4491,02:22.160,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1174,250,1311,469,False
4506,02:22.634,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1193,712,1325,916,False
