frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
26098,13:30.509,1,1208.0,627.0,1327.0,793.0,,,,,,,,
26114,13:31.006,2,1283.0,655.0,1402.0,821.0,27.0,553.0,191.0,808.0,,,,
26130,13:31.503,2,1245.0,620.0,1365.0,788.0,-36.0,560.0,122.0,804.0,,,,
26146,13:32.000,2,1448.0,587.0,1571.0,756.0,276.0,499.0,413.0,743.0,,,,
26162,13:32.496,2,1358.0,563.0,1481.0,731.0,150.0,540.0,296.0,783.0,,,,
26178,13:32.993,1,1186.0,619.0,1307.0,785.0,,,,,,,,
26194,13:33.490,1,1249.0,684.0,1368.0,846.0,,,,,,,,
26210,13:33.987,1,1239.0,681.0,1356.0,847.0,,,,,,,,
26226,13:34.484,1,1228.0,624.0,1348.0,797.0,,,,,,,,
26242,13:34.981,2,1042.0,613.0,1161.0,780.0,2278.0,422.0,2458.0,691.0,,,,
26258,13:35.478,2,931.0,659.0,1051.0,834.0,2106.0,482.0,2327.0,759.0,,,,
26274,13:35.975,2,1590.0,639.0,1747.0,860.0,478.0,757.0,625.0,953.0,,,,
26290,13:36.472,2,1449.0,546.0,1607.0,774.0,294.0,680.0,450.0,878.0,,,,
26306,13:36.969,2,119.0,732.0,305.0,957.0,1400.0,683.0,1560.0,924.0,,,,
26322,13:37.465,2,249.0,652.0,424.0,857.0,1450.0,612.0,1600.0,848.0,,,,
26338,13:37.962,2,1476.0,607.0,1652.0,842.0,243.0,708.0,415.0,903.0,,,,
26354,13:38.459,2,1820.0,582.0,2029.0,828.0,617.0,707.0,755.0,887.0,,,,
26370,13:38.956,2,1387.0,624.0,1522.0,791.0,91.0,231.0,266.0,492.0,,,,
26386,13:39.453,2,1884.0,552.0,2044.0,745.0,690.0,546.0,817.0,764.0,,,,
26402,13:39.950,2,1936.0,552.0,2105.0,750.0,725.0,551.0,843.0,772.0,,,,
26418,13:40.447,2,2076.0,447.0,2266.0,662.0,717.0,456.0,900.0,693.0,,,,
26434,13:40.944,2,708.0,426.0,891.0,662.0,2054.0,453.0,2236.0,664.0,,,,
26450,13:41.441,1,2069.0,457.0,2250.0,669.0,,,,,,,,
26466,13:41.938,1,1991.0,465.0,2150.0,663.0,,,,,,,,
26482,13:42.434,2,1958.0,450.0,2114.0,649.0,783.0,459.0,889.0,675.0,,,,
26498,13:42.931,2,1416.0,456.0,1538.0,628.0,93.0,288.0,267.0,549.0,,,,
26514,13:43.428,1,1131.0,618.0,1253.0,785.0,,,,,,,,
26530,13:43.925,1,1118.0,331.0,1244.0,511.0,,,,,,,,
26546,13:44.422,2,1609.0,314.0,1751.0,503.0,398.0,319.0,531.0,571.0,,,,
26562,13:44.919,1,1509.0,486.0,1640.0,663.0,,,,,,,,
26578,13:45.416,2,1287.0,509.0,1407.0,677.0,34.0,467.0,187.0,719.0,,,,
26594,13:45.913,2,1314.0,504.0,1438.0,673.0,36.0,444.0,191.0,705.0,,,,
26610,13:46.410,2,1333.0,508.0,1457.0,678.0,-3.0,433.0,172.0,694.0,,,,
26626,13:46.907,2,1326.0,504.0,1449.0,674.0,-15.0,443.0,156.0,695.0,,,,
26642,13:47.403,1,1250.0,560.0,1371.0,729.0,,,,,,,,
26658,13:47.900,2,1559.0,550.0,1690.0,728.0,344.0,539.0,472.0,766.0,,,,
26674,13:48.397,2,1846.0,582.0,1994.0,771.0,670.0,580.0,786.0,795.0,,,,
26690,13:48.894,2,1560.0,598.0,1691.0,778.0,344.0,552.0,480.0,789.0,,,,
26706,13:49.391,1,1174.0,584.0,1294.0,756.0,,,,,,,,
26722,13:49.888,2,148.0,505.0,365.0,765.0,1517.0,580.0,1640.0,753.0,,,,
26738,13:50.385,2,543.0,485.0,694.0,712.0,1788.0,612.0,1933.0,791.0,,,,
26754,13:50.882,1,1283.0,546.0,1407.0,710.0,,,,,,,,
26770,13:51.379,1,1302.0,504.0,1428.0,681.0,,,,,,,,
26786,13:51.876,1,1288.0,480.0,1410.0,653.0,,,,,,,,
26802,13:52.373,1,1271.0,464.0,1392.0,638.0,,,,,,,,
26818,13:52.869,1,1271.0,516.0,1391.0,691.0,,,,,,,,
26834,13:53.366,2,1831.0,570.0,1983.0,755.0,626.0,405.0,766.0,629.0,,,,
26850,13:53.863,2,1386.0,530.0,1515.0,697.0,26.0,283.0,225.0,542.0,,,,
26866,13:54.360,1,1101.0,582.0,1219.0,752.0,,,,,,,,
26882,13:54.857,1,1077.0,536.0,1201.0,716.0,,,,,,,,
26898,13:55.354,1,1092.0,466.0,1216.0,644.0,,,,,,,,
26914,13:55.851,1,1229.0,183.0,1364.0,375.0,,,,,,,,
26930,13:56.348,1,1283.0,154.0,1420.0,317.0,,,,,,,,
26946,13:56.845,1,1299.0,144.0,1433.0,298.0,,,,,,,,
26962,13:57.342,1,1297.0,151.0,1433.0,305.0,,,,,,,,
26978,13:57.838,1,1222.0,409.0,1343.0,575.0,,,,,,,,
26994,13:58.335,1,1143.0,533.0,1264.0,691.0,,,,,,,,
27010,13:58.832,2,1258.0,790.0,1379.0,942.0,-71.0,1099.0,107.0,1363.0,,,,
27026,13:59.329,1,1198.0,739.0,1329.0,881.0,,,,,,,,
27042,13:59.826,1,1187.0,672.0,1310.0,829.0,,,,,,,,
27058,14:00.323,1,1254.0,575.0,1375.0,739.0,,,,,,,,
27074,14:00.820,1,1226.0,533.0,1349.0,694.0,,,,,,,,
27090,14:01.317,1,1171.0,535.0,1292.0,700.0,,,,,,,,
27106,14:01.814,2,1011.0,602.0,1130.0,776.0,2251.0,387.0,2448.0,663.0,,,,
27122,14:02.311,1,1260.0,573.0,1379.0,743.0,,,,,,,,
27138,14:02.807,1,1219.0,504.0,1341.0,676.0,,,,,,,,
27154,14:03.304,1,1199.0,479.0,1320.0,643.0,,,,,,,,
27170,14:03.801,1,1121.0,589.0,1241.0,755.0,,,,,,,,
27186,14:04.298,1,1037.0,651.0,1161.0,820.0,,,,,,,,
27202,14:04.795,1,1177.0,673.0,1305.0,855.0,,,,,,,,
27218,14:05.292,1,1198.0,548.0,1319.0,715.0,,,,,,,,
27234,14:05.789,1,1136.0,561.0,1251.0,727.0,,,,,,,,
27250,14:06.286,1,1172.0,549.0,1290.0,716.0,,,,,,,,
27266,14:06.783,1,1181.0,539.0,1296.0,701.0,,,,,,,,
27282,14:07.280,2,1057.0,544.0,1171.0,703.0,2218.0,392.0,2395.0,646.0,,,,
27298,14:07.776,2,1099.0,519.0,1211.0,682.0,2271.0,382.0,2447.0,633.0,,,,
27314,14:08.273,2,1219.0,623.0,1328.0,779.0,-56.0,611.0,96.0,842.0,,,,
27330,14:08.770,2,1107.0,664.0,1217.0,821.0,2297.0,609.0,2446.0,856.0,,,,
27346,14:09.267,1,1170.0,574.0,1284.0,735.0,,,,,,,,
27362,14:09.764,1,1164.0,602.0,1278.0,769.0,,,,,,,,
27378,14:10.261,1,1141.0,651.0,1259.0,811.0,,,,,,,,
27394,14:10.758,1,1178.0,718.0,1292.0,883.0,,,,,,,,
27410,14:11.255,2,1221.0,660.0,1336.0,827.0,-64.0,741.0,141.0,967.0,,,,
27426,14:11.752,2,1262.0,716.0,1380.0,882.0,31.0,856.0,202.0,1093.0,,,,
27442,14:12.249,2,1238.0,654.0,1355.0,822.0,-42.0,825.0,145.0,1061.0,,,,
27458,14:12.745,2,1211.0,622.0,1331.0,789.0,-84.0,827.0,108.0,1075.0,,,,
27474,14:13.242,2,1240.0,723.0,1358.0,890.0,-81.0,895.0,116.0,1147.0,,,,
27490,14:13.739,2,1731.0,707.0,1867.0,889.0,596.0,752.0,730.0,961.0,,,,
27506,14:14.236,2,1774.0,675.0,1915.0,861.0,614.0,673.0,759.0,898.0,,,,
27522,14:14.733,2,452.0,636.0,637.0,876.0,1684.0,672.0,1817.0,853.0,,,,
27538,14:15.230,2,839.0,693.0,961.0,867.0,2012.0,600.0,2226.0,849.0,,,,
27554,14:15.727,2,1505.0,565.0,1686.0,787.0,332.0,775.0,488.0,972.0,,,,
27570,14:16.224,2,900.0,765.0,1022.0,932.0,2079.0,448.0,2335.0,718.0,,,,
27586,14:16.721,1,1107.0,697.0,1225.0,864.0,,,,,,,,
27602,14:17.218,1,1041.0,607.0,1161.0,773.0,,,,,,,,
27618,14:17.714,2,1917.0,368.0,2107.0,630.0,754.0,613.0,884.0,792.0,,,,
27634,14:18.211,1,1081.0,601.0,1207.0,769.0,,,,,,,,
27650,14:18.708,1,1113.0,579.0,1238.0,740.0,,,,,,,,
27666,14:19.205,1,1122.0,572.0,1246.0,731.0,,,,,,,,
27682,14:19.702,1,1149.0,578.0,1271.0,747.0,,,,,,,,
27698,14:20.199,1,1173.0,561.0,1293.0,729.0,,,,,,,,
27714,14:20.696,1,1173.0,566.0,1294.0,736.0,,,,,,,,
27730,14:21.193,1,1176.0,570.0,1297.0,738.0,,,,,,,,
27746,14:21.690,2,1501.0,585.0,1628.0,761.0,301.0,684.0,439.0,933.0,,,,
27762,14:22.187,2,1709.0,588.0,1847.0,768.0,528.0,613.0,656.0,839.0,,,,
27778,14:22.684,1,1089.0,716.0,1204.0,883.0,,,,,,,,
27794,14:23.180,2,424.0,786.0,570.0,983.0,1550.0,655.0,1703.0,885.0,,,,
27810,14:23.677,2,840.0,708.0,960.0,880.0,1977.0,640.0,2170.0,896.0,,,,
27826,14:24.174,1,1180.0,652.0,1298.0,816.0,,,,,,,,
27842,14:24.671,1,1214.0,592.0,1334.0,759.0,,,,,,,,
27858,14:25.168,1,1199.0,587.0,1315.0,753.0,,,,,,,,
27874,14:25.665,1,1170.0,596.0,1289.0,763.0,,,,,,,,
27890,14:26.162,1,1144.0,672.0,1261.0,833.0,,,,,,,,
27906,14:26.659,2,1057.0,769.0,1175.0,937.0,2289.0,671.0,2466.0,927.0,,,,
27922,14:27.156,1,1157.0,728.0,1271.0,896.0,,,,,,,,
27938,14:27.653,1,1230.0,658.0,1347.0,823.0,,,,,,,,
27954,14:28.149,1,1200.0,603.0,1317.0,767.0,,,,,,,,
27970,14:28.646,1,1231.0,586.0,1349.0,753.0,,,,,,,,
27986,14:29.143,1,1252.0,551.0,1369.0,717.0,,,,,,,,
28002,14:29.640,1,1257.0,531.0,1376.0,700.0,,,,,,,,
28018,14:30.137,1,1265.0,499.0,1385.0,666.0,,,,,,,,
28034,14:30.634,1,1272.0,453.0,1392.0,625.0,,,,,,,,
28050,14:31.131,1,1247.0,534.0,1367.0,703.0,,,,,,,,
28066,14:31.628,1,1281.0,449.0,1401.0,617.0,,,,,,,,
28082,14:32.125,1,1266.0,489.0,1385.0,657.0,,,,,,,,
28098,14:32.622,1,1169.0,629.0,1286.0,797.0,,,,,,,,
28114,14:33.118,1,1132.0,623.0,1249.0,790.0,,,,,,,,
28130,14:33.615,2,1032.0,595.0,1153.0,767.0,2250.0,529.0,2443.0,788.0,,,,
28146,14:34.112,2,1017.0,638.0,1134.0,804.0,2217.0,571.0,2407.0,826.0,,,,
28162,14:34.609,1,1193.0,595.0,1310.0,759.0,,,,,,,,
28178,14:35.106,1,1222.0,565.0,1339.0,730.0,,,,,,,,
28194,14:35.603,1,1219.0,553.0,1335.0,721.0,,,,,,,,
28210,14:36.100,1,1216.0,550.0,1333.0,719.0,,,,,,,,
28226,14:36.597,1,1227.0,558.0,1342.0,720.0,,,,,,,,
28242,14:37.094,1,1219.0,588.0,1335.0,753.0,,,,,,,,
28258,14:37.591,1,1192.0,564.0,1310.0,729.0,,,,,,,,
28274,14:38.087,2,1502.0,431.0,1632.0,607.0,262.0,395.0,455.0,613.0,,,,
28290,14:38.584,2,1822.0,339.0,1979.0,542.0,689.0,673.0,827.0,872.0,,,,
28306,14:39.081,2,1708.0,372.0,1855.0,565.0,578.0,683.0,710.0,882.0,,,,
28322,14:39.578,2,1606.0,319.0,1746.0,506.0,460.0,640.0,601.0,845.0,,,,
28338,14:40.075,2,1372.0,361.0,1503.0,540.0,132.0,640.0,312.0,870.0,,,,
28354,14:40.572,2,1363.0,370.0,1493.0,550.0,119.0,605.0,296.0,836.0,,,,
28370,14:41.069,2,1349.0,362.0,1476.0,537.0,86.0,595.0,269.0,825.0,,,,
28386,14:41.566,2,1279.0,632.0,1400.0,798.0,-74.0,748.0,161.0,949.0,,,,
28402,14:42.063,1,1124.0,620.0,1245.0,789.0,,,,,,,,
28418,14:42.560,2,913.0,638.0,1034.0,811.0,2148.0,542.0,2394.0,811.0,,,,
28434,14:43.056,1,1079.0,644.0,1197.0,813.0,,,,,,,,
28450,14:43.553,2,1310.0,515.0,1431.0,692.0,-49.0,532.0,195.0,738.0,,,,
28466,14:44.050,1,1218.0,543.0,1337.0,720.0,,,,,,,,
28482,14:44.547,1,1239.0,495.0,1360.0,664.0,,,,,,,,
28498,14:45.044,1,1224.0,477.0,1346.0,649.0,,,,,,,,
28514,14:45.541,1,1257.0,493.0,1379.0,666.0,,,,,,,,
28530,14:46.038,2,1274.0,514.0,1396.0,683.0,-99.0,288.0,159.0,489.0,,,,
28546,14:46.535,2,1316.0,495.0,1437.0,656.0,-80.0,143.0,237.0,384.0,,,,
28562,14:47.032,2,1338.0,587.0,1460.0,756.0,-15.0,429.0,219.0,653.0,,,,
28578,14:47.529,2,1807.0,583.0,1954.0,769.0,604.0,511.0,767.0,694.0,,,,
28594,14:48.026,2,1501.0,599.0,1630.0,773.0,195.0,313.0,401.0,569.0,,,,
28610,14:48.522,2,1417.0,513.0,1542.0,683.0,-20.0,198.0,221.0,487.0,,,,
28626,14:49.019,1,1344.0,517.0,1466.0,688.0,,,,,,,,
28642,14:49.516,1,1301.0,516.0,1420.0,688.0,,,,,,,,
28658,14:50.013,1,1305.0,462.0,1425.0,635.0,,,,,,,,
28674,14:50.510,2,1418.0,409.0,1546.0,587.0,59.0,217.0,231.0,486.0,,,,
28690,14:51.007,1,1290.0,420.0,1412.0,594.0,,,,,,,,
28706,14:51.504,1,1318.0,387.0,1442.0,568.0,,,,,,,,
28722,14:52.001,1,1118.0,553.0,1238.0,724.0,,,,,,,,
28738,14:52.498,2,1968.0,512.0,2163.0,763.0,814.0,793.0,946.0,971.0,,,,
28754,14:52.995,2,923.0,758.0,1046.0,929.0,2107.0,482.0,2323.0,751.0,,,,
28770,14:53.491,1,1146.0,681.0,1270.0,855.0,,,,,,,,
28786,14:53.988,2,1531.0,480.0,1699.0,726.0,318.0,628.0,480.0,828.0,,,,
28802,14:54.485,2,1535.0,509.0,1699.0,745.0,398.0,629.0,543.0,825.0,,,,
28818,14:54.982,2,398.0,629.0,544.0,824.0,1521.0,532.0,1670.0,767.0,,,,
28834,14:55.479,2,1640.0,521.0,1807.0,754.0,506.0,582.0,647.0,775.0,,,,
28850,14:55.976,2,1663.0,520.0,1854.0,754.0,479.0,599.0,624.0,794.0,,,,
28866,14:56.473,2,1715.0,630.0,1854.0,813.0,486.0,595.0,622.0,834.0,,,,
28882,14:56.970,2,1498.0,597.0,1625.0,773.0,220.0,492.0,369.0,755.0,,,,
28898,14:57.467,2,1519.0,575.0,1671.0,807.0,327.0,555.0,482.0,749.0,,,,
28914,14:57.964,2,1562.0,556.0,1713.0,783.0,390.0,512.0,542.0,701.0,,,,
28930,14:58.460,2,686.0,534.0,821.0,712.0,1821.0,598.0,1998.0,838.0,,,,
28946,14:58.957,2,1072.0,552.0,1190.0,721.0,2281.0,642.0,2466.0,887.0,,,,
28962,14:59.454,2,1062.0,581.0,1190.0,751.0,2285.0,699.0,2468.0,939.0,,,,
28978,14:59.951,1,1066.0,567.0,1193.0,739.0,,,,,,,,
28994,15:00.448,2,966.0,591.0,1095.0,760.0,2206.0,688.0,2432.0,944.0,,,,
29010,15:00.945,2,1865.0,652.0,2079.0,895.0,696.0,763.0,825.0,940.0,,,,
29026,15:01.442,2,1939.0,651.0,2166.0,897.0,764.0,796.0,891.0,973.0,,,,
29042,15:01.939,2,1901.0,677.0,2125.0,925.0,723.0,862.0,853.0,1046.0,,,,
29058,15:02.436,2,1782.0,633.0,1996.0,877.0,571.0,757.0,714.0,948.0,,,,
29074,15:02.933,2,1731.0,529.0,1934.0,769.0,560.0,658.0,698.0,843.0,,,,
29090,15:03.429,2,1782.0,608.0,1988.0,845.0,619.0,674.0,757.0,856.0,,,,
29106,15:03.926,2,1442.0,695.0,1625.0,922.0,221.0,828.0,391.0,1046.0,,,,
29122,15:04.423,2,1570.0,706.0,1758.0,933.0,398.0,804.0,552.0,994.0,,,,
29138,15:04.920,2,1436.0,689.0,1616.0,915.0,228.0,827.0,397.0,1037.0,,,,
29154,15:05.417,1,922.0,777.0,1100.0,997.0,,,,,,,,
29170,15:05.914,2,1261.0,570.0,1440.0,792.0,0.0,802.0,187.0,1025.0,,,,
29186,15:06.411,2,25.0,833.0,219.0,1065.0,1287.0,610.0,1463.0,833.0,,,,
29202,15:06.908,2,144.0,723.0,326.0,947.0,1382.0,601.0,1563.0,828.0,,,,
29218,15:07.405,2,1440.0,554.0,1621.0,789.0,230.0,700.0,399.0,913.0,,,,
29234,15:07.902,2,1929.0,627.0,2155.0,878.0,765.0,671.0,896.0,845.0,,,,
29250,15:08.398,1,1258.0,671.0,1386.0,841.0,,,,,,,,
29266,15:08.895,1,1160.0,588.0,1287.0,757.0,,,,,,,,
29282,15:09.392,2,1563.0,657.0,1746.0,892.0,380.0,622.0,535.0,818.0,,,,
29298,15:09.889,2,1878.0,633.0,2091.0,882.0,723.0,547.0,858.0,724.0,,,,
29314,15:10.386,2,1041.0,482.0,1166.0,652.0,2267.0,601.0,2469.0,863.0,,,,
29330,15:10.883,2,1419.0,517.0,1552.0,686.0,-86.0,155.0,124.0,448.0,,,,
29346,15:11.380,2,1502.0,477.0,1638.0,654.0,44.0,168.0,258.0,449.0,,,,
29362,15:11.877,2,1523.0,386.0,1664.0,573.0,71.0,139.0,282.0,378.0,,,,
29378,15:12.374,1,1244.0,667.0,1368.0,835.0,,,,,,,,
29394,15:12.871,1,1224.0,649.0,1344.0,819.0,,,,,,,,
29410,15:13.367,1,1205.0,647.0,1327.0,819.0,,,,,,,,
29426,15:13.864,1,1281.0,649.0,1405.0,815.0,,,,,,,,
29442,15:14.361,2,1410.0,631.0,1537.0,796.0,27.0,374.0,214.0,645.0,,,,
29458,15:14.858,1,1334.0,607.0,1458.0,772.0,,,,,,,,
29474,15:15.355,1,1177.0,596.0,1301.0,761.0,,,,,,,,
29490,15:15.852,1,1269.0,563.0,1395.0,732.0,,,,,,,,
29506,15:16.349,2,1452.0,475.0,1584.0,652.0,41.0,202.0,225.0,474.0,,,,
29522,15:16.846,1,1351.0,523.0,1478.0,700.0,,,,,,,,
29538,15:17.343,1,1319.0,562.0,1443.0,736.0,,,,,,,,
29554,15:17.840,1,1329.0,547.0,1452.0,720.0,,,,,,,,
29570,15:18.337,2,1405.0,517.0,1532.0,691.0,-20.0,290.0,160.0,564.0,,,,
29586,15:18.833,2,1516.0,493.0,1647.0,671.0,144.0,323.0,313.0,598.0,,,,
29602,15:19.330,2,1468.0,651.0,1596.0,828.0,105.0,615.0,274.0,891.0,,,,
29618,15:19.827,2,1499.0,675.0,1629.0,851.0,151.0,645.0,319.0,948.0,,,,
29634,15:20.324,2,1676.0,645.0,1814.0,830.0,377.0,676.0,532.0,941.0,,,,
29650,15:20.821,2,2098.0,654.0,2271.0,868.0,809.0,676.0,924.0,916.0,,,,
29666,15:21.318,2,2118.0,686.0,2297.0,900.0,831.0,706.0,947.0,928.0,,,,
29682,15:21.815,2,1650.0,557.0,1789.0,743.0,369.0,572.0,516.0,844.0,,,,
29698,15:22.312,2,1408.0,644.0,1535.0,817.0,4.0,640.0,196.0,926.0,,,,
29714,15:22.809,2,1356.0,665.0,1477.0,838.0,-62.0,683.0,113.0,954.0,,,,
29730,15:23.306,2,1387.0,644.0,1512.0,821.0,-19.0,599.0,163.0,875.0,,,,
29746,15:23.802,2,1417.0,645.0,1540.0,818.0,38.0,587.0,209.0,861.0,,,,
29762,15:24.299,2,1647.0,698.0,1781.0,879.0,378.0,586.0,524.0,871.0,,,,
29778,15:24.796,2,1970.0,755.0,2134.0,952.0,722.0,543.0,858.0,835.0,,,,
29794,15:25.293,2,888.0,711.0,1010.0,886.0,2092.0,664.0,2312.0,943.0,,,,
29810,15:25.790,2,989.0,834.0,1108.0,1007.0,2214.0,814.0,2401.0,1078.0,,,,
29826,15:26.287,1,1221.0,774.0,1344.0,949.0,,,,,,,,
29842,15:26.784,1,1317.0,418.0,1444.0,598.0,,,,,,,,
29858,15:27.281,2,1824.0,493.0,1977.0,686.0,586.0,473.0,692.0,674.0,,,,
29874,15:27.778,2,1851.0,466.0,2003.0,660.0,619.0,434.0,740.0,655.0,,,,
29890,15:28.275,2,1517.0,563.0,1645.0,745.0,232.0,561.0,383.0,848.0,,,,
29906,15:28.771,2,1734.0,546.0,1875.0,729.0,474.0,507.0,607.0,759.0,,,,
29922,15:29.268,2,1680.0,455.0,1820.0,640.0,383.0,431.0,532.0,684.0,,,,
29938,15:29.765,2,1465.0,478.0,1591.0,654.0,112.0,399.0,282.0,681.0,,,,
29954,15:30.262,2,1482.0,469.0,1615.0,652.0,111.0,401.0,276.0,682.0,,,,
29970,15:30.759,2,1472.0,486.0,1604.0,666.0,83.0,424.0,258.0,709.0,,,,
29986,15:31.256,2,1447.0,510.0,1573.0,688.0,67.0,437.0,239.0,708.0,,,,
30002,15:31.753,2,1445.0,502.0,1573.0,668.0,84.0,398.0,259.0,667.0,,,,
30018,15:32.250,2,1410.0,444.0,1538.0,620.0,78.0,353.0,262.0,623.0,,,,
30034,15:32.747,2,1443.0,471.0,1571.0,644.0,206.0,426.0,381.0,672.0,,,,
30050,15:33.244,2,1389.0,492.0,1514.0,663.0,163.0,553.0,373.0,768.0,,,,
30066,15:33.740,2,1367.0,422.0,1495.0,592.0,108.0,575.0,335.0,786.0,,,,
30082,15:34.237,2,1275.0,432.0,1398.0,607.0,-87.0,630.0,190.0,872.0,,,,
30098,15:34.734,2,1293.0,404.0,1418.0,584.0,-102.0,585.0,183.0,806.0,,,,
30114,15:35.231,1,1293.0,414.0,1415.0,590.0,,,,,,,,
30130,15:35.728,1,1242.0,452.0,1365.0,632.0,,,,,,,,
30146,15:36.225,1,1245.0,480.0,1367.0,651.0,,,,,,,,
30162,15:36.722,2,1297.0,464.0,1419.0,638.0,-64.0,567.0,202.0,784.0,,,,
30178,15:37.219,2,1386.0,461.0,1510.0,639.0,99.0,559.0,329.0,802.0,,,,
30194,15:37.716,2,1410.0,502.0,1534.0,678.0,158.0,600.0,367.0,824.0,,,,
30210,15:38.213,2,1468.0,505.0,1594.0,682.0,232.0,604.0,456.0,811.0,,,,
30226,15:38.709,2,1553.0,494.0,1683.0,674.0,357.0,549.0,534.0,769.0,,,,
30242,15:39.206,2,1813.0,518.0,1961.0,713.0,649.0,522.0,783.0,733.0,,,,
30258,15:39.703,2,1887.0,529.0,2037.0,725.0,713.0,494.0,830.0,728.0,,,,
30274,15:40.200,2,1899.0,516.0,2053.0,712.0,677.0,467.0,806.0,691.0,,,,
30290,15:40.697,2,641.0,456.0,792.0,689.0,1901.0,512.0,2055.0,708.0,,,,
30306,15:41.194,2,378.0,520.0,588.0,777.0,1727.0,555.0,1869.0,742.0,,,,
30322,15:41.691,2,620.0,492.0,794.0,743.0,1940.0,565.0,2096.0,758.0,,,,
30338,15:42.188,2,593.0,510.0,759.0,749.0,1889.0,562.0,2042.0,751.0,,,,
30354,15:42.685,2,1845.0,620.0,1995.0,811.0,577.0,553.0,728.0,794.0,,,,
30370,15:43.182,2,1556.0,579.0,1687.0,766.0,203.0,509.0,383.0,794.0,,,,
30386,15:43.678,2,1578.0,563.0,1708.0,744.0,264.0,482.0,430.0,753.0,,,,
30402,15:44.175,2,1568.0,634.0,1696.0,816.0,308.0,546.0,467.0,825.0,,,,
30418,15:44.672,2,2183.0,592.0,2367.0,812.0,901.0,494.0,1027.0,714.0,,,,
30434,15:45.169,2,1916.0,613.0,2064.0,806.0,676.0,521.0,813.0,757.0,,,,
30450,15:45.666,2,673.0,518.0,820.0,754.0,1940.0,546.0,2093.0,742.0,,,,
30466,15:46.163,2,1992.0,560.0,2157.0,761.0,734.0,529.0,882.0,750.0,,,,
30482,15:46.660,2,1996.0,549.0,2168.0,746.0,749.0,513.0,883.0,734.0,,,,
30498,15:47.157,2,1949.0,606.0,2114.0,797.0,706.0,551.0,838.0,776.0,,,,
30514,15:47.654,2,1708.0,669.0,1850.0,852.0,483.0,620.0,617.0,876.0,,,,
30530,15:48.151,2,1992.0,620.0,2167.0,820.0,742.0,542.0,875.0,775.0,,,,
30546,15:48.648,2,1980.0,619.0,2155.0,813.0,694.0,528.0,848.0,766.0,,,,
30562,15:49.144,2,2023.0,609.0,2204.0,809.0,717.0,507.0,877.0,740.0,,,,
30578,15:49.641,2,1898.0,614.0,2070.0,805.0,658.0,513.0,786.0,749.0,,,,
30594,15:50.138,2,1619.0,611.0,1770.0,803.0,344.0,471.0,491.0,748.0,,,,
30610,15:50.635,1,1220.0,671.0,1346.0,843.0,,,,,,,,
30626,15:51.132,2,971.0,644.0,1098.0,822.0,2263.0,502.0,2484.0,776.0,,,,
30642,15:51.629,2,1461.0,569.0,1594.0,751.0,-55.0,482.0,194.0,778.0,,,,
30658,15:52.126,2,1603.0,559.0,1749.0,746.0,118.0,394.0,386.0,681.0,,,,
30674,15:52.623,1,1321.0,708.0,1452.0,880.0,,,,,,,,
30690,15:53.120,2,647.0,625.0,842.0,854.0,2037.0,677.0,2219.0,882.0,,,,
30706,15:53.617,1,851.0,556.0,1039.0,788.0,,,,,,,,
30722,15:54.113,2,784.0,524.0,972.0,756.0,2248.0,507.0,2435.0,726.0,,,,
30738,15:54.610,2,1429.0,457.0,1561.0,641.0,-88.0,466.0,160.0,778.0,,,,
30754,15:55.107,1,1111.0,482.0,1236.0,655.0,,,,,,,,
30770,15:55.604,2,960.0,607.0,1084.0,776.0,2267.0,438.0,2483.0,712.0,,,,
30786,15:56.101,2,963.0,480.0,1086.0,649.0,2250.0,402.0,2471.0,676.0,,,,
30802,15:56.598,1,1097.0,399.0,1221.0,576.0,,,,,,,,
30818,15:57.095,1,1144.0,515.0,1267.0,687.0,,,,,,,,
30834,15:57.592,2,2042.0,545.0,2286.0,809.0,824.0,687.0,950.0,862.0,,,,
30850,15:58.089,2,972.0,616.0,1095.0,787.0,2243.0,487.0,2466.0,750.0,,,,
30866,15:58.586,1,1340.0,610.0,1466.0,779.0,,,,,,,,
30882,15:59.082,1,1300.0,484.0,1426.0,657.0,,,,,,,,
30898,15:59.579,2,0.0,415.0,266.0,700.0,1449.0,649.0,1580.0,820.0,,,,
30914,16:00.076,2,1541.0,607.0,1675.0,781.0,131.0,445.0,379.0,723.0,,,,
30930,16:00.573,2,1567.0,633.0,1704.0,811.0,170.0,460.0,412.0,728.0,,,,
30946,16:01.070,2,1498.0,607.0,1633.0,778.0,31.0,435.0,298.0,713.0,,,,
30962,16:01.567,2,1418.0,796.0,1548.0,965.0,-62.0,591.0,192.0,881.0,,,,
30978,16:02.064,2,1532.0,748.0,1668.0,924.0,82.0,514.0,343.0,794.0,,,,
30994,16:02.561,2,1426.0,733.0,1553.0,901.0,-64.0,600.0,197.0,885.0,,,,
31010,16:03.058,2,1396.0,685.0,1522.0,859.0,-99.0,549.0,152.0,845.0,,,,
31026,16:03.555,2,258.0,312.0,494.0,579.0,1649.0,563.0,1793.0,748.0,,,,
31042,16:04.051,1,1385.0,539.0,1514.0,713.0,,,,,,,,
31058,16:04.548,2,1451.0,468.0,1586.0,654.0,-59.0,289.0,199.0,589.0,,,,
