time,faces_092,faces_093,faces_094,faces_095
330.72,,2.0,,
330.75,,2.0,,
330.78,,2.0,,
330.82,,2.0,,
330.85,,2.0,,
330.88,,2.0,,
330.92,,2.0,,
330.95,,2.0,,
330.98,,2.0,,
331.0,1.0,,,
331.02,,2.0,,
331.05,,2.0,,
331.08,,2.0,,
331.12,,2.0,,
331.15,,2.0,,
331.18,,2.0,,
331.22,,2.0,,
331.25,,2.0,,
331.28,,2.0,,
331.32,,2.0,,
331.35,,2.0,,
331.38,,2.0,,
331.42,,2.0,,
331.45,,2.0,,
331.48,,2.0,,
331.52,2.0,2.0,,
331.55,,2.0,,
331.58,,2.0,,
331.62,,2.0,,
331.65,,2.0,,
331.68,,2.0,,
331.72,,2.0,,
331.75,,2.0,,
331.78,,2.0,,
331.82,,2.0,,
331.85,,2.0,,
331.88,,2.0,,
331.92,,2.0,,
331.95,,2.0,,
331.98,,2.0,,
332.02,1.0,2.0,,
332.05,,2.0,,
332.08,,2.0,,
332.12,,2.0,,
332.15,,2.0,,
332.18,,2.0,,
332.22,,2.0,,
332.25,,2.0,,
332.28,,2.0,,
332.32,,2.0,,
332.35,,2.0,,
332.38,,2.0,,
332.42,,2.0,,
332.45,,2.0,,
332.48,,2.0,,
332.52,,2.0,,
332.53,1.0,,,
332.55,,2.0,,
332.58,,2.0,,
332.62,,2.0,,
333.02,,2.0,,
333.03,1.0,,,
333.52,,2.0,,
333.53,1.0,,,
334.02,,2.0,,
334.03,1.0,,,
334.52,,2.0,,
334.53,1.0,,,
335.02,,2.0,,
335.03,2.0,,,
335.52,,2.0,,
335.53,1.0,,,
336.02,,2.0,,
336.03,1.0,,,
336.51,,2.0,,
336.53,1.0,,,
337.01,,2.0,,
337.03,2.0,,,
337.51,,2.0,,
337.53,2.0,,,
338.01,,2.0,,
338.03,1.0,,,
338.51,,2.0,,
338.53,2.0,,,
339.01,,2.0,,
339.03,2.0,,,
339.51,,2.0,,
339.53,2.0,,,
340.01,,2.0,,
340.03,1.0,,,
340.51,,2.0,,
340.53,1.0,,,
341.01,,2.0,,
341.03,2.0,,,
341.51,,2.0,,
341.53,2.0,,,
342.01,,2.0,,
342.03,2.0,,,
342.51,,2.0,,
342.53,2.0,,,
343.01,,2.0,,
343.03,2.0,,,
343.51,,2.0,,
343.53,2.0,,,
344.01,,2.0,,
344.03,2.0,,,
344.51,,2.0,,
344.53,2.0,,,
345.01,,2.0,,
345.03,2.0,,,
345.52,,2.0,,
345.53,2.0,,,
346.02,,2.0,,
346.03,2.0,,,
346.52,,2.0,,
346.53,2.0,,,
347.02,,2.0,,
347.03,2.0,,,
347.52,,2.0,,
347.53,2.0,,,
348.0,,,2.0,
348.02,,2.0,,
348.03,2.0,,,
348.5,2.0,,,
348.52,,2.0,,
349.0,2.0,,,
349.02,,2.0,,
349.5,2.0,,,
349.52,,2.0,,
350.0,2.0,,,
350.02,,2.0,,
350.5,1.0,,,
350.52,,2.0,,
351.02,2.0,2.0,,
351.52,2.0,2.0,,
352.02,2.0,2.0,,
352.52,,2.0,,
352.53,2.0,,,
353.02,,2.0,,
353.03,2.0,,,
353.52,,2.0,,
353.53,2.0,,,
354.02,,2.0,,
354.03,2.0,,,
354.52,,2.0,,
354.53,2.0,,,
355.02,,2.0,,
355.03,2.0,,,
355.52,,2.0,,
355.53,2.0,,,
356.02,,2.0,,
356.03,2.0,,,
356.51,,2.0,,
356.53,1.0,,,
357.01,,2.0,,
357.03,1.0,,,
357.51,,2.0,,
357.53,1.0,,,
358.01,,2.0,,
358.03,1.0,,,
358.51,,2.0,,
358.53,2.0,,,
359.01,,2.0,,
359.03,2.0,,,
359.51,,2.0,,
359.53,2.0,,,
360.01,,2.0,,
360.03,2.0,,,
360.51,,2.0,,
360.53,2.0,,,
361.01,,2.0,,
361.03,2.0,,,
361.51,,2.0,,
361.53,2.0,,,
362.01,,2.0,,
362.03,2.0,,,
362.51,,2.0,,
362.53,2.0,,,
363.01,,2.0,,
363.03,2.0,,,
363.51,,2.0,,
363.53,2.0,,,
364.0,2.0,,,
364.01,,2.0,,
364.51,,2.0,,
364.53,2.0,,,
365.01,,2.0,,
365.03,2.0,,,
365.51,,2.0,,
365.53,2.0,,,
366.01,,2.0,,
366.03,2.0,,,
366.51,,2.0,,
366.53,2.0,,,
367.02,,2.0,,
367.03,2.0,,,
367.52,,2.0,,
367.53,2.0,,,
368.02,,2.0,,
368.03,2.0,,,
368.5,2.0,,,
368.52,,2.0,,
369.0,2.0,,,
369.02,,2.0,,
369.5,2.0,,,
369.52,,2.0,,
370.0,2.0,,,
370.02,,2.0,,
370.5,2.0,,,
370.52,,2.0,,
371.02,2.0,2.0,,
371.5,2.0,,,
371.52,,2.0,,
372.02,2.0,2.0,,
372.52,,2.0,,
372.53,2.0,,,
373.02,,2.0,,
373.03,2.0,,,
373.52,,2.0,,
373.53,2.0,,,
374.02,,2.0,,
374.03,2.0,,,
374.52,,2.0,,
374.53,2.0,,,
375.01,2.0,,,
375.02,,2.0,,
375.52,,2.0,,
375.53,2.0,,,
376.02,,2.0,,
376.03,2.0,,,
376.52,,2.0,,
376.53,2.0,,,
377.01,2.0,2.0,,
377.51,,2.0,,
377.53,2.0,,,
378.01,,2.0,,
378.03,2.0,,,
378.51,,2.0,,
378.53,2.0,,,
379.01,,2.0,,
379.03,2.0,,,
379.51,,2.0,,
379.53,2.0,,,
380.01,,2.0,,
380.03,2.0,,,
380.51,,2.0,,
380.53,2.0,,,
381.01,,2.0,,
381.03,2.0,,,
381.51,,2.0,,
381.53,2.0,,,
382.01,,2.0,,
382.03,2.0,,,
382.51,,2.0,,
382.53,2.0,,,
383.01,,2.0,,
383.03,2.0,,,
383.51,,2.0,,
383.53,2.0,,,
384.01,,2.0,,
384.03,2.0,,,
384.51,,2.0,,
384.52,2.0,,,
385.01,,2.0,,
385.03,2.0,,,
385.51,,2.0,,
385.53,2.0,,,
386.01,,2.0,,
386.03,1.0,,,
386.51,,2.0,,
386.53,2.0,,,
387.01,,2.0,,
387.03,2.0,,,
387.51,,2.0,,
387.53,2.0,,,
388.02,,2.0,,
388.03,2.0,,,
388.5,2.0,,,
388.52,,2.0,,
389.0,2.0,,,
389.02,,1.0,,
389.5,2.0,,,
389.52,,2.0,,
390.02,2.0,2.0,,
390.52,2.0,2.0,,
391.02,2.0,2.0,,
391.52,2.0,2.0,,
392.02,3.0,1.0,,
392.52,,2.0,,
392.53,3.0,,,
393.02,,2.0,,
393.03,2.0,,,
393.52,,2.0,,
393.53,2.0,,,
394.02,,2.0,,
394.03,2.0,,,
394.52,,2.0,,
394.53,2.0,,,
395.02,,2.0,,
395.03,2.0,,,
395.52,,2.0,,
395.53,2.0,,,
396.02,,2.0,,
396.03,2.0,,,
396.51,,2.0,,
396.53,2.0,,,
397.01,,2.0,,
397.03,2.0,,,
397.51,,2.0,,
397.53,2.0,,,
398.01,,2.0,,
398.03,2.0,,,
398.51,,2.0,,
398.53,2.0,,,
399.01,,2.0,,
399.03,2.0,,,
399.51,,2.0,,
399.53,2.0,,,
400.01,,2.0,,
400.03,2.0,,,
400.51,,2.0,,
400.53,2.0,,,
401.01,,2.0,,
401.03,2.0,,,
401.51,,1.0,,
401.53,2.0,,,
402.01,,1.0,,
402.03,2.0,,,
402.51,,1.0,,
402.53,2.0,,,
403.01,,2.0,,
403.03,2.0,,,
403.51,,1.0,,
403.53,2.0,,,
404.01,,1.0,,
404.03,2.0,,,
404.51,,1.0,,
404.53,2.0,,,
405.01,,1.0,,
405.03,2.0,,,
405.51,,1.0,,
405.53,2.0,,,
406.01,,1.0,,
406.03,2.0,,,
406.51,,1.0,,
406.53,2.0,,,
407.01,,1.0,,
407.03,2.0,,,
407.51,,1.0,,
407.53,2.0,,,
408.0,2.0,,,
408.01,,1.0,,
408.5,2.0,,,
408.51,,1.0,,
409.0,2.0,,,
409.01,,1.0,,
409.52,2.0,1.0,,
410.02,2.0,1.0,,
410.52,2.0,1.0,,
411.02,2.0,1.0,,
411.52,2.0,1.0,,
412.02,,1.0,,
412.03,2.0,,,
412.52,,1.0,,
412.53,2.0,,,
413.02,,1.0,,
413.03,2.0,,,
413.52,,1.0,,
413.53,2.0,,,
414.02,,1.0,,
414.03,2.0,,,
414.52,,1.0,,
414.53,2.0,,,
415.02,,1.0,,
415.03,2.0,,,
415.52,,1.0,,
415.53,2.0,,,
416.02,,1.0,,
416.03,2.0,,,
416.51,,1.0,,
416.53,2.0,,,
417.01,,1.0,,
417.03,2.0,,,
417.51,,1.0,,
417.53,2.0,,,
418.01,,1.0,,
418.03,2.0,,,
418.51,,1.0,,
418.53,2.0,,,
419.01,,1.0,,
419.03,2.0,,,
419.51,,1.0,,
419.53,2.0,,,
420.01,,1.0,,
420.03,2.0,,,
420.51,,1.0,,
420.53,2.0,,,
421.01,,1.0,,
421.03,2.0,,,
421.51,2.0,1.0,,
422.01,,1.0,,
422.03,2.0,,,
422.51,,2.0,,
422.53,2.0,,,
423.01,,2.0,,
423.03,2.0,,,
423.51,,2.0,,
423.53,2.0,,,
424.01,,2.0,,
424.03,2.0,,,
424.51,,2.0,,
424.53,2.0,,,
425.01,,2.0,,
425.03,2.0,,,
425.51,,2.0,,
425.53,2.0,,,
426.01,,2.0,,
426.03,2.0,,,
426.51,,2.0,,
426.53,2.0,,,
427.01,,2.0,,
427.03,2.0,,,
427.51,,2.0,,
427.53,2.0,,,
428.0,2.0,,,
428.01,,2.0,,
428.5,2.0,,,
428.51,,2.0,,
429.01,,2.0,,
429.02,2.0,,,
429.51,,2.0,,
429.52,2.0,,,
430.01,,2.0,,
430.02,2.0,,,
430.51,,2.0,,
430.52,2.0,,,
431.02,2.0,2.0,,
431.52,2.0,2.0,,
432.02,,2.0,,
432.03,2.0,,,
432.52,,2.0,,
432.53,2.0,,,
433.02,,2.0,,
433.03,2.0,,,
433.52,,2.0,,
433.53,2.0,,,
434.02,,2.0,,
434.03,2.0,,,
434.52,,2.0,,
434.53,2.0,,,
435.02,,2.0,,
435.03,2.0,,,
435.52,,2.0,,
435.53,2.0,,,
436.02,,2.0,,
436.03,2.0,,,
436.52,,2.0,,
436.53,2.0,,,
437.01,,2.0,,
437.03,2.0,,,
437.51,,2.0,,
437.53,2.0,,,
438.01,,2.0,,
438.03,2.0,,,
438.51,,2.0,,
438.53,2.0,,,
439.01,,2.0,,
439.03,3.0,,,
439.51,,2.0,,
439.53,2.0,,,
440.01,,2.0,,
440.03,2.0,,,
440.51,,2.0,,
440.53,2.0,,,
441.01,,2.0,,
441.03,2.0,,,
441.51,,2.0,,
441.53,2.0,,,
442.01,,2.0,,
442.03,2.0,,,
442.51,,2.0,,
442.53,2.0,,,
443.01,,2.0,,
443.03,2.0,,,
443.51,,2.0,,
443.53,2.0,,,
444.01,,2.0,,
444.03,2.0,,,
444.51,,2.0,,
444.53,2.0,,,
445.01,,2.0,,
445.03,2.0,,,
445.51,,2.0,,
445.53,2.0,,,
446.01,,2.0,,
446.03,2.0,,,
446.51,,2.0,,
446.53,2.0,,,
447.01,,2.0,,
447.03,2.0,,,
447.51,,2.0,,
447.52,2.0,,,
448.01,,2.0,,
448.02,2.0,,,
448.51,,2.0,,
448.52,2.0,,,
449.01,,2.0,,
449.02,2.0,,,
449.51,,1.0,,
449.52,2.0,,,
450.01,,1.0,,
450.02,2.0,,,
450.51,,1.0,,
450.52,2.0,,,
451.01,,2.0,,
451.02,2.0,,,
451.51,,2.0,,
451.52,2.0,,,
452.02,,2.0,,
452.03,2.0,,,
452.52,,2.0,,
452.53,2.0,,,
453.02,,2.0,,
453.03,2.0,,,
453.52,,2.0,,
453.53,2.0,,,
454.02,,2.0,,
454.03,2.0,,,
454.52,,2.0,,
454.53,2.0,,,
455.02,,1.0,,
455.03,2.0,,,
455.52,,2.0,,
455.53,2.0,,,
456.02,,2.0,,
456.03,2.0,,,
456.52,,2.0,,
456.53,2.0,,,
457.02,,2.0,,
457.03,2.0,,,
457.52,,2.0,,
457.53,2.0,,,
458.01,,2.0,,
458.03,2.0,,,
458.51,,2.0,,
458.53,2.0,,,
459.01,,2.0,,
459.03,2.0,,,
459.51,,2.0,,
459.53,2.0,,,
460.01,,2.0,,
460.03,2.0,,,
460.51,,2.0,,
460.53,2.0,,,
461.01,,2.0,,
461.03,2.0,,,
461.51,,2.0,,
461.53,2.0,,,
462.01,,2.0,,
462.03,2.0,,,
462.51,,2.0,,
462.53,2.0,,,
463.01,,2.0,,
463.03,2.0,,,
463.51,,2.0,,
463.53,2.0,,,
464.01,,2.0,,
464.03,2.0,,,
464.51,,2.0,,
464.53,2.0,,,
465.01,,2.0,,
465.03,2.0,,,
465.51,,2.0,,
465.53,2.0,,,
466.01,,2.0,,
466.03,2.0,,,
466.51,,2.0,,
466.53,2.0,,,
467.01,,2.0,,
467.03,2.0,,,
467.51,,2.0,,
467.53,2.0,,,
468.01,,2.0,,
468.02,2.0,,,
468.51,,2.0,,
468.52,2.0,,,
469.01,,2.0,,
469.02,2.0,,,
469.51,,2.0,,
469.52,2.0,,,
470.01,,2.0,,
470.02,2.0,,,
470.51,,2.0,,
470.52,2.0,,,
471.01,,2.0,,
471.02,2.0,,,
471.51,,2.0,,
471.52,2.0,,,
472.01,,2.0,,
472.03,2.0,,,
472.51,,2.0,,
472.53,2.0,,,
473.01,,2.0,,
473.03,2.0,,,
473.52,,2.0,,
473.53,2.0,,,
474.02,,2.0,,
474.03,2.0,,,
474.52,,2.0,,
474.53,2.0,,,
475.02,,2.0,,
475.03,2.0,,,
475.52,,2.0,,
475.53,2.0,,,
476.02,,2.0,,
476.03,2.0,,,
476.52,,2.0,,
476.53,2.0,,,
477.02,,2.0,,
477.03,2.0,,,
477.51,,2.0,,
477.53,2.0,,,
478.01,,2.0,,
478.03,2.0,,,
478.51,,2.0,,
478.53,2.0,,,
479.01,,2.0,,
479.03,2.0,,,
479.51,,2.0,,
479.53,2.0,,,
480.01,,2.0,,
480.03,2.0,,,
480.51,,2.0,,
480.53,2.0,,,
481.01,,2.0,,
481.03,2.0,,,
481.51,,2.0,,
481.53,2.0,,,
482.01,,2.0,,
482.03,2.0,,,
482.51,,2.0,,
482.53,3.0,,,
483.01,,2.0,,
483.03,3.0,,,
483.51,,2.0,,
483.53,3.0,,,
484.01,,2.0,,
484.03,3.0,,,
484.51,,2.0,,
484.53,2.0,,,
485.01,,2.0,,
485.03,2.0,,,
485.51,,2.0,,
485.53,2.0,,,
486.01,,2.0,,
486.03,2.0,,,
486.51,,2.0,,
486.53,2.0,,,
487.01,,2.0,,
487.03,2.0,,,
487.51,,2.0,,
487.52,2.0,,,
488.01,,2.0,,
488.02,2.0,,,
488.51,,2.0,,
488.52,2.0,,,
489.01,,2.0,,
489.02,2.0,,,
489.51,,2.0,,
489.52,2.0,,,
490.01,,2.0,,
490.02,2.0,,,
490.51,,2.0,,
490.52,2.0,,,
491.01,,2.0,,
491.02,2.0,,,
491.51,,2.0,,
491.53,2.0,,,
492.01,,2.0,,
492.03,2.0,,,
492.51,,2.0,,
492.53,2.0,,,
493.01,,2.0,,
493.03,2.0,,,
493.51,,2.0,,
493.53,2.0,,,
494.01,,2.0,,
494.03,2.0,,,
494.51,,2.0,,
494.53,2.0,,,
495.02,,2.0,,
495.03,2.0,,,
495.52,,2.0,,
495.53,2.0,,,
496.02,,2.0,,
496.03,2.0,,,
496.52,,2.0,,
496.53,2.0,,,
497.02,,2.0,,
497.03,2.0,,,
497.52,,2.0,,
497.53,2.0,,,
498.01,,2.0,,
498.03,2.0,,,
498.51,,2.0,,
498.53,2.0,,,
499.01,,2.0,,
499.03,2.0,,,
499.51,,2.0,,
499.53,2.0,,,
500.01,,2.0,,
500.03,3.0,,,
500.51,,2.0,,
500.53,3.0,,,
501.01,,2.0,,
501.03,3.0,,,
501.51,,2.0,,
501.53,3.0,,,
502.0,,,,2.0
502.01,,2.0,,
502.03,3.0,,,
502.51,,2.0,,
502.53,3.0,,,
503.01,,2.0,,
503.03,3.0,,,
503.51,,2.0,,
503.53,3.0,,,
504.01,,2.0,,
504.03,3.0,,,
504.51,,2.0,,
504.53,3.0,,,
505.01,,2.0,,
505.03,3.0,,,
505.51,,2.0,,
505.53,3.0,,,
506.01,,2.0,,
506.03,3.0,,,
506.51,,2.0,,
506.53,3.0,,,
507.01,,2.0,,
507.02,3.0,,,
507.51,,2.0,,
507.52,3.0,,,
508.01,,2.0,,
508.02,3.0,,,
508.51,,2.0,,
508.52,3.0,,,
509.01,,2.0,,
509.02,2.0,,,
509.51,,2.0,,
509.52,2.0,,,
510.01,,2.0,,
510.02,0.0,,,
510.51,,2.0,,
510.52,0.0,,,
511.01,,2.0,,
511.02,0.0,,,
511.51,,2.0,,
511.53,0.0,,,
512.01,,2.0,,
512.03,0.0,,,
512.51,,2.0,,
512.53,0.0,,,
513.01,,2.0,,
513.03,0.0,,,
513.51,,2.0,,
513.53,3.0,,,
514.01,,2.0,,
514.03,3.0,,,
514.51,,2.0,,
514.53,3.0,,,
515.01,,2.0,,
515.03,3.0,,,
515.51,,2.0,,
515.53,3.0,,,
516.01,,2.0,,
516.03,2.0,,,
516.52,,2.0,,
516.53,2.0,,,
517.02,,2.0,,
517.03,2.0,,,
517.52,,2.0,,
517.53,2.0,,,
518.02,,2.0,,
518.03,2.0,,,
518.51,,2.0,,
518.53,2.0,,,
519.01,,2.0,,
519.03,2.0,,,
519.51,,2.0,,
519.53,2.0,,,
520.01,,2.0,,
520.03,2.0,,,
520.51,,2.0,,
520.53,2.0,,,
521.01,,2.0,,
521.03,2.0,,,
521.51,,2.0,,
521.53,3.0,,,
522.01,,2.0,,
522.03,2.0,,,
522.51,,2.0,,
522.53,3.0,,,
523.01,,2.0,,
523.03,1.0,,,
523.51,,2.0,,
523.53,1.0,,,
524.01,,2.0,,
524.03,1.0,,,
524.51,,2.0,,
524.53,1.0,,,
525.01,,2.0,,
525.03,2.0,,,
525.51,,2.0,,
525.53,2.0,,,
526.01,,2.0,,
526.02,2.0,,,
526.51,,2.0,,
526.52,3.0,,,
527.01,,2.0,,
527.02,3.0,,,
527.51,,2.0,,
527.52,2.0,,,
528.01,,2.0,,
528.02,2.0,,,
528.51,,2.0,,
528.52,2.0,,,
529.01,,2.0,,
529.02,2.0,,,
529.51,,2.0,,
529.52,2.0,,,
530.01,,2.0,,
530.02,2.0,,,
530.51,,2.0,,
530.52,2.0,,,
531.01,,2.0,,
531.02,2.0,,,
531.51,,2.0,,
531.53,2.0,,,
532.01,,2.0,,
532.03,2.0,,,
532.51,,2.0,,
532.53,2.0,,,
533.01,,2.0,,
533.03,2.0,,,
533.51,,2.0,,
533.53,2.0,,,
534.01,,2.0,,
534.03,2.0,,,
534.51,,2.0,,
534.53,2.0,,,
535.01,,2.0,,
535.03,2.0,,,
535.51,,2.0,,
535.53,2.0,,,
536.01,,2.0,,
536.03,2.0,,,
536.51,,2.0,,
536.53,2.0,,,
537.01,,2.0,,
537.03,2.0,,,
537.52,,2.0,,
537.53,2.0,,,
538.02,,2.0,,
538.03,2.0,,,
538.52,,2.0,,
538.53,2.0,,,
539.01,,2.0,,
539.03,2.0,,,
539.51,,2.0,,
539.53,2.0,,,
540.01,,2.0,,
540.03,2.0,,,
540.51,,2.0,,
540.53,2.0,,,
541.01,,2.0,,
541.03,2.0,,,
541.51,,2.0,,
541.53,2.0,,,
542.01,,2.0,,
542.03,2.0,,,
542.51,2.0,2.0,,
543.01,,2.0,,
543.03,1.0,,,
543.51,,2.0,,
543.53,2.0,,,
544.01,,2.0,,
544.03,1.0,,,
544.51,,2.0,,
544.53,2.0,,,
545.01,,2.0,,
545.03,2.0,,,
545.51,,2.0,,
545.52,2.0,,,
546.01,,2.0,,
546.02,1.0,,,
546.51,,2.0,,
546.52,2.0,,,
547.01,,2.0,,
547.02,2.0,,,
547.51,,2.0,,
547.52,2.0,,,
548.01,,2.0,,
548.02,2.0,,,
548.51,,2.0,,
548.52,2.0,,,
549.01,,2.0,,
549.02,1.0,,,
549.51,,2.0,,
549.52,2.0,,,
550.01,,2.0,,
550.02,2.0,,,
550.51,,2.0,,
550.52,2.0,,,
551.01,,2.0,,
551.02,1.0,,,
551.51,,2.0,,
551.53,2.0,,,
552.01,,2.0,,
552.03,2.0,,,
552.51,,2.0,,
552.53,2.0,,,
552.81,,,2.0,
552.85,,,2.0,
552.88,,,2.0,
552.91,,,2.0,
552.95,,,2.0,
552.98,,,2.0,
553.01,,2.0,2.0,
553.03,2.0,,,
553.05,,,2.0,
553.08,,,2.0,
553.11,,,2.0,
553.15,,,2.0,
553.18,,,2.0,
553.21,,,2.0,
553.25,,,2.0,
553.28,,,2.0,
553.31,,,2.0,
553.35,,,2.0,
553.38,,,2.0,
553.41,,,2.0,
553.45,,,2.0,
553.48,,,2.0,
553.51,,2.0,2.0,
553.53,2.0,,,
553.55,,,2.0,
553.58,,,2.0,
553.61,,,2.0,
553.65,,,2.0,
553.68,,,2.0,
553.71,,,2.0,
553.75,,,2.0,
553.78,,,2.0,
553.81,,,2.0,
553.85,,,2.0,
553.88,,,2.0,
553.91,,,2.0,
553.95,,,2.0,
553.98,,,2.0,
554.01,,2.0,2.0,
554.03,2.0,,,
554.05,,,2.0,
554.08,,,2.0,
554.11,,,2.0,
554.15,,,2.0,
554.18,,,2.0,
554.21,,,2.0,
554.25,,,2.0,
554.28,,,2.0,
554.31,,,2.0,
554.35,,,2.0,
554.38,,,2.0,
554.41,,,2.0,
554.45,,,2.0,
554.48,,,2.0,
554.51,,2.0,2.0,
554.53,2.0,,,
554.55,,,2.0,
554.58,,,2.0,
554.61,,,2.0,
554.65,,,2.0,
554.68,,,2.0,
554.71,,,2.0,
554.75,,,2.0,
554.78,,,2.0,
554.82,,,2.0,
554.85,,,2.0,
554.88,,,2.0,
554.92,,,2.0,
554.95,,,2.0,
554.98,,,2.0,
555.01,,2.0,,
555.02,,,2.0,
555.03,2.0,,,
555.05,,,2.0,
555.08,,,2.0,
555.12,,,2.0,
555.15,,,2.0,
555.18,,,2.0,
555.21,,,2.0,
555.25,,,2.0,
555.28,,,2.0,
555.32,,,2.0,
555.35,,,2.0,
555.38,,,2.0,
555.42,,,2.0,
555.45,,,2.0,
555.48,,,2.0,
555.51,,2.0,,
555.52,,,2.0,
555.53,2.0,,,
555.55,,,2.0,
555.58,,,2.0,
555.62,,,2.0,
555.65,,,2.0,
555.68,,,2.0,
555.71,,,2.0,
555.75,,,2.0,
555.78,,,2.0,
555.82,,,2.0,
555.85,,,2.0,
555.88,,,2.0,
555.92,,,2.0,
555.95,,,2.0,
555.98,,,2.0,
556.01,,2.0,,
556.02,,,2.0,
556.03,2.0,,,
556.05,,,2.0,
556.08,,,2.0,
556.12,,,2.0,
556.15,,,2.0,
556.18,,,2.0,
556.21,,,2.0,
556.25,,,2.0,
556.28,,,2.0,
556.32,,,2.0,
556.35,,,2.0,
556.38,,,2.0,
556.42,,,2.0,
556.45,,,1.0,
556.48,,,1.0,
556.51,,2.0,,
556.52,,,1.0,
556.53,2.0,,,
556.55,,,1.0,
556.58,,,1.0,
556.62,,,1.0,
556.65,,,1.0,
556.68,,,1.0,
556.71,,,1.0,
556.75,,,1.0,
556.78,,,1.0,
556.82,,,1.0,
556.85,,,1.0,
556.88,,,1.0,
556.92,,,1.0,
556.95,,,1.0,
556.98,,,1.0,
557.01,,2.0,,
557.02,,,1.0,
557.03,2.0,,,
557.05,,,1.0,
557.08,,,1.0,
557.12,,,1.0,
557.15,,,1.0,
557.18,,,1.0,
557.21,,,1.0,
557.25,,,1.0,
557.28,,,1.0,
557.32,,,1.0,
557.35,,,1.0,
557.38,,,1.0,
557.42,,,1.0,
557.45,,,1.0,
557.48,,,1.0,
557.51,,2.0,,
557.52,,,1.0,
557.53,2.0,,,
557.55,,,1.0,
557.58,,,1.0,
557.62,,,1.0,
557.65,,,1.0,
557.68,,,1.0,
557.71,,,1.0,
557.75,,,1.0,
557.78,,,1.0,
557.82,,,1.0,
557.85,,,1.0,
557.88,,,1.0,
557.92,,,1.0,
557.95,,,1.0,
557.98,,,1.0,
558.01,,2.0,,
558.02,,,1.0,
558.03,2.0,,,
558.05,,,1.0,
558.08,,,1.0,
558.12,,,1.0,
558.15,,,1.0,
558.18,,,1.0,
558.21,,,1.0,
558.25,,,1.0,
558.28,,,1.0,
558.32,,,1.0,
558.35,,,1.0,
558.38,,,1.0,
558.42,,,1.0,
558.45,,,1.0,
558.48,,,2.0,
558.51,,2.0,,
558.52,,,2.0,
558.53,2.0,,,
558.55,,,2.0,
558.58,,,2.0,
558.62,,,2.0,
558.65,,,2.0,
558.68,,,2.0,
558.72,,,2.0,
558.75,,,2.0,
558.78,,,2.0,
558.82,,,2.0,
558.85,,,2.0,
558.88,,,2.0,
558.92,,,2.0,
558.95,,,2.0,
558.98,,,2.0,
559.01,,2.0,,
559.02,,,2.0,
559.03,2.0,,,
559.05,,,2.0,
559.08,,,2.0,
559.12,,,2.0,
559.15,,,2.0,
559.18,,,2.0,
559.22,,,2.0,
559.25,,,2.0,
559.28,,,2.0,
559.32,,,2.0,
559.35,,,2.0,
559.38,,,2.0,
559.42,,,2.0,
559.45,,,2.0,
559.48,,,2.0,
559.51,,2.0,,
559.52,,,2.0,
559.53,2.0,,,
559.55,,,2.0,
559.58,,,2.0,
559.62,,,2.0,
559.65,,,2.0,
559.68,,,2.0,
559.72,,,2.0,
559.75,,,2.0,
559.78,,,2.0,
559.82,,,2.0,
559.85,,,2.0,
559.88,,,2.0,
559.92,,,2.0,
559.95,,,2.0,
559.98,,,2.0,
560.01,,2.0,,
560.02,,,2.0,
560.03,2.0,,,
560.05,,,2.0,
560.08,,,2.0,
560.12,,,2.0,
560.15,,,2.0,
560.18,,,2.0,
560.22,,,2.0,
560.25,,,2.0,
560.28,,,2.0,
560.32,,,2.0,
560.35,,,2.0,
560.38,,,2.0,
560.42,,,2.0,
560.45,,,2.0,
560.48,,,2.0,
560.51,,2.0,,
560.52,,,2.0,
560.53,2.0,,,
560.55,,,2.0,
560.58,,,2.0,
560.62,,,2.0,
560.65,,,2.0,
560.68,,,2.0,
560.72,,,2.0,
560.75,,,2.0,
560.78,,,2.0,
560.82,,,2.0,
560.85,,,2.0,
560.88,,,2.0,
560.92,,,2.0,
560.95,,,2.0,
560.98,,,2.0,
561.01,,2.0,,
561.02,,,2.0,
561.03,2.0,,,
561.05,,,2.0,
561.08,,,2.0,
561.12,,,2.0,
561.15,,,2.0,
561.18,,,2.0,
561.22,,,2.0,
561.25,,,2.0,
561.28,,,2.0,
561.32,,,2.0,
561.35,,,2.0,
561.38,,,2.0,
561.42,,,2.0,
561.45,,,2.0,
561.48,,,2.0,
561.51,,2.0,,
561.52,,,2.0,
561.53,2.0,,,
561.55,,,2.0,
561.58,,,2.0,
561.62,,,2.0,
561.65,,,2.0,
561.68,,,2.0,
561.72,,,2.0,
561.75,,,2.0,
561.78,,,2.0,
561.82,,,2.0,
561.85,,,2.0,
561.88,,,2.0,
561.92,,,2.0,
561.95,,,2.0,
561.98,,,2.0,
562.01,,2.0,,
562.02,,,2.0,
562.03,2.0,,,
562.05,,,2.0,
562.08,,,2.0,
562.12,,,2.0,
562.15,,,2.0,
562.18,,,2.0,
562.22,,,2.0,
562.25,,,2.0,
562.28,,,2.0,
562.32,,,2.0,
562.35,,,2.0,
562.38,,,2.0,
562.42,,,2.0,
562.45,,,2.0,
562.48,,,2.0,
562.51,,2.0,,
562.52,,,2.0,
562.53,2.0,,,
562.55,,,2.0,
562.58,,,2.0,
562.62,,,2.0,
562.65,,,2.0,
562.68,,,2.0,
562.72,,,2.0,
562.75,,,2.0,
562.79,,,2.0,
562.82,,,2.0,
562.85,,,2.0,
562.88,,,2.0,
562.92,,,2.0,
562.95,,,2.0,
