time,faces_037,faces_038
447.38,,1.0
447.42,,1.0
447.45,,1.0
447.48,,1.0
447.52,,1.0
447.53,1.0,
447.55,,1.0
447.58,,1.0
447.62,,1.0
447.65,,1.0
447.68,,1.0
447.72,,1.0
447.75,,1.0
447.78,,1.0
447.82,,1.0
447.85,,1.0
447.88,,1.0
447.92,,1.0
447.95,,1.0
447.98,,1.0
448.02,,1.0
448.03,1.0,
448.05,,1.0
448.08,,1.0
448.12,,1.0
448.15,,1.0
448.18,,1.0
448.22,,1.0
448.25,,1.0
448.28,,1.0
448.32,,1.0
448.35,,1.0
448.38,,1.0
448.42,,1.0
448.45,,1.0
448.48,,1.0
448.5,1.0,
448.52,,1.0
448.55,,1.0
448.58,,1.0
448.62,,1.0
448.65,,1.0
448.68,,1.0
448.72,,1.0
448.75,,1.0
448.78,,1.0
448.82,,1.0
448.85,,1.0
448.88,,1.0
448.92,,1.0
448.95,,1.0
448.98,,1.0
449.0,1.0,
449.02,,1.0
449.05,,1.0
449.08,,1.0
449.12,,1.0
449.15,,1.0
449.18,,1.0
449.22,,1.0
449.25,,1.0
449.28,,1.0
449.32,,1.0
449.35,,1.0
449.38,,1.0
449.42,,1.0
449.45,,1.0
449.48,,1.0
449.5,1.0,
449.52,,1.0
449.55,,1.0
449.58,,1.0
449.62,,1.0
449.65,,1.0
449.68,,1.0
449.72,,1.0
449.75,,1.0
449.78,,1.0
449.82,,1.0
449.85,,1.0
449.88,,1.0
449.92,,1.0
449.95,,1.0
449.98,,1.0
450.0,1.0,
450.02,,1.0
450.05,,1.0
450.08,,1.0
450.12,,1.0
450.15,,1.0
450.18,,1.0
450.22,,1.0
450.25,,1.0
450.28,,1.0
450.32,,1.0
450.35,,1.0
450.38,,1.0
450.42,,1.0
450.45,,1.0
450.48,,1.0
450.5,1.0,
450.52,,1.0
450.55,,1.0
450.58,,1.0
450.62,,1.0
450.65,,1.0
450.68,,1.0
450.72,,1.0
450.75,,1.0
450.78,,1.0
450.82,,1.0
450.85,,1.0
450.88,,1.0
450.92,,1.0
450.95,,1.0
450.98,,1.0
451.0,1.0,
451.02,,1.0
451.05,,1.0
451.08,,1.0
451.12,,1.0
451.15,,1.0
451.18,,1.0
451.22,,1.0
451.25,,1.0
451.28,,1.0
451.32,,1.0
451.35,,1.0
451.38,,1.0
451.42,,1.0
451.45,,1.0
451.48,,1.0
451.5,1.0,
451.52,,1.0
451.55,,1.0
451.58,,1.0
451.62,,1.0
451.65,,1.0
451.68,,1.0
451.72,,1.0
451.75,,1.0
451.78,,1.0
451.82,,1.0
451.85,,1.0
451.88,,1.0
451.92,,1.0
451.95,,1.0
451.98,,1.0
452.0,1.0,
452.02,,1.0
452.05,,1.0
452.08,,1.0
452.12,,1.0
452.15,,1.0
452.18,,1.0
452.22,,1.0
452.25,,1.0
452.28,,1.0
452.32,,1.0
452.35,,1.0
452.38,,1.0
452.42,,1.0
452.45,,1.0
452.48,,1.0
452.5,1.0,
452.52,,1.0
452.55,,1.0
452.58,,1.0
452.62,,1.0
452.65,,1.0
452.68,,1.0
452.72,,1.0
452.75,,1.0
452.78,,1.0
452.82,,1.0
452.85,,1.0
452.88,,1.0
452.92,,1.0
452.95,,1.0
452.98,,1.0
453.0,1.0,
453.02,,1.0
453.05,,1.0
453.08,,1.0
453.12,,1.0
453.15,,1.0
453.18,,1.0
453.22,,1.0
453.25,,1.0
453.28,,1.0
453.32,,1.0
453.35,,1.0
453.38,,1.0
453.42,,1.0
453.45,,1.0
453.48,,1.0
453.5,1.0,
453.52,,1.0
453.55,,1.0
453.58,,1.0
453.62,,1.0
453.65,,1.0
453.68,,1.0
453.72,,1.0
453.75,,1.0
453.78,,1.0
453.82,,1.0
453.85,,1.0
453.88,,1.0
453.92,,1.0
453.95,,1.0
453.98,,1.0
454.0,1.0,
454.02,,1.0
454.05,,1.0
454.08,,1.0
454.12,,1.0
454.15,,1.0
454.18,,1.0
454.22,,1.0
454.25,,1.0
454.28,,1.0
454.32,,1.0
454.35,,1.0
454.38,,1.0
454.42,,1.0
454.45,,1.0
454.48,,1.0
454.5,1.0,
454.52,,1.0
454.55,,1.0
454.58,,1.0
454.62,,1.0
454.65,,1.0
454.68,,1.0
454.72,,1.0
454.75,,1.0
454.78,,1.0
454.82,,1.0
454.85,,1.0
454.88,,1.0
454.92,,1.0
454.95,,1.0
454.98,,1.0
455.0,1.0,
455.02,,1.0
455.05,,1.0
455.08,,1.0
455.12,,1.0
455.15,,1.0
455.18,,1.0
455.22,,1.0
455.25,,1.0
455.28,,1.0
455.32,,1.0
455.35,,1.0
455.38,,1.0
455.42,,1.0
455.5,1.0,
455.52,,1.0
456.0,1.0,
456.02,,1.0
456.5,1.0,
456.52,,1.0
457.0,1.0,
457.02,,1.0
457.5,1.0,
457.52,,1.0
458.02,,1.0
458.03,1.0,
458.52,,1.0
458.53,1.0,
459.02,,1.0
459.03,1.0,
459.52,,1.0
459.53,1.0,
460.02,,1.0
460.03,1.0,
460.52,,1.0
460.53,1.0,
461.02,,1.0
461.03,1.0,
461.52,,1.0
461.53,1.0,
462.02,,1.0
462.03,1.0,
462.52,,1.0
462.53,1.0,
463.02,,1.0
463.03,1.0,
463.51,,1.0
463.53,1.0,
464.01,,1.0
464.03,1.0,
464.51,,1.0
464.53,1.0,
465.01,,1.0
465.03,1.0,
465.52,,1.0
465.53,1.0,
466.02,,1.0
466.03,1.0,
466.52,,1.0
466.53,1.0,
467.02,,1.0
467.03,1.0,
467.52,,1.0
467.53,1.0,
468.02,,1.0
468.03,1.0,
468.5,1.0,
468.52,,1.0
469.0,1.0,
469.02,,1.0
469.5,1.0,
469.52,,1.0
470.0,1.0,
470.02,,1.0
470.5,1.0,
470.52,,1.0
471.0,1.0,
471.02,,1.0
471.5,1.0,
471.52,,1.0
472.0,1.0,
472.02,,1.0
472.5,1.0,
472.52,,1.0
473.0,1.0,
473.02,,1.0
473.5,1.0,
473.52,,1.0
474.0,1.0,
474.02,,1.0
474.5,1.0,
474.52,,1.0
475.0,1.0,
475.02,,1.0
475.5,1.0,
475.52,,1.0
476.0,1.0,
476.02,,1.0
476.5,1.0,
476.52,,1.0
477.0,1.0,
477.02,,1.0
477.5,1.0,
477.52,,1.0
478.0,1.0,
478.02,,1.0
478.5,1.0,
478.52,,1.0
479.02,,1.0
479.03,1.0,
479.52,,1.0
479.53,1.0,
480.02,,1.0
480.03,1.0,
480.52,,1.0
480.53,1.0,
481.02,,1.0
481.03,1.0,
481.52,,1.0
481.53,1.0,
482.02,,1.0
482.03,1.0,
482.52,,1.0
482.53,1.0,
483.02,,1.0
483.03,1.0,
483.51,,1.0
483.53,1.0,
484.01,,1.0
484.03,1.0,
484.51,,1.0
484.53,1.0,
485.01,,1.0
485.03,1.0,
485.51,,1.0
485.53,1.0,
486.01,,1.0
486.03,1.0,
486.52,,1.0
486.53,1.0,
487.02,,1.0
487.03,1.0,
487.52,,1.0
487.53,1.0,
488.02,,1.0
488.03,1.0,
488.52,,1.0
488.53,1.0,
489.0,1.0,
489.02,,1.0
489.5,1.0,
489.52,,1.0
490.0,1.0,
490.02,,1.0
490.5,1.0,
490.52,,1.0
491.0,1.0,
491.02,,1.0
491.5,1.0,
491.52,,1.0
492.0,1.0,
492.02,,1.0
492.5,1.0,
492.52,,1.0
493.0,1.0,
493.02,,1.0
493.5,1.0,
493.52,,1.0
494.0,1.0,
494.02,,1.0
494.5,1.0,
494.52,,1.0
495.0,1.0,
495.02,,1.0
495.5,1.0,
495.52,,1.0
496.0,1.0,
496.02,,1.0
496.5,1.0,
496.52,,1.0
497.0,1.0,
497.02,,1.0
497.5,1.0,
497.52,,1.0
498.0,1.0,
498.02,,1.0
498.5,1.0,
498.52,,1.0
499.0,1.0,
499.02,,1.0
499.5,1.0,
499.52,,1.0
500.02,,1.0
500.03,1.0,
500.52,,1.0
500.53,1.0,
501.02,,1.0
501.03,1.0,
501.52,,1.0
501.53,1.0,
502.02,,1.0
502.03,1.0,
502.52,,1.0
502.53,1.0,
503.02,,1.0
503.03,1.0,
503.52,,1.0
503.53,1.0,
504.01,,1.0
504.03,1.0,
504.51,,1.0
504.53,1.0,
505.01,,1.0
505.03,1.0,
505.51,,1.0
505.53,1.0,
506.01,,1.0
506.03,1.0,
506.51,,1.0
506.53,1.0,
507.01,,1.0
507.03,1.0,
507.51,,1.0
507.53,1.0,
508.02,,1.0
508.03,1.0,
508.52,,1.0
508.53,1.0,
509.0,1.0,
509.02,,1.0
509.5,1.0,
509.52,,1.0
510.0,1.0,
510.02,,1.0
510.5,1.0,
510.52,,1.0
511.0,1.0,
511.02,,1.0
511.5,1.0,
511.52,,1.0
512.0,1.0,
512.02,,1.0
512.5,1.0,
512.52,,1.0
513.0,1.0,
513.02,,1.0
513.5,1.0,
513.52,,1.0
514.0,1.0,
514.02,,1.0
514.5,1.0,
514.52,,1.0
515.0,1.0,
515.02,,1.0
515.5,1.0,
515.52,,1.0
516.0,1.0,
516.02,,1.0
516.5,1.0,
516.52,,1.0
517.0,1.0,
517.02,,1.0
517.5,1.0,
517.52,,1.0
518.0,1.0,
518.02,,1.0
518.52,,1.0
518.53,1.0,
519.02,,1.0
519.03,1.0,
519.52,,1.0
519.53,1.0,
520.02,,1.0
520.03,1.0,
520.52,,1.0
520.53,1.0,
521.02,,1.0
521.03,1.0,
521.52,,1.0
521.53,1.0,
522.02,,1.0
522.03,1.0,
522.52,,1.0
522.53,1.0,
523.02,,1.0
523.03,1.0,
523.52,,1.0
523.53,1.0,
524.01,,1.0
524.03,1.0,
524.51,,1.0
524.53,1.0,
525.01,,1.0
525.03,1.0,
525.51,,1.0
525.53,1.0,
526.01,,1.0
526.03,1.0,
526.51,,1.0
526.53,1.0,
527.01,,1.0
527.03,0.0,
527.51,,1.0
527.53,0.0,
528.01,,1.0
528.03,0.0,
528.51,,1.0
528.53,0.0,
529.0,0.0,
529.01,,1.0
529.5,1.0,
529.52,,1.0
530.0,0.0,
530.02,,1.0
530.5,0.0,
530.52,,1.0
531.0,1.0,
531.02,,1.0
531.5,1.0,
531.52,,1.0
532.0,1.0,
532.02,,1.0
532.5,1.0,
532.52,,1.0
533.0,1.0,
533.02,,1.0
533.5,1.0,
533.52,,1.0
534.0,1.0,
534.02,,1.0
534.5,1.0,
534.52,,1.0
535.0,1.0,
535.02,,1.0
535.5,1.0,
535.52,,0.0
536.0,1.0,
536.02,,0.0
536.5,1.0,
536.52,,0.0
537.0,1.0,
537.02,,0.0
537.5,1.0,
537.52,,0.0
538.02,,1.0
538.03,1.0,
538.52,,0.0
538.53,1.0,
539.02,,0.0
539.03,1.0,
539.52,,0.0
539.53,1.0,
540.02,,1.0
540.03,1.0,
540.52,,1.0
540.53,1.0,
541.02,,1.0
541.03,1.0,
541.52,,0.0
541.53,1.0,
542.02,,0.0
542.03,1.0,
542.52,,0.0
542.53,1.0,
543.02,,0.0
543.03,1.0,
543.52,,1.0
543.53,1.0,
544.02,,1.0
544.03,1.0,
544.51,,1.0
544.53,1.0,
545.01,,1.0
545.03,1.0,
545.51,,1.0
545.53,1.0,
546.01,,1.0
546.03,1.0,
546.51,,1.0
546.53,1.0,
547.01,,1.0
547.03,1.0,
547.51,,1.0
547.53,1.0,
548.01,,1.0
548.03,1.0,
548.51,,1.0
548.53,1.0,
549.0,1.0,
549.01,,1.0
549.5,1.0,
549.51,,1.0
550.0,1.0,
550.01,,1.0
550.5,1.0,
550.51,,1.0
551.0,1.0,
551.02,,1.0
551.5,1.0,
551.52,,1.0
552.0,1.0,
552.02,,1.0
552.5,1.0,
552.52,,1.0
553.0,1.0,
553.02,,1.0
553.5,1.0,
553.52,,1.0
554.0,1.0,
554.02,,1.0
554.5,1.0,
554.52,,1.0
555.0,1.0,
555.02,,1.0
555.5,1.0,
555.52,,1.0
556.0,1.0,
556.02,,1.0
556.52,,1.0
556.53,1.0,
557.02,,1.0
557.03,1.0,
557.52,,1.0
557.53,1.0,
558.02,,1.0
558.03,1.0,
558.52,,1.0
558.53,1.0,
559.02,,1.0
559.03,1.0,
559.52,,1.0
559.53,1.0,
560.02,,1.0
560.03,1.0,
560.52,,1.0
560.53,1.0,
561.02,,1.0
561.03,1.0,
561.52,,1.0
561.53,1.0,
562.02,,1.0
562.03,1.0,
562.52,,1.0
562.53,1.0,
563.02,,1.0
563.03,1.0,
563.52,,1.0
563.53,1.0,
564.02,,1.0
564.03,1.0,
564.51,,1.0
564.53,1.0,
565.01,,1.0
565.03,0.0,
565.51,,1.0
565.53,1.0,
566.01,,1.0
566.03,1.0,
566.51,,1.0
566.53,1.0,
567.01,,1.0
567.03,1.0,
567.51,,1.0
567.53,1.0,
568.01,,1.0
568.03,1.0,
568.51,,1.0
568.53,1.0,
569.01,,1.0
569.03,1.0,
569.5,1.0,
569.51,,1.0
570.0,1.0,
570.01,,1.0
570.5,1.0,
570.51,,1.0
571.0,1.0,
571.01,,1.0
571.5,1.0,
571.51,,1.0
572.0,1.0,
572.02,,1.0
572.5,1.0,
572.52,,1.0
573.0,1.0,
573.02,,1.0
573.5,1.0,
573.52,,1.0
574.0,1.0,
574.02,,1.0
574.5,1.0,
574.52,,1.0
575.0,1.0,
575.02,,1.0
575.52,,1.0
575.53,1.0,
576.02,,1.0
576.03,1.0,
576.52,,1.0
576.53,1.0,
577.02,,1.0
577.03,1.0,
577.52,,1.0
577.53,1.0,
578.02,,1.0
578.03,1.0,
578.52,,1.0
578.53,1.0,
579.02,,1.0
579.03,1.0,
579.52,,1.0
579.53,1.0,
580.02,,1.0
580.03,1.0,
580.52,,1.0
580.53,1.0,
581.02,,1.0
581.03,1.0,
581.52,,1.0
581.53,1.0,
582.02,,1.0
582.03,1.0,
582.52,,1.0
582.53,1.0,
583.02,,1.0
583.03,1.0,
583.52,,1.0
583.53,1.0,
584.02,,1.0
584.03,1.0,
584.51,,1.0
584.53,1.0,
585.01,,1.0
585.03,1.0,
585.51,,1.0
585.53,1.0,
586.01,,1.0
586.03,1.0,
586.51,,1.0
586.53,1.0,
587.01,,1.0
587.03,1.0,
587.51,,1.0
587.53,1.0,
588.01,,1.0
588.03,1.0,
588.51,,1.0
588.53,1.0,
589.01,,1.0
589.03,1.0,
589.5,1.0,
589.51,,1.0
590.0,1.0,
590.01,,1.0
590.5,1.0,
590.51,,1.0
591.0,1.0,
591.01,,1.0
591.5,1.0,
591.51,,1.0
592.0,1.0,
592.01,,1.0
592.5,1.0,
592.51,,1.0
593.0,1.0,
593.01,,1.0
593.5,1.0,
593.52,,1.0
594.0,1.0,
594.02,,1.0
594.5,1.0,
594.52,,1.0
595.0,1.0,
595.02,,1.0
595.5,1.0,
595.52,,1.0
596.0,1.0,
596.02,,1.0
596.52,,1.0
596.53,1.0,
597.02,,1.0
597.03,1.0,
597.52,,1.0
597.53,1.0,
598.02,,1.0
598.03,1.0,
598.52,,1.0
598.53,1.0,
599.02,,1.0
599.03,1.0,
599.52,,1.0
599.53,1.0,
600.02,,1.0
600.03,1.0,
600.52,,1.0
600.53,1.0,
601.02,,1.0
601.03,1.0,
601.52,,1.0
601.53,1.0,
602.02,,1.0
602.03,1.0,
602.52,,1.0
602.53,1.0,
603.02,,1.0
603.03,1.0,
603.52,,1.0
603.53,1.0,
604.02,,1.0
604.03,1.0,
604.52,,1.0
604.53,1.0,
605.01,,1.0
605.03,1.0,
605.51,,1.0
605.53,1.0,
606.01,,1.0
606.03,1.0,
606.51,,1.0
606.53,1.0,
607.01,,1.0
607.03,1.0,
607.51,,1.0
607.53,1.0,
608.01,,1.0
608.03,1.0,
608.51,,1.0
608.53,1.0,
609.01,,1.0
609.03,1.0,
609.5,1.0,
609.51,,1.0
610.0,1.0,
610.01,,1.0
610.5,1.0,
610.51,,1.0
611.0,1.0,
611.01,,1.0
611.5,1.0,
611.51,,1.0
612.0,1.0,
612.01,,1.0
612.51,,1.0
612.52,1.0,
613.0,1.0,
613.01,,1.0
613.5,1.0,
613.51,,1.0
614.0,1.0,
614.01,,1.0
614.5,1.0,
614.51,,1.0
615.0,1.0,
615.02,,1.0
615.5,1.0,
615.52,,1.0
616.02,,1.0
616.03,1.0,
616.52,,1.0
616.53,1.0,
617.02,,1.0
617.03,1.0,
617.52,,1.0
617.53,1.0,
618.02,,1.0
618.03,1.0,
618.52,,1.0
618.53,1.0,
619.02,,1.0
619.03,1.0,
619.52,,1.0
619.53,1.0,
620.02,,1.0
620.03,1.0,
620.52,,1.0
620.53,1.0,
621.02,,1.0
621.03,1.0,
621.52,,1.0
621.53,1.0,
622.02,,1.0
622.03,1.0,
622.52,,1.0
622.53,1.0,
623.02,,1.0
623.03,1.0,
623.52,,1.0
623.53,1.0,
624.02,,1.0
624.03,1.0,
624.52,,1.0
624.53,1.0,
625.02,,1.0
625.03,1.0,
625.51,,1.0
625.53,1.0,
626.01,,1.0
626.03,1.0,
626.51,,1.0
626.53,1.0,
627.01,,1.0
627.03,1.0,
627.51,,1.0
627.53,1.0,
628.01,,1.0
628.03,1.0,
628.51,,1.0
628.53,1.0,
629.01,,1.0
629.03,1.0,
629.5,1.0,
629.51,,1.0
630.0,1.0,
630.01,,1.0
630.5,1.0,
630.51,,1.0
631.0,1.0,
631.01,,1.0
631.5,1.0,
631.51,,1.0
632.0,1.0,
632.01,,1.0
632.5,1.0,
632.51,,1.0
633.0,1.0,
633.01,,1.0
633.5,1.0,
633.51,,1.0
634.0,1.0,
634.01,,1.0
634.5,1.0,
634.51,,1.0
635.01,,1.0
635.03,1.0,
635.51,,1.0
635.53,1.0,
636.01,,0.0
636.03,1.0,
636.52,,0.0
636.53,1.0,
637.02,,0.0
637.03,1.0,
637.52,,0.0
637.53,1.0,
638.02,,0.0
638.03,1.0,
638.52,,0.0
638.53,1.0,
639.02,,0.0
639.03,1.0,
639.52,,0.0
639.53,1.0,
640.02,,0.0
640.03,1.0,
640.52,,0.0
640.53,1.0,
641.02,,0.0
641.03,1.0,
641.52,,0.0
641.53,1.0,
642.02,,0.0
642.03,1.0,
642.52,,0.0
642.53,1.0,
643.02,,0.0
643.03,1.0,
643.52,,0.0
643.53,1.0,
644.02,,0.0
644.03,1.0,
644.52,,0.0
644.53,1.0,
645.01,,0.0
645.03,1.0,
645.51,,0.0
645.53,1.0,
646.01,,0.0
646.03,1.0,
646.51,,0.0
646.53,1.0,
647.01,,0.0
647.03,1.0,
647.51,,0.0
647.53,1.0,
648.01,,0.0
648.03,1.0,
648.51,,1.0
648.53,1.0,
649.01,,0.0
649.03,1.0,
649.51,,1.0
649.53,1.0,
650.0,1.0,
650.01,,1.0
650.5,1.0,
650.51,,1.0
651.0,1.0,
651.01,,1.0
651.5,1.0,
651.51,,1.0
652.0,1.0,
652.01,,1.0
652.5,1.0,
652.51,,1.0
653.0,1.0,
653.01,,1.0
653.5,1.0,
653.51,,1.0
654.0,1.0,
654.01,,1.0
654.51,,1.0
654.53,1.0,
655.01,,1.0
655.03,1.0,
655.51,,1.0
655.53,1.0,
656.01,,1.0
656.03,1.0,
656.51,,1.0
656.53,1.0,
657.01,,1.0
657.03,1.0,
657.51,,1.0
657.53,1.0,
658.02,,1.0
658.03,1.0,
658.52,,1.0
658.53,1.0,
659.02,,1.0
659.03,1.0,
659.52,,1.0
659.53,1.0,
660.02,,1.0
660.03,1.0,
660.52,,1.0
660.53,1.0,
661.02,,1.0
661.03,1.0,
661.52,,1.0
661.53,1.0,
662.02,,1.0
662.03,1.0,
662.52,,1.0
662.53,1.0,
663.02,,1.0
663.03,1.0,
663.52,,1.0
663.53,1.0,
664.02,,1.0
664.03,1.0,
664.52,,1.0
664.53,1.0,
665.01,,1.0
665.03,1.0,
665.51,,1.0
665.53,1.0,
666.01,,1.0
666.03,1.0,
666.51,,1.0
666.53,1.0,
667.01,,1.0
667.03,1.0,
667.51,,1.0
667.53,1.0,
668.01,,1.0
668.03,1.0,
668.51,,1.0
668.53,1.0,
669.01,,1.0
669.03,1.0,
669.51,,1.0
669.53,1.0,
670.0,1.0,
670.01,,1.0
670.5,1.0,
670.51,,1.0
671.0,1.0,
671.01,,1.0
671.5,1.0,
671.51,,1.0
672.0,1.0,
672.01,,1.0
672.5,1.0,
672.51,,1.0
673.0,1.0,
673.01,,1.0
673.5,1.0,
673.51,,0.0
674.01,,0.0
674.03,1.0,
674.51,,0.0
674.53,1.0,
675.01,,0.0
675.03,1.0,
675.51,,0.0
675.53,1.0,
676.01,,0.0
676.03,1.0,
676.51,,0.0
676.53,1.0,
677.01,,0.0
677.03,1.0,
677.51,,0.0
677.53,1.0,
678.01,,0.0
678.03,1.0,
678.51,,0.0
678.53,1.0,
679.02,,0.0
679.03,1.0,
679.52,,1.0
679.53,1.0,
680.02,,0.0
680.03,1.0,
680.52,,0.0
680.53,1.0,
681.02,,0.0
681.03,1.0,
681.52,,0.0
681.53,1.0,
682.02,,1.0
682.03,1.0,
682.52,,1.0
682.53,1.0,
683.02,,1.0
683.03,1.0,
683.52,,1.0
683.53,1.0,
684.02,,0.0
684.03,1.0,
684.52,,0.0
684.53,1.0,
685.02,,0.0
685.03,1.0,
685.52,,0.0
685.53,1.0,
686.01,,0.0
686.03,1.0,
686.51,,0.0
686.53,1.0,
687.01,,0.0
687.03,1.0,
687.51,,0.0
687.53,1.0,
688.01,,0.0
688.03,1.0,
688.51,,0.0
688.53,1.0,
689.01,,1.0
689.03,1.0,
689.51,,1.0
689.53,1.0,
690.0,1.0,
690.01,,1.0
690.5,1.0,
690.51,,1.0
691.0,1.0,
691.01,,1.0
691.5,1.0,
691.51,,1.0
692.0,1.0,
692.01,,1.0
692.5,1.0,
692.51,,1.0
693.0,1.0,
693.01,,1.0
693.51,,1.0
693.52,1.0,
694.01,,1.0
694.03,1.0,
694.51,,1.0
694.53,1.0,
695.01,,1.0
695.03,1.0,
695.51,,1.0
695.53,1.0,
696.01,,1.0
696.03,1.0,
696.51,,1.0
696.53,1.0,
697.01,,1.0
697.03,1.0,
697.51,,1.0
697.53,1.0,
698.01,,1.0
698.03,1.0,
698.51,,1.0
698.53,1.0,
699.01,,1.0
699.03,1.0,
699.51,,1.0
699.53,1.0,
700.01,,1.0
700.03,1.0,
700.52,,1.0
700.53,1.0,
701.02,,1.0
701.03,1.0,
701.52,,1.0
701.53,1.0,
702.02,,1.0
702.03,1.0,
702.52,,1.0
702.53,1.0,
703.02,,1.0
703.03,1.0,
703.52,,1.0
703.53,1.0,
704.02,,1.0
704.03,1.0,
704.52,,1.0
704.53,1.0,
705.02,,1.0
705.03,1.0,
705.52,,1.0
705.53,1.0,
706.01,,1.0
706.03,1.0,
706.51,,1.0
706.53,1.0,
707.01,,1.0
707.03,1.0,
707.51,,1.0
707.53,1.0,
708.01,,1.0
708.03,1.0,
708.51,,1.0
708.53,1.0,
709.01,,1.0
709.03,1.0,
709.51,,1.0
709.53,1.0,
710.0,1.0,
710.01,,1.0
710.5,1.0,
710.51,,1.0
711.0,1.0,
711.01,,1.0
711.5,1.0,
711.51,,1.0
712.0,1.0,
712.01,,1.0
712.5,0.0,
712.51,,1.0
713.0,0.0,
713.01,,1.0
713.51,,1.0
713.52,0.0,
714.01,,1.0
714.03,0.0,
714.51,,1.0
714.53,0.0,
715.01,,1.0
715.03,0.0,
715.51,,1.0
715.53,0.0,
716.01,,1.0
716.03,0.0,
716.51,,1.0
716.53,0.0,
717.01,,1.0
717.03,0.0,
717.51,,1.0
717.53,1.0,
718.01,,1.0
718.03,1.0,
718.51,,1.0
718.53,1.0,
719.01,,1.0
719.03,0.0,
719.51,,1.0
719.53,0.0,
720.01,,1.0
720.03,0.0,
720.51,,1.0
720.53,0.0,
721.01,,1.0
721.03,0.0,
721.51,,1.0
721.53,0.0,
722.02,,1.0
722.03,0.0,
722.52,,1.0
722.53,0.0,
723.02,,1.0
723.03,1.0,
723.52,,1.0
723.53,1.0,
724.02,,1.0
724.03,1.0,
724.52,,1.0
724.53,1.0,
725.02,,1.0
725.03,1.0,
725.52,,1.0
725.53,1.0,
726.02,,1.0
726.03,1.0,
726.51,,1.0
726.53,1.0,
727.01,,1.0
727.03,1.0,
727.51,,1.0
727.53,1.0,
728.01,,1.0
728.03,0.0,
728.51,,1.0
728.53,0.0,
729.01,,1.0
729.03,0.0,
729.51,,1.0
729.53,0.0,
730.01,,1.0
730.03,0.0,
730.5,0.0,
730.51,,1.0
731.0,0.0,
731.01,,1.0
731.5,1.0,
731.51,,0.0
732.0,1.0,
732.01,,1.0
732.5,1.0,
732.51,,1.0
733.01,,0.0
733.02,1.0,
733.51,,1.0
733.52,1.0,
734.01,,1.0
734.02,1.0,
734.51,,1.0
734.53,1.0,
735.01,,1.0
735.03,1.0,
735.51,,1.0
735.53,1.0,
736.01,,1.0
736.03,1.0,
736.51,,1.0
736.53,1.0,
737.01,,1.0
737.03,0.0,
737.51,,1.0
737.53,0.0,
738.01,,1.0
738.03,1.0,
738.51,,1.0
738.53,1.0,
739.01,,1.0
739.03,1.0,
739.51,,1.0
739.53,1.0,
740.01,,1.0
740.03,1.0,
740.51,,1.0
740.53,1.0,
741.01,,1.0
741.03,1.0,
741.51,,1.0
741.53,1.0,
742.01,,1.0
742.03,1.0,
742.51,,1.0
742.53,0.0,
743.01,,1.0
743.03,0.0,
743.52,,1.0
743.53,0.0,
744.02,,1.0
744.03,1.0,
744.52,,1.0
744.53,1.0,
745.02,,1.0
745.03,1.0,
745.52,,1.0
745.53,1.0,
746.02,,1.0
746.03,1.0,
746.51,,1.0
746.53,1.0,
747.01,,1.0
747.03,1.0,
747.51,,1.0
747.53,1.0,
748.01,,1.0
748.03,1.0,
748.51,,1.0
748.53,1.0,
749.01,,1.0
749.03,1.0,
749.51,,1.0
749.53,1.0,
750.01,,1.0
750.03,1.0,
750.5,1.0,
750.51,,1.0
751.0,1.0,
751.01,,1.0
751.5,1.0,
751.51,,1.0
752.0,0.0,
752.01,,1.0
752.5,0.0,
752.51,,1.0
753.0,1.0,
753.01,,1.0
753.51,,1.0
753.52,1.0,
754.01,,1.0
754.02,1.0,
754.51,,1.0
754.53,1.0,
755.01,,1.0
755.03,1.0,
755.51,,1.0
755.53,1.0,
756.01,,1.0
756.03,1.0,
756.51,,1.0
756.53,1.0,
757.01,,1.0
757.03,1.0,
757.51,,1.0
757.53,1.0,
758.01,,1.0
758.03,1.0,
758.51,,1.0
758.53,1.0,
759.01,,1.0
759.03,1.0,
759.51,,1.0
759.53,1.0,
760.01,,1.0
760.03,1.0,
760.51,,1.0
760.53,1.0,
761.01,,1.0
761.03,1.0,
761.51,,1.0
761.53,1.0,
762.01,,1.0
762.03,1.0,
762.51,,1.0
762.53,1.0,
763.01,,1.0
763.03,1.0,
763.51,,1.0
763.53,1.0,
764.01,,1.0
764.03,1.0,
764.52,,1.0
764.53,1.0,
765.02,,1.0
765.03,1.0,
765.52,,1.0
765.53,1.0,
766.02,,1.0
766.03,1.0,
766.51,,1.0
766.53,1.0,
767.01,,1.0
767.03,1.0,
767.51,,1.0
767.53,1.0,
768.01,,1.0
768.03,1.0,
768.51,,1.0
768.53,1.0,
769.01,,1.0
769.03,1.0,
769.51,,1.0
769.53,1.0,
770.01,,1.0
770.03,1.0,
770.5,1.0,
770.51,,1.0
771.0,1.0,
771.01,,1.0
771.5,1.0,
771.51,,1.0
772.01,,1.0
772.02,1.0,
772.51,,1.0
772.52,1.0,
773.01,,1.0
773.03,1.0,
773.51,,1.0
773.53,1.0,
774.01,,1.0
774.03,1.0,
774.51,,1.0
774.53,1.0,
775.01,,1.0
775.03,1.0,
775.51,,1.0
775.53,1.0,
776.01,,1.0
776.03,1.0,
776.51,,1.0
776.53,1.0,
777.01,,1.0
777.03,1.0,
777.51,,1.0
777.53,1.0,
778.01,,1.0
778.03,1.0,
778.51,,1.0
778.53,1.0,
779.01,,1.0
779.03,1.0,
