time,faces_045,faces_046,faces_047,faces_048
633.52,1.0,,,
634.02,1.0,,,
634.52,1.0,,,
635.02,1.0,,,
635.52,1.0,,,
636.02,1.0,,,
636.52,1.0,,,
637.02,1.0,,,
637.52,1.0,,,
638.0,,2.0,,
638.02,1.0,,,
638.53,2.0,,,
639.03,2.0,,,
639.53,2.0,,,
640.03,2.0,,,
640.53,2.0,,,
641.03,2.0,,,
641.53,2.0,,,
642.03,2.0,,,
642.53,1.0,,,
643.03,2.0,,,
643.53,2.0,,,
644.03,1.0,,,
644.53,1.0,,,
645.02,1.0,,,
645.52,1.0,,,
646.02,1.0,,,
646.52,1.0,,,
647.02,1.0,,,
647.52,1.0,,,
648.02,1.0,,,
648.52,0.0,,,
649.02,0.0,,,
649.52,1.0,,,
650.02,1.0,,,
650.52,1.0,,,
651.02,1.0,,,
651.52,1.0,,,
652.02,1.0,,,
652.52,1.0,,,
653.02,2.0,,,
653.52,1.0,,,
654.02,1.0,,,
654.52,1.0,,,
655.02,1.0,,,
655.52,1.0,,,
656.02,1.0,,,
656.52,1.0,,,
657.02,2.0,,,
657.52,1.0,,,
658.03,1.0,,,
658.53,1.0,,,
659.03,1.0,,,
659.53,2.0,,,
660.03,2.0,,,
660.53,1.0,,,
661.03,1.0,,,
661.53,1.0,,,
662.03,1.0,,,
662.53,1.0,,,
663.03,2.0,,,
663.53,2.0,,,
664.02,2.0,,,
664.52,2.0,,,
665.02,2.0,,,
665.52,1.0,,,
666.02,1.0,,,
666.52,1.0,,,
667.02,2.0,,,
667.52,2.0,,,
668.02,1.0,,,
668.52,1.0,,,
669.02,2.0,,,
669.52,2.0,,,
670.02,1.0,,,
670.52,0.0,,,
671.02,1.0,,,
671.52,1.0,,,
672.02,1.0,,,
672.52,1.0,,,
673.02,1.0,,,
673.52,1.0,,,
674.02,1.0,,,
674.52,1.0,,,
675.02,1.0,,,
675.52,1.0,,,
676.02,2.0,,,
676.52,2.0,,,
677.02,1.0,,,
677.52,2.0,,,
678.03,1.0,,,
678.53,2.0,,,
679.03,1.0,,,
679.53,1.0,,,
680.03,1.0,,,
680.53,1.0,,,
681.03,1.0,,,
681.53,2.0,,,
682.03,1.0,,,
682.53,1.0,,,
683.02,1.0,,,
683.52,1.0,,,
684.02,1.0,,,
684.52,1.0,,,
685.02,1.0,,,
685.52,1.0,,,
686.02,1.0,,,
686.52,1.0,,,
687.02,1.0,,,
687.52,1.0,,,
688.02,1.0,,,
688.52,1.0,,,
689.02,1.0,,,
689.52,1.0,,,
690.02,1.0,,,
690.52,1.0,,,
691.02,1.0,,,
691.52,1.0,,,
692.02,2.0,,,
692.52,2.0,,,
693.02,2.0,,,
693.52,2.0,,,
694.02,2.0,,,
694.52,2.0,,,
695.02,2.0,,,
695.52,2.0,,,
696.02,2.0,,,
696.52,2.0,,,
697.02,2.0,,,
697.52,2.0,,,
698.03,1.0,,,
698.53,1.0,,,
699.03,1.0,,,
699.53,2.0,,,
700.03,2.0,,,
700.53,2.0,,,
701.03,1.0,,,
701.53,2.0,,,
702.03,2.0,,,
702.53,2.0,,,
703.03,2.0,,,
703.53,2.0,,,
704.03,1.0,,,
704.52,1.0,,,
705.02,1.0,,,
705.52,2.0,,,
706.02,1.0,,,
706.52,1.0,,,
707.02,1.0,,,
707.52,2.0,,,
708.02,2.0,,,
708.52,2.0,,,
709.02,2.0,,,
709.52,1.0,,,
710.02,1.0,,,
710.52,1.0,,,
711.02,1.0,,,
711.52,2.0,,,
712.02,2.0,,,
712.52,2.0,,,
713.02,1.0,,,
713.52,1.0,,,
714.02,1.0,,,
714.52,1.0,,,
715.02,2.0,,,
715.52,1.0,,,
716.02,2.0,,,
716.52,2.0,,,
717.02,2.0,,,
717.52,2.0,,,
718.03,2.0,,,
718.53,2.0,,,
719.0,1.0,,,
719.53,1.0,,,
720.03,1.0,,,
720.53,1.0,,,
721.03,2.0,,,
721.53,2.0,,,
722.03,2.0,,,
722.53,1.0,,,
723.03,1.0,,,
723.52,1.0,,,
724.02,1.0,,,
724.52,2.0,,,
725.02,1.0,,,
725.52,2.0,,,
726.02,1.0,,,
726.52,1.0,,,
727.02,1.0,,,
727.52,1.0,,,
728.02,2.0,,,
728.52,2.0,,,
729.02,2.0,,,
729.52,2.0,,,
730.02,2.0,,,
730.52,2.0,,,
731.02,2.0,,,
731.52,2.0,,,
732.02,2.0,,,
732.52,2.0,,,
733.02,2.0,,,
733.52,2.0,,,
734.02,2.0,,,
734.52,2.0,,,
735.02,2.0,,,
735.52,2.0,,,
736.02,2.0,,,
736.52,2.0,,,
737.02,2.0,,,
737.52,2.0,,,
738.03,2.0,,,
738.53,2.0,,,
739.03,2.0,,,
739.53,1.0,,,
740.03,2.0,,,
740.53,2.0,,,
741.03,2.0,,,
741.53,1.0,,,
742.03,1.0,,,
742.52,2.0,,,
743.02,2.0,,,
743.52,2.0,,,
744.02,2.0,,,
744.52,2.0,,,
745.02,1.0,,,
745.52,2.0,,,
746.02,2.0,,,
746.52,2.0,,,
747.02,2.0,,,
747.52,1.0,,,
748.02,2.0,,,
748.52,2.0,,,
749.02,2.0,,,
749.52,2.0,,,
750.02,2.0,,,
750.52,2.0,,,
751.02,2.0,,,
751.52,2.0,,,
752.02,2.0,,,
752.52,2.0,,,
753.02,2.0,,,
753.52,2.0,,,
754.02,2.0,,,
754.52,2.0,,,
755.02,2.0,,,
755.52,2.0,,,
756.02,2.0,,,
756.52,2.0,,,
757.02,2.0,,,
757.53,2.0,,,
758.03,2.0,,,
758.53,2.0,,,
759.03,2.0,,,
759.53,2.0,,,
760.03,2.0,,,
760.53,2.0,,,
761.03,1.0,,,
761.53,2.0,,,
762.02,2.0,,,
762.52,2.0,,,
763.02,2.0,,,
763.52,2.0,,,
764.02,2.0,,,
764.52,2.0,,,
765.02,2.0,,,
765.52,2.0,,,
766.02,2.0,,,
766.52,2.0,,,
767.02,2.0,,,
767.52,2.0,,,
768.02,2.0,,,
768.52,2.0,,,
769.02,2.0,,,
769.52,2.0,,,
770.02,2.0,,,
770.52,2.0,,,
771.02,2.0,,,
771.52,2.0,,,
772.02,2.0,,,
772.52,2.0,,,
773.02,2.0,,,
773.52,2.0,,,
774.02,2.0,,,
774.52,2.0,,,
775.02,2.0,,,
775.52,2.0,,,
776.0,,,2.0,
776.02,2.0,,,
776.52,2.0,,,
777.02,2.0,,,
777.53,2.0,,,
778.03,2.0,,,
778.53,2.0,,,
779.03,2.0,,,
779.53,2.0,,,
780.03,2.0,,,
780.53,1.0,,,
781.03,2.0,,,
781.52,2.0,,,
782.02,2.0,,,
782.52,2.0,,,
783.02,2.0,,,
783.52,2.0,,,
784.02,2.0,,,
784.52,2.0,,,
785.02,2.0,,,
785.52,2.0,,,
786.02,2.0,,,
786.52,2.0,,,
787.02,2.0,,,
787.52,2.0,,,
788.02,2.0,,,
788.52,2.0,,,
789.02,2.0,,,
789.52,2.0,,,
790.02,2.0,,,
790.52,2.0,,,
791.02,2.0,,,
791.52,1.0,,,
792.02,2.0,,,
792.52,2.0,,,
793.02,1.0,,,
793.52,1.0,,,
794.02,2.0,,,
794.52,2.0,,,
795.02,2.0,,,
795.52,2.0,,,
796.02,1.0,,,
796.52,1.0,,,
797.02,1.0,,,
797.53,2.0,,,
798.03,1.0,,,
798.53,2.0,,,
799.03,2.0,,,
799.53,2.0,,,
800.03,1.0,,,
800.53,2.0,,,
801.03,2.0,,,
801.52,2.0,,,
802.02,2.0,,,
802.26,,,,2.0
802.29,,,,2.0
802.32,,,,2.0
802.36,,,,2.0
802.39,,,,2.0
802.42,,,,2.0
802.46,,,,2.0
802.49,,,,2.0
802.52,2.0,,,2.0
802.56,,,,2.0
802.59,,,,2.0
802.62,,,,2.0
802.66,,,,2.0
802.69,,,,2.0
802.72,,,,2.0
802.76,,,,1.0
802.79,,,,1.0
802.82,,,,1.0
802.86,,,,1.0
802.89,,,,1.0
802.92,,,,1.0
802.96,,,,2.0
802.99,,,,2.0
803.02,2.0,,,2.0
803.06,,,,2.0
803.09,,,,2.0
803.12,,,,2.0
803.16,,,,2.0
803.19,,,,2.0
803.22,,,,2.0
803.26,,,,2.0
803.29,,,,2.0
803.32,,,,2.0
803.36,,,,2.0
803.39,,,,2.0
803.42,,,,2.0
803.46,,,,2.0
803.49,,,,2.0
803.52,2.0,,,2.0
803.56,,,,2.0
803.59,,,,2.0
803.62,,,,2.0
803.66,,,,2.0
803.69,,,,2.0
803.72,,,,2.0
803.76,,,,2.0
803.79,,,,2.0
803.82,,,,2.0
803.86,,,,2.0
803.89,,,,2.0
803.92,,,,2.0
803.96,,,,2.0
803.99,,,,2.0
804.02,1.0,,,
804.03,,,,2.0
804.06,,,,2.0
804.09,,,,2.0
804.12,,,,2.0
804.16,,,,2.0
804.19,,,,2.0
804.22,,,,2.0
804.26,,,,2.0
804.29,,,,2.0
804.32,,,,2.0
804.36,,,,2.0
804.39,,,,2.0
804.42,,,,2.0
804.46,,,,2.0
804.49,,,,2.0
804.52,1.0,,,
804.53,,,,2.0
804.56,,,,2.0
804.59,,,,2.0
804.62,,,,2.0
804.66,,,,2.0
804.69,,,,2.0
804.72,,,,2.0
804.76,,,,2.0
804.79,,,,2.0
804.82,,,,2.0
804.86,,,,2.0
804.89,,,,2.0
804.92,,,,2.0
804.96,,,,2.0
804.99,,,,2.0
805.02,1.0,,,
805.03,,,,2.0
805.06,,,,2.0
805.09,,,,2.0
805.12,,,,2.0
805.16,,,,2.0
805.19,,,,2.0
805.22,,,,2.0
805.26,,,,2.0
805.29,,,,2.0
805.32,,,,2.0
805.36,,,,2.0
805.39,,,,2.0
805.42,,,,2.0
805.46,,,,2.0
805.49,,,,2.0
805.52,1.0,,,
805.53,,,,2.0
805.56,,,,2.0
805.59,,,,2.0
805.62,,,,2.0
805.66,,,,2.0
805.69,,,,2.0
805.72,,,,2.0
805.76,,,,2.0
805.79,,,,2.0
805.82,,,,2.0
805.86,,,,2.0
805.89,,,,2.0
805.92,,,,2.0
805.96,,,,2.0
805.99,,,,2.0
806.02,2.0,,,
806.03,,,,2.0
806.06,,,,2.0
806.09,,,,2.0
806.12,,,,2.0
806.16,,,,2.0
806.19,,,,2.0
806.22,,,,2.0
806.26,,,,2.0
806.29,,,,2.0
806.32,,,,2.0
806.36,,,,2.0
806.39,,,,2.0
806.42,,,,2.0
806.46,,,,2.0
806.49,,,,2.0
806.52,2.0,,,
806.53,,,,2.0
806.56,,,,2.0
806.59,,,,2.0
806.62,,,,2.0
806.66,,,,2.0
806.69,,,,2.0
806.72,,,,2.0
806.76,,,,2.0
806.79,,,,2.0
806.82,,,,2.0
806.86,,,,2.0
806.89,,,,2.0
806.92,,,,2.0
806.96,,,,2.0
806.99,,,,2.0
807.02,1.0,,,
807.03,,,,2.0
807.06,,,,2.0
807.09,,,,2.0
807.12,,,,2.0
807.16,,,,2.0
807.19,,,,2.0
807.22,,,,2.0
807.26,,,,2.0
807.29,,,,2.0
807.32,,,,2.0
807.36,,,,2.0
807.39,,,,2.0
807.42,,,,2.0
807.46,,,,2.0
807.49,,,,2.0
807.52,1.0,,,
807.53,,,,2.0
807.56,,,,2.0
807.59,,,,2.0
807.62,,,,2.0
807.66,,,,2.0
807.69,,,,2.0
807.73,,,,2.0
807.76,,,,2.0
807.79,,,,2.0
807.83,,,,2.0
807.86,,,,2.0
807.89,,,,2.0
807.93,,,,2.0
807.96,,,,2.0
807.99,,,,2.0
808.02,1.0,,,
808.03,,,,2.0
808.06,,,,2.0
808.09,,,,2.0
808.13,,,,2.0
808.16,,,,2.0
808.19,,,,2.0
808.23,,,,2.0
808.26,,,,2.0
808.29,,,,2.0
808.33,,,,2.0
808.36,,,,2.0
808.39,,,,2.0
808.43,,,,2.0
808.46,,,,2.0
808.49,,,,2.0
808.52,1.0,,,
808.53,,,,2.0
808.56,,,,2.0
808.59,,,,2.0
808.63,,,,2.0
808.66,,,,2.0
808.69,,,,2.0
808.73,,,,2.0
808.76,,,,2.0
808.79,,,,2.0
808.83,,,,2.0
808.86,,,,2.0
808.89,,,,2.0
808.93,,,,2.0
808.96,,,,2.0
808.99,,,,2.0
809.02,2.0,,,
809.03,,,,2.0
809.06,,,,2.0
809.09,,,,2.0
809.13,,,,2.0
809.16,,,,2.0
809.19,,,,2.0
809.23,,,,2.0
809.26,,,,2.0
809.29,,,,2.0
809.33,,,,2.0
809.36,,,,2.0
809.39,,,,2.0
809.43,,,,2.0
809.46,,,,2.0
809.49,,,,2.0
809.52,2.0,,,
809.53,,,,2.0
809.56,,,,2.0
809.59,,,,2.0
809.63,,,,2.0
809.66,,,,2.0
809.69,,,,2.0
809.73,,,,2.0
809.76,,,,2.0
809.79,,,,2.0
809.83,,,,2.0
809.86,,,,2.0
809.89,,,,2.0
809.93,,,,2.0
809.96,,,,2.0
809.99,,,,2.0
810.02,2.0,,,
810.03,,,,2.0
810.06,,,,2.0
810.09,,,,2.0
810.13,,,,2.0
810.16,,,,2.0
810.19,,,,2.0
810.23,,,,2.0
810.26,,,,2.0
810.29,,,,2.0
810.33,,,,2.0
810.36,,,,2.0
810.39,,,,2.0
810.43,,,,2.0
810.46,,,,2.0
810.49,,,,2.0
810.52,2.0,,,
810.53,,,,2.0
810.56,,,,2.0
810.59,,,,2.0
810.63,,,,2.0
810.66,,,,2.0
810.69,,,,2.0
810.73,,,,2.0
810.76,,,,2.0
810.79,,,,2.0
810.83,,,,2.0
810.86,,,,2.0
810.89,,,,2.0
810.93,,,,2.0
810.96,,,,2.0
810.99,,,,2.0
811.02,2.0,,,
811.03,,,,2.0
811.06,,,,2.0
811.09,,,,2.0
811.13,,,,2.0
811.16,,,,2.0
811.19,,,,2.0
811.23,,,,2.0
811.26,,,,2.0
811.29,,,,2.0
811.33,,,,2.0
811.36,,,,2.0
811.39,,,,2.0
811.43,,,,2.0
811.46,,,,2.0
811.49,,,,2.0
811.52,2.0,,,
811.53,,,,2.0
811.56,,,,2.0
811.59,,,,2.0
811.63,,,,2.0
811.66,,,,2.0
811.69,,,,2.0
811.73,,,,2.0
811.76,,,,2.0
811.79,,,,2.0
811.83,,,,2.0
811.86,,,,2.0
811.89,,,,2.0
811.93,,,,2.0
811.96,,,,2.0
811.99,,,,2.0
812.02,2.0,,,
812.03,,,,2.0
812.06,,,,2.0
812.1,,,,2.0
812.13,,,,2.0
812.16,,,,2.0
812.2,,,,2.0
812.23,,,,2.0
812.26,,,,2.0
812.3,,,,2.0
812.33,,,,2.0
812.36,,,,2.0
812.4,,,,2.0
812.43,,,,2.0
812.46,,,,2.0
812.49,,,,2.0
812.52,2.0,,,
812.53,,,,2.0
812.56,,,,2.0
812.6,,,,2.0
812.63,,,,2.0
812.66,,,,2.0
812.7,,,,2.0
812.73,,,,2.0
812.76,,,,2.0
812.8,,,,2.0
812.83,,,,2.0
812.86,,,,2.0
812.9,,,,2.0
812.93,,,,2.0
812.96,,,,2.0
812.99,,,,2.0
813.02,2.0,,,
813.03,,,,2.0
813.06,,,,2.0
813.1,,,,2.0
813.13,,,,2.0
813.16,,,,2.0
813.2,,,,2.0
813.23,,,,2.0
813.26,,,,2.0
813.3,,,,2.0
813.33,,,,2.0
813.36,,,,2.0
813.4,,,,2.0
813.43,,,,2.0
813.46,,,,2.0
813.49,,,,2.0
813.52,2.0,,,
813.53,,,,2.0
813.56,,,,2.0
813.6,,,,2.0
813.63,,,,2.0
813.66,,,,2.0
813.7,,,,2.0
813.73,,,,2.0
813.76,,,,2.0
813.8,,,,2.0
813.83,,,,2.0
813.86,,,,2.0
813.9,,,,2.0
813.93,,,,2.0
813.96,,,,2.0
813.99,,,,2.0
814.02,2.0,,,
814.03,,,,2.0
814.06,,,,2.0
814.1,,,,2.0
814.13,,,,2.0
814.16,,,,2.0
814.2,,,,2.0
814.23,,,,2.0
814.26,,,,2.0
814.3,,,,2.0
814.33,,,,2.0
814.36,,,,2.0
814.4,,,,2.0
814.43,,,,2.0
814.46,,,,2.0
814.49,,,,2.0
814.52,2.0,,,
814.53,,,,2.0
814.56,,,,2.0
814.6,,,,2.0
814.63,,,,2.0
814.66,,,,2.0
814.7,,,,2.0
814.73,,,,2.0
814.76,,,,2.0
814.8,,,,2.0
814.83,,,,2.0
814.86,,,,2.0
814.9,,,,2.0
814.93,,,,2.0
814.96,,,,2.0
814.99,,,,2.0
815.02,2.0,,,
815.03,,,,2.0
815.06,,,,2.0
815.1,,,,2.0
815.13,,,,2.0
815.16,,,,2.0
815.2,,,,2.0
815.23,,,,2.0
815.26,,,,2.0
815.3,,,,2.0
815.33,,,,2.0
815.36,,,,2.0
815.4,,,,2.0
815.43,,,,2.0
815.46,,,,2.0
815.49,,,,2.0
815.52,1.0,,,
815.53,,,,2.0
815.56,,,,2.0
815.6,,,,2.0
815.63,,,,2.0
815.66,,,,2.0
815.7,,,,2.0
815.73,,,,2.0
815.76,,,,2.0
815.8,,,,2.0
815.83,,,,2.0
815.86,,,,2.0
815.9,,,,2.0
815.93,,,,2.0
815.96,,,,2.0
815.99,,,,2.0
816.02,1.0,,,
816.03,,,,2.0
816.06,,,,2.0
816.1,,,,2.0
816.13,,,,2.0
816.16,,,,2.0
816.2,,,,2.0
816.23,,,,2.0
816.26,,,,2.0
816.3,,,,2.0
816.33,,,,2.0
816.36,,,,2.0
816.4,,,,2.0
816.43,,,,2.0
816.46,,,,2.0
816.5,,,,2.0
816.52,1.0,,,
816.53,,,,2.0
816.56,,,,2.0
816.6,,,,2.0
816.63,,,,2.0
816.66,,,,2.0
816.7,,,,2.0
816.73,,,,2.0
816.76,,,,2.0
816.8,,,,2.0
816.83,,,,2.0
816.86,,,,2.0
816.9,,,,2.0
816.93,,,,2.0
816.96,,,,2.0
817.0,,,,2.0
817.02,1.0,,,
817.03,,,,2.0
817.06,,,,2.0
817.1,,,,2.0
817.13,,,,2.0
817.16,,,,2.0
817.2,,,,2.0
817.23,,,,2.0
817.26,,,,2.0
817.3,,,,2.0
817.33,,,,2.0
817.36,,,,2.0
817.4,,,,2.0
817.43,,,,2.0
817.46,,,,2.0
817.5,,,,2.0
817.53,1.0,,,2.0
817.56,,,,2.0
817.6,,,,2.0
817.63,,,,2.0
817.66,,,,2.0
817.7,,,,2.0
817.73,,,,2.0
817.76,,,,2.0
817.8,,,,2.0
817.83,,,,2.0
817.86,,,,2.0
817.9,,,,2.0
817.93,,,,2.0
817.96,,,,2.0
818.0,,,,2.0
818.03,0.0,,,2.0
818.06,,,,2.0
818.1,,,,2.0
818.13,,,,2.0
818.16,,,,2.0
818.2,,,,2.0
818.23,,,,2.0
818.26,,,,2.0
818.3,,,,2.0
818.33,,,,2.0
818.36,,,,2.0
818.4,,,,2.0
818.43,,,,2.0
818.46,,,,2.0
818.5,,,,2.0
818.53,0.0,,,2.0
818.56,,,,2.0
818.6,,,,2.0
818.63,,,,2.0
818.66,,,,2.0
818.7,,,,2.0
818.73,,,,2.0
818.76,,,,2.0
818.8,,,,2.0
818.83,,,,2.0
818.86,,,,2.0
818.9,,,,2.0
818.93,,,,2.0
818.96,,,,2.0
819.0,,,,2.0
819.03,0.0,,,2.0
819.06,,,,2.0
819.1,,,,2.0
819.13,,,,2.0
819.16,,,,2.0
819.2,,,,2.0
819.23,,,,2.0
819.26,,,,2.0
819.3,,,,2.0
819.33,,,,2.0
819.36,,,,2.0
819.4,,,,2.0
819.43,,,,2.0
819.46,,,,2.0
819.5,,,,2.0
819.53,1.0,,,2.0
819.56,,,,2.0
819.6,,,,2.0
819.63,,,,2.0
819.66,,,,2.0
819.7,,,,2.0
819.73,,,,2.0
819.76,,,,2.0
819.8,,,,2.0
819.83,,,,2.0
819.86,,,,2.0
819.9,,,,2.0
819.93,,,,2.0
819.96,,,,2.0
820.0,,,,2.0
820.03,2.0,,,2.0
820.06,,,,2.0
820.1,,,,2.0
820.13,,,,2.0
820.16,,,,2.0
820.2,,,,2.0
820.23,,,,2.0
820.26,,,,2.0
820.3,,,,2.0
820.33,,,,2.0
820.36,,,,2.0
820.4,,,,2.0
820.43,,,,2.0
820.46,,,,2.0
820.5,,,,2.0
820.53,2.0,,,2.0
820.56,,,,2.0
820.6,,,,2.0
820.63,,,,2.0
820.66,,,,2.0
820.7,,,,1.0
820.73,,,,1.0
820.77,,,,1.0
820.8,,,,1.0
820.83,,,,1.0
820.86,,,,1.0
820.9,,,,1.0
820.93,,,,1.0
820.96,,,,1.0
821.0,,,,1.0
821.02,2.0,,,1.0
821.06,,,,1.0
821.09,,,,1.0
821.12,,,,1.0
821.16,,,,1.0
821.19,,,,1.0
821.22,,,,1.0
821.26,,,,1.0
821.29,,,,1.0
821.32,,,,1.0
821.36,,,,1.0
821.39,,,,1.0
821.42,,,,1.0
821.46,,,,1.0
821.49,,,,1.0
821.52,2.0,,,1.0
821.56,,,,2.0
821.59,,,,1.0
821.62,,,,2.0
821.66,,,,2.0
821.69,,,,2.0
821.72,,,,2.0
821.76,,,,2.0
821.79,,,,2.0
821.82,,,,2.0
821.86,,,,2.0
821.89,,,,2.0
821.92,,,,2.0
821.96,,,,2.0
821.99,,,,2.0
822.02,2.0,,,2.0
822.06,,,,2.0
822.09,,,,2.0
822.12,,,,2.0
822.16,,,,2.0
822.19,,,,2.0
822.22,,,,2.0
822.26,,,,2.0
822.29,,,,2.0
822.32,,,,2.0
822.36,,,,2.0
822.39,,,,2.0
822.42,,,,2.0
822.46,,,,2.0
822.49,,,,2.0
822.52,1.0,,,2.0
822.56,,,,2.0
822.59,,,,2.0
822.62,,,,2.0
822.66,,,,2.0
822.69,,,,2.0
822.72,,,,2.0
822.76,,,,2.0
822.79,,,,2.0
822.82,,,,2.0
822.86,,,,2.0
822.89,,,,2.0
822.92,,,,2.0
822.96,,,,2.0
822.99,,,,2.0
823.02,1.0,,,2.0
823.06,,,,2.0
823.09,,,,2.0
823.12,,,,2.0
823.16,,,,2.0
823.19,,,,2.0
823.22,,,,2.0
823.26,,,,2.0
823.29,,,,2.0
823.32,,,,2.0
823.36,,,,2.0
823.39,,,,2.0
823.42,,,,2.0
823.46,,,,2.0
823.49,,,,2.0
823.52,1.0,,,2.0
823.56,,,,2.0
823.59,,,,2.0
823.62,,,,2.0
823.66,,,,2.0
823.69,,,,2.0
823.72,,,,2.0
823.76,,,,2.0
823.79,,,,2.0
823.82,,,,2.0
823.86,,,,2.0
823.89,,,,2.0
823.92,,,,2.0
823.96,,,,2.0
823.99,,,,2.0
824.02,2.0,,,2.0
824.06,,,,2.0
824.09,,,,2.0
824.12,,,,2.0
824.16,,,,2.0
824.19,,,,2.0
824.22,,,,2.0
824.26,,,,2.0
824.29,,,,2.0
824.32,,,,2.0
824.36,,,,2.0
824.39,,,,2.0
824.42,,,,2.0
824.46,,,,2.0
824.49,,,,2.0
824.52,1.0,,,
824.53,,,,2.0
824.56,,,,2.0
824.59,,,,2.0
824.62,,,,2.0
824.66,,,,2.0
824.69,,,,2.0
824.72,,,,2.0
824.76,,,,2.0
824.79,,,,2.0
824.82,,,,2.0
824.86,,,,2.0
824.89,,,,2.0
824.92,,,,2.0
824.96,,,,2.0
824.99,,,,2.0
825.02,1.0,,,
825.03,,,,2.0
825.06,,,,2.0
825.09,,,,2.0
825.12,,,,2.0
825.16,,,,2.0
825.19,,,,2.0
825.22,,,,2.0
825.26,,,,2.0
825.29,,,,2.0
825.32,,,,2.0
825.36,,,,2.0
825.39,,,,2.0
825.42,,,,2.0
825.46,,,,2.0
825.49,,,,2.0
825.52,1.0,,,
825.53,,,,2.0
825.56,,,,1.0
825.59,,,,1.0
825.62,,,,1.0
825.66,,,,1.0
825.69,,,,1.0
825.72,,,,1.0
825.76,,,,1.0
825.79,,,,2.0
825.82,,,,2.0
825.86,,,,2.0
825.89,,,,2.0
825.92,,,,2.0
825.96,,,,2.0
825.99,,,,2.0
826.02,1.0,,,
826.03,,,,2.0
826.06,,,,2.0
826.09,,,,2.0
826.12,,,,2.0
826.16,,,,2.0
826.19,,,,2.0
826.22,,,,2.0
826.26,,,,2.0
826.29,,,,2.0
826.32,,,,2.0
826.36,,,,2.0
826.39,,,,2.0
826.42,,,,2.0
826.46,,,,2.0
826.49,,,,2.0
826.52,2.0,,,
826.53,,,,2.0
826.56,,,,2.0
826.59,,,,2.0
826.62,,,,2.0
826.66,,,,2.0
826.69,,,,2.0
826.72,,,,2.0
826.76,,,,2.0
826.79,,,,2.0
826.82,,,,2.0
826.86,,,,2.0
826.89,,,,2.0
826.92,,,,2.0
826.96,,,,2.0
826.99,,,,2.0
827.02,2.0,,,
827.03,,,,1.0
827.06,,,,1.0
827.09,,,,1.0
827.12,,,,1.0
827.16,,,,1.0
827.19,,,,2.0
827.22,,,,2.0
827.26,,,,2.0
827.29,,,,2.0
827.32,,,,2.0
827.36,,,,2.0
827.39,,,,2.0
827.42,,,,2.0
827.46,,,,2.0
827.49,,,,2.0
827.52,2.0,,,
827.53,,,,2.0
827.56,,,,2.0
827.59,,,,2.0
827.62,,,,2.0
827.64,,,,2.0
827.66,,,,2.0
827.69,,,,2.0
827.72,,,,2.0
827.76,,,,2.0
827.79,,,,2.0
827.82,,,,2.0
827.86,,,,2.0
827.89,,,,2.0
827.92,,,,2.0
827.96,,,,2.0
827.99,,,,2.0
828.02,2.0,,,
828.03,,,,2.0
828.06,,,,2.0
828.09,,,,2.0
828.12,,,,2.0
828.16,,,,2.0
828.19,,,,2.0
828.22,,,,2.0
828.26,,,,2.0
828.29,,,,2.0
828.32,,,,2.0
828.36,,,,2.0
828.39,,,,2.0
828.42,,,,2.0
828.46,,,,2.0
828.49,,,,2.0
828.52,1.0,,,
828.53,,,,2.0
828.56,,,,2.0
828.59,,,,2.0
828.62,,,,2.0
828.66,,,,2.0
828.69,,,,2.0
828.73,,,,2.0
828.76,,,,2.0
828.79,,,,2.0
828.83,,,,2.0
828.86,,,,2.0
828.89,,,,2.0
828.93,,,,2.0
828.96,,,,2.0
828.99,,,,2.0
829.02,1.0,,,
829.03,,,,2.0
829.06,,,,2.0
829.09,,,,2.0
829.13,,,,2.0
829.16,,,,2.0
829.19,,,,2.0
829.23,,,,2.0
829.26,,,,2.0
829.29,,,,2.0
829.33,,,,2.0
829.36,,,,2.0
829.39,,,,2.0
829.43,,,,2.0
829.46,,,,2.0
829.49,,,,2.0
829.52,1.0,,,
829.53,,,,2.0
829.56,,,,2.0
829.59,,,,2.0
829.63,,,,2.0
829.66,,,,2.0
829.69,,,,2.0
829.73,,,,2.0
829.76,,,,2.0
829.79,,,,2.0
829.83,,,,2.0
829.86,,,,2.0
829.89,,,,2.0
829.93,,,,2.0
829.96,,,,2.0
829.99,,,,2.0
830.02,1.0,,,
830.03,,,,2.0
830.06,,,,2.0
830.09,,,,2.0
830.13,,,,2.0
830.16,,,,2.0
830.19,,,,2.0
830.23,,,,2.0
830.26,,,,2.0
830.29,,,,2.0
830.33,,,,2.0
830.36,,,,2.0
830.39,,,,2.0
830.43,,,,2.0
830.46,,,,2.0
830.49,,,,2.0
830.52,2.0,,,
830.53,,,,2.0
830.56,,,,2.0
830.59,,,,2.0
830.63,,,,2.0
830.66,,,,2.0
830.69,,,,2.0
830.73,,,,2.0
830.76,,,,2.0
830.79,,,,2.0
830.83,,,,2.0
830.86,,,,2.0
830.89,,,,2.0
830.93,,,,2.0
830.96,,,,2.0
830.99,,,,2.0
831.02,1.0,,,
831.03,,,,2.0
831.06,,,,2.0
831.09,,,,2.0
831.13,,,,2.0
831.16,,,,2.0
831.19,,,,2.0
831.23,,,,2.0
831.26,,,,2.0
831.29,,,,2.0
831.33,,,,2.0
831.36,,,,2.0
831.39,,,,2.0
831.43,,,,2.0
831.46,,,,2.0
831.49,,,,2.0
831.52,1.0,,,
831.53,,,,2.0
831.56,,,,2.0
831.59,,,,2.0
831.63,,,,2.0
831.66,,,,2.0
