time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
165.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
165.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
166.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
166.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
167.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
167.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
168.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
168.5,3.0,3.0,3.0,2,2.95,1.0,546.0,1326.0,Grid/MR
169.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
169.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
170.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
170.5,3.0,0.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
171.0,3.0,0.0,3.0,3,2.78,0.96,546.0,1326.0,Grid/MR
171.5,3.0,2.0,1.0,3,2.7,0.96,546.0,1326.0,Grid/MR
172.0,3.0,3.0,2.0,3,2.68,0.96,546.0,1326.0,Grid/MR
172.5,3.0,3.0,3.0,3,2.68,0.96,546.0,1326.0,Grid/MR
173.0,3.0,3.0,3.0,3,2.7,0.96,546.0,1326.0,Grid/MR
173.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
174.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
174.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
175.0,3.0,3.0,2.0,3,2.72,0.96,546.0,1326.0,Grid/MR
175.5,3.0,3.0,2.0,3,2.78,0.98,546.0,1326.0,Grid/MR
176.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
176.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
177.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
177.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
178.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
178.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
179.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
179.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
180.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
180.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
181.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
181.5,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
182.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
182.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
183.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
183.5,3.0,3.0,3.0,2,2.92,1.0,546.0,1326.0,Grid/MR
184.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
184.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
185.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
185.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
186.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
186.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
187.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
187.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
188.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
188.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
189.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
189.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
190.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
190.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
191.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
191.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
192.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
192.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
193.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
193.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
194.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
194.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
195.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
195.5,3.0,2.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
196.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
196.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
197.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
197.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
198.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
198.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
199.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
199.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
200.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
200.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
201.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
201.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
202.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
202.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
203.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
203.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
204.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
204.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
205.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
205.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
206.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
206.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
207.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
207.5,3.0,0.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
208.0,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
208.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
209.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
209.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
210.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
210.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
211.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
211.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
212.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
212.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
213.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
213.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
214.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
214.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
215.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
215.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
216.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
216.5,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
217.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
217.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
218.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
218.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
219.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
219.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
220.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
220.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
221.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
221.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
222.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
222.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
223.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
223.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
224.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
224.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
225.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
225.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
226.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
226.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
227.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
227.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
228.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
228.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
229.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
229.5,3.0,3.0,1.0,3,2.72,1.0,546.0,1326.0,Grid/MR
230.0,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
230.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
231.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
231.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
232.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
232.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
233.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
233.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
234.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
234.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
235.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
235.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
236.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
236.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
237.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
237.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
238.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
238.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
239.0,3.0,3.0,0.0,3,2.92,0.98,546.0,1326.0,Grid/MR
239.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
240.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
240.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
241.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
241.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
242.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
242.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
243.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
243.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
244.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
244.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
245.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
245.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
246.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
246.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
247.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
247.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
248.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
248.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
249.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
249.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
250.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
250.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
251.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
251.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
252.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
252.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
253.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
253.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
254.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
254.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
255.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
255.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
256.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
256.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
257.0,3.0,3.0,0.0,3,2.8,0.98,546.0,1326.0,Grid/MR
257.5,3.0,3.0,1.0,3,2.78,0.98,546.0,1326.0,Grid/MR
258.0,3.0,3.0,2.0,3,2.75,0.98,546.0,1326.0,Grid/MR
258.5,3.0,3.0,3.0,3,2.75,0.98,546.0,1326.0,Grid/MR
259.0,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
259.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
260.0,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
260.5,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
261.0,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
261.5,3.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
262.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
262.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
263.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
263.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
264.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
264.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
265.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
265.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
266.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
266.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
267.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
267.5,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
268.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
268.5,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
269.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
269.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
270.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
270.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
271.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
271.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
272.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
272.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
273.0,3.0,2.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
273.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
274.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
274.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
275.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
275.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
276.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
276.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
277.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
277.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
278.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
278.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
279.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
279.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
280.0,3.0,1.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
280.5,3.0,2.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
281.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
281.5,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
282.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
282.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
283.0,3.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
283.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
284.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
284.5,3.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
285.0,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
285.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
286.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
286.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
287.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
287.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
288.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
288.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
289.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
289.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
290.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
290.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
291.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
291.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
292.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
292.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
293.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
293.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
294.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
294.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
295.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
295.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
296.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
296.5,3.0,2.0,3.0,2,2.92,1.0,546.0,1326.0,Grid/MR
297.0,3.0,2.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
297.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
298.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
298.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
299.0,1.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
299.5,0.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
300.0,0.0,3.0,3.0,3,2.7,0.96,546.0,1326.0,Grid/MR
300.5,3.0,3.0,2.0,3,2.68,0.96,546.0,1326.0,Grid/MR
301.0,3.0,3.0,2.0,3,2.68,0.96,546.0,1326.0,Grid/MR
301.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
302.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
302.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
303.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
303.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
304.0,3.0,3.0,3.0,3,2.8,0.96,546.0,1326.0,Grid/MR
304.5,3.0,3.0,3.0,2,2.85,0.98,546.0,1326.0,Grid/MR
305.0,3.0,3.0,3.0,1,2.88,1.0,546.0,1326.0,Grid/MR
305.5,3.0,3.0,3.0,2,2.88,1.0,546.0,1326.0,Grid/MR
306.0,3.0,3.0,3.0,2,2.88,1.0,546.0,1326.0,Grid/MR
306.5,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
307.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
307.5,3.0,3.0,3.0,2,2.82,1.0,546.0,1326.0,Grid/MR
308.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
308.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
309.0,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
309.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
310.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
310.5,3.0,3.0,2.0,1,2.8,1.0,546.0,1326.0,Grid/MR
311.0,3.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
311.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
312.0,3.0,3.0,3.0,1,2.75,1.0,546.0,1326.0,Grid/MR
312.5,3.0,3.0,3.0,1,2.72,1.0,546.0,1326.0,Grid/MR
313.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
313.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
314.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
314.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
315.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
315.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
316.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
316.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
317.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
317.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
318.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
318.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
319.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
319.5,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
320.0,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
320.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
321.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
321.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
322.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
322.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
323.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
323.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
324.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
324.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
325.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
325.5,3.0,3.0,0.0,3,2.85,0.98,546.0,1326.0,Grid/MR
326.0,3.0,3.0,1.0,3,2.82,0.98,546.0,1326.0,Grid/MR
326.5,3.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
327.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
327.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
328.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
328.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
329.0,3.0,3.0,2.0,3,2.85,0.98,546.0,1326.0,Grid/MR
329.5,3.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
330.0,3.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
330.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
