time,faces_005,faces_007
871.28,,1.0
871.31,,1.0
871.34,,1.0
871.38,,1.0
871.41,,1.0
871.44,,1.0
871.48,,1.0
871.51,,1.0
871.54,,1.0
871.58,,0.0
871.61,,0.0
871.64,,0.0
871.68,,0.0
871.71,,0.0
871.74,,0.0
871.78,,0.0
871.81,,0.0
871.84,,0.0
871.88,,0.0
871.91,,0.0
871.94,,0.0
871.98,,0.0
872.01,,0.0
872.04,,0.0
872.08,,0.0
872.11,,0.0
872.14,,0.0
872.18,,0.0
872.21,,0.0
872.24,,0.0
872.28,,0.0
872.31,,0.0
872.34,,0.0
872.38,,0.0
872.41,,0.0
872.44,,0.0
872.48,,0.0
872.51,,0.0
872.54,,0.0
872.58,,0.0
872.61,,0.0
872.64,,0.0
872.68,,0.0
872.71,,0.0
872.74,,0.0
872.78,,0.0
872.81,,0.0
872.84,,0.0
872.88,,0.0
872.91,,0.0
872.94,,0.0
872.98,,0.0
873.01,,0.0
873.04,,0.0
873.08,,0.0
873.11,,0.0
873.14,,0.0
873.18,,0.0
873.21,,0.0
873.24,,0.0
873.28,,0.0
873.31,,0.0
873.34,,0.0
873.38,,0.0
873.41,,0.0
873.44,,0.0
873.48,,0.0
873.51,,0.0
873.54,,0.0
873.58,,0.0
873.61,,0.0
873.64,,0.0
873.68,,0.0
873.71,,0.0
873.74,,0.0
873.78,,0.0
873.81,,0.0
873.84,,0.0
873.88,,0.0
873.91,,0.0
873.94,,0.0
873.98,,0.0
874.01,,0.0
874.04,,0.0
874.07,,0.0
874.1,,0.0
874.14,,0.0
874.17,,0.0
874.2,,0.0
874.24,,0.0
874.27,,0.0
874.3,,0.0
874.34,,0.0
874.37,,0.0
874.4,,0.0
874.44,,0.0
874.47,,0.0
874.5,,0.0
874.54,,0.0
874.57,,0.0
874.6,,0.0
874.64,,0.0
874.67,,0.0
874.7,,0.0
874.74,,0.0
874.77,,0.0
874.8,,0.0
874.84,,0.0
874.9,,0.0
874.92,,0.0
874.95,,0.0
874.97,,0.0
875.18,,0.0
875.2,,0.0
875.21,,0.0
875.24,,0.0
875.27,,0.0
875.34,,0.0
875.37,,0.0
875.4,,0.0
875.48,,0.0
875.49,,0.0
875.51,,0.0
875.54,,0.0
875.57,,0.0
875.6,,0.0
875.64,,0.0
875.67,,0.0
875.7,,0.0
875.74,,0.0
875.77,,0.0
875.8,,0.0
875.84,,0.0
875.87,,0.0
875.92,,0.0
875.94,,0.0
875.97,,0.0
876.0,,0.0
876.04,,0.0
876.07,,0.0
876.1,,0.0
876.14,,0.0
876.17,,0.0
876.2,,0.0
876.24,,0.0
876.27,,1.0
876.3,,1.0
876.34,,1.0
876.37,,1.0
876.4,,1.0
876.44,,1.0
876.47,,1.0
876.5,,1.0
876.54,,1.0
876.57,,1.0
876.6,,1.0
876.64,,1.0
876.67,,1.0
876.7,,1.0
876.74,,1.0
876.77,,1.0
876.8,,2.0
876.84,,2.0
876.87,,2.0
876.9,,2.0
876.94,,2.0
876.97,,2.0
877.01,,2.0
877.04,,2.0
877.07,,2.0
877.1,,2.0
877.14,,2.0
877.17,,2.0
877.2,,2.0
877.24,,2.0
877.27,,2.0
877.3,,2.0
877.34,,2.0
877.37,,2.0
877.4,,2.0
877.44,,2.0
877.47,,2.0
877.51,,2.0
877.54,,2.0
877.57,,2.0
877.6,,2.0
877.64,,2.0
877.67,,2.0
877.7,,2.0
877.74,,2.0
877.77,,2.0
877.8,,2.0
877.84,,2.0
877.87,,2.0
877.9,,2.0
877.94,,2.0
877.97,,2.0
878.01,,2.0
878.04,,1.0
878.07,,1.0
878.1,,1.0
878.14,,1.0
878.17,,1.0
878.2,,1.0
878.24,,1.0
878.27,,1.0
878.51,,0.0
879.01,,0.0
879.51,,0.0
880.01,,0.0
880.51,,0.0
881.01,,1.0
881.51,,1.0
882.01,,2.0
882.51,,2.0
883.01,,2.0
883.51,,1.0
884.01,,1.0
884.51,,1.0
885.01,,1.0
885.51,,1.0
886.01,,1.0
886.51,,1.0
887.01,,1.0
887.51,,1.0
888.01,,1.0
888.51,,1.0
889.01,,1.0
889.51,,1.0
890.01,,1.0
890.51,,1.0
891.01,,1.0
891.51,,1.0
892.01,,1.0
892.51,,1.0
892.71,0.0,
892.75,0.0,
892.78,0.0,
892.82,0.0,
892.85,0.0,
892.88,0.0,
892.92,0.0,
892.95,0.0,
892.98,0.0,
893.01,,1.0
893.02,0.0,
893.05,0.0,
893.08,0.0,
893.12,0.0,
893.15,0.0,
893.18,0.0,
893.21,0.0,
893.25,0.0,
893.28,0.0,
893.32,0.0,
893.35,0.0,
893.38,0.0,
893.42,0.0,
893.45,0.0,
893.48,0.0,
893.5,,1.0
893.52,0.0,
893.55,0.0,
893.58,0.0,
893.62,0.0,
893.65,0.0,
893.68,0.0,
893.71,0.0,
893.75,0.0,
893.78,0.0,
893.82,0.0,
893.85,0.0,
893.88,0.0,
893.92,0.0,
893.95,0.0,
893.98,0.0,
894.0,,2.0
894.02,0.0,
894.05,0.0,
894.06,0.0,
894.08,0.0,
894.12,0.0,
894.17,0.0,
894.19,0.0,
894.21,0.0,
894.23,0.0,
894.25,0.0,
894.27,0.0,
894.36,0.0,
894.38,0.0,
894.42,0.0,
894.47,0.0,
894.49,0.0,
894.5,,2.0
894.55,0.0,
894.56,0.0,
894.76,0.0,
894.77,0.0,
894.87,0.0,
894.89,0.0,
894.92,0.0,
894.95,0.0,
894.98,0.0,
895.0,,2.0
895.02,0.0,
895.05,0.0,
895.08,0.0,
895.12,0.0,
895.15,0.0,
895.18,0.0,
895.22,0.0,
895.25,0.0,
895.28,0.0,
895.32,0.0,
895.35,0.0,
895.38,0.0,
895.42,0.0,
895.45,0.0,
895.48,0.0,
895.5,,2.0
895.52,0.0,
895.55,0.0,
895.58,0.0,
895.62,0.0,
895.65,0.0,
895.68,0.0,
895.72,0.0,
895.75,0.0,
895.78,0.0,
895.82,0.0,
895.85,0.0,
895.88,0.0,
895.92,0.0,
895.95,0.0,
895.98,0.0,
896.0,,2.0
896.02,0.0,
896.05,0.0,
896.08,0.0,
896.12,0.0,
896.15,0.0,
896.18,0.0,
896.22,0.0,
896.25,0.0,
896.28,0.0,
896.32,0.0,
896.35,0.0,
896.38,0.0,
896.42,0.0,
896.45,0.0,
896.48,0.0,
896.51,,2.0
896.52,0.0,
896.55,0.0,
896.58,0.0,
896.62,0.0,
896.65,0.0,
896.68,0.0,
896.72,0.0,
896.75,0.0,
896.78,0.0,
896.82,0.0,
896.85,0.0,
896.88,0.0,
896.92,0.0,
896.95,0.0,
896.98,0.0,
897.01,,2.0
897.02,0.0,
897.05,0.0,
897.08,0.0,
897.12,0.0,
897.15,0.0,
897.18,0.0,
897.22,0.0,
897.25,0.0,
897.28,0.0,
897.31,0.0,
897.33,0.0,
897.35,0.0,
897.37,0.0,
897.43,0.0,
897.45,0.0,
897.48,0.0,
897.51,,2.0
897.52,0.0,
897.55,0.0,
897.58,1.0,
897.62,1.0,
897.65,1.0,
897.68,1.0,
897.72,1.0,
897.75,1.0,
897.78,1.0,
897.82,1.0,
897.85,1.0,
897.88,1.0,
897.92,1.0,
897.95,1.0,
897.98,1.0,
898.01,,2.0
898.02,1.0,
898.05,1.0,
898.08,1.0,
898.12,1.0,
898.15,1.0,
898.18,1.0,
898.22,1.0,
898.25,1.0,
898.28,1.0,
898.32,1.0,
898.35,1.0,
898.38,1.0,
898.42,1.0,
898.45,1.0,
898.48,1.0,
898.51,,2.0
898.52,1.0,
898.55,1.0,
898.58,1.0,
898.62,1.0,
898.65,1.0,
898.68,1.0,
898.72,1.0,
898.75,1.0,
898.78,1.0,
898.82,1.0,
898.85,1.0,
898.88,1.0,
898.92,1.0,
898.95,1.0,
898.98,1.0,
899.01,,2.0
899.02,1.0,
899.05,1.0,
899.08,1.0,
899.12,1.0,
899.15,1.0,
899.18,1.0,
899.22,1.0,
899.25,1.0,
899.28,1.0,
899.32,1.0,
899.35,1.0,
899.38,1.0,
899.42,1.0,
899.45,1.0,
899.48,1.0,
899.51,,2.0
899.52,1.0,
899.55,1.0,
899.58,1.0,
899.62,1.0,
899.65,1.0,
899.68,1.0,
899.72,1.0,
899.75,1.0,
899.79,1.0,
899.82,1.0,
899.85,1.0,
899.88,1.0,
899.92,1.0,
899.95,1.0,
899.98,1.0,
900.01,,2.0
900.02,1.0,
900.05,1.0,
900.08,1.0,
900.12,1.0,
900.15,1.0,
900.18,1.0,
900.22,1.0,
900.25,1.0,
900.29,1.0,
900.32,1.0,
900.35,1.0,
900.38,1.0,
900.42,1.0,
900.45,1.0,
900.48,1.0,
900.51,,2.0
900.52,1.0,
900.55,1.0,
900.58,1.0,
900.62,1.0,
900.65,1.0,
900.68,1.0,
900.72,1.0,
900.75,1.0,
900.79,1.0,
900.82,1.0,
900.85,1.0,
900.88,1.0,
900.92,1.0,
900.95,1.0,
900.98,1.0,
901.01,,2.0
901.02,1.0,
901.05,1.0,
901.08,1.0,
901.12,1.0,
901.15,1.0,
901.18,1.0,
901.22,1.0,
901.25,1.0,
901.29,1.0,
901.32,1.0,
901.35,1.0,
901.38,1.0,
901.42,1.0,
901.45,1.0,
901.48,1.0,
901.51,,2.0
901.52,1.0,
901.55,1.0,
901.58,1.0,
901.62,1.0,
901.65,1.0,
901.68,1.0,
901.72,1.0,
901.75,1.0,
901.79,1.0,
901.82,1.0,
901.85,1.0,
901.88,1.0,
901.92,1.0,
901.95,2.0,
901.98,2.0,
902.01,,1.0
902.02,2.0,
902.05,2.0,
902.08,2.0,
902.12,2.0,
902.15,2.0,
902.18,2.0,
902.22,2.0,
902.25,2.0,
902.29,2.0,
902.32,2.0,
902.35,2.0,
902.38,2.0,
902.42,2.0,
902.45,2.0,
902.48,2.0,
902.51,,2.0
902.52,2.0,
902.55,2.0,
902.58,2.0,
902.62,2.0,
902.65,2.0,
902.68,1.0,
902.72,1.0,
902.75,1.0,
902.79,1.0,
902.82,1.0,
902.85,1.0,
902.88,1.0,
902.92,1.0,
902.95,1.0,
902.98,1.0,
903.01,,2.0
903.02,1.0,
903.05,1.0,
903.08,1.0,
903.12,1.0,
903.15,1.0,
903.18,1.0,
903.22,1.0,
903.25,1.0,
903.29,1.0,
903.32,1.0,
903.35,1.0,
903.38,1.0,
903.42,1.0,
903.45,1.0,
903.48,1.0,
903.51,,2.0
903.52,1.0,
903.55,1.0,
903.58,1.0,
903.63,1.0,
903.65,1.0,
903.69,1.0,
903.72,1.0,
903.74,1.0,
903.76,1.0,
903.78,1.0,
903.8,1.0,
903.81,1.0,
903.87,1.0,
903.89,1.0,
903.92,1.0,
903.95,0.0,
903.99,0.0,
904.01,,0.0
904.02,0.0,
904.05,0.0,
904.1,0.0,
904.11,0.0,
904.13,0.0,
904.15,0.0,
904.19,0.0,
904.22,2.0,
904.25,2.0,
904.29,2.0,
904.32,2.0,
904.35,2.0,
904.39,2.0,
904.42,2.0,
904.45,2.0,
904.49,2.0,
904.51,,1.0
904.52,2.0,
904.55,2.0,
904.59,2.0,
904.62,2.0,
904.65,2.0,
904.69,2.0,
904.72,2.0,
904.75,2.0,
904.79,2.0,
904.82,2.0,
904.85,2.0,
904.89,2.0,
904.92,2.0,
904.95,2.0,
904.99,2.0,
905.01,,1.0
905.02,2.0,
905.05,2.0,
905.09,2.0,
905.12,2.0,
905.15,1.0,
905.19,1.0,
905.22,1.0,
905.25,1.0,
905.29,1.0,
905.32,1.0,
905.35,1.0,
905.39,1.0,
905.42,0.0,
905.45,0.0,
905.49,0.0,
905.52,0.0,
905.53,,1.0
905.55,0.0,
905.59,0.0,
905.62,0.0,
905.65,0.0,
905.69,0.0,
905.72,0.0,
905.75,0.0,
905.79,0.0,
905.82,0.0,
905.85,0.0,
905.89,0.0,
905.92,0.0,
905.95,0.0,
905.99,0.0,
906.02,0.0,
906.05,0.0,
906.09,0.0,
906.12,0.0,
906.15,0.0,
906.19,0.0,
906.22,0.0,
906.25,0.0,
906.29,0.0,
906.32,0.0,
906.35,0.0,
906.38,,0.0
906.39,0.0,
906.42,0.0,
906.45,0.0,
906.49,0.0,
906.52,0.0,
906.55,0.0,
906.59,0.0,
906.62,0.0,
906.64,,0.0
906.65,0.0,
906.69,0.0,
906.72,0.0,
906.75,0.0,
906.79,0.0,
906.82,0.0,
906.85,0.0,
906.89,0.0,
906.92,0.0,
906.95,0.0,
906.99,0.0,
907.0,,0.0
907.02,0.0,
907.05,0.0,
907.09,0.0,
907.12,0.0,
907.15,0.0,
907.19,0.0,
907.22,0.0,
907.25,0.0,
907.29,0.0,
907.32,0.0,
907.35,0.0,
907.39,0.0,
907.42,0.0,
907.45,0.0,
907.49,0.0,
907.5,,0.0
907.52,0.0,
907.55,0.0,
907.59,0.0,
907.62,0.0,
907.65,0.0,
907.69,0.0,
907.72,0.0,
907.75,0.0,
907.79,0.0,
907.82,0.0,
907.86,0.0,
907.89,0.0,
907.92,0.0,
907.96,0.0,
907.99,0.0,
908.01,,0.0
908.02,0.0,
908.06,0.0,
908.09,0.0,
908.12,0.0,
908.16,0.0,
908.19,0.0,
908.22,0.0,
908.26,0.0,
908.29,0.0,
908.32,0.0,
908.36,0.0,
908.39,0.0,
908.42,0.0,
908.46,0.0,
908.49,0.0,
908.51,,0.0
908.52,0.0,
908.56,0.0,
908.59,0.0,
908.62,0.0,
908.66,0.0,
908.67,0.0,
908.69,0.0,
908.7,0.0,
908.72,0.0,
908.74,0.0,
908.76,0.0,
908.77,0.0,
908.79,0.0,
908.8,0.0,
908.85,0.0,
908.86,0.0,
908.88,0.0,
908.9,0.0,
908.91,0.0,
908.93,0.0,
908.95,0.0,
908.96,0.0,
908.98,0.0,
909.0,0.0,
