time,faces_103,faces_104,faces_105,faces_106
321.03,3.0,,,
321.51,,3.0,,
321.53,3.0,,,
322.01,,3.0,,
322.03,3.0,,,
322.51,,3.0,,
322.53,3.0,,,
323.01,,3.0,,
323.03,3.0,,,
323.51,,3.0,,
323.53,3.0,,,
324.01,,3.0,,
324.03,3.0,,,
324.51,,3.0,,
324.53,3.0,,,
325.01,,3.0,,
325.03,3.0,,,
325.51,,3.0,,
325.53,3.0,,,
326.01,,3.0,,
326.03,3.0,,,
326.51,,3.0,,
326.53,3.0,,,
327.0,,3.0,,
327.03,3.0,,,
327.5,,3.0,,
327.53,3.0,,,
328.0,,3.0,,
328.03,3.0,,,
328.5,,3.0,,
328.53,3.0,,,
329.0,,3.0,,
329.03,3.0,,,
329.5,,3.0,,
329.53,3.0,,,
330.0,,3.0,,
330.03,3.0,,,
330.5,,3.0,,
330.53,3.0,,,
331.0,,3.0,,
331.03,3.0,,,
331.5,,3.0,,
331.53,3.0,,,
332.0,,3.0,,
332.03,3.0,,,
332.5,,3.0,,
332.53,3.0,,,
333.0,,3.0,,
333.03,3.0,,,
333.5,,3.0,,
333.53,3.0,,,
334.0,,3.0,,
334.03,3.0,,,
334.5,,3.0,,
334.53,3.0,,,
335.0,,3.0,,
335.03,3.0,,,
335.5,,3.0,,
335.53,3.0,,,
336.0,3.0,3.0,,
336.5,3.0,3.0,,
337.0,3.0,3.0,,
337.5,3.0,3.0,,
338.0,3.0,3.0,,
338.5,3.0,3.0,,
339.0,3.0,3.0,,
339.5,,3.0,,
339.52,3.0,,,
340.0,,3.0,,
340.03,3.0,,,
340.5,,3.0,,
340.53,3.0,,,
341.0,,3.0,,
341.03,3.0,,,
341.5,,3.0,,
341.53,3.0,,,
342.01,,3.0,,
342.03,3.0,,,
342.51,,3.0,,
342.53,3.0,,,
343.01,,3.0,,
343.03,3.0,,,
343.51,,3.0,,
343.53,3.0,,,
344.01,,3.0,,
344.03,3.0,,,
344.51,,3.0,,
344.53,3.0,,,
345.01,,3.0,,
345.03,3.0,,,
345.51,,3.0,,
345.53,3.0,,,
346.01,,3.0,,
346.03,3.0,,,
346.51,,3.0,,
346.53,3.0,,,
347.01,,3.0,,
347.03,3.0,,,
347.5,,3.0,,
347.53,3.0,,,
348.0,,3.0,,
348.03,3.0,,,
348.5,,3.0,,
348.53,3.0,,,
349.0,,3.0,,
349.03,3.0,,,
349.5,,3.0,,
349.53,3.0,,,
350.0,,3.0,,
350.03,3.0,,,
350.5,,3.0,,
350.53,3.0,,,
351.0,,3.0,,
351.03,3.0,,,
351.5,,3.0,,
351.53,3.0,,,
352.0,,3.0,,
352.03,3.0,,,
352.5,,3.0,,
352.53,3.0,,,
353.0,,3.0,,
353.03,3.0,,,
353.5,,3.0,,
353.53,3.0,,,
354.0,,3.0,,
354.03,3.0,,,
354.5,,3.0,,
354.53,3.0,,,
355.0,,3.0,,
355.03,3.0,,,
355.5,,3.0,,
355.53,3.0,,,
356.0,3.0,3.0,,
356.5,3.0,3.0,,
357.0,3.0,3.0,,
357.5,3.0,3.0,,
358.0,3.0,3.0,,
358.5,,3.0,,
358.52,3.0,,,
359.0,,3.0,,
359.02,3.0,,,
359.5,,3.0,,
359.52,3.0,,,
360.0,,3.0,,
360.03,3.0,,,
360.5,,3.0,,
360.53,3.0,,,
361.0,,3.0,,
361.03,3.0,,,
361.5,,3.0,,
361.53,3.0,,,
362.0,,3.0,,
362.03,3.0,,,
362.5,,3.0,,
362.53,3.0,,,
363.02,,3.0,,
363.03,3.0,,,
363.51,,2.0,,
363.53,3.0,,,
364.01,,3.0,,
364.03,2.0,,,
364.51,,3.0,,
364.53,3.0,,,
365.01,,3.0,,
365.03,3.0,,,
365.51,,3.0,,
365.53,3.0,,,
366.01,,3.0,,
366.03,3.0,,,
366.51,,3.0,,
366.53,3.0,,,
367.03,3.0,3.0,,
367.5,,3.0,,
367.53,3.0,,,
368.0,,3.0,,
368.03,3.0,,,
368.5,,3.0,,
368.53,3.0,,,
369.0,,3.0,,
369.03,3.0,,,
369.5,,3.0,,
369.53,3.0,,,
370.0,,3.0,,
370.03,3.0,,,
370.5,,3.0,,
370.53,3.0,,,
371.0,,3.0,,
371.03,3.0,,,
371.5,,3.0,,
371.53,3.0,,,
372.0,,3.0,,
372.03,3.0,,,
372.5,,3.0,,
372.53,3.0,,,
373.0,,3.0,,
373.03,3.0,,,
373.5,,3.0,,
373.53,3.0,,,
374.0,,3.0,,
374.03,3.0,,,
374.5,,3.0,,
374.53,3.0,,,
375.0,,3.0,,
375.03,3.0,,,
375.5,,3.0,,
375.53,3.0,,,
376.0,3.0,3.0,,
376.5,3.0,3.0,,
377.0,3.0,3.0,,
377.5,3.0,3.0,,
378.0,,3.0,,
378.02,3.0,,,
378.5,,3.0,,
378.52,3.0,,,
379.0,,3.0,,
379.02,3.0,,,
379.5,,3.0,,
379.52,2.0,,,
380.0,,3.0,,
380.03,2.0,,,
380.5,,3.0,,
380.53,2.0,,,
381.0,,3.0,,
381.03,3.0,,,
381.5,,3.0,,
381.53,3.0,,,
382.0,,3.0,,
382.03,3.0,,,
382.5,,3.0,,
382.53,3.0,,,
383.0,,3.0,,
383.03,3.0,,,
383.5,,3.0,,
383.53,3.0,,,
384.0,,3.0,,
384.03,3.0,,,
384.51,,2.0,,
384.53,3.0,,,
385.01,,0.0,,
385.03,3.0,,,
385.51,,0.0,,
385.53,3.0,,,
386.01,,0.0,,
386.03,3.0,,,
386.51,,1.0,,
386.53,3.0,,,
387.03,3.0,3.0,,
387.53,3.0,3.0,,
388.03,3.0,3.0,,
388.53,2.0,3.0,,
389.0,,3.0,,
389.03,2.0,,,
389.5,,3.0,,
389.53,3.0,,,
390.0,,3.0,,
390.03,3.0,,,
390.5,,3.0,,
390.53,3.0,,,
391.0,,3.0,,
391.03,3.0,,,
391.5,,3.0,,
391.53,3.0,,,
392.0,,2.0,,
392.03,3.0,,,
392.5,,3.0,,
392.53,3.0,,,
393.0,,3.0,,
393.03,3.0,,,
393.5,,3.0,,
393.53,3.0,,,
394.0,,3.0,,
394.03,3.0,,,
394.5,,3.0,,
394.53,3.0,,,
395.0,,3.0,,
395.03,3.0,,,
395.5,,3.0,,
395.53,3.0,,,
396.0,3.0,3.0,,
396.5,3.0,3.0,,
397.0,3.0,3.0,,
397.5,3.0,3.0,,
398.0,3.0,3.0,,
398.5,,3.0,,
398.52,3.0,,,
399.0,,3.0,,
399.02,3.0,,,
399.5,,3.0,,
399.53,3.0,,,
400.0,,3.0,,
400.03,3.0,,,
400.5,,3.0,,
400.53,3.0,,,
401.0,,3.0,,
401.03,3.0,,,
401.5,,3.0,,
401.53,3.0,,,
402.0,,3.0,,
402.03,3.0,,,
402.5,,3.0,,
402.53,3.0,,,
403.0,,3.0,,
403.03,3.0,,,
403.5,,3.0,,
403.53,3.0,,,
404.0,,3.0,,
404.03,3.0,,,
404.5,,3.0,,
404.53,3.0,,,
405.0,,3.0,,
405.03,3.0,,,
405.5,,3.0,,
405.53,3.0,,,
406.01,,3.0,,
406.03,3.0,,,
406.51,,3.0,,
406.53,3.0,,,
407.03,3.0,3.0,,
407.53,3.0,3.0,,
408.03,3.0,3.0,,
408.53,3.0,3.0,,
409.03,3.0,3.0,,
409.53,3.0,3.0,,
410.0,,3.0,,
410.03,3.0,,,
410.5,,3.0,,
410.53,3.0,,,
411.0,,3.0,,
411.03,3.0,,,
411.5,,3.0,,
411.53,3.0,,,
412.0,,3.0,,
412.03,3.0,,,
412.5,,3.0,,
412.53,3.0,,,
413.0,,3.0,,
413.03,3.0,,,
413.5,,3.0,,
413.53,3.0,,,
414.0,,3.0,,
414.03,3.0,,,
414.5,,3.0,,
414.53,3.0,,,
415.0,,3.0,,
415.03,3.0,,,
415.5,3.0,3.0,,
416.0,3.0,3.0,,
416.5,3.0,3.0,,
417.0,3.0,3.0,,
417.5,3.0,3.0,,
418.0,3.0,3.0,,
418.5,,3.0,,
418.53,3.0,,,
419.0,,3.0,,
419.02,3.0,,,
419.5,,3.0,,
419.53,3.0,,,
420.0,,3.0,,
420.03,3.0,,,
420.5,,3.0,,
420.53,3.0,,,
421.0,,0.0,,
421.03,3.0,,,
421.5,,0.0,,
421.53,3.0,,,
422.0,,0.0,,
422.03,3.0,,,
422.5,,0.0,,
422.53,3.0,,,
423.0,,3.0,,
423.03,3.0,,,
423.5,,3.0,,
423.53,3.0,,,
424.0,,3.0,,
424.03,3.0,,,
424.5,,3.0,,
424.53,3.0,,,
425.0,,3.0,,
425.03,3.0,,,
425.5,,3.0,,
425.53,3.0,,,
426.0,,3.0,,
426.04,3.0,,,
426.53,3.0,3.0,,
427.03,3.0,3.0,,
427.53,3.0,3.0,,
428.03,3.0,3.0,,
428.53,3.0,3.0,,
429.03,3.0,3.0,,
429.53,3.0,3.0,,
430.03,3.0,3.0,,
430.53,3.0,3.0,,
431.03,3.0,3.0,,
431.5,,3.0,,
431.53,3.0,,,
432.0,,3.0,,
432.03,3.0,,,
432.5,,3.0,,
432.53,3.0,,,
433.0,,3.0,,
433.03,3.0,,,
433.5,,3.0,,
433.53,3.0,,,
434.0,,3.0,,
434.03,3.0,,,
434.5,,3.0,,
434.53,3.0,,,
435.0,,3.0,,
435.03,3.0,,,
435.5,3.0,3.0,,
436.0,3.0,3.0,,
436.5,3.0,3.0,,
437.0,3.0,3.0,,
437.5,3.0,3.0,,
438.0,,3.0,,
438.02,3.0,,,
438.5,,3.0,,
438.52,1.0,,,
439.0,,3.0,,
439.02,2.0,,,
439.5,,3.0,,
439.53,1.0,,,
440.0,,3.0,,
440.03,2.0,,,
440.5,,3.0,,
440.53,1.0,,,
441.0,,3.0,,
441.03,0.0,,,
441.5,,3.0,,
441.55,2.0,,,
442.0,,3.0,,
442.03,1.0,,,
442.5,,3.0,,
442.53,2.0,,,
443.0,,3.0,,
443.03,3.0,,,
443.5,,3.0,,
443.53,0.0,,,
444.0,,3.0,,
444.03,0.0,,,
444.5,,3.0,,
444.53,0.0,,,
445.0,,3.0,,
445.03,0.0,,,
445.5,,3.0,,
445.53,0.0,,,
446.0,,3.0,,
446.04,2.0,,,
446.5,,3.0,,
446.53,3.0,,,
447.03,3.0,3.0,,
447.53,3.0,3.0,,
448.03,3.0,2.0,,
448.53,3.0,2.0,,
449.03,3.0,3.0,,
449.53,3.0,3.0,,
450.03,3.0,2.0,,
450.53,3.0,3.0,,
451.03,3.0,3.0,,
451.53,1.0,3.0,,
452.03,0.0,3.0,,
452.53,1.0,3.0,,
453.0,,3.0,,
453.03,2.0,,,
453.5,,3.0,,
453.53,3.0,,,
454.0,,2.0,,
454.03,3.0,,,
454.5,,3.0,,
454.53,3.0,,,
455.0,,3.0,,
455.03,3.0,,,
455.5,3.0,3.0,,
456.0,3.0,3.0,,
456.5,3.0,3.0,,
457.0,,3.0,,
457.02,3.0,,,
457.5,,3.0,,
457.52,3.0,,,
458.0,,3.0,,
458.02,2.0,,,
458.5,,3.0,,
458.62,1.0,,,
459.0,,3.0,,
459.02,1.0,,,
459.5,,3.0,,
459.53,2.0,,,
460.0,,3.0,,
460.03,3.0,,,
460.5,,3.0,,
460.53,3.0,,,
461.0,,3.0,,
461.03,3.0,,,
461.5,,3.0,,
461.53,3.0,,,
462.0,,3.0,,
462.03,3.0,,,
462.5,,3.0,,
462.53,3.0,,,
463.0,,3.0,,
463.03,3.0,,,
463.5,,3.0,,
463.53,3.0,,,
463.72,,,3.0,
463.75,,,3.0,
463.78,,,3.0,
463.82,,,3.0,
463.85,,,3.0,
463.88,,,3.0,
463.92,,,3.0,
463.95,,,3.0,
463.98,,,3.0,
464.0,,3.0,,
464.02,,,3.0,
464.03,3.0,,,
464.05,,,3.0,
464.08,,,3.0,
464.12,,,3.0,
464.15,,,3.0,
464.18,,,3.0,
464.22,,,3.0,
464.25,,,3.0,
464.28,,,3.0,
464.32,,,3.0,
464.35,,,3.0,
464.38,,,3.0,
464.42,,,3.0,
464.45,,,3.0,
464.48,,,3.0,
464.5,,3.0,,
464.52,,,3.0,
464.53,3.0,,,
464.55,,,3.0,
464.58,,,3.0,
464.62,,,3.0,
464.65,,,3.0,
464.68,,,3.0,
464.72,,,3.0,
464.75,,,3.0,
464.78,,,3.0,
464.82,,,3.0,
464.85,,,3.0,
464.89,,,3.0,
464.92,,,3.0,
464.95,,,3.0,
464.99,,,3.0,
465.0,,3.0,,
465.02,,,3.0,
465.03,3.0,,,
465.05,,,3.0,
465.09,,,3.0,
465.12,,,3.0,
465.15,,,3.0,
465.19,,,3.0,
465.22,,,3.0,
465.25,,,3.0,
465.29,,,3.0,
465.32,,,3.0,
465.35,,,3.0,
465.39,,,3.0,
465.42,,,3.0,
465.45,,,3.0,
465.49,,,3.0,
465.5,,3.0,,
465.52,,,3.0,
465.53,3.0,,,
465.55,,,3.0,
465.59,,,3.0,
465.62,,,3.0,
465.65,,,3.0,
465.69,,,3.0,
465.72,,,3.0,
465.75,,,3.0,
465.79,,,3.0,
465.82,,,3.0,
465.85,,,3.0,
465.89,,,3.0,
465.92,,,3.0,
465.95,,,3.0,
465.99,,,3.0,
466.0,,3.0,,
466.02,,,3.0,
466.03,3.0,,,
466.05,,,3.0,
466.09,,,3.0,
466.12,,,3.0,
466.15,,,3.0,
466.19,,,3.0,
466.22,,,3.0,
466.25,,,3.0,
466.29,,,3.0,
466.32,,,3.0,
466.35,,,3.0,
466.39,,,3.0,
466.42,,,3.0,
466.45,,,3.0,
466.49,,,3.0,
466.5,,3.0,,
466.52,,,3.0,
466.53,3.0,,,
466.55,,,3.0,
466.59,,,3.0,
466.62,,,3.0,
466.65,,,3.0,
466.69,,,3.0,
466.72,,,3.0,
466.75,,,3.0,
466.79,,,3.0,
466.82,,,3.0,
466.85,,,3.0,
466.89,,,3.0,
466.92,,,3.0,
466.95,,,3.0,
466.99,,,3.0,
467.0,,3.0,,
467.02,,,3.0,
467.03,3.0,,,
467.05,,,3.0,
467.09,,,3.0,
467.12,,,3.0,
467.15,,,3.0,
467.19,,,3.0,
467.22,,,3.0,
467.25,,,3.0,
467.29,,,3.0,
467.32,,,3.0,
467.35,,,3.0,
467.39,,,3.0,
467.42,,,3.0,
467.45,,,3.0,
467.49,,,3.0,
467.52,,,3.0,
467.53,3.0,3.0,,
467.55,,,3.0,
467.59,,,3.0,
467.62,,,3.0,
467.65,,,3.0,
467.69,,,3.0,
467.72,,,3.0,
467.75,,,3.0,
467.79,,,3.0,
467.82,,,3.0,
467.85,,,3.0,
467.89,,,2.0,
467.92,,,2.0,
467.95,,,2.0,
467.99,,,2.0,
468.02,,,2.0,
468.03,3.0,3.0,,
468.05,,,1.0,
468.09,,,2.0,
468.12,,,2.0,
468.15,,,2.0,
468.19,,,2.0,
468.22,,,2.0,
468.25,,,2.0,
468.29,,,2.0,
468.32,,,2.0,
468.35,,,1.0,
468.39,,,1.0,
468.42,,,1.0,
468.45,,,1.0,
468.49,,,1.0,
468.52,,,1.0,
468.53,3.0,3.0,,
468.55,,,1.0,
468.59,,,2.0,
468.62,,,2.0,
468.65,,,2.0,
468.69,,,2.0,
468.72,,,2.0,
468.75,,,2.0,
468.79,,,2.0,
468.82,,,2.0,
468.85,,,2.0,
468.89,,,2.0,
468.92,,,2.0,
468.96,,,2.0,
468.99,,,2.0,
469.02,,,2.0,
469.03,3.0,3.0,,
469.05,,,2.0,
469.09,,,2.0,
469.12,,,2.0,
469.16,,,2.0,
469.19,,,2.0,
469.22,,,2.0,
469.26,,,2.0,
469.29,,,2.0,
469.32,,,2.0,
469.36,,,2.0,
469.39,,,2.0,
469.42,,,2.0,
469.46,,,2.0,
469.49,,,2.0,
469.52,,,2.0,
469.53,3.0,3.0,,
469.55,,,2.0,
469.59,,,2.0,
469.62,,,2.0,
469.66,,,2.0,
469.69,,,2.0,
469.72,,,2.0,
469.76,,,2.0,
469.79,,,2.0,
469.82,,,2.0,
469.86,,,2.0,
469.89,,,2.0,
469.92,,,2.0,
469.96,,,2.0,
469.99,,,2.0,
470.02,,,2.0,
470.03,3.0,3.0,,
470.05,,,2.0,
470.09,,,2.0,
470.12,,,2.0,
470.16,,,2.0,
470.19,,,2.0,
470.22,,,2.0,
470.26,,,2.0,
470.29,,,2.0,
470.32,,,2.0,
470.36,,,2.0,
470.39,,,2.0,
470.42,,,2.0,
470.46,,,2.0,
470.49,,,2.0,
470.52,,,2.0,
470.53,3.0,3.0,,
470.55,,,2.0,
470.59,,,2.0,
470.62,,,2.0,
470.66,,,2.0,
470.69,,,2.0,
470.72,,,2.0,
470.76,,,2.0,
470.79,,,2.0,
470.82,,,3.0,
470.86,,,3.0,
470.89,,,3.0,
470.92,,,3.0,
470.96,,,3.0,
470.99,,,3.0,
471.02,,,3.0,
471.03,3.0,3.0,,
471.05,,,3.0,
471.09,,,3.0,
471.12,,,3.0,
471.16,,,3.0,
471.19,,,2.0,
471.22,,,2.0,
471.26,,,2.0,
471.29,,,2.0,
471.32,,,2.0,
471.36,,,2.0,
471.39,,,2.0,
471.42,,,2.0,
471.46,,,2.0,
471.49,,,2.0,
471.52,,,2.0,
471.53,3.0,3.0,,
471.55,,,2.0,
471.59,,,2.0,
471.62,,,2.0,
471.66,,,2.0,
471.69,,,2.0,
471.72,,,2.0,
471.76,,,2.0,
471.79,,,2.0,
471.82,,,2.0,
471.86,,,2.0,
471.89,,,2.0,
471.92,,,2.0,
471.96,,,2.0,
471.99,,,2.0,
472.02,,,2.0,
472.03,3.0,3.0,,
472.05,,,2.0,
472.09,,,2.0,
472.12,,,2.0,
472.16,,,2.0,
472.19,,,2.0,
472.22,,,2.0,
472.26,,,2.0,
472.29,,,2.0,
472.32,,,2.0,
472.36,,,2.0,
472.39,,,2.0,
472.42,,,2.0,
472.46,,,2.0,
472.49,,,2.0,
472.52,,,2.0,
472.53,3.0,3.0,,
472.55,,,2.0,
472.59,,,2.0,
472.62,,,2.0,
472.66,,,2.0,
472.69,,,2.0,
472.72,,,2.0,
472.76,,,2.0,
472.79,,,2.0,
472.82,,,2.0,
472.86,,,2.0,
472.89,,,2.0,
472.92,,,2.0,
472.96,,,2.0,
472.99,,,2.0,
473.02,,,2.0,
473.03,3.0,3.0,,
473.06,,,2.0,
473.08,,,2.0,
473.12,,,2.0,
473.15,,,2.0,
473.18,,,2.0,
473.22,,,2.0,
473.25,,,2.0,
473.28,,,2.0,
473.32,,,2.0,
473.35,,,2.0,
473.38,,,2.0,
473.42,,,2.0,
473.45,,,2.0,
473.48,,,2.0,
473.52,,,2.0,
473.53,3.0,3.0,,
473.55,,,2.0,
473.58,,,2.0,
473.62,,,2.0,
473.65,,,2.0,
473.68,,,2.0,
473.72,,,2.0,
473.75,,,2.0,
473.78,,,2.0,
473.82,,,2.0,
473.85,,,2.0,
473.88,,,2.0,
473.92,,,2.0,
473.95,,,2.0,
473.98,,,2.0,
474.02,,,2.0,
474.03,3.0,3.0,,
474.05,,,2.0,
474.08,,,2.0,
474.12,,,2.0,
474.15,,,2.0,
474.18,,,2.0,
474.22,,,2.0,
474.25,,,2.0,
474.28,,,2.0,
474.32,,,2.0,
474.35,,,2.0,
474.38,,,2.0,
474.42,,,2.0,
474.45,,,2.0,
474.48,,,2.0,
474.5,,3.0,,
474.52,,,2.0,
474.53,3.0,,,
474.55,,,2.0,
474.58,,,2.0,
474.62,,,2.0,
474.65,,,2.0,
474.68,,,2.0,
474.72,,,2.0,
474.75,,,2.0,
474.78,,,2.0,
474.82,,,2.0,
474.85,,,2.0,
474.88,,,2.0,
474.92,,,2.0,
474.95,,,2.0,
474.98,,,2.0,
475.0,3.0,3.0,,
475.02,,,2.0,
475.05,,,2.0,
475.08,,,2.0,
475.12,,,2.0,
475.15,,,2.0,
475.18,,,2.0,
475.22,,,2.0,
475.25,,,2.0,
475.28,,,2.0,
475.32,,,2.0,
475.35,,,2.0,
475.38,,,2.0,
475.42,,,2.0,
475.45,,,2.0,
475.48,,,2.0,
475.5,3.0,3.0,,
475.52,,,2.0,
475.55,,,2.0,
475.58,,,2.0,
475.62,,,2.0,
475.65,,,2.0,
475.68,,,2.0,
475.72,,,2.0,
475.75,,,3.0,
475.78,,,3.0,
475.82,,,3.0,
475.85,,,3.0,
475.88,,,2.0,
475.92,,,2.0,
475.95,,,2.0,
475.98,,,2.0,
476.0,3.0,3.0,,
476.02,,,2.0,
476.05,,,2.0,
476.08,,,2.0,
476.12,,,2.0,
476.15,,,2.0,
476.18,,,2.0,
476.22,,,2.0,
476.25,,,2.0,
476.28,,,2.0,
476.32,,,2.0,
476.35,,,2.0,
476.38,,,2.0,
476.42,,,2.0,
476.45,,,2.0,
476.48,,,2.0,
476.5,,3.0,,
476.52,3.0,,3.0,
476.55,,,3.0,
476.58,,,3.0,
476.62,,,3.0,
476.65,,,3.0,
476.68,,,3.0,
476.72,,,3.0,
476.75,,,3.0,
476.78,,,3.0,
476.82,,,3.0,
476.85,,,3.0,
476.88,,,3.0,
476.92,,,3.0,
476.95,,,3.0,
476.98,,,3.0,
477.0,,3.0,,
477.02,3.0,,3.0,
477.05,,,3.0,
477.08,,,3.0,
477.12,,,3.0,
477.15,,,3.0,
477.18,,,3.0,
477.22,,,3.0,
477.25,,,3.0,
477.28,,,3.0,
477.32,,,3.0,
477.35,,,3.0,
477.38,,,3.0,
477.42,,,3.0,
477.45,,,3.0,
477.48,,,3.0,
477.5,,3.0,,
477.52,3.0,,3.0,
477.55,,,2.0,
477.58,,,2.0,
477.62,,,2.0,
477.65,,,2.0,
477.68,,,2.0,
477.72,,,2.0,
477.75,,,2.0,
477.78,,,2.0,
477.82,,,2.0,
477.85,,,2.0,
477.88,,,2.0,
477.92,,,2.0,
477.95,,,2.0,
477.98,,,2.0,
478.0,,3.0,,
478.02,3.0,,2.0,
478.05,,,2.0,
478.08,,,2.0,
478.12,,,2.0,
478.15,,,2.0,
478.18,,,2.0,
478.22,,,3.0,
478.25,,,3.0,
478.28,,,3.0,
478.32,,,3.0,
478.35,,,3.0,
478.38,,,3.0,
478.42,,,3.0,
478.45,,,3.0,
478.48,,,3.0,
478.5,,3.0,,
478.52,3.0,,3.0,
478.55,,,3.0,
478.58,,,3.0,
478.62,,,3.0,
478.65,,,3.0,
478.68,,,3.0,
478.72,,,3.0,
478.75,,,3.0,
478.78,,,3.0,
478.82,,,3.0,
478.85,,,3.0,
478.88,,,3.0,
478.92,,,3.0,
478.95,,,3.0,
478.98,,,3.0,
479.0,,3.0,,
479.02,,,3.0,
479.03,3.0,,,
479.05,,,3.0,
479.08,,,3.0,
479.12,,,3.0,
479.15,,,3.0,
479.18,,,3.0,
479.22,,,3.0,
479.25,,,3.0,
479.28,,,3.0,
479.32,,,3.0,
479.35,,,3.0,
479.38,,,3.0,
479.42,,,3.0,
479.45,,,3.0,
479.48,,,3.0,
479.5,,3.0,,
479.52,,,3.0,
479.53,3.0,,,
479.55,,,3.0,
479.58,,,3.0,
479.62,,,3.0,
479.65,,,3.0,
479.68,,,3.0,
479.72,,,3.0,
479.75,,,3.0,
479.78,,,3.0,
479.82,,,3.0,
479.85,,,3.0,
479.88,,,3.0,
479.92,,,3.0,
479.95,,,3.0,
479.98,,,3.0,
480.0,,3.0,,
480.02,,,3.0,
480.03,3.0,,,
480.05,,,3.0,
480.08,,,3.0,
480.12,,,3.0,
480.15,,,3.0,
480.18,,,3.0,
480.22,,,3.0,
480.25,,,3.0,
480.28,,,3.0,
480.32,,,3.0,
480.35,,,3.0,
480.38,,,3.0,
480.42,,,3.0,
480.45,,,3.0,
480.48,,,3.0,
480.5,,3.0,,
480.52,,,3.0,
480.53,3.0,,,
480.55,,,3.0,
480.58,,,3.0,
480.62,,,3.0,
480.65,,,3.0,
480.68,,,3.0,
480.72,,,3.0,
480.75,,,3.0,
480.78,,,3.0,
480.82,,,3.0,
480.85,,,3.0,
480.88,,,3.0,
480.92,,,3.0,
480.95,,,3.0,
480.98,,,3.0,
481.0,,3.0,,
481.02,,,3.0,
481.03,3.0,,,
481.05,,,3.0,
481.08,,,3.0,
481.12,,,3.0,
481.15,,,3.0,
481.18,,,3.0,
481.22,,,3.0,
481.25,,,3.0,
481.28,,,3.0,
481.32,,,3.0,
481.35,,,3.0,
481.38,,,3.0,
481.42,,,3.0,
481.45,,,3.0,
481.48,,,3.0,
481.5,,3.0,,
481.52,,,3.0,
481.53,3.0,,,
481.55,,,3.0,
481.58,,,3.0,
481.62,,,3.0,
481.65,,,3.0,
481.68,,,3.0,
481.72,,,3.0,
481.75,,,3.0,
481.78,,,3.0,
481.82,,,3.0,
481.85,,,3.0,
481.88,,,3.0,
481.92,,,3.0,
481.95,,,3.0,
481.98,,,3.0,
482.0,,3.0,,
482.02,,,3.0,
482.03,2.0,,,
482.05,,,3.0,
482.08,,,3.0,
482.12,,,3.0,
482.15,,,3.0,
482.18,,,3.0,
482.22,,,3.0,
482.25,,,3.0,
482.28,,,3.0,
482.32,,,3.0,
482.35,,,3.0,
482.38,,,3.0,
482.42,,,3.0,
482.45,,,3.0,
482.48,,,3.0,
482.5,,3.0,,
482.52,,,3.0,
482.53,1.0,,,
482.55,,,3.0,
482.58,,,3.0,
482.62,,,3.0,
482.65,,,3.0,
482.68,,,3.0,
482.72,,,3.0,
482.75,,,3.0,
482.78,,,3.0,
482.82,,,3.0,
482.85,,,3.0,
482.88,,,3.0,
482.92,,,3.0,
482.95,,,3.0,
482.98,,,3.0,
483.0,,3.0,,
483.02,,,3.0,
483.03,2.0,,,
483.05,,,3.0,
483.08,,,3.0,
483.12,,,3.0,
483.15,,,3.0,
483.18,,,3.0,
483.22,,,3.0,
483.25,,,3.0,
483.28,,,3.0,
483.32,,,3.0,
483.35,,,3.0,
483.38,,,3.0,
483.42,,,3.0,
483.45,,,3.0,
483.48,,,3.0,
483.5,,3.0,,
483.52,,,3.0,
483.53,3.0,,,
483.55,,,3.0,
483.58,,,3.0,
483.62,,,3.0,
483.65,,,3.0,
483.68,,,3.0,
483.72,,,3.0,
483.75,,,3.0,
483.78,,,3.0,
483.82,,,3.0,
483.85,,,3.0,
483.88,,,3.0,
483.92,,,3.0,
483.95,,,3.0,
483.98,,,3.0,
484.0,,3.0,,
484.02,,,3.0,
484.03,3.0,,,
484.05,,,3.0,
484.08,,,3.0,
484.12,,,3.0,
484.15,,,3.0,
484.18,,,3.0,
484.22,,,3.0,
484.25,,,3.0,
484.28,,,3.0,
484.32,,,3.0,
484.35,,,3.0,
484.38,,,3.0,
484.42,,,3.0,
484.45,,,3.0,
484.48,,,3.0,
484.5,,3.0,,
484.52,,,3.0,
484.53,2.0,,,
484.55,,,3.0,
484.58,,,3.0,
484.62,,,3.0,
484.65,,,3.0,
484.68,,,3.0,
484.72,,,3.0,
484.75,,,3.0,
484.78,,,3.0,
484.82,,,3.0,
484.85,,,3.0,
484.88,,,3.0,
484.92,,,3.0,
484.95,,,3.0,
484.99,,,3.0,
485.0,,3.0,,
485.02,,,3.0,
485.03,2.0,,,
485.05,,,3.0,
485.09,,,3.0,
485.12,,,3.0,
485.15,,,3.0,
485.19,,,3.0,
485.22,,,3.0,
485.25,,,3.0,
485.29,,,3.0,
485.32,,,3.0,
485.35,,,3.0,
485.39,,,3.0,
485.42,,,3.0,
485.45,,,3.0,
485.49,,,3.0,
485.5,,3.0,,
485.52,,,3.0,
485.53,2.0,,,
485.55,,,3.0,
485.59,,,3.0,
485.62,,,3.0,
485.65,,,3.0,
485.69,,,3.0,
485.72,,,3.0,
485.75,,,3.0,
485.79,,,3.0,
485.82,,,3.0,
485.85,,,3.0,
485.89,,,3.0,
485.92,,,3.0,
485.95,,,3.0,
485.99,,,3.0,
486.0,,3.0,,
486.02,,,3.0,
486.03,3.0,,,
486.05,,,3.0,
486.09,,,3.0,
486.12,,,3.0,
486.15,,,3.0,
486.19,,,3.0,
