time,faces_082,faces_083,faces_084
531.6,,2.0,
531.64,,2.0,
531.67,,2.0,
531.7,,2.0,
531.74,,2.0,
531.77,,2.0,
531.81,,2.0,
531.84,,2.0,
531.87,,2.0,
531.9,,2.0,
531.94,,2.0,
531.97,,2.0,
532.01,2.0,2.0,
532.04,,2.0,
532.07,,2.0,
532.1,,2.0,
532.14,,2.0,
532.17,,2.0,
532.2,,2.0,
532.24,,2.0,
532.27,,2.0,
532.31,,2.0,
532.34,,2.0,
532.37,,2.0,
532.4,,2.0,
532.44,,2.0,
532.47,,2.0,
532.51,2.0,2.0,
532.54,,2.0,
532.57,,2.0,
532.6,,2.0,
532.64,,2.0,
532.67,,2.0,
532.7,,2.0,
532.74,,2.0,
532.77,,2.0,
532.81,,2.0,
532.84,,2.0,
532.87,,2.0,
532.9,,2.0,
532.94,,2.0,
532.97,,2.0,
533.01,,2.0,
533.02,2.0,,
533.04,,2.0,
533.07,,2.0,
533.11,,2.0,
533.14,,2.0,
533.17,,2.0,
533.21,,2.0,
533.24,,2.0,
533.27,,2.0,
533.31,,2.0,
533.34,,2.0,
533.37,,2.0,
533.41,,2.0,
533.44,,2.0,
533.47,,2.0,
533.51,,2.0,
533.52,2.0,,
533.54,,2.0,
533.57,,2.0,
533.61,,2.0,
533.64,,2.0,
533.67,,2.0,
533.71,,2.0,
533.74,,2.0,
533.77,,2.0,
533.81,,2.0,
533.84,,2.0,
533.87,,2.0,
533.91,,2.0,
533.94,,2.0,
533.97,,2.0,
534.01,,2.0,
534.02,2.0,,
534.04,,2.0,
534.07,,2.0,
534.11,,2.0,
534.14,,2.0,
534.17,,2.0,
534.21,,2.0,
534.24,,2.0,
534.27,,2.0,
534.31,,2.0,
534.34,,2.0,
534.37,,2.0,
534.41,,2.0,
534.44,,2.0,
534.47,,2.0,
534.51,,2.0,
534.52,2.0,,
534.54,,2.0,
534.57,,2.0,
534.61,,2.0,
534.64,,2.0,
534.67,,2.0,
534.71,,2.0,
534.74,,2.0,
534.77,,2.0,
534.81,,2.0,
534.84,,2.0,
534.87,,2.0,
534.91,,2.0,
534.94,,2.0,
534.97,,2.0,
535.01,,2.0,
535.02,2.0,,
535.04,,2.0,
535.07,,2.0,
535.11,,2.0,
535.14,,2.0,
535.17,,2.0,
535.21,,2.0,
535.24,,2.0,
535.27,,2.0,
535.31,,2.0,
535.34,,2.0,
535.37,,2.0,
535.41,,2.0,
535.44,,2.0,
535.47,,2.0,
535.51,,2.0,
535.52,1.0,,
535.54,,2.0,
535.57,,2.0,
535.61,,2.0,
535.64,,2.0,
535.67,,2.0,
535.71,,2.0,
535.74,,2.0,
535.77,,2.0,
535.81,,2.0,
535.84,,2.0,
535.87,,2.0,
535.91,,2.0,
535.94,,2.0,
535.97,,2.0,
536.01,,2.0,
536.02,1.0,,
536.04,,2.0,
536.07,,2.0,
536.11,,2.0,
536.14,,2.0,
536.17,,2.0,
536.21,,2.0,
536.24,,2.0,
536.27,,2.0,
536.31,,2.0,
536.34,,2.0,
536.37,,2.0,
536.41,,2.0,
536.44,,2.0,
536.47,,2.0,
536.51,,2.0,
536.52,1.0,,
536.54,,2.0,
536.57,,2.0,
536.61,,2.0,
536.64,,2.0,
536.67,,2.0,
536.71,,2.0,
536.74,,2.0,
536.77,,2.0,
536.81,,2.0,
536.84,,2.0,
536.87,,2.0,
536.91,,2.0,
536.94,,2.0,
536.97,,2.0,
537.01,,2.0,
537.02,1.0,,
537.04,,2.0,
537.07,,2.0,
537.11,,2.0,
537.14,,2.0,
537.17,,2.0,
537.21,,2.0,
537.24,,2.0,
537.28,,2.0,
537.31,,2.0,
537.34,,2.0,
537.38,,2.0,
537.41,,2.0,
537.44,,2.0,
537.47,,2.0,
537.51,,2.0,
537.52,1.0,,
537.54,,2.0,
537.58,,2.0,
537.61,,2.0,
537.64,,2.0,
537.67,,2.0,
537.71,,2.0,
537.74,,2.0,
537.78,,2.0,
537.81,,2.0,
537.84,,2.0,
537.88,,2.0,
537.91,,2.0,
537.94,,2.0,
537.97,,2.0,
538.01,,2.0,
538.02,1.0,,
538.04,,2.0,
538.08,,2.0,
538.11,,2.0,
538.14,,2.0,
538.17,,2.0,
538.21,,2.0,
538.24,,2.0,
538.28,,2.0,
538.31,,2.0,
538.34,,2.0,
538.38,,2.0,
538.41,,2.0,
538.44,,2.0,
538.47,,2.0,
538.51,,2.0,
538.52,1.0,,
538.54,,2.0,
538.58,,2.0,
538.61,,2.0,
538.64,,2.0,
538.67,,2.0,
538.71,,2.0,
538.74,,2.0,
538.78,,2.0,
538.81,,2.0,
538.84,,2.0,
538.88,,2.0,
538.91,,2.0,
538.94,,2.0,
538.97,,2.0,
539.01,,2.0,
539.02,1.0,,
539.04,,2.0,
539.08,,2.0,
539.11,,2.0,
539.14,,2.0,
539.17,,2.0,
539.21,,2.0,
539.24,,2.0,
539.28,,2.0,
539.31,,2.0,
539.34,,2.0,
539.38,,2.0,
539.41,,2.0,
539.44,,2.0,
539.47,,2.0,
539.51,,2.0,
539.52,1.0,,
539.54,,2.0,
539.58,,2.0,
539.61,,2.0,
539.64,,2.0,
539.67,,2.0,
539.71,,2.0,
539.74,,2.0,
539.78,,2.0,
539.81,,2.0,
539.84,,2.0,
539.88,,2.0,
539.91,,2.0,
539.94,,2.0,
539.97,,2.0,
540.01,,2.0,
540.02,1.0,,
540.04,,2.0,
540.08,,2.0,
540.11,,2.0,
540.14,,2.0,
540.17,,2.0,
540.21,,2.0,
540.24,,2.0,
540.28,,2.0,
540.31,,2.0,
540.34,,2.0,
540.38,,2.0,
540.41,,2.0,
540.44,,2.0,
540.47,,2.0,
540.51,,2.0,
540.52,1.0,,
540.54,,2.0,
540.58,,2.0,
540.61,,2.0,
540.64,,2.0,
540.67,,2.0,
540.71,,2.0,
540.74,,2.0,
540.78,,2.0,
540.81,,2.0,
540.84,,2.0,
540.88,,2.0,
540.91,,2.0,
540.94,,2.0,
540.97,,2.0,
541.01,,2.0,
541.02,1.0,,
541.04,,2.0,
541.08,,2.0,
541.11,,2.0,
541.14,,2.0,
541.17,,2.0,
541.21,,2.0,
541.24,,2.0,
541.28,,2.0,
541.31,,2.0,
541.34,,2.0,
541.38,,2.0,
541.41,,2.0,
541.44,,2.0,
541.47,,2.0,
541.51,,2.0,
541.52,1.0,,
541.54,,2.0,
541.58,,2.0,
541.61,,2.0,
541.64,,2.0,
541.68,,2.0,
541.71,,2.0,
541.74,,2.0,
541.78,,2.0,
541.81,,2.0,
541.84,,2.0,
541.88,,2.0,
541.91,,2.0,
541.94,,2.0,
541.98,,2.0,
542.01,,2.0,
542.02,1.0,,
542.04,,2.0,
542.08,,2.0,
542.11,,2.0,
542.14,,2.0,
542.18,,2.0,
542.21,,2.0,
542.24,,2.0,
542.28,,2.0,
542.31,,2.0,
542.34,,2.0,
542.38,,2.0,
542.41,,2.0,
542.44,,2.0,
542.48,,2.0,
542.51,,2.0,
542.52,1.0,,
542.54,,2.0,
542.58,,2.0,
542.61,,2.0,
542.64,,2.0,
542.68,,2.0,
542.71,,2.0,
542.74,,2.0,
542.78,,2.0,
542.81,,2.0,
542.84,,2.0,
542.88,,2.0,
542.91,,2.0,
542.94,,2.0,
542.98,,2.0,
543.01,,2.0,
543.02,1.0,,
543.04,,2.0,
543.08,,2.0,
543.11,,2.0,
543.14,,2.0,
543.18,,2.0,
543.21,,2.0,
543.24,,2.0,
543.28,,2.0,
543.31,,2.0,
543.34,,2.0,
543.38,,2.0,
543.41,,2.0,
543.44,,2.0,
543.48,,2.0,
543.51,,2.0,
543.52,1.0,,
543.54,,2.0,
543.58,,2.0,
543.61,,2.0,
543.64,,2.0,
543.68,,2.0,
543.71,,2.0,
543.74,,2.0,
543.78,,2.0,
543.81,,2.0,
543.84,,2.0,
543.88,,2.0,
543.91,,2.0,
543.94,,2.0,
543.98,,2.0,
544.01,,2.0,
544.02,1.0,,
544.04,,2.0,
544.08,,2.0,
544.11,,2.0,
544.14,,2.0,
544.18,,2.0,
544.21,,2.0,
544.24,,2.0,
544.28,,2.0,
544.31,,2.0,
544.34,,2.0,
544.38,,2.0,
544.41,,2.0,
544.44,,2.0,
544.48,,2.0,
544.51,,2.0,
544.52,1.0,,
544.54,,2.0,
544.58,,2.0,
544.61,,2.0,
544.64,,2.0,
544.68,,2.0,
544.71,,2.0,
544.74,,2.0,
544.78,,2.0,
544.81,,2.0,
544.84,,2.0,
544.88,,2.0,
544.91,,2.0,
544.94,,2.0,
544.98,,2.0,
545.01,,2.0,
545.02,1.0,,
545.04,,2.0,
545.08,,2.0,
545.11,,2.0,
545.14,,2.0,
545.18,,2.0,
545.21,,2.0,
545.24,,2.0,
545.28,,2.0,
545.3,,2.0,
545.34,,2.0,
545.37,,2.0,
545.4,,2.0,
545.43,,2.0,
545.47,,2.0,
545.5,,2.0,
545.52,2.0,,
545.54,,2.0,
545.57,,2.0,
545.6,,2.0,
545.64,,2.0,
545.67,,2.0,
545.7,,2.0,
545.73,,2.0,
545.77,,2.0,
545.8,,2.0,
545.84,,2.0,
545.87,,2.0,
545.9,,2.0,
545.94,,2.0,
545.97,,2.0,
546.0,,2.0,
546.02,0.0,,
546.04,,2.0,
546.07,,2.0,
546.1,,2.0,
546.14,,2.0,
546.17,,2.0,
546.2,,2.0,
546.24,,2.0,
546.27,,2.0,
546.3,,2.0,
546.34,,2.0,
546.37,,2.0,
546.4,,2.0,
546.44,,2.0,
546.47,,2.0,
546.5,,2.0,
546.52,0.0,,
546.54,,2.0,
546.57,,2.0,
546.6,,2.0,
546.64,,2.0,
546.67,,2.0,
546.7,,2.0,
546.74,,2.0,
546.77,,2.0,
546.8,,2.0,
546.84,,2.0,
546.87,,2.0,
546.9,,2.0,
546.94,,2.0,
546.97,,2.0,
547.0,,2.0,
547.02,0.0,,
547.04,,2.0,
547.07,,2.0,
547.1,,2.0,
547.14,,2.0,
547.17,,2.0,
547.2,,2.0,
547.24,,2.0,
547.27,,2.0,
547.3,,2.0,
547.34,,2.0,
547.37,,2.0,
547.4,,2.0,
547.44,,2.0,
547.47,,2.0,
547.5,,2.0,
547.51,0.0,,
547.54,,2.0,
547.57,,2.0,
547.6,,2.0,
547.64,,2.0,
547.67,,2.0,
547.7,,2.0,
547.74,,2.0,
547.77,,2.0,
547.8,,2.0,
547.84,,2.0,
547.87,,2.0,
547.9,,2.0,
547.94,,2.0,
547.97,,2.0,
548.0,,2.0,
548.01,0.0,,
548.04,,2.0,
548.07,,2.0,
548.1,,2.0,
548.14,,2.0,
548.17,,2.0,
548.2,,2.0,
548.24,,2.0,
548.27,,2.0,
548.3,,2.0,
548.34,,2.0,
548.37,,2.0,
548.4,,2.0,
548.44,,2.0,
548.47,,2.0,
548.5,,2.0,
548.51,0.0,,
548.54,,2.0,
548.57,,2.0,
548.6,,2.0,
548.64,,2.0,
548.67,,2.0,
548.7,,2.0,
548.74,,2.0,
548.77,,2.0,
548.8,,2.0,
548.84,,2.0,
548.87,,2.0,
548.9,,2.0,
548.94,,2.0,
548.97,,2.0,
549.0,,2.0,
549.01,0.0,,
549.04,,2.0,
549.07,,2.0,
549.1,,2.0,
549.14,,2.0,
549.17,,2.0,
549.2,,2.0,
549.24,,2.0,
549.27,,2.0,
549.3,,2.0,
549.34,,2.0,
549.37,,2.0,
549.4,,2.0,
549.44,,2.0,
549.47,,2.0,
549.5,,2.0,
549.51,0.0,,
549.54,,2.0,
549.57,,2.0,
549.6,,2.0,
549.64,,2.0,
549.67,,2.0,
549.7,,2.0,
549.74,,2.0,
549.77,,2.0,
549.8,,2.0,
549.84,,2.0,
549.87,,2.0,
549.9,,2.0,
549.94,,2.0,
549.97,,2.0,
550.0,,2.0,
550.01,0.0,,
550.04,,2.0,
550.07,,2.0,
550.1,,2.0,
550.14,,2.0,
550.17,,2.0,
550.2,,2.0,
550.24,,2.0,
550.27,,2.0,
550.31,,2.0,
550.34,,2.0,
550.37,,2.0,
550.4,,2.0,
550.44,,2.0,
550.47,,2.0,
550.51,0.0,2.0,
550.54,,2.0,
550.57,,2.0,
550.6,,2.0,
550.64,,2.0,
550.67,,2.0,
550.7,,2.0,
550.74,,2.0,
550.77,,2.0,
550.81,,2.0,
550.84,,2.0,
550.87,,2.0,
550.9,,2.0,
550.94,,2.0,
550.97,,2.0,
551.01,0.0,2.0,
551.04,,2.0,
551.07,,2.0,
551.1,,2.0,
551.14,,2.0,
551.17,,2.0,
551.2,,2.0,
551.24,,2.0,
551.27,,2.0,
551.31,,2.0,
551.34,,2.0,
551.37,,2.0,
551.4,,2.0,
551.44,,2.0,
551.47,,2.0,
551.51,0.0,2.0,
551.54,,2.0,
551.57,,2.0,
551.6,,2.0,
551.64,,2.0,
551.67,,2.0,
551.7,,2.0,
551.74,,2.0,
551.77,,2.0,
551.81,,2.0,
551.84,,2.0,
551.87,,2.0,
551.9,,2.0,
551.94,,2.0,
551.97,,2.0,
552.01,0.0,2.0,
552.04,,2.0,
552.07,,2.0,
552.1,,2.0,
552.14,,2.0,
552.17,,2.0,
552.2,,2.0,
552.24,,2.0,
552.27,,2.0,
552.31,,2.0,
552.34,,2.0,
552.37,,2.0,
552.4,,2.0,
552.44,,2.0,
552.47,,2.0,
552.51,0.0,2.0,
552.54,,2.0,
552.57,,2.0,
552.6,,2.0,
552.64,,2.0,
552.67,,2.0,
552.7,,2.0,
552.74,,2.0,
552.77,,2.0,
552.81,,2.0,
552.84,,2.0,
552.87,,2.0,
552.9,,2.0,
552.94,,2.0,
552.97,,2.0,
553.01,,2.0,
553.02,0.0,,
553.04,,2.0,
553.07,,2.0,
553.1,,2.0,
553.14,,2.0,
553.17,,2.0,
553.2,,2.0,
553.24,,2.0,
553.27,,2.0,
553.31,,2.0,
553.34,,2.0,
553.37,,2.0,
553.4,,2.0,
553.44,,2.0,
553.47,,2.0,
553.51,,2.0,
553.52,0.0,,
553.54,,2.0,
553.57,,2.0,
553.6,,2.0,
553.64,,2.0,
553.67,,2.0,
553.7,,2.0,
553.74,,2.0,
553.77,,2.0,
553.81,,2.0,
553.84,,2.0,
553.87,,2.0,
553.9,,2.0,
553.94,,2.0,
553.97,,2.0,
554.01,,2.0,
554.02,0.0,,
554.04,,2.0,
554.07,,2.0,
554.1,,2.0,
554.14,,2.0,
554.17,,2.0,
554.2,,2.0,
554.24,,2.0,
554.27,,2.0,
554.31,,2.0,
554.34,,2.0,
554.37,,2.0,
554.4,,2.0,
554.44,,2.0,
554.47,,2.0,
554.51,,2.0,
554.52,1.0,,
554.54,,2.0,
554.57,,2.0,
554.61,,2.0,
554.64,,2.0,
554.67,,2.0,
554.71,,2.0,
554.74,,2.0,
554.77,,2.0,
554.81,,2.0,
554.84,,2.0,
554.87,,2.0,
554.91,,2.0,
554.94,,2.0,
554.97,,2.0,
555.01,,2.0,
555.02,2.0,,
555.04,,2.0,
555.07,,2.0,
555.11,,2.0,
555.14,,2.0,
555.17,,2.0,
555.21,,2.0,
555.24,,2.0,
555.27,,2.0,
555.31,,2.0,
555.34,,2.0,
555.37,,2.0,
555.41,,2.0,
555.44,,2.0,
555.47,,2.0,
555.51,,2.0,
555.52,2.0,,
555.54,,2.0,
555.57,,2.0,
555.61,,2.0,
555.64,,2.0,
555.67,,2.0,
555.71,,2.0,
555.74,,2.0,
555.77,,2.0,
555.81,,2.0,
555.84,,2.0,
555.87,,2.0,
555.91,,2.0,
555.94,,2.0,
555.97,,2.0,
556.01,,2.0,
556.02,2.0,,
556.04,,2.0,
556.07,,2.0,
556.11,,2.0,
556.14,,2.0,
556.17,,2.0,
556.21,,2.0,
556.24,,2.0,
556.27,,2.0,
556.31,,2.0,
556.34,,2.0,
556.37,,2.0,
556.41,,2.0,
556.44,,2.0,
556.47,,2.0,
556.51,,2.0,
556.52,2.0,,
556.54,,2.0,
556.57,,2.0,
556.61,,2.0,
556.64,,2.0,
556.67,,2.0,
556.71,,2.0,
556.74,,2.0,
556.77,,2.0,
556.81,,2.0,
556.84,,2.0,
556.87,,2.0,
556.91,,2.0,
556.94,,2.0,
556.97,,2.0,
557.01,,2.0,
557.02,2.0,,
557.04,,2.0,
557.07,,2.0,
557.11,,2.0,
557.14,,2.0,
557.17,,2.0,
557.21,,2.0,
557.24,,2.0,
557.27,,2.0,
557.31,,2.0,
557.34,,2.0,
557.37,,2.0,
557.41,,2.0,
557.44,,2.0,
557.47,,2.0,
557.51,,2.0,
557.52,2.0,,
557.54,,2.0,
557.57,,2.0,
557.61,,2.0,
558.01,,2.0,
558.02,2.0,,
558.51,,2.0,
558.52,1.0,,
559.01,,2.0,
559.02,2.0,,
559.51,,2.0,
559.52,2.0,,
560.01,,2.0,
560.02,1.0,,
560.51,,2.0,
560.52,1.0,,
561.01,,2.0,
561.02,1.0,,
561.51,,2.0,
561.52,2.0,,
562.01,,2.0,
562.02,2.0,,
562.51,,2.0,
562.52,2.0,,
563.01,,1.0,
563.02,2.0,,
563.51,,1.0,
563.52,2.0,,
564.01,,1.0,
564.02,2.0,,
564.51,,1.0,
564.52,2.0,,
565.0,,2.0,
565.02,2.0,,
565.5,,2.0,
565.52,2.0,,
566.0,,2.0,
566.01,2.0,,
566.5,,2.0,
566.51,2.0,,
567.0,,2.0,
567.01,2.0,,
567.5,,2.0,
567.51,2.0,,
568.0,,2.0,
568.01,2.0,,
568.5,,2.0,
568.51,2.0,,
569.0,,1.0,
569.01,2.0,,
569.5,,1.0,
569.51,2.0,,
570.0,,1.0,
570.01,2.0,,
570.5,,1.0,
570.51,2.0,,
571.0,,2.0,
571.01,2.0,,
571.5,,2.0,
571.51,2.0,,
572.01,2.0,2.0,
572.51,2.0,2.0,
573.01,,2.0,
573.02,2.0,,
573.51,,2.0,
573.52,2.0,,
574.01,,2.0,
574.02,2.0,,
574.51,,2.0,
574.52,2.0,,
575.01,,2.0,
575.02,2.0,,
575.51,,2.0,
575.52,2.0,,
576.01,,2.0,
576.02,0.0,,
576.51,,2.0,
576.52,0.0,,
577.01,,2.0,
577.02,0.0,,
577.51,,2.0,
577.52,2.0,,
578.01,,2.0,
578.02,2.0,,
578.51,,2.0,
578.52,2.0,,
579.01,,2.0,
579.02,2.0,,
579.51,,2.0,
579.52,2.0,,
580.01,,2.0,
580.02,2.0,,
580.51,,2.0,
580.52,2.0,,
581.01,,2.0,
581.02,2.0,,
581.51,,2.0,
581.52,2.0,,
582.01,,2.0,
582.02,2.0,,
582.51,,2.0,
582.52,2.0,,
583.01,,2.0,
583.02,2.0,,
583.51,,2.0,
583.52,2.0,,
584.01,,2.0,
584.02,2.0,,
584.51,,2.0,
584.52,2.0,,
585.0,,2.0,
585.02,2.0,,
585.5,,2.0,
585.51,2.0,,
586.0,,2.0,
586.01,2.0,,
586.5,,2.0,
586.51,2.0,,
587.0,,2.0,
587.01,2.0,,
587.5,,2.0,
587.51,2.0,,
588.0,,2.0,
588.01,2.0,,
588.5,,2.0,
588.51,2.0,,
589.0,,2.0,
589.01,2.0,,
589.5,,2.0,
589.51,2.0,,
590.0,,2.0,
590.01,2.0,,
590.5,,2.0,
590.51,2.0,,
591.0,,2.0,
591.01,2.0,,
591.5,,2.0,
591.51,2.0,,
592.0,,2.0,
592.01,2.0,,
592.5,,2.0,
592.51,2.0,,
593.0,,2.0,
593.02,2.0,,
593.51,,2.0,
593.52,2.0,,
594.01,,2.0,
594.02,2.0,,
594.51,,2.0,
594.52,2.0,,
595.01,,2.0,
595.02,2.0,,
595.51,,2.0,
595.52,2.0,,
596.01,,2.0,
596.02,2.0,,
596.51,,2.0,
596.52,2.0,,
597.01,,2.0,
597.02,2.0,,
597.51,,2.0,
597.52,2.0,,
598.01,,2.0,
598.02,2.0,,
598.51,,2.0,
598.52,2.0,,
599.01,,2.0,
599.02,2.0,,
599.51,,2.0,
599.52,2.0,,
600.01,,2.0,
600.02,2.0,,
600.51,,2.0,
600.52,2.0,,
601.01,,2.0,
601.02,2.0,,
601.51,,2.0,
601.52,2.0,,
602.01,,2.0,
602.02,2.0,,
602.51,,2.0,
602.52,2.0,,
603.01,,2.0,
603.02,2.0,,
603.51,,2.0,
603.52,2.0,,
604.01,,2.0,
604.02,2.0,,
604.51,,2.0,
604.52,2.0,,
605.01,,2.0,
605.02,2.0,,
605.5,,2.0,
605.52,2.0,,
606.0,,2.0,
606.02,2.0,,
606.5,,2.0,
606.51,1.0,,
607.0,,2.0,
607.01,2.0,,
607.5,,2.0,
607.51,2.0,,
608.0,,2.0,
608.01,2.0,,
608.5,,2.0,
608.51,2.0,,
609.0,,2.0,
609.01,1.0,,
609.5,,2.0,
609.51,1.0,,
610.0,,2.0,
610.01,1.0,,
610.5,,2.0,
610.51,2.0,,
611.0,,2.0,
611.01,2.0,,
611.5,,2.0,
611.51,2.0,,
612.0,,2.0,
612.01,1.0,,
612.5,,2.0,
612.52,1.0,,
613.0,,2.0,
613.02,0.0,,
613.5,,2.0,
613.52,0.0,,
614.0,,2.0,
614.02,0.0,,
614.5,,2.0,
614.52,2.0,,
615.01,,2.0,
615.02,2.0,,
615.51,,2.0,
615.52,2.0,,
616.01,,2.0,
616.02,2.0,,
616.51,,2.0,
616.52,1.0,,
617.01,,2.0,
617.02,2.0,,
617.51,,2.0,
617.52,2.0,,
618.01,,2.0,
618.02,2.0,,
618.51,,2.0,
618.52,2.0,,
619.01,,2.0,
619.02,2.0,,
619.51,,2.0,
619.52,2.0,,
620.01,,2.0,
620.02,1.0,,
620.51,,2.0,
620.52,0.0,,
621.01,,2.0,
621.02,0.0,,
621.51,,2.0,
621.52,0.0,,
622.01,,2.0,
622.02,0.0,,
622.51,,2.0,
622.52,1.0,,
623.01,,2.0,
623.02,1.0,,
623.51,,2.0,
623.52,1.0,,
624.01,,2.0,
624.02,2.0,,
624.51,,2.0,
624.52,2.0,,
625.01,,2.0,
625.02,2.0,,
625.5,,2.0,
625.52,2.0,,
626.0,,2.0,
626.01,2.0,,
626.5,,2.0,
626.51,2.0,,
627.0,,2.0,
627.01,2.0,,
627.5,,2.0,
627.51,2.0,,
628.0,,2.0,
628.01,2.0,,
628.5,,2.0,
628.51,2.0,,
629.0,,2.0,
629.01,2.0,,
629.5,,2.0,
629.51,2.0,,
630.0,,2.0,
630.01,2.0,,
630.5,,2.0,
630.51,2.0,,
631.0,,2.0,
631.01,2.0,,
631.5,,2.0,
631.51,2.0,,
632.0,,2.0,
632.01,2.0,,
632.5,,2.0,
632.52,2.0,,
633.0,,2.0,
633.02,2.0,,
633.5,,2.0,
633.52,2.0,,
634.0,,2.0,
634.02,2.0,,
634.5,,2.0,
634.52,2.0,,
635.0,,2.0,
635.02,2.0,,
635.5,,2.0,
635.52,2.0,,
636.01,,2.0,
636.02,2.0,,
636.51,,2.0,
636.52,2.0,,
637.01,,2.0,
637.02,2.0,,
637.51,,2.0,
637.52,2.0,,
638.01,,2.0,
638.02,2.0,,
638.51,,2.0,
638.52,2.0,,
639.01,,2.0,
639.02,2.0,,
639.51,,2.0,
639.52,2.0,,
640.01,,2.0,
640.02,2.0,,
640.51,,2.0,
640.52,1.0,,
641.01,,2.0,
641.02,0.0,,
641.51,,2.0,
641.52,0.0,,
642.01,,2.0,
642.02,2.0,,
642.51,,2.0,
642.52,2.0,,
643.01,,2.0,
643.02,2.0,,
643.51,,2.0,
643.52,2.0,,
644.01,,2.0,
644.02,2.0,,
644.51,,2.0,
644.52,2.0,,
645.01,2.0,2.0,
645.51,2.0,2.0,
646.0,,2.0,
646.01,2.0,,
646.5,,2.0,
646.51,2.0,,
647.0,,2.0,
647.01,2.0,,
647.5,,2.0,
647.51,2.0,,
648.0,,2.0,
648.01,2.0,,
648.5,,2.0,
648.51,2.0,,
649.0,,2.0,
649.01,2.0,,
649.5,,2.0,
649.51,2.0,,
650.0,,2.0,
650.01,2.0,,
650.5,,2.0,
650.51,2.0,,
651.0,,2.0,
651.01,2.0,,
651.5,,0.0,
651.51,2.0,,
652.0,,0.0,
652.01,2.0,,
652.5,,0.0,
652.52,2.0,,
653.0,,2.0,
653.02,2.0,,
653.5,,2.0,
653.52,2.0,,
654.0,,2.0,
654.02,2.0,,
654.5,,2.0,
654.52,2.0,,
655.0,,2.0,
655.02,2.0,,
655.5,,2.0,
655.52,2.0,,
656.0,,2.0,
656.02,2.0,,
656.5,,2.0,
656.52,2.0,,
657.0,,2.0,
657.02,2.0,,
657.51,,2.0,
657.52,2.0,,
658.01,,2.0,
658.02,2.0,,
658.51,,2.0,
658.52,2.0,,
659.01,,2.0,
659.02,2.0,,
659.51,,2.0,
659.52,2.0,,
660.01,,2.0,
660.02,2.0,,
660.51,,2.0,
660.52,2.0,,
661.01,,2.0,
661.02,2.0,,
661.51,,2.0,
661.52,2.0,,
662.02,2.0,2.0,
662.51,,2.0,
662.52,2.0,,
663.01,,2.0,
663.02,2.0,,
663.51,,2.0,
663.52,2.0,,
664.02,2.0,2.0,
664.51,,2.0,
664.52,2.0,,
665.01,2.0,2.0,
665.51,2.0,2.0,
666.01,2.0,2.0,
666.5,,2.0,
666.51,2.0,,
667.0,,2.0,
667.01,2.0,,
667.5,,2.0,
667.51,2.0,,
668.0,,2.0,
668.01,2.0,,
668.5,,2.0,
668.51,2.0,,
669.0,,2.0,
669.01,2.0,,
669.5,,2.0,
669.51,2.0,,
670.0,,2.0,
670.01,2.0,,
670.5,,2.0,
670.51,2.0,,
671.0,,2.0,
671.01,2.0,,
671.5,,2.0,
671.51,2.0,,
672.0,,2.0,
672.01,2.0,,
672.5,,2.0,
672.52,2.0,,
673.0,,2.0,
673.02,2.0,,
673.5,,2.0,
673.52,2.0,,
674.0,,2.0,
674.02,2.0,,
674.5,,2.0,
674.52,2.0,,
675.0,,2.0,
675.02,2.0,,
675.5,,2.0,
675.52,2.0,,
676.0,,1.0,
676.02,2.0,,
676.5,,2.0,
676.52,2.0,,
677.0,,2.0,
677.02,2.0,,
677.5,,2.0,
677.52,2.0,,
678.0,,2.0,
678.02,2.0,,
678.5,,2.0,
678.52,2.0,,
679.01,,2.0,
679.02,2.0,,
679.51,,2.0,
679.52,2.0,,
680.01,,2.0,
680.02,2.0,,
680.51,,2.0,
680.52,1.0,,
681.01,,2.0,
681.02,2.0,,
681.51,,2.0,
681.52,2.0,,
682.01,,2.0,
682.02,2.0,,
682.51,,2.0,
682.52,2.0,,
683.01,,2.0,
683.02,2.0,,
683.51,,2.0,
683.52,2.0,,
684.01,,2.0,
684.02,2.0,,
684.51,2.0,2.0,
685.01,2.0,2.0,
685.51,2.0,2.0,
686.01,2.0,2.0,
686.51,2.0,,
686.53,,2.0,
687.01,1.0,,
687.03,,2.0,
687.51,1.0,,
687.53,,2.0,
688.0,,2.0,
688.01,1.0,,
688.5,,1.0,
688.51,1.0,,
689.0,,1.0,
689.01,1.0,,
689.5,,2.0,
689.51,1.0,,
690.0,,2.0,
690.01,1.0,,
690.5,,2.0,
690.51,1.0,,
691.0,,2.0,
691.01,1.0,,
691.5,,2.0,
691.51,1.0,,
692.0,,1.0,
692.01,1.0,,
692.5,,1.0,
692.52,1.0,,
693.0,,1.0,
693.02,1.0,,
693.5,,2.0,
693.52,1.0,,
694.0,,2.0,
694.02,2.0,,
694.5,,2.0,
694.52,2.0,,
695.0,,2.0,
695.02,2.0,,
695.5,,2.0,
695.52,2.0,,
696.0,,2.0,
696.02,2.0,,
696.5,,2.0,
696.52,2.0,,
697.0,,2.0,
697.02,2.0,,
697.5,,2.0,
697.52,2.0,,
698.0,,2.0,
698.02,2.0,,
698.5,,2.0,
698.52,2.0,,
699.0,,2.0,
699.02,2.0,,
699.5,,2.0,
699.52,2.0,,
700.0,,2.0,
700.02,2.0,,
700.51,,2.0,
700.52,2.0,,
701.01,,2.0,
701.02,2.0,,
701.51,,2.0,
701.52,2.0,,
702.01,,2.0,
702.02,2.0,,
702.51,,2.0,
