time,faces_019,faces_020,faces_021
377.68,,0.0,
377.72,,0.0,
377.75,,0.0,
377.78,,0.0,
377.82,,0.0,
377.85,,0.0,
377.88,,0.0,
377.92,,0.0,
377.95,,0.0,
377.98,,0.0,
378.01,1.0,,
378.02,,0.0,
378.05,,0.0,
378.08,,0.0,
378.12,,0.0,
378.15,,0.0,
378.18,,0.0,
378.22,,0.0,
378.25,,0.0,
378.28,,0.0,
378.32,,0.0,
378.35,,0.0,
378.38,,0.0,
378.42,,0.0,
378.45,,0.0,
378.48,,0.0,
378.51,1.0,,
378.52,,0.0,
378.55,,0.0,
378.58,,0.0,
378.62,,0.0,
378.65,,0.0,
378.68,,0.0,
378.72,,0.0,
378.75,,0.0,
378.78,,0.0,
378.82,,0.0,
378.85,,0.0,
378.88,,0.0,
378.92,,0.0,
378.95,,0.0,
378.98,,0.0,
379.01,1.0,,
379.02,,0.0,
379.05,,0.0,
379.08,,0.0,
379.12,,0.0,
379.15,,0.0,
379.18,,0.0,
379.22,,0.0,
379.25,,0.0,
379.28,,0.0,
379.32,,0.0,
379.35,,0.0,
379.38,,0.0,
379.42,,0.0,
379.45,,0.0,
379.48,,0.0,
379.51,1.0,,
379.52,,0.0,
379.55,,0.0,
379.58,,0.0,
379.62,,0.0,
379.65,,0.0,
379.68,,0.0,
379.72,,0.0,
379.75,,0.0,
379.78,,0.0,
379.82,,0.0,
379.85,,0.0,
379.89,,0.0,
379.92,,0.0,
379.95,,0.0,
379.99,,0.0,
380.01,1.0,,
380.02,,0.0,
380.05,,0.0,
380.09,,0.0,
380.12,,0.0,
380.15,,0.0,
380.19,,0.0,
380.22,,0.0,
380.25,,0.0,
380.29,,0.0,
380.32,,0.0,
380.35,,0.0,
380.39,,0.0,
380.42,,0.0,
380.45,,0.0,
380.49,,0.0,
380.51,1.0,,
380.52,,0.0,
380.55,,0.0,
380.59,,0.0,
380.62,,0.0,
380.65,,0.0,
380.69,,0.0,
380.72,,0.0,
380.75,,0.0,
380.79,,0.0,
380.82,,0.0,
380.85,,0.0,
380.89,,0.0,
380.92,,0.0,
380.95,,0.0,
380.99,,0.0,
381.01,1.0,,
381.02,,0.0,
381.05,,0.0,
381.09,,0.0,
381.12,,0.0,
381.15,,0.0,
381.19,,0.0,
381.22,,0.0,
381.25,,0.0,
381.29,,0.0,
381.32,,0.0,
381.35,,0.0,
381.39,,0.0,
381.42,,0.0,
381.45,,0.0,
381.49,,0.0,
381.51,1.0,,
381.52,,0.0,
381.55,,0.0,
381.59,,0.0,
381.62,,0.0,
381.65,,0.0,
381.69,,0.0,
381.72,,0.0,
381.75,,0.0,
381.79,,0.0,
381.82,,0.0,
382.01,1.0,,
382.02,,1.0,
382.51,1.0,,
382.52,,1.0,
383.01,1.0,,
383.02,,1.0,
383.51,1.0,,
383.52,,1.0,
384.01,1.0,,
384.02,,1.0,
384.51,1.0,,
384.52,,1.0,
385.01,1.0,,
385.02,,1.0,
385.51,1.0,,
385.52,,1.0,
386.01,1.0,,
386.02,,1.0,
386.51,1.0,,
386.52,,1.0,
387.0,1.0,,
387.02,,1.0,
387.5,1.0,,
387.52,,1.0,
388.0,1.0,,
388.02,,1.0,
388.5,1.0,,
388.52,,1.0,
389.0,1.0,,
389.02,,1.0,
389.5,1.0,,
389.52,,1.0,
390.0,1.0,,
390.02,,1.0,
390.5,1.0,,
390.52,,1.0,
391.0,1.0,,
391.02,,0.0,
391.5,1.0,,
391.52,,0.0,
392.0,1.0,,
392.02,,0.0,
392.51,1.0,,
392.52,,0.0,
393.01,1.0,,
393.02,,0.0,
393.51,1.0,,
393.52,,0.0,
394.01,1.0,,
394.02,,1.0,
394.51,1.0,,
394.52,,1.0,
395.01,1.0,,
395.02,,1.0,
395.51,1.0,,
395.52,,1.0,
396.01,1.0,,
396.02,,1.0,
396.51,1.0,,
396.52,,1.0,
397.01,1.0,,
397.02,,0.0,
397.51,1.0,,
397.52,,1.0,
398.01,1.0,,
398.02,,1.0,
398.51,1.0,,
398.52,,1.0,
399.01,1.0,,
399.02,,1.0,
399.51,1.0,,
399.52,,1.0,
400.01,1.0,,
400.02,,1.0,
400.51,1.0,,
400.52,,1.0,
401.01,1.0,,
401.02,,1.0,
401.51,1.0,,
401.52,,1.0,
402.01,1.0,,
402.02,,2.0,
402.51,1.0,,
402.52,,2.0,
403.01,1.0,,
403.02,,2.0,
403.51,1.0,,
403.52,,2.0,
404.01,1.0,,
404.02,,2.0,
404.51,2.0,,
404.52,,1.0,
405.01,2.0,,
405.02,,1.0,
405.51,2.0,,
405.52,,1.0,
406.01,1.0,,
406.02,,1.0,
406.5,1.0,,
406.52,,1.0,
407.0,1.0,,
407.02,,1.0,
407.5,1.0,,
407.52,,1.0,
408.0,1.0,,
408.02,,1.0,
408.5,1.0,,
408.52,,1.0,
409.0,1.0,,
409.02,,1.0,
409.5,1.0,,
409.52,,1.0,
410.0,1.0,,
410.02,,2.0,
410.5,1.0,,
410.52,,2.0,
411.0,1.0,,
411.02,,2.0,
411.5,1.0,,
411.52,,2.0,
412.0,1.0,,
412.02,,2.0,
412.51,1.0,,
412.52,,2.0,
413.01,1.0,,
413.02,,2.0,
413.51,1.0,,
413.52,,2.0,
414.01,1.0,,
414.02,,2.0,
414.51,1.0,,
414.52,,2.0,
415.01,1.0,,
415.02,,1.0,
415.51,2.0,,
415.52,,1.0,
416.01,2.0,,
416.02,,1.0,
416.51,2.0,,
416.52,,1.0,
417.01,2.0,,
417.02,,1.0,
417.51,2.0,,
417.52,,1.0,
418.01,2.0,,
418.02,,1.0,
418.51,2.0,,
418.52,,1.0,
419.01,2.0,,
419.02,,1.0,
419.51,1.0,,
419.52,,1.0,
420.01,1.0,,
420.02,,1.0,
420.51,1.0,,
420.52,,1.0,
421.01,1.0,,
421.02,,1.0,
421.51,1.0,,
421.52,,1.0,
422.01,1.0,,
422.02,,1.0,
422.51,1.0,,
422.52,,1.0,
423.01,1.0,,
423.02,,1.0,
423.51,1.0,,
423.52,,1.0,
424.01,2.0,,
424.02,,1.0,
424.51,2.0,,
424.52,,1.0,
425.01,2.0,,
425.02,,1.0,
425.51,2.0,,
425.52,,1.0,
426.01,2.0,,
426.02,,1.0,
426.51,2.0,,
426.52,,1.0,
427.0,2.0,,
427.02,,1.0,
427.5,2.0,,
427.52,,1.0,
428.0,2.0,,
428.02,,1.0,
428.5,2.0,,
428.52,,0.0,
429.0,2.0,,
429.02,,0.0,
429.5,2.0,,
429.52,,0.0,
430.0,2.0,,
430.02,,0.0,
430.5,2.0,,
430.52,,0.0,
431.0,2.0,,
431.02,,0.0,
431.5,2.0,,
431.52,,0.0,
432.01,2.0,,
432.02,,0.0,
432.51,2.0,,
432.52,,0.0,
433.01,2.0,,
433.02,,0.0,
433.51,2.0,,
433.52,,0.0,
434.01,2.0,,
434.02,,0.0,
434.51,2.0,,
434.52,,0.0,
435.01,2.0,,
435.02,,0.0,
435.51,2.0,,
435.52,,0.0,
436.01,2.0,,
436.02,,0.0,
436.51,2.0,,
436.52,,0.0,
437.01,2.0,,
437.02,,0.0,
437.51,2.0,,
437.52,,0.0,
438.01,2.0,,
438.02,,0.0,
438.51,2.0,,
438.52,,0.0,
439.01,2.0,,
439.02,,0.0,
439.51,2.0,,
439.52,,1.0,
440.01,2.0,,
440.02,,1.0,
440.51,2.0,,
440.52,,1.0,
441.01,1.0,,
441.02,,1.0,
441.51,1.0,,
441.52,,1.0,
442.01,1.0,,
442.02,,1.0,
442.51,1.0,,
442.52,,1.0,
443.01,1.0,,
443.02,,1.0,
443.51,1.0,,
443.52,,1.0,
444.01,1.0,,
444.02,,1.0,
444.51,1.0,,
444.52,,1.0,
445.01,1.0,,
445.02,,1.0,
445.51,1.0,,
445.52,,1.0,
446.01,1.0,,
446.02,,1.0,
446.5,1.0,,
446.52,,1.0,
447.0,1.0,,
447.02,,1.0,
447.5,1.0,,
447.52,,0.0,
448.0,1.0,,
448.02,,0.0,
448.5,1.0,,
448.52,,0.0,
449.0,1.0,,
449.02,,0.0,
449.5,1.0,,
449.52,,0.0,
450.0,1.0,,
450.02,,1.0,
450.5,1.0,,
450.52,,1.0,
451.0,1.0,,
451.02,,1.0,
451.5,1.0,,
451.52,,1.0,
452.01,1.0,,
452.02,,1.0,
452.51,1.0,,
452.52,,1.0,
453.01,2.0,,
453.02,,1.0,
453.51,2.0,,
453.52,,1.0,
454.01,2.0,,
454.02,,1.0,
454.51,2.0,,
454.52,,1.0,
455.01,2.0,,
455.02,,1.0,
455.51,2.0,,
455.52,,2.0,
456.01,2.0,,
456.02,,2.0,
456.51,2.0,,
456.52,,2.0,
457.01,1.0,,
457.02,,2.0,
457.51,1.0,,
457.52,,1.0,
458.01,1.0,,
458.02,,1.0,
458.51,1.0,,
458.52,,1.0,
459.01,1.0,,
459.02,,1.0,
459.51,1.0,,
459.52,,1.0,
460.01,1.0,,
460.02,,0.0,
460.51,1.0,,
460.52,,0.0,
461.01,1.0,,
461.02,,0.0,
461.51,1.0,,
461.52,,1.0,
462.01,1.0,,
462.02,,1.0,
462.51,1.0,,
462.52,,1.0,
463.01,1.0,,
463.02,,1.0,
463.51,1.0,,
463.52,,0.0,
464.01,1.0,,
464.02,,0.0,
464.51,1.0,,
464.52,,1.0,
465.01,1.0,,
465.02,,1.0,
465.51,1.0,,
465.52,,2.0,
466.01,1.0,,
466.02,,2.0,
466.5,1.0,,
466.52,,2.0,
467.0,1.0,,
467.02,,2.0,
467.5,1.0,,
467.52,,2.0,
468.0,1.0,,
468.02,,2.0,
468.5,1.0,,
468.52,,2.0,
469.0,1.0,,
469.02,,2.0,
469.5,1.0,,
469.52,,2.0,
470.0,1.0,,
470.02,,2.0,
470.5,1.0,,
470.52,,2.0,
471.0,1.0,,
471.02,,2.0,
471.5,1.0,,
471.52,,2.0,
472.01,2.0,,
472.02,,2.0,
472.51,1.0,,
472.52,,2.0,
473.01,1.0,,
473.02,,2.0,
473.51,1.0,,
473.52,,2.0,
474.03,1.0,,
474.08,,2.0,
474.51,0.0,,
474.52,,0.0,
475.01,1.0,,
475.02,,1.0,
475.51,2.0,,
475.52,,1.0,
476.01,1.0,,
476.02,,2.0,
476.51,1.0,,
476.52,,2.0,
477.01,1.0,,
477.02,,2.0,
477.51,2.0,,
477.52,,2.0,
478.01,2.0,,
478.02,,2.0,
478.51,2.0,,
478.52,,2.0,
479.01,2.0,,
479.02,,2.0,
479.51,2.0,,
479.52,,2.0,
480.01,2.0,,
480.02,,2.0,
480.51,2.0,,
480.52,,2.0,
481.01,2.0,,
481.02,,2.0,
481.51,2.0,,
481.52,,2.0,
482.01,2.0,,
482.02,,1.0,
482.51,2.0,,
482.52,,1.0,
483.01,2.0,,
483.02,,1.0,
483.51,2.0,,
483.52,,1.0,
484.01,2.0,,
484.02,,1.0,
484.51,2.0,,
484.52,,1.0,
485.0,2.0,,
485.02,,1.0,
485.5,2.0,,
485.52,,2.0,
486.0,2.0,,
486.02,,2.0,
486.5,2.0,,
486.52,,2.0,
487.0,2.0,,
487.02,,2.0,
487.5,2.0,,
487.52,,2.0,
488.0,1.0,,
488.02,,2.0,
488.5,1.0,,
488.52,,2.0,
489.0,1.0,,
489.02,,2.0,
489.5,2.0,,
489.52,,2.0,
490.0,1.0,,
490.02,,2.0,
490.5,1.0,,
490.52,,1.0,
491.0,1.0,,
491.02,,1.0,
491.5,1.0,,
491.52,,1.0,
492.01,1.0,,
492.02,,1.0,
492.51,1.0,,
492.52,,1.0,
493.01,1.0,,
493.02,,1.0,
493.51,1.0,,
493.52,,1.0,
494.01,1.0,,
494.02,,1.0,
494.51,1.0,,
494.52,,1.0,
495.01,1.0,,
495.02,,1.0,
495.51,1.0,,
495.52,,1.0,
496.01,1.0,,
496.02,,1.0,
496.51,1.0,,
496.52,,1.0,
497.01,1.0,,
497.02,,1.0,
497.51,1.0,,
497.52,,1.0,
498.01,1.0,,
498.02,,1.0,
498.51,1.0,,
498.52,,1.0,
499.01,1.0,,
499.02,,1.0,
499.51,1.0,,
499.52,,1.0,
500.01,1.0,,
500.02,,1.0,
500.51,1.0,,
500.52,,1.0,
501.01,1.0,,
501.02,,1.0,
501.51,1.0,,
501.52,,1.0,
502.01,1.0,,
502.02,,1.0,
502.51,1.0,,
502.52,,1.0,
503.01,1.0,,
503.02,,2.0,
503.51,1.0,,
503.52,,2.0,
504.01,1.0,,
504.02,,2.0,
504.5,1.0,,
504.52,,2.0,
505.0,1.0,,
505.02,,2.0,
505.5,1.0,,
505.52,,2.0,
506.0,1.0,,
506.02,,2.0,
506.5,1.0,,
506.52,,1.0,
507.0,1.0,,
507.02,,2.0,
507.5,1.0,,
507.52,,2.0,
508.0,1.0,,
508.02,,2.0,
508.5,1.0,,
508.52,,2.0,
509.0,1.0,,
509.02,,1.0,
509.5,1.0,,
509.52,,1.0,
510.0,1.0,,
510.02,,1.0,
510.5,2.0,,
510.52,,1.0,
511.0,1.0,,
511.02,,1.0,
511.51,1.0,,
511.52,,1.0,
512.01,1.0,,
512.02,,1.0,
512.51,1.0,,
512.52,,1.0,
513.01,1.0,,
513.02,,1.0,
513.51,1.0,,
513.52,,1.0,
514.01,1.0,,
514.02,,1.0,
514.51,1.0,,
514.52,,1.0,
515.01,1.0,,
515.02,,1.0,
515.51,1.0,,
515.52,,1.0,
516.01,1.0,,
516.02,,1.0,
516.51,1.0,1.0,
517.01,1.0,,
517.02,,1.0,
517.51,1.0,,
517.52,,1.0,
518.01,1.0,,
518.02,,1.0,
518.51,1.0,,
518.52,,1.0,
519.01,1.0,,
519.02,,1.0,
519.51,1.0,,
519.52,,2.0,
520.01,1.0,,
520.02,,1.0,
520.51,1.0,,
520.52,,1.0,
521.01,1.0,,
521.02,,2.0,
521.51,1.0,,
521.52,,2.0,
522.01,1.0,,
522.02,,2.0,
522.51,1.0,,
522.52,,2.0,
523.01,1.0,,
523.02,,2.0,
523.51,1.0,,
523.52,,2.0,
524.0,1.0,,
524.02,,2.0,
524.5,1.0,,
524.52,,2.0,
525.0,1.0,,
525.02,,1.0,
525.5,1.0,,
525.52,,1.0,
526.0,1.0,,
526.02,,1.0,
526.5,1.0,,
526.52,,1.0,
527.0,1.0,,
527.02,,1.0,
527.5,1.0,,
527.52,,1.0,
528.0,1.0,,
528.02,,1.0,
528.5,1.0,,
528.52,,1.0,
529.0,1.0,,
529.02,,1.0,
529.5,2.0,,
529.52,,1.0,
530.0,1.0,,
530.02,,2.0,
530.5,1.0,,
530.52,,1.0,
531.0,1.0,,
531.02,,2.0,
531.51,1.0,,
531.52,,2.0,
532.01,1.0,,
532.02,,2.0,
532.51,1.0,,
532.52,,2.0,
533.01,1.0,,
533.02,,1.0,
533.51,1.0,,
533.52,,1.0,
534.01,1.0,,
534.02,,1.0,
534.51,1.0,,
534.52,,1.0,
535.01,1.0,,
535.02,,1.0,
535.51,1.0,,
535.52,,2.0,
536.01,1.0,,
536.02,,2.0,
536.51,1.0,1.0,
537.01,1.0,2.0,
537.51,1.0,2.0,
538.01,1.0,,
538.02,,2.0,
538.51,1.0,,
538.52,,2.0,
539.01,1.0,,
539.02,,2.0,
539.51,2.0,,
539.52,,2.0,
540.01,2.0,,
540.02,,2.0,
540.51,2.0,,
540.52,,2.0,
541.01,2.0,,
541.02,,2.0,
541.51,2.0,,
541.52,,1.0,
542.01,2.0,,
542.02,,1.0,
542.51,2.0,,
542.52,,1.0,
543.01,2.0,,
543.02,,1.0,
543.5,2.0,,
543.52,,1.0,
544.0,2.0,,
544.02,,1.0,
544.5,2.0,,
544.52,,1.0,
545.0,2.0,,
545.02,,1.0,
545.5,2.0,,
545.52,,1.0,
546.0,2.0,,
546.02,,1.0,
546.5,2.0,,
546.52,,1.0,
547.0,2.0,,
547.02,,1.0,
547.5,2.0,,
547.52,,2.0,
548.0,2.0,,
548.02,,1.0,
548.5,2.0,,
548.52,,1.0,
549.0,2.0,,
549.02,,1.0,
549.5,2.0,,
549.52,,1.0,
550.0,2.0,,
550.02,,2.0,
550.5,2.0,,
550.52,,2.0,
551.0,1.0,,
551.02,,2.0,
551.51,1.0,,
551.52,,1.0,
552.01,1.0,,
552.02,,1.0,
552.51,1.0,,
552.52,,1.0,
553.01,1.0,,
553.02,,1.0,
553.51,1.0,,
553.52,,1.0,
554.01,1.0,,
554.02,,1.0,
554.51,1.0,,
554.52,,1.0,
555.01,1.0,,
555.02,,1.0,
555.51,1.0,,
555.52,,2.0,
556.01,2.0,,
556.02,,2.0,
556.51,1.0,2.0,
557.01,2.0,2.0,
557.51,1.0,2.0,
558.01,1.0,2.0,
558.51,1.0,2.0,
559.01,2.0,2.0,
559.51,1.0,,
559.52,,2.0,
560.01,2.0,,
560.02,,2.0,
560.51,1.0,,
560.52,,2.0,
561.01,1.0,,
561.02,,1.0,
561.51,1.0,,
561.52,,1.0,
562.01,1.0,,
562.02,,1.0,
562.51,1.0,,
562.52,,1.0,
563.01,1.0,,
563.02,,1.0,
563.51,1.0,,
563.52,,1.0,
564.0,1.0,,
564.02,,1.0,
564.5,1.0,,
564.52,,1.0,
565.0,1.0,,
565.02,,1.0,
565.5,1.0,,
565.52,,1.0,
566.0,1.0,,
566.02,,1.0,
566.5,1.0,,
566.52,,1.0,
567.0,1.0,,
567.02,,1.0,
567.5,1.0,,
567.52,,1.0,
568.0,1.0,,
568.02,,1.0,
568.5,1.0,,
568.52,,1.0,
569.0,1.0,,
569.02,,1.0,
569.5,1.0,,
569.52,,1.0,
570.0,1.0,,
570.02,,1.0,
570.5,1.0,,
570.52,,1.0,
571.01,1.0,,
571.02,,1.0,
571.51,1.0,,
571.52,,2.0,
572.01,1.0,,
572.02,,2.0,
572.51,1.0,,
572.52,,2.0,
573.01,2.0,,
573.02,,2.0,
573.51,1.0,,
573.52,,2.0,
574.01,2.0,,
574.02,,2.0,
574.51,1.0,,
574.52,,2.0,
575.01,1.0,,
575.02,,2.0,
575.51,1.0,,
575.52,,2.0,
576.01,1.0,,
576.02,,2.0,
576.51,1.0,2.0,
577.01,1.0,2.0,
577.51,1.0,2.0,
578.01,2.0,2.0,
578.51,2.0,2.0,
579.01,2.0,2.0,
579.51,2.0,2.0,
580.01,2.0,2.0,
580.51,2.0,2.0,
581.01,1.0,,
581.02,,2.0,
581.51,1.0,,
581.52,,2.0,
582.01,1.0,,
582.02,,2.0,
582.51,1.0,,
582.52,,2.0,
583.01,1.0,,
583.02,,1.0,
583.51,1.0,,
583.52,,1.0,
584.0,1.0,,
584.02,,1.0,
584.5,1.0,,
584.52,,2.0,
585.0,1.0,,
585.02,,2.0,
585.5,1.0,,
585.52,,2.0,
586.0,1.0,,
586.02,,2.0,
586.5,1.0,,
586.52,,2.0,
587.0,1.0,,
587.02,,2.0,
587.5,1.0,,
587.52,,2.0,
588.0,1.0,,
588.02,,2.0,
588.5,1.0,,
588.52,,2.0,
589.0,2.0,,
589.02,,2.0,
589.5,1.0,,
589.52,,2.0,
590.0,2.0,,
590.02,,1.0,
590.43,,,2.0
590.47,,,2.0
590.5,2.0,,2.0
590.52,,2.0,
590.54,,,2.0
590.57,,,2.0
590.6,,,2.0
590.64,,,2.0
590.67,,,2.0
590.7,,,2.0
590.74,,,2.0
590.77,,,2.0
590.8,,,2.0
590.84,,,2.0
590.87,,,2.0
590.9,,,2.0
590.94,,,2.0
590.97,,,2.0
591.0,,,2.0
591.01,2.0,,
591.02,,2.0,
591.04,,,2.0
591.07,,,2.0
591.1,,,2.0
591.14,,,2.0
591.17,,,2.0
591.2,,,2.0
591.24,,,2.0
591.27,,,2.0
591.3,,,2.0
591.34,,,2.0
591.37,,,2.0
591.4,,,1.0
591.44,,,1.0
591.47,,,1.0
591.5,,,1.0
591.51,2.0,,
591.52,,2.0,
591.54,,,1.0
591.57,,,1.0
591.6,,,1.0
591.64,,,1.0
591.67,,,1.0
591.7,,,1.0
591.74,,,1.0
591.77,,,1.0
591.8,,,1.0
591.84,,,1.0
591.87,,,1.0
591.9,,,1.0
591.94,,,1.0
591.97,,,1.0
592.0,,,1.0
592.01,2.0,,
592.02,,2.0,
592.04,,,1.0
592.07,,,1.0
592.1,,,1.0
592.14,,,1.0
592.17,,,1.0
592.2,,,1.0
592.24,,,1.0
592.27,,,1.0
592.3,,,1.0
592.34,,,1.0
592.37,,,1.0
592.4,,,1.0
592.44,,,1.0
592.47,,,1.0
592.5,,,1.0
592.51,2.0,,
592.52,,1.0,
592.54,,,1.0
592.57,,,1.0
592.6,,,1.0
592.64,,,1.0
592.67,,,1.0
592.7,,,1.0
592.74,,,1.0
592.77,,,1.0
592.8,,,1.0
592.84,,,1.0
592.87,,,1.0
592.9,,,1.0
592.94,,,1.0
592.97,,,2.0
593.0,,,2.0
593.01,2.0,,
593.02,,2.0,
593.04,,,2.0
593.07,,,2.0
593.1,,,2.0
593.14,,,2.0
593.17,,,2.0
593.2,,,2.0
593.24,,,2.0
593.27,,,2.0
593.3,,,2.0
593.34,,,1.0
593.37,,,1.0
593.4,,,1.0
593.44,,,1.0
593.47,,,1.0
593.5,,,1.0
593.51,2.0,,
593.52,,2.0,
593.54,,,1.0
593.57,,,1.0
593.6,,,1.0
593.64,,,1.0
593.67,,,1.0
593.7,,,1.0
593.74,,,1.0
593.77,,,1.0
593.8,,,1.0
593.84,,,1.0
593.87,,,1.0
593.9,,,1.0
593.94,,,1.0
593.97,,,1.0
594.0,,,1.0
594.01,2.0,,
594.02,,2.0,
594.04,,,1.0
594.07,,,1.0
594.1,,,1.0
594.14,,,1.0
594.17,,,1.0
594.2,,,1.0
594.24,,,1.0
594.27,,,1.0
594.3,,,1.0
594.34,,,1.0
594.37,,,1.0
594.4,,,1.0
594.44,,,1.0
594.47,,,1.0
594.5,,,1.0
594.51,2.0,,
594.52,,2.0,
594.54,,,1.0
594.57,,,1.0
594.6,,,1.0
594.64,,,1.0
594.67,,,1.0
594.7,,,1.0
594.74,,,1.0
594.77,,,1.0
594.81,,,2.0
594.84,,,2.0
594.87,,,2.0
594.9,,,1.0
594.94,,,1.0
594.97,,,1.0
595.01,2.0,,1.0
595.02,,2.0,
595.04,,,1.0
595.07,,,1.0
595.1,,,1.0
595.14,,,1.0
595.17,,,1.0
595.2,,,1.0
595.24,,,1.0
595.27,,,1.0
595.31,,,1.0
595.34,,,1.0
595.37,,,1.0
595.4,,,1.0
595.44,,,1.0
595.47,,,1.0
595.51,2.0,,1.0
595.52,,2.0,
595.54,,,1.0
595.57,,,1.0
595.6,,,1.0
595.64,,,1.0
595.67,,,2.0
595.7,,,2.0
595.74,,,2.0
595.77,,,2.0
595.81,,,2.0
595.84,,,2.0
595.87,,,2.0
595.9,,,2.0
595.94,,,2.0
595.97,,,2.0
596.01,2.0,,2.0
596.02,,2.0,
596.04,,,2.0
596.07,,,2.0
596.1,,,2.0
596.14,,,2.0
596.17,,,1.0
596.2,,,1.0
596.24,,,1.0
596.27,,,1.0
596.31,,,1.0
596.34,,,1.0
596.37,,,1.0
596.4,,,1.0
596.44,,,1.0
596.47,,,1.0
596.51,2.0,,1.0
596.52,,1.0,
596.54,,,1.0
596.57,,,1.0
596.6,,,1.0
596.64,,,1.0
596.67,,,1.0
596.7,,,1.0
596.74,,,1.0
596.77,,,1.0
596.81,,,1.0
596.84,,,1.0
596.87,,,1.0
596.9,,,1.0
596.94,,,1.0
596.97,,,1.0
597.01,1.0,1.0,1.0
597.04,,,1.0
597.07,,,1.0
597.1,,,1.0
597.14,,,1.0
597.17,,,1.0
597.2,,,1.0
597.24,,,1.0
597.27,,,1.0
597.31,,,1.0
597.34,,,1.0
597.37,,,1.0
597.4,,,1.0
597.44,,,1.0
597.47,,,1.0
597.51,2.0,1.0,1.0
597.54,,,1.0
597.57,,,1.0
597.6,,,1.0
597.64,,,1.0
597.67,,,1.0
597.7,,,1.0
597.74,,,1.0
597.77,,,1.0
597.81,,,1.0
597.84,,,1.0
597.87,,,1.0
597.9,,,1.0
597.94,,,1.0
597.97,,,1.0
598.01,2.0,1.0,1.0
598.04,,,1.0
598.07,,,1.0
598.1,,,1.0
598.14,,,1.0
598.17,,,1.0
598.2,,,1.0
598.24,,,1.0
598.27,,,1.0
598.31,,,1.0
598.34,,,1.0
598.37,,,1.0
598.4,,,1.0
598.44,,,1.0
598.47,,,1.0
598.51,2.0,1.0,1.0
598.54,,,1.0
598.57,,,1.0
598.6,,,1.0
598.64,,,1.0
598.67,,,1.0
598.7,,,1.0
598.74,,,1.0
598.77,,,1.0
598.81,,,1.0
598.84,,,1.0
598.87,,,1.0
598.9,,,1.0
598.94,,,1.0
598.97,,,1.0
599.01,2.0,1.0,1.0
599.04,,,1.0
599.07,,,1.0
599.11,,,1.0
599.14,,,1.0
599.17,,,1.0
599.21,,,1.0
599.24,,,1.0
599.27,,,1.0
599.31,,,1.0
599.34,,,1.0
599.37,,,1.0
599.41,,,1.0
599.44,,,1.0
599.47,,,1.0
599.51,2.0,1.0,1.0
599.54,,,1.0
599.57,,,1.0
599.61,,,1.0
599.64,,,1.0
599.67,,,1.0
599.71,,,1.0
599.74,,,1.0
599.77,,,1.0
599.81,,,1.0
599.84,,,1.0
599.87,,,1.0
599.91,,,1.0
599.94,,,1.0
599.97,,,1.0
600.01,2.0,2.0,1.0
600.04,,,1.0
600.07,,,1.0
600.11,,,1.0
600.14,,,1.0
600.17,,,1.0
600.21,,,1.0
600.24,,,1.0
600.27,,,1.0
600.31,,,1.0
600.34,,,1.0
600.37,,,1.0
600.41,,,1.0
600.44,,,1.0
600.47,,,1.0
600.51,2.0,2.0,1.0
600.54,,,1.0
600.57,,,1.0
600.61,,,1.0
600.63,,,1.0
600.66,,,1.0
600.7,,,1.0
600.73,,,1.0
600.77,,,1.0
600.8,,,1.0
600.83,,,1.0
600.86,,,1.0
600.9,,,1.0
600.93,,,1.0
600.96,,,2.0
601.0,,,2.0
601.01,2.0,2.0,
601.03,,,2.0
601.07,,,2.0
601.1,,,2.0
601.13,,,2.0
601.16,,,2.0
601.2,,,1.0
601.23,,,1.0
601.27,,,1.0
601.3,,,1.0
601.33,,,1.0
601.36,,,1.0
601.4,,,1.0
601.43,,,1.0
601.46,,,1.0
601.5,,,1.0
601.51,1.0,1.0,
601.53,,,1.0
601.57,,,1.0
601.6,,,1.0
601.63,,,1.0
601.66,,,1.0
601.7,,,1.0
601.73,,,1.0
601.77,,,1.0
601.8,,,2.0
601.83,,,2.0
601.86,,,2.0
601.9,,,2.0
601.93,,,2.0
601.96,,,2.0
602.0,,,2.0
602.01,1.0,1.0,
602.03,,,2.0
602.07,,,2.0
602.1,,,2.0
602.13,,,2.0
602.16,,,2.0
602.2,,,2.0
602.23,,,1.0
602.27,,,1.0
602.3,,,1.0
602.33,,,1.0
602.36,,,1.0
602.4,,,1.0
602.43,,,1.0
602.46,,,1.0
602.5,,,1.0
602.51,1.0,,
602.52,,1.0,
602.53,,,1.0
602.57,,,1.0
602.6,,,1.0
602.63,,,1.0
602.66,,,1.0
602.7,,,1.0
602.73,,,1.0
602.77,,,1.0
602.8,,,1.0
602.83,,,1.0
602.86,,,1.0
602.9,,,1.0
602.93,,,1.0
602.96,,,1.0
603.0,,,1.0
603.01,1.0,,
603.02,,1.0,
603.03,,,1.0
603.07,,,1.0
603.1,,,1.0
603.13,,,1.0
603.17,,,1.0
603.2,,,1.0
603.23,,,2.0
603.27,,,1.0
603.3,,,2.0
603.33,,,2.0
603.37,,,2.0
603.4,,,2.0
603.43,,,1.0
603.47,,,1.0
603.5,1.0,,1.0
603.52,,1.0,
603.53,,,1.0
603.57,,,1.0
603.6,,,1.0
603.63,,,1.0
603.67,,,1.0
603.7,,,1.0
603.73,,,1.0
603.77,,,1.0
603.8,,,1.0
603.83,,,1.0
603.87,,,1.0
603.9,,,1.0
603.93,,,1.0
603.97,,,1.0
