frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16474,08:56.495,2,1356.0,675.0,1531.0,923.0,834.0,603.0,997.0,835.0
16489,08:56.984,2,1351.0,677.0,1527.0,930.0,832.0,598.0,995.0,834.0
16504,08:57.472,2,1349.0,683.0,1527.0,938.0,800.0,607.0,968.0,854.0
16519,08:57.961,2,775.0,655.0,946.0,894.0,1371.0,691.0,1546.0,947.0
16534,08:58.449,2,1445.0,690.0,1630.0,953.0,876.0,745.0,1039.0,976.0
16549,08:58.938,2,1284.0,611.0,1468.0,872.0,745.0,712.0,919.0,950.0
16564,08:59.426,2,632.0,558.0,815.0,813.0,1180.0,501.0,1361.0,762.0
16579,08:59.915,2,606.0,512.0,792.0,774.0,1167.0,489.0,1349.0,753.0
16594,09:00.403,2,1323.0,727.0,1503.0,983.0,788.0,727.0,961.0,974.0
16609,09:00.892,2,1376.0,731.0,1549.0,986.0,822.0,698.0,994.0,941.0
16624,09:01.380,2,1341.0,706.0,1515.0,956.0,757.0,669.0,933.0,911.0
16639,09:01.869,2,1264.0,694.0,1441.0,955.0,699.0,657.0,881.0,904.0
16654,09:02.357,2,612.0,688.0,804.0,951.0,1223.0,733.0,1403.0,995.0
16669,09:02.846,2,1231.0,636.0,1415.0,912.0,602.0,606.0,795.0,874.0
16684,09:03.334,2,1488.0,628.0,1674.0,900.0,893.0,600.0,1065.0,853.0
16699,09:03.823,2,1476.0,667.0,1658.0,928.0,888.0,642.0,1058.0,885.0
16714,09:04.311,2,789.0,621.0,965.0,872.0,1364.0,650.0,1545.0,913.0
16729,09:04.800,2,1379.0,609.0,1560.0,873.0,802.0,565.0,979.0,823.0
16744,09:05.288,2,1448.0,588.0,1632.0,859.0,867.0,531.0,1033.0,796.0
16759,09:05.777,2,1472.0,611.0,1658.0,878.0,889.0,552.0,1052.0,788.0
16774,09:06.265,2,1505.0,682.0,1691.0,946.0,934.0,638.0,1100.0,882.0
16789,09:06.754,2,1502.0,642.0,1691.0,908.0,937.0,604.0,1108.0,843.0
16804,09:07.242,2,1464.0,614.0,1655.0,883.0,911.0,582.0,1085.0,825.0
16819,09:07.731,2,1475.0,947.0,1664.0,1230.0,911.0,951.0,1086.0,1188.0
16834,09:08.219,2,1324.0,1102.0,1499.0,1365.0,764.0,1117.0,942.0,1360.0
16849,09:08.708,2,744.0,739.0,927.0,967.0,1277.0,737.0,1448.0,982.0
16864,09:09.196,2,1282.0,482.0,1456.0,744.0,752.0,532.0,937.0,743.0
16879,09:09.685,2,673.0,284.0,866.0,546.0,1314.0,318.0,1500.0,593.0
16894,09:10.173,2,712.0,163.0,905.0,401.0,1372.0,205.0,1563.0,492.0
16909,09:10.662,2,1377.0,170.0,1570.0,444.0,758.0,154.0,946.0,362.0
16924,09:11.150,2,713.0,164.0,904.0,380.0,1353.0,195.0,1540.0,477.0
16939,09:11.639,2,1325.0,237.0,1512.0,515.0,700.0,163.0,890.0,426.0
16954,09:12.127,2,1322.0,348.0,1506.0,619.0,726.0,279.0,909.0,543.0
16969,09:12.616,2,1328.0,433.0,1509.0,696.0,750.0,382.0,930.0,635.0
16984,09:13.104,2,1344.0,936.0,1514.0,1190.0,781.0,928.0,947.0,1162.0
16999,09:13.593,2,1389.0,1039.0,1562.0,1309.0,797.0,1003.0,969.0,1243.0
17014,09:14.081,2,1140.0,945.0,1303.0,1180.0,1761.0,988.0,1962.0,1259.0
17029,09:14.570,2,1391.0,724.0,1572.0,968.0,781.0,604.0,954.0,839.0
17044,09:15.058,2,730.0,653.0,908.0,889.0,1349.0,748.0,1525.0,996.0
17059,09:15.546,2,615.0,882.0,804.0,1128.0,1254.0,928.0,1426.0,1180.0
17074,09:16.035,1,625.0,780.0,820.0,1043.0,,,,
17089,09:16.523,2,209.0,829.0,427.0,1095.0,914.0,786.0,1086.0,1037.0
17104,09:17.012,2,464.0,786.0,657.0,1036.0,1106.0,797.0,1277.0,1042.0
17119,09:17.500,2,1373.0,901.0,1545.0,1157.0,777.0,851.0,944.0,1085.0
17134,09:17.989,2,729.0,526.0,908.0,772.0,1355.0,598.0,1532.0,855.0
17149,09:18.477,2,702.0,371.0,890.0,637.0,1354.0,453.0,1541.0,719.0
17164,09:18.966,2,1297.0,750.0,1467.0,1000.0,690.0,690.0,869.0,931.0
17179,09:19.454,2,704.0,799.0,873.0,1027.0,1283.0,858.0,1449.0,1098.0
17194,09:19.943,2,1314.0,916.0,1479.0,1159.0,739.0,869.0,908.0,1090.0
17209,09:20.431,2,1215.0,780.0,1380.0,1021.0,625.0,682.0,805.0,910.0
17224,09:20.920,2,1226.0,662.0,1395.0,906.0,630.0,567.0,813.0,808.0
17239,09:21.408,2,606.0,507.0,792.0,757.0,1220.0,605.0,1392.0,859.0
17254,09:21.897,2,611.0,551.0,797.0,797.0,1214.0,644.0,1387.0,890.0
17269,09:22.385,2,1180.0,648.0,1352.0,898.0,570.0,569.0,760.0,819.0
17284,09:22.874,2,1060.0,535.0,1236.0,787.0,419.0,438.0,629.0,708.0
17299,09:23.362,2,416.0,502.0,624.0,764.0,1053.0,572.0,1226.0,827.0
17314,09:23.851,2,348.0,744.0,551.0,997.0,974.0,796.0,1142.0,1039.0
17329,09:24.339,2,999.0,779.0,1168.0,1025.0,409.0,753.0,608.0,1002.0
17344,09:24.828,2,553.0,720.0,737.0,964.0,1129.0,750.0,1297.0,990.0
17359,09:25.316,2,1141.0,700.0,1311.0,946.0,567.0,670.0,752.0,915.0
17374,09:25.805,2,1149.0,745.0,1318.0,989.0,584.0,723.0,767.0,966.0
17389,09:26.293,2,1152.0,775.0,1322.0,1026.0,588.0,761.0,769.0,1003.0
17404,09:26.782,2,1173.0,708.0,1344.0,966.0,619.0,685.0,799.0,922.0
17419,09:27.270,2,687.0,588.0,862.0,835.0,1237.0,614.0,1410.0,862.0
17434,09:27.759,2,1195.0,556.0,1370.0,811.0,634.0,514.0,816.0,767.0
17449,09:28.247,2,689.0,482.0,866.0,730.0,1248.0,525.0,1421.0,781.0
17464,09:28.736,2,1286.0,523.0,1463.0,781.0,733.0,482.0,907.0,724.0
17479,09:29.224,2,1271.0,559.0,1446.0,815.0,721.0,531.0,897.0,769.0
17494,09:29.713,2,1293.0,533.0,1469.0,788.0,742.0,497.0,916.0,737.0
17509,09:30.201,2,1320.0,570.0,1498.0,828.0,780.0,539.0,951.0,778.0
17524,09:30.690,2,1375.0,649.0,1552.0,902.0,845.0,625.0,1011.0,857.0
17539,09:31.178,2,1327.0,652.0,1505.0,904.0,787.0,624.0,957.0,860.0
17554,09:31.667,2,1052.0,668.0,1223.0,916.0,463.0,622.0,655.0,875.0
17569,09:32.155,2,1288.0,590.0,1459.0,842.0,721.0,590.0,894.0,830.0
17584,09:32.644,2,1499.0,618.0,1680.0,869.0,932.0,628.0,1097.0,860.0
17599,09:33.132,2,1456.0,681.0,1636.0,929.0,883.0,714.0,1046.0,948.0
17614,09:33.621,2,1645.0,646.0,1835.0,908.0,1044.0,655.0,1206.0,883.0
17629,09:34.109,2,1648.0,600.0,1839.0,865.0,1040.0,629.0,1205.0,858.0
17644,09:34.598,2,1623.0,595.0,1812.0,857.0,1023.0,619.0,1183.0,850.0
17659,09:35.086,2,1602.0,568.0,1791.0,840.0,997.0,593.0,1161.0,834.0
17674,09:35.575,2,1553.0,573.0,1738.0,840.0,958.0,600.0,1121.0,835.0
17689,09:36.063,2,1558.0,569.0,1747.0,836.0,962.0,596.0,1126.0,836.0
17704,09:36.552,2,1560.0,569.0,1746.0,830.0,954.0,598.0,1119.0,836.0
17719,09:37.040,2,1555.0,565.0,1741.0,828.0,937.0,596.0,1105.0,833.0
17734,09:37.529,2,942.0,601.0,1108.0,841.0,1554.0,570.0,1742.0,835.0
17749,09:38.017,2,1405.0,693.0,1575.0,942.0,815.0,670.0,980.0,905.0
17764,09:38.506,2,1434.0,569.0,1610.0,824.0,821.0,531.0,993.0,774.0
17779,09:38.994,2,1357.0,602.0,1530.0,851.0,738.0,572.0,915.0,817.0
17794,09:39.483,2,1463.0,585.0,1641.0,843.0,851.0,562.0,1023.0,805.0
17809,09:39.971,2,1483.0,689.0,1660.0,946.0,885.0,676.0,1049.0,908.0
17824,09:40.460,2,1492.0,579.0,1671.0,834.0,889.0,547.0,1055.0,785.0
17839,09:40.948,2,907.0,479.0,1076.0,722.0,1513.0,513.0,1695.0,770.0
17854,09:41.437,2,879.0,488.0,1048.0,732.0,1486.0,518.0,1666.0,772.0
17869,09:41.925,2,1499.0,505.0,1682.0,762.0,894.0,478.0,1064.0,720.0
17884,09:42.414,2,1506.0,525.0,1688.0,781.0,902.0,500.0,1069.0,743.0
17899,09:42.902,2,1330.0,792.0,1495.0,1029.0,752.0,769.0,920.0,995.0
17914,09:43.391,2,446.0,722.0,633.0,972.0,1081.0,748.0,1242.0,981.0
17929,09:43.879,2,1353.0,563.0,1529.0,815.0,711.0,524.0,892.0,770.0
17944,09:44.368,2,1392.0,548.0,1571.0,801.0,739.0,514.0,919.0,772.0
17959,09:44.856,2,762.0,495.0,938.0,743.0,1413.0,525.0,1591.0,777.0
17974,09:45.345,2,1400.0,507.0,1579.0,763.0,755.0,476.0,931.0,728.0
17989,09:45.833,2,1394.0,502.0,1573.0,761.0,759.0,472.0,936.0,722.0
18004,09:46.322,2,1389.0,497.0,1565.0,753.0,757.0,470.0,933.0,724.0
18019,09:46.810,2,1384.0,489.0,1560.0,748.0,755.0,471.0,930.0,722.0
18034,09:47.299,2,1382.0,486.0,1560.0,748.0,754.0,470.0,929.0,721.0
18049,09:47.787,2,1371.0,661.0,1543.0,915.0,757.0,652.0,930.0,893.0
18064,09:48.275,2,499.0,748.0,687.0,993.0,1129.0,777.0,1290.0,1011.0
18079,09:48.764,2,810.0,607.0,983.0,851.0,27.0,550.0,272.0,834.0
18094,09:49.252,2,454.0,543.0,652.0,797.0,1110.0,612.0,1277.0,849.0
18109,09:49.741,2,1280.0,371.0,1454.0,629.0,626.0,322.0,814.0,586.0
18124,09:50.229,2,1309.0,361.0,1482.0,628.0,656.0,321.0,844.0,585.0
18139,09:50.718,2,1505.0,475.0,1685.0,728.0,888.0,464.0,1056.0,706.0
18154,09:51.206,2,1811.0,607.0,2014.0,870.0,1177.0,584.0,1342.0,818.0
18169,09:51.695,2,1834.0,577.0,2044.0,852.0,1203.0,559.0,1367.0,793.0
18184,09:52.183,2,1388.0,516.0,1564.0,768.0,786.0,497.0,957.0,743.0
18199,09:52.672,2,1310.0,478.0,1487.0,742.0,686.0,446.0,868.0,705.0
18214,09:53.160,2,483.0,541.0,677.0,801.0,1136.0,583.0,1307.0,840.0
18229,09:53.649,1,564.0,648.0,759.0,913.0,,,,
18244,09:54.137,2,94.0,643.0,325.0,914.0,833.0,681.0,1007.0,936.0
18259,09:54.626,2,52.0,589.0,289.0,870.0,812.0,644.0,988.0,902.0
18274,09:55.114,2,1230.0,587.0,1406.0,849.0,598.0,506.0,786.0,761.0
18289,09:55.603,2,1538.0,591.0,1733.0,872.0,917.0,525.0,1088.0,779.0
18304,09:56.091,2,1595.0,549.0,1788.0,819.0,975.0,491.0,1144.0,736.0
18319,09:56.580,2,1552.0,560.0,1745.0,826.0,928.0,523.0,1099.0,769.0
18334,09:57.068,2,1557.0,550.0,1752.0,814.0,931.0,515.0,1100.0,760.0
18349,09:57.557,2,1554.0,555.0,1746.0,820.0,933.0,517.0,1102.0,761.0
18364,09:58.045,2,1581.0,540.0,1775.0,809.0,967.0,599.0,1134.0,838.0
18379,09:58.534,2,1596.0,593.0,1787.0,859.0,980.0,578.0,1146.0,821.0
18394,09:59.022,2,1598.0,586.0,1791.0,852.0,986.0,568.0,1152.0,803.0
18409,09:59.511,2,1625.0,539.0,1820.0,807.0,1011.0,528.0,1174.0,768.0
18424,09:59.999,2,1623.0,541.0,1819.0,810.0,1014.0,528.0,1177.0,775.0
18439,10:00.488,2,1646.0,504.0,1846.0,780.0,1023.0,492.0,1189.0,738.0
18454,10:00.976,2,1649.0,496.0,1848.0,774.0,1019.0,488.0,1183.0,728.0
18469,10:01.465,2,1651.0,484.0,1852.0,764.0,1028.0,476.0,1195.0,713.0
18484,10:01.953,2,1640.0,478.0,1841.0,761.0,1025.0,468.0,1191.0,704.0
18499,10:02.442,2,1020.0,460.0,1187.0,693.0,1633.0,476.0,1835.0,755.0
18514,10:02.930,2,1632.0,481.0,1833.0,759.0,1023.0,465.0,1188.0,701.0
18529,10:03.419,2,1636.0,480.0,1838.0,762.0,1031.0,462.0,1197.0,695.0
18544,10:03.907,2,1630.0,482.0,1831.0,761.0,1035.0,466.0,1202.0,704.0
18559,10:04.396,2,1640.0,478.0,1842.0,761.0,1034.0,466.0,1200.0,709.0
18574,10:04.884,2,1637.0,475.0,1838.0,757.0,1031.0,466.0,1198.0,704.0
18589,10:05.373,2,1609.0,541.0,1802.0,810.0,1010.0,525.0,1177.0,757.0
18604,10:05.861,2,1501.0,789.0,1683.0,1047.0,927.0,782.0,1089.0,1012.0
18619,10:06.350,2,1584.0,653.0,1775.0,918.0,995.0,624.0,1156.0,850.0
18634,10:06.838,2,1466.0,491.0,1654.0,761.0,859.0,455.0,1030.0,694.0
18649,10:07.327,2,1271.0,419.0,1452.0,685.0,623.0,358.0,812.0,618.0
18664,10:07.815,2,1317.0,382.0,1501.0,653.0,657.0,319.0,845.0,584.0
18679,10:08.304,2,1339.0,374.0,1525.0,644.0,680.0,319.0,867.0,579.0
18694,10:08.792,2,1382.0,383.0,1567.0,659.0,731.0,338.0,916.0,599.0
18709,10:09.281,2,1386.0,398.0,1571.0,666.0,743.0,355.0,925.0,611.0
18724,10:09.769,2,1418.0,539.0,1593.0,787.0,808.0,497.0,979.0,736.0
18739,10:10.258,2,1445.0,699.0,1620.0,946.0,857.0,667.0,1020.0,894.0
18754,10:10.746,2,1424.0,734.0,1596.0,980.0,831.0,692.0,995.0,922.0
18769,10:11.235,2,1329.0,733.0,1506.0,987.0,708.0,687.0,885.0,928.0
18784,10:11.723,2,595.0,1023.0,775.0,1271.0,1204.0,973.0,1374.0,1219.0
18799,10:12.212,2,1222.0,618.0,1390.0,857.0,625.0,629.0,798.0,865.0
18814,10:12.700,2,700.0,578.0,868.0,811.0,1291.0,566.0,1460.0,812.0
18829,10:13.189,2,1325.0,547.0,1495.0,794.0,732.0,533.0,900.0,766.0
18844,10:13.677,2,1264.0,582.0,1435.0,829.0,664.0,574.0,835.0,809.0
18859,10:14.166,2,651.0,785.0,821.0,1019.0,1248.0,775.0,1415.0,1018.0
18874,10:14.654,2,1084.0,705.0,1253.0,943.0,458.0,766.0,650.0,1009.0
18889,10:15.143,2,353.0,762.0,555.0,1014.0,998.0,688.0,1168.0,928.0
18904,10:15.631,2,1132.0,772.0,1301.0,1020.0,522.0,808.0,704.0,1052.0
18919,10:16.120,2,1176.0,748.0,1345.0,998.0,573.0,758.0,753.0,1003.0
18934,10:16.608,2,1284.0,734.0,1457.0,985.0,706.0,742.0,877.0,981.0
18949,10:17.097,2,1299.0,736.0,1469.0,981.0,714.0,768.0,885.0,1001.0
18964,10:17.585,2,437.0,741.0,630.0,992.0,1075.0,743.0,1243.0,995.0
18979,10:18.074,2,607.0,550.0,791.0,802.0,1234.0,620.0,1405.0,869.0
18994,10:18.562,2,1259.0,615.0,1427.0,864.0,623.0,547.0,808.0,797.0
19009,10:19.051,2,604.0,485.0,793.0,746.0,1262.0,568.0,1441.0,824.0
19024,10:19.539,2,701.0,545.0,878.0,790.0,1327.0,618.0,1497.0,862.0
19039,10:20.028,2,656.0,604.0,833.0,848.0,1276.0,651.0,1446.0,895.0
19054,10:20.516,2,1329.0,680.0,1499.0,928.0,707.0,643.0,882.0,885.0
19069,10:21.005,2,719.0,611.0,894.0,854.0,1343.0,638.0,1515.0,891.0
19084,10:21.493,2,713.0,591.0,890.0,837.0,1341.0,624.0,1513.0,870.0
19099,10:21.981,2,1313.0,659.0,1487.0,910.0,689.0,628.0,867.0,872.0
19114,10:22.470,2,1309.0,653.0,1484.0,903.0,700.0,620.0,875.0,862.0
19129,10:22.958,2,1316.0,653.0,1491.0,903.0,697.0,617.0,872.0,857.0
19144,10:23.447,2,1324.0,654.0,1502.0,904.0,701.0,617.0,876.0,858.0
19159,10:23.935,2,1329.0,655.0,1506.0,905.0,703.0,618.0,877.0,859.0
19174,10:24.424,2,1333.0,656.0,1510.0,913.0,703.0,623.0,877.0,862.0
19189,10:24.912,2,1336.0,655.0,1511.0,904.0,706.0,623.0,880.0,865.0
19204,10:25.401,2,1335.0,658.0,1509.0,906.0,698.0,627.0,872.0,868.0
19219,10:25.889,2,665.0,719.0,840.0,963.0,1310.0,770.0,1478.0,1017.0
19234,10:26.378,2,1722.0,1202.0,1921.0,1471.0,1126.0,957.0,1292.0,1178.0
19249,10:26.866,2,1537.0,923.0,1715.0,1166.0,976.0,697.0,1143.0,914.0
19264,10:27.355,2,983.0,586.0,1150.0,806.0,1539.0,823.0,1719.0,1060.0
19279,10:27.843,2,1585.0,833.0,1768.0,1074.0,1027.0,603.0,1195.0,826.0
19294,10:28.332,2,1545.0,862.0,1724.0,1099.0,990.0,631.0,1157.0,850.0
19309,10:28.820,2,1420.0,744.0,1591.0,984.0,856.0,538.0,1023.0,766.0
19324,10:29.309,2,1506.0,538.0,1684.0,788.0,940.0,323.0,1107.0,564.0
19339,10:29.797,2,1611.0,497.0,1800.0,746.0,1040.0,224.0,1216.0,473.0
19354,10:30.286,2,745.0,188.0,927.0,440.0,1320.0,484.0,1491.0,710.0
19369,10:30.774,2,618.0,223.0,808.0,486.0,1256.0,411.0,1428.0,663.0
19384,10:31.263,2,857.0,354.0,1038.0,616.0,52.0,189.0,302.0,491.0
19399,10:31.751,2,739.0,389.0,927.0,651.0,-112.0,234.0,158.0,553.0
19414,10:32.240,1,643.0,454.0,834.0,722.0,,,,
19429,10:32.728,2,722.0,514.0,908.0,769.0,-109.0,388.0,156.0,692.0
19444,10:33.217,2,1419.0,698.0,1592.0,950.0,817.0,626.0,985.0,860.0
19459,10:33.705,2,1523.0,608.0,1705.0,868.0,916.0,532.0,1084.0,771.0
19474,10:34.194,2,873.0,485.0,1044.0,724.0,1472.0,562.0,1653.0,817.0
19489,10:34.682,2,804.0,485.0,980.0,730.0,1421.0,560.0,1601.0,823.0
19504,10:35.171,2,735.0,420.0,917.0,670.0,1364.0,493.0,1542.0,753.0
19519,10:35.659,2,737.0,503.0,915.0,741.0,1371.0,566.0,1546.0,825.0
19534,10:36.148,2,1330.0,573.0,1507.0,830.0,697.0,511.0,873.0,751.0
19549,10:36.636,2,1364.0,605.0,1537.0,861.0,738.0,529.0,917.0,768.0
19564,10:37.125,2,1319.0,625.0,1493.0,875.0,693.0,524.0,870.0,761.0
19579,10:37.613,2,1321.0,606.0,1493.0,857.0,693.0,505.0,869.0,744.0
19594,10:38.102,2,663.0,466.0,844.0,714.0,1296.0,570.0,1467.0,823.0
19609,10:38.590,2,696.0,475.0,874.0,718.0,1323.0,569.0,1499.0,824.0
19624,10:39.079,2,1501.0,599.0,1679.0,855.0,891.0,519.0,1059.0,750.0
19639,10:39.567,2,1443.0,628.0,1621.0,886.0,835.0,533.0,1007.0,770.0
19654,10:40.056,2,1461.0,646.0,1638.0,906.0,846.0,561.0,1017.0,795.0
19669,10:40.544,2,1475.0,652.0,1651.0,904.0,859.0,567.0,1030.0,798.0
19684,10:41.033,2,1772.0,661.0,1975.0,931.0,1139.0,651.0,1302.0,875.0
19699,10:41.521,2,897.0,648.0,1063.0,874.0,1509.0,684.0,1689.0,932.0
19714,10:42.010,2,1306.0,833.0,1474.0,1079.0,695.0,800.0,866.0,1036.0
19729,10:42.498,2,1394.0,744.0,1568.0,990.0,787.0,685.0,958.0,917.0
19744,10:42.987,2,1436.0,659.0,1615.0,909.0,826.0,600.0,996.0,839.0
19759,10:43.475,2,796.0,466.0,971.0,711.0,1417.0,522.0,1596.0,777.0
19774,10:43.964,2,725.0,448.0,904.0,696.0,1354.0,508.0,1530.0,760.0
19789,10:44.452,2,859.0,524.0,1032.0,757.0,1473.0,576.0,1653.0,835.0
19804,10:44.941,2,1464.0,559.0,1646.0,813.0,852.0,505.0,1023.0,737.0
19819,10:45.429,2,840.0,508.0,1011.0,743.0,1451.0,563.0,1632.0,812.0
19834,10:45.918,2,843.0,508.0,1014.0,743.0,1454.0,562.0,1634.0,816.0
19849,10:46.406,2,1457.0,555.0,1637.0,804.0,848.0,502.0,1018.0,739.0
19864,10:46.895,2,1462.0,544.0,1642.0,795.0,860.0,488.0,1028.0,729.0
19879,10:47.383,2,1457.0,533.0,1637.0,785.0,841.0,477.0,1012.0,725.0
19894,10:47.872,2,1461.0,518.0,1640.0,776.0,830.0,462.0,999.0,711.0
19909,10:48.360,2,1484.0,517.0,1665.0,776.0,797.0,477.0,970.0,720.0
19924,10:48.849,2,1529.0,498.0,1714.0,761.0,837.0,487.0,1011.0,729.0
19939,10:49.337,2,833.0,481.0,1006.0,726.0,1519.0,494.0,1704.0,753.0
19954,10:49.826,2,828.0,478.0,1000.0,724.0,1510.0,488.0,1693.0,747.0
19969,10:50.314,2,846.0,541.0,1018.0,780.0,1522.0,552.0,1704.0,804.0
19984,10:50.803,2,840.0,451.0,1013.0,699.0,1525.0,450.0,1711.0,715.0
19999,10:51.291,2,841.0,506.0,1016.0,751.0,1519.0,510.0,1699.0,767.0
20014,10:51.780,2,1517.0,456.0,1700.0,717.0,835.0,455.0,1008.0,701.0
20029,10:52.268,2,846.0,455.0,1023.0,700.0,1522.0,457.0,1706.0,719.0
20044,10:52.757,2,874.0,447.0,1046.0,693.0,1540.0,450.0,1727.0,716.0
20059,10:53.245,2,878.0,441.0,1051.0,690.0,1545.0,450.0,1732.0,714.0
20074,10:53.734,2,880.0,447.0,1052.0,693.0,1547.0,457.0,1735.0,721.0
20089,10:54.222,2,881.0,448.0,1053.0,698.0,1547.0,459.0,1736.0,724.0
20104,10:54.711,2,1547.0,461.0,1736.0,724.0,882.0,449.0,1054.0,696.0
20119,10:55.199,2,1547.0,458.0,1736.0,723.0,883.0,443.0,1056.0,692.0
20134,10:55.687,2,1548.0,472.0,1735.0,737.0,887.0,459.0,1058.0,707.0
20149,10:56.176,2,1553.0,536.0,1737.0,791.0,900.0,517.0,1068.0,763.0
20164,10:56.664,2,1530.0,590.0,1715.0,849.0,866.0,572.0,1041.0,819.0
20179,10:57.153,2,1554.0,523.0,1745.0,789.0,886.0,517.0,1059.0,764.0
20194,10:57.641,2,865.0,724.0,1029.0,956.0,1489.0,701.0,1667.0,944.0
20209,10:58.130,2,1561.0,584.0,1744.0,838.0,938.0,575.0,1099.0,801.0
20224,10:58.618,2,1485.0,489.0,1660.0,735.0,857.0,454.0,1023.0,688.0
20239,10:59.107,2,858.0,589.0,1023.0,816.0,1480.0,573.0,1656.0,819.0
20254,10:59.595,2,1515.0,655.0,1696.0,905.0,892.0,671.0,1054.0,903.0
20269,11:00.084,2,1574.0,553.0,1763.0,809.0,922.0,543.0,1092.0,787.0
20284,11:00.572,2,874.0,754.0,1043.0,995.0,1521.0,758.0,1706.0,1011.0
20299,11:01.061,2,1472.0,585.0,1656.0,842.0,813.0,572.0,986.0,826.0
20314,11:01.549,2,763.0,358.0,947.0,616.0,1440.0,383.0,1628.0,647.0
20329,11:02.038,2,825.0,432.0,1001.0,687.0,1486.0,460.0,1675.0,726.0
20344,11:02.526,2,1488.0,428.0,1674.0,696.0,822.0,403.0,995.0,659.0
20359,11:03.015,2,1479.0,595.0,1659.0,853.0,828.0,573.0,1002.0,818.0
20374,11:03.503,2,829.0,485.0,1004.0,733.0,1482.0,512.0,1666.0,776.0
20389,11:03.992,2,1480.0,542.0,1662.0,797.0,828.0,519.0,1001.0,762.0
20404,11:04.480,2,1507.0,533.0,1689.0,790.0,833.0,510.0,1006.0,754.0
20419,11:04.969,2,1511.0,529.0,1695.0,789.0,836.0,504.0,1008.0,754.0
20434,11:05.457,2,1510.0,530.0,1694.0,793.0,835.0,503.0,1008.0,756.0
20449,11:05.946,2,1504.0,532.0,1686.0,795.0,837.0,508.0,1010.0,756.0
20464,11:06.434,2,1512.0,534.0,1696.0,798.0,822.0,515.0,997.0,758.0
20479,11:06.923,2,1506.0,534.0,1692.0,800.0,749.0,562.0,942.0,786.0
20494,11:07.411,2,1506.0,536.0,1691.0,801.0,759.0,561.0,952.0,785.0
20509,11:07.900,2,1507.0,536.0,1692.0,798.0,808.0,530.0,985.0,772.0
20524,11:08.388,2,1504.0,529.0,1689.0,792.0,826.0,517.0,1001.0,763.0
20539,11:08.877,2,1504.0,523.0,1690.0,789.0,826.0,508.0,1002.0,753.0
20554,11:09.365,2,1503.0,523.0,1689.0,789.0,817.0,516.0,990.0,762.0
20569,11:09.854,2,1504.0,524.0,1689.0,791.0,807.0,514.0,984.0,765.0
20584,11:10.342,2,793.0,576.0,971.0,824.0,1486.0,585.0,1672.0,848.0
20599,11:10.831,2,1499.0,565.0,1684.0,824.0,804.0,551.0,983.0,799.0
20614,11:11.319,2,1492.0,537.0,1676.0,801.0,812.0,536.0,989.0,783.0
20629,11:11.808,2,1505.0,551.0,1690.0,810.0,821.0,547.0,998.0,794.0
20644,11:12.296,2,716.0,705.0,893.0,954.0,1393.0,735.0,1568.0,981.0
20659,11:12.785,2,1316.0,898.0,1485.0,1146.0,650.0,883.0,826.0,1130.0
20674,11:13.273,2,356.0,687.0,564.0,952.0,1089.0,762.0,1262.0,1009.0
20689,11:13.762,2,1.0,382.0,260.0,688.0,883.0,473.0,1064.0,733.0
20704,11:14.250,2,840.0,387.0,1030.0,660.0,-77.0,233.0,182.0,564.0
20719,11:14.739,2,279.0,404.0,503.0,690.0,1066.0,480.0,1242.0,739.0
20734,11:15.227,2,556.0,287.0,754.0,566.0,1282.0,370.0,1463.0,634.0
20749,11:15.716,2,664.0,305.0,853.0,572.0,1372.0,373.0,1552.0,640.0
20764,11:16.204,2,1387.0,325.0,1571.0,594.0,672.0,252.0,865.0,528.0
20779,11:16.693,2,1377.0,302.0,1562.0,571.0,662.0,230.0,854.0,506.0
20794,11:17.181,2,1405.0,288.0,1589.0,569.0,692.0,216.0,881.0,492.0
20809,11:17.670,2,1404.0,289.0,1589.0,564.0,692.0,217.0,881.0,493.0
20824,11:18.158,2,1404.0,283.0,1588.0,561.0,695.0,215.0,885.0,492.0
20839,11:18.647,2,698.0,242.0,888.0,518.0,1403.0,304.0,1591.0,575.0
20854,11:19.135,2,1402.0,315.0,1586.0,593.0,697.0,255.0,885.0,534.0
20869,11:19.624,2,1401.0,336.0,1586.0,607.0,694.0,274.0,883.0,550.0
20884,11:20.112,2,1402.0,342.0,1586.0,607.0,677.0,284.0,859.0,562.0
20899,11:20.601,2,1401.0,441.0,1581.0,709.0,686.0,409.0,860.0,670.0
20914,11:21.089,2,1389.0,491.0,1568.0,749.0,670.0,466.0,851.0,725.0
20929,11:21.578,2,1357.0,698.0,1527.0,943.0,681.0,681.0,852.0,923.0
20944,11:22.066,2,1286.0,753.0,1456.0,1001.0,626.0,745.0,807.0,996.0
20959,11:22.555,2,1429.0,630.0,1605.0,886.0,772.0,598.0,949.0,852.0
20974,11:23.043,2,1483.0,590.0,1665.0,849.0,824.0,567.0,1000.0,821.0
20989,11:23.532,2,920.0,531.0,1091.0,780.0,1581.0,545.0,1774.0,809.0
21004,11:24.020,2,878.0,494.0,1052.0,745.0,1542.0,526.0,1733.0,788.0
21019,11:24.509,2,1541.0,525.0,1732.0,788.0,883.0,500.0,1058.0,751.0
21034,11:24.997,2,878.0,480.0,1050.0,733.0,1542.0,520.0,1732.0,784.0
