frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
14102,07:43.699,1,1563.0,873.0,1705.0,1072.0,,,,
14117,07:44.192,1,1568.0,863.0,1713.0,1065.0,,,,
14132,07:44.685,1,1567.0,863.0,1712.0,1064.0,,,,
14147,07:45.178,1,1574.0,870.0,1721.0,1068.0,,,,
14162,07:45.671,1,1575.0,869.0,1722.0,1065.0,,,,
14177,07:46.165,2,1572.0,869.0,1717.0,1062.0,-91.0,930.0,106.0,1202.0
14192,07:46.658,2,1570.0,871.0,1715.0,1068.0,-87.0,937.0,104.0,1201.0
14207,07:47.151,2,1562.0,875.0,1704.0,1072.0,-84.0,943.0,102.0,1204.0
14222,07:47.644,2,1563.0,875.0,1705.0,1071.0,-85.0,944.0,103.0,1205.0
14237,07:48.138,2,1568.0,881.0,1714.0,1078.0,-84.0,953.0,103.0,1215.0
14252,07:48.631,2,1569.0,878.0,1713.0,1075.0,-84.0,950.0,102.0,1212.0
14267,07:49.124,2,1573.0,890.0,1720.0,1085.0,-84.0,960.0,105.0,1226.0
14282,07:49.617,2,1574.0,894.0,1720.0,1088.0,-84.0,965.0,107.0,1230.0
14297,07:50.110,2,1573.0,936.0,1721.0,1136.0,-86.0,1016.0,102.0,1280.0
14312,07:50.604,2,1569.0,910.0,1714.0,1107.0,-90.0,982.0,96.0,1251.0
14327,07:51.097,2,1574.0,921.0,1717.0,1124.0,-89.0,998.0,103.0,1260.0
14342,07:51.590,1,1566.0,906.0,1710.0,1102.0,,,,
14357,07:52.083,1,1572.0,904.0,1716.0,1098.0,,,,
14372,07:52.577,1,1576.0,904.0,1720.0,1093.0,,,,
14387,07:53.070,1,1574.0,887.0,1719.0,1081.0,,,,
14402,07:53.563,1,1564.0,898.0,1709.0,1094.0,,,,
14417,07:54.056,2,89.0,932.0,304.0,1180.0,1726.0,897.0,1880.0,1093.0
14432,07:54.549,2,390.0,847.0,575.0,1089.0,1971.0,850.0,2148.0,1065.0
14447,07:55.043,2,-75.0,869.0,141.0,1130.0,1602.0,829.0,1750.0,1026.0
14462,07:55.536,1,1561.0,835.0,1705.0,1031.0,,,,
14477,07:56.029,1,1526.0,872.0,1666.0,1068.0,,,,
14492,07:56.522,1,1526.0,870.0,1668.0,1071.0,,,,
14507,07:57.016,1,1552.0,833.0,1694.0,1032.0,,,,
14522,07:57.509,1,1555.0,840.0,1699.0,1041.0,,,,
14537,07:58.002,1,1559.0,844.0,1705.0,1042.0,,,,
14552,07:58.495,1,1580.0,849.0,1725.0,1046.0,,,,
14567,07:58.989,2,1593.0,829.0,1739.0,1028.0,-80.0,872.0,116.0,1132.0
14582,07:59.482,2,1606.0,827.0,1755.0,1025.0,-80.0,862.0,126.0,1128.0
14597,07:59.975,2,1609.0,833.0,1757.0,1028.0,-83.0,862.0,125.0,1127.0
14612,08:00.468,2,1613.0,830.0,1760.0,1026.0,-78.0,854.0,132.0,1127.0
14627,08:00.961,2,1602.0,848.0,1748.0,1049.0,-78.0,877.0,128.0,1141.0
14642,08:01.455,2,1602.0,851.0,1748.0,1046.0,-88.0,887.0,117.0,1158.0
14657,08:01.948,2,1599.0,847.0,1746.0,1044.0,-87.0,886.0,111.0,1155.0
14672,08:02.441,2,-8.0,1039.0,209.0,1306.0,1679.0,930.0,1831.0,1135.0
14687,08:02.934,2,-6.0,958.0,204.0,1223.0,1672.0,909.0,1823.0,1109.0
14702,08:03.428,2,-24.0,934.0,187.0,1194.0,1660.0,883.0,1813.0,1084.0
14717,08:03.921,2,-54.0,937.0,155.0,1196.0,1636.0,884.0,1784.0,1083.0
14732,08:04.414,1,1574.0,892.0,1720.0,1084.0,,,,
14747,08:04.907,1,1576.0,883.0,1722.0,1079.0,,,,
14762,08:05.400,1,1584.0,881.0,1729.0,1072.0,,,,
14777,08:05.894,1,1587.0,877.0,1732.0,1077.0,,,,
14792,08:06.387,1,1587.0,873.0,1733.0,1067.0,,,,
14807,08:06.880,1,1586.0,871.0,1734.0,1067.0,,,,
14822,08:07.373,1,1576.0,874.0,1720.0,1067.0,,,,
14837,08:07.867,1,1575.0,872.0,1720.0,1066.0,,,,
14852,08:08.360,1,1577.0,870.0,1723.0,1067.0,,,,
14867,08:08.853,1,1578.0,873.0,1723.0,1068.0,,,,
14882,08:09.346,1,1576.0,878.0,1720.0,1074.0,,,,
14897,08:09.840,1,1574.0,875.0,1720.0,1070.0,,,,
14912,08:10.333,1,1573.0,866.0,1722.0,1063.0,,,,
14927,08:10.826,1,1573.0,871.0,1719.0,1065.0,,,,
14942,08:11.319,1,1576.0,876.0,1722.0,1075.0,,,,
14957,08:11.812,1,1572.0,858.0,1717.0,1057.0,,,,
14972,08:12.306,1,1537.0,856.0,1681.0,1061.0,,,,
14987,08:12.799,1,1546.0,854.0,1690.0,1051.0,,,,
15002,08:13.292,1,1546.0,851.0,1691.0,1053.0,,,,
15017,08:13.785,1,1548.0,851.0,1692.0,1050.0,,,,
15032,08:14.279,1,1547.0,856.0,1691.0,1054.0,,,,
15047,08:14.772,1,1549.0,849.0,1693.0,1044.0,,,,
15062,08:15.265,1,1550.0,849.0,1694.0,1047.0,,,,
15077,08:15.758,1,1549.0,848.0,1692.0,1050.0,,,,
15092,08:16.251,1,1537.0,860.0,1681.0,1060.0,,,,
15107,08:16.745,1,1538.0,849.0,1682.0,1047.0,,,,
15122,08:17.238,1,1536.0,832.0,1682.0,1033.0,,,,
15137,08:17.731,1,1539.0,850.0,1682.0,1054.0,,,,
15152,08:18.224,1,1557.0,910.0,1702.0,1107.0,,,,
15167,08:18.718,1,1554.0,907.0,1693.0,1107.0,,,,
15182,08:19.211,1,1559.0,878.0,1703.0,1077.0,,,,
15197,08:19.704,1,1566.0,870.0,1714.0,1068.0,,,,
15212,08:20.197,1,1572.0,878.0,1720.0,1075.0,,,,
15227,08:20.690,1,1570.0,879.0,1718.0,1076.0,,,,
15242,08:21.184,1,1446.0,905.0,1587.0,1099.0,,,,
15257,08:21.677,1,1454.0,906.0,1596.0,1098.0,,,,
15272,08:22.170,1,1460.0,901.0,1602.0,1095.0,,,,
15287,08:22.663,1,1471.0,880.0,1613.0,1076.0,,,,
15302,08:23.157,1,1489.0,843.0,1630.0,1039.0,,,,
15317,08:23.650,1,1532.0,915.0,1678.0,1116.0,,,,
15332,08:24.143,1,1560.0,866.0,1705.0,1064.0,,,,
15347,08:24.636,1,1556.0,848.0,1702.0,1045.0,,,,
15362,08:25.130,1,1560.0,842.0,1707.0,1037.0,,,,
15377,08:25.623,1,1561.0,842.0,1708.0,1036.0,,,,
15392,08:26.116,1,1556.0,849.0,1698.0,1041.0,,,,
15407,08:26.609,1,1552.0,848.0,1694.0,1041.0,,,,
15422,08:27.102,1,1554.0,842.0,1697.0,1045.0,,,,
15437,08:27.596,1,1555.0,842.0,1699.0,1037.0,,,,
15452,08:28.089,1,1571.0,849.0,1716.0,1055.0,,,,
15467,08:28.582,1,1576.0,866.0,1722.0,1058.0,,,,
15482,08:29.075,1,1582.0,883.0,1727.0,1070.0,,,,
15497,08:29.569,1,1582.0,891.0,1727.0,1081.0,,,,
15512,08:30.062,1,1580.0,875.0,1723.0,1073.0,,,,
15527,08:30.555,1,1580.0,873.0,1722.0,1065.0,,,,
15542,08:31.048,1,1579.0,872.0,1723.0,1069.0,,,,
15557,08:31.541,1,1583.0,880.0,1730.0,1071.0,,,,
15572,08:32.035,1,1583.0,875.0,1731.0,1069.0,,,,
15587,08:32.528,1,1583.0,877.0,1733.0,1072.0,,,,
15602,08:33.021,1,1586.0,879.0,1735.0,1073.0,,,,
15617,08:33.514,1,1571.0,931.0,1718.0,1129.0,,,,
15632,08:34.008,1,1638.0,916.0,1788.0,1121.0,,,,
15647,08:34.501,1,1640.0,921.0,1789.0,1121.0,,,,
15662,08:34.994,1,1636.0,926.0,1785.0,1135.0,,,,
15677,08:35.487,1,1638.0,916.0,1788.0,1116.0,,,,
15692,08:35.980,2,1640.0,912.0,1790.0,1114.0,-84.0,1013.0,109.0,1273.0
15707,08:36.474,2,1646.0,906.0,1794.0,1114.0,-83.0,1000.0,119.0,1264.0
15722,08:36.967,2,1647.0,905.0,1795.0,1110.0,-83.0,999.0,120.0,1261.0
15737,08:37.460,2,1641.0,899.0,1789.0,1100.0,-88.0,991.0,110.0,1253.0
15752,08:37.953,2,1634.0,893.0,1783.0,1095.0,-91.0,986.0,102.0,1252.0
15767,08:38.447,2,1636.0,882.0,1787.0,1089.0,-87.0,979.0,108.0,1245.0
15782,08:38.940,2,1643.0,885.0,1793.0,1085.0,-87.0,991.0,107.0,1253.0
15797,08:39.433,2,1642.0,883.0,1793.0,1081.0,-83.0,982.0,122.0,1247.0
15812,08:39.926,2,1646.0,879.0,1797.0,1073.0,-81.0,984.0,124.0,1248.0
15827,08:40.420,2,1644.0,877.0,1794.0,1077.0,-81.0,983.0,127.0,1248.0
15842,08:40.913,2,1639.0,878.0,1790.0,1074.0,-81.0,986.0,121.0,1249.0
15857,08:41.406,1,886.0,867.0,1023.0,1049.0,,,,
15872,08:41.899,0,,,,,,,,
15887,08:42.392,0,,,,,,,,
15902,08:42.886,0,,,,,,,,
15917,08:43.379,0,,,,,,,,
15932,08:43.872,1,26.0,873.0,231.0,1107.0,,,,
15947,08:44.365,1,1341.0,842.0,1470.0,1034.0,,,,
15962,08:44.859,1,913.0,845.0,1067.0,1061.0,,,,
15977,08:45.352,1,1056.0,826.0,1206.0,1038.0,,,,
15992,08:45.845,1,1068.0,824.0,1217.0,1034.0,,,,
16007,08:46.338,1,986.0,835.0,1135.0,1043.0,,,,
16022,08:46.831,2,-5.0,869.0,211.0,1120.0,1697.0,837.0,1848.0,1030.0
16037,08:47.325,1,1408.0,837.0,1547.0,1031.0,,,,
16052,08:47.818,1,1410.0,819.0,1548.0,1016.0,,,,
16067,08:48.311,1,1417.0,814.0,1556.0,1011.0,,,,
16082,08:48.804,1,1424.0,813.0,1560.0,1008.0,,,,
16097,08:49.298,1,1426.0,818.0,1567.0,1014.0,,,,
16112,08:49.791,1,1432.0,833.0,1572.0,1024.0,,,,
16127,08:50.284,1,1460.0,900.0,1600.0,1087.0,,,,
16142,08:50.777,1,1473.0,897.0,1612.0,1087.0,,,,
16157,08:51.271,1,1498.0,854.0,1640.0,1047.0,,,,
16172,08:51.764,1,1520.0,845.0,1663.0,1045.0,,,,
16187,08:52.257,1,1590.0,795.0,1735.0,993.0,,,,
16202,08:52.750,2,-64.0,878.0,150.0,1138.0,1646.0,813.0,1797.0,1020.0
16217,08:53.243,2,1631.0,828.0,1781.0,1030.0,-79.0,892.0,135.0,1156.0
16232,08:53.737,2,1632.0,830.0,1781.0,1031.0,-83.0,894.0,132.0,1159.0
16247,08:54.230,2,-75.0,897.0,140.0,1162.0,1639.0,837.0,1786.0,1036.0
16262,08:54.723,2,2103.0,855.0,2299.0,1082.0,468.0,872.0,647.0,1110.0
16277,08:55.216,2,612.0,860.0,780.0,1089.0,2280.0,883.0,2455.0,1104.0
16292,08:55.710,2,517.0,875.0,692.0,1106.0,2163.0,885.0,2364.0,1112.0
16307,08:56.203,1,1524.0,883.0,1666.0,1079.0,,,,
16322,08:56.696,1,1536.0,842.0,1678.0,1044.0,,,,
16337,08:57.189,1,1566.0,870.0,1710.0,1068.0,,,,
16352,08:57.682,1,1580.0,852.0,1723.0,1049.0,,,,
16367,08:58.176,1,1538.0,846.0,1679.0,1048.0,,,,
16382,08:58.669,1,1542.0,839.0,1685.0,1036.0,,,,
16397,08:59.162,2,1616.0,858.0,1763.0,1052.0,-73.0,922.0,139.0,1188.0
16412,08:59.655,1,1587.0,911.0,1732.0,1097.0,,,,
16427,09:00.149,2,85.0,923.0,300.0,1176.0,1732.0,904.0,1884.0,1097.0
16442,09:00.642,2,-4.0,967.0,217.0,1233.0,1670.0,910.0,1819.0,1109.0
16457,09:01.135,2,-28.0,911.0,184.0,1177.0,1642.0,878.0,1792.0,1074.0
16472,09:01.628,2,390.0,880.0,574.0,1115.0,1981.0,888.0,2158.0,1099.0
16487,09:02.121,2,421.0,877.0,604.0,1109.0,2010.0,890.0,2189.0,1102.0
16502,09:02.615,2,409.0,873.0,590.0,1106.0,2001.0,890.0,2179.0,1103.0
16517,09:03.108,2,426.0,873.0,609.0,1104.0,2016.0,895.0,2195.0,1106.0
16532,09:03.601,2,435.0,865.0,613.0,1098.0,2022.0,901.0,2199.0,1108.0
16547,09:04.094,2,439.0,863.0,618.0,1099.0,2029.0,903.0,2203.0,1111.0
16562,09:04.588,2,438.0,857.0,614.0,1092.0,2032.0,903.0,2206.0,1111.0
16577,09:05.081,2,442.0,859.0,618.0,1094.0,2035.0,904.0,2209.0,1114.0
16592,09:05.574,2,453.0,854.0,629.0,1089.0,2035.0,900.0,2208.0,1111.0
16607,09:06.067,2,455.0,861.0,631.0,1097.0,2035.0,903.0,2211.0,1112.0
16622,09:06.561,2,519.0,876.0,691.0,1109.0,2115.0,934.0,2301.0,1146.0
16637,09:07.054,2,545.0,857.0,718.0,1090.0,2146.0,929.0,2339.0,1143.0
16652,09:07.547,2,539.0,862.0,708.0,1091.0,2151.0,931.0,2343.0,1146.0
16667,09:08.040,2,550.0,851.0,720.0,1083.0,2158.0,930.0,2350.0,1142.0
16682,09:08.533,2,558.0,849.0,728.0,1084.0,2162.0,932.0,2354.0,1142.0
16697,09:09.027,2,559.0,852.0,728.0,1084.0,2158.0,924.0,2350.0,1142.0
16712,09:09.520,2,561.0,853.0,731.0,1082.0,2157.0,926.0,2349.0,1141.0
16727,09:10.013,2,555.0,854.0,723.0,1085.0,2158.0,926.0,2351.0,1143.0
16742,09:10.506,2,562.0,854.0,732.0,1082.0,2157.0,920.0,2350.0,1141.0
16757,09:11.000,2,561.0,853.0,726.0,1084.0,2156.0,923.0,2349.0,1142.0
16772,09:11.493,2,645.0,912.0,804.0,1139.0,2274.0,1001.0,2447.0,1222.0
16787,09:11.986,1,701.0,873.0,856.0,1093.0,,,,
16802,09:12.479,2,647.0,869.0,806.0,1092.0,2285.0,938.0,2452.0,1163.0
16817,09:12.972,1,1579.0,910.0,1725.0,1105.0,,,,
16832,09:13.466,1,1481.0,837.0,1621.0,1029.0,,,,
16847,09:13.959,1,1555.0,862.0,1697.0,1060.0,,,,
16862,09:14.452,1,1573.0,887.0,1717.0,1083.0,,,,
16877,09:14.945,1,1574.0,888.0,1719.0,1079.0,,,,
16892,09:15.439,1,1579.0,877.0,1724.0,1071.0,,,,
16907,09:15.932,1,1581.0,879.0,1727.0,1069.0,,,,
16922,09:16.425,1,1592.0,884.0,1737.0,1082.0,,,,
16937,09:16.918,1,1590.0,869.0,1738.0,1065.0,,,,
16952,09:17.412,1,1592.0,870.0,1740.0,1060.0,,,,
16967,09:17.905,1,1591.0,870.0,1741.0,1061.0,,,,
16982,09:18.398,1,1589.0,869.0,1736.0,1068.0,,,,
16997,09:18.891,1,1591.0,864.0,1734.0,1057.0,,,,
17012,09:19.384,1,1586.0,870.0,1731.0,1068.0,,,,
17027,09:19.878,1,1586.0,869.0,1730.0,1060.0,,,,
17042,09:20.371,1,1583.0,873.0,1727.0,1065.0,,,,
17057,09:20.864,2,1596.0,918.0,1742.0,1116.0,-86.0,943.0,99.0,1204.0
17072,09:21.357,2,1603.0,887.0,1748.0,1074.0,-88.0,906.0,114.0,1167.0
17087,09:21.851,2,1593.0,891.0,1734.0,1084.0,-84.0,905.0,104.0,1165.0
17102,09:22.344,1,1584.0,887.0,1730.0,1074.0,,,,
17117,09:22.837,1,1586.0,884.0,1732.0,1074.0,,,,
17132,09:23.330,1,1586.0,889.0,1729.0,1076.0,,,,
17147,09:23.823,1,1587.0,884.0,1731.0,1080.0,,,,
17162,09:24.317,1,1591.0,880.0,1736.0,1074.0,,,,
17177,09:24.810,1,1590.0,882.0,1735.0,1076.0,,,,
17192,09:25.303,1,1591.0,885.0,1735.0,1077.0,,,,
17207,09:25.796,1,1588.0,886.0,1733.0,1076.0,,,,
17222,09:26.290,1,1589.0,902.0,1735.0,1095.0,,,,
17237,09:26.783,1,1532.0,802.0,1678.0,1006.0,,,,
17252,09:27.276,1,1442.0,879.0,1581.0,1067.0,,,,
17267,09:27.769,1,1495.0,882.0,1639.0,1074.0,,,,
17282,09:28.262,1,1592.0,870.0,1732.0,1067.0,,,,
17297,09:28.756,2,471.0,866.0,646.0,1096.0,2069.0,878.0,2252.0,1104.0
17312,09:29.249,2,2102.0,885.0,2290.0,1114.0,493.0,869.0,667.0,1096.0
17327,09:29.742,2,2073.0,888.0,2259.0,1110.0,472.0,866.0,647.0,1096.0
17342,09:30.235,2,437.0,854.0,614.0,1091.0,2037.0,877.0,2216.0,1087.0
17357,09:30.729,2,2020.0,865.0,2202.0,1079.0,413.0,851.0,592.0,1086.0
17372,09:31.222,2,2004.0,844.0,2186.0,1067.0,395.0,839.0,579.0,1075.0
17387,09:31.715,2,1998.0,841.0,2180.0,1063.0,391.0,840.0,574.0,1074.0
17402,09:32.208,2,1994.0,841.0,2176.0,1061.0,390.0,840.0,573.0,1077.0
17417,09:32.702,2,1994.0,846.0,2175.0,1067.0,390.0,843.0,573.0,1083.0
17432,09:33.195,2,1991.0,850.0,2172.0,1068.0,386.0,847.0,568.0,1086.0
17447,09:33.688,2,1609.0,906.0,1757.0,1103.0,-85.0,952.0,119.0,1221.0
17462,09:34.181,2,-27.0,957.0,187.0,1219.0,1661.0,897.0,1814.0,1094.0
17477,09:34.674,1,733.0,912.0,895.0,1134.0,,,,
17492,09:35.168,1,710.0,902.0,873.0,1128.0,,,,
17507,09:35.661,1,703.0,902.0,868.0,1126.0,,,,
17522,09:36.154,1,690.0,900.0,855.0,1126.0,,,,
17537,09:36.647,1,686.0,899.0,852.0,1119.0,,,,
17552,09:37.141,1,683.0,896.0,848.0,1120.0,,,,
17567,09:37.634,1,683.0,898.0,849.0,1126.0,,,,
17582,09:38.127,1,679.0,901.0,845.0,1129.0,,,,
17597,09:38.620,1,679.0,898.0,846.0,1125.0,,,,
17612,09:39.113,2,-46.0,947.0,160.0,1211.0,1624.0,903.0,1773.0,1109.0
17627,09:39.607,1,1506.0,909.0,1648.0,1108.0,,,,
17642,09:40.100,1,1510.0,923.0,1651.0,1119.0,,,,
17657,09:40.593,1,1518.0,903.0,1657.0,1106.0,,,,
17672,09:41.086,1,1454.0,982.0,1593.0,1175.0,,,,
17687,09:41.580,1,1520.0,838.0,1660.0,1041.0,,,,
17702,09:42.073,1,1548.0,863.0,1688.0,1060.0,,,,
17717,09:42.566,1,1538.0,864.0,1682.0,1062.0,,,,
17732,09:43.059,1,1549.0,869.0,1690.0,1063.0,,,,
17747,09:43.553,1,1554.0,862.0,1696.0,1057.0,,,,
17762,09:44.046,1,1557.0,869.0,1698.0,1069.0,,,,
17777,09:44.539,1,1571.0,890.0,1717.0,1090.0,,,,
17792,09:45.032,1,1568.0,875.0,1715.0,1073.0,,,,
17807,09:45.525,1,1572.0,878.0,1718.0,1078.0,,,,
17822,09:46.019,1,1578.0,877.0,1727.0,1076.0,,,,
17837,09:46.512,1,1575.0,886.0,1722.0,1080.0,,,,
17852,09:47.005,1,1573.0,886.0,1722.0,1081.0,,,,
17867,09:47.498,1,1572.0,887.0,1721.0,1082.0,,,,
17882,09:47.992,1,1573.0,886.0,1720.0,1081.0,,,,
17897,09:48.485,1,1567.0,885.0,1714.0,1079.0,,,,
17912,09:48.978,1,1569.0,884.0,1715.0,1077.0,,,,
17927,09:49.471,1,1569.0,881.0,1715.0,1078.0,,,,
17942,09:49.964,1,1569.0,889.0,1714.0,1078.0,,,,
17957,09:50.458,1,1574.0,888.0,1720.0,1079.0,,,,
17972,09:50.951,1,1571.0,888.0,1717.0,1079.0,,,,
17987,09:51.444,1,1571.0,881.0,1720.0,1078.0,,,,
18002,09:51.937,2,1590.0,883.0,1736.0,1081.0,-84.0,959.0,105.0,1220.0
18017,09:52.431,2,1595.0,894.0,1742.0,1085.0,-87.0,951.0,115.0,1216.0
18032,09:52.924,2,1596.0,889.0,1743.0,1080.0,-87.0,957.0,113.0,1219.0
18047,09:53.417,2,1604.0,880.0,1755.0,1077.0,-81.0,943.0,125.0,1202.0
18062,09:53.910,2,1597.0,876.0,1745.0,1069.0,-85.0,942.0,116.0,1202.0
18077,09:54.403,2,1572.0,874.0,1712.0,1070.0,-85.0,946.0,103.0,1204.0
18092,09:54.897,2,1582.0,877.0,1724.0,1073.0,-86.0,947.0,115.0,1206.0
18107,09:55.390,2,1582.0,880.0,1726.0,1074.0,-86.0,947.0,106.0,1215.0
18122,09:55.883,2,1587.0,884.0,1729.0,1077.0,-85.0,946.0,113.0,1216.0
18137,09:56.376,2,1587.0,880.0,1726.0,1073.0,-85.0,946.0,112.0,1217.0
18152,09:56.870,2,1594.0,881.0,1736.0,1076.0,-87.0,944.0,117.0,1216.0
18167,09:57.363,2,1592.0,877.0,1734.0,1074.0,-88.0,943.0,116.0,1211.0
18182,09:57.856,2,1591.0,879.0,1733.0,1076.0,-87.0,946.0,113.0,1215.0
18197,09:58.349,2,1592.0,882.0,1732.0,1078.0,-86.0,946.0,109.0,1216.0
18212,09:58.843,2,1589.0,887.0,1728.0,1082.0,-86.0,950.0,107.0,1224.0
18227,09:59.336,2,1590.0,888.0,1731.0,1082.0,-85.0,951.0,111.0,1221.0
18242,09:59.829,2,1593.0,893.0,1732.0,1084.0,-85.0,954.0,113.0,1231.0
18257,10:00.322,2,1600.0,887.0,1742.0,1081.0,-82.0,944.0,129.0,1216.0
18272,10:00.815,2,1596.0,889.0,1738.0,1082.0,-87.0,948.0,108.0,1221.0
18287,10:01.309,2,85.0,916.0,305.0,1179.0,1738.0,891.0,1889.0,1087.0
18302,10:01.802,2,612.0,900.0,784.0,1125.0,2253.0,973.0,2436.0,1191.0
18317,10:02.295,2,621.0,907.0,791.0,1134.0,2259.0,982.0,2438.0,1200.0
18332,10:02.788,2,646.0,913.0,814.0,1142.0,2295.0,972.0,2454.0,1201.0
18347,10:03.282,1,669.0,946.0,830.0,1168.0,,,,
18362,10:03.775,2,644.0,928.0,809.0,1152.0,2273.0,987.0,2457.0,1214.0
18377,10:04.268,2,617.0,907.0,788.0,1134.0,2250.0,961.0,2439.0,1184.0
18392,10:04.761,2,645.0,893.0,814.0,1119.0,2283.0,941.0,2461.0,1159.0
18407,10:05.254,2,590.0,889.0,761.0,1111.0,2205.0,904.0,2403.0,1126.0
18422,10:05.748,2,529.0,889.0,702.0,1112.0,2133.0,875.0,2334.0,1100.0
18437,10:06.241,2,50.0,903.0,277.0,1165.0,1715.0,846.0,1869.0,1047.0
18452,10:06.734,1,1578.0,850.0,1727.0,1046.0,,,,
18467,10:07.227,2,1586.0,809.0,1732.0,1010.0,-82.0,852.0,110.0,1115.0
18482,10:07.721,1,1553.0,857.0,1698.0,1050.0,,,,
18497,10:08.214,1,1560.0,842.0,1705.0,1041.0,,,,
18512,10:08.707,1,1557.0,842.0,1703.0,1040.0,,,,
18527,10:09.200,1,1431.0,816.0,1570.0,1010.0,,,,
18542,10:09.694,1,1445.0,840.0,1584.0,1031.0,,,,
18557,10:10.187,1,1437.0,838.0,1577.0,1027.0,,,,
18572,10:10.680,1,1438.0,814.0,1580.0,1009.0,,,,
18587,10:11.173,1,1492.0,844.0,1632.0,1035.0,,,,
18602,10:11.666,1,1481.0,821.0,1625.0,1017.0,,,,
18617,10:12.160,1,1479.0,824.0,1620.0,1020.0,,,,
18632,10:12.653,1,1482.0,815.0,1625.0,1015.0,,,,
18647,10:13.146,1,1479.0,816.0,1620.0,1017.0,,,,
18662,10:13.639,1,1478.0,823.0,1620.0,1019.0,,,,
18677,10:14.133,1,1481.0,827.0,1622.0,1024.0,,,,
18692,10:14.626,1,1486.0,825.0,1629.0,1020.0,,,,
18707,10:15.119,1,1486.0,819.0,1629.0,1018.0,,,,
18722,10:15.612,1,1510.0,813.0,1653.0,1015.0,,,,
18737,10:16.105,1,1510.0,821.0,1656.0,1021.0,,,,
18752,10:16.599,1,1518.0,813.0,1661.0,1013.0,,,,
18767,10:17.092,2,281.0,880.0,479.0,1132.0,1892.0,880.0,2062.0,1088.0
18782,10:17.585,1,1253.0,901.0,1409.0,1122.0,,,,
18797,10:18.078,1,1734.0,888.0,1918.0,1132.0,,,,
18812,10:18.572,1,1950.0,948.0,2159.0,1205.0,,,,
18827,10:19.065,1,1938.0,941.0,2142.0,1190.0,,,,
18842,10:19.558,1,1718.0,908.0,1889.0,1144.0,,,,
18857,10:20.051,1,1285.0,889.0,1434.0,1102.0,,,,
18872,10:20.544,1,787.0,869.0,946.0,1091.0,,,,
18887,10:21.038,2,289.0,875.0,485.0,1117.0,1887.0,909.0,2055.0,1122.0
18902,10:21.531,2,63.0,898.0,284.0,1161.0,1714.0,901.0,1867.0,1102.0
18917,10:22.024,2,1602.0,887.0,1749.0,1076.0,-87.0,905.0,127.0,1170.0
18932,10:22.517,1,1028.0,864.0,1165.0,1057.0,,,,
18947,10:23.011,1,613.0,883.0,765.0,1081.0,,,,
18962,10:23.504,1,546.0,876.0,698.0,1078.0,,,,
18977,10:23.997,1,518.0,882.0,678.0,1084.0,,,,
18992,10:24.490,1,550.0,880.0,704.0,1074.0,,,,
19007,10:24.984,1,571.0,880.0,726.0,1078.0,,,,
19022,10:25.477,1,610.0,886.0,761.0,1078.0,,,,
19037,10:25.970,1,1267.0,853.0,1404.0,1044.0,,,,
19052,10:26.463,2,277.0,830.0,477.0,1077.0,1899.0,868.0,2067.0,1076.0
19067,10:26.956,2,630.0,818.0,800.0,1051.0,2286.0,859.0,2456.0,1074.0
19082,10:27.450,1,649.0,831.0,819.0,1063.0,,,,
19097,10:27.943,1,658.0,812.0,827.0,1044.0,,,,
19112,10:28.436,2,628.0,836.0,800.0,1068.0,2272.0,852.0,2439.0,1071.0
19127,10:28.929,2,583.0,839.0,756.0,1071.0,2217.0,839.0,2406.0,1065.0
19142,10:29.423,2,571.0,845.0,740.0,1076.0,2196.0,838.0,2389.0,1062.0
19157,10:29.916,1,1503.0,861.0,1641.0,1052.0,,,,
19172,10:30.409,1,1399.0,854.0,1532.0,1047.0,,,,
19187,10:30.902,1,1407.0,866.0,1544.0,1055.0,,,,
19202,10:31.395,1,1419.0,853.0,1557.0,1049.0,,,,
19217,10:31.889,1,1432.0,846.0,1569.0,1040.0,,,,
19232,10:32.382,1,1431.0,834.0,1570.0,1028.0,,,,
19247,10:32.875,1,1523.0,819.0,1667.0,1018.0,,,,
19262,10:33.368,1,1505.0,811.0,1645.0,1012.0,,,,
19277,10:33.862,1,1533.0,801.0,1677.0,998.0,,,,
19292,10:34.355,1,1546.0,820.0,1691.0,1023.0,,,,
19307,10:34.848,1,1555.0,815.0,1697.0,1014.0,,,,
19322,10:35.341,1,1583.0,880.0,1725.0,1072.0,,,,
19337,10:35.834,1,1570.0,832.0,1714.0,1032.0,,,,
19352,10:36.328,1,1569.0,844.0,1708.0,1043.0,,,,
19367,10:36.821,1,1572.0,837.0,1714.0,1037.0,,,,
19382,10:37.314,2,54.0,893.0,279.0,1149.0,1714.0,849.0,1862.0,1057.0
19397,10:37.807,2,382.0,931.0,570.0,1170.0,1987.0,926.0,2162.0,1140.0
19412,10:38.301,2,336.0,865.0,528.0,1102.0,1928.0,848.0,2093.0,1065.0
19427,10:38.794,2,262.0,861.0,456.0,1105.0,1859.0,844.0,2015.0,1060.0
19442,10:39.287,2,218.0,882.0,423.0,1125.0,1838.0,857.0,2000.0,1071.0
19457,10:39.780,2,-20.0,908.0,193.0,1171.0,1655.0,872.0,1806.0,1074.0
19472,10:40.274,2,1606.0,782.0,1752.0,990.0,-80.0,859.0,121.0,1120.0
