frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
12341,06:46.039,1,1695.0,779.0,1802.0,936.0,,,,
12356,06:46.532,1,1727.0,783.0,1836.0,938.0,,,,
12371,06:47.026,1,1810.0,893.0,1924.0,1050.0,,,,
12386,06:47.520,1,1930.0,827.0,2051.0,1000.0,,,,
12401,06:48.013,1,1956.0,776.0,2076.0,940.0,,,,
12416,06:48.507,1,1967.0,753.0,2089.0,923.0,,,,
12431,06:49.000,1,1970.0,710.0,2094.0,885.0,,,,
12446,06:49.494,1,1950.0,704.0,2070.0,874.0,,,,
12461,06:49.987,1,1926.0,706.0,2046.0,875.0,,,,
12476,06:50.481,1,1912.0,718.0,2032.0,886.0,,,,
12491,06:50.974,1,1910.0,719.0,2029.0,890.0,,,,
12506,06:51.468,1,1902.0,735.0,2019.0,901.0,,,,
12521,06:51.961,1,1910.0,713.0,2029.0,887.0,,,,
12536,06:52.455,1,1918.0,706.0,2039.0,876.0,,,,
12551,06:52.948,1,1918.0,713.0,2039.0,882.0,,,,
12566,06:53.442,1,1921.0,702.0,2041.0,873.0,,,,
12581,06:53.935,1,1912.0,734.0,2032.0,904.0,,,,
12596,06:54.429,1,1910.0,754.0,2030.0,924.0,,,,
12611,06:54.922,1,2153.0,860.0,2297.0,1043.0,,,,
12626,06:55.416,1,2003.0,798.0,2132.0,975.0,,,,
12641,06:55.909,1,2003.0,600.0,2130.0,781.0,,,,
12656,06:56.403,1,1911.0,377.0,2035.0,563.0,,,,
12671,06:56.896,1,1902.0,152.0,2032.0,325.0,,,,
12686,06:57.390,0,,,,,,,,
12701,06:57.884,1,1800.0,438.0,1915.0,608.0,,,,
12716,06:58.377,1,1996.0,737.0,2126.0,908.0,,,,
12731,06:58.871,1,1896.0,710.0,2018.0,866.0,,,,
12746,06:59.364,1,1772.0,624.0,1883.0,782.0,,,,
12761,06:59.858,1,1756.0,614.0,1869.0,773.0,,,,
12776,07:00.351,1,1761.0,611.0,1875.0,766.0,,,,
12791,07:00.845,1,1766.0,599.0,1880.0,758.0,,,,
12806,07:01.338,1,1776.0,591.0,1886.0,751.0,,,,
12821,07:01.832,1,1773.0,595.0,1884.0,753.0,,,,
12836,07:02.325,1,1778.0,590.0,1892.0,752.0,,,,
12851,07:02.819,1,1781.0,591.0,1897.0,751.0,,,,
12866,07:03.312,1,1783.0,583.0,1898.0,744.0,,,,
12881,07:03.806,1,1784.0,577.0,1897.0,735.0,,,,
12896,07:04.299,1,1800.0,656.0,1916.0,817.0,,,,
12911,07:04.793,1,2193.0,891.0,2345.0,1078.0,,,,
12926,07:05.286,1,2207.0,998.0,2358.0,1190.0,,,,
12941,07:05.780,1,2143.0,696.0,2289.0,885.0,,,,
12956,07:06.273,1,2186.0,564.0,2337.0,751.0,,,,
12971,07:06.767,1,2120.0,581.0,2261.0,768.0,,,,
12986,07:07.260,1,2214.0,630.0,2362.0,812.0,,,,
13001,07:07.754,1,2313.0,894.0,2442.0,1090.0,,,,
13016,07:08.248,1,2310.0,905.0,2438.0,1097.0,,,,
13031,07:08.741,1,2292.0,738.0,2420.0,923.0,,,,
13046,07:09.235,1,2284.0,714.0,2413.0,897.0,,,,
13061,07:09.728,1,2273.0,663.0,2412.0,856.0,,,,
13076,07:10.222,1,2263.0,643.0,2401.0,833.0,,,,
13091,07:10.715,1,2249.0,628.0,2391.0,814.0,,,,
13106,07:11.209,1,2244.0,595.0,2383.0,783.0,,,,
13121,07:11.702,1,2208.0,433.0,2361.0,630.0,,,,
13136,07:12.196,1,2164.0,179.0,2318.0,387.0,,,,
13151,07:12.689,0,,,,,,,,
13166,07:13.183,0,,,,,,,,
13181,07:13.676,1,2186.0,605.0,2337.0,787.0,,,,
13196,07:14.170,1,2172.0,769.0,2321.0,964.0,,,,
13211,07:14.663,1,2171.0,478.0,2322.0,665.0,,,,
13226,07:15.157,1,1794.0,314.0,1921.0,487.0,,,,
13241,07:15.650,1,1837.0,278.0,1968.0,452.0,,,,
13256,07:16.144,1,1850.0,346.0,1982.0,533.0,,,,
13271,07:16.637,1,2274.0,764.0,2414.0,946.0,,,,
13286,07:17.131,0,,,,,,,,
13301,07:17.624,1,2136.0,604.0,2283.0,784.0,,,,
13316,07:18.118,1,2124.0,581.0,2268.0,759.0,,,,
13331,07:18.612,1,2129.0,570.0,2275.0,751.0,,,,
13346,07:19.105,1,2114.0,559.0,2254.0,742.0,,,,
13361,07:19.599,1,2095.0,542.0,2238.0,716.0,,,,
13376,07:20.092,1,2085.0,499.0,2223.0,681.0,,,,
13391,07:20.586,1,2092.0,498.0,2230.0,679.0,,,,
13406,07:21.079,1,2094.0,485.0,2235.0,668.0,,,,
13421,07:21.573,1,2116.0,493.0,2257.0,679.0,,,,
13436,07:22.066,1,2160.0,498.0,2308.0,684.0,,,,
13451,07:22.560,1,2151.0,498.0,2296.0,683.0,,,,
13466,07:23.053,1,2144.0,493.0,2287.0,681.0,,,,
13481,07:23.547,1,2142.0,499.0,2286.0,687.0,,,,
13496,07:24.040,1,2157.0,518.0,2304.0,698.0,,,,
13511,07:24.534,1,2126.0,551.0,2270.0,731.0,,,,
13526,07:25.027,1,2120.0,558.0,2261.0,740.0,,,,
13541,07:25.521,1,2105.0,584.0,2246.0,763.0,,,,
13556,07:26.014,1,2037.0,607.0,2169.0,774.0,,,,
13571,07:26.508,1,1996.0,584.0,2128.0,759.0,,,,
13586,07:27.001,1,2012.0,575.0,2144.0,740.0,,,,
13601,07:27.495,1,2011.0,579.0,2144.0,743.0,,,,
13616,07:27.989,1,2013.0,578.0,2146.0,743.0,,,,
13631,07:28.482,1,2017.0,560.0,2151.0,732.0,,,,
13646,07:28.976,1,2022.0,562.0,2156.0,737.0,,,,
13661,07:29.469,1,2026.0,566.0,2159.0,736.0,,,,
13676,07:29.963,1,2027.0,558.0,2161.0,735.0,,,,
13691,07:30.456,1,2030.0,558.0,2164.0,731.0,,,,
13706,07:30.950,1,2027.0,555.0,2161.0,730.0,,,,
13721,07:31.443,0,,,,,,,,
13736,07:31.937,0,,,,,,,,
13751,07:32.430,0,,,,,,,,
13766,07:32.924,0,,,,,,,,
13781,07:33.417,0,,,,,,,,
13796,07:33.911,1,2116.0,391.0,2263.0,577.0,,,,
13811,07:34.404,1,1992.0,404.0,2126.0,587.0,,,,
13826,07:34.898,1,2025.0,400.0,2163.0,583.0,,,,
13841,07:35.391,1,2008.0,420.0,2143.0,596.0,,,,
13856,07:35.885,1,2039.0,389.0,2178.0,567.0,,,,
13871,07:36.378,1,2065.0,363.0,2206.0,542.0,,,,
13886,07:36.872,1,2071.0,343.0,2216.0,529.0,,,,
13901,07:37.365,1,2086.0,336.0,2229.0,521.0,,,,
13916,07:37.859,1,2089.0,338.0,2234.0,521.0,,,,
13931,07:38.353,1,2088.0,340.0,2232.0,526.0,,,,
13946,07:38.846,1,2093.0,339.0,2240.0,519.0,,,,
13961,07:39.340,1,2098.0,326.0,2246.0,513.0,,,,
13976,07:39.833,1,2101.0,314.0,2250.0,506.0,,,,
13991,07:40.327,1,2100.0,319.0,2248.0,508.0,,,,
14006,07:40.820,1,2097.0,326.0,2245.0,512.0,,,,
14021,07:41.314,1,2097.0,328.0,2243.0,513.0,,,,
14036,07:41.807,1,2096.0,336.0,2239.0,527.0,,,,
14051,07:42.301,1,2106.0,313.0,2249.0,519.0,,,,
14066,07:42.794,1,2098.0,330.0,2242.0,515.0,,,,
14081,07:43.288,1,2100.0,324.0,2246.0,508.0,,,,
14096,07:43.781,1,2098.0,331.0,2244.0,509.0,,,,
14111,07:44.275,1,2100.0,335.0,2248.0,515.0,,,,
14126,07:44.768,1,2096.0,342.0,2242.0,525.0,,,,
14141,07:45.262,1,2094.0,340.0,2237.0,524.0,,,,
14156,07:45.755,1,2087.0,340.0,2231.0,523.0,,,,
14171,07:46.249,1,2093.0,331.0,2237.0,513.0,,,,
14186,07:46.742,1,2092.0,333.0,2237.0,514.0,,,,
14201,07:47.236,1,2094.0,333.0,2237.0,515.0,,,,
14216,07:47.729,1,2090.0,336.0,2235.0,517.0,,,,
14231,07:48.223,1,2090.0,335.0,2235.0,516.0,,,,
14246,07:48.717,1,2093.0,327.0,2237.0,511.0,,,,
14261,07:49.210,1,2100.0,311.0,2247.0,499.0,,,,
14276,07:49.704,1,2098.0,311.0,2246.0,500.0,,,,
14291,07:50.197,1,2098.0,312.0,2246.0,502.0,,,,
14306,07:50.691,1,2098.0,315.0,2247.0,503.0,,,,
14321,07:51.184,1,2099.0,315.0,2247.0,502.0,,,,
14336,07:51.678,1,2101.0,311.0,2249.0,500.0,,,,
14351,07:52.171,1,2089.0,319.0,2233.0,509.0,,,,
14366,07:52.665,1,2067.0,341.0,2207.0,526.0,,,,
14381,07:53.158,1,1971.0,426.0,2105.0,607.0,,,,
14396,07:53.652,0,,,,,,,,
14411,07:54.145,1,1555.0,519.0,1700.0,707.0,,,,
14426,07:54.639,1,1330.0,718.0,1461.0,900.0,,,,
14441,07:55.132,1,1383.0,879.0,1515.0,1064.0,,,,
14456,07:55.626,1,1352.0,751.0,1483.0,940.0,,,,
14471,07:56.119,1,1328.0,517.0,1461.0,708.0,,,,
14486,07:56.613,1,1318.0,587.0,1450.0,777.0,,,,
14501,07:57.106,1,1355.0,663.0,1486.0,850.0,,,,
14516,07:57.600,1,1392.0,793.0,1526.0,977.0,,,,
14531,07:58.093,1,1767.0,981.0,1926.0,1192.0,,,,
14546,07:58.587,1,1708.0,835.0,1863.0,1029.0,,,,
14561,07:59.081,1,1580.0,752.0,1721.0,942.0,,,,
14576,07:59.574,1,1449.0,683.0,1587.0,870.0,,,,
14591,08:00.068,1,1409.0,701.0,1547.0,888.0,,,,
14606,08:00.561,1,1415.0,764.0,1551.0,953.0,,,,
14621,08:01.055,1,1415.0,670.0,1551.0,861.0,,,,
14636,08:01.548,1,1387.0,634.0,1522.0,818.0,,,,
14651,08:02.042,1,1422.0,558.0,1558.0,746.0,,,,
14666,08:02.535,1,1397.0,524.0,1533.0,709.0,,,,
14681,08:03.029,1,1408.0,205.0,1554.0,408.0,,,,
14696,08:03.522,1,1342.0,469.0,1478.0,657.0,,,,
14711,08:04.016,1,1334.0,529.0,1466.0,714.0,,,,
14726,08:04.509,1,1324.0,537.0,1459.0,721.0,,,,
14741,08:05.003,1,1295.0,478.0,1431.0,667.0,,,,
14756,08:05.496,1,1228.0,509.0,1362.0,687.0,,,,
14771,08:05.990,1,1184.0,626.0,1315.0,797.0,,,,
14786,08:06.483,1,1275.0,670.0,1414.0,845.0,,,,
14801,08:06.977,1,1294.0,584.0,1437.0,768.0,,,,
14816,08:07.470,1,1259.0,594.0,1396.0,776.0,,,,
14831,08:07.964,1,1281.0,751.0,1415.0,933.0,,,,
14846,08:08.457,1,1112.0,920.0,1244.0,1108.0,,,,
14861,08:08.951,1,1165.0,812.0,1296.0,994.0,,,,
14876,08:09.445,1,1160.0,563.0,1289.0,747.0,,,,
14891,08:09.938,1,1128.0,488.0,1262.0,675.0,,,,
14906,08:10.432,1,1188.0,486.0,1321.0,675.0,,,,
14921,08:10.925,1,1267.0,566.0,1399.0,749.0,,,,
14936,08:11.419,1,1243.0,643.0,1373.0,824.0,,,,
14951,08:11.912,1,1233.0,647.0,1364.0,828.0,,,,
14966,08:12.406,1,1245.0,638.0,1377.0,826.0,,,,
14981,08:12.899,1,1264.0,633.0,1392.0,816.0,,,,
14996,08:13.393,1,1275.0,639.0,1406.0,824.0,,,,
15011,08:13.886,1,1268.0,635.0,1399.0,819.0,,,,
15026,08:14.380,1,1262.0,639.0,1391.0,821.0,,,,
15041,08:14.873,1,1267.0,684.0,1395.0,863.0,,,,
15056,08:15.367,1,1279.0,708.0,1408.0,890.0,,,,
15071,08:15.860,1,1262.0,711.0,1392.0,893.0,,,,
15086,08:16.354,1,1201.0,715.0,1327.0,894.0,,,,
15101,08:16.847,1,1291.0,765.0,1421.0,946.0,,,,
15116,08:17.341,1,1357.0,681.0,1488.0,866.0,,,,
15131,08:17.834,1,1415.0,638.0,1554.0,828.0,,,,
15146,08:18.328,1,1413.0,682.0,1549.0,874.0,,,,
15161,08:18.822,1,1275.0,788.0,1405.0,968.0,,,,
15176,08:19.315,1,1296.0,690.0,1428.0,877.0,,,,
15191,08:19.809,1,1300.0,647.0,1433.0,831.0,,,,
15206,08:20.302,1,1325.0,637.0,1459.0,824.0,,,,
15221,08:20.796,1,1323.0,638.0,1456.0,824.0,,,,
15236,08:21.289,1,1324.0,602.0,1458.0,791.0,,,,
15251,08:21.783,1,1289.0,639.0,1421.0,823.0,,,,
15266,08:22.276,1,1342.0,563.0,1476.0,752.0,,,,
15281,08:22.770,1,1306.0,220.0,1447.0,428.0,,,,
15296,08:23.263,1,1346.0,145.0,1485.0,291.0,,,,
15311,08:23.757,1,1372.0,141.0,1514.0,270.0,,,,
15326,08:24.250,1,1403.0,367.0,1544.0,561.0,,,,
15341,08:24.744,1,1362.0,399.0,1503.0,597.0,,,,
15356,08:25.237,1,1278.0,445.0,1418.0,645.0,,,,
15371,08:25.731,1,1283.0,614.0,1416.0,800.0,,,,
15386,08:26.224,1,1248.0,607.0,1380.0,794.0,,,,
15401,08:26.718,1,1319.0,582.0,1453.0,779.0,,,,
15416,08:27.211,1,1357.0,632.0,1493.0,821.0,,,,
15431,08:27.705,1,1438.0,572.0,1579.0,769.0,,,,
15446,08:28.198,1,1374.0,564.0,1508.0,756.0,,,,
15461,08:28.692,1,1340.0,587.0,1473.0,777.0,,,,
15476,08:29.186,1,1385.0,574.0,1520.0,766.0,,,,
15491,08:29.679,1,1420.0,535.0,1559.0,729.0,,,,
15506,08:30.173,1,1394.0,804.0,1527.0,992.0,,,,
15521,08:30.666,1,1321.0,836.0,1452.0,1024.0,,,,
15536,08:31.160,1,1366.0,726.0,1498.0,908.0,,,,
15551,08:31.653,1,1372.0,718.0,1505.0,903.0,,,,
15566,08:32.147,1,1291.0,847.0,1424.0,1041.0,,,,
15581,08:32.640,1,1371.0,672.0,1509.0,868.0,,,,
15596,08:33.134,1,1407.0,619.0,1546.0,818.0,,,,
15611,08:33.627,1,1430.0,511.0,1571.0,715.0,,,,
15626,08:34.121,1,1423.0,643.0,1560.0,834.0,,,,
15641,08:34.614,1,1300.0,945.0,1433.0,1140.0,,,,
15656,08:35.108,1,1315.0,860.0,1447.0,1052.0,,,,
15671,08:35.601,1,1354.0,731.0,1487.0,919.0,,,,
15686,08:36.095,1,1270.0,782.0,1399.0,965.0,,,,
15701,08:36.588,1,1288.0,700.0,1417.0,888.0,,,,
15716,08:37.082,1,1277.0,572.0,1408.0,753.0,,,,
15731,08:37.575,1,1284.0,530.0,1413.0,712.0,,,,
15746,08:38.069,1,1268.0,526.0,1400.0,714.0,,,,
15761,08:38.562,1,1139.0,634.0,1269.0,816.0,,,,
15776,08:39.056,1,1177.0,611.0,1309.0,795.0,,,,
15791,08:39.550,1,1246.0,581.0,1376.0,760.0,,,,
15806,08:40.043,1,1184.0,526.0,1313.0,716.0,,,,
15821,08:40.537,1,1201.0,520.0,1331.0,713.0,,,,
15836,08:41.030,1,1210.0,504.0,1342.0,691.0,,,,
15851,08:41.524,1,1218.0,490.0,1349.0,678.0,,,,
15866,08:42.017,1,1219.0,469.0,1349.0,655.0,,,,
15881,08:42.511,1,1223.0,459.0,1354.0,648.0,,,,
15896,08:43.004,1,1336.0,376.0,1472.0,575.0,,,,
15911,08:43.498,1,1641.0,217.0,1795.0,428.0,,,,
15926,08:43.991,1,1611.0,184.0,1763.0,399.0,,,,
15941,08:44.485,1,1583.0,177.0,1731.0,388.0,,,,
15956,08:44.978,1,1574.0,176.0,1723.0,394.0,,,,
15971,08:45.472,1,1446.0,276.0,1587.0,476.0,,,,
15986,08:45.965,1,1355.0,440.0,1488.0,627.0,,,,
16001,08:46.459,1,1338.0,486.0,1471.0,677.0,,,,
16016,08:46.952,1,1336.0,503.0,1468.0,694.0,,,,
16031,08:47.446,1,1313.0,519.0,1442.0,708.0,,,,
16046,08:47.939,1,1332.0,539.0,1465.0,729.0,,,,
16061,08:48.433,1,1332.0,492.0,1463.0,685.0,,,,
16076,08:48.926,1,1335.0,477.0,1467.0,663.0,,,,
16091,08:49.420,1,1332.0,470.0,1465.0,659.0,,,,
16106,08:49.914,1,1334.0,469.0,1465.0,658.0,,,,
16121,08:50.407,1,1333.0,466.0,1464.0,656.0,,,,
16136,08:50.901,1,1332.0,466.0,1466.0,661.0,,,,
16151,08:51.394,1,1328.0,488.0,1463.0,687.0,,,,
16166,08:51.888,1,1344.0,708.0,1478.0,905.0,,,,
16181,08:52.381,1,1353.0,690.0,1487.0,874.0,,,,
16196,08:52.875,1,1858.0,618.0,2030.0,829.0,,,,
16211,08:53.368,1,2213.0,693.0,2421.0,917.0,,,,
16226,08:53.862,1,2134.0,755.0,2341.0,981.0,,,,
16241,08:54.355,1,1899.0,819.0,2073.0,1030.0,,,,
16256,08:54.849,1,1764.0,860.0,1925.0,1054.0,,,,
16271,08:55.342,1,1729.0,898.0,1883.0,1091.0,,,,
16286,08:55.836,1,1679.0,711.0,1827.0,902.0,,,,
16301,08:56.329,1,1834.0,703.0,1996.0,900.0,,,,
16316,08:56.823,1,1590.0,650.0,1733.0,840.0,,,,
16331,08:57.316,1,1588.0,554.0,1731.0,744.0,,,,
16346,08:57.810,1,1775.0,457.0,1935.0,659.0,,,,
16361,08:58.303,1,1592.0,454.0,1737.0,645.0,,,,
16376,08:58.797,1,1484.0,516.0,1622.0,699.0,,,,
16391,08:59.291,1,1412.0,577.0,1550.0,770.0,,,,
16406,08:59.784,1,1269.0,610.0,1401.0,797.0,,,,
16421,09:00.278,1,1308.0,663.0,1439.0,845.0,,,,
16436,09:00.771,1,1313.0,614.0,1444.0,801.0,,,,
16451,09:01.265,1,1338.0,567.0,1469.0,754.0,,,,
16466,09:01.758,1,1336.0,549.0,1469.0,741.0,,,,
16481,09:02.252,1,1337.0,539.0,1471.0,729.0,,,,
16496,09:02.745,1,1327.0,594.0,1462.0,783.0,,,,
16511,09:03.239,1,1368.0,757.0,1505.0,947.0,,,,
16526,09:03.732,1,1395.0,713.0,1529.0,898.0,,,,
16541,09:04.226,1,1425.0,692.0,1563.0,879.0,,,,
16556,09:04.719,1,1452.0,696.0,1590.0,884.0,,,,
16571,09:05.213,1,1368.0,816.0,1502.0,1004.0,,,,
16586,09:05.706,1,1376.0,782.0,1509.0,962.0,,,,
16601,09:06.200,1,1459.0,740.0,1593.0,918.0,,,,
16616,09:06.693,1,1540.0,679.0,1678.0,863.0,,,,
16631,09:07.187,1,1504.0,643.0,1642.0,824.0,,,,
16646,09:07.680,1,1512.0,604.0,1649.0,784.0,,,,
16661,09:08.174,1,1509.0,586.0,1646.0,771.0,,,,
16676,09:08.667,1,1495.0,572.0,1634.0,754.0,,,,
16691,09:09.161,1,1498.0,559.0,1635.0,742.0,,,,
16706,09:09.655,1,1495.0,549.0,1633.0,737.0,,,,
16721,09:10.148,1,1365.0,692.0,1495.0,873.0,,,,
16736,09:10.642,1,1242.0,373.0,1376.0,566.0,,,,
16751,09:11.135,1,1224.0,466.0,1355.0,657.0,,,,
16766,09:11.629,1,1247.0,575.0,1376.0,755.0,,,,
16781,09:12.122,1,1288.0,573.0,1418.0,753.0,,,,
16796,09:12.616,1,1292.0,621.0,1421.0,803.0,,,,
16811,09:13.109,1,1301.0,612.0,1433.0,794.0,,,,
16826,09:13.603,1,1307.0,647.0,1436.0,831.0,,,,
16841,09:14.096,1,1320.0,678.0,1450.0,857.0,,,,
16856,09:14.590,1,1318.0,648.0,1447.0,829.0,,,,
16871,09:15.083,1,1325.0,624.0,1453.0,807.0,,,,
16886,09:15.577,1,1328.0,623.0,1458.0,803.0,,,,
16901,09:16.070,1,1325.0,615.0,1455.0,796.0,,,,
16916,09:16.564,1,1318.0,592.0,1447.0,771.0,,,,
16931,09:17.057,1,1320.0,581.0,1449.0,764.0,,,,
16946,09:17.551,1,1323.0,593.0,1450.0,778.0,,,,
16961,09:18.044,1,1305.0,590.0,1434.0,773.0,,,,
16976,09:18.538,1,1304.0,591.0,1434.0,772.0,,,,
16991,09:19.031,1,1308.0,585.0,1438.0,769.0,,,,
17006,09:19.525,1,1311.0,580.0,1440.0,761.0,,,,
17021,09:20.019,1,1309.0,581.0,1440.0,765.0,,,,
17036,09:20.512,1,1312.0,587.0,1442.0,772.0,,,,
17051,09:21.006,1,1315.0,570.0,1446.0,759.0,,,,
17066,09:21.499,1,1314.0,563.0,1445.0,747.0,,,,
17081,09:21.993,1,1297.0,548.0,1428.0,730.0,,,,
17096,09:22.486,1,1308.0,530.0,1437.0,713.0,,,,
17111,09:22.980,1,1306.0,531.0,1436.0,715.0,,,,
17126,09:23.473,1,1292.0,747.0,1422.0,932.0,,,,
17141,09:23.967,1,1196.0,822.0,1324.0,1010.0,,,,
17156,09:24.460,1,1230.0,558.0,1363.0,754.0,,,,
17171,09:24.954,1,1273.0,522.0,1409.0,715.0,,,,
17186,09:25.447,1,1306.0,562.0,1439.0,752.0,,,,
17201,09:25.941,1,1326.0,428.0,1462.0,621.0,,,,
17216,09:26.434,1,1355.0,428.0,1491.0,622.0,,,,
17231,09:26.928,1,1313.0,509.0,1446.0,692.0,,,,
17246,09:27.421,1,1315.0,501.0,1448.0,688.0,,,,
17261,09:27.915,1,1315.0,406.0,1448.0,603.0,,,,
17276,09:28.408,1,1338.0,395.0,1474.0,589.0,,,,
17291,09:28.902,1,1326.0,389.0,1462.0,580.0,,,,
17306,09:29.395,1,1338.0,391.0,1476.0,582.0,,,,
17321,09:29.889,1,1334.0,392.0,1468.0,583.0,,,,
17336,09:30.383,1,1174.0,720.0,1302.0,902.0,,,,
17351,09:30.876,1,1140.0,616.0,1269.0,798.0,,,,
17366,09:31.370,1,1003.0,624.0,1132.0,806.0,,,,
17381,09:31.863,1,1037.0,650.0,1167.0,829.0,,,,
17396,09:32.357,1,1127.0,607.0,1255.0,786.0,,,,
17411,09:32.850,1,1179.0,641.0,1307.0,823.0,,,,
17426,09:33.344,1,1219.0,615.0,1347.0,797.0,,,,
17441,09:33.837,1,1284.0,560.0,1415.0,749.0,,,,
17456,09:34.331,1,1344.0,517.0,1476.0,706.0,,,,
17471,09:34.824,1,1337.0,497.0,1469.0,689.0,,,,
17486,09:35.318,1,1335.0,498.0,1466.0,686.0,,,,
17501,09:35.811,1,1324.0,490.0,1458.0,682.0,,,,
17516,09:36.305,1,1329.0,469.0,1463.0,660.0,,,,
17531,09:36.798,1,1406.0,239.0,1547.0,441.0,,,,
17546,09:37.292,1,1481.0,172.0,1629.0,378.0,,,,
17561,09:37.785,1,1494.0,182.0,1643.0,392.0,,,,
17576,09:38.279,1,1480.0,228.0,1627.0,437.0,,,,
17591,09:38.772,1,1476.0,303.0,1620.0,501.0,,,,
17606,09:39.266,1,1473.0,466.0,1614.0,663.0,,,,
17621,09:39.760,1,1356.0,679.0,1488.0,868.0,,,,
17636,09:40.253,1,1353.0,594.0,1485.0,780.0,,,,
17651,09:40.747,1,1369.0,557.0,1505.0,744.0,,,,
17666,09:41.240,1,1174.0,797.0,1312.0,981.0,,,,
17681,09:41.734,1,1230.0,597.0,1385.0,766.0,,,,
17696,09:42.227,1,1244.0,492.0,1397.0,665.0,,,,
17711,09:42.721,1,1341.0,579.0,1474.0,764.0,,,,
17726,09:43.214,1,1226.0,598.0,1351.0,771.0,,,,
17741,09:43.708,1,1077.0,601.0,1201.0,774.0,,,,
17756,09:44.201,1,1405.0,464.0,1534.0,642.0,,,,
17771,09:44.695,1,1431.0,586.0,1558.0,755.0,,,,
17786,09:45.188,1,1434.0,588.0,1560.0,764.0,,,,
17801,09:45.682,1,1354.0,617.0,1481.0,792.0,,,,
17816,09:46.175,1,1237.0,679.0,1364.0,856.0,,,,
17831,09:46.669,1,1268.0,716.0,1396.0,892.0,,,,
17846,09:47.162,1,1261.0,704.0,1389.0,889.0,,,,
17861,09:47.656,1,1207.0,692.0,1336.0,877.0,,,,
17876,09:48.149,1,1244.0,619.0,1374.0,808.0,,,,
17891,09:48.643,1,1266.0,417.0,1402.0,615.0,,,,
17906,09:49.136,1,1202.0,482.0,1354.0,665.0,,,,
17921,09:49.630,1,1311.0,565.0,1466.0,743.0,,,,
17936,09:50.124,1,1418.0,818.0,1570.0,997.0,,,,
17951,09:50.617,1,1459.0,799.0,1601.0,983.0,,,,
17966,09:51.111,1,1408.0,758.0,1547.0,942.0,,,,
17981,09:51.604,1,1396.0,764.0,1529.0,946.0,,,,
17996,09:52.098,1,1269.0,781.0,1398.0,959.0,,,,
18011,09:52.591,1,1125.0,748.0,1250.0,931.0,,,,
18026,09:53.085,1,1154.0,716.0,1282.0,900.0,,,,
18041,09:53.578,1,1162.0,698.0,1293.0,883.0,,,,
18056,09:54.072,1,1170.0,705.0,1299.0,894.0,,,,
18071,09:54.565,1,1172.0,698.0,1301.0,880.0,,,,
18086,09:55.059,1,1164.0,691.0,1294.0,876.0,,,,
18101,09:55.552,1,1176.0,687.0,1305.0,871.0,,,,
18116,09:56.046,1,1176.0,677.0,1307.0,863.0,,,,
18131,09:56.539,1,1180.0,671.0,1311.0,857.0,,,,
18146,09:57.033,1,1183.0,667.0,1312.0,849.0,,,,
18161,09:57.526,1,1184.0,657.0,1314.0,840.0,,,,
18176,09:58.020,1,1202.0,875.0,1330.0,1055.0,,,,
18191,09:58.513,1,1229.0,793.0,1357.0,977.0,,,,
18206,09:59.007,1,1234.0,739.0,1360.0,919.0,,,,
18221,09:59.500,1,1242.0,741.0,1371.0,921.0,,,,
18236,09:59.994,1,1239.0,739.0,1368.0,921.0,,,,
18251,10:00.488,1,1243.0,766.0,1372.0,947.0,,,,
18266,10:00.981,1,1258.0,681.0,1384.0,861.0,,,,
18281,10:01.475,1,1245.0,638.0,1374.0,815.0,,,,
18296,10:01.968,1,1310.0,604.0,1441.0,782.0,,,,
18311,10:02.462,1,1301.0,612.0,1433.0,789.0,,,,
18326,10:02.955,1,1212.0,555.0,1343.0,732.0,,,,
18341,10:03.449,1,1236.0,498.0,1366.0,680.0,,,,
18356,10:03.942,1,1392.0,536.0,1525.0,714.0,,,,
18371,10:04.436,1,1346.0,618.0,1477.0,799.0,,,,
18386,10:04.929,1,1206.0,650.0,1334.0,823.0,,,,
18401,10:05.423,1,1351.0,655.0,1482.0,834.0,,,,
18416,10:05.916,1,1285.0,624.0,1412.0,803.0,,,,
18431,10:06.410,1,1309.0,608.0,1439.0,785.0,,,,
18446,10:06.903,1,1302.0,590.0,1432.0,771.0,,,,
18461,10:07.397,1,1321.0,580.0,1450.0,758.0,,,,
18476,10:07.890,1,1302.0,552.0,1434.0,729.0,,,,
18491,10:08.384,1,1305.0,549.0,1435.0,724.0,,,,
18506,10:08.877,1,1316.0,563.0,1446.0,748.0,,,,
18521,10:09.371,1,1314.0,536.0,1445.0,724.0,,,,
18536,10:09.864,1,1366.0,579.0,1501.0,770.0,,,,
18551,10:10.358,1,1388.0,657.0,1524.0,846.0,,,,
18566,10:10.852,1,1411.0,940.0,1553.0,1141.0,,,,
18581,10:11.345,1,1549.0,621.0,1693.0,824.0,,,,
18596,10:11.839,1,1299.0,906.0,1435.0,1098.0,,,,
18611,10:12.332,1,1343.0,687.0,1475.0,871.0,,,,
18626,10:12.826,1,1316.0,665.0,1446.0,849.0,,,,
18641,10:13.319,1,1370.0,657.0,1504.0,848.0,,,,
18656,10:13.813,1,1375.0,756.0,1509.0,939.0,,,,
18671,10:14.306,1,1323.0,870.0,1457.0,1064.0,,,,
18686,10:14.800,1,1250.0,907.0,1383.0,1098.0,,,,
18701,10:15.293,1,1257.0,911.0,1389.0,1101.0,,,,
