frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
39496,21:31.000,21:31.003,2,418.0,510.0,546.0,667.0,1622.0,492.0,1805.0,744.0,,,,
39511,21:31.500,21:31.503,2,303.0,442.0,440.0,608.0,1489.0,429.0,1632.0,664.0,,,,
39526,21:32.000,21:32.005,2,320.0,393.0,457.0,558.0,1477.0,408.0,1635.0,653.0,,,,
39541,21:32.500,21:32.505,2,1542.0,370.0,1727.0,650.0,288.0,357.0,429.0,527.0,,,,
39556,21:33.000,21:33.005,2,1541.0,339.0,1719.0,601.0,325.0,341.0,461.0,510.0,,,,
39571,21:33.500,21:33.505,2,1540.0,341.0,1692.0,587.0,363.0,342.0,497.0,509.0,,,,
39586,21:34.000,21:34.005,2,1673.0,345.0,1838.0,602.0,491.0,347.0,618.0,506.0,,,,
39601,21:34.500,21:34.505,1,1193.0,401.0,1298.0,545.0,,,,,,,,
39616,21:35.000,21:35.005,2,1459.0,465.0,1573.0,611.0,243.0,550.0,401.0,769.0,,,,
39631,21:35.500,21:35.505,2,1327.0,502.0,1433.0,645.0,50.0,632.0,229.0,857.0,,,,
39646,21:36.000,21:36.007,1,1205.0,577.0,1308.0,714.0,,,,,,,,
39661,21:36.500,21:36.507,1,1037.0,621.0,1138.0,757.0,,,,,,,,
39676,21:37.000,21:37.007,2,943.0,611.0,1047.0,749.0,2178.0,574.0,2414.0,864.0,,,,
39691,21:37.500,21:37.507,2,846.0,591.0,953.0,733.0,2067.0,548.0,2313.0,836.0,,,,
39706,21:38.000,21:38.007,2,714.0,535.0,828.0,682.0,1838.0,553.0,2033.0,824.0,,,,
39721,21:38.500,21:38.507,2,716.0,491.0,830.0,639.0,1940.0,473.0,2174.0,737.0,,,,
39736,21:39.000,21:39.007,2,1627.0,504.0,1817.0,755.0,400.0,498.0,536.0,667.0,,,,
39751,21:39.500,21:39.507,2,1494.0,515.0,1654.0,748.0,244.0,520.0,393.0,685.0,,,,
39766,21:40.000,21:40.007,2,445.0,540.0,574.0,695.0,1615.0,517.0,1770.0,752.0,,,,
39781,21:40.500,21:40.508,2,496.0,570.0,617.0,718.0,1645.0,535.0,1804.0,776.0,,,,
39796,21:41.000,21:41.000,2,1650.0,510.0,1812.0,746.0,491.0,556.0,614.0,704.0,,,,
39811,21:41.500,21:41.500,2,1668.0,484.0,1836.0,731.0,502.0,534.0,624.0,686.0,,,,
39826,21:42.000,21:42.000,2,1834.0,462.0,2014.0,719.0,671.0,504.0,785.0,652.0,,,,
39841,21:42.500,21:42.500,2,743.0,492.0,853.0,640.0,1907.0,467.0,2090.0,717.0,,,,
39856,21:43.000,21:43.000,2,526.0,516.0,651.0,666.0,1689.0,502.0,1853.0,740.0,,,,
39871,21:43.500,21:43.500,2,594.0,523.0,713.0,660.0,1755.0,475.0,1920.0,718.0,,,,
39886,21:44.000,21:44.000,2,1027.0,521.0,1131.0,655.0,2273.0,436.0,2458.0,693.0,,,,
39901,21:44.500,21:44.500,1,1047.0,495.0,1154.0,635.0,,,,,,,,
39916,21:45.000,21:45.002,1,1121.0,478.0,1229.0,620.0,,,,,,,,
39931,21:45.500,21:45.510,2,957.0,525.0,1065.0,665.0,2211.0,502.0,2429.0,781.0,,,,
39948,21:46.000,21:46.002,2,583.0,578.0,667.0,682.0,1944.0,499.0,2195.0,831.0,,,,
39963,21:46.500,21:46.502,3,1982.0,497.0,2247.0,836.0,1287.0,521.0,1390.0,651.0,612.0,576.0,695.0,678.0
39978,21:47.000,21:47.002,3,1403.0,510.0,1506.0,641.0,742.0,560.0,820.0,661.0,2136.0,485.0,2406.0,826.0
39993,21:47.500,21:47.502,2,1603.0,508.0,1712.0,641.0,945.0,548.0,1018.0,646.0,,,,
40008,21:48.000,21:48.002,2,1920.0,503.0,2045.0,647.0,1232.0,564.0,1305.0,660.0,,,,
40023,21:48.500,21:48.502,1,1936.0,611.0,2028.0,724.0,,,,,,,,
40038,21:49.000,21:49.003,1,1970.0,628.0,2062.0,739.0,,,,,,,,
40053,21:49.500,21:49.503,1,1840.0,648.0,1924.0,755.0,,,,,,,,
40068,21:50.000,21:50.003,1,1797.0,663.0,1881.0,769.0,,,,,,,,
40085,21:50.500,21:50.503,1,1805.0,648.0,1887.0,755.0,,,,,,,,
40101,21:51.000,21:51.003,1,1843.0,667.0,1924.0,773.0,,,,,,,,
40116,21:51.500,21:51.503,1,1852.0,668.0,1934.0,775.0,,,,,,,,
40131,21:52.000,21:52.003,1,1845.0,640.0,1927.0,748.0,,,,,,,,
40146,21:52.500,21:52.503,1,1743.0,682.0,1822.0,783.0,,,,,,,,
40161,21:53.000,21:53.003,1,1717.0,712.0,1793.0,817.0,,,,,,,,
40176,21:53.500,21:53.505,1,1711.0,708.0,1790.0,812.0,,,,,,,,
40191,21:54.000,21:54.005,1,1836.0,685.0,1918.0,790.0,,,,,,,,
40206,21:54.500,21:54.505,1,1876.0,652.0,1960.0,759.0,,,,,,,,
40221,21:55.000,21:55.005,1,1892.0,660.0,1976.0,766.0,,,,,,,,
40236,21:55.500,21:55.505,1,1878.0,669.0,1961.0,774.0,,,,,,,,
40251,21:56.000,21:56.005,1,1863.0,658.0,1948.0,764.0,,,,,,,,
40266,21:56.500,21:56.505,1,1852.0,665.0,1934.0,771.0,,,,,,,,
40281,21:57.000,21:57.005,1,1873.0,651.0,1956.0,758.0,,,,,,,,
40296,21:57.500,21:57.507,1,2238.0,612.0,2341.0,734.0,,,,,,,,
40311,21:58.000,21:58.007,0,,,,,,,,,,,,
40326,21:58.500,21:58.507,0,,,,,,,,,,,,
40341,21:59.000,21:59.007,1,1996.0,715.0,2086.0,825.0,,,,,,,,
40356,21:59.500,21:59.507,1,1704.0,689.0,1781.0,792.0,,,,,,,,
40371,22:00.000,22:00.007,1,1659.0,683.0,1732.0,785.0,,,,,,,,
40386,22:00.500,22:00.507,1,1600.0,665.0,1670.0,764.0,,,,,,,,
40402,22:01.000,22:01.032,2,2236.0,624.0,2381.0,784.0,1441.0,687.0,1512.0,778.0,,,,
40417,22:01.500,22:01.532,2,2193.0,618.0,2340.0,773.0,1404.0,690.0,1476.0,775.0,,,,
40431,22:02.000,22:02.000,2,2179.0,604.0,2321.0,756.0,1384.0,678.0,1459.0,759.0,,,,
40446,22:02.500,22:02.500,2,2223.0,598.0,2368.0,755.0,1397.0,643.0,1475.0,741.0,,,,
40461,22:03.000,22:03.000,2,2291.0,604.0,2415.0,760.0,1443.0,654.0,1515.0,748.0,,,,
40476,22:03.500,22:03.500,2,2285.0,590.0,2412.0,744.0,1437.0,645.0,1510.0,739.0,,,,
40491,22:04.000,22:04.000,2,2290.0,573.0,2415.0,728.0,1439.0,633.0,1507.0,725.0,,,,
40506,22:04.500,22:04.500,2,1458.0,637.0,1532.0,727.0,2318.0,572.0,2434.0,734.0,,,,
40521,22:05.000,22:05.000,1,1854.0,661.0,1937.0,761.0,,,,,,,,
40536,22:05.500,22:05.500,1,1862.0,624.0,1943.0,732.0,,,,,,,,
40551,22:06.000,22:06.002,1,1848.0,630.0,1930.0,740.0,,,,,,,,
40566,22:06.500,22:06.502,1,1846.0,633.0,1931.0,743.0,,,,,,,,
40581,22:07.000,22:07.002,1,1842.0,635.0,1926.0,743.0,,,,,,,,
40596,22:07.500,22:07.502,1,1659.0,643.0,1737.0,745.0,,,,,,,,
40611,22:08.000,22:08.002,2,1902.0,580.0,2019.0,721.0,1187.0,618.0,1258.0,710.0,,,,
40626,22:08.500,22:08.502,1,1549.0,644.0,1622.0,738.0,,,,,,,,
40641,22:09.000,22:09.002,1,2004.0,601.0,2099.0,716.0,,,,,,,,
40656,22:09.500,22:09.502,1,1888.0,635.0,1976.0,743.0,,,,,,,,
40671,22:10.000,22:10.002,1,1817.0,652.0,1902.0,760.0,,,,,,,,
40686,22:10.500,22:10.503,1,1761.0,674.0,1845.0,779.0,,,,,,,,
40701,22:11.000,22:11.003,1,1750.0,687.0,1831.0,791.0,,,,,,,,
40716,22:11.500,22:11.503,1,1748.0,695.0,1829.0,797.0,,,,,,,,
40731,22:12.000,22:12.003,1,1737.0,697.0,1820.0,803.0,,,,,,,,
40750,22:12.500,22:12.512,1,1721.0,709.0,1803.0,815.0,,,,,,,,
40778,22:13.000,22:13.012,1,1718.0,720.0,1800.0,822.0,,,,,,,,
40807,22:13.500,22:13.503,1,1721.0,726.0,1802.0,829.0,,,,,,,,
40834,22:14.000,22:14.003,1,1714.0,723.0,1795.0,825.0,,,,,,,,
40864,22:14.500,22:14.513,1,1715.0,727.0,1796.0,830.0,,,,,,,,
40891,22:15.000,22:15.005,1,1709.0,727.0,1791.0,831.0,,,,,,,,
40919,22:15.500,22:15.505,1,1703.0,718.0,1784.0,822.0,,,,,,,,
40949,22:16.000,22:16.005,1,1710.0,707.0,1794.0,812.0,,,,,,,,
40977,22:16.500,22:16.505,1,1710.0,701.0,1793.0,807.0,,,,,,,,
40998,22:17.000,22:17.005,1,1704.0,692.0,1785.0,794.0,,,,,,,,
41013,22:17.500,22:17.505,1,1704.0,693.0,1785.0,795.0,,,,,,,,
41028,22:18.000,22:18.005,1,1701.0,689.0,1781.0,793.0,,,,,,,,
41043,22:18.500,22:18.505,1,1702.0,689.0,1783.0,793.0,,,,,,,,
41058,22:19.000,22:19.007,1,1699.0,685.0,1780.0,790.0,,,,,,,,
41073,22:19.500,22:19.507,1,1699.0,682.0,1780.0,787.0,,,,,,,,
41088,22:20.000,22:20.007,1,1669.0,647.0,1748.0,752.0,,,,,,,,
41103,22:20.500,22:20.507,1,1684.0,595.0,1763.0,701.0,,,,,,,,
41119,22:21.000,22:21.032,1,1682.0,584.0,1763.0,691.0,,,,,,,,
41134,22:21.500,22:21.532,1,1686.0,581.0,1766.0,686.0,,,,,,,,
41149,22:22.000,22:22.032,1,1685.0,588.0,1765.0,694.0,,,,,,,,
41164,22:22.500,22:22.532,1,1686.0,589.0,1767.0,693.0,,,,,,,,
41178,22:23.000,22:23.000,1,1676.0,584.0,1756.0,689.0,,,,,,,,
41193,22:23.500,22:23.500,1,1671.0,582.0,1752.0,688.0,,,,,,,,
41208,22:24.000,22:24.000,1,1666.0,583.0,1746.0,688.0,,,,,,,,
41223,22:24.500,22:24.500,1,1657.0,573.0,1736.0,677.0,,,,,,,,
41238,22:25.000,22:25.000,1,1650.0,553.0,1730.0,658.0,,,,,,,,
41253,22:25.500,22:25.500,1,1601.0,559.0,1679.0,661.0,,,,,,,,
41268,22:26.000,22:26.000,1,1499.0,540.0,1574.0,641.0,,,,,,,,
41283,22:26.500,22:26.500,1,1495.0,524.0,1572.0,628.0,,,,,,,,
41298,22:27.000,22:27.000,1,1505.0,516.0,1579.0,616.0,,,,,,,,
41313,22:27.500,22:27.502,1,1510.0,511.0,1588.0,615.0,,,,,,,,
41328,22:28.000,22:28.002,1,1511.0,504.0,1588.0,607.0,,,,,,,,
41343,22:28.500,22:28.502,1,1511.0,499.0,1588.0,602.0,,,,,,,,
41358,22:29.000,22:29.002,1,1506.0,497.0,1581.0,600.0,,,,,,,,
41373,22:29.500,22:29.502,1,1504.0,495.0,1580.0,599.0,,,,,,,,
41388,22:30.000,22:30.002,1,1508.0,497.0,1582.0,600.0,,,,,,,,
41403,22:30.500,22:30.502,1,1504.0,497.0,1580.0,600.0,,,,,,,,
41418,22:31.000,22:31.002,1,1507.0,495.0,1582.0,600.0,,,,,,,,
41433,22:31.500,22:31.503,1,1499.0,488.0,1574.0,590.0,,,,,,,,
41448,22:32.000,22:32.003,1,1480.0,490.0,1557.0,592.0,,,,,,,,
41463,22:32.500,22:32.503,1,1474.0,499.0,1550.0,601.0,,,,,,,,
41478,22:33.000,22:33.003,1,1478.0,498.0,1554.0,602.0,,,,,,,,
41493,22:33.500,22:33.503,1,1479.0,501.0,1556.0,604.0,,,,,,,,
41508,22:34.000,22:34.003,1,1477.0,500.0,1553.0,603.0,,,,,,,,
41523,22:34.500,22:34.503,1,1472.0,497.0,1549.0,600.0,,,,,,,,
41538,22:35.000,22:35.003,1,1469.0,499.0,1545.0,601.0,,,,,,,,
41554,22:35.500,22:35.503,1,1455.0,483.0,1532.0,587.0,,,,,,,,
41569,22:36.000,22:36.005,1,1457.0,462.0,1533.0,567.0,,,,,,,,
41584,22:36.500,22:36.505,1,1465.0,448.0,1540.0,552.0,,,,,,,,
41599,22:37.000,22:37.005,1,1467.0,451.0,1543.0,554.0,,,,,,,,
41614,22:37.500,22:37.505,1,1467.0,452.0,1544.0,555.0,,,,,,,,
41629,22:38.000,22:38.005,1,1466.0,456.0,1542.0,560.0,,,,,,,,
41644,22:38.500,22:38.505,1,1468.0,461.0,1544.0,564.0,,,,,,,,
41659,22:39.000,22:39.005,1,1469.0,464.0,1546.0,568.0,,,,,,,,
41674,22:39.500,22:39.505,1,1475.0,453.0,1550.0,556.0,,,,,,,,
41689,22:40.000,22:40.005,1,1474.0,458.0,1548.0,562.0,,,,,,,,
41704,22:40.500,22:40.507,1,1471.0,464.0,1547.0,568.0,,,,,,,,
41720,22:41.000,22:41.032,1,1473.0,466.0,1549.0,569.0,,,,,,,,
41735,22:41.500,22:41.532,1,1479.0,468.0,1554.0,571.0,,,,,,,,
41750,22:42.000,22:42.032,1,1485.0,463.0,1562.0,568.0,,,,,,,,
41765,22:42.500,22:42.532,1,1485.0,468.0,1561.0,572.0,,,,,,,,
41780,22:43.000,22:43.032,1,1495.0,485.0,1570.0,584.0,,,,,,,,
41795,22:43.500,22:43.532,1,1864.0,592.0,1952.0,702.0,,,,,,,,
41810,22:44.000,22:44.032,1,1794.0,575.0,1881.0,687.0,,,,,,,,
41824,22:44.500,22:44.500,1,1768.0,581.0,1853.0,691.0,,,,,,,,
41839,22:45.000,22:45.000,1,1736.0,581.0,1821.0,689.0,,,,,,,,
41854,22:45.500,22:45.500,1,1721.0,595.0,1804.0,703.0,,,,,,,,
41869,22:46.000,22:46.000,1,1717.0,583.0,1801.0,690.0,,,,,,,,
41884,22:46.500,22:46.500,1,1709.0,577.0,1792.0,682.0,,,,,,,,
41899,22:47.000,22:47.000,1,1701.0,580.0,1785.0,688.0,,,,,,,,
41914,22:47.500,22:47.500,1,1709.0,590.0,1792.0,696.0,,,,,,,,
41929,22:48.000,22:48.000,1,1668.0,595.0,1748.0,701.0,,,,,,,,
41944,22:48.500,22:48.500,1,1619.0,593.0,1699.0,696.0,,,,,,,,
41959,22:49.000,22:49.002,1,1606.0,597.0,1685.0,701.0,,,,,,,,
41974,22:49.500,22:49.502,1,1690.0,610.0,1772.0,714.0,,,,,,,,
41989,22:50.000,22:50.002,1,1906.0,559.0,1999.0,674.0,,,,,,,,
42004,22:50.500,22:50.502,1,1819.0,559.0,1908.0,668.0,,,,,,,,
42019,22:51.000,22:51.002,1,1761.0,572.0,1848.0,682.0,,,,,,,,
42034,22:51.500,22:51.502,1,1750.0,577.0,1837.0,688.0,,,,,,,,
42049,22:52.000,22:52.002,1,1722.0,583.0,1806.0,691.0,,,,,,,,
42064,22:52.500,22:52.502,1,1713.0,594.0,1796.0,700.0,,,,,,,,
42079,22:53.000,22:53.003,1,1703.0,596.0,1785.0,699.0,,,,,,,,
42094,22:53.500,22:53.503,1,1686.0,594.0,1768.0,700.0,,,,,,,,
42109,22:54.000,22:54.003,1,1678.0,595.0,1760.0,701.0,,,,,,,,
42124,22:54.500,22:54.503,1,1674.0,603.0,1759.0,705.0,,,,,,,,
42139,22:55.000,22:55.003,1,1680.0,611.0,1766.0,704.0,,,,,,,,
42154,22:55.500,22:55.503,1,1684.0,625.0,1769.0,713.0,,,,,,,,
42169,22:56.000,22:56.003,1,1693.0,635.0,1777.0,723.0,,,,,,,,
42184,22:56.500,22:56.503,1,1682.0,639.0,1768.0,729.0,,,,,,,,
42199,22:57.000,22:57.003,1,1678.0,654.0,1761.0,744.0,,,,,,,,
42214,22:57.500,22:57.505,1,1664.0,657.0,1748.0,745.0,,,,,,,,
42229,22:58.000,22:58.005,1,1662.0,655.0,1743.0,741.0,,,,,,,,
42244,22:58.500,22:58.505,1,1658.0,649.0,1741.0,737.0,,,,,,,,
42259,22:59.000,22:59.005,1,1659.0,649.0,1741.0,735.0,,,,,,,,
42274,22:59.500,22:59.505,1,1662.0,643.0,1743.0,735.0,,,,,,,,
42289,23:00.000,23:00.005,1,1668.0,621.0,1750.0,723.0,,,,,,,,
42304,23:00.500,23:00.505,1,1666.0,602.0,1746.0,708.0,,,,,,,,
42320,23:01.000,23:01.030,1,1668.0,608.0,1747.0,714.0,,,,,,,,
42335,23:01.500,23:01.532,1,1672.0,607.0,1753.0,711.0,,,,,,,,
42350,23:02.000,23:02.032,1,1672.0,610.0,1753.0,716.0,,,,,,,,
42365,23:02.500,23:02.532,1,1673.0,608.0,1755.0,713.0,,,,,,,,
42380,23:03.000,23:03.032,1,1676.0,609.0,1758.0,713.0,,,,,,,,
42395,23:03.500,23:03.532,1,1680.0,614.0,1763.0,720.0,,,,,,,,
42410,23:04.000,23:04.032,1,1679.0,620.0,1763.0,724.0,,,,,,,,
42425,23:04.500,23:04.532,1,1678.0,623.0,1760.0,727.0,,,,,,,,
42440,23:05.000,23:05.032,1,1673.0,621.0,1756.0,725.0,,,,,,,,
42455,23:05.500,23:05.532,1,1671.0,626.0,1751.0,730.0,,,,,,,,
42469,23:06.000,23:06.000,1,1671.0,622.0,1752.0,725.0,,,,,,,,
42484,23:06.500,23:06.500,1,1670.0,625.0,1751.0,729.0,,,,,,,,
42499,23:07.000,23:07.000,1,1665.0,623.0,1746.0,729.0,,,,,,,,
42514,23:07.500,23:07.500,1,1671.0,627.0,1751.0,731.0,,,,,,,,
42529,23:08.000,23:08.000,1,1666.0,630.0,1745.0,734.0,,,,,,,,
42544,23:08.500,23:08.500,1,1678.0,636.0,1759.0,739.0,,,,,,,,
42559,23:09.000,23:09.000,1,1676.0,640.0,1757.0,744.0,,,,,,,,
42574,23:09.500,23:09.500,1,1677.0,641.0,1757.0,746.0,,,,,,,,
42589,23:10.000,23:10.002,1,1670.0,644.0,1751.0,748.0,,,,,,,,
42604,23:10.500,23:10.502,1,1665.0,645.0,1747.0,749.0,,,,,,,,
42619,23:11.000,23:11.002,1,1665.0,646.0,1747.0,749.0,,,,,,,,
42634,23:11.500,23:11.502,1,1665.0,644.0,1746.0,748.0,,,,,,,,
42649,23:12.000,23:12.002,1,1668.0,643.0,1750.0,748.0,,,,,,,,
42664,23:12.500,23:12.502,1,1669.0,643.0,1751.0,747.0,,,,,,,,
42679,23:13.000,23:13.002,1,1669.0,639.0,1751.0,744.0,,,,,,,,
42694,23:13.500,23:13.502,1,1672.0,643.0,1754.0,748.0,,,,,,,,
42709,23:14.000,23:14.002,1,1678.0,644.0,1760.0,750.0,,,,,,,,
42724,23:14.500,23:14.503,1,1677.0,645.0,1759.0,750.0,,,,,,,,
42739,23:15.000,23:15.003,1,1673.0,641.0,1756.0,747.0,,,,,,,,
42754,23:15.500,23:15.503,1,1671.0,641.0,1753.0,746.0,,,,,,,,
42769,23:16.000,23:16.003,1,1671.0,641.0,1752.0,746.0,,,,,,,,
42784,23:16.500,23:16.503,1,1670.0,641.0,1753.0,748.0,,,,,,,,
42799,23:17.000,23:17.003,1,1671.0,641.0,1754.0,748.0,,,,,,,,
42814,23:17.500,23:17.503,1,1672.0,645.0,1755.0,749.0,,,,,,,,
42829,23:18.000,23:18.003,1,1674.0,649.0,1756.0,752.0,,,,,,,,
42844,23:18.500,23:18.505,1,1672.0,648.0,1755.0,752.0,,,,,,,,
42859,23:19.000,23:19.005,1,1672.0,651.0,1755.0,754.0,,,,,,,,
42874,23:19.500,23:19.505,1,1672.0,653.0,1753.0,755.0,,,,,,,,
42889,23:20.000,23:20.005,1,1671.0,652.0,1753.0,756.0,,,,,,,,
42904,23:20.500,23:20.505,1,1672.0,653.0,1754.0,756.0,,,,,,,,
42919,23:21.000,23:21.005,1,1653.0,663.0,1732.0,765.0,,,,,,,,
42934,23:21.500,23:21.505,1,1477.0,690.0,1552.0,789.0,,,,,,,,
42949,23:22.000,23:22.005,1,1693.0,694.0,1773.0,796.0,,,,,,,,
42964,23:22.500,23:22.505,2,2261.0,647.0,2393.0,808.0,1401.0,707.0,1473.0,806.0,,,,
42980,23:23.000,23:23.032,2,1870.0,651.0,1989.0,791.0,1119.0,713.0,1190.0,807.0,,,,
42995,23:23.500,23:23.532,2,2288.0,624.0,2420.0,786.0,1419.0,714.0,1492.0,812.0,,,,
43010,23:24.000,23:24.032,1,1796.0,652.0,1880.0,759.0,,,,,,,,
43025,23:24.500,23:24.532,1,1760.0,656.0,1843.0,763.0,,,,,,,,
43040,23:25.000,23:25.032,1,1734.0,669.0,1818.0,774.0,,,,,,,,
43055,23:25.500,23:25.532,1,1731.0,674.0,1815.0,779.0,,,,,,,,
43070,23:26.000,23:26.032,1,1727.0,672.0,1810.0,779.0,,,,,,,,
43085,23:26.500,23:26.532,1,1724.0,674.0,1805.0,781.0,,,,,,,,
43099,23:27.000,23:27.000,1,1724.0,669.0,1806.0,776.0,,,,,,,,
43114,23:27.500,23:27.500,1,1720.0,665.0,1802.0,770.0,,,,,,,,
43129,23:28.000,23:28.000,1,1717.0,668.0,1800.0,773.0,,,,,,,,
43144,23:28.500,23:28.500,1,1715.0,644.0,1796.0,747.0,,,,,,,,
43159,23:29.000,23:29.000,1,1715.0,652.0,1794.0,754.0,,,,,,,,
43174,23:29.500,23:29.500,1,1714.0,653.0,1796.0,756.0,,,,,,,,
43189,23:30.000,23:30.000,1,1714.0,655.0,1795.0,758.0,,,,,,,,
43204,23:30.500,23:30.500,1,1702.0,659.0,1782.0,763.0,,,,,,,,
43219,23:31.000,23:31.000,1,1681.0,657.0,1761.0,760.0,,,,,,,,
43234,23:31.500,23:31.502,1,1658.0,651.0,1737.0,757.0,,,,,,,,
43249,23:32.000,23:32.002,1,1659.0,653.0,1738.0,759.0,,,,,,,,
43264,23:32.500,23:32.502,1,1658.0,650.0,1744.0,756.0,,,,,,,,
43279,23:33.000,23:33.002,1,1658.0,652.0,1738.0,757.0,,,,,,,,
43294,23:33.500,23:33.502,1,1660.0,654.0,1740.0,758.0,,,,,,,,
43309,23:34.000,23:34.002,1,1663.0,654.0,1746.0,759.0,,,,,,,,
43324,23:34.500,23:34.502,1,1673.0,658.0,1749.0,760.0,,,,,,,,
43339,23:35.000,23:35.002,1,1673.0,647.0,1754.0,752.0,,,,,,,,
43354,23:35.500,23:35.502,1,1672.0,653.0,1752.0,757.0,,,,,,,,
43369,23:36.000,23:36.003,1,1669.0,658.0,1749.0,762.0,,,,,,,,
43384,23:36.500,23:36.503,1,1670.0,659.0,1748.0,763.0,,,,,,,,
43399,23:37.000,23:37.003,1,1672.0,661.0,1751.0,763.0,,,,,,,,
43414,23:37.500,23:37.503,1,1671.0,659.0,1749.0,762.0,,,,,,,,
43429,23:38.000,23:38.003,1,1671.0,658.0,1750.0,762.0,,,,,,,,
43444,23:38.500,23:38.503,1,1670.0,656.0,1750.0,760.0,,,,,,,,
43459,23:39.000,23:39.003,1,1670.0,656.0,1749.0,760.0,,,,,,,,
43474,23:39.500,23:39.503,1,1667.0,655.0,1748.0,760.0,,,,,,,,
43489,23:40.000,23:40.005,1,1666.0,654.0,1747.0,759.0,,,,,,,,
43504,23:40.500,23:40.505,1,1671.0,663.0,1749.0,765.0,,,,,,,,
43519,23:41.000,23:41.005,1,1669.0,664.0,1749.0,768.0,,,,,,,,
43534,23:41.500,23:41.505,1,1669.0,666.0,1748.0,770.0,,,,,,,,
43549,23:42.000,23:42.005,1,1674.0,671.0,1754.0,777.0,,,,,,,,
43564,23:42.500,23:42.505,1,1673.0,676.0,1754.0,780.0,,,,,,,,
43579,23:43.000,23:43.005,1,1677.0,681.0,1758.0,784.0,,,,,,,,
43594,23:43.500,23:43.505,1,1682.0,678.0,1762.0,781.0,,,,,,,,
43610,23:44.000,23:44.030,1,1681.0,671.0,1763.0,777.0,,,,,,,,
43625,23:44.500,23:44.532,1,1689.0,679.0,1770.0,785.0,,,,,,,,
43640,23:45.000,23:45.032,1,1690.0,678.0,1770.0,785.0,,,,,,,,
43655,23:45.500,23:45.532,1,1687.0,676.0,1768.0,780.0,,,,,,,,
43670,23:46.000,23:46.032,1,1673.0,676.0,1754.0,780.0,,,,,,,,
43685,23:46.500,23:46.532,1,1665.0,669.0,1745.0,774.0,,,,,,,,
43700,23:47.000,23:47.032,1,1670.0,672.0,1750.0,778.0,,,,,,,,
43715,23:47.500,23:47.532,1,1672.0,670.0,1753.0,777.0,,,,,,,,
43730,23:48.000,23:48.032,1,1673.0,673.0,1754.0,778.0,,,,,,,,
43744,23:48.500,23:48.500,1,1672.0,675.0,1753.0,779.0,,,,,,,,
43759,23:49.000,23:49.000,1,1657.0,679.0,1736.0,783.0,,,,,,,,
43774,23:49.500,23:49.500,2,1965.0,728.0,2084.0,872.0,1187.0,760.0,1259.0,857.0,,,,
43789,23:50.000,23:50.000,2,1838.0,740.0,1953.0,875.0,1088.0,775.0,1158.0,870.0,,,,
43804,23:50.500,23:50.500,2,1923.0,713.0,2050.0,856.0,1153.0,758.0,1224.0,854.0,,,,
43819,23:51.000,23:51.000,2,1843.0,666.0,1964.0,803.0,1086.0,717.0,1157.0,811.0,,,,
43834,23:51.500,23:51.500,2,1892.0,681.0,2016.0,819.0,1130.0,742.0,1200.0,838.0,,,,
43849,23:52.000,23:52.000,2,2011.0,815.0,2145.0,961.0,1226.0,881.0,1298.0,981.0,,,,
43864,23:52.500,23:52.500,2,2089.0,825.0,2233.0,972.0,1280.0,882.0,1351.0,984.0,,,,
43879,23:53.000,23:53.002,2,2119.0,823.0,2266.0,974.0,1302.0,886.0,1372.0,983.0,,,,
43894,23:53.500,23:53.502,2,2126.0,840.0,2270.0,992.0,1309.0,901.0,1380.0,1000.0,,,,
43909,23:54.000,23:54.002,2,1322.0,893.0,1394.0,990.0,2144.0,829.0,2293.0,984.0,,,,
43924,23:54.500,23:54.502,2,1321.0,920.0,1393.0,1017.0,2144.0,855.0,2293.0,1010.0,,,,
43939,23:55.000,23:55.002,2,1319.0,908.0,1391.0,1007.0,2141.0,856.0,2289.0,1009.0,,,,
43954,23:55.500,23:55.502,1,1531.0,869.0,1606.0,969.0,,,,,,,,
43969,23:56.000,23:56.002,1,1511.0,860.0,1586.0,958.0,,,,,,,,
43984,23:56.500,23:56.502,1,1491.0,856.0,1565.0,955.0,,,,,,,,
43999,23:57.000,23:57.003,1,1475.0,857.0,1549.0,957.0,,,,,,,,
44014,23:57.500,23:57.503,2,1361.0,776.0,1433.0,873.0,2200.0,765.0,2353.0,919.0,,,,
44029,23:58.000,23:58.003,1,1650.0,844.0,1729.0,947.0,,,,,,,,
44044,23:58.500,23:58.503,1,1604.0,814.0,1682.0,916.0,,,,,,,,
44059,23:59.000,23:59.003,1,1582.0,798.0,1658.0,897.0,,,,,,,,
44074,23:59.500,23:59.503,1,1575.0,800.0,1649.0,901.0,,,,,,,,
44089,24:00.000,24:00.003,1,1572.0,790.0,1648.0,892.0,,,,,,,,
44104,24:00.500,24:00.503,1,1571.0,792.0,1647.0,893.0,,,,,,,,
44119,24:01.000,24:01.003,1,1531.0,774.0,1605.0,872.0,,,,,,,,
44134,24:01.500,24:01.505,1,1522.0,768.0,1595.0,866.0,,,,,,,,
44150,24:02.000,24:02.030,1,1520.0,776.0,1593.0,875.0,,,,,,,,
44165,24:02.500,24:02.530,1,1493.0,777.0,1565.0,876.0,,,,,,,,
44180,24:03.000,24:03.030,2,1440.0,763.0,1511.0,860.0,2313.0,771.0,2433.0,929.0,,,,
