frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
12511,13:09.665,2,1791.0,745.0,1968.0,985.0,711.0,746.0,874.0,978.0,,,,
12512,13:09.698,2,1791.0,744.0,1967.0,983.0,710.0,744.0,874.0,977.0,,,,
12513,13:09.732,2,1790.0,743.0,1966.0,979.0,709.0,742.0,873.0,974.0,,,,
12514,13:09.765,2,1789.0,737.0,1964.0,974.0,709.0,738.0,873.0,971.0,,,,
12515,13:09.798,2,1787.0,733.0,1964.0,971.0,709.0,735.0,872.0,968.0,,,,
12516,13:09.832,2,1786.0,727.0,1963.0,969.0,709.0,733.0,872.0,966.0,,,,
12517,13:09.865,2,1787.0,726.0,1963.0,967.0,709.0,729.0,872.0,964.0,,,,
12518,13:09.898,2,1787.0,722.0,1963.0,966.0,708.0,727.0,872.0,963.0,,,,
12519,13:09.932,2,707.0,727.0,871.0,962.0,1785.0,721.0,1962.0,963.0,,,,
12520,13:09.965,2,705.0,726.0,869.0,960.0,1784.0,722.0,1959.0,963.0,,,,
12521,13:09.998,2,703.0,724.0,867.0,958.0,1781.0,722.0,1956.0,961.0,,,,
12522,13:10.032,2,700.0,721.0,865.0,956.0,1779.0,719.0,1954.0,960.0,,,,
12523,13:10.065,2,1777.0,717.0,1952.0,957.0,698.0,714.0,863.0,950.0,,,,
12524,13:10.098,2,695.0,704.0,861.0,939.0,1774.0,713.0,1951.0,950.0,,,,
12525,13:10.132,2,1769.0,702.0,1944.0,939.0,693.0,697.0,858.0,930.0,,,,
12526,13:10.165,2,688.0,689.0,854.0,918.0,1763.0,687.0,1938.0,928.0,,,,
12527,13:10.198,2,685.0,682.0,849.0,908.0,1758.0,679.0,1934.0,916.0,,,,
12528,13:10.232,2,1754.0,674.0,1929.0,909.0,680.0,676.0,845.0,904.0,,,,
12529,13:10.265,2,1748.0,674.0,1923.0,910.0,674.0,674.0,839.0,905.0,,,,
12530,13:10.298,2,1742.0,679.0,1913.0,912.0,667.0,674.0,833.0,902.0,,,,
12531,13:10.332,2,661.0,673.0,826.0,902.0,1736.0,681.0,1906.0,913.0,,,,
12532,13:10.365,2,657.0,672.0,821.0,900.0,1731.0,683.0,1901.0,915.0,,,,
12533,13:10.398,2,654.0,673.0,819.0,901.0,1728.0,684.0,1898.0,917.0,,,,
12534,13:10.432,2,655.0,677.0,819.0,905.0,1729.0,684.0,1899.0,919.0,,,,
12535,13:10.465,2,657.0,679.0,822.0,910.0,1731.0,684.0,1902.0,921.0,,,,
12536,13:10.498,2,660.0,683.0,824.0,913.0,1733.0,686.0,1904.0,920.0,,,,
12537,13:10.532,2,1733.0,685.0,1904.0,920.0,660.0,687.0,825.0,916.0,,,,
12538,13:10.565,2,1733.0,684.0,1903.0,920.0,659.0,688.0,824.0,918.0,,,,
12539,13:10.598,2,1731.0,682.0,1901.0,921.0,657.0,690.0,823.0,922.0,,,,
12540,13:10.632,2,1728.0,683.0,1898.0,923.0,654.0,692.0,820.0,925.0,,,,
12541,13:10.665,2,1725.0,682.0,1896.0,923.0,649.0,696.0,816.0,927.0,,,,
12542,13:10.698,2,647.0,698.0,814.0,929.0,1723.0,685.0,1894.0,925.0,,,,
12543,13:10.732,2,645.0,699.0,812.0,931.0,1720.0,690.0,1891.0,927.0,,,,
12544,13:10.765,2,1717.0,692.0,1889.0,928.0,643.0,701.0,810.0,933.0,,,,
12545,13:10.798,2,1716.0,692.0,1887.0,929.0,642.0,701.0,809.0,934.0,,,,
12546,13:10.832,2,1716.0,692.0,1887.0,929.0,641.0,702.0,808.0,933.0,,,,
12547,13:10.865,2,1716.0,693.0,1887.0,929.0,641.0,702.0,808.0,934.0,,,,
12548,13:10.898,2,1717.0,692.0,1888.0,928.0,642.0,702.0,809.0,934.0,,,,
12549,13:10.932,2,643.0,702.0,809.0,934.0,1718.0,690.0,1889.0,926.0,,,,
12550,13:10.965,2,643.0,701.0,810.0,933.0,1719.0,688.0,1890.0,925.0,,,,
12551,13:10.998,2,643.0,701.0,810.0,933.0,1719.0,689.0,1890.0,925.0,,,,
12552,13:11.032,2,642.0,701.0,809.0,933.0,1718.0,688.0,1890.0,924.0,,,,
12553,13:11.065,2,641.0,700.0,808.0,933.0,1718.0,686.0,1889.0,922.0,,,,
12554,13:11.098,2,639.0,698.0,807.0,932.0,1718.0,685.0,1888.0,922.0,,,,
12555,13:11.132,2,638.0,697.0,807.0,931.0,1717.0,685.0,1888.0,922.0,,,,
12556,13:11.165,2,638.0,697.0,806.0,931.0,1717.0,685.0,1888.0,922.0,,,,
12557,13:11.198,2,638.0,697.0,806.0,931.0,1718.0,684.0,1889.0,923.0,,,,
12558,13:11.232,2,638.0,698.0,807.0,931.0,1718.0,683.0,1890.0,922.0,,,,
12559,13:11.265,2,639.0,699.0,807.0,931.0,1718.0,682.0,1890.0,921.0,,,,
12560,13:11.298,2,639.0,699.0,807.0,931.0,1719.0,681.0,1891.0,920.0,,,,
12561,13:11.332,2,640.0,698.0,808.0,930.0,1720.0,680.0,1892.0,919.0,,,,
12562,13:11.365,2,640.0,697.0,808.0,930.0,1721.0,680.0,1892.0,920.0,,,,
12563,13:11.398,2,641.0,697.0,809.0,930.0,1723.0,683.0,1894.0,921.0,,,,
12564,13:11.432,2,642.0,698.0,810.0,930.0,1725.0,685.0,1895.0,922.0,,,,
12565,13:11.465,2,643.0,698.0,811.0,930.0,1726.0,684.0,1896.0,923.0,,,,
12566,13:11.498,2,644.0,699.0,812.0,930.0,1727.0,684.0,1897.0,925.0,,,,
12567,13:11.532,2,645.0,699.0,813.0,930.0,1728.0,685.0,1898.0,925.0,,,,
12568,13:11.565,2,646.0,699.0,814.0,929.0,1729.0,685.0,1898.0,926.0,,,,
12569,13:11.598,2,646.0,699.0,814.0,929.0,1729.0,685.0,1898.0,925.0,,,,
12570,13:11.632,2,647.0,699.0,814.0,929.0,1729.0,685.0,1898.0,925.0,,,,
12571,13:11.665,2,647.0,698.0,815.0,929.0,1729.0,685.0,1898.0,924.0,,,,
12572,13:11.698,2,648.0,696.0,815.0,928.0,1730.0,684.0,1899.0,923.0,,,,
12573,13:11.732,2,649.0,695.0,817.0,928.0,1731.0,684.0,1901.0,923.0,,,,
12574,13:11.765,2,1731.0,685.0,1902.0,922.0,650.0,693.0,818.0,927.0,,,,
12575,13:11.798,2,1732.0,688.0,1903.0,921.0,652.0,693.0,819.0,926.0,,,,
12576,13:11.832,2,1733.0,684.0,1903.0,919.0,654.0,693.0,820.0,925.0,,,,
12577,13:11.865,2,1734.0,684.0,1904.0,920.0,656.0,692.0,822.0,928.0,,,,
12578,13:11.898,2,1733.0,682.0,1903.0,918.0,653.0,694.0,820.0,929.0,,,,
12579,13:11.932,2,1731.0,680.0,1899.0,916.0,650.0,698.0,817.0,928.0,,,,
12580,13:11.965,2,1727.0,679.0,1897.0,915.0,647.0,699.0,816.0,929.0,,,,
12581,13:11.998,2,1725.0,677.0,1896.0,915.0,646.0,701.0,814.0,931.0,,,,
12582,13:12.032,2,1723.0,679.0,1894.0,915.0,645.0,703.0,812.0,933.0,,,,
12583,13:12.065,2,1722.0,678.0,1893.0,915.0,645.0,704.0,812.0,932.0,,,,
12584,13:12.098,2,1722.0,678.0,1893.0,914.0,644.0,702.0,811.0,932.0,,,,
12585,13:12.133,2,1722.0,679.0,1893.0,914.0,645.0,703.0,811.0,931.0,,,,
12586,13:12.167,2,1724.0,681.0,1895.0,917.0,645.0,703.0,812.0,932.0,,,,
12587,13:12.200,2,1725.0,683.0,1896.0,919.0,646.0,703.0,813.0,933.0,,,,
12588,13:12.233,2,1727.0,685.0,1896.0,921.0,647.0,704.0,814.0,934.0,,,,
12589,13:12.267,2,647.0,703.0,815.0,938.0,1726.0,689.0,1897.0,927.0,,,,
12590,13:12.300,2,647.0,706.0,814.0,939.0,1725.0,691.0,1896.0,929.0,,,,
12591,13:12.333,2,646.0,707.0,813.0,942.0,1724.0,692.0,1896.0,929.0,,,,
12592,13:12.367,2,646.0,707.0,813.0,943.0,1724.0,692.0,1896.0,929.0,,,,
12593,13:12.400,2,646.0,708.0,814.0,943.0,1724.0,692.0,1896.0,929.0,,,,
12594,13:12.433,2,646.0,708.0,814.0,943.0,1725.0,692.0,1896.0,929.0,,,,
12595,13:12.467,2,646.0,707.0,815.0,941.0,1726.0,691.0,1897.0,929.0,,,,
12596,13:12.500,2,647.0,706.0,815.0,939.0,1727.0,690.0,1897.0,929.0,,,,
12597,13:12.533,2,647.0,704.0,816.0,938.0,1728.0,690.0,1898.0,929.0,,,,
12598,13:12.567,2,648.0,704.0,817.0,937.0,1728.0,690.0,1898.0,929.0,,,,
12599,13:12.600,2,649.0,705.0,818.0,937.0,1730.0,691.0,1899.0,929.0,,,,
12600,13:12.633,2,650.0,705.0,819.0,938.0,1731.0,693.0,1900.0,930.0,,,,
12601,13:12.667,2,652.0,704.0,820.0,940.0,1732.0,693.0,1901.0,930.0,,,,
12602,13:12.700,2,654.0,706.0,821.0,941.0,1734.0,692.0,1903.0,930.0,,,,
12603,13:12.733,2,656.0,706.0,823.0,942.0,1735.0,693.0,1905.0,930.0,,,,
12604,13:12.767,2,658.0,707.0,825.0,943.0,1737.0,692.0,1906.0,931.0,,,,
12605,13:12.800,2,660.0,706.0,826.0,943.0,1738.0,692.0,1908.0,931.0,,,,
12606,13:12.833,2,659.0,705.0,827.0,942.0,1738.0,694.0,1908.0,932.0,,,,
12607,13:12.867,2,658.0,705.0,826.0,941.0,1737.0,696.0,1907.0,932.0,,,,
12608,13:12.900,2,660.0,699.0,826.0,935.0,1737.0,686.0,1908.0,924.0,,,,
12609,13:12.933,2,1737.0,669.0,1909.0,908.0,660.0,686.0,827.0,917.0,,,,
12610,13:12.967,2,657.0,657.0,824.0,891.0,1737.0,646.0,1908.0,882.0,,,,
12611,13:13.000,2,1734.0,612.0,1905.0,849.0,653.0,626.0,821.0,854.0,,,,
12612,13:13.033,2,645.0,585.0,813.0,818.0,1731.0,577.0,1901.0,814.0,,,,
12613,13:13.067,2,1728.0,551.0,1898.0,788.0,639.0,562.0,808.0,790.0,,,,
12614,13:13.100,2,1727.0,550.0,1897.0,787.0,638.0,563.0,807.0,790.0,,,,
12615,13:13.133,2,638.0,588.0,805.0,820.0,1725.0,574.0,1896.0,811.0,,,,
12616,13:13.167,2,1722.0,606.0,1891.0,841.0,636.0,626.0,805.0,855.0,,,,
12617,13:13.200,2,634.0,663.0,803.0,894.0,1717.0,643.0,1889.0,874.0,,,,
12618,13:13.233,2,1714.0,664.0,1885.0,900.0,631.0,693.0,802.0,927.0,,,,
12619,13:13.267,2,628.0,709.0,799.0,946.0,1710.0,682.0,1880.0,916.0,,,,
12620,13:13.300,2,624.0,715.0,796.0,949.0,1704.0,685.0,1876.0,920.0,,,,
12621,13:13.333,2,620.0,705.0,794.0,939.0,1702.0,682.0,1873.0,911.0,,,,
12622,13:13.367,2,1702.0,659.0,1872.0,893.0,620.0,687.0,791.0,916.0,,,,
12623,13:13.400,2,618.0,658.0,790.0,889.0,1702.0,638.0,1873.0,869.0,,,,
12624,13:13.433,2,1703.0,611.0,1874.0,845.0,619.0,632.0,790.0,863.0,,,,
12625,13:13.467,2,621.0,611.0,792.0,841.0,1708.0,598.0,1879.0,831.0,,,,
12626,13:13.500,2,627.0,612.0,797.0,841.0,1714.0,602.0,1883.0,835.0,,,,
12627,13:13.533,2,631.0,629.0,802.0,861.0,1718.0,615.0,1889.0,852.0,,,,
12628,13:13.567,2,637.0,655.0,806.0,887.0,1723.0,647.0,1894.0,880.0,,,,
12629,13:13.600,2,1727.0,667.0,1897.0,905.0,643.0,682.0,811.0,911.0,,,,
12630,13:13.633,2,647.0,701.0,815.0,933.0,1731.0,686.0,1901.0,926.0,,,,
12631,13:13.667,2,650.0,707.0,818.0,943.0,1733.0,701.0,1903.0,936.0,,,,
12632,13:13.700,2,651.0,708.0,819.0,944.0,1734.0,701.0,1904.0,937.0,,,,
12633,13:13.733,2,651.0,703.0,818.0,936.0,1734.0,690.0,1904.0,930.0,,,,
12634,13:13.767,2,1732.0,676.0,1902.0,913.0,648.0,692.0,817.0,923.0,,,,
12635,13:13.800,2,648.0,674.0,816.0,902.0,1731.0,657.0,1901.0,895.0,,,,
12636,13:13.833,2,648.0,659.0,814.0,889.0,1731.0,648.0,1901.0,879.0,,,,
12637,13:13.867,2,1731.0,638.0,1902.0,873.0,648.0,654.0,816.0,885.0,,,,
12638,13:13.900,2,1732.0,645.0,1903.0,877.0,649.0,661.0,815.0,891.0,,,,
12639,13:13.933,2,650.0,676.0,816.0,903.0,1732.0,653.0,1903.0,888.0,,,,
12640,13:13.967,2,1730.0,662.0,1901.0,902.0,648.0,690.0,816.0,919.0,,,,
12641,13:14.000,2,1730.0,679.0,1899.0,912.0,647.0,702.0,815.0,933.0,,,,
12642,13:14.033,2,646.0,707.0,814.0,943.0,1728.0,684.0,1898.0,921.0,,,,
12643,13:14.067,2,643.0,711.0,811.0,946.0,1725.0,686.0,1895.0,924.0,,,,
12644,13:14.100,2,641.0,708.0,809.0,944.0,1723.0,683.0,1892.0,920.0,,,,
12645,13:14.133,2,1722.0,675.0,1893.0,913.0,641.0,702.0,808.0,934.0,,,,
12646,13:14.167,2,1723.0,667.0,1892.0,905.0,640.0,695.0,808.0,927.0,,,,
12647,13:14.200,2,1725.0,663.0,1893.0,900.0,641.0,691.0,808.0,919.0,,,,
12648,13:14.233,2,1725.0,663.0,1894.0,899.0,641.0,692.0,809.0,921.0,,,,
12649,13:14.267,2,1725.0,665.0,1894.0,903.0,641.0,695.0,809.0,927.0,,,,
12650,13:14.300,2,1724.0,669.0,1895.0,906.0,643.0,700.0,811.0,931.0,,,,
12651,13:14.333,2,1725.0,675.0,1895.0,911.0,643.0,702.0,811.0,936.0,,,,
12652,13:14.367,2,1725.0,681.0,1896.0,915.0,643.0,704.0,812.0,943.0,,,,
12653,13:14.400,2,1727.0,683.0,1897.0,918.0,644.0,706.0,813.0,946.0,,,,
12654,13:14.433,2,1728.0,683.0,1897.0,919.0,645.0,705.0,813.0,947.0,,,,
12655,13:14.467,2,1729.0,682.0,1898.0,917.0,646.0,703.0,815.0,946.0,,,,
12656,13:14.500,2,1730.0,677.0,1900.0,913.0,647.0,702.0,816.0,941.0,,,,
12657,13:14.533,2,1732.0,674.0,1902.0,910.0,647.0,698.0,817.0,937.0,,,,
12658,13:14.567,2,1733.0,672.0,1905.0,909.0,650.0,696.0,819.0,937.0,,,,
12659,13:14.600,2,1735.0,670.0,1907.0,908.0,653.0,695.0,821.0,936.0,,,,
12660,13:14.633,2,1736.0,667.0,1908.0,907.0,654.0,695.0,822.0,935.0,,,,
12661,13:14.667,2,1736.0,668.0,1909.0,908.0,655.0,695.0,822.0,935.0,,,,
12662,13:14.700,2,1735.0,668.0,1908.0,908.0,654.0,695.0,822.0,935.0,,,,
12663,13:14.733,2,1735.0,669.0,1907.0,908.0,653.0,694.0,821.0,935.0,,,,
12664,13:14.767,2,1735.0,673.0,1907.0,910.0,653.0,697.0,821.0,936.0,,,,
12665,13:14.800,2,1736.0,674.0,1907.0,912.0,653.0,697.0,821.0,937.0,,,,
12666,13:14.833,2,1737.0,677.0,1908.0,913.0,654.0,698.0,821.0,937.0,,,,
12667,13:14.867,2,1737.0,680.0,1908.0,915.0,656.0,698.0,823.0,939.0,,,,
12668,13:14.900,2,1737.0,683.0,1908.0,918.0,656.0,699.0,823.0,940.0,,,,
12669,13:14.933,2,1737.0,684.0,1907.0,920.0,656.0,698.0,824.0,941.0,,,,
12670,13:14.967,2,1737.0,682.0,1908.0,921.0,656.0,699.0,824.0,942.0,,,,
12671,13:15.000,2,1737.0,683.0,1908.0,923.0,656.0,702.0,823.0,943.0,,,,
12672,13:15.033,2,656.0,703.0,824.0,945.0,1737.0,685.0,1908.0,924.0,,,,
12673,13:15.067,2,656.0,705.0,823.0,946.0,1737.0,687.0,1908.0,924.0,,,,
12674,13:15.100,2,656.0,706.0,824.0,947.0,1737.0,688.0,1908.0,924.0,,,,
12675,13:15.133,2,656.0,706.0,824.0,948.0,1738.0,688.0,1908.0,924.0,,,,
12676,13:15.167,2,656.0,706.0,825.0,949.0,1738.0,686.0,1908.0,924.0,,,,
12677,13:15.200,2,656.0,706.0,825.0,949.0,1739.0,691.0,1910.0,926.0,,,,
12678,13:15.233,2,657.0,707.0,825.0,950.0,1739.0,692.0,1911.0,927.0,,,,
12679,13:15.267,2,657.0,708.0,826.0,951.0,1740.0,691.0,1911.0,928.0,,,,
12680,13:15.300,2,658.0,707.0,827.0,950.0,1740.0,691.0,1913.0,927.0,,,,
12681,13:15.333,2,659.0,708.0,828.0,950.0,1741.0,690.0,1914.0,926.0,,,,
12682,13:15.367,2,660.0,705.0,830.0,950.0,1744.0,685.0,1916.0,925.0,,,,
12683,13:15.400,2,661.0,705.0,830.0,949.0,1745.0,684.0,1918.0,925.0,,,,
12684,13:15.433,2,662.0,706.0,831.0,948.0,1746.0,685.0,1920.0,924.0,,,,
12685,13:15.467,2,663.0,706.0,832.0,948.0,1746.0,687.0,1921.0,924.0,,,,
12686,13:15.500,2,663.0,705.0,832.0,948.0,1747.0,690.0,1921.0,926.0,,,,
12687,13:15.533,2,663.0,707.0,832.0,948.0,1747.0,691.0,1921.0,928.0,,,,
12688,13:15.567,2,663.0,707.0,832.0,949.0,1747.0,692.0,1921.0,929.0,,,,
12689,13:15.600,2,663.0,707.0,832.0,950.0,1747.0,693.0,1921.0,930.0,,,,
12690,13:15.633,2,662.0,707.0,831.0,950.0,1747.0,693.0,1921.0,931.0,,,,
12691,13:15.667,2,662.0,707.0,831.0,950.0,1747.0,695.0,1921.0,931.0,,,,
12692,13:15.700,2,662.0,705.0,831.0,948.0,1747.0,696.0,1921.0,930.0,,,,
12701,13:16.000,2,662.0,703.0,831.0,945.0,1749.0,694.0,1923.0,929.0,,,,
12716,13:16.502,2,668.0,699.0,834.0,936.0,1752.0,697.0,1926.0,927.0,,,,
12731,13:17.002,2,672.0,656.0,840.0,890.0,1759.0,650.0,1934.0,881.0,,,,
12746,13:17.502,2,1764.0,653.0,1939.0,884.0,680.0,668.0,848.0,902.0,,,,
12761,13:18.002,2,1739.0,721.0,1911.0,959.0,661.0,748.0,827.0,983.0,,,,
12776,13:18.502,2,663.0,729.0,830.0,962.0,1743.0,709.0,1915.0,940.0,,,,
12791,13:19.002,2,1744.0,718.0,1916.0,953.0,664.0,745.0,830.0,977.0,,,,
12806,13:19.502,2,1751.0,716.0,1924.0,947.0,671.0,732.0,836.0,966.0,,,,
12821,13:20.002,2,665.0,730.0,832.0,964.0,1748.0,717.0,1921.0,949.0,,,,
12836,13:20.503,2,1740.0,716.0,1912.0,952.0,659.0,737.0,824.0,972.0,,,,
12851,13:21.003,2,1741.0,720.0,1912.0,957.0,659.0,747.0,826.0,981.0,,,,
12866,13:21.503,2,653.0,735.0,821.0,966.0,1738.0,683.0,1907.0,920.0,,,,
12881,13:22.003,2,635.0,712.0,806.0,943.0,1716.0,650.0,1885.0,883.0,,,,
12896,13:22.503,2,1705.0,667.0,1874.0,901.0,632.0,734.0,801.0,963.0,,,,
12911,13:23.003,2,627.0,745.0,800.0,976.0,1707.0,682.0,1877.0,912.0,,,,
12927,13:23.528,2,626.0,730.0,796.0,963.0,1714.0,684.0,1882.0,915.0,,,,
12942,13:24.028,2,627.0,669.0,798.0,901.0,1718.0,636.0,1888.0,868.0,,,,
12957,13:24.528,2,1721.0,714.0,1891.0,950.0,631.0,756.0,802.0,990.0,,,,
12972,13:25.030,2,1704.0,718.0,1873.0,950.0,612.0,754.0,785.0,990.0,,,,
12987,13:25.530,2,1726.0,713.0,1893.0,944.0,632.0,760.0,803.0,993.0,,,,
13002,13:26.030,2,1724.0,713.0,1892.0,947.0,632.0,764.0,802.0,996.0,,,,
13017,13:26.530,2,1734.0,717.0,1904.0,959.0,647.0,774.0,815.0,1006.0,,,,
13032,13:27.030,2,1734.0,727.0,1906.0,967.0,645.0,780.0,813.0,1014.0,,,,
13047,13:27.530,2,640.0,794.0,809.0,1026.0,1733.0,743.0,1904.0,984.0,,,,
13062,13:28.030,2,1736.0,730.0,1908.0,969.0,645.0,778.0,814.0,1011.0,,,,
13077,13:28.530,2,1742.0,729.0,1911.0,969.0,650.0,772.0,818.0,1003.0,,,,
13092,13:29.032,2,1733.0,732.0,1903.0,971.0,639.0,776.0,810.0,1012.0,,,,
13107,13:29.532,2,1721.0,722.0,1889.0,961.0,626.0,765.0,798.0,1000.0,,,,
13122,13:30.032,2,1703.0,721.0,1871.0,959.0,607.0,761.0,781.0,998.0,,,,
13137,13:30.532,2,1686.0,715.0,1854.0,957.0,579.0,774.0,755.0,1011.0,,,,
13152,13:31.032,2,1683.0,730.0,1848.0,966.0,543.0,784.0,717.0,1019.0,,,,
13167,13:31.532,2,1685.0,721.0,1852.0,959.0,546.0,776.0,721.0,1010.0,,,,
13182,13:32.032,2,1737.0,713.0,1906.0,945.0,655.0,806.0,822.0,1040.0,,,,
13197,13:32.532,2,1749.0,642.0,1922.0,880.0,698.0,787.0,864.0,1016.0,,,,
13211,13:33.000,2,1588.0,725.0,1748.0,954.0,529.0,866.0,707.0,1104.0,,,,
13226,13:33.500,2,324.0,884.0,522.0,1142.0,1425.0,775.0,1577.0,993.0,,,,
13241,13:34.000,2,453.0,962.0,642.0,1206.0,1515.0,748.0,1675.0,966.0,,,,
13256,13:34.500,2,448.0,953.0,644.0,1191.0,1501.0,666.0,1662.0,882.0,,,,
13271,13:35.000,2,425.0,944.0,621.0,1188.0,1487.0,688.0,1648.0,902.0,,,,
13286,13:35.500,2,380.0,951.0,580.0,1200.0,1464.0,698.0,1624.0,911.0,,,,
13301,13:36.000,2,388.0,926.0,589.0,1173.0,1471.0,692.0,1629.0,903.0,,,,
13316,13:36.500,2,318.0,899.0,523.0,1157.0,1418.0,695.0,1571.0,909.0,,,,
13331,13:37.000,2,339.0,912.0,542.0,1169.0,1431.0,718.0,1586.0,921.0,,,,
13346,13:37.502,2,348.0,917.0,551.0,1169.0,1442.0,716.0,1596.0,928.0,,,,
13361,13:38.002,2,1442.0,716.0,1595.0,931.0,346.0,918.0,549.0,1170.0,,,,
13376,13:38.502,2,1444.0,721.0,1598.0,934.0,339.0,926.0,545.0,1175.0,,,,
13391,13:39.002,2,348.0,916.0,552.0,1167.0,1451.0,719.0,1607.0,933.0,,,,
13406,13:39.502,2,353.0,908.0,555.0,1160.0,1456.0,715.0,1611.0,929.0,,,,
13421,13:40.002,2,353.0,907.0,556.0,1161.0,1460.0,719.0,1611.0,931.0,,,,
13436,13:40.502,2,353.0,896.0,556.0,1153.0,1464.0,716.0,1614.0,928.0,,,,
13451,13:41.002,2,367.0,887.0,568.0,1138.0,1472.0,709.0,1624.0,920.0,,,,
13466,13:41.503,2,371.0,877.0,571.0,1126.0,1475.0,703.0,1626.0,915.0,,,,
13481,13:42.003,2,561.0,830.0,741.0,1067.0,1636.0,674.0,1797.0,900.0,,,,
13496,13:42.503,2,637.0,825.0,812.0,1063.0,1710.0,688.0,1876.0,915.0,,,,
13511,13:43.003,2,625.0,835.0,800.0,1070.0,1698.0,693.0,1864.0,915.0,,,,
13527,13:43.528,2,636.0,838.0,810.0,1072.0,1711.0,698.0,1877.0,923.0,,,,
13542,13:44.028,2,644.0,831.0,816.0,1065.0,1719.0,697.0,1885.0,921.0,,,,
13557,13:44.528,2,641.0,842.0,813.0,1078.0,1716.0,707.0,1880.0,930.0,,,,
13572,13:45.028,2,643.0,850.0,817.0,1084.0,1719.0,715.0,1883.0,937.0,,,,
13587,13:45.530,2,643.0,840.0,816.0,1078.0,1721.0,710.0,1887.0,932.0,,,,
13602,13:46.030,2,642.0,851.0,816.0,1083.0,1719.0,715.0,1884.0,940.0,,,,
13617,13:46.530,2,649.0,846.0,821.0,1079.0,1723.0,708.0,1890.0,936.0,,,,
13632,13:47.030,2,654.0,834.0,824.0,1067.0,1729.0,708.0,1896.0,935.0,,,,
13647,13:47.530,2,651.0,832.0,822.0,1067.0,1727.0,711.0,1893.0,938.0,,,,
13662,13:48.030,2,1725.0,708.0,1892.0,936.0,650.0,838.0,821.0,1072.0,,,,
13677,13:48.530,2,646.0,836.0,819.0,1072.0,1722.0,707.0,1888.0,934.0,,,,
13692,13:49.030,2,647.0,838.0,819.0,1077.0,1721.0,703.0,1889.0,933.0,,,,
13707,13:49.530,2,1718.0,707.0,1884.0,934.0,646.0,838.0,818.0,1077.0,,,,
13722,13:50.032,2,643.0,837.0,815.0,1076.0,1717.0,706.0,1882.0,932.0,,,,
13737,13:50.532,2,647.0,832.0,817.0,1068.0,1721.0,693.0,1889.0,927.0,,,,
13752,13:51.032,2,644.0,828.0,816.0,1065.0,1720.0,683.0,1889.0,920.0,,,,
13767,13:51.532,2,643.0,833.0,814.0,1071.0,1720.0,691.0,1888.0,928.0,,,,
13782,13:52.032,2,641.0,838.0,814.0,1074.0,1723.0,687.0,1891.0,921.0,,,,
13797,13:52.532,2,640.0,835.0,814.0,1069.0,1723.0,686.0,1891.0,919.0,,,,
13812,13:53.032,2,635.0,808.0,810.0,1046.0,1729.0,686.0,1898.0,925.0,,,,
13827,13:53.532,2,602.0,660.0,777.0,897.0,1707.0,617.0,1875.0,848.0,,,,
13841,13:54.000,2,578.0,719.0,753.0,960.0,1677.0,669.0,1841.0,900.0,,,,
13856,13:54.500,2,574.0,747.0,750.0,985.0,1675.0,694.0,1838.0,925.0,,,,
13871,13:55.000,2,574.0,753.0,751.0,995.0,1674.0,703.0,1838.0,932.0,,,,
13886,13:55.500,2,563.0,696.0,741.0,932.0,1661.0,642.0,1826.0,870.0,,,,
13901,13:56.000,2,558.0,736.0,734.0,972.0,1652.0,681.0,1813.0,909.0,,,,
13916,13:56.500,2,566.0,743.0,743.0,978.0,1659.0,704.0,1821.0,931.0,,,,
13931,13:57.000,2,580.0,748.0,754.0,988.0,1670.0,709.0,1835.0,939.0,,,,
13946,13:57.500,2,583.0,744.0,756.0,980.0,1674.0,708.0,1837.0,939.0,,,,
13961,13:58.000,2,583.0,732.0,757.0,970.0,1674.0,698.0,1838.0,927.0,,,,
13976,13:58.502,2,1676.0,723.0,1839.0,956.0,583.0,753.0,756.0,992.0,,,,
13991,13:59.002,2,582.0,736.0,757.0,974.0,1677.0,712.0,1839.0,941.0,,,,
14006,13:59.502,2,1682.0,722.0,1847.0,956.0,591.0,750.0,764.0,987.0,,,,
14021,14:00.002,2,1684.0,723.0,1849.0,956.0,592.0,748.0,764.0,984.0,,,,
14036,14:00.502,2,1686.0,721.0,1853.0,956.0,594.0,750.0,766.0,989.0,,,,
14051,14:01.002,2,1694.0,722.0,1862.0,955.0,604.0,750.0,774.0,985.0,,,,
14066,14:01.502,2,1696.0,720.0,1863.0,953.0,605.0,744.0,777.0,980.0,,,,
14081,14:02.002,2,1694.0,715.0,1862.0,948.0,604.0,750.0,773.0,981.0,,,,
14096,14:02.503,2,578.0,734.0,753.0,969.0,1671.0,705.0,1837.0,936.0,,,,
14111,14:03.003,2,1675.0,731.0,1838.0,961.0,583.0,761.0,757.0,1000.0,,,,
14127,14:03.528,2,1677.0,728.0,1840.0,959.0,584.0,755.0,758.0,993.0,,,,
14142,14:04.028,2,1678.0,732.0,1843.0,961.0,585.0,756.0,758.0,993.0,,,,
14157,14:04.528,2,585.0,769.0,757.0,1007.0,1677.0,743.0,1841.0,973.0,,,,
14172,14:05.028,2,593.0,769.0,764.0,1008.0,1685.0,745.0,1850.0,978.0,,,,
14187,14:05.528,2,600.0,767.0,772.0,1006.0,1691.0,752.0,1858.0,980.0,,,,
