frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
12190,07:02.591,2,1563.0,412.0,1744.0,667.0,476.0,397.0,655.0,647.0,,,,
12204,07:03.077,2,1566.0,406.0,1749.0,661.0,480.0,392.0,659.0,637.0,,,,
12218,07:03.562,2,1572.0,398.0,1754.0,651.0,485.0,382.0,665.0,628.0,,,,
12232,07:04.047,2,479.0,375.0,657.0,622.0,1566.0,391.0,1748.0,646.0,,,,
12246,07:04.533,2,481.0,364.0,661.0,609.0,1570.0,391.0,1753.0,644.0,,,,
12260,07:05.018,2,1561.0,364.0,1740.0,619.0,462.0,334.0,643.0,583.0,,,,
12274,07:05.503,2,1563.0,330.0,1746.0,587.0,460.0,291.0,642.0,546.0,,,,
12288,07:05.989,2,528.0,431.0,702.0,672.0,1602.0,465.0,1785.0,720.0,,,,
12302,07:06.474,2,1596.0,468.0,1776.0,722.0,525.0,452.0,700.0,692.0,,,,
12316,07:06.959,2,529.0,482.0,700.0,722.0,1594.0,486.0,1773.0,735.0,,,,
12330,07:07.445,2,1607.0,488.0,1788.0,736.0,551.0,480.0,723.0,720.0,,,,
12344,07:07.930,2,1610.0,491.0,1790.0,740.0,551.0,481.0,722.0,720.0,,,,
12358,07:08.415,2,1609.0,491.0,1789.0,740.0,544.0,463.0,717.0,708.0,,,,
12372,07:08.901,2,1607.0,497.0,1787.0,747.0,539.0,464.0,712.0,711.0,,,,
12386,07:09.386,2,1627.0,491.0,1808.0,745.0,559.0,462.0,731.0,704.0,,,,
12400,07:09.871,2,1619.0,488.0,1800.0,742.0,544.0,458.0,716.0,700.0,,,,
12414,07:10.357,2,547.0,472.0,721.0,714.0,1619.0,501.0,1800.0,753.0,,,,
12428,07:10.842,2,544.0,481.0,716.0,719.0,1610.0,508.0,1789.0,762.0,,,,
12442,07:11.327,2,549.0,487.0,719.0,727.0,1611.0,513.0,1791.0,770.0,,,,
12456,07:11.813,2,553.0,490.0,723.0,729.0,1615.0,515.0,1797.0,773.0,,,,
12470,07:12.298,2,1622.0,523.0,1804.0,779.0,561.0,492.0,730.0,731.0,,,,
12484,07:12.784,2,1618.0,524.0,1800.0,780.0,558.0,495.0,728.0,733.0,,,,
12498,07:13.269,2,1620.0,534.0,1801.0,788.0,560.0,500.0,729.0,737.0,,,,
12512,07:13.754,2,1621.0,545.0,1800.0,794.0,560.0,506.0,729.0,746.0,,,,
12526,07:14.240,2,1626.0,542.0,1805.0,794.0,565.0,506.0,734.0,745.0,,,,
12540,07:14.725,2,1620.0,530.0,1802.0,785.0,558.0,492.0,727.0,732.0,,,,
12554,07:15.210,2,559.0,487.0,729.0,724.0,1620.0,513.0,1804.0,768.0,,,,
12568,07:15.696,2,1613.0,545.0,1792.0,798.0,537.0,533.0,708.0,770.0,,,,
12582,07:16.181,2,1620.0,535.0,1800.0,789.0,511.0,520.0,681.0,760.0,,,,
12596,07:16.666,2,1629.0,540.0,1810.0,793.0,521.0,530.0,693.0,767.0,,,,
12610,07:17.152,2,1619.0,539.0,1796.0,787.0,547.0,533.0,719.0,782.0,,,,
12624,07:17.637,2,1603.0,535.0,1782.0,785.0,572.0,541.0,743.0,778.0,,,,
12638,07:18.122,2,1599.0,555.0,1775.0,797.0,560.0,578.0,735.0,809.0,,,,
12652,07:18.608,2,1575.0,488.0,1751.0,730.0,532.0,503.0,708.0,742.0,,,,
12666,07:19.093,2,1579.0,514.0,1757.0,761.0,535.0,511.0,709.0,750.0,,,,
12680,07:19.578,2,1590.0,405.0,1769.0,656.0,511.0,391.0,687.0,632.0,,,,
12694,07:20.064,2,1596.0,501.0,1773.0,738.0,527.0,474.0,698.0,713.0,,,,
12708,07:20.549,2,1594.0,530.0,1770.0,778.0,527.0,500.0,697.0,738.0,,,,
12722,07:21.034,2,1609.0,407.0,1791.0,658.0,514.0,390.0,688.0,630.0,,,,
12736,07:21.520,2,1565.0,549.0,1737.0,789.0,481.0,543.0,656.0,782.0,,,,
12750,07:22.005,2,500.0,471.0,676.0,711.0,1577.0,485.0,1753.0,728.0,,,,
12764,07:22.490,2,1581.0,464.0,1761.0,711.0,504.0,453.0,681.0,692.0,,,,
12778,07:22.976,2,1595.0,460.0,1772.0,708.0,512.0,453.0,686.0,692.0,,,,
12792,07:23.461,2,1594.0,465.0,1773.0,712.0,513.0,451.0,687.0,689.0,,,,
12806,07:23.946,2,1603.0,471.0,1777.0,719.0,518.0,454.0,692.0,693.0,,,,
12820,07:24.432,2,1596.0,470.0,1774.0,717.0,505.0,452.0,681.0,691.0,,,,
12834,07:24.917,2,515.0,462.0,689.0,705.0,1606.0,468.0,1781.0,714.0,,,,
12848,07:25.402,2,1623.0,458.0,1805.0,709.0,537.0,423.0,707.0,661.0,,,,
12862,07:25.888,2,1677.0,455.0,1863.0,711.0,599.0,397.0,766.0,633.0,,,,
12876,07:26.373,2,1724.0,430.0,1909.0,690.0,641.0,362.0,806.0,594.0,,,,
12890,07:26.858,2,1691.0,424.0,1878.0,681.0,611.0,370.0,779.0,602.0,,,,
12904,07:27.344,2,1708.0,417.0,1894.0,673.0,624.0,359.0,793.0,594.0,,,,
12918,07:27.829,2,1702.0,410.0,1889.0,666.0,612.0,356.0,781.0,591.0,,,,
12932,07:28.314,2,613.0,359.0,781.0,594.0,1711.0,413.0,1897.0,669.0,,,,
12946,07:28.800,2,1710.0,421.0,1896.0,677.0,615.0,364.0,783.0,599.0,,,,
12960,07:29.285,2,620.0,368.0,788.0,602.0,1713.0,427.0,1900.0,686.0,,,,
12974,07:29.770,2,624.0,368.0,792.0,601.0,1718.0,429.0,1905.0,687.0,,,,
12988,07:30.256,2,619.0,356.0,787.0,589.0,1714.0,418.0,1901.0,675.0,,,,
13002,07:30.741,2,624.0,358.0,793.0,593.0,1717.0,422.0,1904.0,679.0,,,,
13016,07:31.226,2,1712.0,421.0,1898.0,678.0,615.0,357.0,784.0,591.0,,,,
13030,07:31.712,2,611.0,359.0,780.0,595.0,1709.0,423.0,1894.0,680.0,,,,
13044,07:32.197,2,621.0,375.0,790.0,609.0,1712.0,439.0,1898.0,697.0,,,,
13058,07:32.682,2,616.0,374.0,783.0,607.0,1703.0,443.0,1891.0,697.0,,,,
13072,07:33.168,2,1707.0,413.0,1894.0,667.0,606.0,345.0,776.0,582.0,,,,
13086,07:33.653,2,563.0,365.0,734.0,604.0,1664.0,421.0,1849.0,676.0,,,,
13100,07:34.138,2,1657.0,419.0,1838.0,676.0,554.0,370.0,726.0,610.0,,,,
13114,07:34.624,2,1657.0,432.0,1838.0,689.0,557.0,380.0,729.0,616.0,,,,
13128,07:35.109,2,1659.0,425.0,1841.0,681.0,559.0,372.0,731.0,615.0,,,,
13142,07:35.594,2,1653.0,415.0,1835.0,671.0,553.0,368.0,725.0,610.0,,,,
13156,07:36.080,2,560.0,365.0,731.0,606.0,1660.0,415.0,1843.0,671.0,,,,
13170,07:36.565,2,1681.0,423.0,1867.0,683.0,585.0,382.0,755.0,620.0,,,,
13184,07:37.050,2,1804.0,480.0,2001.0,740.0,720.0,454.0,878.0,687.0,,,,
13198,07:37.536,2,1797.0,493.0,1992.0,751.0,715.0,463.0,875.0,700.0,,,,
13212,07:38.021,2,1793.0,498.0,1986.0,754.0,708.0,466.0,867.0,697.0,,,,
13226,07:38.506,2,1788.0,486.0,1981.0,744.0,699.0,456.0,860.0,687.0,,,,
13240,07:38.992,2,1916.0,418.0,2127.0,690.0,801.0,400.0,960.0,631.0,,,,
13254,07:39.477,2,1974.0,397.0,2193.0,670.0,844.0,374.0,1000.0,602.0,,,,
13268,07:39.962,2,1986.0,395.0,2209.0,676.0,853.0,373.0,1009.0,600.0,,,,
13282,07:40.448,2,1977.0,396.0,2197.0,672.0,849.0,375.0,1005.0,602.0,,,,
13296,07:40.933,2,1969.0,402.0,2188.0,681.0,846.0,378.0,1002.0,607.0,,,,
13310,07:41.419,2,1958.0,415.0,2176.0,689.0,839.0,387.0,994.0,614.0,,,,
13324,07:41.904,2,1955.0,417.0,2171.0,691.0,839.0,384.0,995.0,612.0,,,,
13338,07:42.389,2,1944.0,410.0,2159.0,684.0,834.0,381.0,990.0,608.0,,,,
13352,07:42.875,2,1943.0,407.0,2158.0,680.0,835.0,373.0,990.0,601.0,,,,
13366,07:43.360,2,827.0,378.0,985.0,604.0,1934.0,404.0,2150.0,678.0,,,,
13380,07:43.845,2,824.0,375.0,981.0,601.0,1931.0,406.0,2147.0,679.0,,,,
13394,07:44.331,2,1929.0,399.0,2142.0,671.0,817.0,367.0,976.0,599.0,,,,
13408,07:44.816,2,1920.0,399.0,2131.0,669.0,809.0,363.0,969.0,594.0,,,,
13422,07:45.301,2,1918.0,388.0,2131.0,660.0,805.0,350.0,964.0,584.0,,,,
13436,07:45.787,2,1915.0,366.0,2129.0,638.0,799.0,335.0,959.0,567.0,,,,
13450,07:46.272,2,1916.0,386.0,2129.0,657.0,804.0,351.0,962.0,583.0,,,,
13464,07:46.757,2,1919.0,388.0,2131.0,659.0,805.0,350.0,963.0,581.0,,,,
13478,07:47.243,2,1903.0,389.0,2117.0,663.0,794.0,359.0,953.0,590.0,,,,
13492,07:47.728,2,1903.0,395.0,2116.0,669.0,794.0,362.0,954.0,592.0,,,,
13506,07:48.213,2,1897.0,397.0,2109.0,671.0,792.0,366.0,949.0,597.0,,,,
13520,07:48.699,2,1897.0,396.0,2110.0,671.0,790.0,364.0,950.0,592.0,,,,
13534,07:49.184,2,1896.0,398.0,2108.0,672.0,789.0,369.0,950.0,597.0,,,,
13548,07:49.669,2,1895.0,399.0,2107.0,671.0,789.0,369.0,948.0,598.0,,,,
13562,07:50.155,2,1891.0,407.0,2100.0,678.0,787.0,373.0,944.0,602.0,,,,
13576,07:50.640,2,1890.0,412.0,2098.0,686.0,786.0,377.0,943.0,607.0,,,,
13590,07:51.125,2,1890.0,415.0,2098.0,689.0,788.0,379.0,945.0,611.0,,,,
13604,07:51.611,2,1888.0,412.0,2096.0,688.0,785.0,380.0,943.0,610.0,,,,
13618,07:52.096,2,1894.0,415.0,2104.0,689.0,791.0,380.0,948.0,611.0,,,,
13632,07:52.581,2,1895.0,412.0,2105.0,687.0,792.0,379.0,948.0,611.0,,,,
13646,07:53.067,2,1892.0,412.0,2101.0,686.0,787.0,380.0,944.0,610.0,,,,
13660,07:53.552,2,1880.0,359.0,2090.0,630.0,764.0,334.0,926.0,565.0,,,,
13674,07:54.037,2,1855.0,462.0,2058.0,727.0,762.0,422.0,920.0,651.0,,,,
13688,07:54.523,2,1809.0,475.0,2006.0,736.0,725.0,448.0,884.0,677.0,,,,
13702,07:55.008,2,1809.0,450.0,2009.0,717.0,722.0,434.0,881.0,661.0,,,,
13716,07:55.493,2,1810.0,459.0,2009.0,722.0,724.0,443.0,883.0,672.0,,,,
13730,07:55.979,2,1808.0,470.0,2004.0,730.0,722.0,450.0,881.0,679.0,,,,
13744,07:56.464,2,1804.0,471.0,2000.0,733.0,716.0,450.0,874.0,679.0,,,,
13758,07:56.949,2,1801.0,474.0,1996.0,736.0,712.0,453.0,871.0,681.0,,,,
13772,07:57.435,2,1798.0,462.0,1996.0,724.0,710.0,440.0,870.0,669.0,,,,
13786,07:57.920,2,626.0,503.0,793.0,734.0,1709.0,515.0,1896.0,772.0,,,,
13800,07:58.405,2,1696.0,473.0,1882.0,725.0,608.0,458.0,775.0,696.0,,,,
13814,07:58.891,2,1685.0,449.0,1872.0,704.0,607.0,444.0,773.0,681.0,,,,
13828,07:59.376,2,1679.0,439.0,1864.0,694.0,601.0,431.0,767.0,667.0,,,,
13842,07:59.861,2,1680.0,440.0,1868.0,695.0,609.0,430.0,774.0,665.0,,,,
13856,08:00.347,2,1692.0,440.0,1880.0,695.0,619.0,429.0,785.0,663.0,,,,
13870,08:00.832,2,1692.0,437.0,1881.0,693.0,618.0,430.0,786.0,665.0,,,,
13884,08:01.317,2,1695.0,441.0,1882.0,695.0,619.0,434.0,787.0,668.0,,,,
13898,08:01.803,2,1688.0,404.0,1876.0,664.0,604.0,396.0,773.0,635.0,,,,
13912,08:02.288,2,1623.0,431.0,1804.0,688.0,540.0,414.0,712.0,660.0,,,,
13926,08:02.773,2,426.0,406.0,609.0,661.0,1526.0,423.0,1701.0,677.0,,,,
13940,08:03.259,2,418.0,410.0,603.0,663.0,1520.0,423.0,1695.0,677.0,,,,
13954,08:03.744,2,1532.0,417.0,1706.0,668.0,429.0,404.0,612.0,658.0,,,,
13968,08:04.229,2,447.0,412.0,627.0,662.0,1548.0,426.0,1724.0,677.0,,,,
13982,08:04.715,2,1548.0,424.0,1724.0,675.0,447.0,411.0,627.0,662.0,,,,
13996,08:05.200,2,439.0,435.0,621.0,678.0,1535.0,462.0,1710.0,714.0,,,,
14010,08:05.685,2,462.0,486.0,639.0,733.0,1548.0,512.0,1722.0,758.0,,,,
14024,08:06.171,2,1563.0,458.0,1743.0,710.0,477.0,444.0,653.0,689.0,,,,
14038,08:06.656,2,1570.0,462.0,1748.0,712.0,481.0,442.0,661.0,690.0,,,,
14052,08:07.141,2,1574.0,472.0,1752.0,723.0,486.0,452.0,666.0,699.0,,,,
14066,08:07.627,2,1579.0,474.0,1758.0,722.0,494.0,452.0,673.0,698.0,,,,
14080,08:08.112,2,1583.0,466.0,1762.0,714.0,498.0,443.0,677.0,690.0,,,,
14094,08:08.597,2,1583.0,466.0,1762.0,716.0,501.0,440.0,680.0,688.0,,,,
14108,08:09.083,2,507.0,487.0,682.0,730.0,1581.0,511.0,1758.0,758.0,,,,
14122,08:09.568,2,1598.0,485.0,1774.0,730.0,515.0,457.0,691.0,704.0,,,,
14136,08:10.053,2,1608.0,468.0,1788.0,721.0,528.0,456.0,702.0,694.0,,,,
14150,08:10.539,2,1626.0,475.0,1805.0,728.0,546.0,457.0,716.0,700.0,,,,
14164,08:11.024,2,1628.0,471.0,1809.0,726.0,540.0,455.0,709.0,693.0,,,,
14178,08:11.510,2,1629.0,475.0,1810.0,729.0,532.0,455.0,703.0,692.0,,,,
14192,08:11.995,2,1625.0,478.0,1803.0,731.0,539.0,455.0,709.0,692.0,,,,
14206,08:12.480,2,1625.0,487.0,1803.0,738.0,551.0,459.0,724.0,703.0,,,,
14220,08:12.966,2,548.0,470.0,720.0,713.0,1619.0,501.0,1799.0,748.0,,,,
14234,08:13.451,2,1625.0,495.0,1804.0,746.0,553.0,464.0,724.0,706.0,,,,
14248,08:13.936,2,1630.0,486.0,1809.0,739.0,549.0,461.0,721.0,701.0,,,,
14262,08:14.422,2,1630.0,479.0,1809.0,732.0,551.0,454.0,724.0,693.0,,,,
14276,08:14.907,2,1628.0,489.0,1807.0,741.0,555.0,457.0,727.0,697.0,,,,
14290,08:15.392,2,1623.0,475.0,1803.0,726.0,545.0,447.0,718.0,687.0,,,,
14304,08:15.878,2,1613.0,493.0,1792.0,738.0,538.0,461.0,710.0,704.0,,,,
14318,08:16.363,2,1616.0,493.0,1794.0,739.0,540.0,461.0,710.0,701.0,,,,
14332,08:16.848,2,1625.0,488.0,1803.0,739.0,547.0,456.0,718.0,697.0,,,,
14346,08:17.334,2,1633.0,485.0,1816.0,736.0,558.0,458.0,730.0,696.0,,,,
14360,08:17.819,2,1635.0,491.0,1817.0,740.0,558.0,458.0,730.0,695.0,,,,
14374,08:18.304,2,1639.0,500.0,1821.0,749.0,562.0,458.0,733.0,698.0,,,,
14388,08:18.790,2,563.0,461.0,733.0,703.0,1639.0,502.0,1820.0,750.0,,,,
14402,08:19.275,2,1629.0,493.0,1809.0,745.0,556.0,458.0,728.0,696.0,,,,
14416,08:19.760,2,1637.0,488.0,1818.0,735.0,567.0,454.0,738.0,694.0,,,,
14430,08:20.246,2,1637.0,482.0,1819.0,731.0,567.0,452.0,738.0,693.0,,,,
14444,08:20.731,2,1643.0,487.0,1825.0,737.0,569.0,454.0,741.0,694.0,,,,
14458,08:21.216,2,1636.0,497.0,1817.0,742.0,566.0,458.0,737.0,699.0,,,,
14472,08:21.702,2,1651.0,530.0,1830.0,782.0,585.0,510.0,753.0,745.0,,,,
14486,08:22.187,2,1638.0,517.0,1819.0,770.0,570.0,514.0,741.0,755.0,,,,
14500,08:22.672,2,1633.0,519.0,1812.0,773.0,564.0,522.0,735.0,763.0,,,,
14514,08:23.158,2,1641.0,521.0,1820.0,773.0,570.0,513.0,741.0,756.0,,,,
14528,08:23.643,2,579.0,500.0,748.0,738.0,1649.0,520.0,1828.0,775.0,,,,
14542,08:24.128,2,1645.0,516.0,1824.0,768.0,580.0,510.0,747.0,748.0,,,,
14556,08:24.614,2,1632.0,450.0,1814.0,705.0,556.0,450.0,728.0,688.0,,,,
14570,08:25.099,2,517.0,485.0,691.0,724.0,1593.0,497.0,1770.0,738.0,,,,
14584,08:25.584,2,1600.0,480.0,1776.0,728.0,523.0,472.0,695.0,713.0,,,,
14598,08:26.070,2,1604.0,492.0,1780.0,738.0,528.0,480.0,699.0,723.0,,,,
14612,08:26.555,2,1610.0,491.0,1787.0,735.0,533.0,474.0,704.0,721.0,,,,
14626,08:27.040,2,1616.0,493.0,1795.0,739.0,540.0,465.0,711.0,713.0,,,,
14640,08:27.526,2,551.0,473.0,722.0,716.0,1625.0,497.0,1804.0,747.0,,,,
14654,08:28.011,2,547.0,476.0,718.0,721.0,1620.0,511.0,1800.0,759.0,,,,
14668,08:28.496,2,1610.0,557.0,1785.0,803.0,538.0,519.0,710.0,765.0,,,,
14682,08:28.982,2,545.0,485.0,715.0,724.0,1619.0,504.0,1798.0,755.0,,,,
14696,08:29.467,2,1638.0,577.0,1817.0,829.0,576.0,568.0,744.0,805.0,,,,
14710,08:29.952,2,601.0,561.0,765.0,793.0,1658.0,581.0,1838.0,829.0,,,,
14724,08:30.438,2,1649.0,587.0,1827.0,836.0,593.0,567.0,758.0,799.0,,,,
14738,08:30.923,2,1651.0,552.0,1831.0,800.0,591.0,521.0,757.0,756.0,,,,
14752,08:31.408,2,562.0,600.0,732.0,838.0,1622.0,624.0,1798.0,868.0,,,,
14766,08:31.894,2,555.0,552.0,723.0,786.0,1614.0,589.0,1792.0,834.0,,,,
14780,08:32.379,2,561.0,528.0,730.0,766.0,1621.0,572.0,1799.0,818.0,,,,
14794,08:32.864,2,1293.0,332.0,1461.0,575.0,102.0,434.0,325.0,699.0,,,,
14808,08:33.350,2,108.0,579.0,339.0,843.0,1268.0,323.0,1442.0,567.0,,,,
14822,08:33.835,2,1466.0,459.0,1645.0,710.0,400.0,697.0,588.0,941.0,,,,
14836,08:34.320,2,1651.0,668.0,1835.0,916.0,616.0,780.0,780.0,1008.0,,,,
14850,08:34.806,2,1625.0,785.0,1802.0,1028.0,598.0,766.0,763.0,997.0,,,,
14864,08:35.291,2,1669.0,734.0,1850.0,980.0,656.0,688.0,818.0,912.0,,,,
14878,08:35.776,2,1683.0,645.0,1869.0,898.0,674.0,574.0,836.0,798.0,,,,
14892,08:36.262,2,1681.0,615.0,1864.0,864.0,663.0,540.0,825.0,766.0,,,,
14906,08:36.747,2,647.0,558.0,810.0,786.0,1667.0,624.0,1849.0,874.0,,,,
14920,08:37.232,2,1643.0,596.0,1825.0,844.0,613.0,549.0,778.0,781.0,,,,
14934,08:37.718,2,1641.0,566.0,1824.0,814.0,616.0,509.0,783.0,740.0,,,,
14948,08:38.203,2,1649.0,573.0,1833.0,828.0,619.0,515.0,786.0,748.0,,,,
14962,08:38.688,2,1634.0,570.0,1820.0,821.0,608.0,516.0,774.0,748.0,,,,
14976,08:39.174,2,1640.0,571.0,1826.0,826.0,617.0,515.0,784.0,746.0,,,,
14990,08:39.659,2,1625.0,532.0,1808.0,785.0,588.0,480.0,753.0,713.0,,,,
15004,08:40.144,2,1584.0,567.0,1763.0,818.0,546.0,544.0,716.0,779.0,,,,
15018,08:40.630,2,555.0,538.0,723.0,771.0,1593.0,561.0,1775.0,813.0,,,,
15032,08:41.115,2,1424.0,549.0,1604.0,791.0,727.0,530.0,900.0,764.0,,,,
15046,08:41.601,2,1339.0,575.0,1522.0,821.0,806.0,564.0,977.0,796.0,,,,
15060,08:42.086,2,1332.0,624.0,1510.0,864.0,796.0,617.0,965.0,847.0,,,,
15074,08:42.571,2,1319.0,625.0,1497.0,866.0,782.0,626.0,953.0,858.0,,,,
15088,08:43.057,2,1302.0,626.0,1479.0,869.0,766.0,631.0,938.0,861.0,,,,
15102,08:43.542,2,1300.0,611.0,1477.0,850.0,761.0,628.0,934.0,859.0,,,,
15116,08:44.027,2,1264.0,556.0,1441.0,798.0,721.0,582.0,897.0,821.0,,,,
15130,08:44.513,2,767.0,626.0,941.0,855.0,1307.0,585.0,1487.0,830.0,,,,
15144,08:44.998,2,1321.0,607.0,1498.0,849.0,782.0,635.0,953.0,870.0,,,,
15158,08:45.483,2,1311.0,606.0,1489.0,848.0,776.0,631.0,947.0,866.0,,,,
15172,08:45.969,2,1312.0,622.0,1489.0,866.0,776.0,648.0,947.0,884.0,,,,
15186,08:46.454,2,1280.0,619.0,1457.0,859.0,742.0,649.0,915.0,885.0,,,,
15200,08:46.939,2,709.0,607.0,885.0,847.0,1256.0,570.0,1431.0,816.0,,,,
15214,08:47.425,2,680.0,601.0,859.0,842.0,1232.0,558.0,1408.0,804.0,,,,
15228,08:47.910,2,1219.0,540.0,1397.0,786.0,665.0,583.0,849.0,830.0,,,,
15242,08:48.395,2,663.0,679.0,845.0,921.0,1215.0,627.0,1392.0,871.0,,,,
15256,08:48.881,2,1214.0,637.0,1390.0,880.0,666.0,682.0,845.0,925.0,,,,
15270,08:49.366,2,1297.0,664.0,1475.0,907.0,757.0,694.0,930.0,934.0,,,,
15284,08:49.851,2,1342.0,675.0,1523.0,916.0,811.0,706.0,983.0,946.0,,,,
15298,08:50.337,2,1457.0,682.0,1642.0,931.0,929.0,703.0,1096.0,941.0,,,,
15312,08:50.822,2,1055.0,717.0,1218.0,948.0,1583.0,691.0,1781.0,952.0,,,,
15326,08:51.307,2,1600.0,685.0,1798.0,943.0,1069.0,705.0,1233.0,936.0,,,,
15340,08:51.793,2,1600.0,688.0,1799.0,948.0,1067.0,707.0,1231.0,933.0,,,,
15354,08:52.278,2,1079.0,694.0,1242.0,930.0,1612.0,684.0,1811.0,941.0,,,,
15368,08:52.763,2,1605.0,679.0,1803.0,939.0,1068.0,687.0,1233.0,916.0,,,,
15382,08:53.249,2,1606.0,680.0,1803.0,941.0,1071.0,687.0,1235.0,915.0,,,,
15396,08:53.734,2,1601.0,685.0,1799.0,941.0,1067.0,692.0,1232.0,923.0,,,,
15410,08:54.219,2,1598.0,683.0,1795.0,939.0,1064.0,690.0,1228.0,921.0,,,,
15424,08:54.705,2,1596.0,683.0,1793.0,940.0,1063.0,690.0,1227.0,916.0,,,,
15438,08:55.190,2,1593.0,682.0,1789.0,940.0,1057.0,689.0,1221.0,916.0,,,,
15452,08:55.675,2,1587.0,683.0,1783.0,944.0,1049.0,689.0,1216.0,918.0,,,,
15466,08:56.161,2,1583.0,685.0,1779.0,941.0,1045.0,686.0,1210.0,920.0,,,,
15480,08:56.646,2,1578.0,690.0,1775.0,951.0,1038.0,699.0,1205.0,929.0,,,,
15494,08:57.131,2,1545.0,648.0,1739.0,903.0,1004.0,652.0,1171.0,883.0,,,,
15508,08:57.617,2,1506.0,644.0,1693.0,896.0,965.0,657.0,1132.0,888.0,,,,
15522,08:58.102,2,1342.0,648.0,1520.0,895.0,803.0,701.0,975.0,937.0,,,,
15536,08:58.587,2,552.0,799.0,746.0,1047.0,1120.0,702.0,1294.0,950.0,,,,
15550,08:59.073,2,566.0,893.0,759.0,1146.0,1134.0,809.0,1308.0,1055.0,,,,
15564,08:59.558,2,1040.0,852.0,1216.0,1093.0,445.0,925.0,648.0,1191.0,,,,
15578,09:00.043,2,415.0,869.0,618.0,1129.0,1015.0,815.0,1191.0,1060.0,,,,
15592,09:00.529,2,377.0,796.0,584.0,1053.0,982.0,749.0,1161.0,994.0,,,,
15606,09:01.014,2,317.0,745.0,531.0,1008.0,939.0,701.0,1118.0,951.0,,,,
15620,09:01.499,2,1064.0,662.0,1237.0,907.0,482.0,707.0,678.0,958.0,,,,
15634,09:01.985,2,1042.0,658.0,1215.0,902.0,454.0,706.0,654.0,962.0,,,,
15648,09:02.470,2,492.0,713.0,689.0,966.0,1069.0,647.0,1246.0,890.0,,,,
15662,09:02.955,2,1025.0,659.0,1198.0,906.0,435.0,741.0,638.0,993.0,,,,
15676,09:03.441,2,414.0,731.0,618.0,986.0,1011.0,652.0,1185.0,898.0,,,,
15690,09:03.926,2,398.0,719.0,604.0,973.0,996.0,634.0,1170.0,878.0,,,,
15704,09:04.411,2,1010.0,620.0,1183.0,862.0,414.0,707.0,622.0,963.0,,,,
15718,09:04.897,2,421.0,682.0,628.0,936.0,1012.0,592.0,1188.0,834.0,,,,
15732,09:05.382,2,467.0,716.0,669.0,969.0,1047.0,628.0,1221.0,871.0,,,,
15746,09:05.867,2,1262.0,668.0,1435.0,913.0,721.0,753.0,900.0,996.0,,,,
15760,09:06.353,2,1286.0,731.0,1460.0,969.0,750.0,805.0,928.0,1051.0,,,,
15774,09:06.838,2,718.0,847.0,897.0,1094.0,1257.0,765.0,1429.0,1008.0,,,,
15788,09:07.323,2,676.0,850.0,859.0,1098.0,1219.0,762.0,1395.0,1009.0,,,,
15802,09:07.809,2,662.0,846.0,845.0,1099.0,1206.0,762.0,1382.0,1007.0,,,,
15816,09:08.294,2,613.0,841.0,800.0,1092.0,1168.0,755.0,1340.0,998.0,,,,
15830,09:08.779,2,557.0,915.0,747.0,1161.0,1122.0,821.0,1295.0,1059.0,,,,
15844,09:09.265,2,1103.0,796.0,1277.0,1031.0,535.0,877.0,727.0,1128.0,,,,
15858,09:09.750,2,678.0,827.0,858.0,1071.0,1222.0,753.0,1398.0,992.0,,,,
15872,09:10.235,2,691.0,774.0,871.0,1016.0,1237.0,705.0,1412.0,949.0,,,,
15886,09:10.721,2,627.0,683.0,811.0,924.0,1181.0,623.0,1354.0,859.0,,,,
15900,09:11.206,2,598.0,760.0,784.0,1001.0,1155.0,678.0,1327.0,918.0,,,,
15914,09:11.692,2,1121.0,660.0,1294.0,901.0,559.0,747.0,747.0,989.0,,,,
15928,09:12.177,2,1099.0,653.0,1272.0,894.0,533.0,739.0,724.0,983.0,,,,
15942,09:12.662,2,1085.0,595.0,1258.0,837.0,515.0,700.0,712.0,950.0,,,,
15956,09:13.148,2,1206.0,576.0,1383.0,819.0,661.0,689.0,848.0,933.0,,,,
15970,09:13.633,2,699.0,677.0,883.0,916.0,1244.0,567.0,1420.0,814.0,,,,
15984,09:14.118,2,1278.0,590.0,1455.0,834.0,736.0,690.0,916.0,928.0,,,,
15998,09:14.604,2,709.0,662.0,892.0,902.0,1260.0,564.0,1436.0,812.0,,,,
16012,09:15.089,2,685.0,667.0,869.0,906.0,1232.0,561.0,1407.0,802.0,,,,
16026,09:15.574,2,683.0,664.0,869.0,904.0,1187.0,579.0,1386.0,805.0,,,,
16040,09:16.060,2,682.0,645.0,866.0,884.0,1191.0,558.0,1378.0,794.0,,,,
16054,09:16.545,2,1200.0,548.0,1388.0,786.0,683.0,632.0,867.0,873.0,,,,
16068,09:17.030,2,743.0,673.0,924.0,907.0,1256.0,588.0,1444.0,828.0,,,,
16082,09:17.516,2,1325.0,567.0,1517.0,808.0,821.0,650.0,995.0,880.0,,,,
16096,09:18.001,2,1359.0,526.0,1549.0,773.0,851.0,606.0,1023.0,843.0,,,,
16110,09:18.486,2,1420.0,559.0,1614.0,807.0,911.0,636.0,1082.0,869.0,,,,
16124,09:18.972,2,1391.0,519.0,1584.0,768.0,880.0,590.0,1052.0,827.0,,,,
