frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
17500,10:06,False,,,,,,True,1168,589,1333,828,0.99,True,1741,568,1952,844,1.46
17530,10:07,False,,,,,,True,1163,581,1328,813,0.96,True,1734,557,1948,836,1.5
17560,10:08,False,,,,,,True,1154,581,1319,815,0.97,True,1725,557,1941,831,1.49
17590,10:09,False,,,,,,True,1055,729,1218,964,0.96,True,1607,690,1807,951,1.31
17620,10:10,False,,,,,,True,613,758,797,1005,1.14,True,1175,679,1357,927,1.13
17650,10:11,False,,,,,,True,627,790,812,1038,1.15,True,1187,703,1366,939,1.06
17680,10:12,False,,,,,,True,565,778,758,1027,1.21,True,1136,675,1317,925,1.14
17710,10:13,False,,,,,,True,618,682,807,925,1.15,True,1195,564,1378,818,1.17
17740,10:14,False,,,,,,True,646,663,833,907,1.15,True,1227,564,1412,816,1.17
17770,10:16,False,,,,,,True,665,666,847,906,1.1,True,1241,573,1427,826,1.18
17800,10:17,False,,,,,,True,671,625,853,863,1.09,True,1247,531,1433,789,1.2
17830,10:18,False,,,,,,True,671,530,855,774,1.13,True,1251,436,1440,703,1.27
17860,10:19,False,,,,,,True,497,514,700,766,1.28,True,1108,419,1298,684,1.26
17890,10:20,False,,,,,,True,514,450,711,707,1.27,True,1118,374,1309,638,1.27
17920,10:21,False,,,,,,True,545,427,735,680,1.21,True,1132,349,1322,610,1.24
17950,10:22,False,,,,,,False,,,,,,True,249,218,507,526,1.99
17980,10:23,False,,,,,,False,,,,,,True,-94,155,197,462,2.24
18010,10:24,False,,,,,,False,,,,,,True,-44,174,227,504,2.25
18040,10:25,False,,,,,,False,,,,,,True,-41,169,230,495,2.22
18070,10:26,False,,,,,,False,,,,,,True,-60,137,223,441,2.16
18100,10:27,False,,,,,,False,,,,,,True,-60,129,223,419,2.06
18130,10:28,False,,,,,,False,,,,,,True,-49,130,232,427,2.1
18160,10:29,False,,,,,,False,,,,,,True,-19,141,277,431,2.16
18190,10:30,False,,,,,,True,116,146,380,382,1.56,True,850,152,1045,324,0.84
18220,10:31,False,,,,,,True,504,1164,702,1437,1.36,True,1101,1110,1294,1384,1.33
18250,10:32,False,,,,,,True,499,1151,697,1417,1.32,True,1099,1094,1290,1368,1.31
18280,10:33,False,,,,,,True,508,1160,704,1432,1.34,True,1114,1115,1302,1384,1.27
18310,10:34,False,,,,,,True,509,1160,704,1433,1.34,True,1115,1117,1304,1388,1.29
18340,10:35,False,,,,,,True,517,1159,712,1426,1.31,True,1122,1113,1311,1383,1.28
18370,10:36,False,,,,,,True,524,1141,718,1407,1.3,True,1124,1094,1313,1366,1.29
18400,10:37,False,,,,,,True,544,1121,738,1382,1.27,True,1143,1075,1328,1341,1.24
18430,10:38,False,,,,,,True,550,1099,742,1359,1.25,True,1131,1060,1322,1329,1.29
18460,10:39,False,,,,,,True,587,1072,773,1334,1.22,True,1156,1051,1344,1319,1.26
18490,10:40,False,,,,,,True,1668,905,1851,1162,1.18,False,,,,,
18520,10:42,False,,,,,,True,1613,714,1788,962,1.09,True,2237,648,2488,952,1.92
18550,10:43,False,,,,,,False,,,,,,False,,,,,
18580,10:44,False,,,,,,True,1707,655,1891,910,1.18,False,,,,,
18610,10:45,False,,,,,,True,1417,625,1584,870,1.03,True,1938,543,2183,833,1.78
18640,10:46,False,,,,,,True,1079,662,1237,895,0.92,True,1544,609,1739,874,1.3
18670,10:47,False,,,,,,True,1098,649,1262,883,0.96,True,1572,622,1770,887,1.32
18700,10:48,False,,,,,,True,1156,420,1322,659,1.0,True,1649,364,1864,651,1.55
18730,10:49,False,,,,,,True,1145,213,1318,468,1.11,True,1660,168,1885,456,1.63
18760,10:50,False,,,,,,False,,,,,,True,1667,136,1894,322,1.06
18790,10:51,False,,,,,,False,,,,,,True,1663,121,1888,322,1.14
18820,10:52,False,,,,,,False,,,,,,True,1671,128,1899,318,1.09
18850,10:53,False,,,,,,False,,,,,,True,1623,122,1850,314,1.09
18880,10:54,False,,,,,,False,,,,,,True,1595,133,1813,312,0.98
18910,10:55,False,,,,,,False,,,,,,True,1574,125,1798,308,1.03
18940,10:56,False,,,,,,False,,,,,,True,1575,137,1799,310,0.97
18970,10:57,False,,,,,,False,,,,,,True,1675,145,1908,310,0.97
19000,10:58,False,,,,,,False,,,,,,False,,,,,
19030,10:59,False,,,,,,False,,,,,,False,,,,,
19060,11:00,False,,,,,,False,,,,,,False,,,,,
19090,11:01,False,,,,,,False,,,,,,False,,,,,
19120,11:02,False,,,,,,False,,,,,,False,,,,,
19150,11:03,False,,,,,,False,,,,,,False,,,,,
19180,11:04,False,,,,,,True,808,608,981,844,1.03,True,1329,609,1519,865,1.22
19210,11:05,False,,,,,,True,865,732,1032,960,0.96,True,1399,706,1589,965,1.24
19240,11:06,False,,,,,,True,991,737,1158,964,0.95,True,1514,736,1708,994,1.26
19270,11:08,False,,,,,,True,1212,818,1382,1052,1.0,True,1753,829,1974,1115,1.59
19300,11:09,False,,,,,,True,1320,834,1493,1072,1.03,True,1876,825,2110,1103,1.63
19330,11:10,False,,,,,,True,1572,824,1760,1076,1.19,True,2235,834,2488,1132,1.89
19360,11:11,False,,,,,,True,1437,805,1614,1045,1.07,True,2063,813,2335,1113,2.05
19390,11:12,False,,,,,,True,1416,789,1592,1027,1.05,True,2032,788,2285,1080,1.85
19420,11:13,False,,,,,,True,1413,770,1585,1007,1.02,True,1994,769,2242,1052,1.76
19450,11:14,False,,,,,,True,1386,690,1561,929,1.05,True,1959,675,2197,958,1.69
19480,11:15,False,,,,,,True,1346,621,1519,858,1.03,True,1902,621,2131,896,1.58
19510,11:16,False,,,,,,True,1379,652,1551,887,1.01,True,1966,653,2206,936,1.71
19540,11:17,False,,,,,,True,1304,665,1473,899,0.99,True,1872,654,2103,936,1.64
19570,11:18,False,,,,,,True,1280,663,1449,896,0.99,True,1861,663,2091,943,1.62
19600,11:19,False,,,,,,True,1275,669,1443,897,0.96,True,1855,669,2083,948,1.6
19630,11:20,False,,,,,,True,1278,673,1446,902,0.97,True,1856,673,2084,958,1.63
19660,11:21,False,,,,,,True,1278,675,1447,903,0.97,True,1856,678,2084,963,1.63
19690,11:22,False,,,,,,True,1275,667,1445,897,0.98,True,1853,672,2081,955,1.62
19720,11:23,False,,,,,,True,1272,666,1441,898,0.98,True,1853,669,2082,949,1.61
19750,11:24,False,,,,,,True,1243,673,1410,903,0.96,True,1823,674,2048,953,1.58
19780,11:25,False,,,,,,True,1209,657,1377,891,0.99,True,1796,641,2018,916,1.53
19810,11:26,False,,,,,,True,1221,639,1388,875,0.99,True,1812,630,2034,905,1.53
19840,11:27,False,,,,,,True,1172,634,1336,867,0.96,True,1752,612,1970,882,1.48
19870,11:28,False,,,,,,True,1194,661,1358,897,0.97,True,1741,649,1944,911,1.34
19900,11:29,False,,,,,,True,1164,657,1329,887,0.95,True,1715,647,1915,910,1.32
19930,11:30,False,,,,,,True,1158,618,1321,852,0.96,True,1715,613,1928,879,1.42
19960,11:31,False,,,,,,True,1168,620,1334,854,0.98,True,1727,611,1942,878,1.44
19990,11:32,False,,,,,,True,1160,630,1325,862,0.96,True,1722,624,1940,899,1.51
20020,11:34,False,,,,,,True,1185,659,1350,889,0.95,True,1750,662,1972,939,1.54
20050,11:35,False,,,,,,True,1215,652,1383,882,0.97,True,1791,655,2015,935,1.57
20080,11:36,False,,,,,,True,1209,653,1375,880,0.95,True,1783,654,2006,933,1.56
20110,11:37,False,,,,,,True,1210,662,1376,890,0.95,True,1779,660,2002,936,1.55
20140,11:38,False,,,,,,True,1197,672,1361,906,0.96,True,1761,672,1982,953,1.56
20170,11:39,False,,,,,,True,1189,679,1352,910,0.95,True,1751,675,1971,958,1.56
20200,11:40,False,,,,,,True,1176,689,1341,925,0.98,True,1741,693,1955,973,1.5
20230,11:41,False,,,,,,True,1177,682,1341,917,0.97,True,1737,686,1953,966,1.52
20260,11:42,False,,,,,,True,1168,676,1333,910,0.97,True,1731,676,1944,957,1.5
20290,11:43,False,,,,,,True,1148,685,1314,919,0.98,True,1706,680,1919,960,1.5
20320,11:44,False,,,,,,True,1134,695,1297,923,0.93,True,1690,687,1901,965,1.47
20350,11:45,False,,,,,,True,1120,690,1285,919,0.95,True,1676,679,1886,957,1.47
20380,11:46,False,,,,,,True,838,687,1006,923,1.0,True,1384,680,1572,945,1.25
20410,11:47,False,,,,,,True,864,683,1035,919,1.01,True,1416,677,1607,937,1.25
20440,11:48,False,,,,,,True,863,710,1033,946,1.01,True,1412,704,1602,966,1.25
20470,11:49,False,,,,,,True,771,689,944,929,1.04,True,1324,659,1506,909,1.14
20500,11:50,False,,,,,,True,782,665,952,901,1.01,True,1305,651,1496,901,1.2
20530,11:51,False,,,,,,True,812,626,982,870,1.04,True,1344,621,1532,870,1.18
20560,11:52,False,,,,,,True,824,610,994,853,1.04,True,1354,607,1544,857,1.19
20590,11:53,False,,,,,,True,840,581,1008,819,1.0,True,1372,561,1563,821,1.25
20620,11:54,False,,,,,,True,833,592,1003,830,1.02,True,1367,581,1558,836,1.22
20650,11:55,False,,,,,,True,837,638,1005,873,0.99,True,1366,630,1556,886,1.22
20680,11:56,False,,,,,,True,872,705,1040,940,0.99,True,1393,686,1589,946,1.28
20710,11:57,False,,,,,,True,854,745,1023,981,1.0,True,1379,731,1567,980,1.18
20740,11:58,False,,,,,,True,853,762,1023,999,1.01,True,1385,748,1575,1003,1.22
20770,12:00,False,,,,,,True,878,771,1045,1003,0.97,True,1405,752,1597,1007,1.23
20800,12:01,False,,,,,,True,402,696,601,958,1.31,True,991,692,1177,951,1.21
20830,12:02,False,,,,,,True,477,714,670,970,1.24,True,1050,697,1223,937,1.04
20860,12:03,False,,,,,,True,493,713,687,971,1.26,True,1062,682,1239,934,1.12
20890,12:04,False,,,,,,True,438,694,636,959,1.32,True,1020,648,1194,895,1.08
20920,12:05,False,,,,,,True,495,732,687,990,1.24,True,1066,696,1241,943,1.09
20950,12:06,False,,,,,,True,842,672,1012,904,0.99,True,1373,698,1558,950,1.17
20980,12:07,False,,,,,,True,785,672,958,912,1.04,True,1324,705,1509,956,1.17
21010,12:08,False,,,,,,True,732,633,910,877,1.09,True,1273,628,1453,873,1.11
21040,12:09,False,,,,,,True,713,723,888,970,1.09,True,1255,680,1435,931,1.13
21070,12:10,False,,,,,,True,577,821,765,1076,1.2,True,1151,745,1328,991,1.09
21100,12:11,False,,,,,,True,496,733,688,989,1.23,True,1090,680,1271,930,1.14
21130,12:12,False,,,,,,True,565,730,754,985,1.21,True,1158,672,1336,917,1.09
21160,12:13,False,,,,,,True,524,745,712,994,1.18,True,1104,684,1283,931,1.11
21190,12:14,False,,,,,,True,449,547,649,805,1.3,True,1068,528,1252,780,1.16
21220,12:15,False,,,,,,True,457,526,654,785,1.28,True,1073,504,1258,760,1.19
21250,12:16,False,,,,,,True,520,519,710,775,1.22,True,1123,503,1304,755,1.15
21280,12:17,False,,,,,,True,685,641,862,888,1.1,True,1260,617,1439,864,1.11
21310,12:18,False,,,,,,True,592,552,776,803,1.16,True,1183,552,1365,804,1.15
21340,12:19,False,,,,,,True,650,583,834,836,1.17,True,1233,627,1415,871,1.11
21370,12:20,False,,,,,,True,686,601,865,845,1.1,True,1263,641,1449,890,1.16
21400,12:21,False,,,,,,True,793,499,966,746,1.07,True,1366,508,1558,767,1.25
21430,12:22,False,,,,,,True,796,404,973,651,1.1,True,1387,376,1582,640,1.29
21460,12:23,False,,,,,,True,815,504,987,753,1.08,True,1400,493,1590,752,1.24
21490,12:24,False,,,,,,True,441,413,644,677,1.35,True,1074,396,1263,662,1.26
21520,12:26,False,,,,,,True,65,592,309,876,1.74,True,796,542,990,804,1.28
21550,12:27,False,,,,,,True,126,566,363,845,1.66,True,840,510,1032,773,1.27
21580,12:28,False,,,,,,True,141,576,377,848,1.61,True,847,524,1036,784,1.23
21610,12:29,False,,,,,,True,1043,647,1209,881,0.98,True,1618,596,1821,865,1.37
21640,12:30,False,,,,,,True,2225,749,2480,1038,1.85,False,,,,,
21670,12:31,False,,,,,,True,1872,714,2086,975,1.4,False,,,,,
21700,12:32,False,,,,,,True,1220,734,1386,966,0.97,True,1822,687,2044,965,1.55
21730,12:33,False,,,,,,True,2191,692,2436,974,1.73,False,,,,,
21760,12:34,False,,,,,,True,2069,808,2308,1086,1.67,False,,,,,
21790,12:35,False,,,,,,True,1499,685,1675,921,1.04,True,2155,694,2417,1005,2.05
21820,12:36,False,,,,,,True,1438,657,1611,894,1.03,True,2095,660,2359,968,2.04
21850,12:37,False,,,,,,True,1450,641,1626,878,1.05,True,2125,620,2404,927,2.15
21880,12:38,False,,,,,,True,1406,677,1579,913,1.03,True,2067,627,2336,930,2.05
21910,12:39,False,,,,,,True,1434,619,1606,857,1.03,True,2075,548,2344,852,2.05
21940,12:40,False,,,,,,True,1547,632,1728,875,1.1,True,2207,590,2465,898,1.99
21970,12:41,False,,,,,,True,1948,696,2172,962,1.5,False,,,,,
22000,12:42,False,,,,,,True,1937,694,2160,960,1.49,False,,,,,
22030,12:43,False,,,,,,True,1771,706,1975,966,1.33,False,,,,,
22060,12:44,False,,,,,,True,1493,693,1668,933,1.05,True,2162,666,2425,975,2.04
22090,12:45,False,,,,,,True,1480,683,1658,925,1.08,True,2144,653,2415,963,2.11
22120,12:46,False,,,,,,True,1464,687,1642,924,1.06,True,2130,652,2405,963,2.15
22150,12:47,False,,,,,,True,1359,685,1530,915,0.99,True,1988,639,2243,934,1.89
22180,12:48,False,,,,,,True,1379,681,1550,908,0.97,True,1995,692,2253,990,1.93
22210,12:49,False,,,,,,True,1366,673,1535,908,1.0,True,1981,684,2232,984,1.89
22240,12:50,False,,,,,,True,1352,665,1522,893,0.97,True,1959,676,2208,974,1.86
22270,12:52,False,,,,,,True,1384,663,1557,901,1.03,True,1990,676,2244,977,1.92
22300,12:53,False,,,,,,True,1382,613,1553,849,1.01,True,1993,625,2251,926,1.95
22330,12:54,False,,,,,,True,1394,583,1567,826,1.06,True,2009,592,2265,898,1.97
22360,12:55,False,,,,,,True,1415,584,1588,826,1.05,True,2028,583,2287,891,2.0
22390,12:56,False,,,,,,True,1805,623,2011,891,1.39,False,,,,,
22420,12:57,False,,,,,,False,,,,,,False,,,,,
22450,12:58,False,,,,,,False,,,,,,False,,,,,
22480,12:59,False,,,,,,False,,,,,,False,,,,,
22510,13:00,False,,,,,,False,,,,,,False,,,,,
22540,13:01,False,,,,,,True,2103,729,2348,1016,1.77,False,,,,,
22570,13:02,False,,,,,,True,2104,720,2351,1008,1.79,False,,,,,
22600,13:03,False,,,,,,True,2076,716,2318,999,1.72,False,,,,,
22630,13:04,False,,,,,,True,2059,720,2300,997,1.68,False,,,,,
22660,13:05,False,,,,,,True,1437,607,1609,849,1.04,True,2083,583,2352,892,2.09
22690,13:06,False,,,,,,True,1444,579,1621,821,1.08,True,2086,548,2358,862,2.14
22720,13:07,False,,,,,,True,1339,483,1511,725,1.04,True,1956,449,2207,755,1.93
22750,13:08,False,,,,,,True,1288,458,1456,701,1.02,True,1889,429,2129,725,1.78
22780,13:09,False,,,,,,True,1263,503,1431,746,1.02,True,1824,453,2055,737,1.65
22810,13:10,False,,,,,,True,1252,471,1418,711,1.0,True,1822,430,2060,724,1.76
22840,13:11,False,,,,,,True,1173,463,1338,701,0.99,True,1736,421,1961,718,1.68
22870,13:12,False,,,,,,True,1182,518,1348,756,0.99,True,1748,510,1970,796,1.59
22900,13:13,False,,,,,,True,1165,516,1331,755,1.0,True,1723,500,1946,786,1.6
22930,13:14,False,,,,,,True,1132,505,1297,743,0.99,True,1690,484,1909,764,1.54
22960,13:15,False,,,,,,True,1127,498,1291,731,0.96,True,1686,470,1904,753,1.55
22990,13:16,False,,,,,,True,1121,494,1286,727,0.97,True,1682,469,1897,749,1.51
23020,13:18,False,,,,,,True,1134,488,1295,728,0.97,True,1665,456,1873,726,1.41
23050,13:19,False,,,,,,True,1126,491,1290,729,0.98,True,1659,457,1865,726,1.39
23080,13:20,False,,,,,,True,1119,488,1283,725,0.98,True,1655,452,1861,722,1.4
23110,13:21,False,,,,,,True,1129,496,1294,730,0.97,True,1666,464,1872,730,1.38
23140,13:22,False,,,,,,True,1110,506,1276,749,1.01,True,1650,469,1852,736,1.35
23170,13:23,False,,,,,,True,1110,511,1276,754,1.01,True,1653,482,1852,747,1.32
23200,13:24,False,,,,,,True,1112,511,1279,752,1.01,True,1646,459,1844,716,1.28
23230,13:25,False,,,,,,True,1266,504,1435,745,1.02,True,1856,444,2075,706,1.44
23260,13:26,False,,,,,,True,1168,607,1332,841,0.96,True,1730,572,1933,815,1.24
23290,13:27,False,,,,,,True,1164,593,1329,829,0.98,True,1722,562,1922,808,1.24
23320,13:28,False,,,,,,True,1167,574,1334,815,1.01,True,1730,559,1928,804,1.22
23350,13:29,False,,,,,,True,1152,513,1320,752,1.01,True,1712,489,1913,742,1.28
23380,13:30,False,,,,,,True,1095,493,1261,731,0.99,True,1648,455,1844,707,1.24
23410,13:31,False,,,,,,True,1096,478,1266,717,1.02,True,1654,436,1851,692,1.27
23440,13:32,False,,,,,,True,1044,455,1210,691,0.98,True,1588,405,1779,654,1.19
23470,13:33,False,,,,,,True,898,390,1068,630,1.02,True,1380,346,1563,592,1.13
23500,13:34,False,,,,,,True,761,354,942,600,1.12,True,1246,290,1424,535,1.09
23530,13:35,False,,,,,,True,146,347,388,619,1.65,True,734,257,924,508,1.2
23560,13:36,False,,,,,,True,500,469,699,723,1.27,True,1014,386,1185,622,1.01
23590,13:37,False,,,,,,True,685,611,868,850,1.1,True,1180,514,1351,749,1.01
23620,13:38,False,,,,,,True,685,511,869,754,1.12,True,1190,428,1361,667,1.03
23650,13:39,False,,,,,,True,623,475,812,722,1.17,True,1132,400,1303,635,1.01
23680,13:40,False,,,,,,True,794,483,967,721,1.03,True,1283,415,1457,653,1.04
23710,13:41,False,,,,,,True,878,517,1047,756,1.01,True,1363,458,1538,696,1.05
23740,13:42,False,,,,,,True,1036,582,1199,810,0.93,True,1504,570,1681,807,1.05
23770,13:44,False,,,,,,True,1064,523,1228,753,0.95,True,1551,498,1736,741,1.13
23800,13:45,False,,,,,,True,1001,545,1166,777,0.96,True,1480,519,1657,754,1.04
23830,13:46,False,,,,,,True,1017,563,1179,796,0.95,True,1507,528,1687,768,1.08
23860,13:47,False,,,,,,True,454,473,645,724,1.2,True,1022,451,1196,693,1.06
23890,13:48,False,,,,,,True,891,520,1054,750,0.94,True,1405,488,1578,725,1.03
23920,13:49,False,,,,,,True,1074,582,1233,804,0.89,True,1568,557,1752,799,1.12
23950,13:50,False,,,,,,True,1086,586,1244,807,0.88,True,1583,562,1766,802,1.1
23980,13:51,False,,,,,,True,1080,562,1238,787,0.89,True,1580,537,1764,781,1.13
24010,13:52,False,,,,,,True,1083,552,1244,775,0.9,True,1581,525,1768,771,1.15
24040,13:53,False,,,,,,True,1081,716,1238,940,0.88,True,1574,684,1757,922,1.09
24070,13:54,False,,,,,,True,1065,558,1227,781,0.91,True,1565,521,1752,764,1.14
24100,13:55,False,,,,,,True,1122,586,1282,813,0.91,True,1603,544,1791,785,1.14
24130,13:56,False,,,,,,True,1097,530,1261,766,0.97,True,1587,493,1773,734,1.13
24160,13:57,False,,,,,,True,1037,538,1202,769,0.96,True,1534,508,1716,746,1.09
24190,13:58,False,,,,,,True,1032,548,1193,784,0.95,True,1524,522,1706,758,1.08
24220,13:59,False,,,,,,True,1039,494,1202,723,0.94,True,1533,457,1722,704,1.17
24250,14:00,False,,,,,,True,1023,519,1186,758,0.98,True,1521,496,1703,731,1.07
24280,14:01,False,,,,,,True,1038,573,1199,799,0.91,True,1532,542,1714,781,1.09
24310,14:02,False,,,,,,True,1036,559,1197,784,0.91,True,1534,531,1719,770,1.11
24340,14:03,False,,,,,,True,982,572,1143,795,0.9,True,1476,532,1656,771,1.08
24370,14:04,False,,,,,,True,975,547,1138,780,0.95,True,1469,517,1648,754,1.07
24400,14:05,False,,,,,,True,600,518,781,763,1.11,True,1127,507,1295,736,0.97
24430,14:06,False,,,,,,False,,,,,,True,331,574,552,837,1.46
24460,14:07,False,,,,,,False,,,,,,True,454,617,657,863,1.25
24490,14:08,False,,,,,,False,,,,,,True,516,627,713,868,1.19
24520,14:10,False,,,,,,True,-66,612,171,891,1.66,True,608,620,799,858,1.14
24550,14:11,False,,,,,,True,-38,594,209,873,1.73,True,637,605,825,841,1.11
24580,14:12,False,,,,,,True,556,764,739,1014,1.15,True,1074,796,1242,1022,0.95
24610,14:13,False,,,,,,True,718,730,887,960,0.98,True,1213,755,1384,973,0.94
24640,14:14,False,,,,,,True,734,736,904,973,1.01,True,1231,759,1400,979,0.93
24670,14:15,False,,,,,,True,1517,976,1690,1216,1.04,True,2098,970,2349,1243,1.72
24700,14:16,False,,,,,,True,1735,950,1930,1202,1.23,False,,,,,
24730,14:17,False,,,,,,True,1715,932,1908,1195,1.27,True,2248,919,2476,1205,1.64
24760,14:18,False,,,,,,True,1682,903,1870,1155,1.19,True,2196,887,2437,1168,1.7
24790,14:19,False,,,,,,True,1692,891,1882,1138,1.18,True,2211,875,2449,1156,1.68
24820,14:20,False,,,,,,True,1703,863,1893,1107,1.16,True,2249,836,2483,1118,1.66
24850,14:21,False,,,,,,True,1709,851,1896,1095,1.15,False,,,,,
24880,14:22,False,,,,,,True,1714,852,1901,1094,1.14,False,,,,,
24910,14:23,False,,,,,,True,1893,872,2107,1128,1.38,False,,,,,
24940,14:24,False,,,,,,False,,,,,,False,,,,,
24970,14:25,False,,,,,,False,,,,,,False,,,,,
25000,14:26,False,,,,,,True,452,575,646,822,1.2,True,968,537,1137,768,0.98
25030,14:27,False,,,,,,False,,,,,,True,70,504,322,784,1.77
25060,14:28,False,,,,,,True,139,616,369,877,1.51,True,702,571,885,812,1.11
25090,14:29,False,,,,,,True,511,591,686,837,1.08,True,933,559,1102,789,0.98
25120,14:30,False,,,,,,False,,,,,,False,,,,,
25150,14:31,False,,,,,,False,,,,,,False,,,,,
25180,14:32,False,,,,,,False,,,,,,False,,,,,
25210,14:33,False,,,,,,False,,,,,,False,,,,,
25240,14:34,False,,,,,,False,,,,,,True,158,495,388,759,1.52
25270,14:36,False,,,,,,True,29,122,298,399,1.87,True,692,147,880,344,0.93
25300,14:37,False,,,,,,True,251,156,484,366,1.23,True,852,135,1033,310,0.8
25330,14:38,False,,,,,,True,378,179,597,459,1.54,True,947,170,1125,413,1.09
25360,14:39,False,,,,,,True,371,197,590,485,1.58,True,946,194,1121,448,1.12
25390,14:40,False,,,,,,True,378,220,595,505,1.55,True,946,213,1122,465,1.11
25420,14:41,False,,,,,,True,373,228,590,517,1.57,True,943,224,1118,477,1.11
25450,14:42,False,,,,,,True,504,504,701,763,1.28,True,1036,519,1200,750,0.95
25480,14:43,False,,,,,,True,710,530,887,782,1.12,True,1206,536,1370,768,0.96
25510,14:44,False,,,,,,True,369,634,575,900,1.38,True,893,582,1064,816,1.0
25540,14:45,False,,,,,,True,411,643,614,899,1.3,True,906,583,1077,820,1.02
25570,14:46,False,,,,,,True,283,596,498,865,1.45,True,807,529,983,772,1.07
25600,14:47,False,,,,,,True,290,551,503,815,1.41,True,847,509,1017,745,1.01
25630,14:48,False,,,,,,True,268,560,486,826,1.46,True,821,504,997,746,1.07
25660,14:49,False,,,,,,True,564,623,751,867,1.15,True,1064,569,1231,802,0.98
25690,14:50,False,,,,,,True,1990,761,2218,1028,1.53,False,,,,,
25720,14:51,False,,,,,,True,1814,795,2018,1044,1.28,False,,,,,
25750,14:52,False,,,,,,True,1433,726,1603,956,0.98,True,1957,711,2186,972,1.5
25780,14:53,False,,,,,,True,1406,692,1578,926,1.01,True,1920,689,2150,956,1.54
25810,14:54,False,,,,,,True,1386,705,1557,936,0.99,True,1894,713,2119,968,1.44
25840,14:55,False,,,,,,True,1380,703,1549,936,0.99,True,1889,704,2116,963,1.48
25870,14:56,False,,,,,,True,1376,711,1545,948,1.01,True,1884,714,2107,965,1.41
25900,14:57,False,,,,,,True,1376,707,1545,940,0.99,True,1893,687,2103,940,1.33
25930,14:58,False,,,,,,True,1362,715,1530,949,0.99,True,1887,695,2096,945,1.31
25960,14:59,False,,,,,,True,1212,732,1375,957,0.92,True,1732,740,1936,996,1.31
25990,15:00,False,,,,,,True,1227,766,1392,999,0.97,True,1757,765,1967,1028,1.39
26020,15:02,False,,,,,,True,1619,742,1802,982,1.1,False,,,,,
26050,15:03,False,,,,,,True,947,612,1113,848,0.98,True,1457,576,1642,830,1.18
26080,15:04,False,,,,,,True,1129,643,1291,875,0.94,True,1650,619,1843,872,1.23
26110,15:05,False,,,,,,True,1186,604,1349,837,0.95,True,1713,580,1914,842,1.32
26140,15:06,False,,,,,,True,1196,495,1360,733,0.98,True,1731,475,1939,746,1.42
26170,15:07,False,,,,,,True,1294,576,1459,815,0.99,True,1843,531,2061,806,1.51
26200,15:08,False,,,,,,True,1463,613,1638,849,1.04,True,2058,547,2313,833,1.83
26230,15:09,False,,,,,,True,1439,614,1612,858,1.06,True,2016,558,2262,845,1.77
26260,15:10,False,,,,,,True,1421,605,1593,844,1.03,True,1994,562,2233,844,1.69
26290,15:11,False,,,,,,True,1321,600,1485,833,0.96,True,1837,557,2062,834,1.56
26320,15:12,False,,,,,,True,1239,568,1402,804,0.97,True,1705,546,1918,815,1.44
26350,15:13,False,,,,,,True,1157,642,1322,878,0.98,True,1604,626,1807,875,1.27
26380,15:14,False,,,,,,True,1056,573,1220,800,0.93,True,1507,563,1701,812,1.21
26410,15:15,False,,,,,,True,925,614,1089,848,0.96,True,1397,589,1582,844,1.18
26440,15:16,False,,,,,,True,1059,684,1220,911,0.92,True,1575,672,1769,921,1.21
26470,15:17,False,,,,,,True,1138,653,1299,886,0.94,True,1648,633,1852,894,1.34
26500,15:18,False,,,,,,True,1155,629,1317,862,0.95,True,1668,616,1876,876,1.36
26530,15:19,False,,,,,,True,1138,532,1299,767,0.95,True,1655,521,1867,787,1.42
26560,15:20,False,,,,,,True,842,693,1006,923,0.95,True,1346,647,1524,894,1.1
26590,15:21,False,,,,,,True,22,536,270,818,1.76,True,699,531,896,788,1.27
26620,15:22,False,,,,,,False,,,,,,True,429,493,648,767,1.51
26650,15:23,False,,,,,,False,,,,,,True,586,496,790,762,1.36
26680,15:24,False,,,,,,True,41,490,287,763,1.69,True,723,497,915,752,1.23
26710,15:25,False,,,,,,True,108,522,344,793,1.61,True,764,529,955,784,1.22
26740,15:26,False,,,,,,True,152,484,384,753,1.57,True,796,493,983,748,1.2
26770,15:28,False,,,,,,True,173,504,402,767,1.51,True,813,510,999,764,1.19
26800,15:29,False,,,,,,True,192,501,415,768,1.49,True,821,509,1009,758,1.18
26830,15:30,False,,,,,,True,238,456,459,724,1.49,True,861,473,1046,725,1.17
26860,15:31,False,,,,,,True,298,472,511,730,1.38,True,908,489,1091,744,1.17
26890,15:32,False,,,,,,True,309,435,523,698,1.41,True,920,450,1103,705,1.17
26920,15:33,False,,,,,,True,348,467,556,723,1.34,True,945,480,1127,731,1.15
26950,15:34,False,,,,,,True,381,456,586,710,1.31,True,961,452,1143,704,1.15
26980,15:35,False,,,,,,True,388,397,593,657,1.34,True,958,395,1138,639,1.1
27010,15:36,False,,,,,,True,500,415,694,672,1.25,True,1041,392,1222,634,1.1
27040,15:37,False,,,,,,True,721,562,895,799,1.04,True,1226,524,1402,767,1.07
27070,15:38,False,,,,,,True,179,665,408,929,1.52,True,777,598,960,848,1.15
27100,15:39,False,,,,,,False,,,,,,False,,,,,
27130,15:40,False,,,,,,False,,,,,,False,,,,,
27160,15:41,False,,,,,,False,,,,,,False,,,,,
