frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
26633,14:08,True,1431,779,1596,1023,1.01,False,,,,,,True,824,797,1008,1048,1.16
26663,14:09,True,1340,708,1507,945,0.99,False,,,,,,True,718,748,905,998,1.17
26693,14:10,True,1255,715,1416,953,0.96,False,,,,,,True,626,750,818,1003,1.22
26723,14:11,True,1476,698,1647,934,1.01,False,,,,,,True,891,699,1070,943,1.1
26753,14:12,True,1499,671,1670,912,1.03,False,,,,,,True,911,687,1084,925,1.03
26783,14:13,True,1525,676,1700,919,1.07,False,,,,,,True,934,696,1105,937,1.03
26813,14:14,True,1524,634,1702,879,1.09,False,,,,,,True,923,635,1097,876,1.05
26843,14:15,True,1511,618,1685,862,1.07,False,,,,,,True,912,633,1085,873,1.04
26873,14:16,True,1513,654,1685,898,1.05,False,,,,,,True,911,675,1087,919,1.08
26903,14:17,True,1636,642,1820,893,1.16,False,,,,,,True,1030,644,1204,884,1.05
26933,14:17,True,1582,635,1761,882,1.11,False,,,,,,True,978,649,1155,891,1.08
26963,14:18,True,1420,585,1589,823,1.01,False,,,,,,True,760,584,952,831,1.19
26993,14:19,True,1500,553,1677,803,1.11,False,,,,,,True,841,569,1026,807,1.11
27023,14:20,True,1378,548,1545,790,1.01,False,,,,,,True,707,587,906,837,1.25
27053,14:21,True,1414,660,1581,904,1.02,False,,,,,,True,761,695,952,938,1.17
27083,14:22,True,1415,679,1581,912,0.97,False,,,,,,True,823,691,1001,943,1.13
27113,14:23,True,1489,650,1660,891,1.03,False,,,,,,True,913,656,1091,901,1.09
27143,14:24,True,1438,537,1610,776,1.03,False,,,,,,True,844,518,1028,775,1.19
27173,14:25,True,1466,540,1638,779,1.03,False,,,,,,True,869,541,1051,793,1.15
27203,14:26,True,1465,563,1641,801,1.05,False,,,,,,True,876,569,1058,818,1.14
27233,14:27,True,1436,595,1604,827,0.98,False,,,,,,True,868,592,1047,840,1.11
27263,14:28,True,1421,583,1588,816,0.98,False,,,,,,True,861,587,1043,836,1.14
27293,14:29,True,1459,626,1624,865,0.99,False,,,,,,True,905,636,1082,886,1.11
27323,14:30,True,1501,630,1673,867,1.02,False,,,,,,True,942,645,1119,890,1.09
27353,14:31,True,1497,657,1666,898,1.02,False,,,,,,True,938,678,1114,926,1.1
27383,14:32,True,1507,658,1682,898,1.05,False,,,,,,True,951,680,1125,926,1.07
27413,14:33,True,1530,672,1701,906,1.0,False,,,,,,True,968,687,1146,931,1.09
27443,14:34,True,1527,653,1701,889,1.03,False,,,,,,True,968,676,1142,919,1.06
27473,14:35,True,1530,668,1702,903,1.01,False,,,,,,True,967,682,1144,927,1.09
27503,14:36,True,1537,672,1708,907,1.01,False,,,,,,True,970,693,1147,937,1.08
27533,14:37,True,1541,684,1715,917,1.02,False,,,,,,True,978,700,1154,944,1.08
27563,14:38,True,1480,684,1651,924,1.03,False,,,,,,True,922,706,1098,949,1.07
27593,14:38,True,1496,721,1666,959,1.02,False,,,,,,True,936,747,1111,990,1.07
27623,14:39,True,1521,745,1695,988,1.06,False,,,,,,True,963,768,1138,1016,1.09
27653,14:40,True,1539,727,1713,970,1.06,False,,,,,,True,966,742,1139,981,1.04
27683,14:41,True,1542,718,1716,956,1.04,False,,,,,,True,954,719,1127,956,1.03
27713,14:42,True,1539,707,1712,946,1.04,False,,,,,,True,945,714,1119,947,1.02
27743,14:43,True,1409,783,1578,1025,1.03,False,,,,,,True,816,810,994,1055,1.09
27773,14:44,True,1419,691,1594,929,1.05,False,,,,,,True,845,704,1025,952,1.12
27803,14:45,True,1414,644,1564,900,0.96,False,,,,,,True,807,683,989,918,1.07
27833,14:46,True,1378,642,1516,888,0.85,False,,,,,,True,768,678,960,912,1.13
27863,14:47,False,,,,,,False,,,,,,True,774,695,969,927,1.14
27893,14:48,False,,,,,,False,,,,,,True,1508,807,1698,1051,1.16
27923,14:49,False,,,,,,False,,,,,,True,1585,755,1774,1007,1.2
27953,14:50,True,1452,1075,1607,1291,0.84,False,,,,,,False,,,,,
27983,14:51,True,730,1139,906,1390,1.11,False,,,,,,False,,,,,
28013,14:52,True,205,1004,428,1283,1.56,False,,,,,,False,,,,,
28043,14:53,True,1279,768,1440,1000,0.94,False,,,,,,True,690,737,878,990,1.19
28073,14:54,True,1250,756,1411,1006,1.01,False,,,,,,True,670,742,859,996,1.21
28103,14:55,True,1266,754,1428,999,1.0,False,,,,,,True,670,745,862,1001,1.23
28133,14:56,True,1296,742,1457,990,1.0,False,,,,,,True,723,733,904,982,1.13
28163,14:57,True,1292,734,1455,966,0.95,False,,,,,,True,730,729,910,974,1.11
28193,14:58,True,1203,744,1366,981,0.97,False,,,,,,True,662,726,847,970,1.13
28223,14:59,True,1147,769,1310,1007,0.97,False,,,,,,True,596,775,787,1029,1.22
28253,15:00,True,1313,705,1477,938,0.96,False,,,,,,True,786,706,963,951,1.09
28283,15:00,True,1345,722,1512,951,0.96,False,,,,,,True,821,734,997,975,1.06
28313,15:01,True,1426,712,1594,945,0.98,False,,,,,,True,893,698,1069,936,1.05
28343,15:02,True,1374,708,1539,942,0.97,False,,,,,,True,839,705,1015,948,1.07
28373,15:03,True,1437,713,1607,948,1.0,False,,,,,,True,904,708,1075,943,1.01
28403,15:04,True,1459,706,1632,944,1.03,False,,,,,,True,926,696,1101,933,1.04
28433,15:05,True,1309,655,1471,895,0.98,False,,,,,,True,761,642,943,889,1.13
28463,15:06,True,1288,665,1451,905,0.98,False,,,,,,True,740,654,924,903,1.15
28493,15:07,True,1373,631,1539,869,0.99,False,,,,,,True,834,621,1011,870,1.11
28523,15:08,True,1567,521,1747,764,1.1,False,,,,,,True,1053,514,1221,751,1.0
28553,15:09,True,1274,553,1432,786,0.92,False,,,,,,True,776,551,951,795,1.07
28583,15:10,True,1482,242,1656,501,1.13,False,,,,,,True,943,205,1127,473,1.24
28613,15:11,True,1367,434,1536,683,1.06,False,,,,,,True,838,434,1017,684,1.12
28643,15:12,True,1508,660,1679,895,1.01,False,,,,,,True,999,617,1169,854,1.01
28673,15:13,True,1496,662,1674,902,1.07,False,,,,,,True,972,620,1145,859,1.04
28703,15:14,True,1490,663,1661,901,1.02,False,,,,,,True,966,609,1140,851,1.06
28733,15:15,True,1475,618,1650,857,1.05,False,,,,,,True,940,575,1115,820,1.08
28763,15:16,True,1460,683,1633,924,1.05,False,,,,,,True,927,656,1100,896,1.04
28793,15:17,True,1556,731,1734,970,1.07,False,,,,,,True,1022,705,1192,944,1.02
28823,15:18,True,1536,765,1714,1008,1.09,False,,,,,,True,995,735,1165,972,1.01
28853,15:19,True,1538,733,1715,978,1.09,False,,,,,,True,987,715,1159,956,1.04
28883,15:20,True,1551,741,1729,983,1.08,False,,,,,,True,997,723,1169,964,1.04
28913,15:21,True,1535,723,1711,964,1.06,False,,,,,,True,985,707,1158,950,1.06
28943,15:22,True,1429,679,1599,924,1.05,False,,,,,,True,879,663,1055,907,1.08
28973,15:22,True,1423,693,1592,932,1.01,False,,,,,,True,878,687,1054,931,1.08
29003,15:23,True,1476,747,1648,989,1.04,False,,,,,,True,934,715,1107,961,1.07
29033,15:24,True,1476,757,1648,1000,1.05,False,,,,,,True,922,728,1094,964,1.02
29063,15:25,True,1347,715,1514,950,0.99,False,,,,,,True,796,689,972,931,1.07
29093,15:26,True,1402,692,1572,925,0.99,False,,,,,,True,860,668,1035,911,1.07
29123,15:27,True,1409,693,1580,924,0.99,False,,,,,,True,862,671,1039,910,1.06
29153,15:28,True,1343,711,1511,950,1.01,False,,,,,,True,796,694,974,936,1.08
29183,15:29,True,1382,705,1551,943,1.01,False,,,,,,True,831,674,1007,915,1.06
29213,15:30,True,1477,701,1647,939,1.02,False,,,,,,True,949,673,1123,911,1.04
29243,15:31,True,1708,600,1896,855,1.2,False,,,,,,True,1168,585,1340,828,1.05
29273,15:32,True,1290,636,1451,867,0.93,False,,,,,,True,757,601,937,845,1.1
29303,15:33,True,1498,569,1673,804,1.03,False,,,,,,True,972,499,1144,739,1.04
29333,15:34,True,1411,644,1576,872,0.94,False,,,,,,True,883,599,1058,840,1.06
29363,15:35,True,1514,649,1685,889,1.03,False,,,,,,True,986,623,1157,858,1.01
29393,15:36,True,1508,621,1684,849,1.01,False,,,,,,True,974,588,1146,829,1.04
29423,15:37,True,1494,602,1669,843,1.06,False,,,,,,True,958,583,1129,820,1.02
29453,15:38,True,1481,589,1655,830,1.05,False,,,,,,True,921,574,1095,813,1.04
29483,15:39,True,1396,577,1565,815,1.01,False,,,,,,True,823,564,1006,810,1.13
29513,15:40,True,1379,584,1544,820,0.98,False,,,,,,True,823,577,1002,818,1.08
29543,15:41,True,1381,600,1551,840,1.02,False,,,,,,True,828,596,1008,844,1.12
29573,15:42,True,1407,586,1581,828,1.06,False,,,,,,True,831,580,1012,825,1.11
29603,15:43,True,1396,612,1570,854,1.06,False,,,,,,True,821,609,1004,853,1.12
29633,15:43,True,1389,611,1559,854,1.04,False,,,,,,True,817,621,995,861,1.07
29663,15:44,True,1373,672,1542,921,1.06,False,,,,,,True,798,674,977,921,1.11
29693,15:45,True,1362,707,1535,951,1.06,False,,,,,,True,792,706,973,954,1.13
29723,15:46,True,1336,704,1509,943,1.04,False,,,,,,True,762,705,945,952,1.13
29753,15:47,True,1319,707,1489,941,1.0,False,,,,,,True,754,708,936,954,1.12
29783,15:48,True,1319,683,1488,921,1.01,False,,,,,,True,753,682,937,931,1.15
29813,15:49,True,1376,581,1551,825,1.07,False,,,,,,True,805,587,990,841,1.18
29843,15:50,True,1399,593,1576,842,1.11,False,,,,,,True,838,595,1019,843,1.13
29873,15:51,True,1392,593,1566,836,1.06,False,,,,,,True,828,591,1012,842,1.16
29903,15:52,True,1458,605,1636,862,1.15,False,,,,,,True,900,611,1077,853,1.08
29933,15:53,True,1462,597,1641,846,1.12,False,,,,,,True,894,597,1071,840,1.08
29963,15:54,True,1523,603,1705,850,1.13,False,,,,,,True,956,613,1131,851,1.05
29993,15:55,True,1533,602,1715,859,1.17,False,,,,,,True,965,613,1141,856,1.07
30023,15:56,True,1547,631,1730,876,1.13,False,,,,,,True,978,637,1156,875,1.06
30053,15:57,True,1626,594,1817,844,1.2,False,,,,,,True,1057,608,1232,847,1.05
30083,15:58,True,1572,576,1760,826,1.18,False,,,,,,True,1013,591,1188,837,1.08
30113,15:59,True,1409,600,1581,844,1.05,False,,,,,,True,858,642,1043,884,1.12
30143,16:00,True,1359,597,1528,844,1.05,False,,,,,,True,819,641,998,881,1.08
30173,16:01,True,1386,590,1559,836,1.07,False,,,,,,True,847,625,1025,865,1.07
30203,16:02,True,1386,590,1556,834,1.04,False,,,,,,True,852,603,1035,848,1.13
30233,16:03,True,1396,608,1567,855,1.06,False,,,,,,True,920,614,1095,850,1.04
30263,16:04,True,1384,597,1554,841,1.04,False,,,,,,True,890,626,1064,864,1.04
30293,16:05,True,1386,596,1555,839,1.03,False,,,,,,True,902,628,1078,867,1.06
30323,16:05,True,1381,593,1549,834,1.02,False,,,,,,True,887,632,1062,868,1.04
30353,16:06,True,1437,580,1608,826,1.06,False,,,,,,True,941,604,1117,846,1.07
30383,16:07,True,1429,564,1602,813,1.08,False,,,,,,True,926,591,1102,836,1.08
30413,16:08,True,1429,676,1601,928,1.09,False,,,,,,True,914,718,1088,957,1.04
30443,16:09,True,1353,604,1530,850,1.09,False,,,,,,True,837,645,1017,890,1.11
30473,16:10,True,1352,608,1522,849,1.03,False,,,,,,True,846,648,1025,891,1.09
30503,16:11,True,1373,597,1542,840,1.03,False,,,,,,True,856,638,1033,878,1.07
30533,16:12,True,1388,585,1560,837,1.09,False,,,,,,True,866,628,1045,870,1.09
30563,16:13,True,1424,585,1601,831,1.09,False,,,,,,True,903,621,1078,862,1.06
30593,16:14,True,1407,586,1581,830,1.07,False,,,,,,True,885,613,1061,852,1.06
30623,16:15,True,1431,581,1607,825,1.08,False,,,,,,True,915,600,1089,839,1.04
30653,16:16,True,1434,599,1609,841,1.06,False,,,,,,True,922,603,1096,844,1.05
30683,16:17,True,1432,620,1606,860,1.05,False,,,,,,True,927,628,1101,867,1.04
30713,16:18,True,1446,638,1623,880,1.08,False,,,,,,True,940,637,1115,876,1.05
30743,16:19,True,1453,635,1629,883,1.1,False,,,,,,True,948,639,1122,878,1.04
30773,16:20,True,1446,635,1621,876,1.06,False,,,,,,True,943,638,1118,879,1.06
30803,16:21,True,1440,616,1614,859,1.06,False,,,,,,True,937,633,1113,873,1.06
30833,16:22,True,1396,627,1569,871,1.06,False,,,,,,True,891,636,1066,879,1.07
30863,16:23,True,1340,665,1511,912,1.06,False,,,,,,True,821,664,999,910,1.1
30893,16:24,True,1382,693,1554,940,1.07,False,,,,,,True,844,679,1020,925,1.09
30923,16:25,True,1397,647,1572,897,1.1,False,,,,,,True,861,644,1040,890,1.11
30953,16:26,True,1325,642,1497,889,1.07,False,,,,,,True,791,637,969,884,1.1
30983,16:26,True,1392,636,1566,870,1.02,False,,,,,,True,841,622,1021,866,1.1
31013,16:27,True,1418,643,1594,878,1.04,False,,,,,,True,974,611,1153,856,1.1
31043,16:28,True,1435,653,1610,886,1.02,False,,,,,,True,995,599,1175,837,1.08
31073,16:29,True,1430,666,1608,900,1.05,False,,,,,,True,1019,601,1193,834,1.02
31103,16:30,True,1427,659,1601,888,1.0,False,,,,,,True,1035,609,1214,848,1.07
31133,16:31,True,1415,657,1588,890,1.01,False,,,,,,True,956,624,1139,861,1.09
31163,16:32,True,1427,658,1606,900,1.09,False,,,,,,True,893,624,1075,868,1.11
31193,16:33,True,1457,675,1634,909,1.04,False,,,,,,True,909,629,1076,859,0.96
31223,16:34,True,1443,654,1620,900,1.09,False,,,,,,True,903,634,1082,870,1.06
31253,16:35,True,1438,632,1614,878,1.09,False,,,,,,True,891,630,1079,870,1.13
31283,16:36,True,1364,658,1539,905,1.09,False,,,,,,True,848,659,1037,902,1.15
31313,16:37,True,1368,687,1529,913,0.91,False,,,,,,True,859,664,1044,911,1.15
31343,16:38,True,1376,661,1547,902,1.03,False,,,,,,True,858,669,1038,912,1.1
31373,16:39,True,1354,644,1521,887,1.02,False,,,,,,True,851,675,1028,910,1.04
31403,16:40,True,1343,632,1512,874,1.03,False,,,,,,True,804,686,982,914,1.02
31433,16:41,True,1158,663,1327,905,1.03,False,,,,,,True,542,729,746,968,1.22
31463,16:42,True,1167,646,1334,893,1.04,False,,,,,,True,610,705,806,949,1.2
31493,16:43,True,1151,739,1321,987,1.06,False,,,,,,True,584,776,787,1029,1.29
31523,16:44,True,1105,674,1276,926,1.08,False,,,,,,True,528,653,733,913,1.34
31553,16:45,True,1172,693,1341,941,1.05,False,,,,,,True,607,677,805,931,1.26
31583,16:46,True,1175,700,1343,944,1.03,False,,,,,,True,614,685,811,936,1.24
31613,16:47,True,1195,731,1359,973,1.0,False,,,,,,True,632,706,829,963,1.27
31643,16:48,True,1172,723,1338,972,1.04,False,,,,,,True,628,696,825,952,1.27
31673,16:48,True,1174,702,1342,949,1.04,False,,,,,,True,626,681,824,933,1.25
31703,16:49,True,1173,717,1340,954,0.99,False,,,,,,True,617,685,817,942,1.29
31733,16:50,True,1170,707,1334,953,1.01,False,,,,,,True,615,694,816,946,1.27
31763,16:51,True,1173,716,1339,953,0.99,False,,,,,,True,616,695,817,948,1.28
31793,16:52,True,1174,705,1341,946,1.01,False,,,,,,True,620,687,818,940,1.26
31823,16:53,True,1175,705,1343,944,1.01,False,,,,,,True,617,691,819,947,1.3
31853,16:54,True,1197,720,1365,964,1.03,False,,,,,,True,643,697,841,951,1.26
31883,16:55,True,1217,693,1385,939,1.04,False,,,,,,True,669,686,860,934,1.19
31913,16:56,True,1199,693,1365,942,1.04,False,,,,,,True,656,710,851,962,1.23
31943,16:57,True,1199,694,1364,938,1.01,False,,,,,,True,668,702,862,955,1.23
31973,16:58,True,1214,706,1382,946,1.01,False,,,,,,True,678,705,873,956,1.23
32003,16:59,True,1208,714,1376,951,1.0,False,,,,,,True,674,711,868,965,1.24
32033,17:00,True,1213,713,1381,950,1.0,False,,,,,,True,674,710,869,965,1.25
32063,17:01,True,1226,710,1390,947,0.98,False,,,,,,True,674,707,872,965,1.28
32093,17:02,True,1226,705,1392,947,1.01,False,,,,,,True,679,706,875,962,1.26
32123,17:03,True,1250,731,1417,970,1.0,False,,,,,,True,718,742,906,983,1.14
32153,17:04,True,1259,703,1423,941,0.98,False,,,,,,True,724,700,915,946,1.18
32183,17:05,True,1254,721,1419,964,1.01,False,,,,,,True,710,734,900,973,1.14
32213,17:06,True,1178,650,1346,884,0.99,False,,,,,,True,614,583,811,838,1.26
32243,17:07,True,1164,650,1332,893,1.02,False,,,,,,True,605,598,801,854,1.26
32273,17:08,True,1182,677,1349,917,1.01,False,,,,,,True,639,638,832,891,1.23
32303,17:09,True,1371,783,1540,1028,1.04,False,,,,,,True,848,774,1029,1021,1.12
32333,17:09,True,1247,814,1413,1043,0.95,False,,,,,,True,719,782,907,1032,1.18
32363,17:10,True,1255,798,1428,1026,0.99,False,,,,,,True,742,743,931,987,1.16
32393,17:11,True,1303,765,1473,999,1.0,False,,,,,,True,808,727,987,973,1.11
32423,17:12,True,1255,737,1426,975,1.02,False,,,,,,True,775,711,954,951,1.08
32453,17:13,True,1202,755,1374,988,1.01,False,,,,,,True,785,724,961,963,1.06
32483,17:14,True,1153,769,1335,1005,1.08,False,,,,,,True,774,732,952,971,1.07
32513,17:15,True,1183,744,1358,979,1.03,False,,,,,,True,771,727,949,965,1.06
32543,17:16,True,1247,748,1418,986,1.02,False,,,,,,True,801,743,977,981,1.05
32573,17:17,True,1222,729,1393,971,1.04,False,,,,,,True,793,725,968,964,1.05
32603,17:18,True,1223,759,1396,997,1.03,False,,,,,,True,799,747,975,986,1.06
32633,17:19,True,1290,661,1460,900,1.02,False,,,,,,True,788,684,965,925,1.07
32663,17:20,True,1324,635,1490,876,1.0,False,,,,,,True,780,676,958,917,1.08
32693,17:21,True,1421,670,1589,906,1.0,False,,,,,,True,884,700,1058,937,1.04
32723,17:22,True,1310,682,1475,916,0.97,False,,,,,,True,771,732,949,968,1.05
32753,17:23,True,1335,670,1503,911,1.02,False,,,,,,True,799,725,976,965,1.07
32783,17:24,True,1316,678,1481,913,0.97,False,,,,,,True,782,752,957,986,1.03
32813,17:25,True,1362,661,1528,900,1.0,False,,,,,,True,824,714,1000,954,1.06
32843,17:26,True,1340,656,1507,895,1.0,False,,,,,,True,827,697,1002,936,1.05
32873,17:27,True,1324,635,1498,868,1.02,False,,,,,,True,822,656,999,902,1.09
32903,17:28,True,1308,616,1479,850,1.0,False,,,,,,True,813,646,990,887,1.07
32933,17:29,True,1305,622,1475,855,0.99,False,,,,,,True,787,641,966,882,1.08
32963,17:30,True,1185,735,1352,972,0.99,False,,,,,,True,630,701,821,953,1.21
32993,17:31,True,1186,727,1355,970,1.03,False,,,,,,True,660,727,844,971,1.13
33023,17:31,True,1215,702,1385,935,0.99,False,,,,,,True,721,692,901,936,1.1
33053,17:32,True,1275,659,1444,904,1.04,False,,,,,,True,784,668,960,909,1.06
33083,17:33,True,1306,705,1476,939,1.0,False,,,,,,True,805,692,981,937,1.08
33113,17:34,True,1235,695,1404,929,0.99,False,,,,,,True,720,716,903,964,1.14
33143,17:35,True,1316,703,1486,934,0.99,False,,,,,,True,809,726,987,967,1.08
33173,17:36,True,1344,719,1516,955,1.02,False,,,,,,True,828,748,1003,982,1.03
33203,17:37,True,1369,678,1541,918,1.04,False,,,,,,True,853,720,1028,958,1.05
33233,17:38,True,1352,635,1524,870,1.01,False,,,,,,True,840,677,1016,915,1.05
33263,17:39,True,1406,625,1582,855,1.02,False,,,,,,True,897,653,1069,894,1.04
33293,17:40,True,1453,618,1628,853,1.03,False,,,,,,True,894,636,1070,873,1.05
33323,17:41,True,1450,604,1623,841,1.03,False,,,,,,True,873,633,1049,866,1.03
33353,17:42,True,1458,603,1634,842,1.06,False,,,,,,True,867,638,1051,872,1.08
33383,17:43,True,1460,611,1637,848,1.05,False,,,,,,True,914,637,1086,873,1.02
33413,17:44,True,1455,603,1628,841,1.03,False,,,,,,True,902,638,1075,877,1.04
33443,17:45,True,1450,594,1623,835,1.05,False,,,,,,True,913,625,1083,862,1.01
33473,17:46,True,1453,580,1628,823,1.07,False,,,,,,True,912,617,1083,855,1.02
33503,17:47,True,1460,581,1634,821,1.05,False,,,,,,True,913,609,1084,849,1.03
33533,17:48,True,1477,663,1651,906,1.06,False,,,,,,True,930,692,1103,935,1.06
33563,17:49,True,1485,579,1660,825,1.08,False,,,,,,True,941,621,1112,857,1.01
33593,17:50,True,1491,577,1667,821,1.08,False,,,,,,True,947,622,1119,861,1.03
33623,17:51,True,1608,562,1795,812,1.17,False,,,,,,True,1048,584,1220,826,1.04
33653,17:52,True,1579,623,1762,870,1.13,False,,,,,,True,1021,669,1191,907,1.02
33683,17:53,True,1578,661,1756,912,1.12,False,,,,,,True,1029,719,1198,956,1.01
33713,17:53,True,1508,596,1680,833,1.02,False,,,,,,True,995,637,1165,874,1.01
33743,17:54,True,1547,511,1722,749,1.05,False,,,,,,True,1033,528,1200,773,1.03
33773,17:55,False,,,,,,False,,,,,,True,1198,119,1382,315,0.91
33803,17:56,True,1444,587,1610,827,1.0,False,,,,,,True,951,603,1121,840,1.01
33833,17:57,True,1364,648,1525,891,0.98,False,,,,,,True,826,653,1002,897,1.08
33863,17:58,True,1250,659,1407,906,0.97,False,,,,,,True,708,679,892,926,1.14
33893,17:59,True,1269,653,1432,888,0.96,False,,,,,,True,731,662,914,912,1.15
33923,18:00,True,1255,656,1418,894,0.97,False,,,,,,True,729,655,913,906,1.16
33953,18:01,True,1256,649,1419,885,0.97,False,,,,,,True,741,651,926,901,1.16
33983,18:02,True,1247,648,1419,881,1.01,False,,,,,,True,743,652,930,901,1.17
34013,18:03,True,1254,638,1431,871,1.04,False,,,,,,True,733,655,916,903,1.14
34043,18:04,True,1256,629,1425,866,1.01,False,,,,,,True,729,655,912,903,1.14
34073,18:05,True,1255,709,1422,940,0.97,False,,,,,,True,738,732,922,973,1.11
34103,18:06,True,1306,657,1479,903,1.07,False,,,,,,True,788,700,969,944,1.11
34133,18:07,True,1291,648,1461,887,1.02,False,,,,,,True,769,693,953,934,1.11
34163,18:08,True,1290,639,1456,879,1.0,False,,,,,,True,721,702,910,946,1.16
34193,18:09,True,1238,793,1408,1032,1.02,False,,,,,,True,709,834,896,1088,1.19
34223,18:10,True,1243,733,1412,969,1.0,False,,,,,,True,727,761,911,1004,1.12
34253,18:11,True,1311,708,1478,941,0.98,False,,,,,,True,808,723,984,965,1.07
34283,18:12,True,1306,686,1473,917,0.97,False,,,,,,True,789,707,967,952,1.09
34313,18:13,True,1342,662,1509,898,0.99,False,,,,,,True,827,678,1006,918,1.08
34343,18:14,True,1368,657,1535,891,0.98,False,,,,,,True,843,670,1019,907,1.05
34373,18:14,True,1388,648,1559,882,1.0,False,,,,,,True,868,652,1045,895,1.08
34403,18:15,True,1406,653,1575,882,0.97,False,,,,,,True,884,651,1059,893,1.06
34433,18:16,True,1417,645,1588,877,1.0,False,,,,,,True,894,642,1068,881,1.04
34463,18:17,True,1424,641,1595,872,0.99,False,,,,,,True,894,638,1068,875,1.04
34493,18:18,True,1402,617,1571,853,1.0,False,,,,,,True,874,624,1048,862,1.04
34523,18:19,True,1388,603,1558,840,1.01,False,,,,,,True,858,622,1035,862,1.07
34553,18:20,True,1381,591,1549,833,1.02,False,,,,,,True,849,614,1026,854,1.07
34583,18:21,True,1382,583,1551,820,1.01,False,,,,,,True,848,602,1024,844,1.07
34613,18:22,True,1381,575,1549,812,1.0,False,,,,,,True,833,594,1013,840,1.11
34643,18:23,True,1383,575,1554,812,1.02,False,,,,,,True,835,603,1013,845,1.08
34673,18:24,True,1387,579,1555,818,1.01,False,,,,,,True,836,600,1015,845,1.1
34703,18:25,True,1389,581,1557,820,1.01,False,,,,,,True,837,604,1015,851,1.1
34733,18:26,True,1383,581,1551,817,1.0,False,,,,,,True,843,604,1019,849,1.08
34763,18:27,True,1383,577,1552,821,1.04,False,,,,,,True,846,604,1021,848,1.07
34793,18:28,True,1442,699,1613,941,1.04,False,,,,,,True,905,735,1078,974,1.04
34823,18:29,True,1436,689,1605,932,1.03,False,,,,,,True,900,744,1072,981,1.02
34853,18:30,True,1430,688,1597,920,0.97,False,,,,,,True,893,716,1067,959,1.06
34883,18:31,True,1433,658,1601,893,0.99,False,,,,,,True,895,688,1070,932,1.07
34913,18:32,True,1375,650,1543,874,0.94,True,1675,870,1721,935,0.08,True,833,657,1010,898,1.07
34943,18:33,True,1180,659,1345,882,0.92,False,,,,,,True,620,649,810,904,1.22
34973,18:34,True,1028,607,1194,826,0.91,False,,,,,,True,428,577,633,840,1.35
35003,18:35,True,686,643,869,874,1.06,False,,,,,,True,-47,595,207,899,1.94
35033,18:36,True,327,777,541,1031,1.36,False,,,,,,False,,,,,
35063,18:36,True,545,757,737,990,1.12,False,,,,,,False,,,,,
35093,18:37,True,831,725,998,964,1.0,False,,,,,,True,143,697,387,986,1.77
35123,18:38,True,1323,644,1490,872,0.96,False,,,,,,True,763,657,946,903,1.13
35153,18:39,True,1262,615,1429,846,0.97,True,1569,821,1613,883,0.07,True,706,678,892,918,1.12
35183,18:40,True,1313,541,1482,771,0.98,True,1627,734,1674,804,0.08,True,761,611,946,848,1.1
35213,18:41,True,1265,498,1434,735,1.01,False,,,,,,True,709,589,896,835,1.15
35243,18:42,True,1213,577,1390,793,0.96,True,1561,756,1603,820,0.07,True,698,647,883,888,1.12
35273,18:43,True,1224,611,1392,814,0.86,False,,,,,,True,667,656,856,900,1.16
35303,18:44,True,1262,624,1426,829,0.84,True,1553,794,1596,852,0.06,True,692,669,879,911,1.14
35333,18:45,True,1276,598,1439,818,0.9,False,,,,,,True,706,659,892,901,1.13
35363,18:46,True,1278,604,1440,820,0.88,True,1574,798,1614,855,0.06,True,717,655,902,898,1.13
35393,18:47,True,1286,599,1447,812,0.86,True,1582,791,1624,849,0.06,True,726,646,911,885,1.11
35423,18:48,True,1291,597,1454,816,0.9,True,1586,792,1628,853,0.06,True,729,657,913,896,1.1
35453,18:49,True,1308,605,1468,827,0.89,False,,,,,,True,740,661,924,906,1.13
35483,18:50,True,1320,663,1484,889,0.93,False,,,,,,True,768,728,947,965,1.07
35513,18:51,True,1357,635,1522,849,0.89,False,,,,,,True,828,699,1007,940,1.08
35543,18:52,True,1269,602,1432,838,0.97,False,,,,,,True,720,697,903,943,1.13
35573,18:53,True,1237,658,1401,894,0.97,False,,,,,,True,685,754,871,1003,1.16
35603,18:54,True,1218,657,1382,894,0.98,False,,,,,,True,675,754,861,999,1.14
35633,18:55,True,1218,684,1389,903,0.94,False,,,,,,True,697,733,880,975,1.11
35663,18:56,True,1299,654,1469,874,0.94,False,,,,,,True,772,689,950,931,1.08
35693,18:57,True,1298,595,1462,829,0.96,False,,,,,,True,754,659,936,902,1.11
35723,18:57,True,1284,698,1455,923,0.97,False,,,,,,True,753,763,935,1005,1.11
35753,18:58,True,1260,710,1430,930,0.94,False,,,,,,True,731,760,913,1003,1.11
35783,18:59,True,1253,700,1424,925,0.97,False,,,,,,True,724,754,907,1000,1.13
35813,19:00,True,1261,672,1429,908,1.0,False,,,,,,True,723,756,906,1002,1.13
35843,19:01,True,1261,662,1431,900,1.02,False,,,,,,True,735,748,918,988,1.1
35873,19:02,True,1272,649,1439,885,0.99,False,,,,,,True,737,740,919,983,1.11
35903,19:03,True,1313,691,1481,924,0.98,False,,,,,,True,784,777,963,1021,1.1
35933,19:04,True,586,696,772,942,1.15,False,,,,,,False,,,,,
