frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
45383,24:21.000,24:21.002,1,260.0,714.0,403.0,914.0,,,,,,,,
45398,24:21.500,24:21.502,2,2319.0,1105.0,2416.0,1237.0,201.0,758.0,339.0,957.0,,,,
45413,24:22.000,24:22.002,2,2209.0,1020.0,2326.0,1160.0,63.0,826.0,220.0,1029.0,,,,
45428,24:22.500,24:22.502,2,2187.0,1010.0,2303.0,1147.0,60.0,826.0,229.0,1036.0,,,,
45443,24:23.000,24:23.002,2,2235.0,1062.0,2356.0,1198.0,130.0,784.0,292.0,985.0,,,,
45458,24:23.500,24:23.502,2,2286.0,1123.0,2390.0,1256.0,187.0,755.0,340.0,949.0,,,,
45473,24:24.000,24:24.002,2,2232.0,1062.0,2351.0,1199.0,175.0,789.0,322.0,993.0,,,,
45488,24:24.500,24:24.502,2,2095.0,979.0,2204.0,1112.0,17.0,860.0,173.0,1067.0,,,,
45503,24:25.000,24:25.003,2,2133.0,1013.0,2244.0,1150.0,22.0,843.0,153.0,1047.0,,,,
45518,24:25.500,24:25.503,2,2209.0,1116.0,2326.0,1252.0,111.0,769.0,257.0,965.0,,,,
45533,24:26.000,24:26.003,2,2296.0,1205.0,2399.0,1338.0,210.0,739.0,369.0,939.0,,,,
45548,24:26.500,24:26.503,2,97.0,788.0,271.0,993.0,2222.0,1111.0,2344.0,1248.0,,,,
45563,24:27.000,24:27.003,2,-10.0,833.0,172.0,1049.0,2160.0,1001.0,2273.0,1138.0,,,,
45578,24:27.500,24:27.503,1,2077.0,930.0,2185.0,1057.0,,,,,,,,
45594,24:28.000,24:28.003,1,1994.0,912.0,2096.0,1038.0,,,,,,,,
45609,24:28.500,24:28.503,1,2014.0,982.0,2117.0,1110.0,,,,,,,,
45624,24:29.000,24:29.005,2,2077.0,1107.0,2186.0,1238.0,-66.0,778.0,107.0,996.0,,,,
45639,24:29.500,24:29.505,2,-29.0,749.0,150.0,962.0,2093.0,1138.0,2202.0,1270.0,,,,
45654,24:30.000,24:30.005,1,2032.0,1037.0,2137.0,1168.0,,,,,,,,
45669,24:30.500,24:30.505,1,1944.0,957.0,2043.0,1081.0,,,,,,,,
45684,24:31.000,24:31.005,1,1931.0,948.0,2028.0,1074.0,,,,,,,,
45699,24:31.500,24:31.505,1,1983.0,998.0,2083.0,1125.0,,,,,,,,
45714,24:32.000,24:32.005,2,2053.0,1066.0,2159.0,1195.0,-34.0,700.0,121.0,907.0,,,,
45729,24:32.500,24:32.505,2,-2.0,688.0,164.0,899.0,2082.0,1101.0,2191.0,1232.0,,,,
45744,24:33.000,24:33.007,1,2023.0,1031.0,2128.0,1161.0,,,,,,,,
45760,24:33.500,24:33.532,1,1959.0,948.0,2059.0,1075.0,,,,,,,,
45775,24:34.000,24:34.032,1,1908.0,915.0,2005.0,1040.0,,,,,,,,
45790,24:34.500,24:34.532,1,1969.0,945.0,2068.0,1070.0,,,,,,,,
45805,24:35.000,24:35.032,2,2061.0,1031.0,2166.0,1163.0,-25.0,736.0,112.0,936.0,,,,
45820,24:35.500,24:35.532,2,2042.0,1021.0,2147.0,1152.0,-43.0,739.0,90.0,946.0,,,,
45835,24:36.000,24:36.032,1,1981.0,956.0,2081.0,1079.0,,,,,,,,
45850,24:36.500,24:36.532,1,1935.0,920.0,2033.0,1047.0,,,,,,,,
45864,24:37.000,24:37.000,1,1951.0,930.0,2050.0,1055.0,,,,,,,,
45879,24:37.500,24:37.500,1,1985.0,966.0,2086.0,1092.0,,,,,,,,
45894,24:38.000,24:38.000,1,2015.0,1001.0,2118.0,1130.0,,,,,,,,
45909,24:38.500,24:38.500,1,2016.0,988.0,2119.0,1114.0,,,,,,,,
45924,24:39.000,24:39.000,1,1982.0,949.0,2081.0,1074.0,,,,,,,,
45939,24:39.500,24:39.500,2,2244.0,915.0,2453.0,1191.0,1822.0,874.0,1914.0,995.0,,,,
45954,24:40.000,24:40.000,2,1775.0,843.0,1864.0,958.0,2167.0,870.0,2366.0,1158.0,,,,
45969,24:40.500,24:40.500,2,1813.0,843.0,1903.0,958.0,2219.0,882.0,2432.0,1178.0,,,,
45984,24:41.000,24:41.002,1,1863.0,870.0,1956.0,990.0,,,,,,,,
45999,24:41.500,24:41.502,2,1840.0,886.0,1932.0,1009.0,2258.0,959.0,2454.0,1240.0,,,,
46014,24:42.000,24:42.002,2,1814.0,854.0,1904.0,972.0,2209.0,887.0,2402.0,1188.0,,,,
46029,24:42.500,24:42.502,2,2002.0,868.0,2104.0,994.0,13.0,752.0,125.0,925.0,,,,
46044,24:43.000,24:43.002,1,373.0,752.0,479.0,919.0,,,,,,,,
46060,24:43.500,24:43.502,1,434.0,727.0,546.0,894.0,,,,,,,,
46075,24:44.000,24:44.002,1,374.0,718.0,501.0,903.0,,,,,,,,
46090,24:44.500,24:44.502,1,298.0,748.0,423.0,940.0,,,,,,,,
46105,24:45.000,24:45.003,1,292.0,737.0,422.0,939.0,,,,,,,,
46120,24:45.500,24:45.503,1,302.0,687.0,440.0,895.0,,,,,,,,
46135,24:46.000,24:46.003,1,300.0,668.0,436.0,877.0,,,,,,,,
46150,24:46.500,24:46.503,1,256.0,698.0,404.0,906.0,,,,,,,,
46165,24:47.000,24:47.003,1,265.0,713.0,398.0,913.0,,,,,,,,
46180,24:47.500,24:47.503,1,434.0,667.0,555.0,858.0,,,,,,,,
46195,24:48.000,24:48.003,1,626.0,722.0,742.0,893.0,,,,,,,,
46210,24:48.500,24:48.503,1,465.0,770.0,600.0,940.0,,,,,,,,
46225,24:49.000,24:49.005,1,302.0,810.0,467.0,981.0,,,,,,,,
46241,24:49.500,24:49.538,1,2004.0,861.0,2106.0,987.0,,,,,,,,
46255,24:50.000,24:50.005,1,2012.0,911.0,2113.0,1040.0,,,,,,,,
46270,24:50.500,24:50.505,1,382.0,795.0,530.0,961.0,,,,,,,,
46285,24:51.000,24:51.005,1,406.0,800.0,554.0,965.0,,,,,,,,
46300,24:51.500,24:51.505,1,320.0,773.0,484.0,937.0,,,,,,,,
46315,24:52.000,24:52.005,1,272.0,772.0,443.0,940.0,,,,,,,,
46331,24:52.500,24:52.530,1,294.0,774.0,448.0,946.0,,,,,,,,
46346,24:53.000,24:53.032,2,296.0,791.0,426.0,992.0,2331.0,958.0,2424.0,1090.0,,,,
46361,24:53.500,24:53.532,2,2271.0,1049.0,2381.0,1185.0,290.0,892.0,424.0,1093.0,,,,
46375,24:54.000,24:54.015,2,2226.0,1003.0,2345.0,1139.0,222.0,944.0,371.0,1154.0,,,,
46391,24:54.500,24:54.532,2,2145.0,825.0,2359.0,1070.0,1774.0,928.0,1867.0,1039.0,,,,
46406,24:55.000,24:55.032,2,1593.0,968.0,1678.0,1069.0,1890.0,862.0,2069.0,1075.0,,,,
46421,24:55.500,24:55.532,2,1981.0,905.0,2170.0,1128.0,1660.0,998.0,1748.0,1102.0,,,,
46436,24:56.000,24:56.032,2,1691.0,1017.0,1780.0,1125.0,2019.0,924.0,2216.0,1152.0,,,,
46451,24:56.500,24:56.532,2,1995.0,925.0,2188.0,1153.0,1675.0,1025.0,1762.0,1129.0,,,,
46465,24:57.000,24:57.000,2,1984.0,911.0,2172.0,1143.0,1664.0,1012.0,1753.0,1117.0,,,,
46480,24:57.500,24:57.500,2,1980.0,910.0,2168.0,1136.0,1660.0,1003.0,1748.0,1110.0,,,,
46495,24:58.000,24:58.000,2,1974.0,907.0,2165.0,1132.0,1656.0,1004.0,1741.0,1109.0,,,,
46510,24:58.500,24:58.500,2,1977.0,906.0,2164.0,1132.0,1657.0,1004.0,1743.0,1109.0,,,,
46525,24:59.000,24:59.000,2,1693.0,1032.0,1779.0,1137.0,2019.0,964.0,2167.0,1178.0,,,,
46540,24:59.500,24:59.500,2,1487.0,971.0,1566.0,1077.0,1782.0,1003.0,1894.0,1202.0,,,,
46555,25:00.000,25:00.000,1,1614.0,1077.0,1705.0,1175.0,,,,,,,,
46570,25:00.500,25:00.508,1,2165.0,1342.0,2308.0,1474.0,,,,,,,,
46585,25:01.000,25:01.002,1,537.0,601.0,684.0,765.0,,,,,,,,
46600,25:01.500,25:01.502,2,2160.0,1209.0,2274.0,1340.0,349.0,633.0,505.0,809.0,,,,
46615,25:02.000,25:02.002,2,2114.0,1164.0,2226.0,1291.0,317.0,591.0,468.0,763.0,,,,
46630,25:02.500,25:02.502,2,2142.0,1156.0,2253.0,1282.0,349.0,552.0,486.0,725.0,,,,
46645,25:03.000,25:03.002,2,2152.0,1179.0,2266.0,1307.0,350.0,562.0,483.0,734.0,,,,
46660,25:03.500,25:03.502,2,2143.0,1177.0,2255.0,1304.0,324.0,531.0,457.0,715.0,,,,
46675,25:04.000,25:04.002,2,2146.0,1170.0,2259.0,1297.0,337.0,519.0,462.0,699.0,,,,
46690,25:04.500,25:04.502,2,2137.0,1161.0,2250.0,1287.0,312.0,515.0,447.0,688.0,,,,
46705,25:05.000,25:05.003,2,2136.0,1166.0,2249.0,1290.0,308.0,508.0,442.0,683.0,,,,
46720,25:05.500,25:05.503,2,319.0,502.0,451.0,679.0,2140.0,1166.0,2253.0,1291.0,,,,
46735,25:06.000,25:06.003,2,2139.0,1157.0,2253.0,1284.0,319.0,493.0,456.0,681.0,,,,
46750,25:06.500,25:06.503,2,2136.0,1148.0,2251.0,1275.0,318.0,487.0,452.0,673.0,,,,
46765,25:07.000,25:07.003,2,2138.0,1141.0,2252.0,1266.0,330.0,474.0,438.0,649.0,,,,
46780,25:07.500,25:07.503,2,2140.0,1141.0,2254.0,1268.0,336.0,463.0,439.0,638.0,,,,
46795,25:08.000,25:08.003,2,2144.0,1138.0,2257.0,1260.0,334.0,449.0,443.0,635.0,,,,
46810,25:08.500,25:08.503,2,2148.0,1138.0,2262.0,1262.0,332.0,444.0,445.0,629.0,,,,
46825,25:09.000,25:09.005,2,2152.0,1137.0,2267.0,1261.0,341.0,444.0,451.0,626.0,,,,
46840,25:09.500,25:09.505,2,2153.0,1129.0,2267.0,1256.0,337.0,445.0,449.0,624.0,,,,
46855,25:10.000,25:10.005,2,332.0,450.0,446.0,625.0,2152.0,1124.0,2264.0,1252.0,,,,
46870,25:10.500,25:10.505,2,2151.0,1123.0,2262.0,1247.0,337.0,439.0,449.0,619.0,,,,
46885,25:11.000,25:11.005,2,2150.0,1121.0,2263.0,1246.0,334.0,440.0,447.0,618.0,,,,
46900,25:11.500,25:11.505,2,2152.0,1120.0,2266.0,1246.0,342.0,441.0,451.0,615.0,,,,
46915,25:12.000,25:12.005,2,2155.0,1117.0,2269.0,1244.0,344.0,435.0,451.0,610.0,,,,
46931,25:12.500,25:12.530,2,2156.0,1116.0,2270.0,1242.0,342.0,434.0,452.0,610.0,,,,
46946,25:13.000,25:13.032,2,2156.0,1112.0,2269.0,1237.0,332.0,428.0,447.0,611.0,,,,
46961,25:13.500,25:13.532,2,2156.0,1109.0,2269.0,1232.0,307.0,420.0,448.0,606.0,,,,
46968,25:14.000,25:14.115,2,2158.0,1106.0,2271.0,1232.0,301.0,411.0,448.0,600.0,,,,
46983,25:14.500,25:14.532,2,2156.0,1103.0,2271.0,1229.0,299.0,406.0,447.0,598.0,,,,
46998,25:15.000,25:15.032,2,2158.0,1103.0,2273.0,1229.0,299.0,405.0,448.0,597.0,,,,
47013,25:15.500,25:15.532,2,2159.0,1097.0,2276.0,1223.0,303.0,401.0,448.0,593.0,,,,
47028,25:16.000,25:16.032,2,2159.0,1097.0,2275.0,1223.0,303.0,404.0,449.0,595.0,,,,
47043,25:16.500,25:16.532,2,2161.0,1099.0,2276.0,1225.0,307.0,405.0,452.0,594.0,,,,
47057,25:17.000,25:17.000,2,2161.0,1096.0,2277.0,1221.0,307.0,406.0,450.0,595.0,,,,
47072,25:17.500,25:17.500,2,2162.0,1097.0,2279.0,1222.0,309.0,404.0,452.0,594.0,,,,
47087,25:18.000,25:18.000,2,2165.0,1092.0,2280.0,1216.0,310.0,398.0,454.0,589.0,,,,
47102,25:18.500,25:18.500,2,2165.0,1092.0,2281.0,1216.0,324.0,394.0,451.0,587.0,,,,
47117,25:19.000,25:19.000,2,2167.0,1085.0,2282.0,1210.0,349.0,390.0,460.0,571.0,,,,
47132,25:19.500,25:19.500,2,2167.0,1088.0,2282.0,1213.0,350.0,399.0,459.0,579.0,,,,
47147,25:20.000,25:20.000,2,2166.0,1081.0,2283.0,1207.0,341.0,391.0,447.0,568.0,,,,
47162,25:20.500,25:20.500,2,2166.0,1081.0,2282.0,1207.0,317.0,374.0,434.0,562.0,,,,
47177,25:21.000,25:21.002,2,2169.0,1079.0,2285.0,1202.0,318.0,371.0,435.0,558.0,,,,
47192,25:21.500,25:21.502,2,2172.0,1075.0,2287.0,1199.0,310.0,365.0,431.0,558.0,,,,
47207,25:22.000,25:22.002,2,2174.0,1069.0,2288.0,1192.0,313.0,365.0,435.0,551.0,,,,
47222,25:22.500,25:22.502,2,2177.0,1067.0,2290.0,1190.0,305.0,352.0,427.0,538.0,,,,
47237,25:23.000,25:23.002,2,2182.0,1065.0,2297.0,1188.0,304.0,348.0,431.0,535.0,,,,
47252,25:23.500,25:23.502,2,2182.0,1056.0,2295.0,1177.0,315.0,359.0,445.0,548.0,,,,
47267,25:24.000,25:24.002,2,2189.0,1055.0,2305.0,1176.0,432.0,374.0,552.0,555.0,,,,
47282,25:24.500,25:24.502,2,2196.0,1066.0,2314.0,1181.0,645.0,433.0,750.0,624.0,,,,
47297,25:25.000,25:25.003,2,2204.0,1069.0,2321.0,1188.0,724.0,406.0,840.0,601.0,,,,
47312,25:25.500,25:25.503,2,2212.0,1071.0,2330.0,1191.0,522.0,399.0,636.0,577.0,,,,
47327,25:26.000,25:26.003,1,669.0,581.0,777.0,760.0,,,,,,,,
47342,25:26.500,25:26.503,1,779.0,712.0,892.0,886.0,,,,,,,,
47357,25:27.000,25:27.003,1,807.0,760.0,911.0,929.0,,,,,,,,
47372,25:27.500,25:27.503,1,775.0,743.0,870.0,908.0,,,,,,,,
47387,25:28.000,25:28.003,1,651.0,690.0,757.0,860.0,,,,,,,,
47402,25:28.500,25:28.503,1,538.0,625.0,654.0,799.0,,,,,,,,
47417,25:29.000,25:29.005,2,2152.0,949.0,2260.0,1078.0,198.0,623.0,336.0,814.0,,,,
47432,25:29.500,25:29.505,2,1989.0,823.0,2086.0,941.0,-27.0,875.0,102.0,1076.0,,,,
47447,25:30.000,25:30.005,2,1782.0,785.0,1869.0,897.0,2200.0,735.0,2382.0,990.0,,,,
47462,25:30.500,25:30.505,2,1582.0,780.0,1663.0,887.0,1946.0,737.0,2111.0,964.0,,,,
47477,25:31.000,25:31.005,2,1615.0,779.0,1695.0,883.0,1983.0,720.0,2151.0,961.0,,,,
47493,25:31.500,25:31.530,2,1574.0,779.0,1657.0,884.0,1937.0,735.0,2101.0,960.0,,,,
47508,25:32.000,25:32.030,2,1531.0,773.0,1611.0,876.0,1886.0,720.0,2044.0,950.0,,,,
47523,25:32.500,25:32.530,2,1545.0,763.0,1625.0,868.0,1901.0,707.0,2063.0,936.0,,,,
47538,25:33.000,25:33.032,2,1922.0,696.0,2085.0,931.0,1560.0,757.0,1639.0,858.0,,,,
47553,25:33.500,25:33.532,2,1560.0,748.0,1639.0,851.0,1923.0,693.0,2084.0,922.0,,,,
47568,25:34.000,25:34.032,2,1556.0,748.0,1633.0,849.0,1916.0,690.0,2076.0,919.0,,,,
47583,25:34.500,25:34.532,2,1556.0,743.0,1636.0,846.0,1920.0,682.0,2079.0,916.0,,,,
47598,25:35.000,25:35.032,2,1560.0,735.0,1640.0,839.0,1922.0,677.0,2083.0,906.0,,,,
47613,25:35.500,25:35.532,2,1562.0,733.0,1641.0,837.0,1924.0,676.0,2087.0,905.0,,,,
47628,25:36.000,25:36.032,2,1576.0,732.0,1657.0,837.0,1943.0,680.0,2110.0,906.0,,,,
47643,25:36.500,25:36.532,2,1582.0,735.0,1662.0,840.0,1951.0,682.0,2117.0,911.0,,,,
47657,25:37.000,25:37.000,2,1997.0,685.0,2171.0,917.0,1619.0,739.0,1700.0,842.0,,,,
47672,25:37.500,25:37.500,2,1842.0,744.0,1933.0,858.0,2283.0,709.0,2453.0,955.0,,,,
47687,25:38.000,25:38.000,1,1945.0,758.0,2040.0,877.0,,,,,,,,
47702,25:38.500,25:38.500,1,1907.0,757.0,2000.0,872.0,,,,,,,,
47717,25:39.000,25:39.000,1,1888.0,760.0,1981.0,879.0,,,,,,,,
47732,25:39.500,25:39.500,1,1863.0,766.0,1954.0,880.0,,,,,,,,
47747,25:40.000,25:40.000,2,1816.0,786.0,1906.0,900.0,2265.0,754.0,2448.0,1015.0,,,,
47762,25:40.500,25:40.500,2,1768.0,807.0,1857.0,922.0,2239.0,795.0,2429.0,1050.0,,,,
47777,25:41.000,25:41.002,1,1802.0,859.0,1895.0,976.0,,,,,,,,
47792,25:41.500,25:41.502,1,1976.0,957.0,2083.0,1086.0,,,,,,,,
47807,25:42.000,25:42.002,1,2068.0,1026.0,2181.0,1164.0,,,,,,,,
47822,25:42.500,25:42.502,2,2061.0,733.0,2167.0,858.0,18.0,693.0,136.0,890.0,,,,
47837,25:43.000,25:43.002,2,1817.0,757.0,1906.0,867.0,2255.0,721.0,2451.0,974.0,,,,
47852,25:43.500,25:43.502,2,1934.0,867.0,2028.0,983.0,-33.0,1014.0,84.0,1219.0,,,,
47867,25:44.000,25:44.002,2,1866.0,864.0,1957.0,978.0,2303.0,882.0,2429.0,1106.0,,,,
47882,25:44.500,25:44.502,2,1878.0,863.0,1969.0,976.0,2309.0,883.0,2430.0,1105.0,,,,
47897,25:45.000,25:45.003,2,1874.0,844.0,1965.0,957.0,2310.0,860.0,2420.0,1087.0,,,,
47912,25:45.500,25:45.503,2,1856.0,819.0,1947.0,932.0,2287.0,833.0,2396.0,1058.0,,,,
47927,25:46.000,25:46.003,2,1847.0,801.0,1936.0,914.0,2270.0,813.0,2380.0,1042.0,,,,
47942,25:46.500,25:46.503,2,1845.0,795.0,1935.0,909.0,2262.0,805.0,2380.0,1033.0,,,,
47957,25:47.000,25:47.003,2,1841.0,788.0,1932.0,903.0,2257.0,810.0,2399.0,1028.0,,,,
47972,25:47.500,25:47.503,2,1826.0,785.0,1916.0,896.0,2240.0,789.0,2415.0,1029.0,,,,
47987,25:48.000,25:48.003,2,1814.0,774.0,1903.0,888.0,2233.0,768.0,2413.0,1020.0,,,,
48002,25:48.500,25:48.503,2,1797.0,769.0,1885.0,880.0,2207.0,754.0,2390.0,1013.0,,,,
48017,25:49.000,25:49.005,2,2194.0,745.0,2378.0,999.0,1783.0,759.0,1872.0,873.0,,,,
48032,25:49.500,25:49.505,2,1890.0,721.0,2055.0,951.0,1528.0,739.0,1601.0,843.0,,,,
48047,25:50.000,25:50.005,2,1731.0,677.0,1886.0,899.0,1375.0,714.0,1431.0,810.0,,,,
48062,25:50.500,25:50.505,2,1445.0,470.0,1588.0,690.0,1105.0,524.0,1164.0,625.0,,,,
48077,25:51.000,25:51.005,2,1239.0,291.0,1392.0,539.0,888.0,347.0,950.0,457.0,,,,
48092,25:51.500,25:51.505,2,1151.0,257.0,1312.0,509.0,778.0,310.0,846.0,425.0,,,,
48108,25:52.000,25:52.030,2,1109.0,229.0,1271.0,481.0,729.0,286.0,799.0,401.0,,,,
48123,25:52.500,25:52.530,2,1131.0,170.0,1291.0,431.0,755.0,232.0,824.0,351.0,,,,
48138,25:53.000,25:53.032,2,1260.0,115.0,1423.0,370.0,885.0,162.0,959.0,290.0,,,,
48153,25:53.500,25:53.532,2,1320.0,146.0,1479.0,409.0,951.0,197.0,1021.0,317.0,,,,
48168,25:54.000,25:54.032,2,1367.0,145.0,1524.0,403.0,1018.0,184.0,1103.0,306.0,,,,
48183,25:54.500,25:54.532,2,1382.0,103.0,1564.0,358.0,1028.0,161.0,1114.0,280.0,,,,
48198,25:55.000,25:55.032,2,1390.0,94.0,1568.0,354.0,1035.0,156.0,1121.0,273.0,,,,
48213,25:55.500,25:55.532,2,1404.0,83.0,1588.0,347.0,1050.0,150.0,1138.0,263.0,,,,
48228,25:56.000,25:56.032,2,1413.0,81.0,1599.0,345.0,1064.0,146.0,1153.0,260.0,,,,
48243,25:56.500,25:56.532,2,1423.0,80.0,1608.0,339.0,1070.0,135.0,1160.0,251.0,,,,
48257,25:57.000,25:57.000,1,1441.0,56.0,1628.0,323.0,,,,,,,,
48272,25:57.500,25:57.500,0,,,,,,,,,,,,
48287,25:58.000,25:58.000,0,,,,,,,,,,,,
48302,25:58.500,25:58.500,0,,,,,,,,,,,,
48317,25:59.000,25:59.000,0,,,,,,,,,,,,
48332,25:59.500,25:59.500,1,1493.0,63.0,1670.0,317.0,,,,,,,,
48347,26:00.000,26:00.000,1,1488.0,77.0,1643.0,319.0,,,,,,,,
48362,26:00.500,26:00.500,1,1487.0,104.0,1594.0,308.0,,,,,,,,
48377,26:01.000,26:01.002,0,,,,,,,,,,,,
48392,26:01.500,26:01.502,0,,,,,,,,,,,,
48407,26:02.000,26:02.002,0,,,,,,,,,,,,
48422,26:02.500,26:02.502,0,,,,,,,,,,,,
48437,26:03.000,26:03.002,0,,,,,,,,,,,,
48452,26:03.500,26:03.502,1,1503.0,54.0,1680.0,315.0,,,,,,,,
48467,26:04.000,26:04.002,1,1512.0,58.0,1690.0,319.0,,,,,,,,
48482,26:04.500,26:04.502,1,1527.0,66.0,1712.0,331.0,,,,,,,,
48497,26:05.000,26:05.003,2,1714.0,228.0,1898.0,498.0,1350.0,262.0,1434.0,379.0,,,,
48512,26:05.500,26:05.503,2,2017.0,328.0,2231.0,607.0,1613.0,353.0,1699.0,468.0,,,,
48527,26:06.000,26:06.003,0,,,,,,,,,,,,
48542,26:06.500,26:06.503,0,,,,,,,,,,,,
48557,26:07.000,26:07.003,0,,,,,,,,,,,,
48572,26:07.500,26:07.503,0,,,,,,,,,,,,
48587,26:08.000,26:08.003,0,,,,,,,,,,,,
48602,26:08.500,26:08.503,0,,,,,,,,,,,,
48617,26:09.000,26:09.005,0,,,,,,,,,,,,
48632,26:09.500,26:09.505,0,,,,,,,,,,,,
48647,26:10.000,26:10.005,0,,,,,,,,,,,,
48662,26:10.500,26:10.505,0,,,,,,,,,,,,
48678,26:11.000,26:11.030,0,,,,,,,,,,,,
48693,26:11.500,26:11.530,0,,,,,,,,,,,,
48708,26:12.000,26:12.030,0,,,,,,,,,,,,
48723,26:12.500,26:12.530,0,,,,,,,,,,,,
48738,26:13.000,26:13.032,0,,,,,,,,,,,,
48753,26:13.500,26:13.532,0,,,,,,,,,,,,
48768,26:14.000,26:14.032,0,,,,,,,,,,,,
48783,26:14.500,26:14.532,0,,,,,,,,,,,,
48798,26:15.000,26:15.032,0,,,,,,,,,,,,
48813,26:15.500,26:15.532,0,,,,,,,,,,,,
48828,26:16.000,26:16.032,0,,,,,,,,,,,,
48843,26:16.500,26:16.532,0,,,,,,,,,,,,
48857,26:17.000,26:17.000,0,,,,,,,,,,,,
48872,26:17.500,26:17.500,0,,,,,,,,,,,,
48887,26:18.000,26:18.000,0,,,,,,,,,,,,
48902,26:18.500,26:18.500,0,,,,,,,,,,,,
48917,26:19.000,26:19.000,0,,,,,,,,,,,,
48932,26:19.500,26:19.500,0,,,,,,,,,,,,
48947,26:20.000,26:20.000,0,,,,,,,,,,,,
48962,26:20.500,26:20.500,0,,,,,,,,,,,,
48977,26:21.000,26:21.002,0,,,,,,,,,,,,
48992,26:21.500,26:21.502,0,,,,,,,,,,,,
49007,26:22.000,26:22.002,0,,,,,,,,,,,,
49022,26:22.500,26:22.502,0,,,,,,,,,,,,
49037,26:23.000,26:23.002,0,,,,,,,,,,,,
49052,26:23.500,26:23.502,0,,,,,,,,,,,,
49067,26:24.000,26:24.002,0,,,,,,,,,,,,
49082,26:24.500,26:24.502,2,1853.0,287.0,2035.0,540.0,1493.0,325.0,1576.0,440.0,,,,
49097,26:25.000,26:25.003,2,2100.0,917.0,2305.0,1169.0,1713.0,904.0,1798.0,1015.0,,,,
49112,26:25.500,26:25.503,2,1801.0,975.0,1891.0,1089.0,2212.0,998.0,2405.0,1258.0,,,,
49127,26:26.000,26:26.003,2,1810.0,863.0,1900.0,975.0,2198.0,874.0,2362.0,1119.0,,,,
49142,26:26.500,26:26.503,2,1770.0,811.0,1859.0,920.0,2154.0,820.0,2303.0,1046.0,,,,
49157,26:27.000,26:27.003,2,1747.0,772.0,1834.0,885.0,2122.0,777.0,2272.0,1009.0,,,,
49172,26:27.500,26:27.503,2,1696.0,777.0,1781.0,887.0,2062.0,794.0,2209.0,1014.0,,,,
49187,26:28.000,26:28.003,2,2048.0,762.0,2242.0,1000.0,1679.0,779.0,1765.0,887.0,,,,
49202,26:28.500,26:28.503,2,2075.0,799.0,2299.0,1037.0,1667.0,820.0,1753.0,931.0,,,,
49217,26:29.000,26:29.005,2,2109.0,785.0,2344.0,1023.0,1698.0,809.0,1783.0,918.0,,,,
49232,26:29.500,26:29.505,2,2062.0,803.0,2289.0,1045.0,1663.0,832.0,1747.0,942.0,,,,
49247,26:30.000,26:30.005,2,1992.0,898.0,2208.0,1131.0,1606.0,919.0,1688.0,1027.0,,,,
49263,26:30.500,26:30.530,2,1982.0,809.0,2195.0,1039.0,1602.0,830.0,1685.0,939.0,,,,
49278,26:31.000,26:31.030,2,2118.0,755.0,2356.0,1005.0,1713.0,786.0,1799.0,894.0,,,,
49293,26:31.500,26:31.530,2,2077.0,802.0,2302.0,1042.0,1683.0,821.0,1767.0,929.0,,,,
49308,26:32.000,26:32.030,2,1730.0,785.0,1817.0,896.0,2138.0,766.0,2376.0,1012.0,,,,
49323,26:32.500,26:32.530,2,2034.0,821.0,2250.0,1064.0,1632.0,845.0,1717.0,955.0,,,,
49338,26:33.000,26:33.032,2,2094.0,838.0,2329.0,1087.0,1675.0,855.0,1762.0,966.0,,,,
49353,26:33.500,26:33.532,2,1768.0,847.0,1858.0,963.0,2223.0,825.0,2451.0,1092.0,,,,
49368,26:34.000,26:34.032,2,2151.0,807.0,2392.0,1068.0,1711.0,830.0,1799.0,943.0,,,,
49383,26:34.500,26:34.532,2,1799.0,829.0,1892.0,948.0,2272.0,817.0,2474.0,1080.0,,,,
49398,26:35.000,26:35.032,2,2224.0,768.0,2446.0,1030.0,1770.0,786.0,1862.0,906.0,,,,
49413,26:35.500,26:35.532,2,1750.0,815.0,1839.0,928.0,2165.0,806.0,2370.0,1056.0,,,,
49428,26:36.000,26:36.032,2,1734.0,848.0,1822.0,961.0,2141.0,840.0,2347.0,1100.0,,,,
49443,26:36.500,26:36.532,2,2146.0,847.0,2356.0,1105.0,1736.0,848.0,1826.0,964.0,,,,
49457,26:37.000,26:37.000,2,1732.0,835.0,1821.0,951.0,2136.0,831.0,2346.0,1088.0,,,,
49472,26:37.500,26:37.500,2,2155.0,816.0,2358.0,1076.0,1746.0,819.0,1835.0,935.0,,,,
49487,26:38.000,26:38.000,2,2163.0,818.0,2359.0,1078.0,1755.0,821.0,1844.0,935.0,,,,
49502,26:38.500,26:38.500,2,1797.0,856.0,1890.0,970.0,2207.0,864.0,2373.0,1115.0,,,,
49517,26:39.000,26:39.000,2,1576.0,679.0,1658.0,790.0,1946.0,692.0,2061.0,903.0,,,,
49532,26:39.500,26:39.500,2,1640.0,656.0,1724.0,769.0,2011.0,674.0,2130.0,892.0,,,,
49548,26:40.000,26:40.000,2,1697.0,729.0,1778.0,839.0,2079.0,752.0,2206.0,973.0,,,,
49563,26:40.500,26:40.500,1,1173.0,772.0,1272.0,909.0,,,,,,,,
49578,26:41.000,26:41.002,1,1203.0,689.0,1303.0,824.0,,,,,,,,
