frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
16921,09:19.922,3,1705.0,634.0,1875.0,874.0,1183.0,720.0,1336.0,938.0,659.0,703.0,838.0,911.0,,,,
16936,09:20.418,3,659.0,711.0,837.0,922.0,1707.0,634.0,1877.0,875.0,1183.0,722.0,1337.0,942.0,,,,
16951,09:20.915,3,653.0,720.0,831.0,923.0,1711.0,633.0,1880.0,872.0,1182.0,721.0,1335.0,939.0,,,,
16966,09:21.411,3,1721.0,615.0,1894.0,859.0,656.0,713.0,836.0,919.0,1187.0,711.0,1343.0,930.0,,,,
16981,09:21.907,3,659.0,729.0,836.0,937.0,1719.0,630.0,1892.0,873.0,1190.0,723.0,1344.0,944.0,,,,
16996,09:22.404,3,1710.0,638.0,1880.0,876.0,1180.0,727.0,1336.0,948.0,648.0,733.0,830.0,936.0,,,,
17011,09:22.900,3,1725.0,648.0,1896.0,891.0,667.0,726.0,847.0,945.0,1193.0,741.0,1346.0,964.0,,,,
17026,09:23.396,3,1740.0,655.0,1910.0,897.0,689.0,718.0,867.0,937.0,1205.0,742.0,1359.0,965.0,,,,
17041,09:23.893,3,1741.0,641.0,1913.0,885.0,702.0,691.0,878.0,911.0,1206.0,731.0,1358.0,955.0,,,,
17056,09:24.389,3,1720.0,657.0,1894.0,905.0,678.0,722.0,857.0,934.0,1191.0,757.0,1346.0,976.0,,,,
17071,09:24.885,3,1687.0,695.0,1856.0,931.0,1163.0,788.0,1318.0,1009.0,640.0,776.0,821.0,986.0,,,,
17086,09:25.382,3,1679.0,687.0,1846.0,924.0,623.0,777.0,807.0,983.0,1158.0,784.0,1312.0,1002.0,,,,
17101,09:25.878,3,641.0,757.0,823.0,967.0,1690.0,676.0,1858.0,918.0,1168.0,772.0,1322.0,990.0,,,,
17116,09:26.374,3,1702.0,668.0,1874.0,907.0,1179.0,766.0,1332.0,982.0,646.0,758.0,827.0,961.0,,,,
17131,09:26.871,3,1707.0,660.0,1879.0,903.0,660.0,748.0,837.0,954.0,1184.0,755.0,1339.0,970.0,,,,
17146,09:27.367,3,1698.0,668.0,1868.0,909.0,652.0,755.0,834.0,966.0,1184.0,764.0,1336.0,979.0,,,,
17161,09:27.863,3,1697.0,659.0,1868.0,901.0,1185.0,755.0,1340.0,974.0,654.0,759.0,834.0,964.0,,,,
17176,09:28.360,3,1693.0,659.0,1865.0,901.0,1182.0,752.0,1337.0,966.0,656.0,760.0,837.0,966.0,,,,
17191,09:28.856,3,1695.0,658.0,1867.0,902.0,1183.0,754.0,1339.0,971.0,660.0,796.0,835.0,981.0,,,,
17206,09:29.353,3,1699.0,656.0,1870.0,896.0,1189.0,749.0,1342.0,963.0,664.0,799.0,839.0,987.0,,,,
17221,09:29.849,3,1713.0,659.0,1886.0,903.0,1205.0,746.0,1359.0,964.0,672.0,776.0,849.0,972.0,,,,
17236,09:30.345,3,1716.0,638.0,1888.0,877.0,1203.0,726.0,1356.0,943.0,671.0,743.0,850.0,946.0,,,,
17251,09:30.842,3,1722.0,645.0,1894.0,885.0,669.0,724.0,847.0,925.0,1214.0,730.0,1364.0,945.0,,,,
17266,09:31.338,3,1727.0,650.0,1899.0,893.0,671.0,722.0,849.0,932.0,1214.0,733.0,1369.0,949.0,,,,
17281,09:31.834,3,1731.0,640.0,1906.0,888.0,677.0,725.0,855.0,932.0,1216.0,731.0,1373.0,947.0,,,,
17296,09:32.331,3,1728.0,645.0,1902.0,889.0,675.0,728.0,853.0,933.0,1205.0,730.0,1358.0,948.0,,,,
17311,09:32.827,3,1735.0,643.0,1909.0,890.0,1207.0,727.0,1360.0,947.0,692.0,713.0,869.0,917.0,,,,
17326,09:33.323,3,1735.0,644.0,1909.0,891.0,1207.0,729.0,1361.0,949.0,693.0,722.0,870.0,931.0,,,,
17341,09:33.820,3,1722.0,642.0,1895.0,883.0,1200.0,733.0,1353.0,950.0,675.0,736.0,854.0,936.0,,,,
17356,09:34.316,3,1718.0,649.0,1893.0,892.0,1201.0,742.0,1354.0,960.0,675.0,743.0,854.0,944.0,,,,
17371,09:34.812,3,1723.0,651.0,1896.0,893.0,1200.0,740.0,1354.0,959.0,676.0,733.0,856.0,940.0,,,,
17386,09:35.309,3,1726.0,638.0,1899.0,879.0,680.0,717.0,860.0,926.0,1202.0,725.0,1357.0,945.0,,,,
17401,09:35.805,3,1731.0,638.0,1906.0,881.0,691.0,706.0,869.0,920.0,1208.0,724.0,1364.0,944.0,,,,
17416,09:36.302,3,1718.0,650.0,1892.0,893.0,1200.0,738.0,1353.0,965.0,679.0,720.0,859.0,932.0,,,,
17431,09:36.798,3,1719.0,644.0,1894.0,886.0,681.0,727.0,860.0,935.0,1202.0,733.0,1356.0,954.0,,,,
17446,09:37.294,3,1725.0,643.0,1896.0,883.0,686.0,707.0,866.0,921.0,1204.0,726.0,1358.0,950.0,,,,
17461,09:37.791,3,1728.0,635.0,1900.0,878.0,688.0,708.0,867.0,916.0,1205.0,721.0,1358.0,942.0,,,,
17476,09:38.287,3,1738.0,654.0,1911.0,898.0,698.0,713.0,874.0,931.0,1211.0,737.0,1366.0,954.0,,,,
17491,09:38.783,3,1728.0,657.0,1901.0,904.0,687.0,713.0,865.0,932.0,1202.0,738.0,1357.0,958.0,,,,
17506,09:39.280,3,1744.0,658.0,1917.0,905.0,1216.0,740.0,1373.0,963.0,696.0,704.0,873.0,921.0,,,,
17521,09:39.776,3,1745.0,660.0,1917.0,910.0,1217.0,743.0,1374.0,966.0,697.0,701.0,873.0,919.0,,,,
17536,09:40.272,3,1735.0,657.0,1909.0,903.0,1199.0,742.0,1352.0,961.0,689.0,705.0,867.0,913.0,,,,
17551,09:40.769,3,1716.0,661.0,1892.0,907.0,672.0,720.0,852.0,933.0,1181.0,751.0,1333.0,966.0,,,,
17566,09:41.265,3,1730.0,673.0,1903.0,921.0,685.0,718.0,864.0,939.0,1188.0,762.0,1344.0,980.0,,,,
17581,09:41.761,3,1740.0,677.0,1912.0,923.0,691.0,728.0,868.0,949.0,1199.0,765.0,1353.0,982.0,,,,
17596,09:42.258,3,1718.0,669.0,1889.0,912.0,663.0,724.0,840.0,948.0,1183.0,750.0,1338.0,970.0,,,,
17611,09:42.754,3,1718.0,683.0,1889.0,924.0,661.0,741.0,838.0,957.0,1159.0,767.0,1316.0,985.0,,,,
17626,09:43.250,3,1720.0,674.0,1893.0,917.0,663.0,742.0,840.0,959.0,1137.0,772.0,1288.0,985.0,,,,
17641,09:43.747,3,1707.0,671.0,1878.0,910.0,643.0,747.0,823.0,955.0,1126.0,769.0,1279.0,983.0,,,,
17656,09:44.243,3,1712.0,673.0,1882.0,913.0,658.0,751.0,836.0,959.0,1129.0,774.0,1280.0,987.0,,,,
17671,09:44.740,3,1705.0,673.0,1875.0,917.0,617.0,745.0,800.0,955.0,1122.0,770.0,1273.0,987.0,,,,
17686,09:45.236,3,1701.0,671.0,1877.0,920.0,650.0,754.0,832.0,962.0,1130.0,773.0,1282.0,987.0,,,,
17701,09:45.732,3,1696.0,664.0,1868.0,914.0,674.0,719.0,855.0,938.0,1135.0,773.0,1292.0,982.0,,,,
17716,09:46.229,3,1706.0,665.0,1879.0,913.0,664.0,735.0,841.0,947.0,1140.0,770.0,1298.0,982.0,,,,
17731,09:46.725,3,1713.0,664.0,1886.0,912.0,1156.0,769.0,1318.0,987.0,671.0,750.0,851.0,968.0,,,,
17746,09:47.221,3,1692.0,661.0,1864.0,909.0,650.0,755.0,830.0,970.0,1152.0,765.0,1312.0,986.0,,,,
17761,09:47.718,3,1684.0,699.0,1853.0,947.0,1151.0,813.0,1311.0,1030.0,652.0,802.0,831.0,1011.0,,,,
17776,09:48.214,3,1722.0,737.0,1892.0,978.0,1186.0,849.0,1345.0,1066.0,690.0,851.0,866.0,1061.0,,,,
17791,09:48.710,3,1677.0,652.0,1840.0,890.0,1155.0,749.0,1311.0,966.0,640.0,757.0,817.0,956.0,,,,
17806,09:49.207,3,1649.0,582.0,1817.0,829.0,602.0,714.0,783.0,917.0,1136.0,697.0,1292.0,911.0,,,,
17821,09:49.703,3,1638.0,589.0,1808.0,837.0,560.0,718.0,755.0,949.0,1111.0,709.0,1271.0,933.0,,,,
17836,09:50.199,3,1702.0,579.0,1875.0,830.0,644.0,660.0,826.0,879.0,1172.0,679.0,1330.0,897.0,,,,
17851,09:50.696,3,1719.0,560.0,1892.0,809.0,1185.0,661.0,1340.0,873.0,669.0,635.0,849.0,855.0,,,,
17866,09:51.192,3,1729.0,603.0,1899.0,850.0,681.0,655.0,865.0,884.0,1194.0,693.0,1347.0,908.0,,,,
17881,09:51.689,3,673.0,709.0,851.0,927.0,1717.0,645.0,1887.0,888.0,1182.0,732.0,1339.0,950.0,,,,
17896,09:52.185,3,674.0,712.0,855.0,933.0,1720.0,655.0,1892.0,899.0,1188.0,742.0,1343.0,962.0,,,,
17911,09:52.681,3,1716.0,672.0,1887.0,916.0,634.0,740.0,813.0,953.0,1180.0,763.0,1336.0,979.0,,,,
17926,09:53.178,3,1693.0,711.0,1864.0,954.0,1166.0,812.0,1323.0,1029.0,600.0,882.0,787.0,1071.0,,,,
17941,09:53.674,3,1650.0,693.0,1818.0,937.0,580.0,837.0,768.0,1050.0,1136.0,801.0,1289.0,1019.0,,,,
17956,09:54.170,3,1551.0,689.0,1712.0,928.0,469.0,817.0,665.0,1031.0,1041.0,786.0,1196.0,1007.0,,,,
17971,09:54.667,3,1508.0,656.0,1668.0,894.0,427.0,747.0,627.0,978.0,998.0,750.0,1153.0,978.0,,,,
17986,09:55.163,3,1525.0,658.0,1686.0,894.0,438.0,745.0,639.0,984.0,1003.0,765.0,1159.0,991.0,,,,
18001,09:55.659,3,1534.0,662.0,1693.0,895.0,454.0,762.0,652.0,996.0,1016.0,768.0,1172.0,996.0,,,,
18016,09:56.156,3,469.0,788.0,669.0,1019.0,1543.0,690.0,1702.0,919.0,1029.0,792.0,1183.0,1019.0,,,,
18031,09:56.652,3,431.0,760.0,632.0,985.0,1519.0,647.0,1681.0,884.0,1000.0,759.0,1156.0,987.0,,,,
18046,09:57.148,3,341.0,757.0,551.0,989.0,1446.0,658.0,1601.0,889.0,931.0,757.0,1090.0,980.0,,,,
18061,09:57.645,3,289.0,930.0,507.0,1178.0,1376.0,772.0,1534.0,1003.0,887.0,896.0,1045.0,1129.0,,,,
18076,09:58.141,3,343.0,972.0,551.0,1200.0,925.0,909.0,1087.0,1139.0,1400.0,781.0,1561.0,1012.0,,,,
18091,09:58.638,3,406.0,905.0,607.0,1137.0,1443.0,744.0,1608.0,975.0,965.0,868.0,1124.0,1095.0,,,,
18106,09:59.134,3,962.0,861.0,1121.0,1088.0,393.0,898.0,596.0,1130.0,1413.0,749.0,1576.0,974.0,,,,
18121,09:59.630,3,944.0,849.0,1103.0,1075.0,1405.0,731.0,1572.0,960.0,377.0,892.0,580.0,1119.0,,,,
18136,10:00.127,3,1407.0,718.0,1581.0,951.0,942.0,849.0,1103.0,1072.0,368.0,889.0,573.0,1126.0,,,,
18151,10:00.623,3,1412.0,730.0,1606.0,955.0,969.0,855.0,1125.0,1081.0,369.0,936.0,575.0,1150.0,,,,
18166,10:01.119,3,354.0,961.0,564.0,1187.0,961.0,906.0,1119.0,1129.0,1394.0,791.0,1599.0,991.0,,,,
18181,10:01.616,3,409.0,891.0,613.0,1124.0,993.0,869.0,1150.0,1094.0,1420.0,762.0,1630.0,948.0,,,,
18196,10:02.112,3,400.0,894.0,606.0,1133.0,989.0,862.0,1148.0,1084.0,1414.0,734.0,1622.0,935.0,,,,
18211,10:02.608,3,405.0,919.0,610.0,1148.0,991.0,862.0,1149.0,1087.0,1487.0,723.0,1660.0,902.0,,,,
18226,10:03.105,3,403.0,898.0,610.0,1134.0,993.0,853.0,1151.0,1080.0,1529.0,707.0,1683.0,906.0,,,,
18241,10:03.601,3,424.0,894.0,625.0,1132.0,994.0,862.0,1151.0,1090.0,1551.0,718.0,1711.0,925.0,,,,
18256,10:04.097,3,430.0,902.0,631.0,1134.0,1002.0,863.0,1160.0,1085.0,1541.0,718.0,1701.0,920.0,,,,
18271,10:04.594,3,423.0,887.0,627.0,1124.0,1000.0,852.0,1158.0,1083.0,1524.0,715.0,1683.0,909.0,,,,
18286,10:05.090,3,440.0,896.0,641.0,1128.0,1011.0,871.0,1167.0,1090.0,1540.0,731.0,1701.0,932.0,,,,
18301,10:05.586,3,1064.0,853.0,1219.0,1084.0,506.0,878.0,699.0,1098.0,1600.0,728.0,1762.0,931.0,,,,
18316,10:06.083,3,1109.0,908.0,1265.0,1132.0,557.0,927.0,748.0,1153.0,1654.0,776.0,1819.0,985.0,,,,
18331,10:06.579,3,606.0,904.0,792.0,1127.0,1147.0,888.0,1302.0,1112.0,1696.0,748.0,1866.0,964.0,,,,
18346,10:07.076,3,587.0,802.0,773.0,1017.0,1131.0,780.0,1285.0,994.0,1674.0,640.0,1844.0,860.0,,,,
18361,10:07.572,3,600.0,816.0,786.0,1029.0,1694.0,659.0,1862.0,869.0,1146.0,792.0,1300.0,1010.0,,,,
18376,10:08.068,3,556.0,838.0,749.0,1062.0,1655.0,681.0,1821.0,890.0,1115.0,818.0,1269.0,1039.0,,,,
18391,10:08.565,3,559.0,831.0,751.0,1056.0,1659.0,681.0,1824.0,890.0,1117.0,815.0,1271.0,1037.0,,,,
18406,10:09.061,3,558.0,844.0,749.0,1064.0,1649.0,681.0,1814.0,895.0,1111.0,828.0,1265.0,1045.0,,,,
18421,10:09.557,3,558.0,829.0,749.0,1054.0,1644.0,677.0,1812.0,894.0,1110.0,820.0,1265.0,1038.0,,,,
18436,10:10.054,3,558.0,828.0,749.0,1057.0,1650.0,676.0,1816.0,892.0,1111.0,817.0,1266.0,1036.0,,,,
18451,10:10.550,3,551.0,839.0,739.0,1063.0,1641.0,677.0,1807.0,892.0,1102.0,819.0,1258.0,1038.0,,,,
18466,10:11.046,3,545.0,837.0,734.0,1061.0,1635.0,678.0,1803.0,890.0,1099.0,814.0,1255.0,1037.0,,,,
18481,10:11.543,3,1638.0,678.0,1805.0,893.0,547.0,844.0,737.0,1066.0,1103.0,819.0,1260.0,1040.0,,,,
18496,10:12.039,3,557.0,846.0,747.0,1066.0,1647.0,679.0,1812.0,892.0,1112.0,819.0,1269.0,1041.0,,,,
18511,10:12.535,3,565.0,820.0,755.0,1053.0,1119.0,801.0,1272.0,1019.0,1651.0,672.0,1816.0,876.0,,,,
18526,10:13.032,3,561.0,854.0,750.0,1068.0,1043.0,837.0,1206.0,1045.0,1622.0,678.0,1783.0,901.0,,,,
18541,10:13.528,3,1614.0,679.0,1781.0,921.0,566.0,849.0,754.0,1064.0,1032.0,847.0,1193.0,1051.0,,,,
18556,10:14.025,3,1593.0,693.0,1768.0,930.0,565.0,847.0,754.0,1064.0,1058.0,827.0,1219.0,1035.0,,,,
18571,10:14.521,3,1078.0,827.0,1237.0,1050.0,556.0,849.0,746.0,1072.0,1562.0,701.0,1737.0,935.0,,,,
18586,10:15.017,3,1080.0,832.0,1239.0,1055.0,556.0,856.0,746.0,1077.0,1566.0,703.0,1740.0,937.0,,,,
18601,10:15.514,3,552.0,839.0,742.0,1063.0,1093.0,802.0,1252.0,1026.0,1560.0,696.0,1732.0,921.0,,,,
18616,10:16.010,3,552.0,840.0,741.0,1064.0,1557.0,696.0,1741.0,923.0,1095.0,801.0,1252.0,1026.0,,,,
18631,10:16.506,3,539.0,847.0,733.0,1069.0,1550.0,695.0,1738.0,930.0,1092.0,811.0,1250.0,1035.0,,,,
18646,10:17.003,3,547.0,841.0,737.0,1063.0,1551.0,696.0,1739.0,924.0,1093.0,801.0,1251.0,1026.0,,,,
18661,10:17.499,3,552.0,836.0,740.0,1057.0,1094.0,795.0,1253.0,1020.0,1546.0,697.0,1738.0,921.0,,,,
18676,10:17.995,3,551.0,838.0,739.0,1055.0,1095.0,793.0,1255.0,1016.0,1544.0,692.0,1737.0,917.0,,,,
18691,10:18.492,3,552.0,836.0,739.0,1054.0,1094.0,793.0,1254.0,1016.0,1543.0,694.0,1735.0,913.0,,,,
18706,10:18.988,3,538.0,843.0,729.0,1066.0,1085.0,800.0,1243.0,1023.0,1531.0,703.0,1725.0,920.0,,,,
18721,10:19.484,3,535.0,844.0,723.0,1067.0,1089.0,801.0,1249.0,1026.0,1528.0,703.0,1722.0,920.0,,,,
18736,10:19.981,3,533.0,848.0,722.0,1072.0,1089.0,801.0,1248.0,1027.0,1529.0,705.0,1724.0,921.0,,,,
18751,10:20.477,3,533.0,849.0,722.0,1072.0,1540.0,694.0,1742.0,926.0,1086.0,813.0,1246.0,1037.0,,,,
18766,10:20.973,3,549.0,883.0,743.0,1105.0,1562.0,709.0,1770.0,938.0,1102.0,840.0,1263.0,1060.0,,,,
18781,10:21.470,3,558.0,876.0,749.0,1100.0,1099.0,844.0,1261.0,1063.0,1578.0,709.0,1777.0,934.0,,,,
18796,10:21.966,3,544.0,871.0,733.0,1089.0,1597.0,691.0,1781.0,923.0,1098.0,836.0,1257.0,1052.0,,,,
18811,10:22.463,3,608.0,718.0,794.0,928.0,1670.0,572.0,1844.0,819.0,1148.0,692.0,1305.0,912.0,,,,
18826,10:22.959,3,579.0,695.0,767.0,906.0,1660.0,568.0,1827.0,806.0,1133.0,671.0,1288.0,887.0,,,,
18841,10:23.455,3,599.0,695.0,789.0,901.0,1684.0,571.0,1852.0,811.0,1152.0,665.0,1311.0,884.0,,,,
18856,10:23.952,3,1688.0,556.0,1859.0,802.0,1164.0,662.0,1319.0,877.0,612.0,682.0,798.0,889.0,,,,
18871,10:24.448,3,1688.0,541.0,1857.0,785.0,610.0,671.0,795.0,874.0,1163.0,650.0,1318.0,869.0,,,,
18886,10:24.944,3,1678.0,549.0,1846.0,794.0,602.0,676.0,789.0,886.0,1156.0,658.0,1313.0,875.0,,,,
18901,10:25.441,3,1670.0,542.0,1838.0,789.0,612.0,665.0,797.0,882.0,1153.0,654.0,1310.0,872.0,,,,
18916,10:25.937,3,1676.0,527.0,1847.0,779.0,611.0,651.0,797.0,869.0,1154.0,643.0,1312.0,864.0,,,,
18931,10:26.433,3,591.0,608.0,779.0,824.0,1658.0,482.0,1831.0,730.0,1138.0,606.0,1296.0,825.0,,,,
18946,10:26.930,3,598.0,608.0,784.0,822.0,1667.0,456.0,1837.0,710.0,1145.0,591.0,1301.0,809.0,,,,
18961,10:27.426,3,1683.0,460.0,1854.0,715.0,611.0,607.0,796.0,823.0,1150.0,594.0,1308.0,815.0,,,,
18976,10:27.922,3,1715.0,445.0,1891.0,707.0,1177.0,579.0,1333.0,799.0,640.0,607.0,820.0,806.0,,,,
18991,10:28.419,3,1176.0,589.0,1330.0,805.0,1712.0,456.0,1885.0,716.0,634.0,606.0,814.0,799.0,,,,
19006,10:28.915,3,583.0,608.0,768.0,807.0,1669.0,448.0,1839.0,700.0,1140.0,576.0,1295.0,793.0,,,,
19021,10:29.412,2,1632.0,372.0,1815.0,620.0,1101.0,513.0,1264.0,712.0,,,,,,,,
19036,10:29.908,2,1700.0,175.0,1892.0,434.0,1128.0,315.0,1301.0,524.0,,,,,,,,
19051,10:30.404,2,1519.0,183.0,1699.0,434.0,964.0,326.0,1139.0,536.0,,,,,,,,
19066,10:30.901,3,1996.0,159.0,2209.0,391.0,1395.0,300.0,1567.0,550.0,851.0,413.0,1026.0,613.0,,,,
19081,10:31.397,3,1179.0,505.0,1340.0,729.0,1719.0,396.0,1895.0,654.0,636.0,516.0,820.0,729.0,,,,
19096,10:31.893,3,1732.0,433.0,1907.0,688.0,666.0,545.0,844.0,761.0,1179.0,553.0,1339.0,770.0,,,,
19111,10:32.390,3,664.0,571.0,844.0,783.0,1723.0,451.0,1898.0,707.0,1189.0,577.0,1347.0,791.0,,,,
19126,10:32.886,3,1183.0,599.0,1340.0,817.0,1712.0,480.0,1886.0,729.0,646.0,612.0,827.0,819.0,,,,
19141,10:33.382,3,1698.0,513.0,1870.0,755.0,1171.0,622.0,1328.0,840.0,629.0,639.0,813.0,845.0,,,,
19156,10:33.879,3,1684.0,523.0,1855.0,766.0,601.0,648.0,782.0,852.0,1156.0,635.0,1316.0,855.0,,,,
19171,10:34.375,3,1120.0,661.0,1278.0,878.0,580.0,650.0,766.0,864.0,1646.0,548.0,1813.0,791.0,,,,
19186,10:34.871,3,1613.0,554.0,1779.0,798.0,534.0,642.0,723.0,858.0,1089.0,662.0,1246.0,880.0,,,,
19201,10:35.368,3,1621.0,555.0,1789.0,800.0,531.0,654.0,718.0,860.0,1095.0,662.0,1254.0,878.0,,,,
19216,10:35.864,3,550.0,660.0,741.0,873.0,1629.0,567.0,1796.0,810.0,1104.0,671.0,1264.0,890.0,,,,
19231,10:36.361,3,568.0,660.0,759.0,878.0,1637.0,569.0,1804.0,814.0,1115.0,678.0,1273.0,894.0,,,,
19246,10:36.857,3,569.0,656.0,760.0,873.0,1637.0,569.0,1805.0,813.0,1115.0,678.0,1273.0,895.0,,,,
19261,10:37.353,3,583.0,659.0,770.0,880.0,1644.0,571.0,1813.0,817.0,1124.0,683.0,1282.0,900.0,,,,
19276,10:37.850,3,611.0,648.0,794.0,869.0,1672.0,567.0,1840.0,812.0,1154.0,672.0,1309.0,886.0,,,,
19291,10:38.346,3,588.0,643.0,776.0,858.0,1660.0,552.0,1830.0,797.0,1142.0,658.0,1296.0,870.0,,,,
19306,10:38.842,3,575.0,668.0,762.0,881.0,1647.0,574.0,1815.0,817.0,1132.0,678.0,1286.0,892.0,,,,
19321,10:39.339,3,590.0,662.0,775.0,881.0,1659.0,575.0,1828.0,831.0,1149.0,687.0,1301.0,901.0,,,,
19336,10:39.835,3,1660.0,578.0,1829.0,830.0,693.0,661.0,876.0,882.0,1149.0,689.0,1302.0,903.0,,,,
19351,10:40.331,3,1668.0,599.0,1837.0,850.0,690.0,697.0,877.0,910.0,1153.0,712.0,1310.0,928.0,,,,
19366,10:40.828,3,1669.0,646.0,1837.0,889.0,504.0,778.0,695.0,991.0,1144.0,753.0,1302.0,974.0,,,,
19381,10:41.324,3,1641.0,673.0,1808.0,910.0,572.0,782.0,762.0,1009.0,1126.0,788.0,1283.0,1006.0,,,,
19396,10:41.820,3,1638.0,615.0,1805.0,854.0,560.0,736.0,751.0,962.0,1123.0,732.0,1282.0,953.0,,,,
19411,10:42.317,3,550.0,785.0,738.0,1005.0,1640.0,655.0,1809.0,902.0,1128.0,773.0,1284.0,991.0,,,,
19426,10:42.813,3,557.0,776.0,745.0,990.0,1645.0,623.0,1825.0,887.0,1132.0,762.0,1287.0,980.0,,,,
19441,10:43.309,3,1647.0,617.0,1855.0,923.0,587.0,762.0,773.0,984.0,1142.0,768.0,1298.0,991.0,,,,
19456,10:43.806,3,1622.0,591.0,1797.0,855.0,556.0,748.0,745.0,971.0,1110.0,740.0,1268.0,964.0,,,,
19471,10:44.302,3,556.0,736.0,746.0,958.0,1118.0,735.0,1275.0,964.0,1615.0,584.0,1777.0,827.0,,,,
19486,10:44.799,3,1569.0,599.0,1737.0,848.0,541.0,747.0,731.0,973.0,1101.0,738.0,1259.0,967.0,,,,
19501,10:45.295,3,1555.0,592.0,1733.0,858.0,538.0,746.0,729.0,967.0,1091.0,733.0,1250.0,960.0,,,,
19516,10:45.791,3,1573.0,616.0,1752.0,881.0,552.0,724.0,744.0,955.0,1099.0,725.0,1258.0,949.0,,,,
19531,10:46.288,3,547.0,756.0,736.0,979.0,1582.0,623.0,1761.0,887.0,1098.0,743.0,1256.0,970.0,,,,
19546,10:46.784,3,542.0,752.0,730.0,970.0,1581.0,572.0,1743.0,815.0,1094.0,738.0,1253.0,963.0,,,,
19561,10:47.280,3,540.0,756.0,729.0,969.0,1098.0,738.0,1257.0,964.0,1579.0,566.0,1736.0,798.0,,,,
19576,10:47.777,3,550.0,737.0,739.0,963.0,1099.0,735.0,1258.0,962.0,1594.0,560.0,1747.0,785.0,,,,
19591,10:48.273,3,550.0,738.0,739.0,959.0,1103.0,730.0,1261.0,959.0,1594.0,558.0,1751.0,787.0,,,,
19606,10:48.769,3,554.0,734.0,744.0,958.0,1554.0,564.0,1710.0,795.0,1104.0,733.0,1262.0,960.0,,,,
19621,10:49.266,3,555.0,720.0,744.0,946.0,1104.0,731.0,1262.0,958.0,1495.0,572.0,1651.0,805.0,,,,
19636,10:49.762,3,1552.0,569.0,1713.0,807.0,549.0,731.0,736.0,949.0,1116.0,736.0,1275.0,959.0,,,,
19651,10:50.258,3,548.0,718.0,736.0,944.0,1116.0,726.0,1275.0,952.0,1527.0,565.0,1685.0,809.0,,,,
19666,10:50.755,3,557.0,711.0,747.0,937.0,1119.0,716.0,1276.0,943.0,1570.0,547.0,1729.0,786.0,,,,
19681,10:51.251,3,547.0,716.0,736.0,943.0,1109.0,720.0,1271.0,950.0,1596.0,561.0,1753.0,794.0,,,,
19696,10:51.748,3,550.0,715.0,737.0,940.0,1111.0,716.0,1272.0,947.0,1607.0,565.0,1765.0,802.0,,,,
19711,10:52.244,3,1123.0,713.0,1279.0,945.0,555.0,710.0,746.0,932.0,1616.0,565.0,1775.0,802.0,,,,
19726,10:52.740,3,1612.0,559.0,1772.0,801.0,1126.0,712.0,1285.0,933.0,562.0,713.0,754.0,934.0,,,,
19741,10:53.237,3,1619.0,541.0,1781.0,789.0,588.0,695.0,775.0,914.0,1142.0,697.0,1300.0,917.0,,,,
19756,10:53.733,3,563.0,705.0,751.0,934.0,1115.0,707.0,1273.0,932.0,1585.0,557.0,1746.0,791.0,,,,
19771,10:54.229,3,1572.0,542.0,1733.0,776.0,560.0,703.0,749.0,926.0,1101.0,698.0,1263.0,917.0,,,,
19786,10:54.726,3,552.0,715.0,741.0,937.0,1608.0,542.0,1764.0,776.0,1092.0,708.0,1256.0,928.0,,,,
19801,10:55.222,3,550.0,717.0,737.0,938.0,1591.0,543.0,1749.0,775.0,1089.0,708.0,1252.0,930.0,,,,
19816,10:55.718,3,543.0,714.0,734.0,942.0,1084.0,712.0,1242.0,933.0,1578.0,552.0,1731.0,780.0,,,,
19831,10:56.215,3,546.0,710.0,736.0,934.0,1086.0,706.0,1248.0,931.0,1577.0,554.0,1730.0,775.0,,,,
19846,10:56.711,3,549.0,715.0,737.0,935.0,1583.0,560.0,1744.0,797.0,1089.0,708.0,1252.0,932.0,,,,
19861,10:57.207,3,1608.0,560.0,1777.0,809.0,554.0,711.0,745.0,931.0,1093.0,707.0,1257.0,928.0,,,,
19876,10:57.704,3,1608.0,549.0,1782.0,810.0,557.0,708.0,748.0,931.0,1094.0,704.0,1258.0,925.0,,,,
19891,10:58.200,3,557.0,714.0,748.0,945.0,1097.0,717.0,1261.0,937.0,1647.0,560.0,1822.0,817.0,,,,
19906,10:58.696,3,1657.0,548.0,1832.0,807.0,1109.0,712.0,1269.0,929.0,576.0,697.0,762.0,923.0,,,,
19921,10:59.193,3,554.0,706.0,743.0,933.0,1098.0,718.0,1261.0,941.0,1643.0,572.0,1811.0,820.0,,,,
19936,10:59.689,3,552.0,708.0,740.0,934.0,1610.0,588.0,1777.0,839.0,1089.0,724.0,1249.0,944.0,,,,
19951,11:00.186,3,529.0,719.0,719.0,938.0,1585.0,577.0,1751.0,831.0,1085.0,717.0,1241.0,937.0,,,,
19966,11:00.682,3,1565.0,593.0,1730.0,830.0,1064.0,731.0,1226.0,954.0,500.0,745.0,693.0,961.0,,,,
19981,11:01.178,3,484.0,763.0,677.0,978.0,1569.0,600.0,1733.0,841.0,1050.0,736.0,1212.0,963.0,,,,
