frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
22037,11:53.741,3,1230.0,1091.0,1402.0,1345.0,1665.0,894.0,1854.0,1133.0,649.0,1195.0,834.0,1421.0,,,,
22052,11:54.227,3,1664.0,902.0,1852.0,1150.0,1223.0,1101.0,1396.0,1361.0,650.0,1218.0,835.0,1443.0,,,,
22067,11:54.713,3,1221.0,1112.0,1397.0,1374.0,1664.0,918.0,1854.0,1166.0,647.0,1235.0,831.0,1460.0,,,,
22082,11:55.199,3,1220.0,1083.0,1393.0,1332.0,1662.0,892.0,1850.0,1133.0,647.0,1199.0,830.0,1415.0,,,,
22097,11:55.684,3,1221.0,1083.0,1394.0,1331.0,1662.0,889.0,1849.0,1129.0,647.0,1196.0,830.0,1413.0,,,,
22112,11:56.170,3,1225.0,1075.0,1398.0,1326.0,1666.0,883.0,1852.0,1122.0,646.0,1164.0,832.0,1399.0,,,,
22127,11:56.656,3,615.0,1119.0,810.0,1362.0,1230.0,1065.0,1401.0,1319.0,1668.0,875.0,1856.0,1111.0,,,,
22142,11:57.142,3,1220.0,1063.0,1394.0,1315.0,593.0,1106.0,787.0,1342.0,1671.0,864.0,1858.0,1105.0,,,,
22157,11:57.628,3,1222.0,1065.0,1398.0,1314.0,583.0,1102.0,776.0,1337.0,1686.0,855.0,1867.0,1100.0,,,,
22172,11:58.113,3,578.0,1091.0,772.0,1331.0,1213.0,1059.0,1391.0,1310.0,1699.0,844.0,1875.0,1087.0,,,,
22187,11:58.599,3,578.0,1086.0,772.0,1326.0,1211.0,1057.0,1393.0,1304.0,1700.0,846.0,1878.0,1087.0,,,,
22202,11:59.085,3,583.0,1079.0,777.0,1318.0,1222.0,1053.0,1398.0,1299.0,1694.0,847.0,1875.0,1089.0,,,,
22217,11:59.571,3,588.0,1082.0,781.0,1322.0,1232.0,1062.0,1405.0,1309.0,1709.0,870.0,1892.0,1099.0,,,,
22232,12:00.057,3,584.0,1079.0,779.0,1321.0,1701.0,841.0,1882.0,1083.0,1229.0,1047.0,1399.0,1292.0,,,,
22247,12:00.543,3,590.0,1066.0,783.0,1311.0,1690.0,835.0,1874.0,1074.0,1227.0,1039.0,1402.0,1286.0,,,,
22262,12:01.028,3,1222.0,1017.0,1396.0,1269.0,1676.0,825.0,1861.0,1070.0,590.0,1043.0,784.0,1294.0,,,,
22277,12:01.514,3,607.0,1013.0,795.0,1253.0,1235.0,990.0,1408.0,1236.0,1687.0,799.0,1875.0,1041.0,,,,
22292,12:02.000,3,608.0,1060.0,801.0,1307.0,1695.0,844.0,1880.0,1086.0,1242.0,1038.0,1420.0,1287.0,,,,
22307,12:02.486,3,597.0,1059.0,790.0,1307.0,1235.0,1037.0,1409.0,1287.0,1685.0,847.0,1869.0,1090.0,,,,
22322,12:02.972,3,604.0,1059.0,797.0,1307.0,1242.0,1036.0,1418.0,1287.0,1689.0,848.0,1874.0,1089.0,,,,
22337,12:03.458,3,603.0,1058.0,795.0,1306.0,1241.0,1032.0,1419.0,1286.0,1686.0,842.0,1872.0,1085.0,,,,
22352,12:03.943,3,589.0,1041.0,784.0,1291.0,1682.0,824.0,1865.0,1067.0,1233.0,1008.0,1406.0,1263.0,,,,
22367,12:04.429,3,1236.0,1027.0,1408.0,1276.0,1692.0,833.0,1876.0,1078.0,587.0,1058.0,782.0,1311.0,,,,
22382,12:04.915,3,598.0,1052.0,792.0,1308.0,1238.0,1022.0,1413.0,1274.0,1723.0,829.0,1905.0,1073.0,,,,
22397,12:05.401,3,1241.0,1030.0,1417.0,1280.0,587.0,1065.0,785.0,1319.0,1724.0,849.0,1903.0,1087.0,,,,
22412,12:05.887,3,1731.0,930.0,1914.0,1170.0,513.0,1135.0,717.0,1389.0,1240.0,1112.0,1417.0,1368.0,,,,
22427,12:06.373,3,1269.0,1160.0,1451.0,1424.0,558.0,1242.0,781.0,1503.0,1759.0,987.0,1955.0,1248.0,,,,
22442,12:06.858,3,649.0,1130.0,843.0,1375.0,1263.0,1134.0,1439.0,1400.0,1729.0,974.0,1925.0,1232.0,,,,
22457,12:07.344,3,705.0,1096.0,887.0,1327.0,1277.0,1117.0,1455.0,1377.0,1739.0,943.0,1937.0,1205.0,,,,
22472,12:07.830,3,1273.0,1068.0,1450.0,1322.0,672.0,1065.0,857.0,1297.0,1744.0,894.0,1938.0,1158.0,,,,
22487,12:08.316,3,1294.0,1117.0,1473.0,1387.0,1757.0,954.0,1958.0,1221.0,696.0,1121.0,885.0,1363.0,,,,
22502,12:08.802,3,1355.0,1130.0,1535.0,1397.0,764.0,1119.0,949.0,1352.0,1836.0,981.0,2041.0,1241.0,,,,
22517,12:09.287,3,1359.0,1093.0,1538.0,1347.0,771.0,1065.0,956.0,1301.0,1849.0,933.0,2052.0,1201.0,,,,
22532,12:09.773,3,796.0,1061.0,978.0,1297.0,1891.0,949.0,2092.0,1216.0,1381.0,1097.0,1558.0,1351.0,,,,
22547,12:10.259,3,1391.0,1072.0,1569.0,1324.0,813.0,1030.0,989.0,1260.0,1908.0,931.0,2108.0,1196.0,,,,
22562,12:10.745,3,1400.0,1107.0,1579.0,1367.0,1908.0,962.0,2115.0,1237.0,821.0,1067.0,1001.0,1297.0,,,,
22577,12:11.231,3,1384.0,1074.0,1561.0,1330.0,799.0,1036.0,979.0,1272.0,1875.0,929.0,2076.0,1194.0,,,,
22592,12:11.717,3,1405.0,1094.0,1582.0,1349.0,818.0,1057.0,999.0,1294.0,1906.0,943.0,2111.0,1215.0,,,,
22607,12:12.202,3,1397.0,1065.0,1577.0,1319.0,822.0,1024.0,1002.0,1257.0,1911.0,920.0,2109.0,1178.0,,,,
22622,12:12.688,3,1395.0,1060.0,1574.0,1310.0,816.0,1001.0,991.0,1216.0,1912.0,910.0,2109.0,1170.0,,,,
22637,12:13.174,3,1324.0,1064.0,1500.0,1318.0,737.0,1032.0,920.0,1248.0,1816.0,915.0,2010.0,1170.0,,,,
22652,12:13.660,3,1788.0,718.0,1975.0,973.0,728.0,846.0,909.0,1065.0,1298.0,864.0,1472.0,1106.0,,,,
22667,12:14.146,3,1284.0,1093.0,1460.0,1352.0,688.0,1088.0,875.0,1329.0,1761.0,946.0,1954.0,1202.0,,,,
22682,12:14.632,3,1935.0,821.0,2148.0,1079.0,1442.0,981.0,1626.0,1243.0,862.0,1017.0,1036.0,1230.0,,,,
22697,12:15.117,3,1459.0,1078.0,1644.0,1338.0,1962.0,929.0,2179.0,1194.0,876.0,1075.0,1052.0,1295.0,,,,
22712,12:15.603,3,1415.0,1088.0,1596.0,1349.0,824.0,1076.0,1006.0,1314.0,1896.0,931.0,2108.0,1193.0,,,,
22727,12:16.089,3,795.0,1063.0,977.0,1295.0,1390.0,1065.0,1568.0,1322.0,1867.0,899.0,2072.0,1161.0,,,,
22742,12:16.575,3,785.0,1052.0,967.0,1287.0,1377.0,1056.0,1558.0,1313.0,1860.0,898.0,2059.0,1150.0,,,,
22757,12:17.061,3,1371.0,1046.0,1549.0,1300.0,1852.0,889.0,2052.0,1144.0,780.0,1052.0,960.0,1276.0,,,,
22772,12:17.546,3,787.0,1024.0,968.0,1261.0,1370.0,1032.0,1547.0,1284.0,1852.0,875.0,2051.0,1129.0,,,,
22787,12:18.032,3,1848.0,840.0,2043.0,1099.0,781.0,997.0,960.0,1228.0,1361.0,998.0,1538.0,1253.0,,,,
22802,12:18.518,3,781.0,975.0,961.0,1199.0,1847.0,834.0,2043.0,1089.0,1357.0,986.0,1534.0,1239.0,,,,
22817,12:19.004,3,1285.0,1102.0,1460.0,1366.0,693.0,1094.0,878.0,1331.0,1761.0,947.0,1954.0,1204.0,,,,
22832,12:19.490,3,1141.0,1119.0,1319.0,1372.0,530.0,1078.0,732.0,1321.0,1616.0,981.0,1793.0,1234.0,,,,
22847,12:19.976,3,1169.0,1118.0,1346.0,1376.0,563.0,1089.0,760.0,1334.0,1645.0,987.0,1825.0,1238.0,,,,
22862,12:20.461,3,1211.0,1073.0,1385.0,1332.0,614.0,1052.0,807.0,1298.0,1692.0,955.0,1872.0,1203.0,,,,
22877,12:20.947,3,617.0,1018.0,809.0,1247.0,1202.0,1037.0,1377.0,1287.0,1693.0,910.0,1875.0,1160.0,,,,
22892,12:21.433,3,1206.0,1004.0,1381.0,1255.0,611.0,995.0,800.0,1219.0,1697.0,888.0,1879.0,1131.0,,,,
22907,12:21.919,3,1208.0,987.0,1384.0,1235.0,618.0,973.0,806.0,1196.0,1703.0,872.0,1884.0,1114.0,,,,
22922,12:22.405,3,1215.0,967.0,1387.0,1220.0,1707.0,852.0,1888.0,1097.0,627.0,949.0,817.0,1176.0,,,,
22937,12:22.891,3,1224.0,989.0,1394.0,1232.0,632.0,954.0,822.0,1186.0,1715.0,869.0,1894.0,1112.0,,,,
22952,12:23.376,3,1226.0,982.0,1396.0,1226.0,627.0,949.0,817.0,1181.0,1710.0,861.0,1889.0,1102.0,,,,
22967,12:23.862,3,1723.0,857.0,1903.0,1107.0,1237.0,984.0,1412.0,1228.0,645.0,951.0,835.0,1187.0,,,,
22982,12:24.348,3,1241.0,1029.0,1414.0,1273.0,640.0,1020.0,829.0,1246.0,1709.0,894.0,1891.0,1147.0,,,,
22997,12:24.834,3,1216.0,1048.0,1393.0,1302.0,611.0,1026.0,805.0,1263.0,1683.0,904.0,1866.0,1160.0,,,,
23012,12:25.320,3,1210.0,1045.0,1388.0,1299.0,612.0,1030.0,807.0,1267.0,1687.0,906.0,1868.0,1159.0,,,,
23027,12:25.806,3,1227.0,1063.0,1405.0,1313.0,636.0,1056.0,826.0,1299.0,1692.0,903.0,1876.0,1148.0,,,,
23042,12:26.291,3,639.0,1049.0,832.0,1291.0,1236.0,1042.0,1412.0,1295.0,1698.0,891.0,1883.0,1136.0,,,,
23057,12:26.777,3,1286.0,1070.0,1459.0,1327.0,713.0,1079.0,901.0,1323.0,1743.0,897.0,1930.0,1159.0,,,,
23072,12:27.263,3,1271.0,1200.0,1451.0,1463.0,680.0,1207.0,875.0,1454.0,1730.0,1028.0,1925.0,1294.0,,,,
23087,12:27.749,3,1264.0,1204.0,1444.0,1466.0,650.0,1226.0,845.0,1471.0,1724.0,1040.0,1920.0,1302.0,,,,
23102,12:28.235,3,589.0,1198.0,786.0,1454.0,1214.0,1165.0,1394.0,1420.0,1669.0,997.0,1857.0,1240.0,,,,
23117,12:28.720,3,589.0,1148.0,787.0,1398.0,1214.0,1090.0,1393.0,1353.0,1667.0,931.0,1854.0,1177.0,,,,
23132,12:29.206,3,594.0,1152.0,791.0,1397.0,1209.0,1087.0,1388.0,1346.0,1661.0,919.0,1849.0,1165.0,,,,
23147,12:29.692,3,586.0,1151.0,783.0,1398.0,1212.0,1077.0,1389.0,1333.0,1659.0,905.0,1846.0,1151.0,,,,
23162,12:30.178,3,580.0,1148.0,778.0,1392.0,1204.0,1069.0,1378.0,1324.0,1648.0,896.0,1832.0,1138.0,,,,
23177,12:30.664,3,580.0,1169.0,779.0,1412.0,1207.0,1083.0,1382.0,1343.0,1657.0,907.0,1845.0,1153.0,,,,
23192,12:31.150,3,1205.0,1072.0,1384.0,1330.0,584.0,1159.0,781.0,1401.0,1658.0,899.0,1844.0,1139.0,,,,
23207,12:31.635,3,575.0,1133.0,775.0,1383.0,1202.0,1061.0,1378.0,1312.0,1649.0,873.0,1835.0,1116.0,,,,
23222,12:32.121,3,573.0,1132.0,774.0,1380.0,1200.0,1057.0,1375.0,1307.0,1645.0,866.0,1833.0,1113.0,,,,
23237,12:32.607,3,569.0,1123.0,768.0,1369.0,1639.0,859.0,1823.0,1101.0,1198.0,1045.0,1369.0,1294.0,,,,
23252,12:33.093,3,562.0,1122.0,763.0,1369.0,1634.0,852.0,1817.0,1097.0,1194.0,1042.0,1367.0,1291.0,,,,
23267,12:33.579,3,1196.0,1030.0,1367.0,1285.0,565.0,1110.0,766.0,1360.0,1634.0,841.0,1815.0,1087.0,,,,
23282,12:34.065,3,1195.0,1024.0,1367.0,1272.0,580.0,1095.0,775.0,1350.0,1632.0,835.0,1816.0,1081.0,,,,
23297,12:34.550,3,576.0,1071.0,775.0,1331.0,1191.0,1009.0,1363.0,1258.0,1629.0,820.0,1814.0,1067.0,,,,
23312,12:35.036,3,562.0,1061.0,764.0,1326.0,1186.0,996.0,1356.0,1245.0,1629.0,804.0,1811.0,1045.0,,,,
23327,12:35.522,3,557.0,1069.0,756.0,1328.0,1180.0,997.0,1351.0,1250.0,1636.0,813.0,1813.0,1058.0,,,,
23342,12:36.008,3,565.0,1060.0,765.0,1317.0,1189.0,994.0,1362.0,1245.0,1656.0,811.0,1833.0,1058.0,,,,
23357,12:36.494,3,1189.0,973.0,1363.0,1228.0,1661.0,795.0,1836.0,1040.0,568.0,1038.0,767.0,1293.0,,,,
23372,12:36.979,3,1191.0,972.0,1364.0,1227.0,1660.0,795.0,1835.0,1043.0,569.0,1040.0,768.0,1294.0,,,,
23387,12:37.465,3,1180.0,955.0,1352.0,1205.0,560.0,1010.0,760.0,1266.0,1639.0,778.0,1815.0,1018.0,,,,
23402,12:37.951,3,476.0,1064.0,683.0,1326.0,1112.0,1029.0,1283.0,1278.0,1573.0,861.0,1746.0,1101.0,,,,
23417,12:38.437,3,929.0,1126.0,1107.0,1390.0,229.0,1160.0,467.0,1427.0,1410.0,975.0,1571.0,1222.0,,,,
23432,12:38.923,3,107.0,1169.0,360.0,1445.0,843.0,1151.0,1026.0,1417.0,1324.0,1014.0,1481.0,1256.0,,,,
23447,12:39.409,3,851.0,1137.0,1032.0,1404.0,120.0,1154.0,372.0,1425.0,1316.0,1006.0,1475.0,1254.0,,,,
23462,12:39.894,3,884.0,1196.0,1065.0,1467.0,161.0,1224.0,406.0,1486.0,1344.0,1057.0,1511.0,1307.0,,,,
23477,12:40.380,3,910.0,1154.0,1090.0,1413.0,205.0,1168.0,444.0,1428.0,1373.0,1018.0,1538.0,1267.0,,,,
23492,12:40.866,3,230.0,1174.0,467.0,1458.0,935.0,1160.0,1113.0,1421.0,1392.0,1004.0,1560.0,1253.0,,,,
23507,12:41.352,3,339.0,1136.0,560.0,1390.0,1008.0,1099.0,1182.0,1361.0,1462.0,948.0,1633.0,1196.0,,,,
23522,12:41.838,3,998.0,1084.0,1173.0,1337.0,327.0,1110.0,551.0,1365.0,1455.0,935.0,1624.0,1180.0,,,,
23537,12:42.324,3,372.0,1113.0,588.0,1368.0,1028.0,1098.0,1205.0,1352.0,1492.0,945.0,1660.0,1196.0,,,,
23552,12:42.809,3,1054.0,1094.0,1230.0,1352.0,400.0,1112.0,617.0,1369.0,1513.0,940.0,1685.0,1194.0,,,,
23567,12:43.295,3,1052.0,1078.0,1224.0,1331.0,393.0,1109.0,609.0,1363.0,1503.0,917.0,1675.0,1165.0,,,,
23582,12:43.781,3,403.0,1035.0,614.0,1284.0,1054.0,1010.0,1225.0,1263.0,1508.0,870.0,1674.0,1103.0,,,,
23597,12:44.267,3,1404.0,853.0,1576.0,1094.0,819.0,817.0,995.0,1033.0,1914.0,740.0,2109.0,996.0,,,,
23612,12:44.753,3,1282.0,1012.0,1456.0,1264.0,674.0,982.0,860.0,1212.0,1772.0,901.0,1955.0,1159.0,,,,
23627,12:45.238,3,980.0,1221.0,1156.0,1487.0,318.0,1050.0,541.0,1309.0,1475.0,1202.0,1639.0,1459.0,,,,
23642,12:45.724,3,831.0,1141.0,1016.0,1403.0,80.0,1012.0,325.0,1262.0,1304.0,1086.0,1457.0,1329.0,,,,
23657,12:46.210,3,85.0,961.0,332.0,1218.0,846.0,984.0,1016.0,1230.0,1302.0,860.0,1455.0,1090.0,,,,
23672,12:46.696,3,203.0,836.0,432.0,1075.0,1371.0,775.0,1527.0,1006.0,868.0,934.0,1042.0,1165.0,,,,
23687,12:47.182,2,1683.0,764.0,1851.0,1007.0,601.0,741.0,790.0,966.0,,,,,,,,
23702,12:47.668,2,1682.0,732.0,1854.0,985.0,609.0,699.0,797.0,916.0,,,,,,,,
23717,12:48.153,2,1655.0,729.0,1823.0,978.0,575.0,685.0,766.0,914.0,,,,,,,,
23732,12:48.639,2,572.0,605.0,763.0,839.0,1656.0,684.0,1823.0,931.0,,,,,,,,
23747,12:49.125,2,614.0,617.0,801.0,843.0,1697.0,690.0,1868.0,937.0,,,,,,,,
23762,12:49.611,2,1802.0,755.0,1980.0,1008.0,719.0,676.0,899.0,895.0,,,,,,,,
23777,12:50.097,2,1811.0,812.0,1994.0,1068.0,729.0,749.0,905.0,963.0,,,,,,,,
23792,12:50.583,2,796.0,779.0,970.0,1001.0,1890.0,871.0,2080.0,1131.0,,,,,,,,
23807,12:51.068,3,1940.0,899.0,2138.0,1170.0,837.0,813.0,1008.0,1027.0,1626.0,848.0,1770.0,1064.0,,,,
23822,12:51.554,3,1420.0,924.0,1588.0,1154.0,786.0,843.0,958.0,1064.0,1884.0,918.0,2078.0,1190.0,,,,
23837,12:52.040,3,1247.0,1139.0,1422.0,1384.0,630.0,1055.0,819.0,1293.0,1791.0,1097.0,1976.0,1367.0,,,,
23852,12:52.526,3,1199.0,1014.0,1370.0,1257.0,606.0,961.0,792.0,1200.0,1754.0,929.0,1933.0,1191.0,,,,
23867,12:53.012,3,1738.0,899.0,1916.0,1158.0,1200.0,1015.0,1370.0,1257.0,600.0,982.0,786.0,1217.0,,,,
23882,12:53.498,3,631.0,991.0,820.0,1223.0,1185.0,1047.0,1358.0,1294.0,1740.0,915.0,1917.0,1182.0,,,,
23897,12:53.983,3,1210.0,1006.0,1386.0,1253.0,1764.0,896.0,1943.0,1153.0,658.0,964.0,846.0,1203.0,,,,
23912,12:54.469,3,1789.0,885.0,1971.0,1148.0,679.0,939.0,866.0,1177.0,1222.0,996.0,1396.0,1239.0,,,,
23927,12:54.955,3,656.0,945.0,842.0,1183.0,1221.0,991.0,1395.0,1234.0,1773.0,885.0,1953.0,1147.0,,,,
23942,12:55.441,3,1258.0,992.0,1427.0,1234.0,1821.0,877.0,2013.0,1149.0,684.0,964.0,868.0,1202.0,,,,
23957,12:55.927,3,1282.0,1069.0,1456.0,1320.0,703.0,1053.0,891.0,1294.0,1869.0,957.0,2074.0,1250.0,,,,
23972,12:56.412,3,493.0,1058.0,705.0,1322.0,1113.0,1004.0,1285.0,1250.0,1640.0,854.0,1823.0,1118.0,,,,
23987,12:56.898,2,1550.0,774.0,1726.0,1024.0,1067.0,937.0,1238.0,1178.0,,,,,,,,
24002,12:57.384,2,1492.0,716.0,1661.0,961.0,1012.0,882.0,1181.0,1119.0,,,,,,,,
24017,12:57.870,2,983.0,797.0,1154.0,1032.0,1473.0,662.0,1636.0,902.0,,,,,,,,
24032,12:58.356,3,995.0,805.0,1162.0,1031.0,1482.0,663.0,1646.0,904.0,437.0,580.0,611.0,754.0,,,,
24047,12:58.842,3,989.0,760.0,1155.0,990.0,1477.0,627.0,1642.0,865.0,435.0,579.0,618.0,788.0,,,,
24062,12:59.327,3,438.0,643.0,631.0,863.0,985.0,761.0,1153.0,994.0,1477.0,628.0,1643.0,865.0,,,,
24077,12:59.813,3,1500.0,630.0,1667.0,868.0,1006.0,773.0,1172.0,1006.0,450.0,697.0,643.0,927.0,,,,
24092,13:00.299,3,1505.0,608.0,1670.0,850.0,1008.0,761.0,1177.0,993.0,437.0,708.0,635.0,938.0,,,,
24107,13:00.785,3,431.0,768.0,630.0,991.0,1009.0,787.0,1178.0,1022.0,1504.0,634.0,1671.0,883.0,,,,
24122,13:01.271,3,1596.0,713.0,1770.0,959.0,1095.0,868.0,1266.0,1109.0,553.0,845.0,743.0,1072.0,,,,
24137,13:01.757,3,1291.0,905.0,1463.0,1149.0,1811.0,765.0,2003.0,1021.0,765.0,864.0,938.0,1076.0,,,,
24152,13:02.242,2,1775.0,959.0,1980.0,1234.0,1212.0,937.0,1383.0,1152.0,,,,,,,,
24167,13:02.728,2,1892.0,1052.0,2111.0,1332.0,1320.0,1003.0,1492.0,1220.0,,,,,,,,
24182,13:03.214,2,1873.0,917.0,2091.0,1184.0,1314.0,882.0,1487.0,1089.0,,,,,,,,
24197,13:03.700,2,1779.0,880.0,1989.0,1139.0,1208.0,834.0,1375.0,1038.0,,,,,,,,
24212,13:04.186,2,1733.0,884.0,1935.0,1139.0,1151.0,841.0,1319.0,1049.0,,,,,,,,
24227,13:04.671,3,1511.0,848.0,1699.0,1099.0,2111.0,665.0,2350.0,936.0,972.0,876.0,1141.0,1089.0,,,,
24242,13:05.157,3,646.0,825.0,835.0,1068.0,1660.0,515.0,1864.0,755.0,1176.0,758.0,1356.0,991.0,,,,
24257,13:05.643,3,1305.0,715.0,1489.0,956.0,1844.0,475.0,2044.0,727.0,780.0,774.0,955.0,991.0,,,,
24272,13:06.129,3,1583.0,669.0,1754.0,895.0,522.0,877.0,714.0,1099.0,1068.0,844.0,1248.0,1083.0,,,,
24287,13:06.615,3,937.0,912.0,1111.0,1153.0,330.0,940.0,545.0,1191.0,1435.0,730.0,1596.0,959.0,,,,
24302,13:07.101,3,1481.0,706.0,1645.0,921.0,394.0,919.0,599.0,1165.0,977.0,883.0,1157.0,1125.0,,,,
24317,13:07.586,3,998.0,849.0,1172.0,1092.0,1496.0,654.0,1660.0,879.0,415.0,886.0,617.0,1137.0,,,,
24332,13:08.072,3,458.0,909.0,659.0,1161.0,1532.0,652.0,1707.0,889.0,1041.0,854.0,1217.0,1106.0,,,,
24347,13:08.558,3,1607.0,652.0,1791.0,896.0,549.0,855.0,736.0,1095.0,1121.0,853.0,1292.0,1093.0,,,,
24362,13:09.044,3,558.0,917.0,743.0,1155.0,1589.0,702.0,1778.0,942.0,1114.0,917.0,1287.0,1155.0,,,,
24377,13:09.530,3,552.0,1062.0,745.0,1311.0,1554.0,782.0,1742.0,1023.0,1082.0,1002.0,1259.0,1252.0,,,,
24392,13:10.016,3,1122.0,1082.0,1305.0,1350.0,571.0,1127.0,765.0,1388.0,1603.0,874.0,1796.0,1103.0,,,,
24407,13:10.501,3,572.0,1129.0,764.0,1376.0,1615.0,846.0,1807.0,1089.0,1121.0,1063.0,1308.0,1317.0,,,,
24422,13:10.987,3,1617.0,784.0,1806.0,1025.0,571.0,1061.0,766.0,1317.0,1133.0,995.0,1309.0,1244.0,,,,
24437,13:11.473,3,1593.0,790.0,1787.0,1031.0,559.0,1081.0,755.0,1331.0,1124.0,997.0,1300.0,1244.0,,,,
24452,13:11.959,3,1602.0,758.0,1805.0,1013.0,564.0,1075.0,759.0,1327.0,1123.0,993.0,1302.0,1247.0,,,,
24467,13:12.445,3,1597.0,753.0,1809.0,1025.0,564.0,1066.0,761.0,1318.0,1125.0,994.0,1299.0,1240.0,,,,
24482,13:12.930,3,1606.0,740.0,1817.0,1012.0,576.0,1054.0,767.0,1302.0,1124.0,989.0,1300.0,1233.0,,,,
24497,13:13.416,3,1610.0,764.0,1807.0,1018.0,584.0,1071.0,777.0,1325.0,1131.0,1008.0,1310.0,1256.0,,,,
24512,13:13.902,3,583.0,1121.0,777.0,1360.0,1612.0,801.0,1797.0,1043.0,1137.0,1044.0,1317.0,1298.0,,,,
24527,13:14.388,3,603.0,1120.0,792.0,1361.0,1147.0,1062.0,1327.0,1320.0,1624.0,836.0,1803.0,1074.0,,,,
24542,13:14.874,3,600.0,1120.0,790.0,1361.0,1149.0,1067.0,1328.0,1322.0,1626.0,841.0,1804.0,1077.0,,,,
24557,13:15.360,3,642.0,1082.0,828.0,1320.0,1184.0,1043.0,1361.0,1290.0,1657.0,814.0,1839.0,1058.0,,,,
24572,13:15.845,3,638.0,1024.0,823.0,1260.0,1649.0,777.0,1832.0,1020.0,1178.0,991.0,1352.0,1238.0,,,,
24587,13:16.331,3,609.0,1070.0,796.0,1311.0,1156.0,1035.0,1331.0,1284.0,1627.0,820.0,1804.0,1063.0,,,,
24602,13:16.817,3,582.0,1021.0,771.0,1260.0,1606.0,801.0,1782.0,1046.0,1129.0,1007.0,1302.0,1250.0,,,,
24617,13:17.303,3,615.0,1013.0,802.0,1243.0,1151.0,1008.0,1328.0,1257.0,1641.0,814.0,1814.0,1061.0,,,,
24632,13:17.789,3,1155.0,996.0,1330.0,1242.0,623.0,1001.0,811.0,1225.0,1643.0,805.0,1818.0,1052.0,,,,
24647,13:18.275,3,1756.0,787.0,1940.0,1037.0,731.0,982.0,911.0,1199.0,1262.0,982.0,1433.0,1225.0,,,,
24662,13:18.760,3,1339.0,1016.0,1520.0,1270.0,826.0,1013.0,1003.0,1256.0,1853.0,815.0,2054.0,1071.0,,,,
24677,13:19.246,3,1374.0,970.0,1552.0,1219.0,1878.0,761.0,2091.0,1014.0,872.0,982.0,1043.0,1205.0,,,,
24692,13:19.732,3,704.0,1147.0,893.0,1401.0,1697.0,879.0,1892.0,1101.0,1233.0,1102.0,1412.0,1358.0,,,,
24707,13:20.218,2,2032.0,933.0,2272.0,1211.0,1444.0,898.0,1622.0,1104.0,,,,,,,,
24722,13:20.704,3,630.0,1105.0,826.0,1378.0,-52.0,1050.0,207.0,1315.0,1167.0,975.0,1321.0,1213.0,,,,
24737,13:21.190,3,1452.0,1131.0,1640.0,1400.0,1004.0,1054.0,1181.0,1273.0,2041.0,993.0,2268.0,1284.0,,,,
24752,13:21.675,0,,,,,,,,,,,,,,,,
24767,13:22.161,0,,,,,,,,,,,,,,,,
24782,13:22.647,2,1460.0,1060.0,1645.0,1292.0,2055.0,1154.0,2308.0,1448.0,,,,,,,,
24797,13:23.133,2,1728.0,882.0,1933.0,1140.0,1219.0,870.0,1390.0,1086.0,,,,,,,,
24812,13:23.619,3,891.0,737.0,1067.0,974.0,320.0,696.0,537.0,938.0,1420.0,568.0,1582.0,817.0,,,,
24827,13:24.104,3,576.0,789.0,764.0,1029.0,1089.0,789.0,1261.0,1028.0,1598.0,581.0,1776.0,825.0,,,,
24842,13:24.590,3,422.0,789.0,623.0,1034.0,1463.0,593.0,1633.0,834.0,955.0,803.0,1130.0,1038.0,,,,
24857,13:25.076,3,549.0,777.0,741.0,1004.0,1590.0,564.0,1765.0,812.0,1065.0,771.0,1237.0,1009.0,,,,
24872,13:25.562,3,551.0,803.0,745.0,1035.0,1063.0,789.0,1235.0,1026.0,1567.0,579.0,1746.0,825.0,,,,
24887,13:26.048,3,503.0,767.0,710.0,1016.0,1049.0,772.0,1219.0,1015.0,1545.0,571.0,1720.0,819.0,,,,
24902,13:26.534,3,1782.0,601.0,1974.0,862.0,737.0,762.0,937.0,993.0,1263.0,779.0,1432.0,1015.0,,,,
24917,13:27.019,3,616.0,689.0,803.0,903.0,1607.0,584.0,1782.0,831.0,1109.0,767.0,1277.0,1000.0,,,,
24932,13:27.505,2,429.0,768.0,629.0,1023.0,988.0,588.0,1152.0,826.0,,,,,,,,
24947,13:27.991,2,318.0,775.0,534.0,1039.0,926.0,618.0,1088.0,856.0,,,,,,,,
24962,13:28.477,3,150.0,743.0,384.0,976.0,796.0,816.0,976.0,1056.0,1335.0,696.0,1492.0,927.0,,,,
24977,13:28.963,3,1613.0,827.0,1782.0,1084.0,495.0,754.0,687.0,963.0,1066.0,887.0,1234.0,1124.0,,,,
24992,13:29.449,3,1088.0,960.0,1258.0,1203.0,1642.0,897.0,1813.0,1149.0,527.0,869.0,720.0,1075.0,,,,
25007,13:29.934,3,1113.0,951.0,1282.0,1188.0,1673.0,879.0,1844.0,1137.0,557.0,864.0,744.0,1069.0,,,,
25022,13:30.420,3,1694.0,880.0,1871.0,1138.0,1139.0,956.0,1308.0,1193.0,591.0,873.0,779.0,1082.0,,,,
