frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16088,08:46.800,2,397.0,589.0,564.0,824.0,1474.0,714.0,1585.0,859.0
16103,08:47.291,2,1481.0,694.0,1595.0,843.0,398.0,566.0,565.0,805.0
16118,08:47.782,2,1484.0,694.0,1597.0,839.0,400.0,561.0,562.0,796.0
16133,08:48.273,2,1486.0,697.0,1598.0,847.0,404.0,563.0,566.0,799.0
16148,08:48.765,2,382.0,557.0,555.0,794.0,1474.0,686.0,1586.0,837.0
16163,08:49.256,2,1463.0,684.0,1575.0,834.0,368.0,554.0,541.0,794.0
16178,08:49.747,2,375.0,556.0,548.0,798.0,1470.0,682.0,1584.0,831.0
16193,08:50.238,2,486.0,581.0,651.0,817.0,1562.0,682.0,1677.0,833.0
16208,08:50.729,1,1087.0,613.0,1192.0,759.0,,,,
16223,08:51.220,2,434.0,623.0,562.0,783.0,1638.0,663.0,1795.0,896.0
16238,08:51.712,2,465.0,618.0,593.0,773.0,1665.0,649.0,1820.0,883.0
16253,08:52.203,2,514.0,622.0,638.0,776.0,1686.0,663.0,1847.0,901.0
16268,08:52.694,2,510.0,622.0,637.0,776.0,1697.0,668.0,1854.0,896.0
16283,08:53.185,2,818.0,646.0,931.0,791.0,2036.0,655.0,2225.0,913.0
16298,08:53.676,2,858.0,662.0,968.0,804.0,2081.0,679.0,2280.0,937.0
16313,08:54.167,2,923.0,685.0,1031.0,827.0,2161.0,714.0,2362.0,972.0
16328,08:54.659,1,1064.0,696.0,1170.0,834.0,,,,
16343,08:55.150,1,1103.0,695.0,1209.0,824.0,,,,
16358,08:55.641,1,1111.0,677.0,1218.0,815.0,,,,
16373,08:56.132,1,1124.0,656.0,1229.0,799.0,,,,
16388,08:56.623,1,1121.0,658.0,1227.0,801.0,,,,
16403,08:57.114,1,1147.0,665.0,1253.0,811.0,,,,
16418,08:57.606,2,1188.0,666.0,1296.0,810.0,-56.0,555.0,146.0,822.0
16433,08:58.097,2,1195.0,666.0,1302.0,809.0,-42.0,551.0,161.0,820.0
16448,08:58.588,2,1204.0,672.0,1311.0,816.0,-28.0,553.0,176.0,823.0
16463,08:59.079,2,201.0,702.0,387.0,955.0,1345.0,794.0,1454.0,936.0
16478,08:59.570,2,324.0,604.0,497.0,857.0,1428.0,714.0,1538.0,859.0
16493,09:00.061,2,308.0,603.0,481.0,853.0,1416.0,711.0,1526.0,859.0
16508,09:00.553,2,1418.0,705.0,1529.0,853.0,311.0,600.0,485.0,849.0
16523,09:01.044,2,1426.0,711.0,1536.0,855.0,318.0,599.0,492.0,849.0
16538,09:01.535,2,317.0,598.0,490.0,848.0,1424.0,711.0,1533.0,855.0
16553,09:02.026,2,1428.0,705.0,1538.0,851.0,315.0,599.0,495.0,848.0
16568,09:02.517,2,1425.0,704.0,1534.0,849.0,314.0,602.0,497.0,849.0
16583,09:03.009,2,1730.0,698.0,1851.0,853.0,676.0,620.0,835.0,852.0
16598,09:03.500,2,1677.0,695.0,1798.0,848.0,619.0,628.0,781.0,867.0
16613,09:03.991,2,1545.0,696.0,1661.0,844.0,460.0,625.0,630.0,869.0
16628,09:04.482,2,99.0,649.0,311.0,908.0,1294.0,727.0,1400.0,870.0
16643,09:04.973,2,951.0,690.0,1055.0,833.0,2212.0,714.0,2426.0,980.0
16658,09:05.464,2,2151.0,653.0,2377.0,924.0,895.0,690.0,1004.0,834.0
16673,09:05.956,2,1932.0,598.0,2129.0,861.0,718.0,633.0,831.0,781.0
16688,09:06.447,2,1857.0,554.0,2046.0,809.0,653.0,633.0,769.0,778.0
16703,09:06.938,2,871.0,599.0,980.0,742.0,2130.0,425.0,2357.0,719.0
16718,09:07.429,2,1375.0,739.0,1482.0,882.0,178.0,745.0,392.0,1005.0
16733,09:07.920,2,652.0,700.0,823.0,938.0,1770.0,724.0,1894.0,879.0
16748,09:08.411,2,373.0,643.0,564.0,890.0,1523.0,700.0,1635.0,846.0
16763,09:08.903,2,366.0,618.0,554.0,865.0,1505.0,676.0,1617.0,822.0
16778,09:09.394,2,1500.0,677.0,1612.0,822.0,397.0,614.0,574.0,866.0
16793,09:09.885,2,1609.0,664.0,1726.0,810.0,527.0,611.0,693.0,862.0
16808,09:10.376,2,1848.0,653.0,1976.0,810.0,763.0,622.0,913.0,850.0
16823,09:10.867,2,1923.0,637.0,2053.0,791.0,841.0,614.0,988.0,836.0
16838,09:11.358,2,2009.0,642.0,2146.0,798.0,912.0,612.0,1060.0,839.0
16853,09:11.850,2,2013.0,648.0,2153.0,806.0,913.0,618.0,1062.0,838.0
16868,09:12.341,2,2015.0,659.0,2154.0,818.0,919.0,627.0,1065.0,843.0
16883,09:12.832,2,2024.0,669.0,2165.0,829.0,932.0,629.0,1077.0,846.0
16898,09:13.323,2,2020.0,669.0,2161.0,828.0,931.0,627.0,1077.0,855.0
16913,09:13.814,2,2026.0,671.0,2167.0,832.0,945.0,630.0,1090.0,849.0
16928,09:14.306,2,2017.0,670.0,2156.0,830.0,935.0,637.0,1082.0,856.0
16943,09:14.797,2,2017.0,665.0,2157.0,826.0,941.0,639.0,1091.0,856.0
16958,09:15.288,2,2015.0,664.0,2154.0,824.0,941.0,635.0,1093.0,852.0
16973,09:15.779,2,2014.0,661.0,2153.0,820.0,941.0,627.0,1089.0,846.0
16988,09:16.270,2,2010.0,657.0,2149.0,815.0,930.0,611.0,1075.0,833.0
17003,09:16.761,2,2009.0,656.0,2146.0,813.0,932.0,606.0,1073.0,825.0
17018,09:17.253,2,930.0,602.0,1071.0,831.0,2004.0,652.0,2142.0,811.0
17033,09:17.744,2,943.0,599.0,1076.0,817.0,2005.0,651.0,2143.0,809.0
17048,09:18.235,2,940.0,597.0,1074.0,821.0,2005.0,652.0,2141.0,809.0
17063,09:18.726,2,1865.0,649.0,1991.0,802.0,818.0,592.0,957.0,819.0
17078,09:19.217,2,1738.0,652.0,1854.0,802.0,702.0,589.0,847.0,817.0
17093,09:19.708,2,2007.0,705.0,2145.0,868.0,939.0,645.0,1073.0,869.0
17108,09:20.200,2,528.0,671.0,702.0,908.0,1635.0,734.0,1750.0,882.0
17123,09:20.691,2,1612.0,757.0,1726.0,905.0,497.0,693.0,675.0,935.0
17138,09:21.182,2,1828.0,764.0,1952.0,917.0,745.0,728.0,903.0,957.0
17153,09:21.673,2,1891.0,707.0,2022.0,857.0,808.0,677.0,962.0,904.0
17168,09:22.164,2,2030.0,614.0,2171.0,776.0,929.0,613.0,1075.0,835.0
17183,09:22.655,2,2019.0,613.0,2159.0,775.0,919.0,612.0,1067.0,837.0
17198,09:23.147,2,912.0,612.0,1060.0,836.0,2005.0,615.0,2143.0,772.0
17213,09:23.638,2,2046.0,512.0,2192.0,675.0,940.0,555.0,1085.0,773.0
17228,09:24.129,2,886.0,431.0,1031.0,653.0,2000.0,378.0,2141.0,542.0
17243,09:24.620,2,893.0,413.0,1038.0,638.0,2004.0,379.0,2144.0,543.0
17258,09:25.111,2,1943.0,415.0,2076.0,578.0,849.0,437.0,997.0,667.0
17273,09:25.603,2,1827.0,411.0,1951.0,570.0,737.0,426.0,891.0,656.0
17288,09:26.094,2,1799.0,375.0,1923.0,531.0,738.0,387.0,888.0,617.0
17303,09:26.585,2,1761.0,432.0,1885.0,585.0,715.0,429.0,859.0,657.0
17318,09:27.076,2,1953.0,606.0,2086.0,761.0,909.0,586.0,1043.0,802.0
17333,09:27.567,2,1958.0,613.0,2091.0,768.0,913.0,586.0,1047.0,806.0
17348,09:28.058,2,1896.0,677.0,2027.0,830.0,869.0,662.0,1007.0,882.0
17363,09:28.550,2,1724.0,708.0,1842.0,854.0,687.0,675.0,831.0,904.0
17378,09:29.041,2,1844.0,678.0,1970.0,833.0,799.0,669.0,945.0,896.0
17393,09:29.532,2,1834.0,672.0,1960.0,825.0,793.0,661.0,936.0,882.0
17408,09:30.023,2,1811.0,673.0,1937.0,826.0,786.0,662.0,923.0,883.0
17423,09:30.514,2,1826.0,684.0,1953.0,843.0,759.0,674.0,905.0,899.0
17438,09:31.005,2,506.0,663.0,672.0,902.0,1590.0,659.0,1705.0,808.0
17453,09:31.497,2,436.0,685.0,617.0,930.0,1527.0,672.0,1638.0,817.0
17468,09:31.988,2,310.0,695.0,500.0,945.0,1479.0,682.0,1589.0,828.0
17483,09:32.479,2,128.0,667.0,330.0,930.0,1386.0,665.0,1494.0,810.0
17498,09:32.970,1,1217.0,654.0,1325.0,794.0,,,,
17513,09:33.461,2,570.0,638.0,693.0,790.0,1761.0,559.0,1931.0,810.0
17528,09:33.952,2,592.0,639.0,712.0,787.0,1775.0,582.0,1948.0,832.0
17543,09:34.444,2,643.0,639.0,761.0,785.0,1822.0,612.0,1996.0,863.0
17558,09:34.935,2,700.0,633.0,815.0,780.0,1874.0,593.0,2045.0,841.0
17573,09:35.426,2,912.0,634.0,1020.0,773.0,2136.0,566.0,2343.0,838.0
17588,09:35.917,2,999.0,641.0,1105.0,782.0,2264.0,597.0,2454.0,862.0
17603,09:36.408,2,1240.0,618.0,1346.0,753.0,-67.0,577.0,137.0,849.0
17618,09:36.899,2,1251.0,607.0,1359.0,743.0,-66.0,572.0,137.0,845.0
17633,09:37.391,2,1255.0,604.0,1362.0,740.0,-55.0,572.0,152.0,841.0
17648,09:37.882,2,1280.0,602.0,1389.0,741.0,-9.0,578.0,191.0,839.0
17663,09:38.373,2,1279.0,619.0,1387.0,758.0,-5.0,588.0,198.0,850.0
17678,09:38.864,2,1286.0,615.0,1393.0,754.0,-3.0,581.0,201.0,843.0
17693,09:39.355,2,1294.0,641.0,1403.0,783.0,25.0,603.0,224.0,867.0
17708,09:39.847,2,1280.0,655.0,1386.0,797.0,0.0,630.0,212.0,892.0
17723,09:40.338,2,1283.0,637.0,1390.0,780.0,-22.0,648.0,189.0,906.0
17738,09:40.829,2,1265.0,721.0,1369.0,858.0,-21.0,731.0,182.0,983.0
17753,09:41.320,1,1163.0,850.0,1268.0,986.0,,,,
17768,09:41.811,2,668.0,840.0,787.0,985.0,1799.0,789.0,1960.0,1034.0
17783,09:42.302,2,517.0,824.0,637.0,975.0,1642.0,774.0,1794.0,1011.0
17798,09:42.794,2,484.0,808.0,607.0,959.0,1617.0,791.0,1771.0,1030.0
17813,09:43.285,2,468.0,816.0,593.0,972.0,1608.0,789.0,1757.0,1025.0
17828,09:43.776,2,482.0,827.0,607.0,982.0,1633.0,790.0,1786.0,1029.0
17843,09:44.267,2,523.0,817.0,645.0,962.0,1675.0,771.0,1833.0,1008.0
17858,09:44.758,2,747.0,783.0,859.0,923.0,1909.0,704.0,2084.0,954.0
17873,09:45.249,1,1055.0,737.0,1160.0,873.0,,,,
17888,09:45.741,1,1091.0,731.0,1195.0,870.0,,,,
17903,09:46.232,1,1134.0,746.0,1239.0,883.0,,,,
17918,09:46.723,1,1176.0,744.0,1283.0,884.0,,,,
17933,09:47.214,1,1193.0,751.0,1295.0,886.0,,,,
17948,09:47.705,1,1203.0,758.0,1308.0,890.0,,,,
17963,09:48.196,2,1218.0,762.0,1319.0,894.0,-78.0,808.0,109.0,1054.0
17978,09:48.688,2,1608.0,721.0,1718.0,868.0,500.0,736.0,650.0,968.0
17993,09:49.179,2,1756.0,709.0,1876.0,858.0,668.0,664.0,812.0,893.0
18008,09:49.670,2,287.0,670.0,493.0,925.0,1503.0,664.0,1611.0,809.0
18023,09:50.161,2,269.0,648.0,473.0,900.0,1487.0,657.0,1598.0,801.0
18038,09:50.652,2,1483.0,646.0,1593.0,790.0,274.0,638.0,477.0,890.0
18053,09:51.144,2,1920.0,581.0,2056.0,740.0,760.0,604.0,916.0,826.0
18068,09:51.635,2,1871.0,606.0,1999.0,760.0,722.0,612.0,881.0,835.0
18083,09:52.126,2,1854.0,609.0,1982.0,764.0,706.0,622.0,861.0,847.0
18098,09:52.617,2,1852.0,611.0,1979.0,765.0,700.0,617.0,855.0,846.0
18113,09:53.108,2,1725.0,620.0,1845.0,772.0,556.0,629.0,728.0,871.0
18128,09:53.599,2,1675.0,612.0,1793.0,763.0,504.0,621.0,678.0,866.0
18143,09:54.091,2,485.0,629.0,664.0,872.0,1657.0,623.0,1775.0,771.0
18158,09:54.582,2,1610.0,610.0,1725.0,754.0,429.0,615.0,614.0,864.0
18173,09:55.073,2,406.0,646.0,596.0,894.0,1590.0,633.0,1703.0,781.0
18188,09:55.564,2,417.0,644.0,606.0,892.0,1591.0,634.0,1705.0,782.0
18203,09:56.055,2,391.0,644.0,582.0,888.0,1567.0,634.0,1678.0,780.0
18218,09:56.546,2,1545.0,655.0,1658.0,800.0,364.0,662.0,556.0,910.0
18233,09:57.038,2,336.0,663.0,534.0,914.0,1531.0,655.0,1642.0,801.0
18248,09:57.529,2,336.0,660.0,529.0,910.0,1537.0,655.0,1652.0,806.0
18263,09:58.020,2,386.0,668.0,577.0,911.0,1581.0,662.0,1697.0,809.0
18278,09:58.511,2,383.0,667.0,574.0,910.0,1575.0,657.0,1690.0,805.0
18293,09:59.002,2,381.0,675.0,570.0,917.0,1573.0,656.0,1689.0,805.0
18308,09:59.493,2,1561.0,646.0,1676.0,799.0,368.0,668.0,559.0,909.0
18323,09:59.985,2,1553.0,652.0,1669.0,798.0,364.0,672.0,556.0,917.0
18338,10:00.476,2,1537.0,663.0,1653.0,809.0,344.0,681.0,540.0,928.0
18353,10:00.967,2,259.0,688.0,464.0,943.0,1473.0,673.0,1587.0,821.0
18368,10:01.458,2,1298.0,710.0,1407.0,855.0,-3.0,730.0,233.0,1001.0
18383,10:01.949,2,975.0,780.0,1081.0,918.0,2238.0,744.0,2432.0,1002.0
18398,10:02.441,1,1083.0,750.0,1187.0,891.0,,,,
18413,10:02.932,2,614.0,624.0,736.0,774.0,1798.0,525.0,1971.0,776.0
18428,10:03.423,2,610.0,649.0,731.0,797.0,1788.0,547.0,1957.0,802.0
18443,10:03.914,2,1016.0,666.0,1117.0,803.0,2284.0,579.0,2472.0,848.0
18458,10:04.405,1,1018.0,680.0,1125.0,820.0,,,,
18473,10:04.896,1,1036.0,663.0,1142.0,801.0,,,,
18488,10:05.388,1,1029.0,662.0,1136.0,803.0,,,,
18503,10:05.879,1,1050.0,651.0,1156.0,792.0,,,,
18518,10:06.370,2,1545.0,648.0,1659.0,791.0,333.0,659.0,518.0,910.0
18533,10:06.861,2,876.0,638.0,1028.0,867.0,2069.0,657.0,2213.0,819.0
18548,10:07.352,2,2045.0,651.0,2188.0,814.0,880.0,621.0,1024.0,842.0
18563,10:07.843,2,916.0,646.0,1063.0,869.0,2069.0,709.0,2211.0,871.0
18578,10:08.335,2,2041.0,697.0,2180.0,861.0,896.0,648.0,1038.0,870.0
18593,10:08.826,2,2017.0,668.0,2158.0,831.0,878.0,649.0,1018.0,874.0
18608,10:09.317,2,511.0,657.0,676.0,894.0,1648.0,652.0,1763.0,800.0
18623,10:09.808,2,907.0,689.0,1015.0,829.0,2153.0,614.0,2360.0,877.0
18638,10:10.299,2,1702.0,745.0,1867.0,981.0,520.0,830.0,641.0,979.0
18653,10:10.790,2,974.0,860.0,1078.0,996.0,2238.0,714.0,2432.0,975.0
18668,10:11.282,1,1068.0,800.0,1173.0,934.0,,,,
18683,10:11.773,1,1090.0,792.0,1193.0,930.0,,,,
18698,10:12.264,1,1085.0,789.0,1189.0,926.0,,,,
18713,10:12.755,1,1096.0,780.0,1199.0,915.0,,,,
18728,10:13.246,1,1095.0,777.0,1199.0,914.0,,,,
18743,10:13.737,1,1098.0,778.0,1200.0,912.0,,,,
18758,10:14.229,1,1103.0,782.0,1207.0,918.0,,,,
18773,10:14.720,1,1105.0,788.0,1210.0,931.0,,,,
18788,10:15.211,1,1105.0,787.0,1210.0,927.0,,,,
18803,10:15.702,1,1111.0,790.0,1216.0,928.0,,,,
18818,10:16.193,1,1112.0,784.0,1217.0,926.0,,,,
18833,10:16.685,1,1109.0,775.0,1213.0,915.0,,,,
18848,10:17.176,1,1105.0,770.0,1210.0,904.0,,,,
18863,10:17.667,1,1149.0,771.0,1255.0,910.0,,,,
18878,10:18.158,1,1233.0,790.0,1336.0,926.0,,,,
18893,10:18.649,2,1259.0,775.0,1365.0,913.0,-65.0,880.0,156.0,1141.0
18908,10:19.140,2,1278.0,773.0,1384.0,913.0,-39.0,867.0,188.0,1132.0
18923,10:19.632,2,1715.0,688.0,1837.0,840.0,576.0,793.0,737.0,1021.0
18938,10:20.123,2,1625.0,733.0,1742.0,878.0,481.0,787.0,649.0,1018.0
18953,10:20.614,2,403.0,778.0,603.0,1021.0,1615.0,700.0,1729.0,843.0
18968,10:21.105,2,368.0,723.0,577.0,974.0,1608.0,652.0,1724.0,798.0
18983,10:21.596,2,558.0,714.0,744.0,951.0,1751.0,640.0,1875.0,787.0
18998,10:22.087,2,510.0,685.0,704.0,921.0,1710.0,623.0,1828.0,770.0
19013,10:22.579,2,453.0,694.0,640.0,923.0,1639.0,616.0,1758.0,762.0
19028,10:23.070,2,1633.0,618.0,1749.0,764.0,472.0,699.0,652.0,929.0
19043,10:23.561,2,1663.0,618.0,1784.0,766.0,529.0,703.0,699.0,933.0
19058,10:24.052,2,1656.0,610.0,1776.0,758.0,522.0,701.0,692.0,929.0
19073,10:24.543,2,510.0,701.0,677.0,928.0,1644.0,610.0,1761.0,758.0
19088,10:25.034,2,509.0,701.0,671.0,926.0,1656.0,608.0,1770.0,755.0
19103,10:25.526,2,495.0,698.0,662.0,925.0,1657.0,601.0,1774.0,747.0
19118,10:26.017,2,1614.0,636.0,1729.0,785.0,443.0,721.0,609.0,951.0
19133,10:26.508,2,998.0,684.0,1106.0,828.0,2254.0,590.0,2449.0,860.0
19148,10:26.999,2,538.0,673.0,663.0,825.0,1711.0,572.0,1874.0,814.0
19163,10:27.490,2,706.0,667.0,821.0,811.0,1892.0,581.0,2081.0,834.0
19178,10:27.982,2,857.0,668.0,965.0,808.0,2065.0,576.0,2272.0,841.0
19193,10:28.473,2,970.0,654.0,1078.0,792.0,2214.0,594.0,2408.0,862.0
19208,10:28.964,1,1205.0,633.0,1309.0,770.0,,,,
19223,10:29.455,2,1980.0,586.0,2122.0,751.0,835.0,609.0,974.0,826.0
19238,10:29.946,2,1976.0,588.0,2114.0,750.0,832.0,612.0,972.0,827.0
19253,10:30.437,2,1794.0,610.0,1921.0,763.0,661.0,667.0,818.0,888.0
19268,10:30.929,2,1572.0,747.0,1685.0,892.0,426.0,855.0,600.0,1092.0
19283,10:31.420,2,389.0,829.0,564.0,1066.0,1540.0,722.0,1653.0,864.0
19298,10:31.911,2,1530.0,705.0,1643.0,850.0,368.0,819.0,547.0,1059.0
19313,10:32.402,2,1522.0,706.0,1634.0,848.0,358.0,827.0,537.0,1064.0
19328,10:32.893,2,1518.0,702.0,1631.0,844.0,347.0,828.0,527.0,1066.0
19343,10:33.384,2,1522.0,699.0,1634.0,842.0,348.0,825.0,526.0,1061.0
19358,10:33.876,2,1519.0,709.0,1631.0,852.0,349.0,833.0,526.0,1071.0
19373,10:34.367,2,1513.0,712.0,1624.0,857.0,342.0,831.0,518.0,1070.0
19388,10:34.858,2,1499.0,698.0,1613.0,841.0,333.0,832.0,510.0,1068.0
19403,10:35.349,2,1513.0,686.0,1627.0,832.0,375.0,822.0,551.0,1056.0
19418,10:35.840,2,1586.0,673.0,1703.0,814.0,491.0,814.0,658.0,1041.0
19433,10:36.331,2,1561.0,675.0,1675.0,815.0,485.0,804.0,644.0,1035.0
19448,10:36.823,2,1592.0,674.0,1710.0,819.0,483.0,798.0,642.0,1029.0
19463,10:37.314,2,1593.0,674.0,1711.0,819.0,475.0,795.0,635.0,1028.0
19478,10:37.805,2,1586.0,670.0,1703.0,816.0,460.0,795.0,629.0,1027.0
19493,10:38.296,1,1083.0,698.0,1188.0,838.0,,,,
19508,10:38.787,2,695.0,712.0,812.0,858.0,1913.0,596.0,2091.0,851.0
19523,10:39.279,2,1935.0,597.0,2118.0,854.0,702.0,717.0,821.0,862.0
19538,10:39.770,2,720.0,707.0,835.0,852.0,1933.0,592.0,2116.0,851.0
19553,10:40.261,1,1065.0,797.0,1169.0,936.0,,,,
19568,10:40.752,2,1674.0,691.0,1790.0,838.0,550.0,709.0,709.0,942.0
19583,10:41.243,2,1956.0,683.0,2091.0,839.0,829.0,700.0,978.0,926.0
19598,10:41.734,2,1924.0,731.0,2057.0,886.0,816.0,762.0,962.0,991.0
19613,10:42.226,2,1919.0,711.0,2054.0,866.0,806.0,737.0,955.0,963.0
19628,10:42.717,2,1906.0,710.0,2040.0,867.0,772.0,734.0,925.0,963.0
19643,10:43.208,2,671.0,734.0,844.0,976.0,1849.0,715.0,1979.0,868.0
19658,10:43.699,2,513.0,709.0,697.0,958.0,1701.0,687.0,1821.0,839.0
19673,10:44.190,2,453.0,643.0,640.0,893.0,1653.0,616.0,1771.0,765.0
19688,10:44.681,2,395.0,647.0,587.0,894.0,1601.0,626.0,1716.0,770.0
19703,10:45.173,2,346.0,650.0,546.0,896.0,1566.0,623.0,1679.0,768.0
19718,10:45.664,2,298.0,641.0,498.0,892.0,1524.0,632.0,1636.0,776.0
19733,10:46.155,1,1247.0,695.0,1349.0,828.0,,,,
19748,10:46.646,2,1803.0,677.0,1980.0,922.0,608.0,733.0,727.0,876.0
19763,10:47.137,2,1736.0,647.0,1907.0,885.0,548.0,711.0,669.0,858.0
19778,10:47.628,2,1828.0,639.0,2012.0,884.0,641.0,718.0,761.0,861.0
19793,10:48.120,2,1992.0,607.0,2193.0,866.0,777.0,692.0,890.0,834.0
19808,10:48.611,2,2139.0,608.0,2360.0,877.0,893.0,682.0,1002.0,821.0
19823,10:49.102,2,972.0,775.0,1082.0,915.0,2252.0,733.0,2452.0,990.0
19838,10:49.593,1,1010.0,834.0,1116.0,976.0,,,,
19853,10:50.084,2,980.0,829.0,1086.0,968.0,2260.0,768.0,2454.0,1039.0
19868,10:50.575,2,978.0,812.0,1084.0,952.0,2254.0,752.0,2447.0,1011.0
19883,10:51.067,2,978.0,810.0,1083.0,952.0,2236.0,740.0,2434.0,999.0
19898,10:51.558,2,668.0,769.0,784.0,917.0,1850.0,676.0,2024.0,925.0
19913,10:52.049,2,1934.0,616.0,2109.0,872.0,750.0,729.0,863.0,871.0
19928,10:52.540,2,777.0,730.0,886.0,876.0,1951.0,614.0,2133.0,872.0
19943,10:53.031,2,782.0,715.0,892.0,857.0,1959.0,602.0,2146.0,867.0
19958,10:53.523,2,772.0,708.0,884.0,849.0,1964.0,592.0,2147.0,852.0
19973,10:54.014,2,504.0,818.0,632.0,970.0,1675.0,772.0,1830.0,1009.0
19988,10:54.505,2,843.0,756.0,954.0,897.0,2040.0,696.0,2231.0,958.0
20003,10:54.996,2,-9.0,758.0,217.0,1025.0,1300.0,690.0,1407.0,833.0
20018,10:55.487,2,1305.0,663.0,1414.0,804.0,-25.0,704.0,197.0,972.0
20033,10:55.978,2,1720.0,643.0,1843.0,797.0,516.0,671.0,700.0,908.0
20048,10:56.470,2,1751.0,664.0,1877.0,820.0,539.0,698.0,722.0,942.0
20063,10:56.961,2,1505.0,669.0,1620.0,816.0,218.0,696.0,434.0,955.0
20078,10:57.452,2,1443.0,650.0,1556.0,793.0,119.0,654.0,344.0,922.0
20093,10:57.943,2,2028.0,668.0,2229.0,924.0,815.0,658.0,929.0,805.0
20108,10:58.434,2,668.0,676.0,787.0,825.0,1856.0,658.0,2036.0,908.0
20123,10:58.925,2,734.0,678.0,849.0,825.0,1921.0,640.0,2110.0,891.0
20138,10:59.417,2,779.0,685.0,893.0,830.0,1975.0,639.0,2161.0,893.0
20153,10:59.908,2,1990.0,634.0,2182.0,892.0,797.0,690.0,909.0,831.0
20168,11:00.399,1,1032.0,729.0,1136.0,862.0,,,,
20183,11:00.890,2,327.0,539.0,505.0,784.0,1508.0,463.0,1624.0,609.0
20198,11:01.381,2,1745.0,728.0,1867.0,883.0,606.0,790.0,776.0,1023.0
20213,11:01.872,2,1768.0,630.0,1891.0,780.0,584.0,721.0,766.0,962.0
20228,11:02.364,2,726.0,633.0,896.0,863.0,1920.0,533.0,2053.0,694.0
20243,11:02.855,2,714.0,631.0,884.0,860.0,1890.0,533.0,2024.0,692.0
20258,11:03.346,2,1879.0,531.0,2010.0,687.0,690.0,627.0,861.0,858.0
20273,11:03.837,2,522.0,668.0,705.0,906.0,1703.0,600.0,1823.0,741.0
20288,11:04.328,2,431.0,664.0,621.0,911.0,1619.0,624.0,1731.0,766.0
20303,11:04.820,2,395.0,672.0,589.0,918.0,1582.0,632.0,1694.0,771.0
20318,11:05.311,2,371.0,679.0,565.0,928.0,1552.0,685.0,1662.0,823.0
20333,11:05.802,2,437.0,693.0,622.0,938.0,1589.0,712.0,1700.0,852.0
20348,11:06.293,2,533.0,670.0,706.0,906.0,1662.0,667.0,1778.0,806.0
20363,11:06.784,2,667.0,654.0,829.0,887.0,1793.0,636.0,1915.0,782.0
20378,11:07.275,2,1841.0,625.0,1965.0,774.0,711.0,656.0,874.0,889.0
20393,11:07.767,2,671.0,650.0,842.0,886.0,1818.0,623.0,1941.0,772.0
20408,11:08.258,2,1740.0,620.0,1858.0,766.0,593.0,650.0,770.0,884.0
20423,11:08.749,2,536.0,653.0,715.0,891.0,1687.0,630.0,1800.0,772.0
20438,11:09.240,2,210.0,702.0,421.0,954.0,1434.0,693.0,1541.0,831.0
20453,11:09.731,2,167.0,686.0,384.0,944.0,1404.0,667.0,1509.0,809.0
20468,11:10.222,2,207.0,671.0,411.0,925.0,1425.0,649.0,1531.0,793.0
20483,11:10.714,2,216.0,694.0,401.0,942.0,1392.0,633.0,1496.0,774.0
20498,11:11.205,2,1604.0,598.0,1715.0,741.0,488.0,676.0,651.0,912.0
20513,11:11.696,2,1874.0,582.0,2004.0,735.0,731.0,676.0,891.0,900.0
20528,11:12.187,2,1894.0,540.0,2026.0,699.0,720.0,654.0,883.0,877.0
20543,11:12.678,2,1897.0,521.0,2028.0,682.0,718.0,641.0,883.0,870.0
20558,11:13.169,2,711.0,642.0,875.0,881.0,1876.0,528.0,2007.0,690.0
20573,11:13.661,2,1874.0,544.0,2005.0,703.0,726.0,652.0,885.0,882.0
20588,11:14.152,2,644.0,637.0,810.0,874.0,1798.0,530.0,1927.0,689.0
20603,11:14.643,2,541.0,665.0,713.0,902.0,1701.0,570.0,1822.0,721.0
20618,11:15.134,2,1672.0,587.0,1793.0,735.0,508.0,678.0,684.0,923.0
20633,11:15.625,2,498.0,670.0,674.0,915.0,1657.0,574.0,1778.0,727.0
20648,11:16.117,2,1665.0,581.0,1785.0,730.0,503.0,669.0,677.0,915.0
20663,11:16.608,2,1655.0,577.0,1775.0,730.0,490.0,670.0,666.0,914.0
20678,11:17.099,2,1660.0,581.0,1779.0,731.0,493.0,674.0,669.0,916.0
20693,11:17.590,2,1647.0,583.0,1767.0,734.0,496.0,674.0,671.0,919.0
20708,11:18.081,2,495.0,672.0,670.0,915.0,1651.0,575.0,1773.0,728.0
20723,11:18.572,2,490.0,695.0,662.0,938.0,1642.0,606.0,1760.0,754.0
20738,11:19.064,2,1660.0,613.0,1781.0,760.0,498.0,706.0,672.0,950.0
20753,11:19.555,2,1661.0,614.0,1781.0,762.0,493.0,700.0,666.0,945.0
20768,11:20.046,2,1664.0,618.0,1783.0,764.0,490.0,710.0,662.0,956.0
20783,11:20.537,2,1780.0,696.0,1907.0,847.0,608.0,800.0,771.0,1038.0
20798,11:21.028,2,1793.0,657.0,1919.0,817.0,633.0,763.0,795.0,998.0
20813,11:21.519,2,1780.0,527.0,1907.0,678.0,657.0,809.0,819.0,1042.0
20828,11:22.011,2,1632.0,517.0,1753.0,669.0,504.0,777.0,674.0,1015.0
