frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
19821,10:54.268,2,1443.0,1013.0,1560.0,1162.0,44.0,1017.0,273.0,1303.0
19836,10:54.763,1,1067.0,1018.0,1180.0,1163.0,,,,
19851,10:55.258,2,1668.0,775.0,1853.0,1017.0,548.0,963.0,680.0,1115.0
19866,10:55.753,2,2083.0,853.0,2326.0,1121.0,903.0,996.0,1020.0,1144.0
19881,10:56.248,2,600.0,935.0,762.0,1177.0,1823.0,833.0,1962.0,991.0
19896,10:56.744,2,1513.0,859.0,1629.0,1008.0,204.0,969.0,406.0,1239.0
19911,10:57.239,1,1118.0,856.0,1229.0,999.0,,,,
19926,10:57.734,2,1639.0,822.0,1818.0,1063.0,548.0,873.0,674.0,1024.0
19941,10:58.229,2,1710.0,797.0,1897.0,1036.0,628.0,872.0,750.0,1020.0
19956,10:58.724,2,1728.0,795.0,1913.0,1035.0,646.0,865.0,767.0,1012.0
19971,10:59.219,2,790.0,864.0,904.0,1007.0,1885.0,794.0,2075.0,1045.0
19986,10:59.714,2,2033.0,846.0,2234.0,1103.0,919.0,869.0,1031.0,1009.0
20001,11:00.209,2,989.0,888.0,1100.0,1030.0,2124.0,892.0,2337.0,1155.0
20016,11:00.705,2,2173.0,872.0,2376.0,1136.0,1020.0,878.0,1131.0,1017.0
20031,11:01.200,2,1091.0,900.0,1201.0,1041.0,2285.0,909.0,2471.0,1180.0
20046,11:01.695,1,1095.0,886.0,1203.0,1026.0,,,,
20061,11:02.190,1,1094.0,875.0,1203.0,1015.0,,,,
20076,11:02.685,2,1084.0,875.0,1193.0,1017.0,2276.0,873.0,2454.0,1137.0
20091,11:03.180,1,1109.0,853.0,1218.0,995.0,,,,
20106,11:03.675,1,1149.0,781.0,1259.0,920.0,,,,
20121,11:04.170,1,1184.0,750.0,1292.0,893.0,,,,
20136,11:04.666,1,1215.0,794.0,1324.0,940.0,,,,
20151,11:05.161,1,1238.0,796.0,1348.0,943.0,,,,
20166,11:05.656,1,1221.0,761.0,1332.0,910.0,,,,
20181,11:06.151,1,1217.0,745.0,1327.0,893.0,,,,
20196,11:06.646,1,1264.0,753.0,1375.0,901.0,,,,
20211,11:07.141,2,397.0,682.0,574.0,937.0,1657.0,774.0,1780.0,929.0
20226,11:07.636,1,1287.0,749.0,1397.0,895.0,,,,
20241,11:08.132,1,1276.0,733.0,1387.0,882.0,,,,
20256,11:08.627,2,192.0,674.0,396.0,943.0,1506.0,749.0,1624.0,899.0
20271,11:09.122,2,720.0,851.0,877.0,1089.0,1952.0,754.0,2101.0,919.0
20286,11:09.617,2,1592.0,818.0,1714.0,973.0,311.0,844.0,503.0,1102.0
20301,11:10.112,2,1542.0,906.0,1660.0,1054.0,245.0,773.0,448.0,1037.0
20316,11:10.607,2,1541.0,881.0,1657.0,1026.0,256.0,810.0,454.0,1074.0
20331,11:11.102,2,1568.0,917.0,1686.0,1064.0,288.0,807.0,488.0,1075.0
20346,11:11.597,2,314.0,800.0,507.0,1065.0,1594.0,921.0,1714.0,1070.0
20361,11:12.093,2,1560.0,882.0,1680.0,1028.0,302.0,772.0,478.0,1035.0
20376,11:12.588,2,1528.0,891.0,1647.0,1038.0,237.0,772.0,422.0,1040.0
20391,11:13.083,2,1649.0,911.0,1773.0,1062.0,399.0,765.0,567.0,1026.0
20406,11:13.578,2,1715.0,901.0,1844.0,1054.0,475.0,752.0,641.0,1013.0
20421,11:14.073,2,1622.0,876.0,1745.0,1025.0,365.0,754.0,541.0,1014.0
20436,11:14.568,2,417.0,781.0,585.0,1033.0,1652.0,890.0,1775.0,1040.0
20451,11:15.063,2,1661.0,869.0,1785.0,1018.0,426.0,762.0,595.0,1017.0
20466,11:15.559,2,1658.0,851.0,1783.0,1002.0,408.0,755.0,586.0,1011.0
20481,11:16.054,2,645.0,750.0,805.0,985.0,1879.0,769.0,2017.0,930.0
20496,11:16.549,2,589.0,749.0,751.0,988.0,1821.0,770.0,1955.0,927.0
20511,11:17.044,2,579.0,758.0,738.0,997.0,1812.0,777.0,1945.0,943.0
20526,11:17.539,2,152.0,755.0,356.0,1025.0,1479.0,786.0,1596.0,933.0
20541,11:18.034,2,1351.0,926.0,1463.0,1071.0,-75.0,984.0,142.0,1277.0
20556,11:18.529,2,1325.0,927.0,1434.0,1068.0,-97.0,954.0,110.0,1258.0
20571,11:19.024,2,1010.0,878.0,1118.0,1017.0,2139.0,829.0,2353.0,1087.0
20586,11:19.520,2,684.0,844.0,804.0,993.0,1733.0,824.0,1902.0,1058.0
20601,11:20.015,1,1155.0,691.0,1265.0,831.0,,,,
20616,11:20.510,2,1318.0,541.0,1431.0,683.0,-88.0,318.0,121.0,627.0
20631,11:21.005,1,1245.0,513.0,1359.0,655.0,,,,
20646,11:21.500,1,1215.0,501.0,1327.0,644.0,,,,
20661,11:21.995,1,1184.0,484.0,1296.0,632.0,,,,
20676,11:22.490,1,1176.0,466.0,1289.0,613.0,,,,
20691,11:22.986,2,1034.0,499.0,1146.0,641.0,2115.0,705.0,2333.0,965.0
20706,11:23.481,2,962.0,511.0,1076.0,656.0,2027.0,686.0,2226.0,940.0
20721,11:23.976,2,970.0,519.0,1084.0,661.0,2039.0,687.0,2241.0,941.0
20736,11:24.471,2,968.0,512.0,1081.0,655.0,2014.0,667.0,2218.0,925.0
20751,11:24.966,2,915.0,547.0,1030.0,691.0,1947.0,686.0,2141.0,937.0
20766,11:25.461,2,993.0,560.0,1106.0,703.0,2055.0,714.0,2257.0,968.0
20781,11:25.956,2,998.0,562.0,1109.0,705.0,2072.0,713.0,2279.0,970.0
20796,11:26.451,2,2098.0,735.0,2306.0,990.0,1010.0,574.0,1121.0,716.0
20811,11:26.947,2,2129.0,725.0,2345.0,981.0,1029.0,575.0,1140.0,716.0
20826,11:27.442,2,2136.0,774.0,2366.0,1034.0,1037.0,606.0,1146.0,750.0
20841,11:27.937,2,1045.0,596.0,1155.0,739.0,2146.0,761.0,2375.0,1025.0
20856,11:28.432,2,1053.0,586.0,1164.0,729.0,2154.0,761.0,2367.0,1023.0
20871,11:28.927,2,877.0,654.0,993.0,801.0,1903.0,909.0,2092.0,1149.0
20886,11:29.422,2,1608.0,796.0,1773.0,1030.0,546.0,689.0,676.0,849.0
20901,11:29.917,2,1451.0,727.0,1603.0,962.0,348.0,682.0,490.0,849.0
20916,11:30.412,2,1478.0,710.0,1634.0,942.0,383.0,663.0,520.0,830.0
20931,11:30.908,2,1509.0,710.0,1666.0,939.0,420.0,663.0,555.0,834.0
20946,11:31.403,2,1528.0,706.0,1686.0,935.0,440.0,666.0,575.0,827.0
20961,11:31.898,2,469.0,673.0,602.0,828.0,1550.0,689.0,1713.0,920.0
20976,11:32.393,2,1807.0,691.0,1993.0,934.0,730.0,712.0,847.0,860.0
20991,11:32.888,2,1972.0,669.0,2178.0,928.0,868.0,723.0,983.0,869.0
21006,11:33.383,2,2046.0,692.0,2263.0,948.0,925.0,734.0,1037.0,876.0
21021,11:33.878,1,1175.0,657.0,1285.0,799.0,,,,
21036,11:34.374,1,1134.0,717.0,1244.0,860.0,,,,
21051,11:34.869,1,1147.0,712.0,1258.0,854.0,,,,
21066,11:35.364,1,1154.0,699.0,1265.0,842.0,,,,
21081,11:35.859,1,1187.0,803.0,1295.0,940.0,,,,
21096,11:36.354,1,1076.0,812.0,1187.0,952.0,,,,
21111,11:36.849,1,1072.0,1010.0,1187.0,1154.0,,,,
21126,11:37.344,1,1151.0,1018.0,1264.0,1163.0,,,,
21141,11:37.839,1,1123.0,974.0,1236.0,1118.0,,,,
21156,11:38.335,1,1181.0,936.0,1292.0,1076.0,,,,
21171,11:38.830,1,1149.0,882.0,1262.0,1021.0,,,,
21186,11:39.325,1,1133.0,867.0,1242.0,1005.0,,,,
21201,11:39.820,1,1097.0,898.0,1207.0,1041.0,,,,
21216,11:40.315,2,1021.0,815.0,1133.0,963.0,2278.0,898.0,2483.0,1183.0
21231,11:40.810,2,1014.0,889.0,1126.0,1032.0,2220.0,942.0,2437.0,1220.0
21246,11:41.305,2,1032.0,968.0,1141.0,1108.0,2187.0,973.0,2408.0,1249.0
21261,11:41.801,2,1914.0,824.0,2121.0,1080.0,812.0,883.0,927.0,1026.0
21276,11:42.296,2,1836.0,771.0,2032.0,1028.0,736.0,816.0,854.0,962.0
21291,11:42.791,2,1723.0,766.0,1898.0,1007.0,637.0,806.0,759.0,959.0
21306,11:43.286,2,681.0,800.0,801.0,949.0,1765.0,748.0,1941.0,992.0
21321,11:43.781,2,2004.0,848.0,2215.0,1114.0,875.0,867.0,989.0,1009.0
21336,11:44.276,1,1128.0,1023.0,1242.0,1171.0,,,,
21351,11:44.771,1,1199.0,989.0,1312.0,1131.0,,,,
21366,11:45.266,2,1774.0,878.0,1961.0,1128.0,658.0,869.0,782.0,1019.0
21381,11:45.762,2,1674.0,839.0,1845.0,1081.0,576.0,814.0,703.0,966.0
21396,11:46.257,2,1665.0,830.0,1839.0,1071.0,574.0,807.0,701.0,961.0
21411,11:46.752,2,1655.0,827.0,1832.0,1069.0,569.0,811.0,695.0,963.0
21426,11:47.247,2,1650.0,829.0,1825.0,1071.0,555.0,816.0,683.0,969.0
21441,11:47.742,2,1676.0,816.0,1850.0,1060.0,557.0,813.0,685.0,967.0
21456,11:48.237,2,1700.0,815.0,1879.0,1057.0,571.0,812.0,698.0,964.0
21471,11:48.732,2,1741.0,799.0,1922.0,1043.0,591.0,808.0,718.0,961.0
21486,11:49.228,2,1748.0,797.0,1931.0,1046.0,606.0,803.0,729.0,957.0
21501,11:49.723,2,1747.0,805.0,1933.0,1048.0,610.0,814.0,734.0,964.0
21516,11:50.218,2,1764.0,816.0,1951.0,1067.0,625.0,824.0,749.0,975.0
21531,11:50.713,2,1881.0,900.0,2079.0,1163.0,739.0,898.0,858.0,1044.0
21546,11:51.208,2,2018.0,959.0,2234.0,1225.0,848.0,922.0,961.0,1068.0
21561,11:51.703,2,1874.0,879.0,2071.0,1140.0,732.0,798.0,853.0,949.0
21576,11:52.198,2,1794.0,781.0,1982.0,1037.0,665.0,702.0,787.0,858.0
21591,11:52.693,2,1956.0,743.0,2159.0,1003.0,799.0,667.0,917.0,820.0
21606,11:53.189,2,2082.0,720.0,2307.0,986.0,894.0,649.0,1010.0,798.0
21621,11:53.684,2,984.0,701.0,1097.0,848.0,2202.0,798.0,2424.0,1071.0
21636,11:54.179,2,983.0,698.0,1097.0,846.0,2198.0,794.0,2414.0,1060.0
21651,11:54.674,2,978.0,703.0,1089.0,851.0,2192.0,804.0,2406.0,1071.0
21666,11:55.169,2,2185.0,791.0,2400.0,1061.0,968.0,691.0,1081.0,838.0
21681,11:55.664,2,2183.0,785.0,2400.0,1053.0,968.0,689.0,1081.0,836.0
21696,11:56.159,2,984.0,688.0,1098.0,834.0,2192.0,779.0,2406.0,1046.0
21711,11:56.655,2,2177.0,779.0,2393.0,1045.0,980.0,686.0,1095.0,831.0
21726,11:57.150,2,974.0,679.0,1085.0,827.0,2182.0,767.0,2397.0,1036.0
21741,11:57.645,2,977.0,683.0,1089.0,831.0,2192.0,772.0,2405.0,1043.0
21756,11:58.140,2,994.0,723.0,1106.0,871.0,2214.0,816.0,2424.0,1087.0
21771,11:58.635,1,1038.0,845.0,1147.0,988.0,,,,
21786,11:59.130,1,1073.0,843.0,1183.0,987.0,,,,
21801,11:59.625,1,1163.0,938.0,1274.0,1081.0,,,,
21816,12:00.120,1,1168.0,1026.0,1279.0,1172.0,,,,
21831,12:00.616,1,1172.0,998.0,1284.0,1144.0,,,,
21846,12:01.111,1,1177.0,982.0,1288.0,1127.0,,,,
21861,12:01.606,1,1211.0,974.0,1323.0,1121.0,,,,
21876,12:02.101,2,360.0,806.0,549.0,1079.0,1618.0,959.0,1742.0,1111.0
21891,12:02.596,2,1745.0,938.0,1873.0,1093.0,512.0,758.0,688.0,1016.0
21906,12:03.091,2,213.0,563.0,417.0,838.0,1512.0,723.0,1629.0,874.0
21921,12:03.586,2,1424.0,518.0,1539.0,667.0,32.0,361.0,261.0,660.0
21936,12:04.081,2,1383.0,516.0,1498.0,664.0,-10.0,368.0,204.0,668.0
21951,12:04.577,2,1361.0,559.0,1474.0,708.0,-26.0,401.0,188.0,710.0
21966,12:05.072,2,1373.0,565.0,1486.0,712.0,-7.0,407.0,210.0,708.0
21981,12:05.567,2,1367.0,556.0,1480.0,705.0,1.0,402.0,216.0,696.0
21996,12:06.062,2,1369.0,560.0,1481.0,707.0,10.0,413.0,220.0,707.0
22011,12:06.557,2,1370.0,549.0,1483.0,697.0,-2.0,404.0,212.0,704.0
22026,12:07.052,2,1376.0,551.0,1489.0,699.0,0.0,404.0,213.0,702.0
22041,12:07.547,2,1388.0,552.0,1504.0,699.0,2.0,400.0,220.0,696.0
22056,12:08.043,2,1393.0,555.0,1509.0,702.0,5.0,408.0,221.0,704.0
22071,12:08.538,2,1374.0,556.0,1490.0,705.0,-22.0,400.0,187.0,705.0
22086,12:09.033,1,1319.0,599.0,1432.0,744.0,,,,
22101,12:09.528,1,1100.0,985.0,1218.0,1129.0,,,,
22116,12:10.023,1,1209.0,976.0,1326.0,1120.0,,,,
22131,12:10.518,1,1182.0,933.0,1298.0,1075.0,,,,
22146,12:11.013,1,1207.0,911.0,1325.0,1053.0,,,,
22161,12:11.508,1,1243.0,909.0,1362.0,1050.0,,,,
22176,12:12.004,1,1245.0,910.0,1363.0,1050.0,,,,
22191,12:12.499,1,1241.0,894.0,1359.0,1034.0,,,,
22206,12:12.994,1,1233.0,885.0,1350.0,1025.0,,,,
22221,12:13.489,1,1237.0,870.0,1354.0,1013.0,,,,
22236,12:13.984,1,1240.0,873.0,1354.0,1017.0,,,,
22251,12:14.479,1,1139.0,826.0,1251.0,971.0,,,,
22266,12:14.974,2,573.0,729.0,700.0,888.0,1690.0,893.0,1868.0,1143.0
22281,12:15.470,2,466.0,665.0,600.0,829.0,1594.0,794.0,1758.0,1043.0
22296,12:15.965,2,1596.0,793.0,1758.0,1037.0,456.0,667.0,589.0,834.0
22311,12:16.460,2,1670.0,867.0,1845.0,1111.0,494.0,767.0,627.0,923.0
22326,12:16.955,2,517.0,691.0,649.0,856.0,1668.0,772.0,1840.0,1024.0
22341,12:17.450,2,1599.0,753.0,1765.0,995.0,444.0,704.0,580.0,870.0
22356,12:17.945,2,1468.0,694.0,1626.0,932.0,284.0,787.0,429.0,952.0
22371,12:18.440,2,596.0,767.0,721.0,920.0,1718.0,709.0,1889.0,960.0
22386,12:18.935,2,814.0,730.0,931.0,880.0,1983.0,696.0,2185.0,951.0
22401,12:19.431,2,787.0,731.0,906.0,883.0,1950.0,686.0,2150.0,943.0
22416,12:19.926,2,1861.0,716.0,2048.0,973.0,710.0,799.0,830.0,945.0
22431,12:20.421,2,1900.0,715.0,2102.0,973.0,729.0,781.0,849.0,930.0
22446,12:20.916,2,2061.0,724.0,2283.0,995.0,863.0,755.0,978.0,901.0
22461,12:21.411,1,1044.0,738.0,1156.0,879.0,,,,
22476,12:21.906,1,1084.0,799.0,1194.0,940.0,,,,
22491,12:22.401,1,1087.0,900.0,1199.0,1040.0,,,,
22506,12:22.897,1,1078.0,946.0,1189.0,1086.0,,,,
22521,12:23.392,1,1094.0,993.0,1207.0,1139.0,,,,
22536,12:23.887,1,1085.0,957.0,1199.0,1101.0,,,,
22551,12:24.382,1,1097.0,945.0,1210.0,1087.0,,,,
22566,12:24.877,1,1100.0,935.0,1214.0,1079.0,,,,
22581,12:25.372,1,1112.0,912.0,1225.0,1054.0,,,,
22596,12:25.867,1,1087.0,911.0,1200.0,1052.0,,,,
22611,12:26.362,1,1112.0,956.0,1224.0,1098.0,,,,
22626,12:26.858,1,1122.0,960.0,1233.0,1100.0,,,,
22641,12:27.353,1,1139.0,975.0,1251.0,1117.0,,,,
22656,12:27.848,1,1191.0,1011.0,1305.0,1157.0,,,,
22671,12:28.343,1,1233.0,1028.0,1348.0,1179.0,,,,
22686,12:28.838,1,1241.0,1035.0,1355.0,1180.0,,,,
22701,12:29.333,1,1238.0,1033.0,1351.0,1182.0,,,,
22716,12:29.828,1,1234.0,1013.0,1349.0,1165.0,,,,
22731,12:30.324,1,1226.0,1015.0,1339.0,1161.0,,,,
22746,12:30.819,1,1226.0,997.0,1339.0,1141.0,,,,
22761,12:31.314,1,1207.0,985.0,1317.0,1132.0,,,,
22776,12:31.809,1,1188.0,985.0,1298.0,1129.0,,,,
22791,12:32.304,1,1182.0,987.0,1293.0,1131.0,,,,
22806,12:32.799,1,1171.0,983.0,1283.0,1126.0,,,,
22821,12:33.294,1,1171.0,972.0,1283.0,1117.0,,,,
22836,12:33.789,1,1163.0,955.0,1275.0,1098.0,,,,
22851,12:34.285,1,1145.0,965.0,1257.0,1110.0,,,,
22866,12:34.780,1,1140.0,966.0,1251.0,1110.0,,,,
22881,12:35.275,1,1142.0,971.0,1253.0,1113.0,,,,
22896,12:35.770,1,1163.0,971.0,1276.0,1115.0,,,,
22911,12:36.265,1,1149.0,967.0,1263.0,1109.0,,,,
22926,12:36.760,1,1155.0,977.0,1266.0,1124.0,,,,
22941,12:37.255,1,1133.0,974.0,1245.0,1120.0,,,,
22956,12:37.750,1,1144.0,966.0,1257.0,1111.0,,,,
22971,12:38.246,1,1146.0,969.0,1260.0,1113.0,,,,
22986,12:38.741,1,1150.0,969.0,1263.0,1112.0,,,,
23001,12:39.236,2,1347.0,951.0,1462.0,1096.0,-37.0,713.0,172.0,1007.0
23016,12:39.731,1,1258.0,895.0,1372.0,1040.0,,,,
23031,12:40.226,1,1239.0,944.0,1353.0,1087.0,,,,
23046,12:40.721,1,1249.0,886.0,1362.0,1028.0,,,,
23061,12:41.216,1,1167.0,783.0,1283.0,930.0,,,,
23076,12:41.712,2,1364.0,902.0,1483.0,1049.0,-68.0,636.0,169.0,926.0
23091,12:42.207,2,1342.0,928.0,1459.0,1076.0,-88.0,725.0,128.0,1013.0
23106,12:42.702,1,1318.0,968.0,1433.0,1116.0,,,,
23121,12:43.197,1,989.0,861.0,1102.0,1006.0,,,,
23136,12:43.692,1,1120.0,855.0,1232.0,997.0,,,,
23151,12:44.187,1,1181.0,844.0,1293.0,989.0,,,,
23166,12:44.682,1,1248.0,787.0,1361.0,930.0,,,,
23181,12:45.177,1,1141.0,694.0,1253.0,837.0,,,,
23196,12:45.673,1,1136.0,685.0,1247.0,828.0,,,,
23211,12:46.168,1,1139.0,694.0,1250.0,840.0,,,,
23226,12:46.663,1,1178.0,728.0,1289.0,871.0,,,,
23241,12:47.158,2,1327.0,655.0,1436.0,796.0,-48.0,761.0,157.0,1040.0
23256,12:47.653,2,1514.0,860.0,1630.0,1006.0,203.0,769.0,408.0,1034.0
23271,12:48.148,2,1466.0,894.0,1583.0,1038.0,119.0,754.0,337.0,1025.0
23286,12:48.643,2,88.0,720.0,307.0,994.0,1452.0,840.0,1569.0,985.0
23301,12:49.139,2,4.0,699.0,234.0,987.0,1402.0,815.0,1516.0,957.0
23316,12:49.634,1,1102.0,715.0,1215.0,860.0,,,,
23331,12:50.129,1,1317.0,680.0,1431.0,825.0,,,,
23346,12:50.624,2,757.0,678.0,913.0,907.0,2031.0,649.0,2184.0,821.0
23361,12:51.119,2,792.0,682.0,947.0,914.0,2075.0,638.0,2229.0,807.0
23376,12:51.614,2,781.0,667.0,934.0,899.0,2062.0,624.0,2217.0,793.0
23391,12:52.109,2,796.0,660.0,949.0,891.0,2067.0,637.0,2221.0,808.0
23406,12:52.604,2,613.0,692.0,778.0,931.0,1848.0,701.0,1986.0,865.0
23421,12:53.100,2,113.0,766.0,328.0,1039.0,1449.0,779.0,1564.0,924.0
23436,12:53.595,2,141.0,714.0,351.0,988.0,1468.0,734.0,1584.0,879.0
23451,12:54.090,2,141.0,718.0,352.0,993.0,1465.0,736.0,1582.0,884.0
23466,12:54.585,2,122.0,711.0,336.0,986.0,1462.0,748.0,1578.0,892.0
23481,12:55.080,2,1449.0,735.0,1564.0,886.0,130.0,681.0,329.0,953.0
23496,12:55.575,2,1442.0,731.0,1559.0,883.0,114.0,649.0,314.0,918.0
23511,12:56.070,2,1436.0,733.0,1551.0,880.0,106.0,650.0,302.0,920.0
23526,12:56.566,2,91.0,659.0,289.0,927.0,1419.0,737.0,1534.0,884.0
23541,12:57.061,2,1395.0,737.0,1509.0,883.0,56.0,661.0,263.0,933.0
23556,12:57.556,2,25.0,675.0,235.0,947.0,1372.0,744.0,1485.0,889.0
23571,12:58.051,1,1227.0,843.0,1337.0,982.0,,,,
23586,12:58.546,1,1099.0,875.0,1210.0,1016.0,,,,
23601,12:59.041,1,1076.0,877.0,1187.0,1020.0,,,,
23616,12:59.536,1,1065.0,881.0,1176.0,1025.0,,,,
23631,13:00.031,1,971.0,915.0,1084.0,1064.0,,,,
23646,13:00.527,1,901.0,1045.0,1017.0,1193.0,,,,
23661,13:01.022,2,930.0,1002.0,1045.0,1152.0,2272.0,1221.0,2469.0,1503.0
23676,13:01.517,1,973.0,984.0,1087.0,1130.0,,,,
23691,13:02.012,1,955.0,995.0,1072.0,1142.0,,,,
23706,13:02.507,1,963.0,994.0,1077.0,1138.0,,,,
23721,13:03.002,1,971.0,1012.0,1086.0,1157.0,,,,
23736,13:03.497,1,970.0,993.0,1085.0,1137.0,,,,
23751,13:03.993,1,967.0,969.0,1081.0,1113.0,,,,
23766,13:04.488,1,1050.0,873.0,1161.0,1014.0,,,,
23781,13:04.983,1,1097.0,812.0,1209.0,954.0,,,,
23796,13:05.478,1,1054.0,818.0,1165.0,961.0,,,,
23811,13:05.973,1,999.0,817.0,1112.0,959.0,,,,
23826,13:06.468,2,599.0,868.0,725.0,1019.0,1849.0,858.0,2056.0,1121.0
23841,13:06.963,2,1739.0,803.0,1935.0,1066.0,498.0,838.0,631.0,995.0
23856,13:07.458,2,1607.0,815.0,1789.0,1066.0,344.0,830.0,487.0,993.0
23871,13:07.954,2,1597.0,813.0,1783.0,1063.0,345.0,858.0,487.0,1016.0
23886,13:08.449,2,1614.0,794.0,1801.0,1058.0,363.0,833.0,505.0,996.0
23901,13:08.944,2,1614.0,792.0,1801.0,1059.0,361.0,836.0,503.0,995.0
23916,13:09.439,2,1617.0,785.0,1803.0,1051.0,364.0,834.0,505.0,996.0
23931,13:09.934,2,1616.0,783.0,1803.0,1049.0,362.0,828.0,503.0,991.0
23946,13:10.429,2,1614.0,783.0,1801.0,1049.0,361.0,830.0,502.0,991.0
23961,13:10.924,2,1615.0,773.0,1801.0,1042.0,369.0,824.0,508.0,985.0
23976,13:11.419,2,1620.0,768.0,1806.0,1031.0,367.0,821.0,505.0,980.0
23991,13:11.915,2,1615.0,769.0,1801.0,1028.0,355.0,822.0,496.0,981.0
24006,13:12.410,2,1629.0,771.0,1816.0,1031.0,368.0,827.0,506.0,989.0
24021,13:12.905,2,1654.0,776.0,1847.0,1037.0,411.0,827.0,549.0,984.0
24036,13:13.400,2,1678.0,753.0,1873.0,1015.0,435.0,811.0,571.0,969.0
24051,13:13.895,2,1788.0,752.0,1991.0,1022.0,528.0,816.0,658.0,972.0
24066,13:14.390,2,1902.0,791.0,2113.0,1058.0,640.0,835.0,762.0,986.0
24081,13:14.885,2,858.0,836.0,972.0,980.0,2141.0,899.0,2384.0,1185.0
24096,13:15.381,2,893.0,827.0,1007.0,969.0,2204.0,884.0,2427.0,1174.0
24111,13:15.876,2,937.0,835.0,1049.0,976.0,2250.0,891.0,2457.0,1176.0
24126,13:16.371,2,915.0,851.0,1029.0,993.0,2235.0,883.0,2454.0,1167.0
24141,13:16.866,1,1091.0,889.0,1204.0,1028.0,,,,
24156,13:17.361,1,950.0,827.0,1066.0,968.0,,,,
24171,13:17.856,2,889.0,822.0,1005.0,966.0,2220.0,939.0,2449.0,1233.0
24186,13:18.351,1,968.0,829.0,1080.0,973.0,,,,
24201,13:18.846,1,973.0,777.0,1085.0,922.0,,,,
24216,13:19.342,1,1017.0,716.0,1128.0,861.0,,,,
24231,13:19.837,1,1147.0,651.0,1259.0,798.0,,,,
24246,13:20.332,1,1109.0,632.0,1219.0,779.0,,,,
24261,13:20.827,1,1105.0,636.0,1215.0,784.0,,,,
24276,13:21.322,1,1088.0,640.0,1200.0,791.0,,,,
24291,13:21.817,1,1089.0,645.0,1202.0,794.0,,,,
24306,13:22.312,1,1088.0,638.0,1201.0,787.0,,,,
24321,13:22.808,1,1103.0,640.0,1213.0,785.0,,,,
24336,13:23.303,1,1119.0,656.0,1229.0,801.0,,,,
24351,13:23.798,1,1101.0,665.0,1212.0,814.0,,,,
24366,13:24.293,1,1096.0,742.0,1205.0,888.0,,,,
24381,13:24.788,1,1108.0,722.0,1217.0,869.0,,,,
24396,13:25.283,1,1106.0,684.0,1216.0,830.0,,,,
24411,13:25.778,1,1097.0,683.0,1207.0,829.0,,,,
24426,13:26.273,1,1143.0,642.0,1253.0,789.0,,,,
24441,13:26.769,1,1035.0,667.0,1146.0,812.0,,,,
24456,13:27.264,1,1109.0,656.0,1218.0,801.0,,,,
24471,13:27.759,1,1120.0,689.0,1231.0,836.0,,,,
24486,13:28.254,1,1082.0,699.0,1193.0,843.0,,,,
24501,13:28.749,1,1066.0,711.0,1174.0,856.0,,,,
24516,13:29.244,1,1173.0,830.0,1283.0,973.0,,,,
24531,13:29.739,1,1137.0,799.0,1246.0,939.0,,,,
24546,13:30.235,1,1115.0,802.0,1224.0,942.0,,,,
24561,13:30.730,1,1268.0,815.0,1380.0,955.0,,,,
24576,13:31.225,1,1236.0,732.0,1349.0,878.0,,,,
24591,13:31.720,1,1185.0,738.0,1297.0,885.0,,,,
24606,13:32.215,1,1101.0,866.0,1211.0,1010.0,,,,
24621,13:32.710,1,1066.0,918.0,1178.0,1061.0,,,,
24636,13:33.205,1,1060.0,869.0,1173.0,1010.0,,,,
24651,13:33.700,1,1073.0,852.0,1185.0,994.0,,,,
24666,13:34.196,1,1111.0,842.0,1223.0,982.0,,,,
24681,13:34.691,1,1125.0,825.0,1237.0,965.0,,,,
24696,13:35.186,1,1135.0,801.0,1246.0,941.0,,,,
24711,13:35.681,1,1138.0,813.0,1249.0,954.0,,,,
24726,13:36.176,1,1147.0,780.0,1257.0,921.0,,,,
24741,13:36.671,1,1138.0,787.0,1248.0,929.0,,,,
24756,13:37.166,1,1125.0,808.0,1234.0,947.0,,,,
24771,13:37.662,1,1093.0,869.0,1203.0,1008.0,,,,
24786,13:38.157,1,1082.0,855.0,1194.0,996.0,,,,
24801,13:38.652,1,1058.0,842.0,1168.0,979.0,,,,
24816,13:39.147,1,1052.0,829.0,1162.0,969.0,,,,
24831,13:39.642,1,1056.0,829.0,1166.0,968.0,,,,
24846,13:40.137,1,1056.0,829.0,1166.0,968.0,,,,
24861,13:40.632,1,1058.0,827.0,1169.0,964.0,,,,
24876,13:41.127,1,1066.0,826.0,1176.0,964.0,,,,
24891,13:41.623,1,1069.0,829.0,1181.0,968.0,,,,
24906,13:42.118,1,1042.0,899.0,1155.0,1039.0,,,,
24921,13:42.613,2,2046.0,887.0,2283.0,1179.0,783.0,897.0,901.0,1042.0
24936,13:43.108,2,2040.0,878.0,2274.0,1165.0,779.0,900.0,895.0,1047.0
24951,13:43.603,2,1950.0,912.0,2171.0,1194.0,703.0,848.0,825.0,996.0
24966,13:44.098,1,976.0,862.0,1084.0,1007.0,,,,
24981,13:44.593,1,1110.0,953.0,1218.0,1090.0,,,,
24996,13:45.088,1,1110.0,952.0,1219.0,1096.0,,,,
25011,13:45.584,1,1050.0,762.0,1159.0,907.0,,,,
25026,13:46.079,2,2172.0,1028.0,2409.0,1344.0,843.0,1042.0,960.0,1194.0
