frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
22768,12:21.586,2,734.0,970.0,951.0,1268.0,1396.0,837.0,1562.0,1079.0
22783,12:22.075,2,759.0,978.0,974.0,1268.0,1411.0,837.0,1575.0,1080.0
22798,12:22.563,2,770.0,949.0,982.0,1244.0,1411.0,818.0,1575.0,1065.0
22813,12:23.052,2,777.0,957.0,992.0,1254.0,1416.0,820.0,1580.0,1067.0
22828,12:23.540,2,783.0,947.0,998.0,1254.0,1418.0,823.0,1582.0,1063.0
22843,12:24.029,2,1428.0,832.0,1596.0,1080.0,794.0,966.0,1010.0,1270.0
22858,12:24.517,2,765.0,937.0,978.0,1243.0,1398.0,810.0,1562.0,1049.0
22873,12:25.006,2,769.0,938.0,983.0,1243.0,1408.0,809.0,1571.0,1050.0
22888,12:25.495,2,766.0,934.0,982.0,1238.0,1421.0,792.0,1580.0,1041.0
22903,12:25.983,2,767.0,942.0,980.0,1242.0,1420.0,799.0,1579.0,1034.0
22918,12:26.472,2,769.0,948.0,983.0,1244.0,1417.0,806.0,1577.0,1044.0
22933,12:26.960,2,765.0,930.0,981.0,1226.0,1399.0,794.0,1562.0,1036.0
22948,12:27.449,2,766.0,938.0,982.0,1236.0,1396.0,799.0,1558.0,1043.0
22963,12:27.937,2,769.0,935.0,987.0,1240.0,1399.0,796.0,1561.0,1042.0
22978,12:28.426,2,769.0,934.0,985.0,1238.0,1398.0,789.0,1561.0,1039.0
22993,12:28.915,2,763.0,918.0,979.0,1215.0,1391.0,767.0,1557.0,1009.0
23008,12:29.403,2,785.0,885.0,999.0,1198.0,1409.0,748.0,1575.0,993.0
23023,12:29.892,2,1477.0,745.0,1647.0,987.0,859.0,838.0,1064.0,1138.0
23038,12:30.380,2,740.0,967.0,944.0,1267.0,1384.0,982.0,1545.0,1228.0
23053,12:30.869,2,734.0,977.0,941.0,1274.0,1378.0,989.0,1541.0,1236.0
23068,12:31.357,2,779.0,923.0,979.0,1224.0,1414.0,916.0,1578.0,1167.0
23083,12:31.846,2,835.0,879.0,1035.0,1175.0,1460.0,851.0,1632.0,1093.0
23098,12:32.335,2,885.0,823.0,1084.0,1105.0,1500.0,775.0,1669.0,1018.0
23113,12:32.823,2,803.0,582.0,1005.0,874.0,1417.0,537.0,1587.0,784.0
23128,12:33.312,2,774.0,603.0,979.0,897.0,1381.0,548.0,1546.0,792.0
23143,12:33.800,2,787.0,650.0,992.0,943.0,1397.0,601.0,1566.0,842.0
23158,12:34.289,2,1429.0,667.0,1606.0,913.0,821.0,727.0,1027.0,1011.0
23173,12:34.777,2,825.0,785.0,1028.0,1070.0,1440.0,734.0,1610.0,976.0
23188,12:35.266,2,822.0,756.0,1025.0,1048.0,1436.0,700.0,1607.0,943.0
23203,12:35.755,2,815.0,734.0,1014.0,1016.0,1430.0,662.0,1602.0,905.0
23218,12:36.243,2,810.0,835.0,1014.0,1121.0,1422.0,764.0,1595.0,1005.0
23233,12:36.732,2,802.0,800.0,1006.0,1094.0,1410.0,747.0,1577.0,988.0
23248,12:37.220,2,1375.0,712.0,1543.0,951.0,759.0,785.0,967.0,1077.0
23263,12:37.709,2,765.0,782.0,969.0,1070.0,1380.0,705.0,1547.0,944.0
23278,12:38.197,2,762.0,761.0,968.0,1059.0,1379.0,695.0,1544.0,936.0
23293,12:38.686,2,767.0,763.0,971.0,1059.0,1381.0,693.0,1546.0,939.0
23308,12:39.175,2,773.0,761.0,978.0,1061.0,1404.0,680.0,1565.0,919.0
23323,12:39.663,2,774.0,764.0,979.0,1064.0,1417.0,687.0,1578.0,929.0
23338,12:40.152,2,769.0,770.0,972.0,1063.0,1412.0,682.0,1572.0,918.0
23353,12:40.640,2,770.0,760.0,975.0,1060.0,1416.0,670.0,1575.0,906.0
23368,12:41.129,2,772.0,760.0,980.0,1058.0,1416.0,665.0,1577.0,904.0
23383,12:41.617,2,772.0,756.0,980.0,1051.0,1415.0,661.0,1577.0,902.0
23398,12:42.106,2,772.0,752.0,982.0,1048.0,1413.0,660.0,1574.0,900.0
23413,12:42.595,2,769.0,752.0,978.0,1049.0,1400.0,656.0,1562.0,899.0
23428,12:43.083,2,770.0,765.0,974.0,1060.0,1397.0,664.0,1560.0,908.0
23443,12:43.572,2,781.0,783.0,988.0,1077.0,1426.0,691.0,1594.0,933.0
23458,12:44.060,2,787.0,793.0,993.0,1079.0,1424.0,702.0,1595.0,948.0
23473,12:44.549,2,794.0,782.0,1001.0,1076.0,1427.0,705.0,1602.0,954.0
23488,12:45.037,2,793.0,769.0,999.0,1067.0,1426.0,701.0,1603.0,951.0
23503,12:45.526,2,792.0,765.0,998.0,1059.0,1428.0,692.0,1604.0,939.0
23518,12:46.015,2,799.0,788.0,1006.0,1078.0,1438.0,709.0,1611.0,955.0
23533,12:46.503,2,796.0,770.0,1003.0,1073.0,1432.0,701.0,1607.0,947.0
23548,12:46.992,2,795.0,781.0,1001.0,1078.0,1432.0,706.0,1604.0,952.0
23563,12:47.480,2,795.0,775.0,1001.0,1076.0,1431.0,704.0,1604.0,949.0
23578,12:47.969,2,797.0,780.0,1003.0,1077.0,1427.0,702.0,1603.0,950.0
23593,12:48.457,2,807.0,788.0,1014.0,1074.0,1433.0,713.0,1609.0,958.0
23608,12:48.946,2,809.0,787.0,1017.0,1079.0,1432.0,711.0,1608.0,957.0
23623,12:49.435,2,797.0,806.0,1007.0,1096.0,1387.0,754.0,1575.0,989.0
23638,12:49.923,2,804.0,814.0,1016.0,1111.0,1385.0,780.0,1585.0,1022.0
23653,12:50.412,2,810.0,817.0,1019.0,1108.0,1387.0,783.0,1585.0,1020.0
23668,12:50.900,2,811.0,817.0,1020.0,1114.0,1391.0,761.0,1568.0,998.0
23683,12:51.389,2,821.0,832.0,1025.0,1124.0,1432.0,730.0,1603.0,969.0
23698,12:51.877,2,824.0,841.0,1028.0,1130.0,1435.0,733.0,1605.0,976.0
23713,12:52.366,2,816.0,848.0,1023.0,1136.0,1447.0,740.0,1614.0,981.0
23728,12:52.855,2,806.0,858.0,1011.0,1138.0,1448.0,745.0,1617.0,988.0
23743,12:53.343,2,798.0,834.0,1004.0,1110.0,1437.0,738.0,1610.0,983.0
23758,12:53.832,2,788.0,840.0,995.0,1119.0,1430.0,744.0,1610.0,986.0
23773,12:54.320,2,762.0,867.0,969.0,1128.0,1444.0,729.0,1627.0,976.0
23788,12:54.809,2,797.0,858.0,1010.0,1140.0,1457.0,745.0,1636.0,992.0
23803,12:55.297,2,820.0,871.0,1037.0,1172.0,1440.0,757.0,1624.0,1004.0
23818,12:55.786,2,815.0,792.0,1043.0,1090.0,1452.0,739.0,1634.0,982.0
23833,12:56.275,2,692.0,890.0,940.0,1223.0,1362.0,874.0,1539.0,1114.0
23848,12:56.763,2,723.0,755.0,944.0,1040.0,1379.0,776.0,1549.0,1013.0
23863,12:57.252,2,737.0,753.0,942.0,1001.0,1358.0,783.0,1534.0,1025.0
23878,12:57.740,2,741.0,663.0,939.0,890.0,1313.0,718.0,1482.0,959.0
23893,12:58.229,2,753.0,573.0,948.0,814.0,1326.0,633.0,1499.0,874.0
23908,12:58.717,2,695.0,533.0,899.0,778.0,1311.0,587.0,1481.0,824.0
23923,12:59.206,2,747.0,514.0,947.0,768.0,1352.0,582.0,1521.0,824.0
23938,12:59.695,2,766.0,523.0,965.0,782.0,1373.0,565.0,1530.0,796.0
23953,13:00.183,2,714.0,582.0,916.0,831.0,1374.0,587.0,1532.0,821.0
23968,13:00.672,2,713.0,560.0,913.0,811.0,1375.0,574.0,1532.0,810.0
23983,13:01.160,2,702.0,564.0,902.0,815.0,1359.0,569.0,1518.0,798.0
23998,13:01.649,2,729.0,534.0,935.0,801.0,1372.0,542.0,1529.0,773.0
24013,13:02.137,2,739.0,536.0,943.0,800.0,1350.0,540.0,1512.0,771.0
24028,13:02.626,2,1291.0,551.0,1454.0,786.0,764.0,547.0,965.0,808.0
24043,13:03.115,2,1276.0,526.0,1444.0,760.0,752.0,533.0,953.0,792.0
24058,13:03.603,2,764.0,522.0,969.0,799.0,1288.0,534.0,1456.0,768.0
24073,13:04.092,2,760.0,546.0,961.0,818.0,1326.0,542.0,1484.0,779.0
24088,13:04.580,2,757.0,546.0,957.0,814.0,1340.0,550.0,1499.0,790.0
24103,13:05.069,2,791.0,513.0,990.0,785.0,1367.0,526.0,1527.0,764.0
24118,13:05.557,2,801.0,604.0,996.0,862.0,1357.0,616.0,1517.0,851.0
24133,13:06.046,2,774.0,593.0,970.0,862.0,1317.0,606.0,1477.0,842.0
24148,13:06.535,2,1322.0,570.0,1481.0,798.0,767.0,554.0,962.0,823.0
24163,13:07.023,2,751.0,571.0,943.0,821.0,1353.0,567.0,1510.0,800.0
24178,13:07.512,2,753.0,572.0,944.0,820.0,1353.0,564.0,1510.0,796.0
24193,13:08.000,2,776.0,547.0,965.0,803.0,1340.0,552.0,1496.0,789.0
24208,13:08.489,2,774.0,554.0,964.0,808.0,1320.0,566.0,1479.0,795.0
24223,13:08.977,2,770.0,552.0,960.0,812.0,1323.0,557.0,1482.0,793.0
24238,13:09.466,2,1322.0,544.0,1483.0,780.0,770.0,545.0,961.0,815.0
24253,13:09.955,2,1319.0,549.0,1481.0,783.0,755.0,545.0,948.0,808.0
24268,13:10.443,2,757.0,540.0,950.0,799.0,1327.0,541.0,1487.0,779.0
24283,13:10.932,2,758.0,546.0,952.0,806.0,1344.0,545.0,1505.0,783.0
24298,13:11.420,2,784.0,702.0,974.0,964.0,1386.0,710.0,1545.0,952.0
24313,13:11.909,2,821.0,787.0,1009.0,1046.0,1414.0,807.0,1577.0,1052.0
24328,13:12.397,2,849.0,680.0,1036.0,925.0,1419.0,687.0,1585.0,932.0
24343,13:12.886,2,853.0,781.0,1048.0,1041.0,1429.0,779.0,1601.0,1025.0
24358,13:13.375,2,846.0,794.0,1040.0,1057.0,1433.0,787.0,1608.0,1039.0
24373,13:13.863,2,911.0,835.0,1102.0,1108.0,1509.0,879.0,1687.0,1136.0
24388,13:14.352,2,907.0,841.0,1095.0,1106.0,1504.0,901.0,1678.0,1154.0
24403,13:14.840,2,939.0,761.0,1123.0,1023.0,1529.0,809.0,1701.0,1060.0
24418,13:15.329,2,931.0,774.0,1114.0,1036.0,1534.0,803.0,1710.0,1052.0
24433,13:15.817,2,912.0,753.0,1097.0,1012.0,1512.0,782.0,1689.0,1029.0
24448,13:16.306,2,911.0,747.0,1099.0,1004.0,1512.0,761.0,1691.0,1014.0
24463,13:16.795,2,906.0,752.0,1092.0,1016.0,1510.0,778.0,1687.0,1027.0
24478,13:17.283,2,909.0,752.0,1096.0,1011.0,1512.0,770.0,1690.0,1020.0
24493,13:17.772,2,912.0,752.0,1099.0,1004.0,1517.0,764.0,1695.0,1016.0
24508,13:18.260,2,911.0,753.0,1097.0,1005.0,1516.0,766.0,1693.0,1019.0
24523,13:18.749,2,917.0,755.0,1103.0,1004.0,1520.0,768.0,1697.0,1018.0
24538,13:19.237,2,916.0,762.0,1101.0,1010.0,1522.0,773.0,1696.0,1022.0
24553,13:19.726,2,916.0,743.0,1102.0,994.0,1518.0,758.0,1694.0,1011.0
24568,13:20.215,2,919.0,796.0,1102.0,1051.0,1520.0,816.0,1695.0,1067.0
24583,13:20.703,2,916.0,811.0,1100.0,1067.0,1518.0,834.0,1696.0,1085.0
24598,13:21.192,2,940.0,782.0,1127.0,1047.0,1521.0,807.0,1697.0,1064.0
24613,13:21.680,2,925.0,755.0,1113.0,1026.0,1509.0,790.0,1683.0,1041.0
24628,13:22.169,2,915.0,785.0,1103.0,1054.0,1509.0,815.0,1686.0,1071.0
24643,13:22.657,2,918.0,775.0,1105.0,1045.0,1511.0,806.0,1689.0,1059.0
24658,13:23.146,2,914.0,776.0,1100.0,1038.0,1516.0,796.0,1695.0,1044.0
24673,13:23.635,2,912.0,781.0,1097.0,1042.0,1513.0,794.0,1693.0,1045.0
24688,13:24.123,2,913.0,783.0,1100.0,1042.0,1513.0,794.0,1694.0,1049.0
24703,13:24.612,2,917.0,777.0,1105.0,1039.0,1516.0,794.0,1697.0,1046.0
24718,13:25.100,2,931.0,775.0,1117.0,1026.0,1530.0,785.0,1708.0,1037.0
24733,13:25.589,2,924.0,776.0,1111.0,1030.0,1518.0,783.0,1700.0,1038.0
24748,13:26.077,2,923.0,769.0,1111.0,1029.0,1516.0,785.0,1699.0,1039.0
24763,13:26.566,2,904.0,786.0,1087.0,1058.0,1494.0,816.0,1678.0,1069.0
24778,13:27.055,2,894.0,840.0,1078.0,1103.0,1489.0,860.0,1670.0,1109.0
24793,13:27.543,2,902.0,829.0,1087.0,1093.0,1499.0,852.0,1678.0,1099.0
24808,13:28.032,2,903.0,823.0,1088.0,1092.0,1497.0,847.0,1678.0,1098.0
24823,13:28.520,2,905.0,824.0,1090.0,1090.0,1499.0,844.0,1680.0,1095.0
24838,13:29.009,2,909.0,827.0,1096.0,1093.0,1504.0,850.0,1686.0,1100.0
24853,13:29.497,2,910.0,827.0,1096.0,1097.0,1503.0,845.0,1684.0,1096.0
24868,13:29.986,2,917.0,840.0,1104.0,1101.0,1510.0,858.0,1693.0,1109.0
24883,13:30.475,2,909.0,818.0,1096.0,1088.0,1482.0,838.0,1668.0,1099.0
24898,13:30.963,2,893.0,889.0,1084.0,1160.0,1472.0,914.0,1657.0,1168.0
24913,13:31.452,2,885.0,897.0,1074.0,1172.0,1466.0,930.0,1653.0,1188.0
24928,13:31.940,2,884.0,843.0,1071.0,1106.0,1474.0,876.0,1656.0,1125.0
24943,13:32.429,2,882.0,835.0,1068.0,1103.0,1472.0,866.0,1654.0,1119.0
24958,13:32.917,2,913.0,820.0,1097.0,1077.0,1504.0,847.0,1687.0,1097.0
24973,13:33.406,2,918.0,849.0,1105.0,1099.0,1539.0,850.0,1709.0,1101.0
24988,13:33.895,2,933.0,825.0,1119.0,1087.0,1620.0,898.0,1799.0,1139.0
25003,13:34.383,2,934.0,822.0,1120.0,1087.0,1659.0,913.0,1831.0,1140.0
25018,13:34.872,2,929.0,817.0,1115.0,1077.0,1617.0,844.0,1794.0,1081.0
25033,13:35.360,2,933.0,816.0,1120.0,1084.0,1612.0,840.0,1795.0,1069.0
25048,13:35.849,2,935.0,816.0,1121.0,1080.0,1615.0,845.0,1800.0,1066.0
25063,13:36.337,2,941.0,818.0,1126.0,1074.0,1613.0,841.0,1803.0,1068.0
25078,13:36.826,2,952.0,817.0,1141.0,1075.0,1625.0,840.0,1805.0,1075.0
25093,13:37.315,2,934.0,805.0,1118.0,1058.0,1613.0,836.0,1785.0,1081.0
25108,13:37.803,2,888.0,868.0,1074.0,1130.0,1520.0,908.0,1687.0,1162.0
25123,13:38.292,2,943.0,733.0,1130.0,989.0,1550.0,788.0,1718.0,1037.0
25138,13:38.780,2,905.0,547.0,1092.0,808.0,1508.0,604.0,1676.0,849.0
25153,13:39.269,2,892.0,492.0,1079.0,757.0,1491.0,574.0,1657.0,814.0
25168,13:39.757,2,882.0,467.0,1069.0,733.0,1497.0,597.0,1657.0,821.0
25183,13:40.246,2,863.0,464.0,1052.0,728.0,1500.0,626.0,1664.0,843.0
25198,13:40.735,2,858.0,483.0,1048.0,744.0,1504.0,637.0,1666.0,858.0
25213,13:41.223,2,851.0,495.0,1041.0,754.0,1493.0,652.0,1659.0,867.0
25228,13:41.712,2,850.0,499.0,1040.0,754.0,1493.0,651.0,1658.0,870.0
25243,13:42.200,2,845.0,494.0,1034.0,746.0,1487.0,645.0,1652.0,857.0
25258,13:42.689,2,842.0,477.0,1032.0,738.0,1491.0,643.0,1656.0,857.0
25273,13:43.177,2,838.0,467.0,1022.0,715.0,1494.0,636.0,1659.0,852.0
25288,13:43.666,2,854.0,469.0,1040.0,713.0,1507.0,647.0,1666.0,854.0
25303,13:44.155,2,858.0,486.0,1050.0,742.0,1498.0,669.0,1654.0,855.0
25318,13:44.643,2,866.0,480.0,1062.0,741.0,1494.0,665.0,1654.0,850.0
25333,13:45.132,2,863.0,496.0,1064.0,764.0,1493.0,668.0,1654.0,852.0
25348,13:45.620,2,855.0,533.0,1056.0,796.0,1493.0,668.0,1656.0,858.0
25363,13:46.109,2,853.0,524.0,1050.0,788.0,1492.0,665.0,1655.0,856.0
25378,13:46.597,2,847.0,529.0,1045.0,800.0,1496.0,673.0,1655.0,857.0
25393,13:47.086,2,844.0,539.0,1045.0,814.0,1494.0,666.0,1651.0,852.0
25408,13:47.575,2,829.0,549.0,1036.0,838.0,1491.0,665.0,1650.0,848.0
25423,13:48.063,2,861.0,562.0,1059.0,859.0,1492.0,630.0,1657.0,849.0
25438,13:48.552,2,1509.0,533.0,1677.0,773.0,870.0,544.0,1063.0,833.0
25453,13:49.040,2,862.0,509.0,1051.0,790.0,1503.0,522.0,1666.0,760.0
25468,13:49.529,2,874.0,499.0,1063.0,768.0,1493.0,526.0,1652.0,761.0
25483,13:50.017,2,897.0,481.0,1079.0,722.0,1481.0,524.0,1647.0,760.0
25498,13:50.506,2,892.0,477.0,1076.0,722.0,1477.0,529.0,1650.0,767.0
25513,13:50.995,2,894.0,491.0,1079.0,735.0,1478.0,536.0,1650.0,775.0
25528,13:51.483,2,907.0,486.0,1087.0,734.0,1462.0,532.0,1632.0,771.0
25543,13:51.972,2,1518.0,531.0,1687.0,769.0,915.0,500.0,1090.0,746.0
25558,13:52.460,2,1528.0,534.0,1699.0,773.0,911.0,512.0,1087.0,752.0
25573,13:52.949,2,1522.0,532.0,1689.0,774.0,868.0,505.0,1058.0,771.0
25588,13:53.437,2,866.0,650.0,1056.0,914.0,1529.0,654.0,1696.0,893.0
25603,13:53.926,2,837.0,973.0,1035.0,1232.0,1519.0,950.0,1685.0,1195.0
25618,13:54.415,2,803.0,997.0,997.0,1250.0,1482.0,976.0,1648.0,1223.0
25633,13:54.903,2,808.0,988.0,1004.0,1237.0,1483.0,974.0,1649.0,1229.0
25648,13:55.392,2,804.0,997.0,1000.0,1242.0,1473.0,978.0,1636.0,1219.0
25663,13:55.880,2,1478.0,950.0,1645.0,1198.0,816.0,981.0,1010.0,1227.0
25678,13:56.369,2,809.0,974.0,1006.0,1217.0,1517.0,946.0,1669.0,1183.0
25693,13:56.857,2,806.0,981.0,1003.0,1225.0,1563.0,960.0,1702.0,1186.0
25708,13:57.346,2,807.0,965.0,1004.0,1211.0,1567.0,948.0,1703.0,1170.0
25723,13:57.835,2,805.0,979.0,1002.0,1223.0,1561.0,947.0,1697.0,1173.0
25738,13:58.323,2,811.0,960.0,1008.0,1209.0,1563.0,937.0,1704.0,1160.0
25753,13:58.812,2,810.0,961.0,1008.0,1211.0,1563.0,936.0,1704.0,1159.0
25768,13:59.300,2,814.0,968.0,1011.0,1215.0,1562.0,937.0,1703.0,1160.0
25783,13:59.789,2,800.0,932.0,991.0,1189.0,1558.0,937.0,1696.0,1162.0
25798,14:00.277,2,822.0,867.0,996.0,1109.0,1557.0,928.0,1696.0,1158.0
25813,14:00.766,2,814.0,847.0,976.0,1077.0,1550.0,918.0,1692.0,1152.0
25828,14:01.255,2,1542.0,913.0,1688.0,1147.0,773.0,853.0,921.0,1064.0
25843,14:01.743,2,757.0,863.0,906.0,1070.0,1541.0,908.0,1684.0,1140.0
25858,14:02.232,2,769.0,850.0,920.0,1067.0,1541.0,902.0,1685.0,1136.0
25873,14:02.720,2,761.0,856.0,921.0,1073.0,1538.0,896.0,1682.0,1133.0
25888,14:03.209,2,761.0,862.0,919.0,1084.0,1529.0,909.0,1677.0,1145.0
25903,14:03.697,2,1496.0,908.0,1654.0,1153.0,770.0,866.0,930.0,1087.0
25918,14:04.186,2,1481.0,908.0,1642.0,1155.0,768.0,866.0,931.0,1088.0
25933,14:04.675,2,1438.0,880.0,1605.0,1120.0,748.0,835.0,913.0,1066.0
25948,14:05.163,2,1432.0,856.0,1602.0,1097.0,748.0,821.0,914.0,1055.0
25963,14:05.652,2,1428.0,837.0,1600.0,1079.0,758.0,804.0,924.0,1032.0
25978,14:06.140,2,1431.0,846.0,1607.0,1088.0,761.0,813.0,929.0,1040.0
25993,14:06.629,2,1434.0,841.0,1610.0,1081.0,761.0,805.0,928.0,1034.0
26008,14:07.117,2,763.0,814.0,931.0,1041.0,1438.0,845.0,1613.0,1086.0
26023,14:07.606,2,767.0,816.0,934.0,1043.0,1438.0,846.0,1612.0,1085.0
26038,14:08.095,2,773.0,817.0,940.0,1039.0,1441.0,843.0,1613.0,1086.0
26053,14:08.583,2,806.0,785.0,992.0,1019.0,1429.0,838.0,1602.0,1079.0
26068,14:09.072,2,804.0,775.0,993.0,1009.0,1426.0,818.0,1596.0,1061.0
26083,14:09.560,2,810.0,755.0,999.0,991.0,1427.0,817.0,1598.0,1062.0
26098,14:10.049,2,819.0,790.0,1006.0,1023.0,1438.0,843.0,1608.0,1090.0
26113,14:10.537,2,791.0,772.0,980.0,1008.0,1429.0,822.0,1602.0,1066.0
26128,14:11.026,2,774.0,772.0,972.0,1027.0,1433.0,827.0,1606.0,1071.0
26143,14:11.515,2,802.0,779.0,992.0,1020.0,1444.0,831.0,1618.0,1074.0
26158,14:12.003,2,802.0,773.0,994.0,1018.0,1442.0,825.0,1615.0,1067.0
26173,14:12.492,2,795.0,775.0,990.0,1022.0,1449.0,824.0,1622.0,1068.0
26188,14:12.980,2,804.0,759.0,998.0,1007.0,1455.0,813.0,1631.0,1058.0
26203,14:13.469,2,816.0,763.0,1006.0,1009.0,1454.0,813.0,1627.0,1053.0
26218,14:13.957,2,810.0,755.0,1003.0,1000.0,1450.0,808.0,1619.0,1048.0
26233,14:14.446,2,802.0,755.0,994.0,1001.0,1454.0,806.0,1621.0,1049.0
26248,14:14.935,2,809.0,742.0,1001.0,997.0,1470.0,803.0,1635.0,1048.0
26263,14:15.423,2,813.0,747.0,1004.0,998.0,1470.0,799.0,1633.0,1040.0
26278,14:15.912,2,815.0,750.0,1005.0,996.0,1461.0,791.0,1629.0,1030.0
26293,14:16.400,2,818.0,754.0,1007.0,1001.0,1466.0,803.0,1631.0,1043.0
26308,14:16.889,2,809.0,754.0,1001.0,1004.0,1467.0,797.0,1630.0,1033.0
26323,14:17.377,2,802.0,759.0,989.0,1004.0,1463.0,795.0,1634.0,1037.0
26338,14:17.866,2,806.0,755.0,994.0,1008.0,1462.0,799.0,1634.0,1042.0
26353,14:18.355,2,826.0,768.0,1013.0,1013.0,1463.0,805.0,1635.0,1045.0
26368,14:18.843,2,838.0,767.0,1029.0,1011.0,1461.0,805.0,1635.0,1045.0
26383,14:19.332,2,819.0,756.0,1006.0,1004.0,1456.0,795.0,1627.0,1038.0
26398,14:19.820,2,807.0,770.0,1001.0,1022.0,1446.0,806.0,1618.0,1045.0
26413,14:20.309,2,811.0,758.0,1003.0,1015.0,1449.0,809.0,1622.0,1047.0
26428,14:20.797,2,848.0,690.0,1034.0,920.0,1485.0,722.0,1658.0,968.0
26443,14:21.286,2,1012.0,539.0,1185.0,769.0,1663.0,557.0,1845.0,809.0
26458,14:21.775,2,1401.0,775.0,1578.0,1005.0,2156.0,631.0,2406.0,916.0
26473,14:22.263,2,1859.0,651.0,2082.0,903.0,1181.0,824.0,1355.0,1050.0
26488,14:22.752,2,1117.0,785.0,1311.0,1035.0,1768.0,681.0,1988.0,923.0
26503,14:23.240,2,1098.0,774.0,1295.0,1033.0,1742.0,677.0,1957.0,925.0
26518,14:23.729,2,1121.0,807.0,1313.0,1059.0,1766.0,723.0,1982.0,968.0
26533,14:24.217,2,1118.0,852.0,1308.0,1098.0,1768.0,808.0,1980.0,1060.0
26548,14:24.706,2,1096.0,828.0,1287.0,1086.0,1734.0,812.0,1935.0,1069.0
26563,14:25.195,2,1088.0,813.0,1276.0,1066.0,1701.0,799.0,1896.0,1054.0
26578,14:25.683,2,1066.0,868.0,1257.0,1112.0,1683.0,839.0,1880.0,1095.0
26593,14:26.172,2,1030.0,845.0,1217.0,1092.0,1653.0,806.0,1848.0,1059.0
26608,14:26.660,2,1006.0,858.0,1191.0,1095.0,1648.0,798.0,1838.0,1046.0
26623,14:27.149,2,1008.0,855.0,1193.0,1100.0,1657.0,805.0,1850.0,1052.0
26638,14:27.637,2,1029.0,873.0,1211.0,1108.0,1683.0,809.0,1874.0,1055.0
26653,14:28.126,2,1024.0,851.0,1205.0,1094.0,1669.0,787.0,1861.0,1039.0
26668,14:28.615,2,1025.0,848.0,1207.0,1094.0,1667.0,785.0,1859.0,1038.0
26683,14:29.103,2,1025.0,851.0,1211.0,1096.0,1672.0,793.0,1862.0,1042.0
26698,14:29.592,2,1046.0,843.0,1243.0,1100.0,1678.0,814.0,1875.0,1063.0
26713,14:30.080,2,1039.0,822.0,1236.0,1087.0,1669.0,807.0,1861.0,1054.0
26728,14:30.569,2,1043.0,815.0,1243.0,1081.0,1672.0,790.0,1866.0,1039.0
26743,14:31.057,2,1055.0,809.0,1250.0,1059.0,1677.0,780.0,1871.0,1033.0
26758,14:31.546,2,1030.0,810.0,1226.0,1066.0,1648.0,800.0,1834.0,1041.0
26773,14:32.035,2,1041.0,814.0,1237.0,1065.0,1692.0,795.0,1871.0,1039.0
26788,14:32.523,2,1041.0,834.0,1234.0,1089.0,1707.0,801.0,1885.0,1049.0
26803,14:33.012,2,1018.0,823.0,1203.0,1069.0,1695.0,772.0,1870.0,1017.0
26818,14:33.500,2,1015.0,816.0,1201.0,1057.0,1698.0,766.0,1871.0,1008.0
26833,14:33.989,2,1014.0,814.0,1203.0,1068.0,1704.0,768.0,1877.0,1016.0
26848,14:34.477,2,1018.0,807.0,1205.0,1056.0,1707.0,756.0,1882.0,1004.0
26863,14:34.966,2,1013.0,796.0,1200.0,1044.0,1699.0,741.0,1874.0,988.0
26878,14:35.455,2,1017.0,796.0,1202.0,1042.0,1710.0,732.0,1883.0,988.0
26893,14:35.943,2,1021.0,788.0,1205.0,1038.0,1735.0,724.0,1914.0,980.0
26908,14:36.432,2,1022.0,798.0,1205.0,1045.0,1737.0,732.0,1918.0,987.0
26923,14:36.920,2,1014.0,808.0,1202.0,1056.0,1679.0,734.0,1863.0,988.0
26938,14:37.409,2,1011.0,801.0,1200.0,1055.0,1605.0,725.0,1796.0,980.0
26953,14:37.897,2,1007.0,860.0,1187.0,1102.0,1576.0,794.0,1769.0,1051.0
26968,14:38.386,2,736.0,947.0,925.0,1207.0,1280.0,1133.0,1492.0,1346.0
26983,14:38.875,2,703.0,793.0,896.0,1055.0,1244.0,1027.0,1452.0,1220.0
26998,14:39.363,2,649.0,829.0,840.0,1096.0,1201.0,1029.0,1412.0,1234.0
27013,14:39.852,2,652.0,862.0,845.0,1127.0,1214.0,1058.0,1427.0,1257.0
27028,14:40.340,2,663.0,848.0,855.0,1120.0,1221.0,1049.0,1433.0,1258.0
27043,14:40.829,2,679.0,841.0,870.0,1103.0,1227.0,1036.0,1443.0,1237.0
27058,14:41.317,2,682.0,832.0,874.0,1098.0,1228.0,1034.0,1444.0,1236.0
27073,14:41.806,2,668.0,838.0,853.0,1095.0,1184.0,991.0,1353.0,1238.0
27088,14:42.295,2,666.0,846.0,852.0,1101.0,1192.0,984.0,1362.0,1233.0
27103,14:42.783,2,666.0,857.0,850.0,1105.0,1191.0,982.0,1362.0,1236.0
27118,14:43.272,2,664.0,865.0,847.0,1108.0,1194.0,985.0,1363.0,1241.0
27133,14:43.760,2,666.0,853.0,849.0,1104.0,1185.0,1002.0,1354.0,1257.0
27148,14:44.249,2,665.0,859.0,848.0,1109.0,1145.0,1056.0,1323.0,1296.0
27163,14:44.737,2,666.0,871.0,850.0,1115.0,1160.0,1081.0,1332.0,1311.0
27178,14:45.226,2,667.0,872.0,853.0,1116.0,1156.0,1087.0,1332.0,1320.0
