frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
19125,10:36.213,2,284.0,653.0,507.0,915.0,941.0,727.0,1110.0,958.0,,,,
19140,10:36.712,2,155.0,661.0,397.0,935.0,841.0,708.0,1015.0,949.0,,,,
19155,10:37.211,2,222.0,563.0,458.0,841.0,892.0,636.0,1060.0,867.0,,,,
19170,10:37.710,2,158.0,557.0,399.0,833.0,862.0,585.0,1033.0,825.0,,,,
19185,10:38.209,2,162.0,485.0,397.0,761.0,877.0,518.0,1050.0,755.0,,,,
19200,10:38.708,2,189.0,480.0,421.0,754.0,893.0,506.0,1063.0,747.0,,,,
19215,10:39.207,2,193.0,478.0,427.0,755.0,896.0,504.0,1065.0,744.0,,,,
19230,10:39.706,2,204.0,492.0,435.0,769.0,899.0,516.0,1072.0,757.0,,,,
19245,10:40.205,2,229.0,492.0,460.0,768.0,916.0,515.0,1088.0,752.0,,,,
19260,10:40.704,2,229.0,485.0,457.0,760.0,915.0,505.0,1088.0,742.0,,,,
19275,10:41.203,2,937.0,492.0,1107.0,729.0,251.0,475.0,477.0,745.0,,,,
19290,10:41.702,2,254.0,473.0,480.0,741.0,940.0,482.0,1109.0,721.0,,,,
19305,10:42.201,2,279.0,487.0,501.0,754.0,957.0,494.0,1122.0,730.0,,,,
19320,10:42.700,2,179.0,496.0,412.0,771.0,894.0,522.0,1067.0,765.0,,,,
19335,10:43.199,2,141.0,573.0,379.0,844.0,884.0,594.0,1054.0,833.0,,,,
19350,10:43.698,2,115.0,619.0,354.0,890.0,847.0,641.0,1021.0,876.0,,,,
19365,10:44.197,2,330.0,651.0,542.0,908.0,991.0,654.0,1158.0,889.0,,,,
19380,10:44.696,2,454.0,910.0,656.0,1173.0,1095.0,892.0,1262.0,1126.0,,,,
19395,10:45.195,2,1533.0,796.0,1707.0,1032.0,944.0,821.0,1115.0,1058.0,,,,
19410,10:45.694,2,1787.0,702.0,1984.0,957.0,1178.0,755.0,1346.0,983.0,,,,
19425,10:46.193,2,1767.0,655.0,1960.0,904.0,1154.0,703.0,1319.0,925.0,,,,
19440,10:46.692,2,802.0,709.0,979.0,940.0,1395.0,702.0,1567.0,936.0,,,,
19455,10:47.191,2,655.0,680.0,836.0,916.0,1264.0,678.0,1429.0,906.0,,,,
19470,10:47.690,2,436.0,679.0,636.0,926.0,1080.0,683.0,1240.0,910.0,,,,
19485,10:48.189,2,554.0,722.0,744.0,965.0,1175.0,704.0,1336.0,931.0,,,,
19500,10:48.688,2,505.0,679.0,700.0,924.0,1134.0,654.0,1299.0,885.0,,,,
19515,10:49.187,2,524.0,566.0,715.0,812.0,1154.0,546.0,1320.0,779.0,,,,
19530,10:49.686,2,493.0,458.0,696.0,714.0,1144.0,453.0,1317.0,696.0,,,,
19545,10:50.185,2,1197.0,651.0,1357.0,879.0,575.0,692.0,767.0,940.0,,,,
19560,10:50.684,2,644.0,707.0,828.0,951.0,1253.0,673.0,1416.0,903.0,,,,
19575,10:51.183,2,602.0,717.0,786.0,952.0,1226.0,693.0,1388.0,920.0,,,,
19590,10:51.682,2,317.0,784.0,526.0,1052.0,1015.0,773.0,1180.0,1006.0,,,,
19605,10:52.181,2,920.0,713.0,1091.0,950.0,180.0,697.0,408.0,956.0,,,,
19620,10:52.680,1,671.0,689.0,854.0,932.0,,,,,,,,
19635,10:53.179,2,703.0,572.0,881.0,814.0,-101.0,533.0,130.0,824.0,,,,
19650,10:53.678,2,740.0,478.0,924.0,729.0,-71.0,421.0,180.0,721.0,,,,
19665,10:54.177,2,11.0,385.0,273.0,678.0,811.0,439.0,987.0,687.0,,,,
19680,10:54.676,2,93.0,405.0,342.0,686.0,861.0,453.0,1037.0,699.0,,,,
19695,10:55.175,2,193.0,741.0,424.0,1010.0,918.0,752.0,1088.0,990.0,,,,
19710,10:55.674,2,122.0,713.0,361.0,993.0,873.0,703.0,1045.0,944.0,,,,
19725,10:56.173,2,263.0,665.0,483.0,929.0,961.0,603.0,1128.0,838.0,,,,
19740,10:56.672,2,189.0,632.0,421.0,905.0,909.0,531.0,1078.0,769.0,,,,
19755,10:57.171,2,584.0,612.0,775.0,860.0,1210.0,500.0,1376.0,735.0,,,,
19770,10:57.670,2,660.0,594.0,845.0,838.0,1276.0,489.0,1442.0,726.0,,,,
19785,10:58.169,2,603.0,545.0,794.0,798.0,1231.0,452.0,1398.0,692.0,,,,
19800,10:58.668,2,592.0,541.0,784.0,793.0,1222.0,449.0,1389.0,690.0,,,,
19815,10:59.167,2,608.0,540.0,798.0,789.0,1237.0,448.0,1405.0,691.0,,,,
19830,10:59.666,2,605.0,537.0,794.0,784.0,1235.0,444.0,1401.0,685.0,,,,
19845,11:00.165,2,614.0,528.0,803.0,777.0,1244.0,435.0,1413.0,679.0,,,,
19860,11:00.663,2,657.0,541.0,841.0,785.0,1280.0,453.0,1448.0,695.0,,,,
19875,11:01.162,2,713.0,551.0,894.0,797.0,1330.0,468.0,1501.0,710.0,,,,
19890,11:01.661,2,1430.0,493.0,1599.0,733.0,819.0,571.0,996.0,814.0,,,,
19905,11:02.160,2,828.0,585.0,1002.0,822.0,1438.0,512.0,1609.0,749.0,,,,
19920,11:02.659,2,1086.0,607.0,1254.0,842.0,1704.0,520.0,1896.0,777.0,,,,
19935,11:03.158,2,1340.0,661.0,1513.0,897.0,2018.0,618.0,2245.0,888.0,,,,
19950,11:03.657,2,1462.0,682.0,1641.0,919.0,2191.0,635.0,2430.0,913.0,,,,
19965,11:04.156,2,1200.0,633.0,1367.0,868.0,1840.0,572.0,2046.0,841.0,,,,
19980,11:04.655,2,647.0,696.0,831.0,936.0,1266.0,687.0,1434.0,919.0,,,,
19995,11:05.154,2,792.0,664.0,968.0,901.0,1397.0,646.0,1569.0,885.0,,,,
20010,11:05.653,2,696.0,656.0,879.0,899.0,1313.0,667.0,1483.0,901.0,,,,
20025,11:06.152,2,341.0,648.0,556.0,914.0,1011.0,664.0,1176.0,898.0,,,,
20040,11:06.651,2,465.0,648.0,678.0,910.0,1047.0,639.0,1213.0,870.0,,,,
20055,11:07.150,2,472.0,678.0,688.0,934.0,1042.0,630.0,1209.0,863.0,,,,
20070,11:07.649,2,1017.0,690.0,1179.0,920.0,457.0,806.0,674.0,1061.0,,,,
20085,11:08.148,2,502.0,722.0,711.0,967.0,1055.0,607.0,1218.0,838.0,,,,
20100,11:08.647,2,1216.0,592.0,1384.0,827.0,695.0,705.0,887.0,948.0,,,,
20115,11:09.146,2,787.0,698.0,970.0,941.0,1329.0,591.0,1498.0,825.0,,,,
20130,11:09.645,2,1348.0,583.0,1516.0,818.0,811.0,698.0,995.0,930.0,,,,
20145,11:10.144,2,1305.0,605.0,1470.0,840.0,760.0,702.0,946.0,946.0,,,,
20160,11:10.643,2,762.0,638.0,945.0,884.0,1329.0,589.0,1497.0,825.0,,,,
20175,11:11.142,2,1156.0,601.0,1323.0,839.0,570.0,651.0,764.0,910.0,,,,
20190,11:11.641,2,1100.0,601.0,1266.0,843.0,526.0,661.0,725.0,926.0,,,,
20205,11:12.140,2,1114.0,667.0,1279.0,902.0,536.0,731.0,735.0,992.0,,,,
20220,11:12.639,2,1064.0,659.0,1225.0,895.0,464.0,697.0,672.0,965.0,,,,
20235,11:13.138,2,1071.0,669.0,1234.0,906.0,446.0,708.0,654.0,977.0,,,,
20250,11:13.637,2,1076.0,624.0,1238.0,858.0,457.0,649.0,662.0,909.0,,,,
20265,11:14.136,2,444.0,681.0,649.0,940.0,1065.0,657.0,1226.0,890.0,,,,
20280,11:14.635,2,463.0,667.0,664.0,929.0,1076.0,640.0,1239.0,873.0,,,,
20295,11:15.134,2,450.0,1037.0,654.0,1307.0,1069.0,1000.0,1235.0,1240.0,,,,
20310,11:15.633,2,466.0,675.0,666.0,935.0,1069.0,645.0,1236.0,880.0,,,,
20325,11:16.132,2,485.0,722.0,685.0,984.0,1091.0,684.0,1256.0,918.0,,,,
20340,11:16.631,2,503.0,715.0,702.0,972.0,1105.0,676.0,1272.0,911.0,,,,
20355,11:17.130,2,508.0,719.0,706.0,974.0,1114.0,687.0,1276.0,917.0,,,,
20370,11:17.629,2,1121.0,664.0,1287.0,896.0,529.0,702.0,726.0,954.0,,,,
20385,11:18.128,2,534.0,691.0,730.0,942.0,1128.0,648.0,1293.0,883.0,,,,
20400,11:18.627,2,536.0,682.0,731.0,933.0,1130.0,645.0,1294.0,881.0,,,,
20415,11:19.126,2,598.0,785.0,789.0,1040.0,1176.0,768.0,1342.0,1000.0,,,,
20430,11:19.625,2,1560.0,662.0,1741.0,904.0,1002.0,699.0,1171.0,931.0,,,,
20445,11:20.124,2,1019.0,673.0,1190.0,911.0,1578.0,627.0,1760.0,871.0,,,,
20460,11:20.623,2,1575.0,613.0,1755.0,859.0,1015.0,659.0,1185.0,901.0,,,,
20475,11:21.122,2,1576.0,603.0,1756.0,849.0,1012.0,649.0,1183.0,889.0,,,,
20490,11:21.621,2,1582.0,608.0,1766.0,853.0,1023.0,653.0,1193.0,893.0,,,,
20505,11:22.120,2,1585.0,615.0,1767.0,863.0,1025.0,659.0,1195.0,894.0,,,,
20520,11:22.619,2,1590.0,615.0,1771.0,862.0,1007.0,659.0,1178.0,905.0,,,,
20535,11:23.118,2,1625.0,615.0,1810.0,868.0,1019.0,662.0,1187.0,897.0,,,,
20550,11:23.617,2,1690.0,622.0,1881.0,872.0,1090.0,670.0,1258.0,902.0,,,,
20565,11:24.116,2,1083.0,669.0,1250.0,903.0,1679.0,624.0,1868.0,872.0,,,,
20580,11:24.615,2,1088.0,669.0,1256.0,899.0,1679.0,626.0,1869.0,874.0,,,,
20595,11:25.114,2,1676.0,609.0,1871.0,856.0,1088.0,664.0,1256.0,897.0,,,,
20610,11:25.613,2,1081.0,1024.0,1255.0,1266.0,1691.0,970.0,1882.0,1216.0,,,,
20625,11:26.112,2,1708.0,740.0,1900.0,990.0,1112.0,819.0,1280.0,1052.0,,,,
20640,11:26.611,2,1208.0,859.0,1378.0,1097.0,1820.0,793.0,2023.0,1052.0,,,,
20655,11:27.110,1,1583.0,755.0,1773.0,999.0,,,,,,,,
20670,11:27.609,1,1598.0,721.0,1790.0,964.0,,,,,,,,
20685,11:28.108,1,1566.0,670.0,1753.0,911.0,,,,,,,,
20700,11:28.607,1,1575.0,669.0,1762.0,915.0,,,,,,,,
20715,11:29.106,2,1353.0,675.0,1527.0,913.0,2005.0,619.0,2238.0,892.0,,,,
20730,11:29.605,2,1931.0,638.0,2151.0,909.0,1279.0,699.0,1449.0,931.0,,,,
20745,11:30.104,2,1915.0,647.0,2134.0,917.0,1309.0,698.0,1480.0,927.0,,,,
20760,11:30.603,2,1289.0,712.0,1460.0,947.0,1904.0,669.0,2118.0,934.0,,,,
20775,11:31.102,2,1288.0,712.0,1459.0,944.0,1903.0,668.0,2117.0,933.0,,,,
20790,11:31.601,2,1277.0,710.0,1450.0,946.0,1893.0,661.0,2104.0,926.0,,,,
20805,11:32.100,2,1255.0,738.0,1425.0,976.0,1863.0,728.0,2072.0,989.0,,,,
20820,11:32.599,2,1257.0,735.0,1428.0,970.0,1873.0,730.0,2083.0,990.0,,,,
20835,11:33.098,2,1219.0,699.0,1391.0,933.0,1835.0,689.0,2040.0,950.0,,,,
20850,11:33.597,2,1822.0,712.0,2029.0,971.0,1210.0,701.0,1384.0,938.0,,,,
20865,11:34.096,2,1221.0,646.0,1396.0,884.0,1840.0,658.0,2045.0,925.0,,,,
20880,11:34.595,2,1824.0,652.0,2031.0,915.0,1211.0,650.0,1386.0,886.0,,,,
20895,11:35.094,2,1210.0,637.0,1382.0,875.0,1818.0,632.0,2026.0,894.0,,,,
20910,11:35.593,2,1088.0,722.0,1257.0,960.0,1678.0,704.0,1866.0,956.0,,,,
20925,11:36.092,2,1455.0,706.0,1629.0,942.0,880.0,714.0,1054.0,953.0,,,,
20940,11:36.591,2,1400.0,698.0,1572.0,932.0,821.0,701.0,998.0,941.0,,,,
20955,11:37.090,2,901.0,673.0,1073.0,915.0,1481.0,656.0,1653.0,895.0,,,,
20970,11:37.589,2,895.0,680.0,1068.0,915.0,1486.0,669.0,1657.0,907.0,,,,
20985,11:38.088,2,892.0,625.0,1065.0,854.0,1479.0,607.0,1650.0,846.0,,,,
21000,11:38.587,2,897.0,828.0,1069.0,1061.0,1481.0,806.0,1655.0,1046.0,,,,
21015,11:39.086,2,889.0,676.0,1060.0,911.0,1484.0,657.0,1657.0,888.0,,,,
21030,11:39.585,2,1833.0,821.0,2031.0,1078.0,1227.0,873.0,1395.0,1109.0,,,,
21045,11:40.084,2,1108.0,781.0,1274.0,1007.0,1693.0,696.0,1878.0,941.0,,,,
21060,11:40.583,2,1756.0,591.0,1952.0,843.0,1154.0,646.0,1323.0,877.0,,,,
21075,11:41.082,2,1269.0,588.0,1441.0,821.0,1899.0,557.0,2114.0,826.0,,,,
21090,11:41.581,2,1068.0,479.0,1239.0,719.0,1664.0,507.0,1862.0,765.0,,,,
21105,11:42.080,2,978.0,566.0,1153.0,805.0,1552.0,668.0,1741.0,909.0,,,,
21120,11:42.579,2,1358.0,768.0,1543.0,994.0,805.0,572.0,990.0,816.0,,,,
21135,11:43.078,2,599.0,650.0,795.0,903.0,1189.0,817.0,1364.0,1046.0,,,,
21150,11:43.577,2,811.0,738.0,990.0,976.0,75.0,617.0,326.0,901.0,,,,
21165,11:44.076,2,61.0,569.0,314.0,855.0,805.0,684.0,984.0,923.0,,,,
21180,11:44.575,2,10.0,541.0,271.0,832.0,773.0,640.0,956.0,886.0,,,,
21195,11:45.074,2,187.0,581.0,418.0,854.0,896.0,661.0,1068.0,899.0,,,,
21210,11:45.573,2,919.0,705.0,1093.0,940.0,1503.0,670.0,1677.0,912.0,,,,
21225,11:46.072,2,912.0,709.0,1086.0,945.0,1501.0,667.0,1675.0,910.0,,,,
21240,11:46.571,2,885.0,695.0,1059.0,932.0,1472.0,657.0,1646.0,895.0,,,,
21255,11:47.070,2,851.0,692.0,1024.0,926.0,1432.0,654.0,1604.0,893.0,,,,
21270,11:47.569,2,783.0,693.0,958.0,928.0,1368.0,649.0,1537.0,884.0,,,,
21285,11:48.068,2,753.0,656.0,932.0,900.0,1344.0,625.0,1513.0,862.0,,,,
21300,11:48.567,2,809.0,662.0,984.0,899.0,1394.0,635.0,1566.0,873.0,,,,
21315,11:49.066,2,718.0,657.0,898.0,898.0,1316.0,627.0,1480.0,862.0,,,,
21330,11:49.565,2,176.0,653.0,410.0,927.0,886.0,678.0,1054.0,915.0,,,,
21345,11:50.064,2,-3.0,607.0,256.0,893.0,765.0,637.0,942.0,880.0,,,,
21360,11:50.563,2,720.0,571.0,903.0,815.0,-55.0,524.0,194.0,813.0,,,,
21375,11:51.062,2,9.0,543.0,266.0,826.0,770.0,575.0,946.0,818.0,,,,
21390,11:51.561,2,84.0,527.0,335.0,803.0,824.0,560.0,994.0,799.0,,,,
21405,11:52.060,2,869.0,534.0,1042.0,778.0,155.0,513.0,395.0,777.0,,,,
21420,11:52.559,2,202.0,497.0,436.0,769.0,905.0,522.0,1080.0,767.0,,,,
21435,11:53.058,2,506.0,585.0,706.0,833.0,1134.0,586.0,1301.0,824.0,,,,
21450,11:53.556,2,1138.0,430.0,1307.0,675.0,500.0,460.0,705.0,714.0,,,,
21465,11:54.055,2,1141.0,420.0,1313.0,668.0,504.0,451.0,708.0,704.0,,,,
21480,11:54.554,2,517.0,477.0,716.0,730.0,1149.0,453.0,1322.0,700.0,,,,
21495,11:55.053,2,1070.0,705.0,1241.0,936.0,1663.0,638.0,1848.0,888.0,,,,
21510,11:55.552,2,1639.0,606.0,1826.0,857.0,1051.0,667.0,1221.0,898.0,,,,
21525,11:56.051,2,1636.0,599.0,1822.0,849.0,1046.0,664.0,1217.0,898.0,,,,
21540,11:56.550,2,979.0,639.0,1153.0,875.0,1569.0,568.0,1750.0,818.0,,,,
21555,11:57.049,2,976.0,659.0,1150.0,894.0,1565.0,575.0,1745.0,824.0,,,,
21570,11:57.548,2,1328.0,538.0,1499.0,779.0,741.0,585.0,923.0,826.0,,,,
21585,11:58.047,2,899.0,690.0,1068.0,919.0,1472.0,650.0,1646.0,891.0,,,,
21600,11:58.546,2,911.0,637.0,1080.0,873.0,1489.0,596.0,1664.0,838.0,,,,
21615,11:59.045,2,873.0,714.0,1045.0,947.0,1453.0,688.0,1628.0,929.0,,,,
21630,11:59.544,2,1505.0,623.0,1683.0,868.0,921.0,646.0,1093.0,885.0,,,,
21645,12:00.043,2,1487.0,609.0,1663.0,852.0,903.0,637.0,1073.0,875.0,,,,
21660,12:00.542,3,1487.0,611.0,1663.0,854.0,913.0,642.0,1089.0,877.0,1807.0,922.0,1855.0,990.0
21675,12:01.041,3,899.0,622.0,1074.0,865.0,1476.0,598.0,1652.0,838.0,1794.0,907.0,1842.0,973.0
21690,12:01.540,2,280.0,537.0,502.0,800.0,964.0,536.0,1136.0,776.0,,,,
21705,12:02.039,2,272.0,542.0,495.0,812.0,950.0,527.0,1120.0,767.0,,,,
21720,12:02.538,2,301.0,533.0,522.0,803.0,973.0,521.0,1146.0,763.0,,,,
21735,12:03.037,2,415.0,518.0,625.0,785.0,1062.0,509.0,1229.0,744.0,,,,
21750,12:03.536,2,1016.0,511.0,1183.0,748.0,357.0,522.0,572.0,790.0,,,,
21765,12:04.035,3,370.0,534.0,583.0,795.0,1026.0,516.0,1197.0,751.0,1328.0,812.0,1368.0,871.0
21780,12:04.534,2,970.0,599.0,1140.0,833.0,302.0,609.0,521.0,876.0,,,,
21795,12:05.033,2,342.0,513.0,554.0,772.0,1001.0,520.0,1170.0,752.0,,,,
21810,12:05.532,2,1140.0,446.0,1306.0,680.0,512.0,452.0,710.0,703.0,,,,
21825,12:06.031,3,1341.0,530.0,1515.0,766.0,752.0,532.0,930.0,773.0,1632.0,844.0,1675.0,902.0
21840,12:06.530,3,1146.0,567.0,1318.0,796.0,542.0,579.0,726.0,827.0,1431.0,869.0,1473.0,926.0
21855,12:07.029,2,969.0,543.0,1138.0,780.0,377.0,583.0,538.0,836.0,,,,
21870,12:07.528,2,423.0,582.0,628.0,844.0,1073.0,574.0,1238.0,806.0,,,,
21885,12:08.027,2,720.0,543.0,903.0,791.0,1320.0,535.0,1493.0,781.0,,,,
21900,12:08.526,2,615.0,457.0,806.0,711.0,1237.0,426.0,1407.0,678.0,,,,
21915,12:09.025,2,1082.0,367.0,1250.0,617.0,401.0,382.0,613.0,651.0,,,,
21930,12:09.524,2,976.0,507.0,1144.0,747.0,301.0,514.0,518.0,774.0,,,,
21945,12:10.023,3,201.0,564.0,435.0,835.0,916.0,573.0,1089.0,814.0,1207.0,873.0,1247.0,932.0
21960,12:10.522,2,212.0,230.0,457.0,531.0,962.0,259.0,1147.0,527.0,,,,
21975,12:11.021,2,485.0,612.0,689.0,873.0,1105.0,631.0,1272.0,867.0,,,,
21990,12:11.520,2,813.0,508.0,984.0,747.0,113.0,530.0,353.0,806.0,,,,
22005,12:12.019,2,290.0,598.0,506.0,849.0,977.0,557.0,1141.0,794.0,,,,
22020,12:12.518,2,1404.0,566.0,1574.0,807.0,812.0,601.0,982.0,825.0,,,,
22035,12:13.017,2,1286.0,558.0,1458.0,792.0,691.0,518.0,873.0,754.0,,,,
22050,12:13.516,2,1042.0,521.0,1209.0,755.0,437.0,591.0,645.0,814.0,,,,
22065,12:14.015,2,1005.0,419.0,1171.0,658.0,374.0,477.0,587.0,725.0,,,,
22080,12:14.514,2,922.0,677.0,1093.0,914.0,262.0,824.0,496.0,1047.0,,,,
22095,12:15.013,2,857.0,585.0,1038.0,840.0,208.0,760.0,454.0,991.0,,,,
22110,12:15.512,2,931.0,815.0,1096.0,1047.0,217.0,1042.0,449.0,1268.0,,,,
22125,12:16.011,2,1045.0,722.0,1207.0,961.0,279.0,732.0,463.0,1005.0,,,,
22140,12:16.510,2,378.0,668.0,583.0,925.0,1045.0,689.0,1210.0,915.0,,,,
22155,12:17.009,3,585.0,624.0,774.0,873.0,1187.0,636.0,1351.0,864.0,1481.0,932.0,1523.0,993.0
22170,12:17.508,2,734.0,551.0,912.0,791.0,1318.0,566.0,1484.0,799.0,,,,
22185,12:18.007,3,835.0,486.0,1008.0,727.0,1405.0,483.0,1578.0,723.0,1703.0,797.0,1747.0,856.0
22200,12:18.506,3,766.0,609.0,940.0,844.0,1330.0,587.0,1495.0,814.0,1624.0,869.0,1666.0,931.0
22215,12:19.005,3,616.0,649.0,804.0,883.0,1196.0,609.0,1357.0,836.0,1494.0,887.0,1535.0,941.0
22230,12:19.504,3,705.0,720.0,885.0,964.0,1282.0,703.0,1448.0,939.0,1584.0,984.0,1626.0,1041.0
22245,12:20.003,3,682.0,625.0,861.0,865.0,1264.0,647.0,1429.0,885.0,1550.0,938.0,1593.0,996.0
22260,12:20.502,2,515.0,489.0,709.0,740.0,1128.0,511.0,1297.0,753.0,,,,
22275,12:21.001,2,446.0,604.0,646.0,857.0,1058.0,609.0,1218.0,846.0,,,,
22290,12:21.500,2,366.0,580.0,572.0,837.0,995.0,588.0,1156.0,812.0,,,,
22305,12:21.999,2,813.0,539.0,984.0,775.0,115.0,528.0,353.0,803.0,,,,
22320,12:22.498,2,222.0,554.0,449.0,821.0,900.0,562.0,1069.0,814.0,,,,
22335,12:22.997,2,122.0,528.0,360.0,799.0,840.0,518.0,1007.0,766.0,,,,
22350,12:23.496,2,119.0,642.0,356.0,911.0,841.0,641.0,1007.0,886.0,,,,
22365,12:23.995,2,388.0,572.0,600.0,831.0,1057.0,581.0,1232.0,833.0,,,,
22380,12:24.494,2,244.0,580.0,474.0,852.0,960.0,563.0,1139.0,809.0,,,,
22395,12:24.993,3,324.0,552.0,539.0,816.0,992.0,510.0,1168.0,753.0,1345.0,805.0,1389.0,868.0
22410,12:25.492,3,1387.0,737.0,1557.0,975.0,815.0,813.0,986.0,1046.0,1745.0,1022.0,1792.0,1085.0
22425,12:25.991,3,610.0,721.0,799.0,969.0,1212.0,711.0,1382.0,943.0,1523.0,1014.0,1569.0,1076.0
22440,12:26.490,2,487.0,637.0,685.0,886.0,1107.0,616.0,1274.0,846.0,,,,
22455,12:26.989,3,1124.0,606.0,1290.0,836.0,502.0,628.0,699.0,878.0,1433.0,900.0,1475.0,958.0
22470,12:27.488,2,576.0,609.0,773.0,872.0,1142.0,593.0,1308.0,827.0,,,,
22485,12:27.987,2,647.0,568.0,842.0,839.0,1198.0,572.0,1366.0,801.0,,,,
22500,12:28.486,2,882.0,670.0,1059.0,917.0,1421.0,648.0,1592.0,894.0,,,,
22515,12:28.985,3,1258.0,739.0,1426.0,973.0,705.0,749.0,894.0,1009.0,1567.0,1034.0,1612.0,1095.0
22530,12:29.484,2,1335.0,728.0,1503.0,967.0,789.0,744.0,967.0,994.0,,,,
22545,12:29.983,3,939.0,721.0,1116.0,964.0,1477.0,715.0,1652.0,962.0,1800.0,1024.0,1845.0,1087.0
22560,12:30.482,2,1064.0,960.0,1246.0,1228.0,1611.0,940.0,1800.0,1209.0,,,,
22575,12:30.981,2,1147.0,725.0,1322.0,984.0,569.0,734.0,776.0,1012.0,,,,
22590,12:31.480,2,1240.0,594.0,1410.0,843.0,699.0,627.0,892.0,887.0,,,,
22605,12:31.979,2,985.0,708.0,1162.0,953.0,1504.0,690.0,1681.0,935.0,,,,
22620,12:32.478,2,1516.0,611.0,1694.0,859.0,988.0,639.0,1167.0,880.0,,,,
22635,12:32.977,2,1511.0,607.0,1690.0,855.0,982.0,637.0,1159.0,878.0,,,,
22650,12:33.476,2,898.0,676.0,1076.0,921.0,1420.0,646.0,1593.0,887.0,,,,
22665,12:33.975,2,986.0,652.0,1162.0,892.0,1515.0,622.0,1692.0,867.0,,,,
22680,12:34.474,2,1534.0,612.0,1711.0,856.0,1001.0,638.0,1178.0,885.0,,,,
22695,12:34.973,2,1524.0,619.0,1700.0,863.0,986.0,632.0,1162.0,876.0,,,,
22710,12:35.472,2,810.0,661.0,991.0,907.0,1338.0,647.0,1509.0,881.0,,,,
22725,12:35.971,2,1318.0,623.0,1485.0,856.0,785.0,646.0,966.0,894.0,,,,
22740,12:36.470,2,759.0,603.0,942.0,851.0,1295.0,579.0,1463.0,814.0,,,,
22755,12:36.969,2,1303.0,540.0,1467.0,777.0,758.0,564.0,942.0,817.0,,,,
22770,12:37.468,2,1306.0,546.0,1472.0,787.0,762.0,573.0,947.0,826.0,,,,
22785,12:37.967,2,752.0,667.0,942.0,923.0,1293.0,605.0,1460.0,843.0,,,,
22800,12:38.466,2,790.0,642.0,978.0,902.0,1323.0,610.0,1491.0,849.0,,,,
22815,12:38.965,2,1447.0,597.0,1623.0,846.0,910.0,630.0,1089.0,882.0,,,,
22830,12:39.464,2,1445.0,588.0,1623.0,838.0,917.0,630.0,1097.0,874.0,,,,
22845,12:39.963,2,1444.0,588.0,1619.0,834.0,924.0,628.0,1105.0,878.0,,,,
22860,12:40.462,2,905.0,636.0,1086.0,885.0,1435.0,587.0,1609.0,830.0,,,,
22875,12:40.961,2,862.0,632.0,1046.0,886.0,1392.0,588.0,1565.0,831.0,,,,
22890,12:41.460,2,1413.0,601.0,1587.0,839.0,869.0,642.0,1052.0,895.0,,,,
22905,12:41.959,2,941.0,690.0,1122.0,942.0,1482.0,645.0,1657.0,887.0,,,,
22920,12:42.458,2,1486.0,617.0,1660.0,858.0,952.0,651.0,1135.0,905.0,,,,
22935,12:42.957,2,1475.0,617.0,1649.0,861.0,964.0,651.0,1145.0,905.0,,,,
22950,12:43.456,2,1467.0,613.0,1643.0,852.0,940.0,641.0,1120.0,890.0,,,,
22965,12:43.955,2,1467.0,605.0,1644.0,846.0,941.0,642.0,1121.0,893.0,,,,
22980,12:44.454,2,1470.0,602.0,1647.0,843.0,931.0,642.0,1111.0,894.0,,,,
22995,12:44.953,2,1467.0,601.0,1645.0,839.0,931.0,645.0,1111.0,901.0,,,,
23010,12:45.452,2,927.0,860.0,1110.0,1120.0,1473.0,822.0,1650.0,1067.0,,,,
23025,12:45.951,2,1508.0,705.0,1690.0,949.0,981.0,732.0,1159.0,979.0,,,,
23040,12:46.449,2,1006.0,726.0,1184.0,974.0,1511.0,714.0,1687.0,955.0,,,,
23055,12:46.948,2,1042.0,728.0,1223.0,984.0,1536.0,715.0,1704.0,953.0,,,,
23070,12:47.447,2,1086.0,782.0,1267.0,1038.0,1625.0,765.0,1818.0,1019.0,,,,
23085,12:47.946,2,1809.0,848.0,2017.0,1120.0,1203.0,883.0,1385.0,1139.0,,,,
23100,12:48.445,2,1933.0,821.0,2161.0,1107.0,1298.0,870.0,1486.0,1139.0,,,,
23115,12:48.944,2,1337.0,899.0,1525.0,1161.0,1980.0,851.0,2214.0,1142.0,,,,
23130,12:49.443,2,1234.0,777.0,1417.0,1032.0,1842.0,737.0,2051.0,1008.0,,,,
23145,12:49.942,2,1144.0,765.0,1324.0,1023.0,1732.0,742.0,1933.0,1004.0,,,,
23160,12:50.441,2,1621.0,663.0,1805.0,923.0,1049.0,747.0,1230.0,998.0,,,,
23175,12:50.940,2,1573.0,623.0,1756.0,871.0,1006.0,702.0,1187.0,955.0,,,,
23190,12:51.439,2,1578.0,631.0,1766.0,883.0,1013.0,699.0,1193.0,951.0,,,,
23205,12:51.938,2,1580.0,600.0,1766.0,850.0,1020.0,685.0,1201.0,938.0,,,,
23220,12:52.437,2,971.0,689.0,1152.0,940.0,1518.0,626.0,1702.0,877.0,,,,
23235,12:52.936,2,975.0,680.0,1155.0,929.0,1526.0,625.0,1713.0,882.0,,,,
23250,12:53.435,2,1532.0,615.0,1715.0,864.0,972.0,668.0,1152.0,921.0,,,,
