frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
37572,19:56.012,1,1019.0,873.0,1124.0,1012.0,,,,,,,,
37588,19:56.522,2,855.0,825.0,962.0,967.0,2184.0,732.0,2430.0,1002.0,,,,
37604,19:57.031,2,821.0,805.0,929.0,941.0,2140.0,680.0,2394.0,954.0,,,,
37620,19:57.540,2,795.0,790.0,900.0,927.0,2106.0,675.0,2353.0,942.0,,,,
37636,19:58.049,2,786.0,799.0,895.0,938.0,2093.0,665.0,2315.0,933.0,,,,
37652,19:58.559,2,787.0,795.0,895.0,932.0,2086.0,676.0,2265.0,932.0,,,,
37668,19:59.068,2,762.0,760.0,874.0,902.0,2068.0,695.0,2249.0,948.0,,,,
37684,19:59.577,2,2142.0,661.0,2354.0,930.0,813.0,722.0,920.0,861.0,,,,
37700,20:00.087,2,896.0,674.0,1003.0,814.0,2259.0,735.0,2467.0,1001.0,,,,
37716,20:00.596,1,965.0,622.0,1070.0,761.0,,,,,,,,
37732,20:01.105,1,976.0,644.0,1081.0,782.0,,,,,,,,
37748,20:01.615,1,979.0,690.0,1081.0,823.0,,,,,,,,
37764,20:02.124,1,960.0,718.0,1065.0,853.0,,,,,,,,
37780,20:02.633,1,977.0,717.0,1080.0,852.0,,,,,,,,
37796,20:03.143,1,968.0,720.0,1071.0,854.0,,,,,,,,
37812,20:03.652,1,969.0,771.0,1072.0,903.0,,,,,,,,
37828,20:04.161,1,966.0,694.0,1070.0,830.0,,,,,,,,
37844,20:04.671,1,959.0,675.0,1063.0,814.0,,,,,,,,
37860,20:05.180,1,954.0,698.0,1053.0,826.0,,,,,,,,
37876,20:05.689,1,965.0,697.0,1060.0,826.0,,,,,,,,
37892,20:06.199,1,962.0,698.0,1056.0,826.0,,,,,,,,
37908,20:06.708,1,962.0,691.0,1059.0,824.0,,,,,,,,
37924,20:07.217,1,966.0,699.0,1065.0,830.0,,,,,,,,
37940,20:07.727,0,,,,,,,,,,,,
37956,20:08.236,0,,,,,,,,,,,,
37972,20:08.745,0,,,,,,,,,,,,
37988,20:09.255,0,,,,,,,,,,,,
38004,20:09.764,0,,,,,,,,,,,,
38020,20:10.273,0,,,,,,,,,,,,
38036,20:10.782,0,,,,,,,,,,,,
38052,20:11.292,0,,,,,,,,,,,,
38068,20:11.801,0,,,,,,,,,,,,
38084,20:12.310,0,,,,,,,,,,,,
38100,20:12.820,0,,,,,,,,,,,,
38116,20:13.329,0,,,,,,,,,,,,
38132,20:13.838,0,,,,,,,,,,,,
38148,20:14.348,0,,,,,,,,,,,,
38164,20:14.857,0,,,,,,,,,,,,
38180,20:15.366,0,,,,,,,,,,,,
38196,20:15.876,0,,,,,,,,,,,,
38212,20:16.385,0,,,,,,,,,,,,
38228,20:16.894,0,,,,,,,,,,,,
38244,20:17.404,0,,,,,,,,,,,,
38260,20:17.913,0,,,,,,,,,,,,
38276,20:18.422,0,,,,,,,,,,,,
38292,20:18.932,0,,,,,,,,,,,,
38308,20:19.441,0,,,,,,,,,,,,
38324,20:19.950,1,337.0,946.0,466.0,1110.0,,,,,,,,
38340,20:20.460,1,654.0,932.0,769.0,1077.0,,,,,,,,
38356,20:20.969,1,541.0,902.0,659.0,1053.0,,,,,,,,
38372,20:21.478,1,8.0,613.0,158.0,792.0,,,,,,,,
38388,20:21.988,0,,,,,,,,,,,,
38404,20:22.497,0,,,,,,,,,,,,
38420,20:23.006,0,,,,,,,,,,,,
38436,20:23.516,0,,,,,,,,,,,,
38452,20:24.025,0,,,,,,,,,,,,
38468,20:24.534,0,,,,,,,,,,,,
38484,20:25.043,0,,,,,,,,,,,,
38500,20:25.553,0,,,,,,,,,,,,
38516,20:26.062,0,,,,,,,,,,,,
38532,20:26.571,0,,,,,,,,,,,,
38548,20:27.081,0,,,,,,,,,,,,
38564,20:27.590,0,,,,,,,,,,,,
38580,20:28.099,0,,,,,,,,,,,,
38596,20:28.609,0,,,,,,,,,,,,
38612,20:29.118,0,,,,,,,,,,,,
38628,20:29.627,0,,,,,,,,,,,,
38644,20:30.137,0,,,,,,,,,,,,
38660,20:30.646,0,,,,,,,,,,,,
38676,20:31.155,0,,,,,,,,,,,,
38692,20:31.665,0,,,,,,,,,,,,
38708,20:32.174,0,,,,,,,,,,,,
38724,20:32.683,0,,,,,,,,,,,,
38740,20:33.193,0,,,,,,,,,,,,
38756,20:33.702,0,,,,,,,,,,,,
38772,20:34.211,0,,,,,,,,,,,,
38788,20:34.721,0,,,,,,,,,,,,
38804,20:35.230,0,,,,,,,,,,,,
38820,20:35.739,0,,,,,,,,,,,,
38836,20:36.249,0,,,,,,,,,,,,
38852,20:36.758,0,,,,,,,,,,,,
38868,20:37.267,0,,,,,,,,,,,,
38884,20:37.776,0,,,,,,,,,,,,
38900,20:38.286,0,,,,,,,,,,,,
38916,20:38.795,0,,,,,,,,,,,,
38932,20:39.304,0,,,,,,,,,,,,
38948,20:39.814,0,,,,,,,,,,,,
38964,20:40.323,0,,,,,,,,,,,,
38980,20:40.832,0,,,,,,,,,,,,
38996,20:41.342,0,,,,,,,,,,,,
39012,20:41.851,0,,,,,,,,,,,,
39028,20:42.360,0,,,,,,,,,,,,
39044,20:42.870,0,,,,,,,,,,,,
39060,20:43.379,0,,,,,,,,,,,,
39076,20:43.888,0,,,,,,,,,,,,
39092,20:44.398,0,,,,,,,,,,,,
39108,20:44.907,0,,,,,,,,,,,,
39124,20:45.416,0,,,,,,,,,,,,
39140,20:45.926,0,,,,,,,,,,,,
39156,20:46.435,0,,,,,,,,,,,,
39172,20:46.944,0,,,,,,,,,,,,
39188,20:47.454,0,,,,,,,,,,,,
39204,20:47.963,0,,,,,,,,,,,,
39220,20:48.472,0,,,,,,,,,,,,
39236,20:48.982,0,,,,,,,,,,,,
39252,20:49.491,0,,,,,,,,,,,,
39268,20:50.000,0,,,,,,,,,,,,
39284,20:50.510,0,,,,,,,,,,,,
39300,20:51.019,0,,,,,,,,,,,,
39316,20:51.528,0,,,,,,,,,,,,
39332,20:52.037,0,,,,,,,,,,,,
39348,20:52.547,0,,,,,,,,,,,,
39364,20:53.056,0,,,,,,,,,,,,
39380,20:53.565,0,,,,,,,,,,,,
39396,20:54.075,0,,,,,,,,,,,,
39412,20:54.584,0,,,,,,,,,,,,
39428,20:55.093,0,,,,,,,,,,,,
39444,20:55.603,0,,,,,,,,,,,,
39460,20:56.112,0,,,,,,,,,,,,
39476,20:56.621,0,,,,,,,,,,,,
39492,20:57.131,0,,,,,,,,,,,,
39508,20:57.640,0,,,,,,,,,,,,
39524,20:58.149,0,,,,,,,,,,,,
39540,20:58.659,0,,,,,,,,,,,,
39556,20:59.168,0,,,,,,,,,,,,
39572,20:59.677,0,,,,,,,,,,,,
39588,21:00.187,0,,,,,,,,,,,,
39604,21:00.696,0,,,,,,,,,,,,
39620,21:01.205,0,,,,,,,,,,,,
39636,21:01.715,0,,,,,,,,,,,,
39652,21:02.224,0,,,,,,,,,,,,
39668,21:02.733,0,,,,,,,,,,,,
39684,21:03.243,0,,,,,,,,,,,,
39700,21:03.752,0,,,,,,,,,,,,
39716,21:04.261,0,,,,,,,,,,,,
39732,21:04.770,0,,,,,,,,,,,,
39748,21:05.280,0,,,,,,,,,,,,
39764,21:05.789,0,,,,,,,,,,,,
39780,21:06.298,0,,,,,,,,,,,,
39796,21:06.808,0,,,,,,,,,,,,
39812,21:07.317,0,,,,,,,,,,,,
39828,21:07.826,0,,,,,,,,,,,,
39844,21:08.336,0,,,,,,,,,,,,
39860,21:08.845,0,,,,,,,,,,,,
39876,21:09.354,0,,,,,,,,,,,,
39892,21:09.864,0,,,,,,,,,,,,
39908,21:10.373,0,,,,,,,,,,,,
39924,21:10.882,0,,,,,,,,,,,,
39940,21:11.392,0,,,,,,,,,,,,
39956,21:11.901,0,,,,,,,,,,,,
39972,21:12.410,0,,,,,,,,,,,,
39988,21:12.920,0,,,,,,,,,,,,
40004,21:13.429,0,,,,,,,,,,,,
40020,21:13.938,0,,,,,,,,,,,,
40036,21:14.448,0,,,,,,,,,,,,
40052,21:14.957,0,,,,,,,,,,,,
40068,21:15.466,0,,,,,,,,,,,,
40084,21:15.976,0,,,,,,,,,,,,
40100,21:16.485,0,,,,,,,,,,,,
40116,21:16.994,0,,,,,,,,,,,,
40132,21:17.504,0,,,,,,,,,,,,
40148,21:18.013,0,,,,,,,,,,,,
40164,21:18.522,0,,,,,,,,,,,,
40180,21:19.031,0,,,,,,,,,,,,
40196,21:19.541,0,,,,,,,,,,,,
40212,21:20.050,0,,,,,,,,,,,,
40228,21:20.559,0,,,,,,,,,,,,
40244,21:21.069,0,,,,,,,,,,,,
40260,21:21.578,0,,,,,,,,,,,,
40276,21:22.087,0,,,,,,,,,,,,
40292,21:22.597,0,,,,,,,,,,,,
40308,21:23.106,0,,,,,,,,,,,,
40324,21:23.615,0,,,,,,,,,,,,
40340,21:24.125,0,,,,,,,,,,,,
40356,21:24.634,0,,,,,,,,,,,,
40372,21:25.143,0,,,,,,,,,,,,
40388,21:25.653,0,,,,,,,,,,,,
40404,21:26.162,0,,,,,,,,,,,,
40420,21:26.671,0,,,,,,,,,,,,
40436,21:27.181,0,,,,,,,,,,,,
40452,21:27.690,0,,,,,,,,,,,,
40468,21:28.199,0,,,,,,,,,,,,
40484,21:28.709,0,,,,,,,,,,,,
40500,21:29.218,0,,,,,,,,,,,,
40516,21:29.727,0,,,,,,,,,,,,
40532,21:30.237,0,,,,,,,,,,,,
40548,21:30.746,0,,,,,,,,,,,,
40564,21:31.255,0,,,,,,,,,,,,
40580,21:31.764,0,,,,,,,,,,,,
40596,21:32.274,0,,,,,,,,,,,,
40612,21:32.783,0,,,,,,,,,,,,
40628,21:33.292,0,,,,,,,,,,,,
40644,21:33.802,0,,,,,,,,,,,,
40660,21:34.311,0,,,,,,,,,,,,
40676,21:34.820,0,,,,,,,,,,,,
40692,21:35.330,0,,,,,,,,,,,,
40708,21:35.839,0,,,,,,,,,,,,
40724,21:36.348,0,,,,,,,,,,,,
40740,21:36.858,0,,,,,,,,,,,,
40756,21:37.367,0,,,,,,,,,,,,
40772,21:37.876,0,,,,,,,,,,,,
40788,21:38.386,0,,,,,,,,,,,,
40804,21:38.895,0,,,,,,,,,,,,
40820,21:39.404,0,,,,,,,,,,,,
40836,21:39.914,0,,,,,,,,,,,,
40852,21:40.423,0,,,,,,,,,,,,
40868,21:40.932,0,,,,,,,,,,,,
40884,21:41.442,0,,,,,,,,,,,,
40900,21:41.951,0,,,,,,,,,,,,
40916,21:42.460,0,,,,,,,,,,,,
40932,21:42.970,0,,,,,,,,,,,,
40948,21:43.479,0,,,,,,,,,,,,
40964,21:43.988,0,,,,,,,,,,,,
40980,21:44.497,0,,,,,,,,,,,,
40996,21:45.007,0,,,,,,,,,,,,
41012,21:45.516,0,,,,,,,,,,,,
41028,21:46.025,0,,,,,,,,,,,,
41044,21:46.535,0,,,,,,,,,,,,
41060,21:47.044,0,,,,,,,,,,,,
41076,21:47.553,0,,,,,,,,,,,,
41092,21:48.063,0,,,,,,,,,,,,
41108,21:48.572,0,,,,,,,,,,,,
41124,21:49.081,0,,,,,,,,,,,,
41140,21:49.591,0,,,,,,,,,,,,
41156,21:50.100,0,,,,,,,,,,,,
41172,21:50.609,0,,,,,,,,,,,,
41188,21:51.119,0,,,,,,,,,,,,
41204,21:51.628,0,,,,,,,,,,,,
41220,21:52.137,0,,,,,,,,,,,,
41236,21:52.647,0,,,,,,,,,,,,
41252,21:53.156,0,,,,,,,,,,,,
41268,21:53.665,0,,,,,,,,,,,,
41284,21:54.175,0,,,,,,,,,,,,
41300,21:54.684,0,,,,,,,,,,,,
41316,21:55.193,0,,,,,,,,,,,,
41332,21:55.703,0,,,,,,,,,,,,
41348,21:56.212,0,,,,,,,,,,,,
41364,21:56.721,0,,,,,,,,,,,,
41380,21:57.231,0,,,,,,,,,,,,
41396,21:57.740,0,,,,,,,,,,,,
41412,21:58.249,0,,,,,,,,,,,,
41428,21:58.758,0,,,,,,,,,,,,
41444,21:59.268,0,,,,,,,,,,,,
41460,21:59.777,0,,,,,,,,,,,,
41476,22:00.286,0,,,,,,,,,,,,
41492,22:00.796,0,,,,,,,,,,,,
41508,22:01.305,0,,,,,,,,,,,,
41524,22:01.814,0,,,,,,,,,,,,
41540,22:02.324,0,,,,,,,,,,,,
41556,22:02.833,0,,,,,,,,,,,,
41572,22:03.342,0,,,,,,,,,,,,
41588,22:03.852,0,,,,,,,,,,,,
41604,22:04.361,0,,,,,,,,,,,,
41620,22:04.870,0,,,,,,,,,,,,
41636,22:05.380,0,,,,,,,,,,,,
41652,22:05.889,0,,,,,,,,,,,,
41668,22:06.398,0,,,,,,,,,,,,
41684,22:06.908,0,,,,,,,,,,,,
41700,22:07.417,0,,,,,,,,,,,,
41716,22:07.926,0,,,,,,,,,,,,
41732,22:08.436,0,,,,,,,,,,,,
41748,22:08.945,0,,,,,,,,,,,,
41764,22:09.454,0,,,,,,,,,,,,
41780,22:09.964,0,,,,,,,,,,,,
41796,22:10.473,0,,,,,,,,,,,,
41812,22:10.982,0,,,,,,,,,,,,
41828,22:11.491,0,,,,,,,,,,,,
41844,22:12.001,0,,,,,,,,,,,,
41860,22:12.510,0,,,,,,,,,,,,
41876,22:13.019,0,,,,,,,,,,,,
41892,22:13.529,0,,,,,,,,,,,,
41908,22:14.038,0,,,,,,,,,,,,
41924,22:14.547,0,,,,,,,,,,,,
41940,22:15.057,0,,,,,,,,,,,,
41956,22:15.566,0,,,,,,,,,,,,
41972,22:16.075,0,,,,,,,,,,,,
41988,22:16.585,0,,,,,,,,,,,,
42004,22:17.094,0,,,,,,,,,,,,
42020,22:17.603,0,,,,,,,,,,,,
42036,22:18.113,0,,,,,,,,,,,,
42052,22:18.622,0,,,,,,,,,,,,
42068,22:19.131,0,,,,,,,,,,,,
42084,22:19.641,0,,,,,,,,,,,,
42100,22:20.150,0,,,,,,,,,,,,
42116,22:20.659,0,,,,,,,,,,,,
42132,22:21.169,0,,,,,,,,,,,,
42148,22:21.678,0,,,,,,,,,,,,
42164,22:22.187,0,,,,,,,,,,,,
42180,22:22.697,0,,,,,,,,,,,,
42196,22:23.206,0,,,,,,,,,,,,
42212,22:23.715,0,,,,,,,,,,,,
42228,22:24.225,0,,,,,,,,,,,,
42244,22:24.734,0,,,,,,,,,,,,
42260,22:25.243,0,,,,,,,,,,,,
42276,22:25.752,0,,,,,,,,,,,,
42292,22:26.262,0,,,,,,,,,,,,
42308,22:26.771,0,,,,,,,,,,,,
42324,22:27.280,0,,,,,,,,,,,,
42340,22:27.790,0,,,,,,,,,,,,
42356,22:28.299,0,,,,,,,,,,,,
42372,22:28.808,0,,,,,,,,,,,,
42388,22:29.318,0,,,,,,,,,,,,
42404,22:29.827,0,,,,,,,,,,,,
42420,22:30.336,0,,,,,,,,,,,,
42436,22:30.846,0,,,,,,,,,,,,
42452,22:31.355,0,,,,,,,,,,,,
42468,22:31.864,0,,,,,,,,,,,,
42484,22:32.374,0,,,,,,,,,,,,
42500,22:32.883,0,,,,,,,,,,,,
42516,22:33.392,0,,,,,,,,,,,,
42532,22:33.902,0,,,,,,,,,,,,
42548,22:34.411,0,,,,,,,,,,,,
42564,22:34.920,0,,,,,,,,,,,,
42580,22:35.430,0,,,,,,,,,,,,
42596,22:35.939,0,,,,,,,,,,,,
42612,22:36.448,0,,,,,,,,,,,,
42628,22:36.958,0,,,,,,,,,,,,
42644,22:37.467,0,,,,,,,,,,,,
42660,22:37.976,0,,,,,,,,,,,,
42676,22:38.485,0,,,,,,,,,,,,
42692,22:38.995,0,,,,,,,,,,,,
42708,22:39.504,0,,,,,,,,,,,,
42724,22:40.013,0,,,,,,,,,,,,
42740,22:40.523,0,,,,,,,,,,,,
42756,22:41.032,0,,,,,,,,,,,,
42772,22:41.541,0,,,,,,,,,,,,
42788,22:42.051,0,,,,,,,,,,,,
42804,22:42.560,0,,,,,,,,,,,,
42820,22:43.069,0,,,,,,,,,,,,
42836,22:43.579,0,,,,,,,,,,,,
42852,22:44.088,0,,,,,,,,,,,,
42868,22:44.597,0,,,,,,,,,,,,
42884,22:45.107,0,,,,,,,,,,,,
42900,22:45.616,0,,,,,,,,,,,,
42916,22:46.125,0,,,,,,,,,,,,
42932,22:46.635,0,,,,,,,,,,,,
42948,22:47.144,0,,,,,,,,,,,,
42964,22:47.653,0,,,,,,,,,,,,
42980,22:48.163,0,,,,,,,,,,,,
42996,22:48.672,0,,,,,,,,,,,,
43012,22:49.181,0,,,,,,,,,,,,
43028,22:49.691,0,,,,,,,,,,,,
43044,22:50.200,0,,,,,,,,,,,,
43060,22:50.709,0,,,,,,,,,,,,
43076,22:51.219,0,,,,,,,,,,,,
43092,22:51.728,0,,,,,,,,,,,,
