frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
15770,08:35.669,1,1063.0,545.0,1212.0,749.0
15785,08:36.160,1,1073.0,587.0,1221.0,787.0
15800,08:36.650,1,1078.0,601.0,1235.0,812.0
15815,08:37.141,1,1087.0,592.0,1247.0,805.0
15830,08:37.631,1,1123.0,588.0,1279.0,797.0
15845,08:38.122,1,1219.0,872.0,1375.0,1087.0
15860,08:38.612,1,1243.0,909.0,1393.0,1120.0
15875,08:39.103,1,1118.0,837.0,1267.0,1041.0
15890,08:39.593,1,1101.0,609.0,1253.0,815.0
15905,08:40.084,1,1047.0,588.0,1198.0,797.0
15920,08:40.574,1,998.0,836.0,1155.0,1049.0
15935,08:41.065,1,962.0,684.0,1122.0,899.0
15950,08:41.555,1,917.0,614.0,1073.0,823.0
15965,08:42.046,1,927.0,610.0,1085.0,824.0
15980,08:42.536,1,896.0,762.0,1049.0,971.0
15995,08:43.027,1,909.0,752.0,1061.0,958.0
16010,08:43.517,1,880.0,760.0,1030.0,970.0
16025,08:44.008,1,966.0,729.0,1116.0,926.0
16040,08:44.498,1,1120.0,680.0,1270.0,888.0
16055,08:44.989,1,1127.0,650.0,1277.0,851.0
16070,08:45.479,1,1119.0,654.0,1269.0,858.0
16085,08:45.970,1,1262.0,658.0,1410.0,853.0
16100,08:46.460,1,1213.0,580.0,1363.0,782.0
16115,08:46.951,1,1205.0,604.0,1358.0,812.0
16130,08:47.441,1,1214.0,615.0,1364.0,830.0
16145,08:47.931,1,1206.0,614.0,1360.0,828.0
16160,08:48.422,1,1204.0,620.0,1359.0,825.0
16175,08:48.912,1,1203.0,606.0,1355.0,811.0
16190,08:49.403,1,1131.0,726.0,1282.0,936.0
16205,08:49.893,1,1109.0,771.0,1257.0,971.0
16220,08:50.384,1,1031.0,817.0,1174.0,1015.0
16235,08:50.874,1,961.0,822.0,1107.0,1018.0
16250,08:51.365,1,1006.0,639.0,1159.0,833.0
16265,08:51.855,1,959.0,615.0,1113.0,810.0
16280,08:52.346,1,942.0,658.0,1091.0,859.0
16295,08:52.836,1,933.0,617.0,1087.0,808.0
16310,08:53.327,1,924.0,635.0,1077.0,840.0
16325,08:53.817,1,967.0,642.0,1114.0,838.0
16340,08:54.308,1,1043.0,799.0,1190.0,991.0
16355,08:54.798,1,707.0,773.0,864.0,978.0
16370,08:55.289,1,752.0,649.0,907.0,852.0
16385,08:55.779,1,937.0,524.0,1086.0,725.0
16400,08:56.270,1,930.0,595.0,1079.0,791.0
16415,08:56.760,1,878.0,590.0,1029.0,790.0
16430,08:57.251,1,994.0,565.0,1142.0,768.0
16445,08:57.741,1,1106.0,559.0,1257.0,760.0
16460,08:58.232,1,1145.0,542.0,1291.0,741.0
16475,08:58.722,1,1118.0,529.0,1266.0,727.0
16490,08:59.213,1,1120.0,495.0,1271.0,692.0
16505,08:59.703,1,1109.0,566.0,1258.0,762.0
16520,09:00.194,1,1055.0,760.0,1205.0,960.0
16535,09:00.684,1,1026.0,699.0,1170.0,896.0
16550,09:01.175,1,981.0,576.0,1132.0,782.0
16565,09:01.665,1,976.0,604.0,1124.0,803.0
16580,09:02.156,1,944.0,644.0,1092.0,840.0
16595,09:02.646,1,910.0,603.0,1059.0,799.0
16610,09:03.137,1,822.0,597.0,973.0,795.0
16625,09:03.627,1,833.0,575.0,984.0,776.0
16640,09:04.118,1,842.0,587.0,992.0,784.0
16655,09:04.608,1,1303.0,549.0,1450.0,755.0
16670,09:05.099,1,1229.0,509.0,1373.0,713.0
16685,09:05.589,1,1056.0,646.0,1193.0,845.0
16700,09:06.080,1,1028.0,736.0,1170.0,932.0
16715,09:06.570,1,905.0,742.0,1050.0,943.0
16730,09:07.061,1,1072.0,741.0,1223.0,949.0
16745,09:07.551,1,1036.0,627.0,1187.0,830.0
16760,09:08.042,1,1044.0,618.0,1194.0,820.0
16775,09:08.532,1,896.0,694.0,1047.0,895.0
16790,09:09.023,1,902.0,711.0,1052.0,909.0
16805,09:09.513,1,845.0,811.0,991.0,1010.0
16820,09:10.004,1,744.0,730.0,898.0,923.0
16835,09:10.494,1,764.0,661.0,914.0,855.0
16850,09:10.985,1,927.0,652.0,1075.0,849.0
16865,09:11.475,1,1011.0,606.0,1157.0,801.0
16880,09:11.966,1,1006.0,528.0,1152.0,728.0
16895,09:12.456,1,1034.0,611.0,1179.0,809.0
16910,09:12.947,1,1203.0,712.0,1348.0,909.0
16925,09:13.437,1,1284.0,751.0,1433.0,953.0
16940,09:13.927,1,1007.0,809.0,1154.0,1003.0
16955,09:14.418,1,1004.0,810.0,1152.0,1014.0
16970,09:14.908,1,936.0,687.0,1086.0,897.0
16985,09:15.399,1,990.0,723.0,1138.0,925.0
17000,09:15.889,1,1049.0,729.0,1196.0,923.0
17015,09:16.380,1,1083.0,651.0,1231.0,850.0
17030,09:16.870,1,1075.0,745.0,1224.0,948.0
17045,09:17.361,1,1107.0,769.0,1257.0,966.0
17060,09:17.851,1,1131.0,722.0,1279.0,918.0
17075,09:18.342,1,1089.0,666.0,1236.0,863.0
17090,09:18.832,1,1076.0,691.0,1225.0,890.0
17105,09:19.323,1,1079.0,662.0,1227.0,861.0
17120,09:19.813,1,1075.0,675.0,1223.0,877.0
17135,09:20.304,1,1057.0,691.0,1205.0,890.0
17150,09:20.794,1,1077.0,689.0,1223.0,884.0
17165,09:21.285,1,1070.0,683.0,1218.0,877.0
17180,09:21.775,1,1071.0,716.0,1217.0,914.0
17195,09:22.266,1,1065.0,726.0,1210.0,921.0
17210,09:22.756,1,1061.0,730.0,1210.0,928.0
17225,09:23.247,1,1062.0,732.0,1211.0,930.0
17240,09:23.737,1,1063.0,736.0,1210.0,934.0
17255,09:24.228,1,1063.0,734.0,1211.0,931.0
17270,09:24.718,1,1065.0,740.0,1212.0,941.0
17285,09:25.209,1,1069.0,735.0,1214.0,936.0
17300,09:25.699,1,1063.0,738.0,1210.0,936.0
17315,09:26.190,1,1062.0,736.0,1208.0,936.0
17330,09:26.680,1,1049.0,729.0,1201.0,932.0
17345,09:27.171,1,1023.0,777.0,1174.0,978.0
17360,09:27.661,1,979.0,729.0,1128.0,930.0
17375,09:28.152,1,985.0,745.0,1137.0,947.0
17390,09:28.642,1,1016.0,765.0,1165.0,967.0
17405,09:29.133,1,1095.0,858.0,1242.0,1061.0
17420,09:29.623,1,1196.0,929.0,1343.0,1135.0
17435,09:30.114,1,1065.0,837.0,1211.0,1040.0
17450,09:30.604,1,1119.0,638.0,1266.0,848.0
17465,09:31.095,1,1114.0,551.0,1265.0,759.0
17480,09:31.585,1,1154.0,682.0,1301.0,884.0
17495,09:32.076,1,1002.0,674.0,1150.0,880.0
17510,09:32.566,1,1073.0,795.0,1219.0,993.0
17525,09:33.057,1,786.0,496.0,947.0,715.0
17540,09:33.547,1,856.0,355.0,1023.0,577.0
17555,09:34.038,1,1018.0,649.0,1165.0,847.0
17570,09:34.528,1,1046.0,637.0,1194.0,842.0
17585,09:35.019,1,1044.0,631.0,1195.0,841.0
17600,09:35.509,1,1040.0,656.0,1190.0,863.0
17615,09:36.000,1,1062.0,637.0,1209.0,848.0
17630,09:36.490,1,1071.0,637.0,1218.0,847.0
17645,09:36.981,1,1078.0,460.0,1230.0,671.0
17660,09:37.471,1,1110.0,512.0,1264.0,727.0
17675,09:37.962,1,1119.0,480.0,1272.0,694.0
17690,09:38.452,1,1100.0,513.0,1255.0,724.0
17705,09:38.943,1,1103.0,508.0,1259.0,721.0
17720,09:39.433,1,1112.0,521.0,1262.0,729.0
17735,09:39.924,1,1114.0,526.0,1265.0,734.0
17750,09:40.414,1,1110.0,526.0,1260.0,732.0
17765,09:40.904,1,1112.0,528.0,1261.0,735.0
17780,09:41.395,1,1104.0,517.0,1257.0,729.0
17795,09:41.885,1,1104.0,510.0,1258.0,721.0
17810,09:42.376,1,1112.0,519.0,1262.0,728.0
17825,09:42.866,1,1115.0,527.0,1264.0,737.0
17840,09:43.357,1,1104.0,526.0,1258.0,734.0
17855,09:43.847,1,1102.0,524.0,1255.0,734.0
17870,09:44.338,1,1111.0,538.0,1260.0,745.0
17885,09:44.828,1,1130.0,577.0,1278.0,785.0
17900,09:45.319,1,1161.0,582.0,1310.0,788.0
17915,09:45.809,1,1136.0,579.0,1281.0,776.0
17930,09:46.300,1,1126.0,569.0,1274.0,772.0
17945,09:46.790,1,1120.0,578.0,1268.0,784.0
17960,09:47.281,1,1116.0,584.0,1263.0,788.0
17975,09:47.771,1,1122.0,594.0,1271.0,807.0
17990,09:48.262,1,1106.0,598.0,1257.0,801.0
18005,09:48.752,1,1109.0,574.0,1254.0,772.0
18020,09:49.243,1,1109.0,567.0,1249.0,761.0
18035,09:49.733,1,1113.0,562.0,1257.0,765.0
18050,09:50.224,1,1107.0,576.0,1253.0,777.0
18065,09:50.714,1,1108.0,585.0,1250.0,780.0
18080,09:51.205,1,1115.0,590.0,1256.0,786.0
18095,09:51.695,1,1150.0,579.0,1293.0,776.0
18110,09:52.186,1,1150.0,589.0,1285.0,786.0
18125,09:52.676,1,1161.0,579.0,1311.0,780.0
18140,09:53.167,1,1161.0,573.0,1309.0,777.0
18155,09:53.657,1,1157.0,563.0,1306.0,771.0
18170,09:54.148,1,1155.0,564.0,1304.0,768.0
18185,09:54.638,1,1152.0,570.0,1300.0,773.0
18200,09:55.129,1,1161.0,576.0,1312.0,780.0
18215,09:55.619,1,1162.0,576.0,1312.0,776.0
18230,09:56.110,1,1165.0,582.0,1314.0,782.0
18245,09:56.600,1,1147.0,573.0,1296.0,773.0
18260,09:57.091,1,1134.0,552.0,1284.0,758.0
18275,09:57.581,1,998.0,918.0,1149.0,1124.0
18290,09:58.072,1,1070.0,616.0,1223.0,829.0
18305,09:58.562,1,1000.0,792.0,1152.0,991.0
18320,09:59.053,1,1007.0,732.0,1155.0,924.0
18335,09:59.543,1,1018.0,673.0,1169.0,872.0
18350,10:00.034,1,1071.0,743.0,1220.0,948.0
18365,10:00.524,1,1108.0,599.0,1262.0,810.0
18380,10:01.015,1,1097.0,659.0,1248.0,861.0
18395,10:01.505,1,1093.0,659.0,1247.0,867.0
18410,10:01.996,1,1098.0,656.0,1255.0,862.0
18425,10:02.486,1,1097.0,667.0,1253.0,868.0
18440,10:02.977,1,1101.0,671.0,1256.0,877.0
18455,10:03.467,1,1108.0,656.0,1257.0,855.0
18470,10:03.958,1,1136.0,639.0,1285.0,837.0
18485,10:04.448,1,1144.0,627.0,1293.0,827.0
18500,10:04.939,1,1152.0,638.0,1298.0,830.0
18515,10:05.429,1,1125.0,625.0,1273.0,815.0
18530,10:05.920,1,1151.0,639.0,1299.0,833.0
18545,10:06.410,1,1142.0,652.0,1294.0,848.0
18560,10:06.900,1,1139.0,667.0,1287.0,863.0
18575,10:07.391,1,1130.0,664.0,1281.0,869.0
18590,10:07.881,1,1147.0,670.0,1299.0,873.0
18605,10:08.372,1,1137.0,672.0,1289.0,869.0
18620,10:08.862,1,1141.0,670.0,1297.0,862.0
18635,10:09.353,1,1138.0,666.0,1292.0,858.0
18650,10:09.843,1,1142.0,672.0,1293.0,871.0
18665,10:10.334,1,1145.0,688.0,1293.0,887.0
18680,10:10.824,1,1146.0,684.0,1294.0,887.0
18695,10:11.315,1,1170.0,667.0,1317.0,871.0
18710,10:11.805,1,1186.0,641.0,1339.0,853.0
18725,10:12.296,1,1199.0,660.0,1348.0,870.0
18740,10:12.786,1,1195.0,689.0,1335.0,872.0
18755,10:13.277,1,1175.0,655.0,1320.0,838.0
18770,10:13.767,1,1170.0,658.0,1311.0,842.0
18785,10:14.258,1,1163.0,640.0,1306.0,824.0
18800,10:14.748,1,1157.0,635.0,1300.0,825.0
18815,10:15.239,1,1148.0,618.0,1299.0,819.0
18830,10:15.729,1,1157.0,607.0,1307.0,811.0
18845,10:16.220,1,1155.0,608.0,1306.0,813.0
18860,10:16.710,1,909.0,816.0,1059.0,1016.0
18875,10:17.201,1,1064.0,689.0,1211.0,897.0
18890,10:17.691,1,1108.0,649.0,1258.0,856.0
18905,10:18.182,1,1116.0,633.0,1269.0,839.0
18920,10:18.672,1,1102.0,632.0,1253.0,834.0
18935,10:19.163,1,1111.0,630.0,1259.0,840.0
18950,10:19.653,1,1019.0,624.0,1169.0,826.0
18965,10:20.144,1,969.0,385.0,1131.0,605.0
18980,10:20.634,1,991.0,427.0,1147.0,638.0
18995,10:21.125,1,966.0,573.0,1116.0,782.0
19010,10:21.615,1,972.0,605.0,1121.0,813.0
19025,10:22.106,1,984.0,528.0,1137.0,733.0
19040,10:22.596,1,982.0,523.0,1133.0,727.0
19055,10:23.087,1,972.0,531.0,1123.0,736.0
19070,10:23.577,1,956.0,517.0,1107.0,727.0
19085,10:24.068,1,1108.0,782.0,1253.0,984.0
19100,10:24.558,1,1029.0,652.0,1178.0,848.0
19115,10:25.049,1,943.0,599.0,1092.0,795.0
19130,10:25.539,1,967.0,520.0,1119.0,738.0
19145,10:26.030,1,1019.0,575.0,1171.0,772.0
19160,10:26.520,1,1119.0,621.0,1273.0,822.0
19175,10:27.011,1,1134.0,615.0,1284.0,819.0
19190,10:27.501,1,1133.0,637.0,1280.0,836.0
19205,10:27.992,1,1133.0,640.0,1282.0,839.0
19220,10:28.482,1,1135.0,640.0,1283.0,839.0
19235,10:28.973,1,1136.0,796.0,1283.0,1008.0
19250,10:29.463,1,1080.0,730.0,1228.0,937.0
19265,10:29.954,1,1128.0,674.0,1277.0,877.0
19280,10:30.444,1,1132.0,660.0,1277.0,858.0
19295,10:30.935,1,1128.0,657.0,1273.0,858.0
19310,10:31.425,1,1154.0,640.0,1300.0,845.0
19325,10:31.916,1,1149.0,638.0,1295.0,843.0
19340,10:32.406,1,1140.0,624.0,1288.0,831.0
19355,10:32.896,1,1156.0,1048.0,1304.0,1262.0
19370,10:33.387,1,1029.0,738.0,1178.0,943.0
19385,10:33.877,1,1133.0,849.0,1280.0,1052.0
19400,10:34.368,1,1121.0,589.0,1272.0,790.0
19415,10:34.858,1,1140.0,646.0,1289.0,845.0
19430,10:35.349,1,1122.0,617.0,1270.0,817.0
19445,10:35.839,1,1116.0,614.0,1266.0,818.0
19460,10:36.330,1,1112.0,625.0,1258.0,828.0
19475,10:36.820,1,1109.0,596.0,1255.0,796.0
19490,10:37.311,1,1116.0,600.0,1258.0,802.0
19505,10:37.801,1,1122.0,607.0,1267.0,811.0
19520,10:38.292,1,1128.0,605.0,1275.0,817.0
19535,10:38.782,1,1124.0,611.0,1272.0,815.0
19550,10:39.273,1,1130.0,601.0,1280.0,809.0
19565,10:39.763,1,1128.0,605.0,1275.0,809.0
19580,10:40.254,1,1145.0,587.0,1295.0,794.0
19595,10:40.744,1,1142.0,588.0,1290.0,793.0
19610,10:41.235,1,1155.0,597.0,1302.0,799.0
19625,10:41.725,1,1149.0,600.0,1296.0,804.0
19640,10:42.216,1,1149.0,600.0,1297.0,809.0
19655,10:42.706,1,1153.0,609.0,1301.0,816.0
19670,10:43.197,1,1174.0,683.0,1320.0,884.0
19685,10:43.687,1,1192.0,653.0,1339.0,863.0
19700,10:44.178,1,1179.0,649.0,1327.0,851.0
19715,10:44.668,1,1182.0,645.0,1326.0,848.0
19730,10:45.159,1,1178.0,643.0,1323.0,847.0
19745,10:45.649,1,1145.0,640.0,1290.0,842.0
19760,10:46.140,1,1168.0,635.0,1316.0,845.0
19775,10:46.630,1,1169.0,654.0,1316.0,859.0
19790,10:47.121,1,1158.0,665.0,1304.0,871.0
19805,10:47.611,1,1174.0,661.0,1318.0,861.0
19820,10:48.102,1,1164.0,661.0,1311.0,866.0
19835,10:48.592,1,1168.0,658.0,1315.0,858.0
19850,10:49.083,1,1169.0,660.0,1315.0,863.0
19865,10:49.573,1,1161.0,664.0,1311.0,867.0
19880,10:50.064,1,1164.0,661.0,1312.0,861.0
19895,10:50.554,1,1162.0,662.0,1309.0,864.0
19910,10:51.045,1,1164.0,662.0,1311.0,868.0
19925,10:51.535,1,1178.0,705.0,1339.0,904.0
19940,10:52.026,1,1197.0,689.0,1351.0,898.0
19955,10:52.516,1,1141.0,561.0,1298.0,769.0
19970,10:53.007,1,1043.0,516.0,1203.0,726.0
19985,10:53.497,1,819.0,551.0,985.0,767.0
20000,10:53.988,1,1031.0,727.0,1190.0,929.0
20015,10:54.478,1,995.0,709.0,1149.0,908.0
20030,10:54.969,1,1103.0,681.0,1248.0,875.0
20045,10:55.459,1,1129.0,638.0,1277.0,835.0
20060,10:55.950,1,1239.0,611.0,1385.0,809.0
20075,10:56.440,1,1171.0,569.0,1319.0,769.0
20090,10:56.931,1,1281.0,716.0,1427.0,913.0
20105,10:57.421,1,1253.0,784.0,1402.0,983.0
20120,10:57.912,1,1171.0,538.0,1327.0,751.0
20135,10:58.402,1,1095.0,422.0,1263.0,657.0
20150,10:58.893,1,1121.0,451.0,1283.0,651.0
20165,10:59.383,1,1107.0,562.0,1264.0,762.0
20180,10:59.873,1,1110.0,702.0,1249.0,898.0
20195,11:00.364,1,1136.0,694.0,1274.0,885.0
20210,11:00.854,1,1287.0,632.0,1422.0,817.0
20225,11:01.345,1,925.0,781.0,1062.0,967.0
20240,11:01.835,1,1152.0,693.0,1281.0,865.0
20255,11:02.326,1,1188.0,804.0,1315.0,973.0
20270,11:02.816,1,1184.0,908.0,1307.0,1076.0
20285,11:03.307,1,895.0,591.0,1023.0,763.0
20300,11:03.797,1,1110.0,638.0,1234.0,801.0
20315,11:04.288,1,1211.0,667.0,1336.0,830.0
20330,11:04.778,1,1238.0,661.0,1365.0,823.0
20345,11:05.269,1,1207.0,713.0,1337.0,881.0
20360,11:05.759,1,1191.0,677.0,1320.0,850.0
20375,11:06.250,1,1208.0,647.0,1342.0,824.0
20390,11:06.740,1,1180.0,748.0,1309.0,918.0
20405,11:07.231,1,1176.0,784.0,1303.0,956.0
20420,11:07.721,1,1165.0,775.0,1293.0,948.0
20435,11:08.212,1,1097.0,661.0,1226.0,839.0
20450,11:08.702,1,1169.0,816.0,1293.0,986.0
20465,11:09.193,1,1112.0,786.0,1240.0,959.0
20480,11:09.683,1,1186.0,590.0,1318.0,769.0
20495,11:10.174,1,1168.0,638.0,1299.0,816.0
20510,11:10.664,1,1167.0,442.0,1299.0,626.0
20525,11:11.155,1,1222.0,535.0,1352.0,717.0
20540,11:11.645,1,1201.0,584.0,1328.0,755.0
20555,11:12.136,1,1215.0,590.0,1345.0,770.0
20570,11:12.626,1,1205.0,568.0,1338.0,752.0
20585,11:13.117,1,1161.0,557.0,1290.0,732.0
20600,11:13.607,1,1143.0,560.0,1271.0,739.0
20615,11:14.098,1,1137.0,583.0,1265.0,764.0
20630,11:14.588,1,1155.0,585.0,1284.0,765.0
20645,11:15.079,1,1120.0,819.0,1249.0,996.0
20660,11:15.569,1,1013.0,727.0,1142.0,898.0
20675,11:16.060,1,870.0,913.0,1003.0,1090.0
20690,11:16.550,1,924.0,920.0,1063.0,1090.0
20705,11:17.041,1,918.0,914.0,1058.0,1089.0
20720,11:17.531,1,910.0,919.0,1044.0,1090.0
20735,11:18.022,1,912.0,915.0,1044.0,1087.0
20750,11:18.512,1,931.0,917.0,1064.0,1082.0
20765,11:19.003,1,939.0,911.0,1070.0,1078.0
20780,11:19.493,1,954.0,903.0,1088.0,1072.0
20795,11:19.984,1,958.0,900.0,1091.0,1067.0
20810,11:20.474,1,959.0,892.0,1093.0,1065.0
20825,11:20.965,1,1055.0,954.0,1186.0,1124.0
20840,11:21.455,1,1175.0,867.0,1305.0,1035.0
20855,11:21.946,1,1098.0,829.0,1235.0,988.0
20870,11:22.436,1,1038.0,812.0,1188.0,964.0
20885,11:22.927,1,1052.0,806.0,1201.0,961.0
20900,11:23.417,1,1071.0,911.0,1209.0,1072.0
20915,11:23.908,1,1094.0,910.0,1238.0,1072.0
20930,11:24.398,1,984.0,906.0,1120.0,1069.0
20945,11:24.889,1,1006.0,777.0,1137.0,934.0
20960,11:25.379,1,1083.0,631.0,1210.0,795.0
20975,11:25.869,1,957.0,761.0,1090.0,915.0
20990,11:26.360,1,920.0,831.0,1057.0,988.0
21005,11:26.850,1,908.0,795.0,1045.0,958.0
21020,11:27.341,1,1293.0,565.0,1431.0,736.0
21035,11:27.831,1,1048.0,675.0,1186.0,844.0
21050,11:28.322,1,1067.0,747.0,1204.0,906.0
21065,11:28.812,1,1134.0,783.0,1268.0,946.0
21080,11:29.303,1,1126.0,801.0,1262.0,962.0
21095,11:29.793,1,1076.0,643.0,1209.0,809.0
21110,11:30.284,1,1087.0,731.0,1223.0,895.0
21125,11:30.774,1,1042.0,557.0,1179.0,724.0
21140,11:31.265,1,1211.0,463.0,1349.0,629.0
21155,11:31.755,1,1195.0,522.0,1324.0,685.0
21170,11:32.246,1,1231.0,574.0,1356.0,741.0
21185,11:32.736,1,1223.0,588.0,1350.0,760.0
21200,11:33.227,1,1220.0,597.0,1348.0,767.0
21215,11:33.717,1,1221.0,601.0,1346.0,769.0
21230,11:34.208,1,1223.0,610.0,1349.0,777.0
21245,11:34.698,1,1227.0,615.0,1355.0,785.0
21260,11:35.189,1,1230.0,617.0,1357.0,792.0
21275,11:35.679,1,1234.0,623.0,1359.0,795.0
21290,11:36.170,1,1237.0,640.0,1367.0,815.0
21305,11:36.660,1,1249.0,650.0,1376.0,816.0
21320,11:37.151,1,1242.0,676.0,1367.0,846.0
21335,11:37.641,1,1228.0,682.0,1353.0,844.0
21350,11:38.132,1,1220.0,678.0,1345.0,845.0
21365,11:38.622,1,1218.0,666.0,1347.0,847.0
21380,11:39.113,1,1211.0,665.0,1337.0,835.0
21395,11:39.603,1,1215.0,880.0,1343.0,1052.0
21410,11:40.094,1,1176.0,721.0,1304.0,888.0
21425,11:40.584,1,1115.0,634.0,1242.0,807.0
21440,11:41.075,1,1135.0,513.0,1267.0,693.0
21455,11:41.565,1,1107.0,597.0,1240.0,774.0
21470,11:42.056,1,1134.0,650.0,1266.0,827.0
21485,11:42.546,1,1162.0,659.0,1290.0,831.0
21500,11:43.037,1,1156.0,662.0,1287.0,832.0
21515,11:43.527,1,1161.0,666.0,1292.0,841.0
21530,11:44.018,1,1170.0,678.0,1302.0,848.0
21545,11:44.508,1,1154.0,688.0,1282.0,866.0
21560,11:44.999,1,1191.0,677.0,1328.0,858.0
21575,11:45.489,1,1222.0,688.0,1358.0,852.0
21590,11:45.980,1,1203.0,672.0,1334.0,841.0
21605,11:46.470,1,1174.0,663.0,1303.0,839.0
21620,11:46.961,1,1175.0,661.0,1304.0,832.0
21635,11:47.451,1,1183.0,667.0,1311.0,840.0
21650,11:47.942,1,1178.0,669.0,1306.0,843.0
21665,11:48.432,1,1182.0,668.0,1310.0,842.0
21680,11:48.923,1,1178.0,674.0,1306.0,844.0
21695,11:49.413,1,1185.0,674.0,1315.0,848.0
21710,11:49.904,1,1186.0,676.0,1316.0,847.0
21725,11:50.394,1,1181.0,679.0,1312.0,860.0
21740,11:50.885,1,1177.0,831.0,1307.0,1005.0
21755,11:51.375,1,1165.0,709.0,1294.0,885.0
21770,11:51.866,1,1029.0,813.0,1159.0,986.0
21785,11:52.356,1,959.0,789.0,1089.0,966.0
21800,11:52.846,1,966.0,799.0,1100.0,975.0
21815,11:53.337,1,1177.0,823.0,1313.0,1004.0
21830,11:53.827,1,1234.0,650.0,1379.0,846.0
21845,11:54.318,1,1135.0,483.0,1282.0,688.0
21860,11:54.808,1,1096.0,574.0,1226.0,757.0
21875,11:55.299,1,1142.0,245.0,1269.0,420.0
21890,11:55.789,1,997.0,591.0,1113.0,752.0
21905,11:56.280,1,1099.0,836.0,1212.0,987.0
21920,11:56.770,1,1134.0,982.0,1251.0,1131.0
21935,11:57.261,1,995.0,733.0,1112.0,886.0
21950,11:57.751,1,1077.0,848.0,1190.0,1001.0
21965,11:58.242,1,1106.0,957.0,1226.0,1118.0
21980,11:58.732,1,1076.0,728.0,1198.0,890.0
21995,11:59.223,1,1064.0,592.0,1192.0,758.0
22010,11:59.713,1,999.0,583.0,1126.0,754.0
22025,12:00.204,1,1043.0,705.0,1167.0,870.0
22040,12:00.694,1,1062.0,909.0,1183.0,1067.0
22055,12:01.185,1,940.0,800.0,1067.0,966.0
22070,12:01.675,1,849.0,774.0,976.0,945.0
22085,12:02.166,1,1040.0,954.0,1164.0,1123.0
22100,12:02.656,0,,,,
22115,12:03.147,1,1088.0,864.0,1208.0,1026.0
22130,12:03.637,1,1163.0,915.0,1284.0,1074.0
22145,12:04.128,1,1129.0,913.0,1272.0,1083.0
22160,12:04.618,1,1056.0,1062.0,1180.0,1223.0
22175,12:05.109,1,1032.0,1091.0,1160.0,1253.0
22190,12:05.599,1,1123.0,829.0,1251.0,1000.0
22205,12:06.090,1,1072.0,806.0,1199.0,977.0
22220,12:06.580,1,1012.0,675.0,1142.0,856.0
22235,12:07.071,1,1064.0,677.0,1192.0,854.0
22250,12:07.561,1,1053.0,751.0,1180.0,920.0
22265,12:08.052,1,1283.0,808.0,1412.0,979.0
22280,12:08.542,1,1194.0,863.0,1325.0,1031.0
22295,12:09.033,1,1260.0,1152.0,1396.0,1331.0
22310,12:09.523,1,1246.0,1081.0,1378.0,1252.0
22325,12:10.014,1,1023.0,866.0,1150.0,1035.0
22340,12:10.504,1,860.0,683.0,1011.0,878.0
22355,12:10.995,1,893.0,762.0,1038.0,956.0
22370,12:11.485,1,1107.0,761.0,1210.0,915.0
22385,12:11.976,1,1101.0,809.0,1218.0,972.0
22400,12:12.466,1,1121.0,739.0,1243.0,903.0
22415,12:12.957,1,1131.0,720.0,1254.0,875.0
22430,12:13.447,1,1093.0,927.0,1217.0,1091.0
22445,12:13.938,1,994.0,1186.0,1118.0,1360.0
22460,12:14.428,1,1113.0,841.0,1224.0,988.0
22475,12:14.919,1,1044.0,971.0,1151.0,1087.0
22490,12:15.409,0,,,,
22505,12:15.900,0,,,,
22520,12:16.390,0,,,,
22535,12:16.881,1,1176.0,960.0,1302.0,1114.0
22550,12:17.371,1,1203.0,927.0,1328.0,1093.0
22565,12:17.862,1,1194.0,905.0,1320.0,1079.0
22580,12:18.352,1,1192.0,901.0,1314.0,1069.0
22595,12:18.842,1,1187.0,909.0,1310.0,1079.0
22610,12:19.333,1,1175.0,910.0,1298.0,1077.0
22625,12:19.823,1,1161.0,618.0,1289.0,793.0
22640,12:20.314,1,1157.0,629.0,1285.0,805.0
22655,12:20.804,1,1011.0,717.0,1142.0,881.0
22670,12:21.295,1,1114.0,751.0,1243.0,916.0
22685,12:21.785,1,1210.0,871.0,1336.0,1037.0
22700,12:22.276,1,1117.0,531.0,1245.0,702.0
22715,12:22.766,1,957.0,427.0,1090.0,614.0
22730,12:23.257,1,1061.0,533.0,1192.0,706.0
22745,12:23.747,1,1114.0,685.0,1238.0,858.0
22760,12:24.238,1,1162.0,685.0,1288.0,858.0
22775,12:24.728,1,1181.0,656.0,1307.0,831.0
22790,12:25.219,1,1197.0,683.0,1324.0,857.0
22805,12:25.709,1,1180.0,704.0,1311.0,885.0
22820,12:26.200,1,1186.0,666.0,1314.0,843.0
22835,12:26.690,1,1134.0,672.0,1261.0,843.0
22850,12:27.181,1,1160.0,673.0,1289.0,844.0
22865,12:27.671,1,1074.0,755.0,1204.0,932.0
22880,12:28.162,1,1149.0,738.0,1275.0,914.0
22895,12:28.652,1,1170.0,759.0,1296.0,932.0
22910,12:29.143,1,1108.0,937.0,1236.0,1115.0
22925,12:29.633,1,1112.0,497.0,1242.0,680.0
22940,12:30.124,1,1023.0,794.0,1148.0,960.0
22955,12:30.614,1,1023.0,916.0,1148.0,1087.0
22970,12:31.105,1,993.0,841.0,1120.0,1013.0
22985,12:31.595,1,992.0,759.0,1119.0,929.0
23000,12:32.086,1,1009.0,809.0,1137.0,980.0
