frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
14798,08:08.838,2,495.0,600.0,678.0,836.0,1645.0,652.0,1804.0,860.0,,,,,,,,
14813,08:09.333,2,494.0,597.0,676.0,830.0,1644.0,640.0,1805.0,850.0,,,,,,,,
14828,08:09.829,2,497.0,605.0,678.0,838.0,1646.0,652.0,1806.0,859.0,,,,,,,,
14843,08:10.324,2,505.0,616.0,684.0,844.0,1653.0,660.0,1814.0,871.0,,,,,,,,
14858,08:10.820,2,1651.0,663.0,1811.0,874.0,507.0,624.0,688.0,855.0,,,,,,,,
14873,08:11.316,2,512.0,656.0,693.0,879.0,1650.0,663.0,1811.0,875.0,,,,,,,,
14888,08:11.811,2,1650.0,668.0,1810.0,879.0,494.0,701.0,678.0,902.0,,,,,,,,
14903,08:12.307,2,1928.0,799.0,2112.0,1023.0,787.0,742.0,949.0,943.0,,,,,,,,
14918,08:12.802,2,1832.0,787.0,2004.0,1005.0,698.0,797.0,860.0,997.0,,,,,,,,
14933,08:13.298,2,1682.0,734.0,1844.0,947.0,543.0,759.0,723.0,981.0,,,,,,,,
14948,08:13.793,2,607.0,747.0,779.0,969.0,1730.0,766.0,1895.0,976.0,,,,,,,,
14963,08:14.289,2,723.0,719.0,888.0,938.0,1848.0,766.0,2024.0,984.0,,,,,,,,
14978,08:14.784,2,496.0,700.0,678.0,929.0,1625.0,767.0,1781.0,974.0,,,,,,,,
14993,08:15.280,2,422.0,663.0,609.0,898.0,1565.0,742.0,1718.0,951.0,,,,,,,,
15008,08:15.775,2,408.0,678.0,597.0,915.0,1555.0,759.0,1707.0,966.0,,,,,,,,
15023,08:16.271,2,393.0,687.0,582.0,923.0,1540.0,755.0,1691.0,963.0,,,,,,,,
15038,08:16.766,2,406.0,674.0,595.0,913.0,1554.0,748.0,1706.0,956.0,,,,,,,,
15053,08:17.262,2,403.0,691.0,590.0,928.0,1548.0,751.0,1702.0,958.0,,,,,,,,
15068,08:17.757,2,408.0,688.0,595.0,925.0,1553.0,740.0,1707.0,951.0,,,,,,,,
15083,08:18.253,2,422.0,690.0,609.0,926.0,1568.0,747.0,1720.0,958.0,,,,,,,,
15098,08:18.748,2,461.0,693.0,644.0,926.0,1598.0,752.0,1753.0,958.0,,,,,,,,
15113,08:19.244,2,468.0,691.0,650.0,922.0,1603.0,747.0,1759.0,959.0,,,,,,,,
15128,08:19.739,2,462.0,695.0,644.0,926.0,1595.0,748.0,1750.0,957.0,,,,,,,,
15143,08:20.235,2,464.0,697.0,647.0,928.0,1595.0,752.0,1751.0,961.0,,,,,,,,
15158,08:20.730,2,468.0,695.0,651.0,927.0,1593.0,749.0,1749.0,960.0,,,,,,,,
15173,08:21.226,2,477.0,697.0,662.0,932.0,1601.0,766.0,1759.0,974.0,,,,,,,,
15188,08:21.721,2,554.0,791.0,731.0,1023.0,1672.0,845.0,1836.0,1064.0,,,,,,,,
15203,08:22.217,2,584.0,910.0,757.0,1137.0,1701.0,948.0,1868.0,1170.0,,,,,,,,
15218,08:22.712,2,578.0,906.0,751.0,1134.0,1699.0,938.0,1865.0,1159.0,,,,,,,,
15233,08:23.208,2,581.0,894.0,755.0,1122.0,1701.0,925.0,1869.0,1143.0,,,,,,,,
15248,08:23.703,2,573.0,889.0,749.0,1118.0,1693.0,922.0,1858.0,1141.0,,,,,,,,
15263,08:24.199,2,580.0,877.0,754.0,1105.0,1697.0,916.0,1862.0,1135.0,,,,,,,,
15278,08:24.694,2,582.0,879.0,757.0,1105.0,1699.0,913.0,1864.0,1132.0,,,,,,,,
15293,08:25.190,2,580.0,873.0,754.0,1098.0,1697.0,907.0,1861.0,1122.0,,,,,,,,
15308,08:25.685,2,578.0,859.0,753.0,1084.0,1696.0,899.0,1860.0,1112.0,,,,,,,,
15323,08:26.181,2,575.0,774.0,750.0,999.0,1691.0,806.0,1852.0,1018.0,,,,,,,,
15338,08:26.676,2,568.0,718.0,744.0,947.0,1683.0,757.0,1842.0,968.0,,,,,,,,
15353,08:27.172,2,570.0,713.0,746.0,942.0,1684.0,754.0,1844.0,964.0,,,,,,,,
15368,08:27.667,2,532.0,709.0,711.0,940.0,1652.0,743.0,1811.0,956.0,,,,,,,,
15383,08:28.163,2,495.0,714.0,678.0,949.0,1615.0,748.0,1772.0,959.0,,,,,,,,
15398,08:28.658,2,484.0,722.0,664.0,950.0,1617.0,752.0,1773.0,961.0,,,,,,,,
15413,08:29.154,2,557.0,718.0,733.0,947.0,1695.0,734.0,1858.0,947.0,,,,,,,,
15428,08:29.649,2,1892.0,734.0,2069.0,957.0,747.0,694.0,911.0,909.0,,,,,,,,
15443,08:30.145,2,1873.0,732.0,2051.0,951.0,734.0,696.0,902.0,919.0,,,,,,,,
15458,08:30.640,2,1879.0,732.0,2059.0,953.0,748.0,695.0,915.0,916.0,,,,,,,,
15473,08:31.136,2,1879.0,727.0,2058.0,948.0,748.0,697.0,914.0,918.0,,,,,,,,
15488,08:31.631,2,1882.0,726.0,2061.0,948.0,752.0,700.0,918.0,921.0,,,,,,,,
15503,08:32.127,2,1875.0,722.0,2055.0,942.0,746.0,692.0,912.0,912.0,,,,,,,,
15518,08:32.622,2,1885.0,732.0,2062.0,952.0,753.0,699.0,919.0,919.0,,,,,,,,
15533,08:33.118,2,1874.0,730.0,2054.0,950.0,746.0,704.0,911.0,921.0,,,,,,,,
15548,08:33.614,2,1873.0,720.0,2053.0,939.0,745.0,690.0,910.0,910.0,,,,,,,,
15563,08:34.109,2,1858.0,726.0,2034.0,946.0,739.0,689.0,904.0,902.0,,,,,,,,
15578,08:34.605,2,1857.0,670.0,2033.0,890.0,734.0,636.0,901.0,860.0,,,,,,,,
15593,08:35.100,2,1702.0,664.0,1867.0,876.0,582.0,637.0,756.0,863.0,,,,,,,,
15608,08:35.596,2,275.0,662.0,477.0,911.0,1449.0,698.0,1598.0,894.0,,,,,,,,
15623,08:36.091,2,260.0,540.0,466.0,787.0,1452.0,575.0,1602.0,775.0,,,,,,,,
15638,08:36.587,2,2168.0,490.0,2388.0,734.0,962.0,529.0,1119.0,742.0,,,,,,,,
15653,08:37.082,2,2169.0,571.0,2388.0,805.0,967.0,593.0,1125.0,810.0,,,,,,,,
15668,08:37.578,2,983.0,539.0,1142.0,752.0,2203.0,523.0,2417.0,763.0,,,,,,,,
15683,08:38.073,2,1013.0,434.0,1172.0,659.0,2269.0,420.0,2472.0,660.0,,,,,,,,
15698,08:38.569,2,2098.0,536.0,2306.0,767.0,911.0,519.0,1069.0,734.0,,,,,,,,
15713,08:39.064,2,480.0,512.0,665.0,748.0,1630.0,565.0,1791.0,775.0,,,,,,,,
15728,08:39.560,2,445.0,517.0,631.0,758.0,1599.0,552.0,1757.0,757.0,,,,,,,,
15743,08:40.055,2,468.0,527.0,657.0,763.0,1622.0,570.0,1779.0,778.0,,,,,,,,
15758,08:40.551,2,495.0,522.0,678.0,759.0,1646.0,557.0,1806.0,769.0,,,,,,,,
15773,08:41.046,2,512.0,530.0,692.0,764.0,1658.0,569.0,1818.0,778.0,,,,,,,,
15788,08:41.542,2,502.0,552.0,681.0,786.0,1649.0,578.0,1810.0,788.0,,,,,,,,
15803,08:42.037,2,483.0,556.0,666.0,791.0,1631.0,587.0,1792.0,795.0,,,,,,,,
15818,08:42.533,2,293.0,606.0,493.0,858.0,1475.0,680.0,1624.0,881.0,,,,,,,,
15833,08:43.028,2,323.0,603.0,522.0,851.0,1495.0,680.0,1646.0,880.0,,,,,,,,
15848,08:43.524,2,330.0,600.0,527.0,845.0,1497.0,677.0,1649.0,877.0,,,,,,,,
15863,08:44.019,2,342.0,615.0,535.0,857.0,1508.0,676.0,1659.0,876.0,,,,,,,,
15878,08:44.515,2,355.0,615.0,548.0,856.0,1519.0,676.0,1671.0,876.0,,,,,,,,
15893,08:45.010,2,376.0,612.0,567.0,853.0,1534.0,677.0,1686.0,877.0,,,,,,,,
15908,08:45.506,2,385.0,609.0,576.0,850.0,1537.0,678.0,1689.0,878.0,,,,,,,,
15923,08:46.001,2,379.0,623.0,570.0,863.0,1535.0,681.0,1687.0,881.0,,,,,,,,
15938,08:46.497,2,379.0,623.0,570.0,863.0,1537.0,684.0,1689.0,885.0,,,,,,,,
15953,08:46.992,2,380.0,631.0,572.0,869.0,1540.0,685.0,1692.0,886.0,,,,,,,,
15968,08:47.488,2,379.0,638.0,574.0,881.0,1542.0,691.0,1694.0,892.0,,,,,,,,
15983,08:47.983,2,392.0,645.0,581.0,886.0,1547.0,696.0,1699.0,898.0,,,,,,,,
15998,08:48.479,2,401.0,638.0,590.0,881.0,1556.0,698.0,1708.0,901.0,,,,,,,,
16013,08:48.974,2,386.0,641.0,579.0,885.0,1545.0,695.0,1697.0,897.0,,,,,,,,
16028,08:49.470,2,392.0,652.0,581.0,893.0,1547.0,695.0,1699.0,897.0,,,,,,,,
16043,08:49.965,2,404.0,646.0,593.0,885.0,1555.0,704.0,1708.0,905.0,,,,,,,,
16058,08:50.461,2,401.0,647.0,591.0,889.0,1556.0,695.0,1708.0,898.0,,,,,,,,
16073,08:50.956,2,401.0,640.0,589.0,882.0,1556.0,696.0,1708.0,898.0,,,,,,,,
16088,08:51.452,2,408.0,642.0,601.0,885.0,1565.0,698.0,1716.0,900.0,,,,,,,,
16103,08:51.947,2,485.0,658.0,666.0,890.0,1627.0,701.0,1781.0,903.0,,,,,,,,
16118,08:52.443,2,481.0,662.0,662.0,894.0,1625.0,700.0,1779.0,902.0,,,,,,,,
16133,08:52.938,2,493.0,663.0,674.0,897.0,1633.0,704.0,1790.0,908.0,,,,,,,,
16148,08:53.434,2,487.0,660.0,669.0,895.0,1628.0,702.0,1783.0,907.0,,,,,,,,
16163,08:53.929,2,488.0,660.0,669.0,893.0,1628.0,704.0,1783.0,908.0,,,,,,,,
16178,08:54.425,2,483.0,652.0,666.0,883.0,1626.0,702.0,1782.0,904.0,,,,,,,,
16193,08:54.920,2,480.0,659.0,662.0,890.0,1624.0,707.0,1780.0,912.0,,,,,,,,
16208,08:55.416,2,479.0,658.0,663.0,893.0,1624.0,701.0,1779.0,904.0,,,,,,,,
16223,08:55.911,2,491.0,666.0,672.0,899.0,1633.0,706.0,1790.0,909.0,,,,,,,,
16238,08:56.407,2,484.0,666.0,664.0,899.0,1629.0,704.0,1783.0,906.0,,,,,,,,
16253,08:56.903,2,483.0,669.0,663.0,902.0,1627.0,707.0,1783.0,912.0,,,,,,,,
16268,08:57.398,2,488.0,679.0,669.0,912.0,1628.0,717.0,1786.0,924.0,,,,,,,,
16283,08:57.894,2,485.0,677.0,667.0,909.0,1627.0,711.0,1784.0,917.0,,,,,,,,
16298,08:58.389,2,485.0,682.0,667.0,915.0,1626.0,714.0,1782.0,919.0,,,,,,,,
16313,08:58.885,2,476.0,687.0,660.0,920.0,1619.0,712.0,1776.0,918.0,,,,,,,,
16328,08:59.380,2,474.0,680.0,657.0,915.0,1616.0,710.0,1772.0,914.0,,,,,,,,
16343,08:59.876,2,479.0,693.0,662.0,928.0,1620.0,721.0,1776.0,929.0,,,,,,,,
16358,09:00.371,2,497.0,701.0,678.0,931.0,1635.0,732.0,1794.0,942.0,,,,,,,,
16373,09:00.867,2,555.0,687.0,732.0,914.0,1687.0,734.0,1849.0,945.0,,,,,,,,
16388,09:01.362,2,521.0,695.0,699.0,924.0,1658.0,726.0,1817.0,935.0,,,,,,,,
16403,09:01.858,2,449.0,673.0,634.0,912.0,1598.0,698.0,1751.0,900.0,,,,,,,,
16418,09:02.353,2,492.0,660.0,674.0,887.0,1631.0,704.0,1789.0,909.0,,,,,,,,
16433,09:02.849,2,500.0,651.0,683.0,881.0,1640.0,696.0,1798.0,902.0,,,,,,,,
16448,09:03.344,2,517.0,632.0,694.0,858.0,1654.0,682.0,1814.0,890.0,,,,,,,,
16463,09:03.840,2,517.0,639.0,695.0,870.0,1654.0,689.0,1811.0,897.0,,,,,,,,
16478,09:04.335,2,516.0,644.0,695.0,875.0,1652.0,689.0,1809.0,898.0,,,,,,,,
16493,09:04.831,2,505.0,662.0,686.0,894.0,1642.0,700.0,1798.0,905.0,,,,,,,,
16508,09:05.326,2,508.0,673.0,687.0,903.0,1641.0,711.0,1798.0,915.0,,,,,,,,
16523,09:05.822,2,509.0,667.0,689.0,900.0,1642.0,707.0,1801.0,916.0,,,,,,,,
16538,09:06.317,2,516.0,669.0,695.0,901.0,1647.0,711.0,1805.0,919.0,,,,,,,,
16553,09:06.813,2,511.0,678.0,691.0,908.0,1646.0,717.0,1804.0,928.0,,,,,,,,
16568,09:07.308,2,513.0,701.0,693.0,932.0,1645.0,716.0,1803.0,926.0,,,,,,,,
16583,09:07.804,2,512.0,680.0,693.0,912.0,1642.0,715.0,1799.0,925.0,,,,,,,,
16598,09:08.299,2,509.0,705.0,691.0,941.0,1641.0,719.0,1800.0,929.0,,,,,,,,
16613,09:08.795,2,505.0,697.0,685.0,925.0,1645.0,717.0,1803.0,926.0,,,,,,,,
16628,09:09.290,2,485.0,712.0,661.0,944.0,1647.0,727.0,1805.0,937.0,,,,,,,,
16643,09:09.786,2,485.0,708.0,663.0,942.0,1642.0,721.0,1803.0,932.0,,,,,,,,
16658,09:10.281,2,504.0,705.0,685.0,939.0,1642.0,727.0,1802.0,939.0,,,,,,,,
16673,09:10.777,2,508.0,697.0,689.0,930.0,1642.0,723.0,1803.0,935.0,,,,,,,,
16688,09:11.272,2,503.0,703.0,685.0,938.0,1639.0,721.0,1798.0,932.0,,,,,,,,
16703,09:11.768,2,1642.0,715.0,1802.0,930.0,507.0,689.0,685.0,918.0,,,,,,,,
16718,09:12.263,2,507.0,700.0,685.0,932.0,1645.0,728.0,1804.0,939.0,,,,,,,,
16733,09:12.759,2,510.0,699.0,687.0,927.0,1651.0,726.0,1810.0,939.0,,,,,,,,
16748,09:13.254,2,509.0,696.0,687.0,927.0,1648.0,727.0,1807.0,937.0,,,,,,,,
16763,09:13.750,2,507.0,698.0,685.0,929.0,1647.0,726.0,1805.0,937.0,,,,,,,,
16778,09:14.245,2,500.0,701.0,680.0,933.0,1642.0,727.0,1801.0,938.0,,,,,,,,
16793,09:14.741,2,504.0,703.0,683.0,934.0,1643.0,730.0,1803.0,942.0,,,,,,,,
16808,09:15.236,2,518.0,702.0,695.0,937.0,1655.0,738.0,1814.0,948.0,,,,,,,,
16823,09:15.732,2,515.0,702.0,694.0,936.0,1651.0,736.0,1809.0,946.0,,,,,,,,
16838,09:16.227,2,512.0,702.0,691.0,936.0,1651.0,736.0,1809.0,947.0,,,,,,,,
16853,09:16.723,2,515.0,706.0,693.0,938.0,1652.0,739.0,1810.0,949.0,,,,,,,,
16868,09:17.218,2,514.0,700.0,693.0,935.0,1648.0,732.0,1806.0,944.0,,,,,,,,
16883,09:17.714,2,543.0,693.0,719.0,918.0,1675.0,714.0,1835.0,925.0,,,,,,,,
16898,09:18.209,2,543.0,688.0,717.0,914.0,1677.0,705.0,1837.0,912.0,,,,,,,,
16913,09:18.705,2,545.0,683.0,723.0,915.0,1662.0,704.0,1823.0,915.0,,,,,,,,
16928,09:19.201,2,520.0,675.0,697.0,906.0,1654.0,700.0,1811.0,908.0,,,,,,,,
16943,09:19.696,2,541.0,670.0,719.0,906.0,1674.0,702.0,1836.0,910.0,,,,,,,,
16958,09:20.192,2,538.0,668.0,716.0,904.0,1672.0,701.0,1832.0,907.0,,,,,,,,
16973,09:20.687,2,531.0,679.0,710.0,909.0,1669.0,709.0,1829.0,914.0,,,,,,,,
16988,09:21.183,2,533.0,691.0,709.0,919.0,1668.0,714.0,1829.0,920.0,,,,,,,,
17003,09:21.678,2,539.0,681.0,716.0,910.0,1675.0,710.0,1835.0,915.0,,,,,,,,
17018,09:22.174,2,567.0,655.0,742.0,886.0,1703.0,704.0,1865.0,909.0,,,,,,,,
17033,09:22.669,2,561.0,647.0,738.0,880.0,1701.0,692.0,1862.0,896.0,,,,,,,,
17048,09:23.165,2,560.0,659.0,737.0,892.0,1698.0,701.0,1857.0,904.0,,,,,,,,
17063,09:23.660,2,554.0,661.0,731.0,895.0,1692.0,704.0,1852.0,906.0,,,,,,,,
17078,09:24.156,2,550.0,667.0,725.0,900.0,1688.0,704.0,1847.0,910.0,,,,,,,,
17093,09:24.651,2,551.0,665.0,727.0,896.0,1689.0,704.0,1847.0,909.0,,,,,,,,
17108,09:25.147,2,547.0,664.0,722.0,887.0,1686.0,708.0,1846.0,914.0,,,,,,,,
17123,09:25.642,2,548.0,667.0,724.0,900.0,1691.0,704.0,1850.0,909.0,,,,,,,,
17138,09:26.138,2,546.0,667.0,722.0,900.0,1684.0,704.0,1842.0,913.0,,,,,,,,
17153,09:26.633,2,574.0,664.0,751.0,897.0,1640.0,696.0,1801.0,904.0,,,,,,,,
17168,09:27.129,2,809.0,670.0,989.0,905.0,1370.0,696.0,1534.0,906.0,,,,,,,,
17183,09:27.624,2,816.0,650.0,996.0,878.0,1367.0,682.0,1530.0,891.0,,,,,,,,
17198,09:28.120,2,818.0,639.0,997.0,869.0,1364.0,677.0,1528.0,889.0,,,,,,,,
17213,09:28.615,2,836.0,663.0,1014.0,897.0,1380.0,684.0,1542.0,894.0,,,,,,,,
17228,09:29.111,2,891.0,632.0,1065.0,857.0,1439.0,676.0,1605.0,891.0,,,,,,,,
17243,09:29.606,2,836.0,647.0,1016.0,874.0,1385.0,694.0,1548.0,905.0,,,,,,,,
17258,09:30.102,2,838.0,686.0,1016.0,915.0,1385.0,724.0,1549.0,939.0,,,,,,,,
17273,09:30.597,2,847.0,648.0,1027.0,881.0,1389.0,689.0,1551.0,910.0,,,,,,,,
17288,09:31.093,2,867.0,631.0,1045.0,858.0,1401.0,660.0,1566.0,880.0,,,,,,,,
17303,09:31.588,2,863.0,673.0,1039.0,896.0,1398.0,705.0,1564.0,920.0,,,,,,,,
17318,09:32.084,2,920.0,653.0,1096.0,883.0,1458.0,668.0,1627.0,889.0,,,,,,,,
17333,09:32.579,2,954.0,643.0,1126.0,873.0,1486.0,659.0,1655.0,880.0,,,,,,,,
17348,09:33.075,2,968.0,602.0,1142.0,836.0,1505.0,632.0,1673.0,851.0,,,,,,,,
17363,09:33.570,2,935.0,605.0,1111.0,838.0,1464.0,635.0,1636.0,851.0,,,,,,,,
17378,09:34.066,2,916.0,607.0,1094.0,837.0,1454.0,646.0,1623.0,866.0,,,,,,,,
17393,09:34.561,2,924.0,616.0,1101.0,844.0,1456.0,651.0,1625.0,869.0,,,,,,,,
17408,09:35.057,2,926.0,622.0,1102.0,850.0,1465.0,658.0,1634.0,878.0,,,,,,,,
17423,09:35.552,2,1464.0,654.0,1633.0,877.0,920.0,627.0,1096.0,852.0,,,,,,,,
17438,09:36.048,2,922.0,616.0,1096.0,842.0,1463.0,648.0,1633.0,869.0,,,,,,,,
17453,09:36.543,2,922.0,622.0,1096.0,845.0,1463.0,649.0,1632.0,869.0,,,,,,,,
17468,09:37.039,2,922.0,618.0,1095.0,842.0,1461.0,649.0,1628.0,867.0,,,,,,,,
17483,09:37.534,2,922.0,618.0,1096.0,843.0,1462.0,643.0,1631.0,862.0,,,,,,,,
17498,09:38.030,2,926.0,621.0,1101.0,845.0,1463.0,652.0,1631.0,869.0,,,,,,,,
17513,09:38.525,2,930.0,623.0,1103.0,849.0,1469.0,648.0,1639.0,868.0,,,,,,,,
17528,09:39.021,2,1472.0,655.0,1641.0,876.0,932.0,630.0,1106.0,856.0,,,,,,,,
17543,09:39.516,2,1469.0,650.0,1639.0,871.0,935.0,628.0,1107.0,857.0,,,,,,,,
17558,09:40.012,2,937.0,637.0,1108.0,861.0,1471.0,655.0,1640.0,874.0,,,,,,,,
17573,09:40.507,2,930.0,619.0,1102.0,844.0,1467.0,648.0,1638.0,869.0,,,,,,,,
17588,09:41.003,2,932.0,620.0,1105.0,848.0,1468.0,644.0,1637.0,863.0,,,,,,,,
17603,09:41.498,2,933.0,618.0,1106.0,845.0,1466.0,640.0,1636.0,860.0,,,,,,,,
17618,09:41.994,2,920.0,620.0,1094.0,845.0,1453.0,642.0,1621.0,859.0,,,,,,,,
17633,09:42.490,2,929.0,615.0,1104.0,842.0,1459.0,642.0,1627.0,859.0,,,,,,,,
17648,09:42.985,2,920.0,600.0,1096.0,829.0,1451.0,625.0,1617.0,843.0,,,,,,,,
17663,09:43.481,2,924.0,648.0,1099.0,873.0,1457.0,670.0,1626.0,890.0,,,,,,,,
17678,09:43.976,2,1447.0,626.0,1612.0,844.0,914.0,597.0,1088.0,819.0,,,,,,,,
17693,09:44.472,2,916.0,604.0,1091.0,834.0,1451.0,629.0,1617.0,846.0,,,,,,,,
17708,09:44.967,2,902.0,607.0,1077.0,838.0,1440.0,637.0,1605.0,855.0,,,,,,,,
17723,09:45.463,2,908.0,603.0,1082.0,835.0,1449.0,628.0,1614.0,848.0,,,,,,,,
17738,09:45.958,2,913.0,611.0,1087.0,841.0,1449.0,632.0,1613.0,848.0,,,,,,,,
17753,09:46.454,2,915.0,608.0,1089.0,834.0,1448.0,628.0,1613.0,846.0,,,,,,,,
17768,09:46.949,2,916.0,608.0,1091.0,834.0,1450.0,629.0,1614.0,848.0,,,,,,,,
17783,09:47.445,2,912.0,604.0,1087.0,831.0,1449.0,623.0,1614.0,844.0,,,,,,,,
17798,09:47.940,2,907.0,605.0,1082.0,833.0,1447.0,622.0,1613.0,844.0,,,,,,,,
17813,09:48.436,2,913.0,601.0,1087.0,828.0,1453.0,619.0,1618.0,841.0,,,,,,,,
17828,09:48.931,2,909.0,605.0,1083.0,831.0,1452.0,625.0,1616.0,843.0,,,,,,,,
17843,09:49.427,2,909.0,601.0,1083.0,825.0,1449.0,620.0,1614.0,840.0,,,,,,,,
17858,09:49.922,2,1443.0,617.0,1610.0,841.0,910.0,601.0,1083.0,826.0,,,,,,,,
17873,09:50.418,2,903.0,592.0,1078.0,821.0,1441.0,612.0,1607.0,840.0,,,,,,,,
17888,09:50.913,2,907.0,602.0,1079.0,825.0,1441.0,623.0,1608.0,844.0,,,,,,,,
17903,09:51.409,2,1445.0,612.0,1611.0,832.0,906.0,586.0,1082.0,815.0,,,,,,,,
17918,09:51.904,2,905.0,593.0,1080.0,820.0,1443.0,616.0,1608.0,834.0,,,,,,,,
17933,09:52.400,2,895.0,585.0,1070.0,811.0,1430.0,605.0,1597.0,825.0,,,,,,,,
17948,09:52.895,2,910.0,599.0,1083.0,825.0,1445.0,622.0,1610.0,840.0,,,,,,,,
17963,09:53.391,2,905.0,596.0,1078.0,822.0,1438.0,618.0,1603.0,836.0,,,,,,,,
17978,09:53.886,2,894.0,586.0,1069.0,811.0,1427.0,604.0,1593.0,823.0,,,,,,,,
17993,09:54.382,2,898.0,600.0,1073.0,826.0,1432.0,623.0,1595.0,840.0,,,,,,,,
18008,09:54.877,2,905.0,605.0,1079.0,829.0,1444.0,631.0,1608.0,848.0,,,,,,,,
18023,09:55.373,2,902.0,612.0,1076.0,840.0,1437.0,640.0,1603.0,856.0,,,,,,,,
18038,09:55.868,2,911.0,608.0,1084.0,831.0,1448.0,634.0,1613.0,851.0,,,,,,,,
18053,09:56.364,2,1449.0,595.0,1617.0,818.0,912.0,577.0,1085.0,800.0,,,,,,,,
18068,09:56.859,2,910.0,580.0,1084.0,806.0,1451.0,599.0,1618.0,822.0,,,,,,,,
18083,09:57.355,2,908.0,582.0,1083.0,807.0,1447.0,601.0,1613.0,822.0,,,,,,,,
18098,09:57.850,2,917.0,568.0,1091.0,792.0,1453.0,614.0,1620.0,835.0,,,,,,,,
18113,09:58.346,2,905.0,600.0,1079.0,825.0,1436.0,646.0,1601.0,866.0,,,,,,,,
18128,09:58.841,2,713.0,685.0,897.0,916.0,1258.0,716.0,1418.0,932.0,,,,,,,,
18143,09:59.337,2,548.0,740.0,742.0,972.0,1113.0,785.0,1274.0,1002.0,,,,,,,,
18158,09:59.832,2,578.0,742.0,770.0,977.0,1137.0,787.0,1298.0,1002.0,,,,,,,,
18173,10:00.328,2,630.0,734.0,818.0,970.0,1183.0,782.0,1342.0,994.0,,,,,,,,
18188,10:00.823,2,600.0,721.0,789.0,950.0,1156.0,764.0,1315.0,977.0,,,,,,,,
18203,10:01.319,2,646.0,676.0,835.0,913.0,1199.0,726.0,1358.0,938.0,,,,,,,,
18218,10:01.814,2,649.0,676.0,837.0,912.0,1204.0,720.0,1361.0,933.0,,,,,,,,
18233,10:02.310,2,673.0,667.0,858.0,896.0,1222.0,708.0,1382.0,919.0,,,,,,,,
18248,10:02.805,2,553.0,666.0,746.0,897.0,1115.0,618.0,1276.0,835.0,,,,,,,,
18263,10:03.301,2,504.0,671.0,703.0,909.0,1076.0,650.0,1239.0,860.0,,,,,,,,
18278,10:03.796,2,486.0,695.0,687.0,930.0,1063.0,670.0,1224.0,881.0,,,,,,,,
18293,10:04.292,2,604.0,715.0,795.0,948.0,1159.0,711.0,1320.0,923.0,,,,,,,,
18308,10:04.788,2,698.0,667.0,883.0,896.0,1235.0,698.0,1397.0,908.0,,,,,,,,
18323,10:05.283,2,723.0,624.0,907.0,856.0,1251.0,656.0,1414.0,869.0,,,,,,,,
18338,10:05.779,2,731.0,640.0,913.0,873.0,1264.0,676.0,1424.0,888.0,,,,,,,,
18353,10:06.274,2,731.0,617.0,914.0,857.0,1263.0,653.0,1422.0,865.0,,,,,,,,
18368,10:06.770,2,725.0,656.0,908.0,888.0,1251.0,702.0,1412.0,909.0,,,,,,,,
18383,10:07.265,2,781.0,609.0,959.0,846.0,1306.0,671.0,1467.0,885.0,,,,,,,,
18398,10:07.761,2,867.0,630.0,1044.0,856.0,1384.0,674.0,1548.0,890.0,,,,,,,,
18413,10:08.256,2,841.0,685.0,1020.0,915.0,1364.0,727.0,1527.0,938.0,,,,,,,,
18428,10:08.752,2,814.0,648.0,992.0,877.0,1338.0,683.0,1502.0,897.0,,,,,,,,
18443,10:09.247,2,798.0,606.0,978.0,834.0,1326.0,643.0,1488.0,860.0,,,,,,,,
18458,10:09.743,2,806.0,605.0,985.0,835.0,1334.0,643.0,1496.0,858.0,,,,,,,,
18473,10:10.238,2,818.0,598.0,996.0,829.0,1345.0,634.0,1510.0,848.0,,,,,,,,
18488,10:10.734,2,832.0,595.0,1011.0,830.0,1358.0,633.0,1520.0,846.0,,,,,,,,
18503,10:11.229,2,855.0,596.0,1033.0,827.0,1384.0,636.0,1545.0,845.0,,,,,,,,
18518,10:11.725,2,846.0,600.0,1023.0,829.0,1370.0,635.0,1534.0,850.0,,,,,,,,
18533,10:12.220,2,860.0,600.0,1038.0,826.0,1385.0,636.0,1546.0,850.0,,,,,,,,
18548,10:12.716,2,877.0,586.0,1052.0,812.0,1397.0,621.0,1561.0,838.0,,,,,,,,
18563,10:13.211,2,879.0,585.0,1055.0,813.0,1399.0,615.0,1564.0,831.0,,,,,,,,
18578,10:13.707,2,877.0,587.0,1052.0,814.0,1392.0,622.0,1555.0,837.0,,,,,,,,
18593,10:14.202,2,875.0,594.0,1053.0,824.0,1392.0,621.0,1556.0,836.0,,,,,,,,
18608,10:14.698,2,868.0,592.0,1046.0,821.0,1394.0,620.0,1557.0,837.0,,,,,,,,
18623,10:15.193,2,868.0,597.0,1046.0,827.0,1387.0,624.0,1551.0,838.0,,,,,,,,
18638,10:15.689,2,871.0,601.0,1048.0,830.0,1396.0,636.0,1559.0,849.0,,,,,,,,
18653,10:16.184,2,875.0,586.0,1051.0,813.0,1398.0,620.0,1562.0,836.0,,,,,,,,
18668,10:16.680,2,878.0,555.0,1054.0,783.0,1401.0,584.0,1566.0,802.0,,,,,,,,
