frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
25131,13:51.500,13:51.517,1,1436.0,696.0,1594.0,928.0,,,,
25146,13:52.000,13:52.017,1,1445.0,691.0,1604.0,923.0,,,,
25161,13:52.500,13:52.517,1,1445.0,687.0,1604.0,917.0,,,,
25176,13:53.000,13:53.017,1,1449.0,677.0,1608.0,910.0,,,,
25191,13:53.500,13:53.517,1,1441.0,661.0,1598.0,903.0,,,,
25206,13:54.000,13:54.017,1,1431.0,669.0,1590.0,903.0,,,,
25221,13:54.500,13:54.517,1,1438.0,677.0,1596.0,916.0,,,,
25236,13:55.000,13:55.017,1,1443.0,694.0,1602.0,927.0,,,,
25251,13:55.500,13:55.518,1,1441.0,685.0,1601.0,920.0,,,,
25266,13:56.000,13:56.018,1,1438.0,686.0,1597.0,922.0,,,,
25281,13:56.500,13:56.518,1,1441.0,683.0,1598.0,922.0,,,,
25296,13:57.000,13:57.018,1,1434.0,681.0,1593.0,917.0,,,,
25311,13:57.500,13:57.518,1,1433.0,686.0,1591.0,912.0,,,,
25326,13:58.000,13:58.018,1,1433.0,669.0,1594.0,904.0,,,,
25341,13:58.500,13:58.518,1,1438.0,673.0,1596.0,910.0,,,,
25356,13:59.000,13:59.018,1,1430.0,685.0,1588.0,913.0,,,,
25371,13:59.500,13:59.518,1,1433.0,671.0,1592.0,914.0,,,,
25386,14:00.000,14:00.020,1,1432.0,668.0,1591.0,917.0,,,,
25401,14:00.500,14:00.520,1,1429.0,663.0,1589.0,916.0,,,,
25416,14:01.000,14:01.020,1,1428.0,670.0,1587.0,908.0,,,,
25431,14:01.500,14:01.520,1,1438.0,669.0,1597.0,908.0,,,,
25446,14:02.000,14:02.020,1,1445.0,697.0,1603.0,928.0,,,,
25461,14:02.500,14:02.520,1,1475.0,709.0,1633.0,936.0,,,,
25476,14:03.000,14:03.020,1,1444.0,715.0,1601.0,949.0,,,,
25491,14:03.500,14:03.520,1,1434.0,742.0,1592.0,974.0,,,,
25506,14:04.000,14:04.022,1,1454.0,759.0,1615.0,993.0,,,,
25521,14:04.500,14:04.522,1,1443.0,766.0,1600.0,1006.0,,,,
25536,14:05.000,14:05.022,1,1439.0,765.0,1597.0,1004.0,,,,
25551,14:05.500,14:05.522,1,1425.0,775.0,1582.0,1003.0,,,,
25566,14:06.000,14:06.022,1,1445.0,760.0,1604.0,1001.0,,,,
25581,14:06.500,14:06.522,1,1425.0,770.0,1582.0,999.0,,,,
25596,14:07.000,14:07.022,1,1416.0,804.0,1574.0,1033.0,,,,
25611,14:07.500,14:07.522,1,1413.0,765.0,1569.0,988.0,,,,
25626,14:08.000,14:08.022,1,1456.0,760.0,1617.0,989.0,,,,
25641,14:08.500,14:08.523,1,1443.0,755.0,1602.0,986.0,,,,
25656,14:09.000,14:09.023,1,1449.0,774.0,1607.0,1003.0,,,,
25671,14:09.500,14:09.523,1,1439.0,781.0,1596.0,1015.0,,,,
25686,14:10.000,14:10.015,1,1448.0,782.0,1608.0,1015.0,,,,
25701,14:10.500,14:10.515,1,1459.0,789.0,1618.0,1013.0,,,,
25716,14:11.000,14:11.015,1,1462.0,727.0,1623.0,955.0,,,,
25731,14:11.500,14:11.515,1,1476.0,706.0,1638.0,930.0,,,,
25746,14:12.000,14:12.015,1,1552.0,618.0,1717.0,864.0,,,,
25761,14:12.500,14:12.515,1,1399.0,465.0,1560.0,710.0,,,,
25776,14:13.000,14:13.017,1,1415.0,512.0,1576.0,754.0,,,,
25791,14:13.500,14:13.517,1,1354.0,572.0,1506.0,805.0,,,,
25806,14:14.000,14:14.017,1,1348.0,612.0,1504.0,846.0,,,,
25821,14:14.500,14:14.517,1,1320.0,599.0,1469.0,832.0,,,,
25836,14:15.000,14:15.017,1,1365.0,611.0,1516.0,844.0,,,,
25851,14:15.500,14:15.517,1,1403.0,574.0,1559.0,807.0,,,,
25866,14:16.000,14:16.017,1,1504.0,632.0,1666.0,866.0,,,,
25881,14:16.500,14:16.517,1,1464.0,576.0,1625.0,810.0,,,,
25896,14:17.000,14:17.018,1,1351.0,660.0,1507.0,890.0,,,,
25911,14:17.500,14:17.518,1,1370.0,666.0,1525.0,894.0,,,,
25926,14:18.000,14:18.018,1,1387.0,690.0,1545.0,918.0,,,,
25941,14:18.500,14:18.518,1,1416.0,713.0,1574.0,949.0,,,,
25956,14:19.000,14:19.018,1,1415.0,715.0,1573.0,948.0,,,,
25971,14:19.500,14:19.518,1,1425.0,717.0,1582.0,943.0,,,,
25986,14:20.000,14:20.018,1,1415.0,716.0,1574.0,948.0,,,,
26001,14:20.500,14:20.518,1,1426.0,731.0,1584.0,959.0,,,,
26016,14:21.000,14:21.018,1,1425.0,735.0,1582.0,958.0,,,,
26031,14:21.500,14:21.520,1,1433.0,730.0,1590.0,958.0,,,,
26046,14:22.000,14:22.020,1,1430.0,730.0,1587.0,956.0,,,,
26061,14:22.500,14:22.520,1,1425.0,726.0,1583.0,950.0,,,,
26076,14:23.000,14:23.020,1,1428.0,726.0,1585.0,952.0,,,,
26091,14:23.500,14:23.520,1,1423.0,719.0,1580.0,948.0,,,,
26106,14:24.000,14:24.020,1,1416.0,732.0,1572.0,964.0,,,,
26121,14:24.500,14:24.520,1,1425.0,735.0,1585.0,966.0,,,,
26136,14:25.000,14:25.020,1,1422.0,755.0,1581.0,986.0,,,,
26151,14:25.500,14:25.522,1,1421.0,755.0,1580.0,985.0,,,,
26166,14:26.000,14:26.022,1,1418.0,758.0,1575.0,987.0,,,,
26181,14:26.500,14:26.522,1,1423.0,761.0,1581.0,988.0,,,,
26196,14:27.000,14:27.022,1,1418.0,749.0,1575.0,980.0,,,,
26211,14:27.500,14:27.522,1,1453.0,749.0,1611.0,980.0,,,,
26226,14:28.000,14:28.022,1,1447.0,751.0,1606.0,984.0,,,,
26241,14:28.500,14:28.522,1,1448.0,746.0,1606.0,978.0,,,,
26256,14:29.000,14:29.022,1,1446.0,747.0,1604.0,985.0,,,,
26271,14:29.500,14:29.513,1,1447.0,756.0,1606.0,991.0,,,,
26286,14:30.000,14:30.015,1,1447.0,759.0,1606.0,996.0,,,,
26301,14:30.500,14:30.515,1,1446.0,755.0,1604.0,987.0,,,,
26316,14:31.000,14:31.015,1,1448.0,758.0,1608.0,991.0,,,,
26331,14:31.500,14:31.515,1,1455.0,756.0,1613.0,985.0,,,,
26346,14:32.000,14:32.015,1,1452.0,746.0,1610.0,977.0,,,,
26361,14:32.500,14:32.515,1,1451.0,749.0,1608.0,981.0,,,,
26376,14:33.000,14:33.015,1,1443.0,736.0,1601.0,977.0,,,,
26391,14:33.500,14:33.515,1,1425.0,738.0,1584.0,966.0,,,,
26406,14:34.000,14:34.017,1,1438.0,728.0,1596.0,967.0,,,,
26421,14:34.500,14:34.517,1,1435.0,727.0,1593.0,963.0,,,,
26436,14:35.000,14:35.017,1,1428.0,726.0,1585.0,947.0,,,,
26451,14:35.500,14:35.517,1,1424.0,719.0,1581.0,945.0,,,,
26466,14:36.000,14:36.017,1,1426.0,728.0,1583.0,954.0,,,,
26481,14:36.500,14:36.517,1,1411.0,717.0,1568.0,945.0,,,,
26496,14:37.000,14:37.017,1,1411.0,716.0,1568.0,951.0,,,,
26511,14:37.500,14:37.517,1,1413.0,718.0,1571.0,948.0,,,,
26526,14:38.000,14:38.017,1,1407.0,714.0,1565.0,948.0,,,,
26541,14:38.500,14:38.518,1,1411.0,725.0,1568.0,955.0,,,,
26556,14:39.000,14:39.018,1,1410.0,725.0,1566.0,959.0,,,,
26571,14:39.500,14:39.518,1,1405.0,721.0,1562.0,953.0,,,,
26586,14:40.000,14:40.018,1,1406.0,713.0,1564.0,950.0,,,,
26601,14:40.500,14:40.518,1,1398.0,715.0,1555.0,947.0,,,,
26616,14:41.000,14:41.018,1,1395.0,711.0,1553.0,940.0,,,,
26631,14:41.500,14:41.518,1,1377.0,677.0,1534.0,916.0,,,,
26646,14:42.000,14:42.018,1,1333.0,612.0,1490.0,848.0,,,,
26661,14:42.500,14:42.520,1,1320.0,582.0,1474.0,818.0,,,,
26676,14:43.000,14:43.020,1,1266.0,515.0,1425.0,760.0,,,,
26691,14:43.500,14:43.520,1,1248.0,575.0,1407.0,808.0,,,,
26706,14:44.000,14:44.020,1,1261.0,564.0,1419.0,812.0,,,,
26721,14:44.500,14:44.520,1,1238.0,572.0,1395.0,809.0,,,,
26736,14:45.000,14:45.020,1,1251.0,576.0,1408.0,812.0,,,,
26751,14:45.500,14:45.520,1,1284.0,588.0,1440.0,822.0,,,,
26766,14:46.000,14:46.020,1,1299.0,594.0,1454.0,823.0,,,,
26781,14:46.500,14:46.520,1,1303.0,617.0,1461.0,850.0,,,,
26796,14:47.000,14:47.022,1,1314.0,623.0,1471.0,852.0,,,,
26811,14:47.500,14:47.522,1,1314.0,592.0,1469.0,824.0,,,,
26826,14:48.000,14:48.022,1,1322.0,639.0,1482.0,871.0,,,,
26841,14:48.500,14:48.522,1,1332.0,742.0,1490.0,902.0,,,,
26856,14:49.000,14:49.022,1,1323.0,617.0,1486.0,848.0,,,,
26871,14:49.500,14:49.513,1,1327.0,562.0,1485.0,804.0,,,,
26886,14:50.000,14:50.013,1,1331.0,552.0,1489.0,793.0,,,,
26901,14:50.500,14:50.513,1,1334.0,555.0,1492.0,793.0,,,,
26916,14:51.000,14:51.013,1,1336.0,549.0,1494.0,791.0,,,,
26931,14:51.500,14:51.515,1,1336.0,528.0,1493.0,754.0,,,,
26946,14:52.000,14:52.015,1,1376.0,545.0,1550.0,745.0,,,,
26961,14:52.500,14:52.515,1,1358.0,541.0,1510.0,742.0,,,,
26976,14:53.000,14:53.015,1,1295.0,566.0,1483.0,769.0,,,,
26991,14:53.500,14:53.515,1,1318.0,577.0,1474.0,799.0,,,,
27006,14:54.000,14:54.015,1,1342.0,585.0,1495.0,802.0,,,,
27021,14:54.500,14:54.515,1,1327.0,581.0,1484.0,818.0,,,,
27036,14:55.000,14:55.015,1,1330.0,584.0,1487.0,821.0,,,,
27051,14:55.500,14:55.517,1,1331.0,587.0,1488.0,824.0,,,,
27066,14:56.000,14:56.017,1,1333.0,592.0,1490.0,825.0,,,,
27081,14:56.500,14:56.517,1,1341.0,591.0,1497.0,820.0,,,,
27096,14:57.000,14:57.017,1,1340.0,589.0,1497.0,822.0,,,,
27111,14:57.500,14:57.517,1,1339.0,592.0,1495.0,823.0,,,,
27126,14:58.000,14:58.017,1,1342.0,595.0,1497.0,828.0,,,,
27141,14:58.500,14:58.517,1,1350.0,598.0,1504.0,831.0,,,,
27156,14:59.000,14:59.017,1,1349.0,593.0,1507.0,830.0,,,,
27171,14:59.500,14:59.517,1,1376.0,618.0,1534.0,855.0,,,,
27186,15:00.000,15:00.018,1,1381.0,621.0,1540.0,858.0,,,,
27201,15:00.500,15:00.518,1,1391.0,623.0,1549.0,857.0,,,,
27216,15:01.000,15:01.018,1,1385.0,620.0,1541.0,854.0,,,,
27231,15:01.500,15:01.518,1,1384.0,605.0,1540.0,840.0,,,,
27246,15:02.000,15:02.018,1,1384.0,603.0,1540.0,838.0,,,,
27261,15:02.500,15:02.518,1,1380.0,581.0,1535.0,809.0,,,,
27276,15:03.000,15:03.018,1,1388.0,552.0,1545.0,793.0,,,,
27291,15:03.500,15:03.518,1,1427.0,560.0,1587.0,796.0,,,,
27306,15:04.000,15:04.020,1,1423.0,570.0,1582.0,805.0,,,,
27321,15:04.500,15:04.520,1,1421.0,575.0,1579.0,807.0,,,,
27336,15:05.000,15:05.020,1,1424.0,573.0,1582.0,806.0,,,,
27351,15:05.500,15:05.520,1,1424.0,563.0,1582.0,797.0,,,,
27366,15:06.000,15:06.020,1,1425.0,567.0,1583.0,800.0,,,,
27381,15:06.500,15:06.520,1,1426.0,572.0,1585.0,807.0,,,,
27396,15:07.000,15:07.020,1,1430.0,571.0,1588.0,805.0,,,,
27411,15:07.500,15:07.520,1,1432.0,569.0,1590.0,804.0,,,,
27426,15:08.000,15:08.020,1,1431.0,573.0,1588.0,805.0,,,,
27441,15:08.500,15:08.522,1,1429.0,579.0,1587.0,810.0,,,,
27456,15:09.000,15:09.022,1,1434.0,578.0,1592.0,809.0,,,,
27471,15:09.500,15:09.513,1,1420.0,570.0,1581.0,800.0,,,,
27486,15:10.000,15:10.013,1,1409.0,586.0,1565.0,812.0,,,,
27501,15:10.500,15:10.513,1,1417.0,578.0,1573.0,803.0,,,,
27516,15:11.000,15:11.013,1,1424.0,580.0,1585.0,808.0,,,,
27531,15:11.500,15:11.513,1,1447.0,569.0,1606.0,806.0,,,,
27546,15:12.000,15:12.013,1,1499.0,660.0,1661.0,896.0,,,,
27561,15:12.500,15:12.515,1,1449.0,661.0,1609.0,889.0,,,,
27576,15:13.000,15:13.015,1,1412.0,601.0,1571.0,837.0,,,,
27591,15:13.500,15:13.515,1,1482.0,644.0,1643.0,876.0,,,,
27606,15:14.000,15:14.015,1,1411.0,595.0,1568.0,832.0,,,,
27621,15:14.500,15:14.515,1,1434.0,609.0,1592.0,846.0,,,,
27636,15:15.000,15:15.015,1,1422.0,652.0,1577.0,894.0,,,,
27651,15:15.500,15:15.515,1,1417.0,634.0,1576.0,863.0,,,,
27666,15:16.000,15:16.015,1,1365.0,640.0,1520.0,870.0,,,,
27681,15:16.500,15:16.515,1,1393.0,633.0,1554.0,856.0,,,,
27696,15:17.000,15:17.017,1,1279.0,564.0,1434.0,792.0,,,,
27711,15:17.500,15:17.517,1,1236.0,560.0,1405.0,789.0,,,,
27726,15:18.000,15:18.017,1,1342.0,646.0,1508.0,874.0,,,,
27741,15:18.500,15:18.517,1,1389.0,565.0,1552.0,807.0,,,,
27756,15:19.000,15:19.017,1,1331.0,550.0,1494.0,791.0,,,,
27771,15:19.500,15:19.517,1,1319.0,667.0,1479.0,899.0,,,,
27786,15:20.000,15:20.017,1,1412.0,707.0,1573.0,950.0,,,,
27801,15:20.500,15:20.517,1,1444.0,650.0,1605.0,893.0,,,,
27816,15:21.000,15:21.018,1,1460.0,654.0,1623.0,895.0,,,,
27831,15:21.500,15:21.518,1,1427.0,675.0,1590.0,915.0,,,,
27846,15:22.000,15:22.018,1,1440.0,674.0,1602.0,917.0,,,,
27861,15:22.500,15:22.518,1,1450.0,689.0,1613.0,927.0,,,,
27876,15:23.000,15:23.018,1,1439.0,707.0,1598.0,951.0,,,,
27891,15:23.500,15:23.518,1,1419.0,678.0,1578.0,923.0,,,,
27906,15:24.000,15:24.018,1,1434.0,687.0,1598.0,932.0,,,,
27921,15:24.500,15:24.518,1,1422.0,705.0,1583.0,953.0,,,,
27936,15:25.000,15:25.018,1,1431.0,675.0,1596.0,927.0,,,,
27951,15:25.500,15:25.520,1,1447.0,703.0,1611.0,949.0,,,,
27966,15:26.000,15:26.020,1,1510.0,733.0,1677.0,979.0,,,,
27981,15:26.500,15:26.520,1,1436.0,686.0,1599.0,927.0,,,,
27996,15:27.000,15:27.020,1,1475.0,693.0,1637.0,926.0,,,,
28011,15:27.500,15:27.520,1,1537.0,661.0,1703.0,904.0,,,,
28026,15:28.000,15:28.020,1,1542.0,627.0,1711.0,871.0,,,,
28041,15:28.500,15:28.520,1,1554.0,654.0,1716.0,892.0,,,,
28056,15:29.000,15:29.020,1,1445.0,572.0,1607.0,811.0,,,,
28071,15:29.500,15:29.520,1,1512.0,555.0,1678.0,794.0,,,,
28086,15:30.000,15:30.013,1,1536.0,553.0,1703.0,793.0,,,,
28101,15:30.500,15:30.513,1,1536.0,564.0,1702.0,799.0,,,,
28116,15:31.000,15:31.013,1,1522.0,548.0,1686.0,791.0,,,,
28131,15:31.500,15:31.513,1,1572.0,575.0,1741.0,819.0,,,,
28146,15:32.000,15:32.013,1,1529.0,592.0,1693.0,831.0,,,,
28161,15:32.500,15:32.513,1,1532.0,602.0,1695.0,836.0,,,,
28176,15:33.000,15:33.013,1,1516.0,594.0,1680.0,832.0,,,,
28191,15:33.500,15:33.513,1,1513.0,597.0,1677.0,837.0,,,,
28206,15:34.000,15:34.015,1,1510.0,634.0,1678.0,881.0,,,,
28221,15:34.500,15:34.515,1,1513.0,634.0,1681.0,879.0,,,,
28236,15:35.000,15:35.015,1,1507.0,619.0,1673.0,870.0,,,,
28251,15:35.500,15:35.515,1,1505.0,613.0,1670.0,861.0,,,,
28266,15:36.000,15:36.015,1,1510.0,613.0,1676.0,859.0,,,,
28281,15:36.500,15:36.515,1,1510.0,615.0,1678.0,865.0,,,,
28296,15:37.000,15:37.015,1,1515.0,616.0,1682.0,875.0,,,,
28311,15:37.500,15:37.515,1,1517.0,624.0,1686.0,873.0,,,,
28326,15:38.000,15:38.015,1,1516.0,633.0,1686.0,880.0,,,,
28341,15:38.500,15:38.517,1,1517.0,635.0,1685.0,882.0,,,,
28356,15:39.000,15:39.017,1,1526.0,638.0,1693.0,887.0,,,,
28371,15:39.500,15:39.517,1,1515.0,656.0,1679.0,891.0,,,,
28386,15:40.000,15:40.017,1,1495.0,662.0,1659.0,895.0,,,,
28401,15:40.500,15:40.517,1,1467.0,656.0,1631.0,900.0,,,,
28416,15:41.000,15:41.017,1,1402.0,638.0,1567.0,869.0,,,,
28431,15:41.500,15:41.517,1,1520.0,632.0,1689.0,863.0,,,,
28446,15:42.000,15:42.017,1,1471.0,575.0,1637.0,820.0,,,,
28461,15:42.500,15:42.518,1,1493.0,649.0,1657.0,884.0,,,,
28476,15:43.000,15:43.018,1,1483.0,643.0,1648.0,874.0,,,,
28491,15:43.500,15:43.518,1,1496.0,637.0,1661.0,874.0,,,,
28506,15:44.000,15:44.018,1,1482.0,641.0,1649.0,881.0,,,,
28521,15:44.500,15:44.518,1,1482.0,639.0,1647.0,882.0,,,,
28536,15:45.000,15:45.018,1,1444.0,646.0,1604.0,883.0,,,,
28551,15:45.500,15:45.518,1,1459.0,648.0,1622.0,881.0,,,,
28566,15:46.000,15:46.018,1,1459.0,642.0,1622.0,876.0,,,,
28581,15:46.500,15:46.518,1,1466.0,643.0,1626.0,882.0,,,,
28596,15:47.000,15:47.020,1,1468.0,646.0,1627.0,889.0,,,,
28611,15:47.500,15:47.520,1,1475.0,645.0,1635.0,888.0,,,,
28626,15:48.000,15:48.020,1,1465.0,651.0,1624.0,890.0,,,,
28641,15:48.500,15:48.520,1,1472.0,638.0,1635.0,881.0,,,,
28656,15:49.000,15:49.020,1,1483.0,634.0,1647.0,879.0,,,,
28671,15:49.500,15:49.520,1,1475.0,633.0,1634.0,869.0,,,,
28686,15:50.000,15:50.012,1,1453.0,619.0,1613.0,858.0,,,,
28701,15:50.500,15:50.512,1,1447.0,627.0,1607.0,865.0,,,,
28716,15:51.000,15:51.013,1,1449.0,639.0,1610.0,873.0,,,,
28731,15:51.500,15:51.513,1,1444.0,639.0,1605.0,877.0,,,,
28746,15:52.000,15:52.013,1,1458.0,644.0,1619.0,884.0,,,,
28761,15:52.500,15:52.513,1,1457.0,630.0,1622.0,866.0,,,,
28776,15:53.000,15:53.013,1,1461.0,635.0,1625.0,869.0,,,,
28791,15:53.500,15:53.513,1,1466.0,641.0,1628.0,873.0,,,,
28806,15:54.000,15:54.013,1,1465.0,638.0,1627.0,876.0,,,,
28821,15:54.500,15:54.513,1,1468.0,653.0,1630.0,895.0,,,,
28836,15:55.000,15:55.013,1,1436.0,628.0,1597.0,872.0,,,,
28851,15:55.500,15:55.515,1,1434.0,621.0,1597.0,860.0,,,,
28866,15:56.000,15:56.015,1,1436.0,603.0,1597.0,839.0,,,,
28881,15:56.500,15:56.515,1,1439.0,590.0,1599.0,837.0,,,,
28896,15:57.000,15:57.015,1,1442.0,571.0,1606.0,818.0,,,,
28911,15:57.500,15:57.515,1,1444.0,537.0,1609.0,786.0,,,,
28926,15:58.000,15:58.015,1,1499.0,522.0,1667.0,776.0,,,,
28941,15:58.500,15:58.515,1,1504.0,533.0,1672.0,786.0,,,,
28956,15:59.000,15:59.015,1,1502.0,565.0,1669.0,813.0,,,,
28971,15:59.500,15:59.515,1,1495.0,582.0,1661.0,832.0,,,,
28986,16:00.000,16:00.017,1,1459.0,601.0,1625.0,843.0,,,,
29001,16:00.500,16:00.517,1,1459.0,631.0,1621.0,862.0,,,,
29016,16:01.000,16:01.017,1,2002.0,610.0,2217.0,882.0,,,,
29031,16:01.500,16:01.517,0,,,,,,,,
29046,16:02.000,16:02.017,0,,,,,,,,
29061,16:02.500,16:02.517,0,,,,,,,,
29076,16:03.000,16:03.017,0,,,,,,,,
29091,16:03.500,16:03.517,0,,,,,,,,
29106,16:04.000,16:04.018,1,445.0,626.0,637.0,888.0,,,,
29121,16:04.500,16:04.518,0,,,,,,,,
29136,16:05.000,16:05.018,0,,,,,,,,
29151,16:05.500,16:05.518,0,,,,,,,,
29166,16:06.000,16:06.018,0,,,,,,,,
29181,16:06.500,16:06.518,1,1228.0,75.0,1397.0,334.0,,,,
29196,16:07.000,16:07.018,1,1448.0,75.0,1625.0,347.0,,,,
29211,16:07.500,16:07.518,0,,,,,,,,
29226,16:08.000,16:08.018,0,,,,,,,,
29241,16:08.500,16:08.520,0,,,,,,,,
29256,16:09.000,16:09.020,0,,,,,,,,
29271,16:09.500,16:09.520,0,,,,,,,,
29286,16:10.000,16:10.020,1,1553.0,343.0,1728.0,607.0,,,,
29301,16:10.500,16:10.512,1,932.0,484.0,1090.0,734.0,,,,
29316,16:11.000,16:11.012,1,808.0,515.0,971.0,772.0,,,,
29331,16:11.500,16:11.512,1,822.0,532.0,985.0,789.0,,,,
29346,16:12.000,16:12.012,1,1053.0,599.0,1205.0,837.0,,,,
29361,16:12.500,16:12.513,1,1232.0,629.0,1385.0,861.0,,,,
29376,16:13.000,16:13.013,1,1239.0,627.0,1394.0,860.0,,,,
29391,16:13.500,16:13.513,1,1196.0,632.0,1350.0,867.0,,,,
29406,16:14.000,16:14.013,1,1205.0,623.0,1358.0,867.0,,,,
29421,16:14.500,16:14.513,1,1205.0,618.0,1359.0,862.0,,,,
29436,16:15.000,16:15.013,1,1198.0,627.0,1352.0,863.0,,,,
29451,16:15.500,16:15.513,1,1182.0,631.0,1338.0,868.0,,,,
29466,16:16.000,16:16.013,1,1188.0,637.0,1344.0,871.0,,,,
29481,16:16.500,16:16.513,1,1203.0,641.0,1355.0,891.0,,,,
29496,16:17.000,16:17.015,1,1201.0,665.0,1358.0,898.0,,,,
29511,16:17.500,16:17.515,1,1278.0,695.0,1437.0,925.0,,,,
29526,16:18.000,16:18.015,1,1363.0,720.0,1523.0,959.0,,,,
29541,16:18.500,16:18.515,1,1402.0,715.0,1561.0,955.0,,,,
29556,16:19.000,16:19.015,1,1378.0,734.0,1535.0,970.0,,,,
29571,16:19.500,16:19.515,1,1404.0,715.0,1563.0,954.0,,,,
29586,16:20.000,16:20.015,1,1323.0,607.0,1477.0,848.0,,,,
29601,16:20.500,16:20.515,1,1407.0,711.0,1564.0,954.0,,,,
29616,16:21.000,16:21.017,1,1354.0,710.0,1511.0,949.0,,,,
29631,16:21.500,16:21.517,1,1288.0,619.0,1446.0,858.0,,,,
29646,16:22.000,16:22.017,1,1377.0,609.0,1534.0,856.0,,,,
29661,16:22.500,16:22.517,1,1416.0,651.0,1577.0,896.0,,,,
29676,16:23.000,16:23.017,1,1428.0,697.0,1589.0,937.0,,,,
29691,16:23.500,16:23.517,1,1430.0,683.0,1592.0,928.0,,,,
29706,16:24.000,16:24.017,1,1357.0,708.0,1514.0,943.0,,,,
29721,16:24.500,16:24.517,1,1367.0,702.0,1525.0,940.0,,,,
29736,16:25.000,16:25.017,1,1375.0,707.0,1534.0,953.0,,,,
29751,16:25.500,16:25.518,1,1389.0,706.0,1549.0,950.0,,,,
29766,16:26.000,16:26.018,1,1390.0,693.0,1551.0,939.0,,,,
29781,16:26.500,16:26.518,1,1395.0,697.0,1554.0,923.0,,,,
29796,16:27.000,16:27.018,1,1448.0,704.0,1609.0,947.0,,,,
29811,16:27.500,16:27.518,1,1452.0,703.0,1615.0,943.0,,,,
29826,16:28.000,16:28.018,1,1462.0,712.0,1626.0,952.0,,,,
29841,16:28.500,16:28.518,1,1443.0,707.0,1604.0,948.0,,,,
29856,16:29.000,16:29.018,1,1480.0,680.0,1660.0,952.0,,,,
29871,16:29.500,16:29.520,1,1531.0,694.0,1720.0,978.0,,,,
29886,16:30.000,16:30.020,1,1397.0,686.0,1566.0,938.0,,,,
29901,16:30.500,16:30.512,1,1339.0,690.0,1501.0,927.0,,,,
29916,16:31.000,16:31.012,1,1338.0,688.0,1496.0,923.0,,,,
29931,16:31.500,16:31.512,1,1335.0,697.0,1494.0,924.0,,,,
29946,16:32.000,16:32.012,1,1338.0,694.0,1500.0,926.0,,,,
29961,16:32.500,16:32.512,1,1331.0,697.0,1493.0,929.0,,,,
29976,16:33.000,16:33.012,1,1331.0,720.0,1492.0,958.0,,,,
29991,16:33.500,16:33.512,1,1328.0,718.0,1489.0,957.0,,,,
30006,16:34.000,16:34.013,1,1322.0,715.0,1480.0,955.0,,,,
30021,16:34.500,16:34.513,1,1322.0,724.0,1477.0,953.0,,,,
30036,16:35.000,16:35.013,1,1302.0,744.0,1464.0,986.0,,,,
30051,16:35.500,16:35.513,1,1288.0,755.0,1444.0,988.0,,,,
30066,16:36.000,16:36.013,1,1261.0,734.0,1416.0,971.0,,,,
30081,16:36.500,16:36.513,1,1271.0,741.0,1432.0,978.0,,,,
30096,16:37.000,16:37.013,1,1285.0,757.0,1443.0,993.0,,,,
30111,16:37.500,16:37.513,1,1264.0,732.0,1419.0,963.0,,,,
30126,16:38.000,16:38.015,1,1258.0,745.0,1416.0,986.0,,,,
30141,16:38.500,16:38.515,1,1252.0,736.0,1410.0,976.0,,,,
30156,16:39.000,16:39.015,1,1258.0,745.0,1415.0,980.0,,,,
30171,16:39.500,16:39.515,1,1242.0,755.0,1400.0,982.0,,,,
30186,16:40.000,16:40.015,1,1266.0,769.0,1425.0,1004.0,,,,
30201,16:40.500,16:40.515,1,1288.0,775.0,1447.0,1011.0,,,,
30216,16:41.000,16:41.015,1,1286.0,793.0,1444.0,1021.0,,,,
30231,16:41.500,16:41.515,1,1294.0,796.0,1452.0,1024.0,,,,
30246,16:42.000,16:42.015,1,1298.0,789.0,1459.0,1019.0,,,,
30261,16:42.500,16:42.517,1,1302.0,795.0,1462.0,1030.0,,,,
30276,16:43.000,16:43.017,1,1308.0,810.0,1465.0,1033.0,,,,
30291,16:43.500,16:43.517,1,1345.0,832.0,1503.0,1054.0,,,,
30306,16:44.000,16:44.017,1,1339.0,760.0,1505.0,1008.0,,,,
30321,16:44.500,16:44.517,1,1332.0,844.0,1495.0,1078.0,,,,
30336,16:45.000,16:45.017,1,1354.0,661.0,1513.0,904.0,,,,
30351,16:45.500,16:45.517,1,1283.0,514.0,1442.0,754.0,,,,
30366,16:46.000,16:46.017,1,1285.0,496.0,1454.0,746.0,,,,
30381,16:46.500,16:46.517,1,1278.0,749.0,1454.0,1001.0,,,,
30396,16:47.000,16:47.018,1,1402.0,609.0,1580.0,866.0,,,,
30411,16:47.500,16:47.518,1,1307.0,547.0,1490.0,813.0,,,,
30426,16:48.000,16:48.018,1,1263.0,509.0,1449.0,774.0,,,,
30441,16:48.500,16:48.518,1,1402.0,676.0,1588.0,926.0,,,,
30456,16:49.000,16:49.018,1,1086.0,600.0,1269.0,859.0,,,,
30471,16:49.500,16:49.518,1,878.0,556.0,1062.0,829.0,,,,
30486,16:50.000,16:50.018,1,1276.0,603.0,1447.0,856.0,,,,
30501,16:50.500,16:50.510,1,1388.0,646.0,1567.0,910.0,,,,
30516,16:51.000,16:51.012,1,1368.0,443.0,1559.0,735.0,,,,
30531,16:51.500,16:51.512,1,1344.0,500.0,1522.0,782.0,,,,
