frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
21679,11:21.404,2,297.0,746.0,517.0,997.0,1582.0,647.0,1710.0,815.0
21695,11:21.907,2,306.0,727.0,512.0,981.0,1563.0,640.0,1693.0,811.0
21711,11:22.410,2,185.0,716.0,377.0,970.0,1402.0,625.0,1524.0,796.0
21727,11:22.913,2,892.0,618.0,1013.0,782.0,2127.0,705.0,2320.0,965.0
21743,11:23.416,2,2123.0,677.0,2344.0,945.0,882.0,587.0,1005.0,758.0
21759,11:23.919,2,2083.0,620.0,2308.0,881.0,892.0,578.0,1013.0,747.0
21775,11:24.422,2,2070.0,635.0,2279.0,887.0,869.0,594.0,992.0,765.0
21791,11:24.925,2,2079.0,628.0,2262.0,889.0,880.0,585.0,1006.0,755.0
21807,11:25.428,2,879.0,585.0,1003.0,754.0,2088.0,626.0,2282.0,883.0
21823,11:25.931,2,893.0,576.0,1014.0,744.0,2085.0,621.0,2308.0,882.0
21839,11:26.433,2,922.0,572.0,1041.0,737.0,2111.0,609.0,2339.0,871.0
21855,11:26.936,2,974.0,602.0,1090.0,765.0,2180.0,624.0,2394.0,886.0
21871,11:27.439,2,971.0,576.0,1089.0,742.0,2188.0,595.0,2405.0,867.0
21887,11:27.942,2,1006.0,774.0,1125.0,937.0,2253.0,792.0,2472.0,1071.0
21903,11:28.445,2,1288.0,776.0,1403.0,935.0,-72.0,868.0,98.0,1122.0
21919,11:28.948,1,1068.0,744.0,1185.0,906.0,,,,
21935,11:29.451,2,1010.0,712.0,1128.0,876.0,2246.0,774.0,2453.0,1045.0
21951,11:29.954,1,1047.0,695.0,1165.0,859.0,,,,
21967,11:30.457,1,1040.0,695.0,1158.0,861.0,,,,
21983,11:30.960,1,1046.0,691.0,1164.0,858.0,,,,
21999,11:31.462,1,1063.0,675.0,1179.0,836.0,,,,
22015,11:31.965,1,1070.0,664.0,1189.0,829.0,,,,
22031,11:32.468,1,1075.0,663.0,1192.0,828.0,,,,
22047,11:32.971,1,1073.0,662.0,1191.0,828.0,,,,
22063,11:33.474,1,1127.0,677.0,1244.0,841.0,,,,
22079,11:33.977,2,1409.0,735.0,1532.0,900.0,101.0,787.0,313.0,1050.0
22095,11:34.480,2,1411.0,742.0,1532.0,913.0,99.0,806.0,315.0,1066.0
22111,11:34.983,1,1206.0,734.0,1323.0,903.0,,,,
22127,11:35.486,2,1963.0,744.0,2170.0,990.0,833.0,640.0,957.0,812.0
22143,11:35.989,2,1782.0,760.0,1967.0,992.0,665.0,650.0,797.0,831.0
22159,11:36.492,2,1887.0,726.0,2084.0,969.0,760.0,657.0,888.0,828.0
22175,11:36.994,2,2063.0,794.0,2277.0,1044.0,902.0,713.0,1024.0,881.0
22191,11:37.497,2,1910.0,773.0,2105.0,1015.0,782.0,686.0,908.0,858.0
22207,11:38.000,2,1730.0,765.0,1895.0,983.0,604.0,670.0,738.0,845.0
22223,11:38.503,2,645.0,688.0,776.0,864.0,1757.0,759.0,1920.0,988.0
22239,11:39.006,2,748.0,718.0,874.0,886.0,1854.0,771.0,2011.0,999.0
22255,11:39.509,2,855.0,805.0,976.0,974.0,1986.0,863.0,2169.0,1104.0
22271,11:40.012,2,206.0,1006.0,443.0,1274.0,1552.0,971.0,1681.0,1144.0
22287,11:40.515,2,200.0,884.0,434.0,1147.0,1538.0,862.0,1663.0,1036.0
22303,11:41.018,1,1271.0,796.0,1390.0,959.0,,,,
22319,11:41.521,2,720.0,750.0,848.0,921.0,1833.0,865.0,2014.0,1097.0
22335,11:42.023,2,1863.0,879.0,2048.0,1121.0,742.0,793.0,870.0,965.0
22351,11:42.526,2,1919.0,927.0,2109.0,1167.0,787.0,849.0,912.0,1016.0
22367,11:43.029,2,1844.0,888.0,2027.0,1124.0,724.0,802.0,850.0,974.0
22383,11:43.532,2,1838.0,879.0,2021.0,1111.0,720.0,795.0,846.0,967.0
22399,11:44.035,2,755.0,786.0,881.0,956.0,1878.0,869.0,2066.0,1104.0
22415,11:44.538,2,1892.0,838.0,2079.0,1078.0,765.0,765.0,890.0,935.0
22431,11:45.041,2,724.0,843.0,852.0,1015.0,1853.0,925.0,2037.0,1162.0
22447,11:45.544,2,798.0,792.0,922.0,959.0,1941.0,848.0,2136.0,1087.0
22463,11:46.047,2,808.0,781.0,934.0,947.0,1947.0,832.0,2143.0,1073.0
22479,11:46.550,2,1872.0,811.0,2057.0,1048.0,742.0,763.0,870.0,932.0
22495,11:47.053,2,784.0,756.0,910.0,925.0,1918.0,808.0,2108.0,1045.0
22511,11:47.555,2,1978.0,792.0,2175.0,1037.0,835.0,736.0,961.0,912.0
22527,11:48.058,2,1935.0,784.0,2124.0,1022.0,805.0,736.0,931.0,903.0
22543,11:48.561,2,1949.0,777.0,2144.0,1016.0,819.0,731.0,942.0,898.0
22559,11:49.064,2,1985.0,813.0,2193.0,1056.0,835.0,769.0,958.0,936.0
22575,11:49.567,2,1604.0,845.0,1774.0,1073.0,477.0,758.0,619.0,942.0
22591,11:50.070,2,1762.0,817.0,1945.0,1054.0,637.0,736.0,771.0,914.0
22607,11:50.573,2,1827.0,916.0,2017.0,1157.0,686.0,854.0,818.0,1026.0
22623,11:51.076,2,1712.0,834.0,1890.0,1068.0,575.0,757.0,713.0,934.0
22639,11:51.579,2,1805.0,853.0,1992.0,1091.0,667.0,773.0,799.0,949.0
22655,11:52.082,2,718.0,834.0,850.0,1011.0,1865.0,922.0,2058.0,1162.0
22671,11:52.584,2,1690.0,867.0,1867.0,1098.0,554.0,789.0,694.0,974.0
22687,11:53.087,2,1824.0,805.0,2008.0,1041.0,687.0,733.0,818.0,906.0
22703,11:53.590,2,1875.0,791.0,2066.0,1030.0,737.0,737.0,864.0,905.0
22719,11:54.093,2,1877.0,784.0,2067.0,1023.0,735.0,734.0,863.0,903.0
22735,11:54.596,2,752.0,729.0,880.0,896.0,1889.0,776.0,2084.0,1017.0
22751,11:55.099,2,1893.0,777.0,2089.0,1014.0,756.0,723.0,883.0,892.0
22767,11:55.602,2,1892.0,767.0,2086.0,1006.0,752.0,708.0,881.0,884.0
22783,11:56.105,2,1931.0,763.0,2127.0,1004.0,784.0,711.0,911.0,884.0
22799,11:56.608,2,2171.0,749.0,2366.0,999.0,973.0,709.0,1095.0,876.0
22815,11:57.111,2,959.0,728.0,1080.0,890.0,2144.0,763.0,2324.0,1016.0
22831,11:57.614,2,954.0,706.0,1073.0,876.0,2123.0,737.0,2304.0,991.0
22847,11:58.116,2,949.0,692.0,1070.0,861.0,2111.0,736.0,2289.0,986.0
22863,11:58.619,2,958.0,706.0,1079.0,875.0,2122.0,744.0,2302.0,993.0
22879,11:59.122,2,2092.0,731.0,2271.0,989.0,935.0,710.0,1054.0,872.0
22895,11:59.625,2,933.0,695.0,1051.0,859.0,2093.0,719.0,2268.0,973.0
22911,12:00.128,2,935.0,689.0,1054.0,856.0,2092.0,717.0,2268.0,965.0
22927,12:00.631,2,935.0,687.0,1054.0,853.0,2079.0,713.0,2258.0,966.0
22943,12:01.134,2,897.0,688.0,1017.0,855.0,2033.0,721.0,2205.0,968.0
22959,12:01.637,2,893.0,696.0,1014.0,863.0,2036.0,729.0,2213.0,974.0
22975,12:02.140,2,886.0,719.0,1007.0,883.0,2032.0,751.0,2222.0,993.0
22991,12:02.643,2,850.0,728.0,976.0,892.0,2013.0,760.0,2206.0,1008.0
23007,12:03.145,2,759.0,819.0,889.0,989.0,1910.0,892.0,2100.0,1137.0
23023,12:03.648,2,829.0,791.0,954.0,955.0,1987.0,849.0,2189.0,1097.0
23039,12:04.151,2,821.0,748.0,948.0,916.0,1976.0,812.0,2175.0,1053.0
23055,12:04.654,2,1968.0,787.0,2165.0,1029.0,815.0,716.0,941.0,884.0
23071,12:05.157,2,805.0,721.0,932.0,888.0,1949.0,794.0,2144.0,1035.0
23087,12:05.660,2,1950.0,817.0,2144.0,1051.0,811.0,736.0,936.0,905.0
23103,12:06.163,2,774.0,734.0,900.0,900.0,1896.0,808.0,2084.0,1046.0
23119,12:06.666,2,752.0,752.0,878.0,918.0,1879.0,829.0,2062.0,1067.0
23135,12:07.169,2,1754.0,845.0,1927.0,1075.0,638.0,765.0,771.0,939.0
23151,12:07.672,2,1779.0,829.0,1956.0,1066.0,664.0,753.0,796.0,925.0
23167,12:08.175,2,691.0,755.0,820.0,925.0,1809.0,829.0,1985.0,1064.0
23183,12:08.677,2,1814.0,817.0,1994.0,1050.0,696.0,741.0,825.0,914.0
23199,12:09.180,2,1819.0,800.0,1999.0,1026.0,697.0,731.0,825.0,899.0
23215,12:09.683,2,1822.0,786.0,2002.0,1020.0,704.0,717.0,832.0,887.0
23231,12:10.186,2,1823.0,781.0,2004.0,1012.0,718.0,713.0,845.0,886.0
23247,12:10.689,2,1826.0,777.0,2008.0,1013.0,720.0,713.0,845.0,883.0
23263,12:11.192,2,1823.0,779.0,2007.0,1015.0,713.0,711.0,841.0,883.0
23279,12:11.695,2,1836.0,767.0,2023.0,1006.0,721.0,704.0,846.0,875.0
23295,12:12.198,2,1837.0,768.0,2027.0,1000.0,721.0,702.0,847.0,872.0
23311,12:12.701,2,760.0,757.0,884.0,923.0,1879.0,811.0,2074.0,1049.0
23327,12:13.204,2,2026.0,783.0,2240.0,1035.0,872.0,724.0,994.0,888.0
23343,12:13.706,2,2016.0,793.0,2224.0,1045.0,851.0,717.0,976.0,888.0
23359,12:14.209,2,1940.0,781.0,2142.0,1018.0,792.0,701.0,919.0,870.0
23375,12:14.712,2,1717.0,764.0,1894.0,989.0,586.0,673.0,723.0,850.0
23391,12:15.215,2,1792.0,742.0,1972.0,975.0,660.0,663.0,792.0,836.0
23407,12:15.718,2,1816.0,723.0,2005.0,957.0,687.0,652.0,817.0,827.0
23423,12:16.221,2,1792.0,727.0,1970.0,959.0,682.0,654.0,813.0,826.0
23439,12:16.724,2,1800.0,723.0,1982.0,957.0,700.0,645.0,828.0,815.0
23455,12:17.227,2,1790.0,716.0,1971.0,951.0,697.0,636.0,825.0,808.0
23471,12:17.730,2,701.0,635.0,829.0,807.0,1793.0,717.0,1971.0,949.0
23487,12:18.233,2,708.0,627.0,835.0,799.0,1788.0,705.0,1971.0,942.0
23503,12:18.736,2,1804.0,700.0,1989.0,933.0,725.0,615.0,850.0,788.0
23519,12:19.238,1,1140.0,810.0,1257.0,973.0,,,,
23535,12:19.741,1,1185.0,744.0,1306.0,915.0,,,,
23551,12:20.244,1,1172.0,780.0,1292.0,945.0,,,,
23567,12:20.747,2,1493.0,968.0,1654.0,1191.0,292.0,841.0,456.0,1035.0
23583,12:21.250,2,1581.0,876.0,1747.0,1098.0,421.0,756.0,571.0,946.0
23599,12:21.753,2,1733.0,860.0,1909.0,1087.0,591.0,769.0,732.0,952.0
23615,12:22.256,2,1636.0,821.0,1801.0,1039.0,490.0,742.0,638.0,926.0
23631,12:22.759,2,649.0,747.0,787.0,923.0,1784.0,803.0,1964.0,1026.0
23647,12:23.262,2,1736.0,792.0,1908.0,1017.0,603.0,735.0,743.0,915.0
23663,12:23.765,2,1785.0,790.0,1963.0,1017.0,656.0,735.0,792.0,913.0
23679,12:24.267,2,1736.0,804.0,1908.0,1026.0,605.0,743.0,746.0,922.0
23695,12:24.770,2,1734.0,793.0,1906.0,1018.0,604.0,731.0,743.0,910.0
23711,12:25.273,1,1273.0,750.0,1394.0,915.0,,,,
23727,12:25.776,2,576.0,795.0,774.0,1030.0,1799.0,747.0,1943.0,931.0
23743,12:26.279,2,1388.0,749.0,1511.0,916.0,8.0,768.0,277.0,1052.0
23759,12:26.782,1,1245.0,740.0,1361.0,899.0,,,,
23775,12:27.285,2,2000.0,854.0,2195.0,1096.0,815.0,736.0,940.0,904.0
23791,12:27.788,1,1009.0,859.0,1130.0,1029.0,,,,
23807,12:28.291,2,461.0,827.0,679.0,1076.0,1722.0,782.0,1862.0,962.0
23823,12:28.794,2,1987.0,868.0,2190.0,1110.0,815.0,747.0,939.0,917.0
23839,12:29.297,2,1679.0,836.0,1847.0,1064.0,544.0,728.0,687.0,908.0
23855,12:29.799,2,1717.0,866.0,1889.0,1093.0,588.0,761.0,723.0,944.0
23871,12:30.302,2,2078.0,976.0,2295.0,1229.0,906.0,865.0,1030.0,1038.0
23887,12:30.805,2,1970.0,876.0,2163.0,1111.0,848.0,806.0,972.0,974.0
23903,12:31.308,2,1800.0,808.0,1974.0,1041.0,695.0,741.0,823.0,913.0
23919,12:31.811,2,1829.0,762.0,2010.0,998.0,720.0,705.0,848.0,876.0
23935,12:32.314,2,1831.0,755.0,2009.0,983.0,714.0,698.0,843.0,868.0
23951,12:32.817,2,711.0,686.0,842.0,864.0,1809.0,748.0,1984.0,973.0
23967,12:33.320,2,814.0,693.0,939.0,860.0,1948.0,726.0,2141.0,970.0
23983,12:33.823,2,1939.0,725.0,2131.0,965.0,809.0,686.0,934.0,855.0
23999,12:34.326,2,1950.0,825.0,2146.0,1063.0,816.0,765.0,941.0,936.0
24015,12:34.828,2,1957.0,816.0,2151.0,1049.0,820.0,760.0,947.0,925.0
24031,12:35.331,2,1922.0,812.0,2110.0,1047.0,795.0,762.0,922.0,931.0
24047,12:35.834,2,1905.0,792.0,2092.0,1025.0,785.0,742.0,911.0,909.0
24063,12:36.337,2,1901.0,785.0,2086.0,1020.0,781.0,735.0,907.0,905.0
24079,12:36.840,2,781.0,730.0,909.0,896.0,1902.0,771.0,2088.0,1009.0
24095,12:37.343,2,1873.0,781.0,2056.0,1016.0,756.0,733.0,884.0,898.0
24111,12:37.846,2,782.0,750.0,910.0,919.0,1903.0,804.0,2089.0,1033.0
24127,12:38.349,2,1919.0,800.0,2107.0,1032.0,801.0,743.0,927.0,913.0
24143,12:38.852,2,1928.0,791.0,2117.0,1022.0,810.0,737.0,933.0,909.0
24159,12:39.355,2,1934.0,779.0,2126.0,1014.0,813.0,732.0,939.0,900.0
24175,12:39.858,2,822.0,728.0,949.0,896.0,1945.0,771.0,2138.0,1008.0
24191,12:40.360,2,1943.0,769.0,2132.0,1009.0,818.0,730.0,944.0,897.0
24207,12:40.863,2,807.0,726.0,933.0,892.0,1927.0,765.0,2114.0,1001.0
24223,12:41.366,2,809.0,720.0,933.0,888.0,1927.0,762.0,2116.0,994.0
24239,12:41.869,2,2178.0,688.0,2389.0,934.0,995.0,649.0,1116.0,812.0
24255,12:42.372,1,1178.0,615.0,1301.0,776.0,,,,
24271,12:42.875,1,1136.0,624.0,1253.0,785.0,,,,
24287,12:43.378,1,1148.0,644.0,1269.0,807.0,,,,
24303,12:43.881,2,1206.0,728.0,1327.0,887.0,-94.0,847.0,119.0,1139.0
24319,12:44.384,2,1767.0,757.0,1940.0,984.0,659.0,686.0,792.0,859.0
24335,12:44.887,2,1836.0,807.0,2018.0,1040.0,724.0,777.0,854.0,947.0
24351,12:45.389,2,1691.0,779.0,1856.0,1003.0,583.0,733.0,721.0,907.0
24367,12:45.892,2,1694.0,827.0,1862.0,1049.0,581.0,764.0,720.0,946.0
24383,12:46.395,2,1596.0,780.0,1756.0,997.0,477.0,680.0,622.0,866.0
24399,12:46.898,2,517.0,655.0,659.0,836.0,1636.0,752.0,1798.0,969.0
24415,12:47.401,2,1549.0,723.0,1713.0,934.0,465.0,588.0,610.0,777.0
24431,12:47.904,2,1651.0,736.0,1822.0,950.0,589.0,630.0,725.0,807.0
24447,12:48.407,2,1667.0,726.0,1835.0,944.0,591.0,633.0,726.0,808.0
24463,12:48.910,2,1724.0,707.0,1888.0,923.0,633.0,623.0,765.0,795.0
24479,12:49.413,2,643.0,614.0,777.0,783.0,1755.0,686.0,1915.0,905.0
24495,12:49.916,2,633.0,601.0,767.0,774.0,1748.0,673.0,1908.0,896.0
24511,12:50.419,2,632.0,594.0,767.0,771.0,1746.0,670.0,1904.0,894.0
24527,12:50.921,2,641.0,606.0,777.0,781.0,1754.0,679.0,1914.0,899.0
24543,12:51.424,2,638.0,602.0,774.0,776.0,1755.0,668.0,1914.0,894.0
24559,12:51.927,2,648.0,621.0,781.0,798.0,1760.0,696.0,1921.0,923.0
24575,12:52.430,1,1219.0,416.0,1345.0,597.0,,,,
24591,12:52.933,2,462.0,519.0,687.0,774.0,1796.0,324.0,1949.0,525.0
24607,12:53.436,2,1014.0,814.0,1132.0,985.0,2223.0,910.0,2426.0,1168.0
24623,12:53.939,2,1028.0,811.0,1148.0,984.0,2224.0,886.0,2422.0,1140.0
24639,12:54.442,2,304.0,899.0,499.0,1165.0,1514.0,819.0,1641.0,991.0
24655,12:54.945,2,42.0,843.0,309.0,1120.0,1415.0,761.0,1540.0,932.0
24671,12:55.448,1,1253.0,724.0,1372.0,889.0,,,,
24687,12:55.950,2,1256.0,719.0,1375.0,885.0,-82.0,763.0,123.0,1036.0
24703,12:56.453,1,1161.0,736.0,1280.0,903.0,,,,
24719,12:56.956,2,1025.0,717.0,1147.0,885.0,2205.0,809.0,2391.0,1055.0
24735,12:57.459,2,1007.0,702.0,1126.0,869.0,2180.0,776.0,2375.0,1030.0
24751,12:57.962,2,1015.0,688.0,1133.0,855.0,2177.0,772.0,2368.0,1024.0
24767,12:58.465,2,1007.0,692.0,1126.0,861.0,2169.0,768.0,2355.0,1016.0
24783,12:58.968,2,968.0,690.0,1089.0,858.0,2115.0,757.0,2294.0,1002.0
24799,12:59.471,2,2114.0,747.0,2291.0,989.0,965.0,678.0,1087.0,849.0
24815,12:59.974,2,987.0,658.0,1107.0,824.0,2161.0,724.0,2343.0,970.0
24831,13:00.477,2,889.0,673.0,1013.0,842.0,2034.0,747.0,2204.0,983.0
24847,13:00.980,2,887.0,670.0,1010.0,839.0,2030.0,734.0,2202.0,977.0
24863,13:01.482,2,909.0,658.0,1032.0,830.0,2059.0,719.0,2227.0,962.0
24879,13:01.985,2,947.0,660.0,1070.0,829.0,2118.0,713.0,2304.0,960.0
24895,13:02.488,2,2101.0,713.0,2280.0,959.0,938.0,653.0,1059.0,822.0
24911,13:02.991,2,2060.0,721.0,2235.0,969.0,907.0,676.0,1030.0,847.0
24927,13:03.494,2,903.0,701.0,1026.0,868.0,2052.0,740.0,2225.0,981.0
24943,13:03.997,2,882.0,693.0,1006.0,862.0,2029.0,716.0,2210.0,957.0
24959,13:04.500,2,1995.0,706.0,2175.0,938.0,872.0,676.0,997.0,846.0
24975,13:05.003,2,1968.0,724.0,2155.0,956.0,874.0,677.0,998.0,850.0
24991,13:05.506,2,1942.0,717.0,2125.0,953.0,851.0,680.0,977.0,848.0
25007,13:06.009,2,1923.0,718.0,2103.0,949.0,838.0,678.0,963.0,847.0
25023,13:06.511,2,1913.0,710.0,2091.0,947.0,827.0,676.0,954.0,846.0
25039,13:07.014,2,1895.0,710.0,2073.0,947.0,816.0,674.0,942.0,846.0
25055,13:07.517,2,820.0,662.0,947.0,831.0,1903.0,704.0,2078.0,939.0
25071,13:08.020,2,779.0,665.0,907.0,835.0,1849.0,709.0,2024.0,940.0
25087,13:08.523,2,779.0,702.0,906.0,873.0,1848.0,764.0,2021.0,994.0
25103,13:09.026,1,1135.0,740.0,1256.0,904.0,,,,
25119,13:09.529,1,1177.0,728.0,1297.0,891.0,,,,
25135,13:10.032,2,1680.0,757.0,1845.0,976.0,619.0,615.0,752.0,793.0
25151,13:10.535,2,1770.0,750.0,1942.0,974.0,713.0,614.0,843.0,793.0
25167,13:11.038,2,860.0,640.0,984.0,811.0,1937.0,736.0,2115.0,971.0
25183,13:11.541,2,695.0,651.0,826.0,829.0,1775.0,738.0,1927.0,960.0
25199,13:12.043,2,1781.0,752.0,1931.0,980.0,723.0,677.0,849.0,851.0
25215,13:12.546,2,654.0,774.0,785.0,951.0,1714.0,840.0,1866.0,1066.0
25231,13:13.049,2,745.0,775.0,873.0,951.0,1800.0,840.0,1960.0,1068.0
25247,13:13.552,2,655.0,772.0,786.0,950.0,1702.0,835.0,1847.0,1060.0
25263,13:14.055,2,686.0,746.0,817.0,919.0,1753.0,793.0,1903.0,1022.0
25279,13:14.558,2,710.0,878.0,841.0,1053.0,1797.0,962.0,1956.0,1189.0
25295,13:15.061,2,700.0,811.0,832.0,988.0,1786.0,889.0,1945.0,1119.0
25311,13:15.564,2,646.0,809.0,781.0,990.0,1729.0,901.0,1901.0,1129.0
25327,13:16.067,2,2038.0,968.0,2244.0,1216.0,904.0,881.0,1028.0,1053.0
25343,13:16.570,2,636.0,993.0,774.0,1176.0,1747.0,1010.0,1924.0,1231.0
25359,13:17.072,2,669.0,929.0,805.0,1109.0,1805.0,925.0,1972.0,1147.0
25375,13:17.575,2,1685.0,938.0,1848.0,1157.0,572.0,872.0,714.0,1061.0
25391,13:18.078,2,1667.0,885.0,1828.0,1107.0,563.0,834.0,705.0,1017.0
25407,13:18.581,2,611.0,807.0,748.0,986.0,1696.0,860.0,1854.0,1070.0
25423,13:19.084,2,604.0,805.0,741.0,982.0,1685.0,850.0,1846.0,1063.0
25439,13:19.587,2,1708.0,844.0,1868.0,1052.0,628.0,791.0,761.0,970.0
25455,13:20.090,2,1897.0,869.0,2083.0,1089.0,800.0,825.0,926.0,996.0
25471,13:20.593,2,1742.0,790.0,1913.0,1014.0,654.0,761.0,788.0,934.0
25487,13:21.096,2,661.0,719.0,795.0,899.0,1734.0,749.0,1901.0,964.0
25503,13:21.599,2,1755.0,738.0,1923.0,954.0,687.0,702.0,819.0,882.0
25519,13:22.102,2,696.0,715.0,829.0,891.0,1758.0,751.0,1926.0,962.0
25535,13:22.604,2,1272.0,724.0,1393.0,888.0,-95.0,810.0,123.0,1095.0
25551,13:23.107,2,485.0,819.0,689.0,1055.0,1741.0,736.0,1880.0,914.0
25567,13:23.610,1,1297.0,713.0,1418.0,877.0,,,,
25583,13:24.113,1,1181.0,694.0,1300.0,857.0,,,,
25599,13:24.616,1,1163.0,701.0,1280.0,862.0,,,,
25615,13:25.119,1,1139.0,704.0,1256.0,866.0,,,,
25631,13:25.622,2,1088.0,697.0,1207.0,864.0,2246.0,768.0,2419.0,1005.0
25647,13:26.125,2,2139.0,730.0,2307.0,967.0,1029.0,680.0,1151.0,843.0
25663,13:26.628,2,2128.0,719.0,2297.0,951.0,1026.0,652.0,1147.0,819.0
25679,13:27.131,2,1005.0,665.0,1128.0,832.0,2114.0,718.0,2281.0,950.0
25695,13:27.633,2,2121.0,710.0,2290.0,946.0,1007.0,656.0,1131.0,825.0
25711,13:28.136,2,2105.0,704.0,2275.0,939.0,997.0,650.0,1119.0,819.0
25727,13:28.639,2,2106.0,702.0,2277.0,933.0,998.0,647.0,1122.0,816.0
25743,13:29.142,2,978.0,648.0,1102.0,814.0,2073.0,697.0,2240.0,924.0
25759,13:29.645,2,931.0,645.0,1057.0,819.0,2010.0,677.0,2170.0,909.0
25775,13:30.148,2,875.0,651.0,999.0,822.0,1950.0,670.0,2105.0,900.0
25791,13:30.651,2,847.0,653.0,973.0,823.0,1919.0,670.0,2070.0,900.0
25807,13:31.154,2,850.0,642.0,977.0,808.0,1923.0,663.0,2076.0,886.0
25823,13:31.657,2,831.0,637.0,961.0,802.0,1909.0,657.0,2067.0,882.0
25839,13:32.160,2,757.0,665.0,892.0,838.0,1825.0,698.0,1986.0,920.0
25855,13:32.663,2,759.0,657.0,893.0,830.0,1826.0,698.0,1984.0,920.0
25871,13:33.165,2,745.0,670.0,875.0,842.0,1801.0,712.0,1954.0,928.0
25887,13:33.668,2,749.0,665.0,880.0,838.0,1808.0,707.0,1962.0,927.0
25903,13:34.171,2,1939.0,727.0,2108.0,955.0,873.0,675.0,998.0,846.0
25919,13:34.674,2,640.0,798.0,783.0,1026.0,1764.0,709.0,1906.0,894.0
25935,13:35.177,2,953.0,866.0,1075.0,1039.0,2030.0,998.0,2213.0,1234.0
25951,13:35.680,2,603.0,806.0,739.0,987.0,1635.0,937.0,1785.0,1152.0
25967,13:36.183,2,616.0,746.0,751.0,928.0,1644.0,880.0,1791.0,1091.0
25983,13:36.686,2,639.0,680.0,775.0,864.0,1669.0,801.0,1815.0,1018.0
25999,13:37.189,2,663.0,702.0,795.0,884.0,1687.0,844.0,1829.0,1046.0
26015,13:37.692,2,575.0,718.0,715.0,905.0,1609.0,879.0,1750.0,1093.0
26031,13:38.194,2,619.0,670.0,756.0,857.0,1664.0,840.0,1810.0,1059.0
26047,13:38.697,2,754.0,728.0,884.0,906.0,1814.0,868.0,1973.0,1085.0
26063,13:39.200,2,509.0,653.0,656.0,853.0,1582.0,810.0,1730.0,1026.0
26079,13:39.703,2,1119.0,714.0,1241.0,886.0,2279.0,817.0,2455.0,1068.0
26095,13:40.206,2,1088.0,709.0,1205.0,874.0,2237.0,802.0,2416.0,1044.0
26111,13:40.709,2,743.0,687.0,868.0,860.0,1824.0,824.0,1985.0,1052.0
26127,13:41.212,2,821.0,663.0,946.0,836.0,1921.0,787.0,2087.0,1021.0
26143,13:41.715,2,790.0,661.0,918.0,832.0,1880.0,781.0,2044.0,1014.0
26159,13:42.218,2,848.0,752.0,974.0,925.0,1950.0,870.0,2124.0,1103.0
26175,13:42.721,2,1795.0,860.0,1950.0,1086.0,728.0,734.0,858.0,906.0
26191,13:43.224,2,829.0,687.0,954.0,857.0,1908.0,810.0,2092.0,1039.0
26207,13:43.726,2,795.0,686.0,920.0,858.0,1874.0,816.0,2058.0,1041.0
26223,13:44.229,2,1063.0,653.0,1184.0,818.0,2264.0,747.0,2461.0,998.0
26239,13:44.732,2,598.0,773.0,794.0,1016.0,1831.0,729.0,1976.0,913.0
26255,13:45.235,2,331.0,772.0,552.0,1023.0,1609.0,732.0,1739.0,904.0
26271,13:45.738,2,466.0,761.0,685.0,1004.0,1716.0,709.0,1853.0,890.0
26287,13:46.241,2,430.0,753.0,635.0,994.0,1661.0,703.0,1793.0,879.0
26303,13:46.744,2,172.0,726.0,399.0,994.0,1449.0,683.0,1574.0,851.0
26319,13:47.247,2,1815.0,870.0,1990.0,1098.0,725.0,744.0,854.0,915.0
26335,13:47.750,2,1993.0,876.0,2185.0,1105.0,886.0,765.0,1010.0,938.0
26351,13:48.253,2,803.0,763.0,928.0,933.0,1892.0,862.0,2071.0,1087.0
26367,13:48.755,2,818.0,728.0,943.0,897.0,1907.0,818.0,2092.0,1049.0
26383,13:49.258,2,1898.0,801.0,2081.0,1032.0,811.0,707.0,936.0,881.0
26399,13:49.761,2,814.0,693.0,939.0,863.0,1901.0,784.0,2083.0,1015.0
26415,13:50.264,2,797.0,693.0,921.0,863.0,1884.0,776.0,2064.0,1012.0
26431,13:50.767,2,917.0,755.0,1039.0,926.0,2030.0,848.0,2227.0,1081.0
26447,13:51.270,2,1981.0,792.0,2173.0,1024.0,876.0,719.0,999.0,885.0
26463,13:51.773,2,1953.0,734.0,2144.0,968.0,856.0,650.0,979.0,818.0
26479,13:52.276,2,871.0,654.0,993.0,823.0,1965.0,743.0,2153.0,973.0
26495,13:52.779,2,1944.0,760.0,2135.0,992.0,839.0,676.0,967.0,842.0
26511,13:53.282,2,1916.0,759.0,2099.0,991.0,811.0,672.0,938.0,839.0
26527,13:53.785,2,804.0,696.0,930.0,866.0,1893.0,774.0,2076.0,1007.0
26543,13:54.287,2,846.0,700.0,971.0,867.0,1948.0,773.0,2139.0,1008.0
26559,13:54.790,2,228.0,852.0,463.0,1113.0,1530.0,815.0,1660.0,985.0
26575,13:55.293,2,553.0,812.0,747.0,1040.0,1792.0,791.0,1933.0,974.0
26591,13:55.796,2,210.0,789.0,441.0,1044.0,1534.0,821.0,1662.0,995.0
26607,13:56.299,2,61.0,841.0,315.0,1118.0,1444.0,836.0,1569.0,1013.0
26623,13:56.802,1,1053.0,854.0,1173.0,1024.0,,,,
26639,13:57.305,2,1369.0,787.0,1490.0,955.0,-40.0,811.0,214.0,1083.0
