frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
19600,10:40.000,10:40.017,1,1639.0,810.0,1800.0,1024.0,,,,,,,,
19616,10:40.500,10:40.517,1,1371.0,713.0,1514.0,917.0,,,,,,,,
19631,10:41.000,10:41.017,1,1575.0,679.0,1729.0,885.0,,,,,,,,
19646,10:41.500,10:41.517,1,1562.0,647.0,1716.0,855.0,,,,,,,,
19661,10:42.000,10:42.017,2,1817.0,692.0,1994.0,911.0,55.0,634.0,298.0,902.0,,,,
19676,10:42.500,10:42.518,2,509.0,660.0,700.0,897.0,2234.0,798.0,2439.0,1047.0,,,,
19691,10:43.000,10:43.018,1,652.0,689.0,830.0,910.0,,,,,,,,
19706,10:43.500,10:43.518,1,661.0,804.0,837.0,1030.0,,,,,,,,
19721,10:44.000,10:44.018,2,500.0,688.0,689.0,915.0,2257.0,728.0,2468.0,979.0,,,,
19736,10:44.500,10:44.518,1,677.0,600.0,851.0,824.0,,,,,,,,
19751,10:45.000,10:45.018,1,679.0,632.0,854.0,853.0,,,,,,,,
19766,10:45.500,10:45.518,1,655.0,629.0,832.0,851.0,,,,,,,,
19781,10:46.000,10:46.018,1,608.0,695.0,785.0,920.0,,,,,,,,
19796,10:46.500,10:46.518,2,508.0,673.0,697.0,906.0,2276.0,626.0,2483.0,875.0,,,,
19811,10:47.000,10:47.020,2,2145.0,647.0,2361.0,893.0,413.0,684.0,609.0,922.0,,,,
19826,10:47.500,10:47.520,2,2145.0,659.0,2361.0,900.0,415.0,681.0,610.0,914.0,,,,
19841,10:48.000,10:48.020,2,2132.0,678.0,2346.0,915.0,402.0,692.0,598.0,929.0,,,,
19856,10:48.500,10:48.512,2,525.0,755.0,706.0,980.0,2276.0,697.0,2485.0,962.0,,,,
19871,10:49.000,10:49.012,2,490.0,765.0,679.0,1002.0,2237.0,706.0,2444.0,954.0,,,,
19886,10:49.500,10:49.512,2,1844.0,725.0,2018.0,948.0,77.0,791.0,308.0,1053.0,,,,
19901,10:50.000,10:50.012,2,1811.0,697.0,1984.0,915.0,30.0,711.0,269.0,978.0,,,,
19916,10:50.500,10:50.512,2,1862.0,643.0,2039.0,864.0,111.0,661.0,337.0,917.0,,,,
19931,10:51.000,10:51.013,2,1945.0,654.0,2132.0,876.0,225.0,679.0,434.0,927.0,,,,
19946,10:51.500,10:51.513,1,1629.0,676.0,1780.0,884.0,,,,,,,,
19961,10:52.000,10:52.013,1,1593.0,665.0,1749.0,874.0,,,,,,,,
19976,10:52.500,10:52.513,2,1673.0,657.0,1834.0,869.0,-82.0,652.0,105.0,917.0,,,,
19991,10:53.000,10:53.013,2,1803.0,647.0,1976.0,866.0,12.0,634.0,252.0,898.0,,,,
20006,10:53.500,10:53.513,2,1883.0,649.0,2067.0,876.0,112.0,640.0,344.0,899.0,,,,
20021,10:54.000,10:54.013,2,1987.0,722.0,2181.0,956.0,249.0,689.0,464.0,940.0,,,,
20036,10:54.500,10:54.513,2,1965.0,694.0,2155.0,925.0,231.0,657.0,448.0,906.0,,,,
20051,10:55.000,10:55.013,2,1769.0,698.0,1936.0,919.0,-9.0,675.0,226.0,935.0,,,,
20066,10:55.500,10:55.515,2,1736.0,702.0,1900.0,920.0,-20.0,683.0,201.0,943.0,,,,
20081,10:56.000,10:56.015,2,-3.0,722.0,212.0,981.0,1741.0,753.0,1900.0,963.0,,,,
20096,10:56.500,10:56.515,2,209.0,714.0,417.0,963.0,1907.0,766.0,2091.0,989.0,,,,
20111,10:57.000,10:57.015,0,,,,,,,,,,,,
20126,10:57.500,10:57.515,0,,,,,,,,,,,,
20141,10:58.000,10:58.015,0,,,,,,,,,,,,
20156,10:58.500,10:58.515,0,,,,,,,,,,,,
20171,10:59.000,10:59.015,0,,,,,,,,,,,,
20186,10:59.500,10:59.517,0,,,,,,,,,,,,
20201,11:00.000,11:00.017,0,,,,,,,,,,,,
20216,11:00.500,11:00.517,0,,,,,,,,,,,,
20231,11:01.000,11:01.017,0,,,,,,,,,,,,
20246,11:01.500,11:01.517,0,,,,,,,,,,,,
20261,11:02.000,11:02.017,0,,,,,,,,,,,,
20276,11:02.500,11:02.517,0,,,,,,,,,,,,
20293,11:03.000,11:03.017,0,,,,,,,,,,,,
20308,11:03.500,11:03.517,0,,,,,,,,,,,,
20323,11:04.000,11:04.018,0,,,,,,,,,,,,
20338,11:04.500,11:04.518,0,,,,,,,,,,,,
20353,11:05.000,11:05.018,0,,,,,,,,,,,,
20368,11:05.500,11:05.518,0,,,,,,,,,,,,
20383,11:06.000,11:06.018,0,,,,,,,,,,,,
20398,11:06.500,11:06.518,0,,,,,,,,,,,,
20413,11:07.000,11:07.010,0,,,,,,,,,,,,
20429,11:07.500,11:07.510,0,,,,,,,,,,,,
20445,11:08.000,11:08.012,0,,,,,,,,,,,,
20460,11:08.500,11:08.512,0,,,,,,,,,,,,
20476,11:09.000,11:09.012,0,,,,,,,,,,,,
20491,11:09.500,11:09.512,0,,,,,,,,,,,,
20506,11:10.000,11:10.012,0,,,,,,,,,,,,
20521,11:10.500,11:10.512,0,,,,,,,,,,,,
20536,11:11.000,11:11.012,0,,,,,,,,,,,,
20551,11:11.500,11:11.512,0,,,,,,,,,,,,
20566,11:12.000,11:12.012,0,,,,,,,,,,,,
20581,11:12.500,11:12.513,0,,,,,,,,,,,,
20596,11:13.000,11:13.013,0,,,,,,,,,,,,
20611,11:13.500,11:13.513,0,,,,,,,,,,,,
20626,11:14.000,11:14.013,0,,,,,,,,,,,,
20641,11:14.500,11:14.513,2,2237.0,749.0,2364.0,943.0,31.0,760.0,153.0,967.0,,,,
20656,11:15.000,11:15.013,1,1715.0,771.0,1810.0,936.0,,,,,,,,
20671,11:15.500,11:15.513,1,1959.0,769.0,2069.0,948.0,,,,,,,,
20686,11:16.000,11:16.013,2,2200.0,779.0,2326.0,967.0,-11.0,782.0,110.0,988.0,,,,
20701,11:16.500,11:16.515,1,520.0,818.0,622.0,996.0,,,,,,,,
20716,11:17.000,11:17.015,1,183.0,816.0,300.0,1018.0,,,,,,,,
20731,11:17.500,11:17.515,1,198.0,791.0,317.0,985.0,,,,,,,,
20746,11:18.000,11:18.015,1,114.0,872.0,236.0,1075.0,,,,,,,,
20761,11:18.500,11:18.515,2,2239.0,849.0,2363.0,1043.0,20.0,853.0,143.0,1058.0,,,,
20776,11:19.000,11:19.015,1,110.0,786.0,233.0,990.0,,,,,,,,
20791,11:19.500,11:19.515,1,124.0,723.0,246.0,928.0,,,,,,,,
20806,11:20.000,11:20.015,2,2267.0,668.0,2392.0,862.0,51.0,686.0,178.0,894.0,,,,
20821,11:20.500,11:20.515,2,2250.0,676.0,2377.0,872.0,32.0,692.0,158.0,896.0,,,,
20836,11:21.000,11:21.017,2,2235.0,683.0,2362.0,873.0,20.0,693.0,145.0,893.0,,,,
20851,11:21.500,11:21.517,2,2253.0,686.0,2382.0,883.0,36.0,691.0,166.0,895.0,,,,
20866,11:22.000,11:22.017,2,2266.0,690.0,2392.0,885.0,51.0,692.0,179.0,898.0,,,,
20881,11:22.500,11:22.517,2,2263.0,697.0,2388.0,892.0,53.0,696.0,179.0,903.0,,,,
20897,11:23.000,11:23.017,2,55.0,708.0,178.0,913.0,2260.0,715.0,2386.0,906.0,,,,
20912,11:23.500,11:23.508,2,2271.0,742.0,2394.0,934.0,63.0,730.0,188.0,939.0,,,,
20928,11:24.000,11:24.017,2,2286.0,774.0,2403.0,968.0,72.0,770.0,199.0,972.0,,,,
20943,11:24.500,11:24.517,1,135.0,814.0,259.0,1012.0,,,,,,,,
20958,11:25.000,11:25.018,1,136.0,794.0,259.0,994.0,,,,,,,,
20973,11:25.500,11:25.518,2,111.0,816.0,232.0,1018.0,2318.0,834.0,2436.0,1027.0,,,,
20988,11:26.000,11:26.018,2,2307.0,817.0,2427.0,1014.0,95.0,806.0,221.0,1010.0,,,,
21003,11:26.500,11:26.518,2,2302.0,812.0,2420.0,1005.0,92.0,804.0,218.0,1010.0,,,,
21018,11:27.000,11:27.018,2,2301.0,811.0,2418.0,1005.0,89.0,807.0,214.0,1011.0,,,,
21033,11:27.500,11:27.510,2,83.0,796.0,208.0,997.0,2296.0,792.0,2412.0,987.0,,,,
21048,11:28.000,11:28.010,1,2123.0,727.0,2246.0,915.0,,,,,,,,
21063,11:28.500,11:28.510,1,1784.0,461.0,1892.0,641.0,,,,,,,,
21078,11:29.000,11:29.010,1,2312.0,803.0,2438.0,985.0,,,,,,,,
21093,11:29.500,11:29.512,0,,,,,,,,,,,,
21108,11:30.000,11:30.012,1,118.0,875.0,247.0,1083.0,,,,,,,,
21123,11:30.500,11:30.512,1,72.0,959.0,212.0,1172.0,,,,,,,,
21138,11:31.000,11:31.012,2,2301.0,928.0,2423.0,1128.0,-27.0,912.0,108.0,1122.0,,,,
21153,11:31.500,11:31.512,2,2297.0,930.0,2422.0,1133.0,-21.0,933.0,101.0,1144.0,,,,
21168,11:32.000,11:32.012,2,2303.0,898.0,2426.0,1098.0,-7.0,876.0,118.0,1085.0,,,,
21183,11:32.500,11:32.512,2,-4.0,841.0,138.0,1056.0,2317.0,901.0,2437.0,1102.0,,,,
21198,11:33.000,11:33.012,1,9.0,828.0,151.0,1041.0,,,,,,,,
21213,11:33.500,11:33.513,1,10.0,823.0,152.0,1038.0,,,,,,,,
21228,11:34.000,11:34.013,1,1942.0,838.0,2054.0,1020.0,,,,,,,,
21244,11:34.500,11:34.513,1,1903.0,835.0,2013.0,1018.0,,,,,,,,
21259,11:35.000,11:35.013,1,2037.0,832.0,2153.0,1015.0,,,,,,,,
21274,11:35.500,11:35.513,1,2070.0,824.0,2189.0,1008.0,,,,,,,,
21289,11:36.000,11:36.013,1,2032.0,777.0,2146.0,959.0,,,,,,,,
21304,11:36.500,11:36.513,1,2038.0,758.0,2158.0,941.0,,,,,,,,
21319,11:37.000,11:37.013,1,2047.0,757.0,2169.0,940.0,,,,,,,,
21334,11:37.500,11:37.513,1,2061.0,755.0,2184.0,942.0,,,,,,,,
21349,11:38.000,11:38.015,1,2105.0,769.0,2232.0,960.0,,,,,,,,
21364,11:38.500,11:38.515,1,2154.0,814.0,2282.0,1009.0,,,,,,,,
21379,11:39.000,11:39.015,1,2188.0,773.0,2315.0,966.0,,,,,,,,
21394,11:39.500,11:39.515,1,2161.0,798.0,2292.0,991.0,,,,,,,,
21409,11:40.000,11:40.015,1,2169.0,782.0,2300.0,977.0,,,,,,,,
21424,11:40.500,11:40.515,1,2178.0,779.0,2307.0,978.0,,,,,,,,
21439,11:41.000,11:41.015,1,584.0,888.0,687.0,1067.0,,,,,,,,
21454,11:41.500,11:41.515,1,87.0,908.0,226.0,1120.0,,,,,,,,
21469,11:42.000,11:42.017,1,65.0,848.0,200.0,1058.0,,,,,,,,
21484,11:42.500,11:42.517,1,-57.0,376.0,99.0,599.0,,,,,,,,
21499,11:43.000,11:43.017,1,2.0,533.0,142.0,747.0,,,,,,,,
21514,11:43.500,11:43.517,1,20.0,615.0,162.0,830.0,,,,,,,,
21529,11:44.000,11:44.017,1,33.0,641.0,163.0,848.0,,,,,,,,
21544,11:44.500,11:44.517,1,31.0,695.0,161.0,903.0,,,,,,,,
21559,11:45.000,11:45.017,2,64.0,777.0,192.0,981.0,2306.0,811.0,2429.0,1002.0,,,,
21574,11:45.500,11:45.517,2,2298.0,838.0,2420.0,1030.0,40.0,873.0,173.0,1075.0,,,,
21589,11:46.000,11:46.017,1,31.0,866.0,163.0,1075.0,,,,,,,,
21604,11:46.500,11:46.518,1,183.0,979.0,308.0,1188.0,,,,,,,,
21619,11:47.000,11:47.018,2,2289.0,1000.0,2409.0,1198.0,-2.0,984.0,124.0,1195.0,,,,
21634,11:47.500,11:47.518,2,2307.0,1049.0,2430.0,1254.0,-27.0,1015.0,110.0,1233.0,,,,
21649,11:48.000,11:48.010,2,-16.0,1002.0,119.0,1219.0,2318.0,1052.0,2439.0,1263.0,,,,
21664,11:48.500,11:48.510,1,54.0,983.0,185.0,1194.0,,,,,,,,
21679,11:49.000,11:49.010,2,2303.0,941.0,2425.0,1147.0,-2.0,914.0,134.0,1132.0,,,,
21694,11:49.500,11:49.510,2,2300.0,934.0,2422.0,1135.0,0.0,899.0,125.0,1109.0,,,,
21709,11:50.000,11:50.010,2,2255.0,883.0,2383.0,1083.0,-27.0,890.0,95.0,1100.0,,,,
21724,11:50.500,11:50.510,1,2239.0,912.0,2367.0,1110.0,,,,,,,,
21739,11:51.000,11:51.012,1,2241.0,902.0,2369.0,1102.0,,,,,,,,
21754,11:51.500,11:51.512,1,2228.0,865.0,2360.0,1065.0,,,,,,,,
21769,11:52.000,11:52.012,1,2221.0,831.0,2354.0,1026.0,,,,,,,,
21784,11:52.500,11:52.512,1,2193.0,759.0,2324.0,954.0,,,,,,,,
21799,11:53.000,11:53.012,1,2162.0,843.0,2292.0,1038.0,,,,,,,,
21814,11:53.500,11:53.512,1,2189.0,836.0,2317.0,1028.0,,,,,,,,
21829,11:54.000,11:54.012,1,2231.0,834.0,2360.0,1026.0,,,,,,,,
21844,11:54.500,11:54.512,2,2244.0,827.0,2368.0,1024.0,-35.0,839.0,81.0,1044.0,,,,
21859,11:55.000,11:55.013,2,-31.0,850.0,84.0,1061.0,2248.0,840.0,2374.0,1040.0,,,,
21874,11:55.500,11:55.513,2,2250.0,826.0,2374.0,1023.0,-34.0,833.0,84.0,1042.0,,,,
21889,11:56.000,11:56.013,2,2242.0,830.0,2367.0,1027.0,-38.0,838.0,76.0,1045.0,,,,
21904,11:56.500,11:56.513,2,2253.0,810.0,2387.0,1009.0,-40.0,778.0,71.0,987.0,,,,
21919,11:57.000,11:57.013,2,2266.0,804.0,2397.0,1004.0,-31.0,784.0,84.0,998.0,,,,
21934,11:57.500,11:57.513,2,2261.0,822.0,2391.0,1021.0,-38.0,798.0,79.0,1017.0,,,,
21949,11:58.000,11:58.013,2,2297.0,882.0,2419.0,1081.0,-21.0,870.0,107.0,1077.0,,,,
21964,11:58.500,11:58.513,2,2273.0,856.0,2398.0,1056.0,-33.0,850.0,85.0,1066.0,,,,
21979,11:59.000,11:59.013,2,2277.0,842.0,2401.0,1043.0,-27.0,844.0,93.0,1059.0,,,,
21994,11:59.500,11:59.515,2,2278.0,827.0,2400.0,1029.0,-26.0,831.0,101.0,1040.0,,,,
22009,12:00.000,12:00.015,2,2261.0,818.0,2391.0,1017.0,-33.0,826.0,81.0,1041.0,,,,
22024,12:00.500,12:00.515,1,2236.0,806.0,2366.0,1009.0,,,,,,,,
22039,12:01.000,12:01.015,1,2233.0,801.0,2363.0,996.0,,,,,,,,
22054,12:01.500,12:01.515,1,2235.0,803.0,2366.0,998.0,,,,,,,,
22069,12:02.000,12:02.015,1,2234.0,777.0,2366.0,973.0,,,,,,,,
22084,12:02.500,12:02.515,1,2226.0,776.0,2360.0,967.0,,,,,,,,
22099,12:03.000,12:03.015,1,2229.0,745.0,2360.0,937.0,,,,,,,,
22114,12:03.500,12:03.517,1,2234.0,737.0,2358.0,931.0,,,,,,,,
22129,12:04.000,12:04.017,1,2237.0,750.0,2364.0,944.0,,,,,,,,
22144,12:04.500,12:04.517,2,2253.0,719.0,2381.0,913.0,-35.0,734.0,79.0,945.0,,,,
22159,12:05.000,12:05.017,2,2260.0,722.0,2388.0,914.0,-28.0,734.0,88.0,944.0,,,,
22174,12:05.500,12:05.517,2,2264.0,738.0,2390.0,932.0,-28.0,749.0,94.0,956.0,,,,
22189,12:06.000,12:06.017,2,2269.0,747.0,2394.0,940.0,-22.0,757.0,98.0,964.0,,,,
22204,12:06.500,12:06.517,2,2282.0,763.0,2400.0,963.0,-20.0,770.0,107.0,978.0,,,,
22219,12:07.000,12:07.017,2,2285.0,768.0,2404.0,966.0,-9.0,770.0,116.0,980.0,,,,
22234,12:07.500,12:07.517,1,83.0,761.0,215.0,970.0,,,,,,,,
22249,12:08.000,12:08.010,1,31.0,642.0,160.0,849.0,,,,,,,,
22264,12:08.500,12:08.510,1,16.0,688.0,161.0,899.0,,,,,,,,
22279,12:09.000,12:09.010,1,14.0,710.0,156.0,923.0,,,,,,,,
22294,12:09.500,12:09.510,1,16.0,700.0,159.0,914.0,,,,,,,,
22309,12:10.000,12:10.010,1,24.0,704.0,164.0,922.0,,,,,,,,
22324,12:10.500,12:10.510,1,35.0,702.0,175.0,915.0,,,,,,,,
22339,12:11.000,12:11.010,1,19.0,701.0,161.0,916.0,,,,,,,,
22354,12:11.500,12:11.510,2,4.0,717.0,147.0,927.0,2313.0,741.0,2435.0,936.0,,,,
22369,12:12.000,12:12.012,2,9.0,712.0,150.0,923.0,2320.0,740.0,2436.0,931.0,,,,
22384,12:12.500,12:12.512,2,2311.0,729.0,2436.0,934.0,-7.0,712.0,134.0,922.0,,,,
22399,12:13.000,12:13.012,2,-4.0,690.0,141.0,905.0,2315.0,721.0,2435.0,920.0,,,,
22414,12:13.500,12:13.512,1,-2.0,690.0,143.0,905.0,,,,,,,,
22429,12:14.000,12:14.012,1,-13.0,696.0,136.0,907.0,,,,,,,,
22444,12:14.500,12:14.512,1,-11.0,689.0,140.0,901.0,,,,,,,,
22459,12:15.000,12:15.012,1,3.0,691.0,158.0,901.0,,,,,,,,
22474,12:15.500,12:15.512,1,10.0,697.0,160.0,908.0,,,,,,,,
22489,12:16.000,12:16.012,1,11.0,688.0,160.0,898.0,,,,,,,,
22504,12:16.500,12:16.513,1,17.0,687.0,165.0,897.0,,,,,,,,
22519,12:17.000,12:17.013,1,21.0,687.0,166.0,899.0,,,,,,,,
22534,12:17.500,12:17.513,1,17.0,688.0,165.0,900.0,,,,,,,,
22549,12:18.000,12:18.013,1,21.0,685.0,167.0,896.0,,,,,,,,
22564,12:18.500,12:18.513,1,19.0,678.0,168.0,893.0,,,,,,,,
22579,12:19.000,12:19.013,1,22.0,673.0,168.0,885.0,,,,,,,,
22594,12:19.500,12:19.513,1,21.0,687.0,168.0,901.0,,,,,,,,
22609,12:20.000,12:20.013,1,22.0,689.0,172.0,902.0,,,,,,,,
22624,12:20.500,12:20.515,1,34.0,689.0,182.0,903.0,,,,,,,,
22639,12:21.000,12:21.015,1,39.0,702.0,184.0,911.0,,,,,,,,
22654,12:21.500,12:21.515,1,49.0,727.0,191.0,941.0,,,,,,,,
22669,12:22.000,12:22.015,1,32.0,750.0,178.0,961.0,,,,,,,,
22684,12:22.500,12:22.515,1,28.0,752.0,171.0,959.0,,,,,,,,
22699,12:23.000,12:23.015,1,32.0,742.0,173.0,951.0,,,,,,,,
22714,12:23.500,12:23.515,1,33.0,750.0,177.0,961.0,,,,,,,,
22729,12:24.000,12:24.015,1,39.0,745.0,184.0,957.0,,,,,,,,
22744,12:24.500,12:24.515,1,34.0,744.0,180.0,956.0,,,,,,,,
22759,12:25.000,12:25.017,1,37.0,748.0,182.0,960.0,,,,,,,,
22774,12:25.500,12:25.517,1,37.0,751.0,183.0,963.0,,,,,,,,
22789,12:26.000,12:26.017,1,36.0,750.0,182.0,962.0,,,,,,,,
22804,12:26.500,12:26.517,2,38.0,736.0,180.0,949.0,2304.0,834.0,2450.0,1044.0,,,,
22819,12:27.000,12:27.017,2,46.0,739.0,188.0,953.0,2300.0,842.0,2449.0,1054.0,,,,
22834,12:27.500,12:27.517,2,2262.0,652.0,2403.0,842.0,-10.0,543.0,129.0,756.0,,,,
22849,12:28.000,12:28.008,1,2221.0,356.0,2366.0,564.0,,,,,,,,
22864,12:28.500,12:28.508,1,2221.0,392.0,2369.0,598.0,,,,,,,,
22879,12:29.000,12:29.008,1,2242.0,491.0,2381.0,690.0,,,,,,,,
22894,12:29.500,12:29.510,2,2248.0,498.0,2393.0,694.0,-37.0,439.0,78.0,659.0,,,,
22909,12:30.000,12:30.010,1,2185.0,443.0,2332.0,636.0,,,,,,,,
22924,12:30.500,12:30.510,2,2202.0,688.0,2352.0,874.0,-37.0,644.0,74.0,863.0,,,,
22939,12:31.000,12:31.010,2,2195.0,781.0,2345.0,964.0,-22.0,767.0,103.0,970.0,,,,
22954,12:31.500,12:31.510,1,2125.0,707.0,2267.0,892.0,,,,,,,,
22969,12:32.000,12:32.010,2,2190.0,753.0,2335.0,931.0,-25.0,711.0,105.0,921.0,,,,
22984,12:32.500,12:32.510,2,2222.0,848.0,2374.0,1037.0,-29.0,831.0,109.0,1044.0,,,,
22999,12:33.000,12:33.010,1,2115.0,716.0,2259.0,897.0,,,,,,,,
23014,12:33.500,12:33.512,1,2191.0,846.0,2343.0,1036.0,,,,,,,,
23029,12:34.000,12:34.012,1,2186.0,868.0,2337.0,1050.0,,,,,,,,
23044,12:34.500,12:34.512,1,2187.0,822.0,2321.0,1019.0,,,,,,,,
23059,12:35.000,12:35.012,1,2221.0,809.0,2356.0,1009.0,,,,,,,,
23074,12:35.500,12:35.512,1,2221.0,803.0,2359.0,1001.0,,,,,,,,
23089,12:36.000,12:36.012,1,2224.0,777.0,2360.0,974.0,,,,,,,,
23104,12:36.500,12:36.512,1,2223.0,779.0,2357.0,978.0,,,,,,,,
23119,12:37.000,12:37.012,1,2224.0,775.0,2360.0,973.0,,,,,,,,
23134,12:37.500,12:37.512,1,2224.0,780.0,2360.0,980.0,,,,,,,,
23149,12:38.000,12:38.013,1,2226.0,794.0,2361.0,995.0,,,,,,,,
23164,12:38.500,12:38.513,1,2216.0,780.0,2351.0,981.0,,,,,,,,
23179,12:39.000,12:39.013,1,2212.0,766.0,2344.0,963.0,,,,,,,,
23194,12:39.500,12:39.513,1,2213.0,765.0,2346.0,963.0,,,,,,,,
23209,12:40.000,12:40.013,1,2215.0,766.0,2349.0,965.0,,,,,,,,
23224,12:40.500,12:40.513,1,2221.0,773.0,2351.0,970.0,,,,,,,,
23239,12:41.000,12:41.013,1,2200.0,771.0,2333.0,964.0,,,,,,,,
23254,12:41.500,12:41.513,1,2201.0,758.0,2332.0,957.0,,,,,,,,
23269,12:42.000,12:42.015,1,2194.0,758.0,2327.0,955.0,,,,,,,,
23284,12:42.500,12:42.515,1,2203.0,759.0,2333.0,957.0,,,,,,,,
23299,12:43.000,12:43.015,1,2199.0,760.0,2332.0,959.0,,,,,,,,
23314,12:43.500,12:43.515,1,2196.0,765.0,2329.0,962.0,,,,,,,,
23329,12:44.000,12:44.015,1,2195.0,772.0,2329.0,966.0,,,,,,,,
23344,12:44.500,12:44.515,1,2192.0,759.0,2325.0,957.0,,,,,,,,
23359,12:45.000,12:45.015,1,2190.0,774.0,2325.0,968.0,,,,,,,,
23374,12:45.500,12:45.515,1,2193.0,765.0,2326.0,961.0,,,,,,,,
23389,12:46.000,12:46.015,1,2195.0,764.0,2327.0,960.0,,,,,,,,
23404,12:46.500,12:46.517,1,2200.0,760.0,2332.0,959.0,,,,,,,,
23419,12:47.000,12:47.017,1,2203.0,760.0,2336.0,958.0,,,,,,,,
23434,12:47.500,12:47.517,1,2225.0,837.0,2359.0,1038.0,,,,,,,,
23449,12:48.000,12:48.008,2,2295.0,961.0,2421.0,1170.0,-28.0,964.0,93.0,1184.0,,,,
23464,12:48.500,12:48.508,2,2294.0,895.0,2420.0,1091.0,-24.0,837.0,113.0,1054.0,,,,
23479,12:49.000,12:49.008,2,2271.0,885.0,2399.0,1087.0,-34.0,862.0,89.0,1072.0,,,,
23494,12:49.500,12:49.508,2,-8.0,824.0,132.0,1041.0,2310.0,853.0,2438.0,1063.0,,,,
23509,12:50.000,12:50.008,1,2242.0,800.0,2374.0,1001.0,,,,,,,,
23524,12:50.500,12:50.510,1,2238.0,750.0,2370.0,951.0,,,,,,,,
23539,12:51.000,12:51.010,1,2206.0,751.0,2338.0,949.0,,,,,,,,
23554,12:51.500,12:51.510,1,2197.0,782.0,2334.0,982.0,,,,,,,,
23569,12:52.000,12:52.010,1,2148.0,743.0,2278.0,934.0,,,,,,,,
23584,12:52.500,12:52.510,1,2117.0,445.0,2256.0,652.0,,,,,,,,
23599,12:53.000,12:53.010,1,2144.0,480.0,2285.0,689.0,,,,,,,,
23614,12:53.500,12:53.510,1,2130.0,486.0,2267.0,692.0,,,,,,,,
23629,12:54.000,12:54.010,1,2150.0,490.0,2292.0,699.0,,,,,,,,
23644,12:54.500,12:54.510,1,2157.0,524.0,2294.0,727.0,,,,,,,,
23659,12:55.000,12:55.012,1,2154.0,523.0,2287.0,727.0,,,,,,,,
23674,12:55.500,12:55.512,1,2156.0,527.0,2290.0,727.0,,,,,,,,
23689,12:56.000,12:56.012,1,2157.0,525.0,2293.0,726.0,,,,,,,,
23704,12:56.500,12:56.512,1,2153.0,526.0,2285.0,730.0,,,,,,,,
23719,12:57.000,12:57.012,1,2169.0,489.0,2309.0,694.0,,,,,,,,
23734,12:57.500,12:57.512,1,2193.0,620.0,2331.0,818.0,,,,,,,,
23749,12:58.000,12:58.012,2,2291.0,611.0,2420.0,811.0,-26.0,603.0,95.0,821.0,,,,
23764,12:58.500,12:58.512,2,2295.0,584.0,2426.0,792.0,-34.0,597.0,87.0,811.0,,,,
23779,12:59.000,12:59.013,1,2140.0,593.0,2278.0,801.0,,,,,,,,
23794,12:59.500,12:59.513,1,1935.0,669.0,2049.0,853.0,,,,,,,,
23809,13:00.000,13:00.013,1,1984.0,665.0,2100.0,847.0,,,,,,,,
23824,13:00.500,13:00.513,1,2068.0,565.0,2193.0,763.0,,,,,,,,
23839,13:01.000,13:01.013,1,2084.0,535.0,2213.0,729.0,,,,,,,,
23854,13:01.500,13:01.513,1,2090.0,533.0,2222.0,733.0,,,,,,,,
23869,13:02.000,13:02.013,1,2088.0,538.0,2215.0,731.0,,,,,,,,
23884,13:02.500,13:02.513,1,2144.0,557.0,2277.0,755.0,,,,,,,,
23899,13:03.000,13:03.013,1,2148.0,550.0,2280.0,747.0,,,,,,,,
23914,13:03.500,13:03.515,1,2147.0,545.0,2282.0,744.0,,,,,,,,
23929,13:04.000,13:04.015,1,2256.0,331.0,2410.0,544.0,,,,,,,,
23944,13:04.500,13:04.515,1,2223.0,297.0,2369.0,505.0,,,,,,,,
23959,13:05.000,13:05.015,1,2252.0,389.0,2405.0,595.0,,,,,,,,
23974,13:05.500,13:05.515,1,2259.0,574.0,2394.0,776.0,,,,,,,,
23989,13:06.000,13:06.015,1,2249.0,694.0,2385.0,891.0,,,,,,,,
24004,13:06.500,13:06.515,1,2247.0,738.0,2383.0,930.0,,,,,,,,
24019,13:07.000,13:07.015,1,2225.0,707.0,2362.0,899.0,,,,,,,,
24034,13:07.500,13:07.515,1,2265.0,671.0,2406.0,869.0,,,,,,,,
24049,13:08.000,13:08.017,1,2288.0,669.0,2418.0,861.0,,,,,,,,
24064,13:08.500,13:08.508,1,2310.0,649.0,2439.0,859.0,,,,,,,,
24079,13:09.000,13:09.008,0,,,,,,,,,,,,
24094,13:09.500,13:09.508,0,,,,,,,,,,,,
24109,13:10.000,13:10.008,1,2296.0,623.0,2427.0,820.0,,,,,,,,
24124,13:10.500,13:10.508,1,2295.0,617.0,2423.0,815.0,,,,,,,,
24139,13:11.000,13:11.008,1,2285.0,600.0,2421.0,806.0,,,,,,,,
24154,13:11.500,13:11.508,1,2283.0,595.0,2421.0,803.0,,,,,,,,
24169,13:12.000,13:12.010,1,2267.0,588.0,2402.0,792.0,,,,,,,,
24184,13:12.500,13:12.510,1,2274.0,576.0,2407.0,782.0,,,,,,,,
24199,13:13.000,13:13.010,1,2267.0,579.0,2401.0,780.0,,,,,,,,
24214,13:13.500,13:13.510,1,2261.0,574.0,2397.0,776.0,,,,,,,,
24229,13:14.000,13:14.010,1,2260.0,566.0,2398.0,766.0,,,,,,,,
24244,13:14.500,13:14.510,1,2258.0,578.0,2395.0,781.0,,,,,,,,
