frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
35860,19:25.029,3,248.0,645.0,476.0,905.0,836.0,902.0,1010.0,1143.0,1383.0,1023.0,1519.0,1233.0
35875,19:25.517,3,291.0,674.0,516.0,932.0,862.0,935.0,1035.0,1169.0,1410.0,1050.0,1550.0,1263.0
35890,19:26.004,3,488.0,721.0,695.0,958.0,964.0,954.0,1135.0,1186.0,1508.0,1087.0,1653.0,1301.0
35905,19:26.491,3,556.0,724.0,759.0,958.0,1003.0,962.0,1171.0,1191.0,1545.0,1108.0,1692.0,1325.0
35920,19:26.979,3,557.0,734.0,750.0,973.0,1549.0,1149.0,1695.0,1367.0,989.0,992.0,1152.0,1220.0
35935,19:27.466,3,1575.0,1210.0,1732.0,1435.0,1024.0,1012.0,1188.0,1240.0,620.0,737.0,813.0,961.0
35950,19:27.953,3,1803.0,1268.0,1997.0,1495.0,901.0,621.0,1106.0,829.0,1263.0,952.0,1441.0,1173.0
35965,19:28.441,3,643.0,482.0,842.0,703.0,1065.0,858.0,1234.0,1080.0,1581.0,1136.0,1747.0,1344.0
35980,19:28.928,3,814.0,642.0,981.0,863.0,222.0,262.0,443.0,538.0,1348.0,839.0,1492.0,1038.0
35995,19:29.415,3,844.0,831.0,1020.0,1077.0,186.0,789.0,407.0,1066.0,1391.0,764.0,1529.0,974.0
36010,19:29.903,3,756.0,934.0,948.0,1183.0,73.0,1030.0,314.0,1335.0,1266.0,764.0,1411.0,963.0
36025,19:30.390,3,703.0,878.0,899.0,1129.0,3.0,964.0,252.0,1272.0,1202.0,715.0,1350.0,919.0
36040,19:30.877,3,660.0,844.0,858.0,1099.0,1162.0,676.0,1306.0,877.0,-61.0,953.0,206.0,1266.0
36055,19:31.365,3,748.0,778.0,937.0,1028.0,50.0,877.0,296.0,1182.0,1216.0,612.0,1360.0,815.0
36070,19:31.852,3,811.0,804.0,974.0,1047.0,94.0,890.0,336.0,1199.0,1207.0,633.0,1352.0,834.0
36085,19:32.339,3,939.0,823.0,1100.0,1061.0,321.0,908.0,530.0,1184.0,1350.0,646.0,1500.0,849.0
36100,19:32.827,3,1239.0,824.0,1403.0,1055.0,711.0,817.0,887.0,1049.0,1738.0,699.0,1896.0,922.0
36115,19:33.314,3,1741.0,774.0,1894.0,998.0,702.0,806.0,881.0,1043.0,1227.0,850.0,1390.0,1093.0
36130,19:33.801,3,202.0,988.0,429.0,1259.0,836.0,948.0,997.0,1197.0,1322.0,812.0,1462.0,1012.0
36145,19:34.289,3,16.0,1132.0,268.0,1441.0,729.0,1037.0,885.0,1292.0,1202.0,849.0,1345.0,1048.0
36160,19:34.776,3,713.0,1011.0,898.0,1268.0,66.0,1082.0,311.0,1396.0,1231.0,829.0,1372.0,1022.0
36175,19:35.263,3,1265.0,941.0,1438.0,1181.0,1867.0,836.0,2033.0,1063.0,817.0,909.0,990.0,1144.0
36190,19:35.750,3,1566.0,921.0,1750.0,1170.0,1123.0,830.0,1294.0,1049.0,2274.0,937.0,2480.0,1188.0
36205,19:36.238,3,1533.0,914.0,1712.0,1161.0,2218.0,908.0,2429.0,1168.0,1090.0,827.0,1260.0,1048.0
36220,19:36.725,3,1537.0,946.0,1718.0,1195.0,2224.0,953.0,2435.0,1212.0,1092.0,852.0,1264.0,1078.0
36235,19:37.212,3,1537.0,969.0,1717.0,1225.0,2229.0,990.0,2441.0,1251.0,1093.0,876.0,1266.0,1095.0
36250,19:37.700,3,2097.0,1040.0,2287.0,1296.0,1438.0,1001.0,1616.0,1252.0,1001.0,886.0,1177.0,1111.0
36265,19:38.187,3,1888.0,967.0,2052.0,1200.0,1283.0,951.0,1451.0,1187.0,831.0,828.0,1010.0,1062.0
36280,19:38.674,3,1921.0,1010.0,2091.0,1249.0,1311.0,982.0,1481.0,1223.0,850.0,844.0,1026.0,1076.0
36295,19:39.162,3,1944.0,1024.0,2114.0,1265.0,1325.0,993.0,1499.0,1232.0,854.0,834.0,1029.0,1060.0
36310,19:39.649,3,1964.0,1043.0,2138.0,1291.0,1343.0,1003.0,1514.0,1250.0,867.0,837.0,1041.0,1060.0
36325,19:40.136,3,856.0,827.0,1031.0,1053.0,1332.0,1002.0,1505.0,1247.0,1943.0,1044.0,2118.0,1289.0
36340,19:40.624,3,1290.0,963.0,1462.0,1210.0,1880.0,1002.0,2046.0,1238.0,802.0,799.0,976.0,1036.0
36355,19:41.111,3,1234.0,967.0,1406.0,1207.0,1800.0,984.0,1958.0,1216.0,728.0,794.0,908.0,1036.0
36370,19:41.598,3,1209.0,959.0,1382.0,1199.0,707.0,784.0,886.0,1029.0,1775.0,982.0,1931.0,1208.0
36385,19:42.086,3,1153.0,981.0,1324.0,1221.0,1714.0,1010.0,1864.0,1232.0,650.0,793.0,838.0,1050.0
36400,19:42.573,3,1147.0,996.0,1318.0,1235.0,655.0,818.0,841.0,1070.0,1725.0,1025.0,1876.0,1248.0
36415,19:43.060,3,658.0,820.0,843.0,1073.0,1150.0,996.0,1317.0,1236.0,1737.0,1027.0,1888.0,1253.0
36430,19:43.548,3,1142.0,1010.0,1306.0,1248.0,655.0,831.0,838.0,1079.0,1740.0,1044.0,1892.0,1270.0
36445,19:44.035,3,663.0,837.0,845.0,1083.0,1152.0,1018.0,1318.0,1258.0,1745.0,1057.0,1901.0,1280.0
36460,19:44.522,3,1147.0,998.0,1315.0,1240.0,648.0,817.0,831.0,1066.0,1728.0,1043.0,1879.0,1262.0
36475,19:45.010,3,1139.0,981.0,1303.0,1220.0,1712.0,1019.0,1864.0,1241.0,613.0,784.0,790.0,1045.0
36490,19:45.497,3,1039.0,982.0,1206.0,1223.0,1608.0,1028.0,1751.0,1245.0,481.0,793.0,653.0,1046.0
36505,19:45.984,3,922.0,964.0,1092.0,1207.0,327.0,754.0,508.0,1028.0,1493.0,1025.0,1629.0,1234.0
36520,19:46.472,3,906.0,970.0,1092.0,1223.0,326.0,767.0,508.0,1032.0,1484.0,1035.0,1624.0,1240.0
36535,19:46.959,3,908.0,966.0,1090.0,1219.0,314.0,766.0,497.0,1028.0,1473.0,1038.0,1615.0,1244.0
36550,19:47.446,3,920.0,843.0,1097.0,1088.0,358.0,683.0,560.0,949.0,1474.0,901.0,1613.0,1106.0
36565,19:47.934,3,841.0,722.0,1018.0,960.0,260.0,586.0,481.0,850.0,1400.0,748.0,1533.0,955.0
36580,19:48.421,3,776.0,625.0,954.0,873.0,119.0,459.0,359.0,761.0,1322.0,600.0,1455.0,811.0
36595,19:48.908,3,649.0,623.0,832.0,871.0,1203.0,578.0,1334.0,783.0,-108.0,484.0,149.0,791.0
36610,19:49.396,2,587.0,648.0,773.0,899.0,1147.0,594.0,1281.0,800.0,,,,
36625,19:49.883,2,533.0,659.0,709.0,910.0,1128.0,601.0,1260.0,802.0,,,,
36640,19:50.370,3,621.0,758.0,802.0,1012.0,-47.0,657.0,196.0,957.0,1195.0,667.0,1327.0,870.0
36655,19:50.858,3,726.0,907.0,926.0,1160.0,124.0,983.0,348.0,1267.0,1225.0,659.0,1373.0,856.0
36670,19:51.345,3,899.0,918.0,1092.0,1163.0,367.0,1023.0,562.0,1273.0,1362.0,632.0,1520.0,833.0
36685,19:51.832,3,785.0,1007.0,987.0,1261.0,249.0,1137.0,454.0,1403.0,1245.0,699.0,1407.0,893.0
36700,19:52.319,3,894.0,977.0,1086.0,1219.0,344.0,1084.0,554.0,1356.0,1354.0,677.0,1513.0,876.0
36715,19:52.807,3,840.0,994.0,1038.0,1232.0,179.0,1141.0,421.0,1441.0,1298.0,682.0,1458.0,882.0
36730,19:53.294,3,239.0,1115.0,473.0,1411.0,835.0,1048.0,1041.0,1264.0,1340.0,689.0,1499.0,887.0
36745,19:53.781,3,210.0,1170.0,443.0,1462.0,1325.0,727.0,1481.0,927.0,798.0,1101.0,1014.0,1318.0
36760,19:54.269,3,219.0,1171.0,456.0,1463.0,798.0,1102.0,1017.0,1324.0,1330.0,732.0,1485.0,931.0
36775,19:54.756,3,165.0,1135.0,408.0,1435.0,733.0,1082.0,967.0,1306.0,1275.0,723.0,1432.0,912.0
36790,19:55.243,3,183.0,1119.0,419.0,1409.0,745.0,1078.0,965.0,1295.0,1282.0,716.0,1439.0,911.0
36805,19:55.731,3,202.0,1112.0,438.0,1397.0,764.0,1065.0,985.0,1293.0,1297.0,714.0,1450.0,910.0
36820,19:56.218,3,222.0,1120.0,456.0,1413.0,793.0,1066.0,1016.0,1297.0,1315.0,731.0,1466.0,924.0
36835,19:56.705,3,239.0,1120.0,467.0,1414.0,812.0,1066.0,1027.0,1303.0,1326.0,733.0,1479.0,933.0
36850,19:57.193,3,246.0,1102.0,473.0,1390.0,819.0,1056.0,1033.0,1283.0,1334.0,730.0,1487.0,925.0
36865,19:57.680,3,829.0,1034.0,1032.0,1271.0,253.0,1084.0,481.0,1373.0,1342.0,719.0,1494.0,913.0
36880,19:58.167,3,288.0,1047.0,510.0,1339.0,858.0,1009.0,1074.0,1251.0,1371.0,717.0,1524.0,912.0
36895,19:58.655,3,293.0,1049.0,513.0,1341.0,878.0,1017.0,1084.0,1260.0,1386.0,737.0,1534.0,941.0
36910,19:59.142,3,908.0,1012.0,1106.0,1260.0,327.0,1056.0,539.0,1337.0,1414.0,744.0,1565.0,950.0
36925,19:59.629,3,913.0,1011.0,1111.0,1258.0,335.0,1045.0,548.0,1320.0,1424.0,753.0,1575.0,960.0
36940,20:00.117,3,907.0,1017.0,1102.0,1269.0,322.0,1050.0,537.0,1324.0,1417.0,778.0,1564.0,979.0
36955,20:00.604,3,931.0,1008.0,1125.0,1256.0,323.0,1034.0,536.0,1314.0,1417.0,759.0,1568.0,967.0
36970,20:01.091,3,958.0,976.0,1142.0,1218.0,334.0,1002.0,546.0,1284.0,1427.0,737.0,1576.0,943.0
36985,20:01.579,3,1000.0,973.0,1173.0,1215.0,347.0,1002.0,553.0,1282.0,1438.0,736.0,1587.0,943.0
37000,20:02.066,3,320.0,1016.0,536.0,1293.0,996.0,979.0,1167.0,1216.0,1431.0,745.0,1579.0,951.0
37015,20:02.553,3,1031.0,1023.0,1201.0,1264.0,375.0,1023.0,580.0,1291.0,1494.0,833.0,1640.0,1033.0
37030,20:03.041,3,403.0,1028.0,607.0,1298.0,1049.0,1031.0,1220.0,1276.0,1518.0,842.0,1665.0,1051.0
37045,20:03.528,3,1042.0,1067.0,1214.0,1314.0,407.0,1052.0,609.0,1329.0,1528.0,892.0,1675.0,1101.0
37060,20:04.015,3,977.0,1031.0,1159.0,1283.0,353.0,1023.0,559.0,1300.0,1481.0,859.0,1625.0,1065.0
37075,20:04.503,3,911.0,993.0,1097.0,1241.0,292.0,966.0,507.0,1232.0,1423.0,809.0,1571.0,1018.0
37090,20:04.990,3,746.0,1074.0,944.0,1332.0,46.0,1092.0,299.0,1377.0,1263.0,852.0,1408.0,1057.0
37105,20:05.477,3,865.0,1040.0,1056.0,1289.0,225.0,1031.0,452.0,1302.0,1371.0,835.0,1516.0,1036.0
37120,20:05.965,3,1055.0,935.0,1235.0,1178.0,484.0,888.0,680.0,1143.0,1571.0,761.0,1718.0,972.0
37135,20:06.452,3,523.0,776.0,713.0,1045.0,1067.0,933.0,1239.0,1170.0,1620.0,847.0,1761.0,1057.0
37150,20:06.939,3,464.0,677.0,665.0,943.0,964.0,903.0,1112.0,1143.0,1559.0,889.0,1698.0,1096.0
37165,20:07.427,2,406.0,986.0,576.0,1248.0,1238.0,984.0,1368.0,1190.0,,,,
37180,20:07.914,2,118.0,918.0,307.0,1210.0,1371.0,1031.0,1489.0,1225.0,,,,
37195,20:08.401,2,172.0,932.0,383.0,1220.0,1376.0,1043.0,1495.0,1237.0,,,,
37210,20:08.889,2,411.0,996.0,617.0,1281.0,1531.0,1078.0,1654.0,1279.0,,,,
37225,20:09.376,2,523.0,1077.0,718.0,1351.0,1636.0,1125.0,1764.0,1325.0,,,,
37240,20:09.863,2,479.0,1071.0,676.0,1343.0,1595.0,1106.0,1722.0,1314.0,,,,
37255,20:10.350,2,478.0,1044.0,679.0,1315.0,1591.0,1094.0,1716.0,1296.0,,,,
37270,20:10.838,2,462.0,1083.0,667.0,1360.0,1581.0,1130.0,1709.0,1336.0,,,,
37285,20:11.325,3,677.0,1189.0,865.0,1461.0,53.0,1054.0,273.0,1327.0,1798.0,1197.0,1939.0,1425.0
37300,20:11.812,3,163.0,905.0,365.0,1172.0,764.0,996.0,944.0,1259.0,1849.0,956.0,1989.0,1162.0
37315,20:12.300,3,604.0,1138.0,830.0,1395.0,1546.0,627.0,1703.0,825.0,-61.0,1331.0,175.0,1562.0
37330,20:12.787,2,539.0,1058.0,769.0,1317.0,1513.0,570.0,1660.0,760.0,,,,
37345,20:13.274,2,351.0,1211.0,599.0,1495.0,1379.0,724.0,1523.0,909.0,,,,
37360,20:13.762,3,648.0,1087.0,858.0,1341.0,0.0,1207.0,238.0,1503.0,1632.0,631.0,1785.0,839.0
37375,20:14.249,3,870.0,1091.0,1066.0,1344.0,310.0,1169.0,504.0,1442.0,1892.0,690.0,2056.0,901.0
37390,20:14.736,3,1031.0,982.0,1214.0,1224.0,517.0,1004.0,688.0,1252.0,2136.0,660.0,2313.0,887.0
37405,20:15.224,2,1125.0,915.0,1301.0,1153.0,631.0,895.0,792.0,1134.0,,,,
37420,20:15.711,3,1063.0,908.0,1231.0,1145.0,565.0,830.0,729.0,1065.0,2254.0,818.0,2438.0,1043.0
37435,20:16.198,2,479.0,832.0,674.0,1093.0,1594.0,943.0,1717.0,1139.0,,,,
37450,20:16.686,2,249.0,926.0,471.0,1206.0,1425.0,973.0,1542.0,1167.0,,,,
37465,20:17.173,2,-92.0,1041.0,170.0,1361.0,1212.0,1010.0,1328.0,1206.0,,,,
37480,20:17.660,1,1127.0,974.0,1243.0,1169.0,,,,,,,,
37495,20:18.148,1,1040.0,929.0,1156.0,1116.0,,,,,,,,
37510,20:18.635,1,1004.0,892.0,1120.0,1079.0,,,,,,,,
37525,20:19.122,2,-33.0,1026.0,219.0,1325.0,1236.0,934.0,1351.0,1118.0,,,,
37540,20:19.610,2,27.0,1038.0,278.0,1337.0,1275.0,962.0,1391.0,1150.0,,,,
37555,20:20.097,2,2.0,1048.0,259.0,1350.0,1260.0,967.0,1376.0,1156.0,,,,
37570,20:20.584,2,5.0,1061.0,258.0,1366.0,1256.0,974.0,1374.0,1168.0,,,,
37585,20:21.072,2,-64.0,1098.0,187.0,1417.0,1211.0,988.0,1328.0,1183.0,,,,
37600,20:21.559,2,1189.0,929.0,1305.0,1120.0,-93.0,1032.0,163.0,1338.0,,,,
37615,20:22.046,2,1159.0,890.0,1274.0,1081.0,-110.0,980.0,129.0,1296.0,,,,
37630,20:22.534,2,1161.0,882.0,1274.0,1067.0,-101.0,946.0,136.0,1262.0,,,,
37645,20:23.021,2,4.0,946.0,255.0,1246.0,1248.0,893.0,1363.0,1082.0,,,,
37660,20:23.508,2,506.0,919.0,698.0,1178.0,1602.0,885.0,1723.0,1081.0,,,,
37675,20:23.996,3,845.0,838.0,1014.0,1075.0,304.0,716.0,493.0,967.0,1944.0,822.0,2090.0,1035.0
37690,20:24.483,3,387.0,647.0,566.0,884.0,907.0,766.0,1073.0,1001.0,2021.0,772.0,2171.0,989.0
37705,20:24.970,3,956.0,752.0,1122.0,985.0,2086.0,765.0,2242.0,985.0,447.0,627.0,618.0,858.0
37720,20:25.458,3,960.0,730.0,1124.0,963.0,449.0,596.0,622.0,837.0,2103.0,754.0,2263.0,976.0
37735,20:25.945,3,957.0,705.0,1124.0,938.0,445.0,567.0,619.0,809.0,2119.0,741.0,2277.0,961.0
37750,20:26.432,3,192.0,476.0,392.0,730.0,773.0,625.0,944.0,867.0,1924.0,677.0,2049.0,886.0
37765,20:26.920,2,128.0,704.0,360.0,982.0,1373.0,741.0,1477.0,929.0,,,,
37780,20:27.407,1,1119.0,798.0,1222.0,972.0,,,,,,,,
37795,20:27.894,1,1106.0,847.0,1214.0,1004.0,,,,,,,,
37810,20:28.381,2,-2.0,924.0,257.0,1221.0,1300.0,852.0,1411.0,1003.0,,,,
37825,20:28.869,3,254.0,765.0,444.0,1027.0,822.0,823.0,996.0,1061.0,1979.0,767.0,2130.0,952.0
37840,20:29.356,3,976.0,842.0,1145.0,1076.0,451.0,797.0,622.0,1037.0,2182.0,781.0,2347.0,971.0
37855,20:29.843,3,271.0,825.0,462.0,1085.0,840.0,869.0,1013.0,1108.0,1990.0,779.0,2142.0,978.0
37870,20:30.331,3,794.0,884.0,970.0,1122.0,206.0,866.0,405.0,1126.0,1931.0,751.0,2072.0,945.0
37885,20:30.818,3,752.0,909.0,938.0,1152.0,168.0,892.0,371.0,1153.0,1897.0,776.0,2037.0,962.0
37900,20:31.305,3,754.0,943.0,942.0,1179.0,208.0,884.0,407.0,1152.0,1923.0,799.0,2065.0,976.0
37915,20:31.793,3,738.0,953.0,924.0,1199.0,197.0,908.0,396.0,1173.0,1904.0,820.0,2040.0,995.0
37930,20:32.280,3,597.0,925.0,792.0,1181.0,-30.0,880.0,188.0,1157.0,1725.0,854.0,1852.0,1026.0
37945,20:32.767,1,924.0,913.0,1043.0,1094.0,,,,,,,,
37960,20:33.255,1,884.0,878.0,1007.0,1062.0,,,,,,,,
37975,20:33.742,1,938.0,869.0,1059.0,1055.0,,,,,,,,
37990,20:34.229,3,231.0,884.0,434.0,1150.0,813.0,944.0,987.0,1156.0,1763.0,899.0,1908.0,1132.0
38005,20:34.717,3,449.0,829.0,648.0,1090.0,1008.0,925.0,1174.0,1145.0,1534.0,914.0,1684.0,1145.0
38020,20:35.204,3,253.0,818.0,470.0,1093.0,872.0,899.0,1042.0,1130.0,1385.0,885.0,1527.0,1104.0
38035,20:35.691,2,802.0,911.0,976.0,1149.0,155.0,847.0,384.0,1126.0,,,,
38050,20:36.179,2,115.0,848.0,354.0,1153.0,775.0,931.0,952.0,1174.0,,,,
38065,20:36.666,2,888.0,965.0,1060.0,1210.0,255.0,905.0,483.0,1204.0,,,,
38080,20:37.153,2,506.0,770.0,699.0,1041.0,1080.0,816.0,1249.0,1058.0,,,,
38095,20:37.641,2,991.0,547.0,1163.0,789.0,420.0,521.0,618.0,798.0,,,,
38110,20:38.128,2,1048.0,503.0,1224.0,741.0,519.0,486.0,708.0,756.0,,,,
38125,20:38.615,2,1130.0,496.0,1308.0,737.0,633.0,493.0,817.0,757.0,,,,
38140,20:39.103,2,656.0,498.0,834.0,732.0,1153.0,506.0,1325.0,721.0,,,,
38155,20:39.590,2,1123.0,912.0,1304.0,1157.0,623.0,915.0,808.0,1171.0,,,,
38170,20:40.077,0,,,,,,,,,,,,
38185,20:40.565,0,,,,,,,,,,,,
38200,20:41.052,0,,,,,,,,,,,,
38215,20:41.539,0,,,,,,,,,,,,
38230,20:42.027,0,,,,,,,,,,,,
38245,20:42.514,0,,,,,,,,,,,,
38260,20:43.001,0,,,,,,,,,,,,
38275,20:43.489,0,,,,,,,,,,,,
38290,20:43.976,0,,,,,,,,,,,,
38305,20:44.463,0,,,,,,,,,,,,
38320,20:44.950,0,,,,,,,,,,,,
38335,20:45.438,0,,,,,,,,,,,,
38350,20:45.925,0,,,,,,,,,,,,
38365,20:46.412,0,,,,,,,,,,,,
38380,20:46.900,0,,,,,,,,,,,,
38395,20:47.387,0,,,,,,,,,,,,
38410,20:47.874,0,,,,,,,,,,,,
38425,20:48.362,0,,,,,,,,,,,,
38440,20:48.849,0,,,,,,,,,,,,
38455,20:49.336,0,,,,,,,,,,,,
38470,20:49.824,0,,,,,,,,,,,,
38485,20:50.311,0,,,,,,,,,,,,
38500,20:50.798,0,,,,,,,,,,,,
38515,20:51.286,0,,,,,,,,,,,,
38530,20:51.773,0,,,,,,,,,,,,
38545,20:52.260,0,,,,,,,,,,,,
38560,20:52.748,0,,,,,,,,,,,,
38575,20:53.235,0,,,,,,,,,,,,
38590,20:53.722,0,,,,,,,,,,,,
38605,20:54.210,0,,,,,,,,,,,,
38620,20:54.697,0,,,,,,,,,,,,
38635,20:55.184,0,,,,,,,,,,,,
38650,20:55.672,0,,,,,,,,,,,,
38665,20:56.159,0,,,,,,,,,,,,
38680,20:56.646,0,,,,,,,,,,,,
38695,20:57.134,0,,,,,,,,,,,,
38710,20:57.621,0,,,,,,,,,,,,
38725,20:58.108,0,,,,,,,,,,,,
38740,20:58.596,0,,,,,,,,,,,,
38755,20:59.083,0,,,,,,,,,,,,
38770,20:59.570,0,,,,,,,,,,,,
38785,21:00.058,0,,,,,,,,,,,,
38800,21:00.545,0,,,,,,,,,,,,
38815,21:01.032,0,,,,,,,,,,,,
38830,21:01.520,0,,,,,,,,,,,,
38845,21:02.007,0,,,,,,,,,,,,
38860,21:02.494,0,,,,,,,,,,,,
38875,21:02.981,0,,,,,,,,,,,,
38890,21:03.469,0,,,,,,,,,,,,
38905,21:03.956,0,,,,,,,,,,,,
38920,21:04.443,0,,,,,,,,,,,,
38935,21:04.931,0,,,,,,,,,,,,
38950,21:05.418,0,,,,,,,,,,,,
38965,21:05.905,0,,,,,,,,,,,,
38980,21:06.393,0,,,,,,,,,,,,
38995,21:06.880,0,,,,,,,,,,,,
39010,21:07.367,0,,,,,,,,,,,,
39025,21:07.855,0,,,,,,,,,,,,
39040,21:08.342,0,,,,,,,,,,,,
39055,21:08.829,0,,,,,,,,,,,,
39070,21:09.317,0,,,,,,,,,,,,
39085,21:09.804,0,,,,,,,,,,,,
39100,21:10.291,0,,,,,,,,,,,,
39115,21:10.779,0,,,,,,,,,,,,
39130,21:11.266,0,,,,,,,,,,,,
39145,21:11.753,0,,,,,,,,,,,,
39160,21:12.241,0,,,,,,,,,,,,
39175,21:12.728,0,,,,,,,,,,,,
39190,21:13.215,0,,,,,,,,,,,,
39205,21:13.703,0,,,,,,,,,,,,
39220,21:14.190,0,,,,,,,,,,,,
39235,21:14.677,0,,,,,,,,,,,,
39250,21:15.165,0,,,,,,,,,,,,
39265,21:15.652,0,,,,,,,,,,,,
39280,21:16.139,0,,,,,,,,,,,,
39295,21:16.627,0,,,,,,,,,,,,
39310,21:17.114,0,,,,,,,,,,,,
39325,21:17.601,0,,,,,,,,,,,,
39340,21:18.089,0,,,,,,,,,,,,
39355,21:18.576,0,,,,,,,,,,,,
39370,21:19.063,0,,,,,,,,,,,,
39385,21:19.551,0,,,,,,,,,,,,
39400,21:20.038,0,,,,,,,,,,,,
39415,21:20.525,0,,,,,,,,,,,,
39430,21:21.012,0,,,,,,,,,,,,
39445,21:21.500,0,,,,,,,,,,,,
39460,21:21.987,0,,,,,,,,,,,,
39475,21:22.474,0,,,,,,,,,,,,
39490,21:22.962,0,,,,,,,,,,,,
39505,21:23.449,0,,,,,,,,,,,,
39520,21:23.936,0,,,,,,,,,,,,
39535,21:24.424,0,,,,,,,,,,,,
39550,21:24.911,0,,,,,,,,,,,,
39565,21:25.398,0,,,,,,,,,,,,
39580,21:25.886,0,,,,,,,,,,,,
39595,21:26.373,0,,,,,,,,,,,,
39610,21:26.860,0,,,,,,,,,,,,
39625,21:27.348,0,,,,,,,,,,,,
39640,21:27.835,0,,,,,,,,,,,,
39655,21:28.322,0,,,,,,,,,,,,
39670,21:28.810,0,,,,,,,,,,,,
39685,21:29.297,0,,,,,,,,,,,,
39700,21:29.784,0,,,,,,,,,,,,
39715,21:30.272,0,,,,,,,,,,,,
39730,21:30.759,0,,,,,,,,,,,,
39745,21:31.246,0,,,,,,,,,,,,
39760,21:31.734,0,,,,,,,,,,,,
39775,21:32.221,0,,,,,,,,,,,,
39790,21:32.708,0,,,,,,,,,,,,
39805,21:33.196,0,,,,,,,,,,,,
39820,21:33.683,0,,,,,,,,,,,,
39835,21:34.170,0,,,,,,,,,,,,
39850,21:34.658,0,,,,,,,,,,,,
39865,21:35.145,0,,,,,,,,,,,,
39880,21:35.632,0,,,,,,,,,,,,
39895,21:36.120,0,,,,,,,,,,,,
39910,21:36.607,0,,,,,,,,,,,,
39925,21:37.094,0,,,,,,,,,,,,
39940,21:37.581,0,,,,,,,,,,,,
39955,21:38.069,0,,,,,,,,,,,,
39970,21:38.556,0,,,,,,,,,,,,
39985,21:39.043,0,,,,,,,,,,,,
40000,21:39.531,0,,,,,,,,,,,,
40015,21:40.018,0,,,,,,,,,,,,
40030,21:40.505,0,,,,,,,,,,,,
40045,21:40.993,0,,,,,,,,,,,,
40060,21:41.480,0,,,,,,,,,,,,
40075,21:41.967,0,,,,,,,,,,,,
40090,21:42.455,0,,,,,,,,,,,,
40105,21:42.942,0,,,,,,,,,,,,
40120,21:43.429,0,,,,,,,,,,,,
40135,21:43.917,0,,,,,,,,,,,,
40150,21:44.404,0,,,,,,,,,,,,
40165,21:44.891,0,,,,,,,,,,,,
40180,21:45.379,0,,,,,,,,,,,,
40195,21:45.866,0,,,,,,,,,,,,
40210,21:46.353,0,,,,,,,,,,,,
40225,21:46.841,0,,,,,,,,,,,,
40240,21:47.328,0,,,,,,,,,,,,
40255,21:47.815,0,,,,,,,,,,,,
40270,21:48.303,0,,,,,,,,,,,,
40285,21:48.790,0,,,,,,,,,,,,
40300,21:49.277,0,,,,,,,,,,,,
40315,21:49.765,0,,,,,,,,,,,,
40330,21:50.252,0,,,,,,,,,,,,
40345,21:50.739,0,,,,,,,,,,,,
40360,21:51.227,0,,,,,,,,,,,,
40375,21:51.714,0,,,,,,,,,,,,
40390,21:52.201,0,,,,,,,,,,,,
40405,21:52.689,0,,,,,,,,,,,,
40420,21:53.176,0,,,,,,,,,,,,
40435,21:53.663,0,,,,,,,,,,,,
40450,21:54.151,0,,,,,,,,,,,,
40465,21:54.638,0,,,,,,,,,,,,
40480,21:55.125,0,,,,,,,,,,,,
40495,21:55.612,0,,,,,,,,,,,,
40510,21:56.100,0,,,,,,,,,,,,
40525,21:56.587,0,,,,,,,,,,,,
40540,21:57.074,0,,,,,,,,,,,,
40555,21:57.562,0,,,,,,,,,,,,
40570,21:58.049,0,,,,,,,,,,,,
40585,21:58.536,0,,,,,,,,,,,,
40600,21:59.024,0,,,,,,,,,,,,
40615,21:59.511,0,,,,,,,,,,,,
40630,21:59.998,0,,,,,,,,,,,,
40645,22:00.486,0,,,,,,,,,,,,
40660,22:00.973,0,,,,,,,,,,,,
40675,22:01.460,0,,,,,,,,,,,,
40690,22:01.948,0,,,,,,,,,,,,
40705,22:02.435,0,,,,,,,,,,,,
40720,22:02.922,0,,,,,,,,,,,,
40735,22:03.410,0,,,,,,,,,,,,
40750,22:03.897,0,,,,,,,,,,,,
40765,22:04.384,0,,,,,,,,,,,,
40780,22:04.872,0,,,,,,,,,,,,
40795,22:05.359,0,,,,,,,,,,,,
40810,22:05.846,0,,,,,,,,,,,,
40825,22:06.334,0,,,,,,,,,,,,
40840,22:06.821,0,,,,,,,,,,,,
40855,22:07.308,0,,,,,,,,,,,,
40870,22:07.796,0,,,,,,,,,,,,
40885,22:08.283,0,,,,,,,,,,,,
40900,22:08.770,0,,,,,,,,,,,,
40915,22:09.258,0,,,,,,,,,,,,
40930,22:09.745,0,,,,,,,,,,,,
40945,22:10.232,0,,,,,,,,,,,,
40960,22:10.720,0,,,,,,,,,,,,
40975,22:11.207,0,,,,,,,,,,,,
40990,22:11.694,0,,,,,,,,,,,,
41005,22:12.181,0,,,,,,,,,,,,
41020,22:12.669,0,,,,,,,,,,,,
41035,22:13.156,0,,,,,,,,,,,,
41050,22:13.643,0,,,,,,,,,,,,
41065,22:14.131,0,,,,,,,,,,,,
41080,22:14.618,0,,,,,,,,,,,,
41095,22:15.105,0,,,,,,,,,,,,
41110,22:15.593,0,,,,,,,,,,,,
41125,22:16.080,0,,,,,,,,,,,,
