frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
21972,12:11.185,2,1905.0,746.0,2096.0,959.0,301.0,760.0,513.0,981.0
21987,12:11.684,2,1603.0,708.0,1764.0,909.0,-91.0,758.0,144.0,1012.0
22002,12:12.183,2,1613.0,702.0,1773.0,902.0,-91.0,737.0,157.0,986.0
22017,12:12.682,1,1548.0,814.0,1705.0,1013.0,,,,
22032,12:13.181,1,1342.0,720.0,1493.0,920.0,,,,
22047,12:13.680,1,1351.0,688.0,1502.0,892.0,,,,
22062,12:14.180,1,1353.0,711.0,1501.0,913.0,,,,
22077,12:14.679,1,698.0,664.0,849.0,871.0,,,,
22092,12:15.178,1,873.0,712.0,1021.0,916.0,,,,
22107,12:15.677,1,772.0,723.0,932.0,942.0,,,,
22122,12:16.176,1,739.0,719.0,901.0,934.0,,,,
22137,12:16.675,2,117.0,816.0,342.0,1064.0,1702.0,907.0,1880.0,1100.0
22152,12:17.175,2,33.0,839.0,275.0,1072.0,1625.0,843.0,1798.0,1040.0
22167,12:17.674,2,1887.0,843.0,2077.0,1047.0,379.0,800.0,575.0,1013.0
22182,12:18.173,2,1608.0,793.0,1776.0,998.0,-13.0,739.0,199.0,987.0
22197,12:18.672,1,1479.0,786.0,1643.0,992.0,,,,
22212,12:19.171,1,1478.0,789.0,1648.0,982.0,,,,
22227,12:19.670,1,1484.0,790.0,1648.0,991.0,,,,
22242,12:20.170,1,1491.0,790.0,1659.0,994.0,,,,
22257,12:20.669,1,1514.0,748.0,1674.0,962.0,,,,
22272,12:21.168,1,1518.0,761.0,1674.0,958.0,,,,
22287,12:21.667,2,1664.0,788.0,1829.0,990.0,-14.0,820.0,214.0,1052.0
22302,12:22.166,2,1755.0,814.0,1929.0,1026.0,102.0,832.0,331.0,1055.0
22317,12:22.665,1,782.0,867.0,950.0,1071.0,,,,
22332,12:23.165,2,1826.0,816.0,2008.0,1024.0,179.0,778.0,403.0,1015.0
22347,12:23.664,2,1675.0,798.0,1844.0,997.0,-81.0,698.0,164.0,970.0
22362,12:24.163,2,194.0,716.0,417.0,980.0,1886.0,812.0,2080.0,1026.0
22377,12:24.662,2,1662.0,777.0,1834.0,982.0,-92.0,698.0,136.0,958.0
22392,12:25.161,1,747.0,742.0,914.0,961.0,,,,
22407,12:25.660,1,770.0,712.0,934.0,927.0,,,,
22422,12:26.160,1,750.0,695.0,916.0,914.0,,,,
22437,12:26.659,1,775.0,726.0,942.0,937.0,,,,
22452,12:27.158,1,726.0,687.0,894.0,912.0,,,,
22467,12:27.657,1,726.0,699.0,896.0,917.0,,,,
22482,12:28.156,1,711.0,700.0,880.0,913.0,,,,
22497,12:28.656,1,713.0,697.0,880.0,915.0,,,,
22512,12:29.155,1,708.0,687.0,874.0,903.0,,,,
22527,12:29.654,2,583.0,833.0,749.0,1054.0,2234.0,983.0,2442.0,1224.0
22542,12:30.153,2,2039.0,946.0,2248.0,1175.0,427.0,831.0,604.0,1064.0
22557,12:30.652,2,284.0,762.0,482.0,1003.0,1965.0,861.0,2165.0,1078.0
22572,12:31.151,2,2052.0,884.0,2266.0,1109.0,364.0,786.0,557.0,1018.0
22587,12:31.651,2,2085.0,843.0,2301.0,1070.0,381.0,728.0,570.0,964.0
22602,12:32.150,2,226.0,767.0,432.0,1006.0,1916.0,884.0,2104.0,1095.0
22617,12:32.649,2,546.0,713.0,721.0,927.0,2192.0,870.0,2392.0,1099.0
22632,12:33.148,2,668.0,777.0,840.0,1001.0,2278.0,893.0,2450.0,1129.0
22647,12:33.647,2,668.0,840.0,852.0,1037.0,2247.0,872.0,2417.0,1096.0
22662,12:34.146,2,2244.0,864.0,2430.0,1096.0,669.0,822.0,846.0,1022.0
22677,12:34.646,1,1486.0,919.0,1630.0,1115.0,,,,
22692,12:35.145,1,1487.0,873.0,1635.0,1067.0,,,,
22707,12:35.644,1,1419.0,842.0,1575.0,1030.0,,,,
22722,12:36.143,1,1395.0,819.0,1546.0,1006.0,,,,
22737,12:36.642,1,1432.0,817.0,1582.0,1006.0,,,,
22752,12:37.141,2,1660.0,828.0,1827.0,1028.0,-3.0,781.0,240.0,1018.0
22767,12:37.641,1,879.0,884.0,1046.0,1083.0,,,,
22782,12:38.140,2,641.0,785.0,823.0,993.0,2275.0,791.0,2476.0,1034.0
22797,12:38.639,2,1693.0,732.0,1862.0,941.0,20.0,715.0,266.0,962.0
22812,12:39.138,1,969.0,795.0,1126.0,995.0,,,,
22827,12:39.637,1,970.0,810.0,1126.0,1012.0,,,,
22842,12:40.136,1,938.0,787.0,1094.0,986.0,,,,
22857,12:40.636,1,914.0,759.0,1074.0,953.0,,,,
22872,12:41.135,1,862.0,738.0,1027.0,933.0,,,,
22887,12:41.634,1,852.0,746.0,1017.0,936.0,,,,
22902,12:42.133,1,851.0,746.0,1013.0,937.0,,,,
22917,12:42.632,1,841.0,727.0,1001.0,933.0,,,,
22932,12:43.131,1,835.0,733.0,1000.0,933.0,,,,
22947,12:43.631,1,835.0,736.0,999.0,933.0,,,,
22962,12:44.130,1,832.0,735.0,998.0,931.0,,,,
22977,12:44.629,1,829.0,738.0,996.0,934.0,,,,
22992,12:45.128,2,1876.0,778.0,2068.0,1006.0,220.0,712.0,435.0,968.0
23007,12:45.627,2,1990.0,718.0,2194.0,945.0,334.0,690.0,527.0,928.0
23022,12:46.126,1,895.0,766.0,1060.0,967.0,,,,
23037,12:46.626,1,737.0,802.0,909.0,986.0,,,,
23052,12:47.125,1,1488.0,794.0,1646.0,989.0,,,,
23067,12:47.624,2,1794.0,858.0,1979.0,1069.0,177.0,841.0,399.0,1077.0
23082,12:48.123,2,1886.0,892.0,2079.0,1108.0,287.0,866.0,494.0,1078.0
23097,12:48.622,1,1566.0,840.0,1729.0,1038.0,,,,
23112,12:49.121,2,1865.0,843.0,2058.0,1062.0,260.0,811.0,469.0,1030.0
23127,12:49.621,1,884.0,845.0,1050.0,1048.0,,,,
23142,12:50.120,1,867.0,821.0,1033.0,1024.0,,,,
23157,12:50.619,1,860.0,809.0,1029.0,1019.0,,,,
23172,12:51.118,1,845.0,803.0,1009.0,1022.0,,,,
23187,12:51.617,1,821.0,799.0,982.0,1007.0,,,,
23202,12:52.117,1,792.0,769.0,958.0,986.0,,,,
23217,12:52.616,1,782.0,747.0,943.0,965.0,,,,
23232,12:53.115,1,775.0,748.0,936.0,968.0,,,,
23247,12:53.614,1,759.0,768.0,921.0,976.0,,,,
23262,12:54.113,2,38.0,808.0,270.0,1072.0,1752.0,770.0,1932.0,986.0
23277,12:54.612,2,1686.0,763.0,1857.0,971.0,-21.0,730.0,202.0,982.0
23292,12:55.112,2,1881.0,766.0,2071.0,986.0,284.0,760.0,497.0,991.0
23307,12:55.611,2,1593.0,792.0,1757.0,993.0,-98.0,767.0,140.0,1040.0
23322,12:56.110,1,1556.0,773.0,1717.0,980.0,,,,
23337,12:56.609,1,1567.0,767.0,1728.0,969.0,,,,
23352,12:57.108,1,1566.0,767.0,1728.0,969.0,,,,
23367,12:57.607,1,1577.0,765.0,1740.0,970.0,,,,
23382,12:58.107,1,1592.0,754.0,1756.0,964.0,,,,
23397,12:58.606,1,1609.0,740.0,1770.0,950.0,,,,
23412,12:59.105,2,131.0,695.0,352.0,951.0,1817.0,749.0,1989.0,969.0
23427,12:59.604,2,556.0,810.0,732.0,1036.0,2233.0,908.0,2433.0,1152.0
23442,13:00.103,1,1577.0,864.0,1734.0,1068.0,,,,
23457,13:00.602,2,105.0,763.0,330.0,1023.0,1766.0,853.0,1936.0,1072.0
23472,13:01.102,2,541.0,767.0,720.0,989.0,2181.0,878.0,2402.0,1118.0
23487,13:01.601,2,553.0,757.0,729.0,979.0,2192.0,855.0,2412.0,1093.0
23502,13:02.100,2,2158.0,849.0,2387.0,1087.0,525.0,745.0,701.0,967.0
23517,13:02.599,1,644.0,835.0,813.0,1055.0,,,,
23532,13:03.098,1,661.0,774.0,836.0,985.0,,,,
23547,13:03.597,2,2238.0,967.0,2450.0,1218.0,634.0,857.0,813.0,1060.0
23562,13:04.097,2,1684.0,868.0,1858.0,1071.0,24.0,928.0,265.0,1166.0
23577,13:04.596,2,1689.0,865.0,1863.0,1074.0,49.0,933.0,288.0,1165.0
23592,13:05.095,2,1715.0,881.0,1890.0,1092.0,78.0,982.0,315.0,1228.0
23607,13:05.594,2,1642.0,847.0,1813.0,1055.0,-17.0,915.0,226.0,1158.0
23622,13:06.093,2,1721.0,858.0,1896.0,1072.0,84.0,895.0,324.0,1131.0
23637,13:06.592,2,1772.0,831.0,1950.0,1049.0,188.0,831.0,411.0,1082.0
23652,13:07.092,2,2098.0,833.0,2305.0,1070.0,533.0,829.0,722.0,1052.0
23667,13:07.591,2,672.0,824.0,847.0,1031.0,2271.0,844.0,2446.0,1084.0
23682,13:08.090,2,2191.0,832.0,2390.0,1078.0,616.0,822.0,795.0,1031.0
23697,13:08.589,2,2221.0,800.0,2447.0,1056.0,577.0,800.0,752.0,1023.0
23712,13:09.088,1,1805.0,1210.0,2005.0,1472.0,,,,
23727,13:09.587,1,1326.0,452.0,1499.0,674.0,,,,
23742,13:10.087,0,,,,,,,,
23757,13:10.586,2,1780.0,1161.0,1959.0,1386.0,175.0,1243.0,394.0,1480.0
23772,13:11.085,1,1400.0,554.0,1552.0,747.0,,,,
23787,13:11.584,1,1508.0,658.0,1669.0,849.0,,,,
23802,13:12.083,1,776.0,787.0,940.0,990.0,,,,
23817,13:12.582,1,818.0,703.0,976.0,904.0,,,,
23832,13:13.082,1,757.0,689.0,919.0,891.0,,,,
23847,13:13.581,1,729.0,788.0,901.0,996.0,,,,
23862,13:14.080,2,706.0,781.0,878.0,983.0,2284.0,790.0,2452.0,1028.0
23877,13:14.579,2,2257.0,786.0,2443.0,1027.0,680.0,773.0,848.0,964.0
23892,13:15.078,2,2218.0,969.0,2407.0,1215.0,637.0,944.0,809.0,1150.0
23907,13:15.578,2,2175.0,899.0,2383.0,1139.0,611.0,860.0,782.0,1066.0
23922,13:16.077,2,2170.0,875.0,2377.0,1114.0,610.0,844.0,779.0,1085.0
23937,13:16.576,2,2162.0,870.0,2370.0,1103.0,612.0,825.0,786.0,1033.0
23952,13:17.075,2,2167.0,859.0,2376.0,1094.0,614.0,826.0,789.0,1033.0
23967,13:17.574,2,2170.0,845.0,2380.0,1084.0,616.0,804.0,793.0,1016.0
23982,13:18.073,2,2169.0,854.0,2382.0,1091.0,607.0,806.0,781.0,1019.0
23997,13:18.573,2,2157.0,855.0,2371.0,1092.0,602.0,803.0,774.0,1012.0
24012,13:19.072,2,2123.0,850.0,2335.0,1092.0,591.0,800.0,765.0,1011.0
24027,13:19.571,2,2113.0,859.0,2327.0,1098.0,585.0,797.0,758.0,1006.0
24042,13:20.070,2,2112.0,862.0,2326.0,1102.0,581.0,776.0,751.0,993.0
24057,13:20.569,2,2109.0,859.0,2320.0,1100.0,575.0,769.0,736.0,977.0
24072,13:21.068,2,2095.0,857.0,2320.0,1097.0,540.0,760.0,704.0,968.0
24087,13:21.568,2,2075.0,865.0,2301.0,1106.0,525.0,766.0,692.0,971.0
24102,13:22.067,2,2102.0,856.0,2334.0,1100.0,525.0,764.0,693.0,972.0
24117,13:22.566,2,491.0,821.0,667.0,1043.0,2117.0,928.0,2349.0,1171.0
24132,13:23.065,1,729.0,836.0,891.0,1055.0,,,,
24147,13:23.564,1,752.0,840.0,915.0,1050.0,,,,
24162,13:24.063,1,768.0,873.0,933.0,1061.0,,,,
24177,13:24.563,1,760.0,879.0,924.0,1065.0,,,,
24192,13:25.062,1,755.0,866.0,918.0,1059.0,,,,
24207,13:25.561,1,679.0,790.0,843.0,1006.0,,,,
24222,13:26.060,1,651.0,792.0,809.0,1001.0,,,,
24237,13:26.559,1,653.0,796.0,814.0,1008.0,,,,
24252,13:27.058,2,486.0,807.0,663.0,1033.0,2150.0,930.0,2385.0,1171.0
24267,13:27.558,1,1613.0,913.0,1782.0,1124.0,,,,
24282,13:28.057,2,1728.0,911.0,1906.0,1125.0,155.0,895.0,377.0,1117.0
24297,13:28.556,2,1764.0,822.0,1945.0,1034.0,224.0,820.0,434.0,1030.0
24312,13:29.055,2,2000.0,824.0,2212.0,1047.0,482.0,823.0,669.0,1029.0
24327,13:29.554,2,1636.0,857.0,1806.0,1070.0,35.0,929.0,276.0,1147.0
24342,13:30.053,2,1612.0,826.0,1777.0,1032.0,0.0,846.0,235.0,1087.0
24357,13:30.553,2,1565.0,811.0,1732.0,1017.0,-75.0,841.0,172.0,1081.0
24372,13:31.052,2,1555.0,798.0,1718.0,1001.0,-90.0,829.0,151.0,1062.0
24387,13:31.551,2,1528.0,812.0,1689.0,1016.0,-93.0,843.0,128.0,1079.0
24402,13:32.050,2,1549.0,795.0,1711.0,1001.0,-86.0,828.0,156.0,1056.0
24417,13:32.549,2,1559.0,770.0,1720.0,978.0,-77.0,815.0,171.0,1050.0
24432,13:33.048,2,1561.0,764.0,1721.0,961.0,-66.0,715.0,153.0,967.0
24447,13:33.548,2,1566.0,769.0,1729.0,966.0,-73.0,709.0,123.0,963.0
24462,13:34.047,2,1592.0,775.0,1756.0,980.0,-68.0,771.0,158.0,1021.0
24477,13:34.546,2,1717.0,989.0,1896.0,1207.0,106.0,1088.0,340.0,1305.0
24492,13:35.045,1,1455.0,970.0,1613.0,1174.0,,,,
24507,13:35.544,2,1591.0,905.0,1759.0,1109.0,-85.0,870.0,167.0,1098.0
24522,13:36.043,2,1579.0,905.0,1745.0,1109.0,-43.0,876.0,199.0,1097.0
24537,13:36.543,1,1532.0,841.0,1696.0,1049.0,,,,
24552,13:37.042,1,1487.0,897.0,1647.0,1099.0,,,,
24567,13:37.541,1,1441.0,929.0,1599.0,1131.0,,,,
24582,13:38.040,1,1490.0,878.0,1648.0,1080.0,,,,
24597,13:38.539,1,1430.0,844.0,1587.0,1041.0,,,,
24612,13:39.039,1,1447.0,852.0,1604.0,1049.0,,,,
24627,13:39.538,2,1644.0,945.0,1817.0,1149.0,-44.0,907.0,158.0,1162.0
24642,13:40.037,1,1318.0,888.0,1471.0,1082.0,,,,
24657,13:40.536,1,1371.0,857.0,1523.0,1053.0,,,,
24672,13:41.035,1,1401.0,801.0,1556.0,998.0,,,,
24687,13:41.534,1,1329.0,762.0,1481.0,958.0,,,,
24702,13:42.034,1,1353.0,741.0,1508.0,938.0,,,,
24717,13:42.533,1,1359.0,760.0,1512.0,959.0,,,,
24732,13:43.032,1,1362.0,759.0,1509.0,959.0,,,,
24747,13:43.531,1,1397.0,777.0,1546.0,972.0,,,,
24762,13:44.030,1,1414.0,856.0,1564.0,1058.0,,,,
24777,13:44.529,1,1517.0,869.0,1671.0,1066.0,,,,
24792,13:45.029,2,2208.0,857.0,2419.0,1101.0,596.0,873.0,767.0,1054.0
24807,13:45.528,1,1388.0,1047.0,1537.0,1255.0,,,,
24822,13:46.027,1,1387.0,877.0,1534.0,1070.0,,,,
24837,13:46.526,1,1502.0,862.0,1661.0,1059.0,,,,
24852,13:47.025,2,1592.0,856.0,1758.0,1056.0,-91.0,877.0,148.0,1114.0
24867,13:47.524,2,1611.0,848.0,1777.0,1051.0,-68.0,864.0,175.0,1087.0
24882,13:48.024,1,1543.0,765.0,1705.0,968.0,,,,
24897,13:48.523,1,1557.0,779.0,1719.0,982.0,,,,
24912,13:49.022,2,1617.0,797.0,1783.0,999.0,-33.0,833.0,194.0,1050.0
24927,13:49.521,2,1907.0,932.0,2104.0,1141.0,342.0,900.0,537.0,1103.0
24942,13:50.020,2,1705.0,840.0,1879.0,1045.0,87.0,877.0,314.0,1094.0
24957,13:50.519,2,1592.0,840.0,1759.0,1048.0,-87.0,920.0,156.0,1166.0
24972,13:51.019,1,1520.0,732.0,1680.0,936.0,,,,
24987,13:51.518,1,1517.0,842.0,1677.0,1041.0,,,,
25002,13:52.017,2,1642.0,836.0,1812.0,1042.0,-4.0,907.0,224.0,1132.0
25017,13:52.516,1,1487.0,847.0,1647.0,1049.0,,,,
25032,13:53.015,1,1473.0,753.0,1633.0,956.0,,,,
25047,13:53.514,2,1567.0,767.0,1732.0,974.0,-88.0,839.0,114.0,1064.0
25062,13:54.014,2,1596.0,839.0,1762.0,1047.0,-93.0,904.0,157.0,1150.0
25077,13:54.513,1,1360.0,821.0,1514.0,1024.0,,,,
25092,13:55.012,1,1404.0,805.0,1559.0,1007.0,,,,
25107,13:55.511,1,1450.0,705.0,1609.0,908.0,,,,
25122,13:56.010,1,1419.0,840.0,1574.0,1039.0,,,,
25137,13:56.509,1,1480.0,779.0,1636.0,981.0,,,,
25152,13:57.009,1,1482.0,746.0,1638.0,947.0,,,,
25167,13:57.508,2,1548.0,755.0,1709.0,962.0,-86.0,713.0,113.0,938.0
25182,13:58.007,1,1448.0,804.0,1604.0,1007.0,,,,
25197,13:58.506,1,1342.0,790.0,1493.0,990.0,,,,
25212,13:59.005,1,1382.0,799.0,1536.0,999.0,,,,
25227,13:59.504,1,1413.0,773.0,1568.0,974.0,,,,
25242,14:00.004,1,1420.0,780.0,1573.0,985.0,,,,
25257,14:00.503,1,1428.0,779.0,1576.0,987.0,,,,
25272,14:01.002,2,1434.0,775.0,1575.0,989.0,17.0,1077.0,185.0,1340.0
25287,14:01.501,2,206.0,781.0,421.0,1018.0,1754.0,770.0,1906.0,972.0
25302,14:02.000,1,855.0,819.0,1019.0,1019.0,,,,
25317,14:02.500,1,794.0,794.0,961.0,999.0,,,,
25332,14:02.999,1,1596.0,804.0,1752.0,988.0,,,,
25347,14:03.498,1,1524.0,814.0,1677.0,999.0,,,,
25362,14:03.997,1,1666.0,848.0,1830.0,1034.0,,,,
25377,14:04.496,2,202.0,806.0,419.0,1028.0,1901.0,845.0,2070.0,1051.0
25392,14:04.995,2,104.0,789.0,330.0,1019.0,1842.0,844.0,2014.0,1042.0
25407,14:05.495,2,288.0,786.0,490.0,994.0,2000.0,819.0,2191.0,1022.0
25422,14:05.994,2,1957.0,840.0,2137.0,1043.0,237.0,840.0,451.0,1052.0
25437,14:06.493,1,1529.0,794.0,1676.0,973.0,,,,
25452,14:06.992,1,1560.0,733.0,1713.0,918.0,,,,
25467,14:07.491,1,1653.0,736.0,1812.0,925.0,,,,
25482,14:07.990,2,1709.0,735.0,1875.0,921.0,-51.0,701.0,185.0,944.0
25497,14:08.490,2,2046.0,771.0,2245.0,978.0,362.0,728.0,566.0,944.0
25512,14:08.989,2,1992.0,742.0,2180.0,950.0,294.0,726.0,505.0,935.0
25527,14:09.488,2,1993.0,714.0,2180.0,924.0,292.0,701.0,503.0,903.0
25542,14:09.987,2,-24.0,695.0,209.0,928.0,1736.0,733.0,1893.0,923.0
25557,14:10.486,1,1629.0,732.0,1778.0,923.0,,,,
25572,14:10.985,2,1677.0,738.0,1830.0,927.0,-90.0,729.0,124.0,966.0
25587,14:11.485,2,-19.0,743.0,211.0,965.0,1744.0,744.0,1907.0,936.0
25602,14:11.984,2,1743.0,748.0,1907.0,945.0,-17.0,735.0,213.0,964.0
25617,14:12.483,2,1746.0,743.0,1906.0,943.0,-16.0,715.0,213.0,958.0
25632,14:12.982,2,1907.0,742.0,2080.0,948.0,194.0,740.0,412.0,968.0
25647,14:13.481,1,680.0,789.0,852.0,990.0,,,,
25662,14:13.980,1,639.0,796.0,808.0,993.0,,,,
25677,14:14.480,1,628.0,798.0,805.0,996.0,,,,
25692,14:14.979,1,554.0,832.0,734.0,1028.0,,,,
25707,14:15.478,1,1485.0,883.0,1635.0,1069.0,,,,
25722,14:15.977,1,1330.0,843.0,1477.0,1020.0,,,,
25737,14:16.476,1,995.0,613.0,1137.0,791.0,,,,
25752,14:16.975,1,1211.0,698.0,1353.0,877.0,,,,
25767,14:17.475,1,1572.0,758.0,1729.0,950.0,,,,
25782,14:17.974,1,1644.0,774.0,1804.0,966.0,,,,
25797,14:18.473,1,743.0,768.0,907.0,977.0,,,,
25812,14:18.972,2,2014.0,806.0,2208.0,1022.0,211.0,757.0,415.0,985.0
25827,14:19.471,1,1290.0,817.0,1436.0,1000.0,,,,
25842,14:19.970,1,1284.0,830.0,1437.0,1013.0,,,,
25857,14:20.470,1,1335.0,846.0,1490.0,1031.0,,,,
25872,14:20.969,1,1372.0,849.0,1527.0,1041.0,,,,
25887,14:21.468,1,1393.0,819.0,1546.0,1011.0,,,,
25902,14:21.967,1,1432.0,1003.0,1589.0,1203.0,,,,
25917,14:22.466,1,1418.0,964.0,1573.0,1163.0,,,,
25932,14:22.965,1,1434.0,891.0,1586.0,1078.0,,,,
25947,14:23.465,1,1431.0,883.0,1583.0,1074.0,,,,
25962,14:23.964,1,1441.0,898.0,1590.0,1090.0,,,,
25977,14:24.463,1,1492.0,871.0,1639.0,1062.0,,,,
25992,14:24.962,1,1552.0,838.0,1700.0,1026.0,,,,
26007,14:25.461,1,1547.0,841.0,1698.0,1028.0,,,,
26022,14:25.961,1,1552.0,831.0,1708.0,1020.0,,,,
26037,14:26.460,2,116.0,705.0,337.0,959.0,1740.0,858.0,1906.0,1058.0
26052,14:26.959,1,1409.0,866.0,1559.0,1057.0,,,,
26067,14:27.458,1,1387.0,871.0,1535.0,1057.0,,,,
26082,14:27.957,1,1404.0,860.0,1554.0,1055.0,,,,
26097,14:28.456,1,1424.0,854.0,1575.0,1045.0,,,,
26112,14:28.956,1,1416.0,863.0,1569.0,1055.0,,,,
26127,14:29.455,1,1424.0,837.0,1576.0,1031.0,,,,
26142,14:29.954,1,1429.0,827.0,1580.0,1015.0,,,,
26157,14:30.453,1,1429.0,823.0,1582.0,1016.0,,,,
26172,14:30.952,1,1589.0,855.0,1750.0,1056.0,,,,
26187,14:31.451,2,21.0,764.0,253.0,1019.0,1746.0,880.0,1911.0,1085.0
26202,14:31.951,1,1454.0,835.0,1605.0,1025.0,,,,
26217,14:32.450,1,1489.0,786.0,1640.0,977.0,,,,
26232,14:32.949,1,680.0,713.0,847.0,939.0,,,,
26247,14:33.448,1,707.0,715.0,870.0,932.0,,,,
26262,14:33.947,1,652.0,681.0,817.0,902.0,,,,
26277,14:34.446,2,461.0,778.0,644.0,1011.0,2046.0,920.0,2238.0,1139.0
26292,14:34.946,1,813.0,863.0,969.0,1079.0,,,,
26307,14:35.445,1,1428.0,981.0,1577.0,1170.0,,,,
26322,14:35.944,1,1459.0,918.0,1609.0,1107.0,,,,
26337,14:36.443,1,1435.0,879.0,1580.0,1089.0,,,,
26352,14:36.942,1,1429.0,879.0,1577.0,1088.0,,,,
26367,14:37.441,1,1423.0,879.0,1571.0,1089.0,,,,
26382,14:37.941,1,1436.0,852.0,1586.0,1057.0,,,,
26397,14:38.440,1,1435.0,786.0,1585.0,986.0,,,,
26412,14:38.939,1,1445.0,772.0,1597.0,968.0,,,,
26427,14:39.438,1,1454.0,694.0,1609.0,880.0,,,,
26442,14:39.937,1,1472.0,689.0,1629.0,881.0,,,,
26457,14:40.436,1,1461.0,693.0,1617.0,884.0,,,,
26472,14:40.936,1,1441.0,736.0,1593.0,949.0,,,,
26487,14:41.435,1,1428.0,670.0,1582.0,866.0,,,,
26502,14:41.934,1,1323.0,397.0,1470.0,604.0,,,,
26517,14:42.433,1,1207.0,527.0,1349.0,728.0,,,,
26532,14:42.932,1,1321.0,727.0,1468.0,921.0,,,,
26547,14:43.431,2,1866.0,640.0,2046.0,850.0,243.0,570.0,443.0,806.0
26562,14:43.931,1,1307.0,590.0,1457.0,785.0,,,,
26577,14:44.430,2,1618.0,583.0,1778.0,785.0,-74.0,543.0,132.0,782.0
26592,14:44.929,1,752.0,611.0,905.0,809.0,,,,
26607,14:45.428,1,1496.0,514.0,1649.0,715.0,,,,
26622,14:45.927,1,1263.0,533.0,1410.0,730.0,,,,
26637,14:46.426,1,1305.0,689.0,1451.0,879.0,,,,
26652,14:46.926,1,1331.0,844.0,1479.0,1035.0,,,,
26667,14:47.425,1,1340.0,766.0,1486.0,949.0,,,,
26682,14:47.924,2,2066.0,721.0,2272.0,931.0,424.0,637.0,605.0,863.0
26697,14:48.423,2,584.0,651.0,750.0,862.0,2254.0,717.0,2440.0,936.0
26712,14:48.922,2,531.0,655.0,701.0,870.0,2190.0,725.0,2407.0,950.0
26727,14:49.422,1,1332.0,662.0,1480.0,860.0,,,,
26742,14:49.921,1,1395.0,623.0,1543.0,820.0,,,,
26757,14:50.420,1,1377.0,632.0,1522.0,829.0,,,,
26772,14:50.919,1,1430.0,629.0,1579.0,828.0,,,,
26787,14:51.418,1,1351.0,788.0,1496.0,985.0,,,,
26802,14:51.917,1,1413.0,752.0,1565.0,948.0,,,,
26817,14:52.417,1,1413.0,673.0,1561.0,871.0,,,,
26832,14:52.916,1,1410.0,694.0,1561.0,889.0,,,,
26847,14:53.415,1,1483.0,700.0,1632.0,894.0,,,,
26862,14:53.914,1,1431.0,697.0,1580.0,893.0,,,,
26877,14:54.413,1,1405.0,707.0,1554.0,903.0,,,,
26892,14:54.912,1,1389.0,688.0,1537.0,883.0,,,,
26907,14:55.412,1,1355.0,691.0,1503.0,883.0,,,,
26922,14:55.911,2,2063.0,687.0,2269.0,910.0,533.0,696.0,699.0,906.0
26937,14:56.410,2,2206.0,682.0,2393.0,908.0,654.0,713.0,815.0,916.0
26952,14:56.909,2,2206.0,673.0,2396.0,914.0,653.0,700.0,810.0,902.0
26967,14:57.408,2,2208.0,675.0,2395.0,911.0,651.0,699.0,808.0,892.0
26982,14:57.907,1,1512.0,907.0,1655.0,1112.0,,,,
26997,14:58.407,1,1492.0,783.0,1633.0,976.0,,,,
27012,14:58.906,1,653.0,689.0,814.0,896.0,,,,
27027,14:59.405,1,620.0,680.0,783.0,895.0,,,,
27042,14:59.904,1,614.0,695.0,773.0,904.0,,,,
27057,15:00.403,2,2082.0,791.0,2282.0,1014.0,532.0,686.0,700.0,897.0
27072,15:00.902,2,2113.0,750.0,2334.0,965.0,558.0,634.0,727.0,827.0
27087,15:01.402,2,1528.0,840.0,1681.0,1031.0,-97.0,831.0,166.0,1083.0
27102,15:01.901,2,1615.0,917.0,1775.0,1121.0,213.0,901.0,459.0,1141.0
27117,15:02.400,1,1398.0,678.0,1547.0,880.0,,,,
27132,15:02.899,1,1345.0,678.0,1495.0,871.0,,,,
27147,15:03.398,1,1360.0,671.0,1510.0,866.0,,,,
27162,15:03.897,1,1318.0,664.0,1467.0,859.0,,,,
27177,15:04.397,1,1285.0,640.0,1433.0,837.0,,,,
27192,15:04.896,1,1411.0,631.0,1564.0,837.0,,,,
27207,15:05.395,1,1406.0,655.0,1558.0,847.0,,,,
27222,15:05.894,1,1462.0,727.0,1607.0,924.0,,,,
27237,15:06.393,2,-79.0,521.0,149.0,783.0,1592.0,720.0,1756.0,914.0
27252,15:06.892,1,1456.0,628.0,1604.0,817.0,,,,
27267,15:07.392,2,615.0,410.0,788.0,641.0,2230.0,573.0,2442.0,804.0
27282,15:07.891,1,1449.0,715.0,1596.0,898.0,,,,
27297,15:08.390,1,1240.0,724.0,1381.0,906.0,,,,
27312,15:08.889,2,-16.0,746.0,204.0,981.0,1573.0,799.0,1724.0,990.0
27327,15:09.388,2,-60.0,531.0,162.0,782.0,1581.0,688.0,1737.0,875.0
27342,15:09.887,2,-30.0,305.0,204.0,553.0,1572.0,567.0,1734.0,761.0
27357,15:10.387,1,1455.0,633.0,1597.0,824.0,,,,
27372,15:10.886,2,1882.0,707.0,2061.0,922.0,457.0,415.0,612.0,626.0
27387,15:11.385,2,2101.0,1003.0,2307.0,1245.0,632.0,849.0,793.0,1060.0
27402,15:11.884,2,1919.0,1133.0,2103.0,1372.0,441.0,1161.0,622.0,1386.0
27417,15:12.383,2,1437.0,978.0,1581.0,1170.0,-89.0,1006.0,143.0,1222.0
