frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
13062,07:08.056,0,,,,
13077,07:08.547,0,,,,
13092,07:09.039,0,,,,
13107,07:09.531,0,,,,
13122,07:10.022,0,,,,
13137,07:10.514,0,,,,
13152,07:11.005,0,,,,
13167,07:11.497,0,,,,
13182,07:11.988,0,,,,
13197,07:12.480,0,,,,
13212,07:12.972,0,,,,
13227,07:13.463,0,,,,
13242,07:13.955,0,,,,
13257,07:14.446,0,,,,
13272,07:14.938,0,,,,
13287,07:15.429,0,,,,
13302,07:15.921,0,,,,
13317,07:16.413,0,,,,
13332,07:16.904,0,,,,
13347,07:17.396,0,,,,
13362,07:17.887,0,,,,
13377,07:18.379,0,,,,
13392,07:18.870,0,,,,
13407,07:19.362,0,,,,
13422,07:19.853,0,,,,
13437,07:20.345,0,,,,
13452,07:20.837,0,,,,
13467,07:21.328,0,,,,
13482,07:21.820,0,,,,
13497,07:22.311,0,,,,
13512,07:22.803,0,,,,
13527,07:23.294,0,,,,
13542,07:23.786,0,,,,
13557,07:24.278,0,,,,
13572,07:24.769,0,,,,
13587,07:25.261,0,,,,
13602,07:25.752,0,,,,
13617,07:26.244,0,,,,
13632,07:26.735,0,,,,
13647,07:27.227,0,,,,
13662,07:27.719,0,,,,
13677,07:28.210,0,,,,
13692,07:28.702,0,,,,
13707,07:29.193,1,514.0,485.0,663.0,682.0
13722,07:29.685,1,501.0,490.0,652.0,686.0
13737,07:30.176,1,503.0,488.0,657.0,685.0
13752,07:30.668,1,1020.0,631.0,1145.0,809.0
13767,07:31.160,1,1029.0,648.0,1156.0,827.0
13782,07:31.651,1,1009.0,641.0,1136.0,820.0
13797,07:32.143,1,999.0,639.0,1126.0,817.0
13812,07:32.634,1,979.0,613.0,1108.0,792.0
13827,07:33.126,1,980.0,604.0,1106.0,783.0
13842,07:33.617,1,993.0,604.0,1119.0,789.0
13857,07:34.109,1,1014.0,597.0,1142.0,784.0
13872,07:34.600,1,1106.0,575.0,1234.0,761.0
13887,07:35.092,1,1125.0,591.0,1252.0,782.0
13902,07:35.584,1,1097.0,575.0,1231.0,770.0
13917,07:36.075,1,1095.0,539.0,1234.0,741.0
13932,07:36.567,1,1082.0,491.0,1227.0,695.0
13947,07:37.058,1,1059.0,539.0,1189.0,730.0
13962,07:37.550,1,1025.0,559.0,1155.0,748.0
13977,07:38.041,1,1013.0,555.0,1141.0,743.0
13992,07:38.533,1,1004.0,609.0,1131.0,796.0
14007,07:39.025,1,1040.0,1200.0,1175.0,1399.0
14022,07:39.516,1,959.0,1137.0,1099.0,1330.0
14037,07:40.008,1,959.0,1022.0,1096.0,1211.0
14052,07:40.499,1,1025.0,934.0,1156.0,1115.0
14067,07:40.991,1,1022.0,907.0,1152.0,1092.0
14082,07:41.482,1,1034.0,875.0,1161.0,1053.0
14097,07:41.974,1,1034.0,852.0,1160.0,1032.0
14112,07:42.466,1,1027.0,837.0,1157.0,1016.0
14127,07:42.957,1,1029.0,815.0,1157.0,994.0
14142,07:43.449,1,1040.0,772.0,1166.0,954.0
14157,07:43.940,1,973.0,757.0,1101.0,936.0
14172,07:44.432,1,976.0,730.0,1104.0,912.0
14187,07:44.923,1,939.0,699.0,1070.0,883.0
14202,07:45.415,1,960.0,694.0,1089.0,875.0
14217,07:45.907,1,963.0,681.0,1092.0,866.0
14232,07:46.398,1,966.0,673.0,1094.0,856.0
14247,07:46.890,1,960.0,662.0,1093.0,850.0
14262,07:47.381,1,962.0,647.0,1091.0,831.0
14277,07:47.873,1,929.0,755.0,1059.0,934.0
14292,07:48.364,1,916.0,681.0,1044.0,864.0
14307,07:48.856,1,962.0,681.0,1090.0,864.0
14322,07:49.347,1,972.0,673.0,1099.0,858.0
14337,07:49.839,1,1115.0,678.0,1239.0,862.0
14352,07:50.331,1,1187.0,591.0,1312.0,775.0
14367,07:50.822,1,1174.0,600.0,1300.0,776.0
14382,07:51.314,1,1102.0,586.0,1227.0,770.0
14397,07:51.805,1,1071.0,585.0,1197.0,769.0
14412,07:52.297,1,1049.0,590.0,1179.0,772.0
14427,07:52.788,1,1023.0,560.0,1152.0,742.0
14442,07:53.280,1,1024.0,546.0,1154.0,727.0
14457,07:53.772,1,1026.0,548.0,1156.0,731.0
14472,07:54.263,1,962.0,537.0,1095.0,723.0
14487,07:54.755,1,893.0,531.0,1024.0,715.0
14502,07:55.246,1,895.0,536.0,1028.0,721.0
14517,07:55.738,1,902.0,552.0,1033.0,737.0
14532,07:56.229,1,906.0,556.0,1036.0,739.0
14547,07:56.721,1,922.0,522.0,1054.0,709.0
14562,07:57.213,1,953.0,527.0,1084.0,716.0
14577,07:57.704,1,1202.0,668.0,1327.0,850.0
14592,07:58.196,1,1192.0,624.0,1314.0,806.0
14607,07:58.687,1,1114.0,606.0,1240.0,793.0
14622,07:59.179,1,1099.0,603.0,1223.0,797.0
14637,07:59.670,1,1097.0,600.0,1223.0,793.0
14652,08:00.162,1,1088.0,606.0,1214.0,795.0
14667,08:00.653,1,1078.0,612.0,1205.0,797.0
14682,08:01.145,1,975.0,609.0,1103.0,795.0
14697,08:01.637,1,892.0,659.0,1022.0,847.0
14712,08:02.128,1,1320.0,831.0,1443.0,1006.0
14727,08:02.620,1,1389.0,796.0,1515.0,979.0
14742,08:03.111,1,1440.0,772.0,1570.0,958.0
14757,08:03.603,1,1149.0,779.0,1274.0,963.0
14772,08:04.094,1,1106.0,763.0,1230.0,950.0
14787,08:04.586,1,1222.0,765.0,1345.0,947.0
14802,08:05.078,1,1306.0,796.0,1429.0,979.0
14817,08:05.569,1,1256.0,755.0,1380.0,936.0
14832,08:06.061,1,1173.0,835.0,1302.0,1009.0
14847,08:06.552,1,1158.0,758.0,1285.0,935.0
14862,08:07.044,1,1159.0,731.0,1285.0,912.0
14877,08:07.535,1,1096.0,703.0,1222.0,891.0
14892,08:08.027,1,1120.0,760.0,1245.0,944.0
14907,08:08.519,1,1323.0,734.0,1446.0,916.0
14922,08:09.010,1,1321.0,673.0,1447.0,859.0
14937,08:09.502,1,1307.0,670.0,1432.0,850.0
14952,08:09.993,1,1286.0,648.0,1412.0,829.0
14967,08:10.485,1,1225.0,650.0,1351.0,839.0
14982,08:10.976,1,1158.0,647.0,1282.0,828.0
14997,08:11.468,1,1137.0,616.0,1263.0,799.0
15012,08:11.960,1,1136.0,625.0,1262.0,807.0
15027,08:12.451,1,1156.0,607.0,1279.0,786.0
15042,08:12.943,1,1142.0,601.0,1268.0,785.0
15057,08:13.434,1,1152.0,573.0,1277.0,756.0
15072,08:13.926,1,1161.0,577.0,1284.0,760.0
15087,08:14.417,1,1120.0,585.0,1246.0,763.0
15102,08:14.909,1,1106.0,583.0,1231.0,765.0
15117,08:15.400,1,1110.0,573.0,1235.0,757.0
15132,08:15.892,1,1107.0,572.0,1231.0,757.0
15147,08:16.384,1,1100.0,576.0,1224.0,759.0
15162,08:16.875,1,1091.0,572.0,1216.0,759.0
15177,08:17.367,1,1092.0,584.0,1216.0,767.0
15192,08:17.858,1,1090.0,576.0,1217.0,762.0
15207,08:18.350,1,1089.0,580.0,1215.0,766.0
15222,08:18.841,1,1085.0,578.0,1211.0,761.0
15237,08:19.333,1,1086.0,599.0,1211.0,780.0
15252,08:19.825,1,1086.0,596.0,1211.0,782.0
15267,08:20.316,1,1081.0,593.0,1206.0,779.0
15282,08:20.808,1,1182.0,664.0,1305.0,848.0
15297,08:21.299,1,1168.0,647.0,1292.0,829.0
15312,08:21.791,1,1154.0,640.0,1279.0,826.0
15327,08:22.282,1,1151.0,638.0,1276.0,826.0
15342,08:22.774,1,1147.0,641.0,1272.0,825.0
15357,08:23.266,1,1147.0,637.0,1270.0,825.0
15372,08:23.757,1,1147.0,621.0,1271.0,801.0
15387,08:24.249,1,1147.0,616.0,1272.0,803.0
15402,08:24.740,1,1273.0,690.0,1396.0,873.0
15417,08:25.232,1,1317.0,579.0,1445.0,769.0
15432,08:25.723,1,1293.0,590.0,1422.0,780.0
15447,08:26.215,1,1279.0,592.0,1406.0,782.0
15462,08:26.707,1,1253.0,589.0,1379.0,777.0
15477,08:27.198,1,1228.0,598.0,1353.0,784.0
15492,08:27.690,1,875.0,820.0,1005.0,1000.0
15507,08:28.181,1,893.0,710.0,1025.0,895.0
15522,08:28.673,1,948.0,699.0,1082.0,885.0
15537,08:29.164,1,1003.0,682.0,1135.0,869.0
15552,08:29.656,1,1007.0,672.0,1139.0,853.0
15567,08:30.147,1,994.0,646.0,1123.0,825.0
15582,08:30.639,1,969.0,640.0,1096.0,820.0
15597,08:31.131,1,946.0,680.0,1076.0,864.0
15612,08:31.622,1,1256.0,594.0,1383.0,781.0
15627,08:32.114,1,1199.0,592.0,1326.0,775.0
15642,08:32.605,1,1192.0,610.0,1320.0,793.0
15657,08:33.097,1,1179.0,612.0,1306.0,789.0
15672,08:33.588,1,1164.0,626.0,1288.0,805.0
15687,08:34.080,1,1152.0,612.0,1276.0,792.0
15702,08:34.572,1,1140.0,595.0,1266.0,777.0
15717,08:35.063,1,1143.0,592.0,1269.0,774.0
15732,08:35.555,1,1134.0,596.0,1258.0,778.0
15747,08:36.046,1,1116.0,645.0,1242.0,825.0
15762,08:36.538,1,1108.0,634.0,1232.0,819.0
15777,08:37.029,1,1108.0,626.0,1231.0,808.0
15792,08:37.521,1,1098.0,615.0,1223.0,794.0
15807,08:38.013,1,1088.0,613.0,1214.0,790.0
15822,08:38.504,1,1055.0,623.0,1182.0,800.0
15837,08:38.996,1,1058.0,617.0,1184.0,793.0
15852,08:39.487,1,1233.0,830.0,1359.0,1007.0
15867,08:39.979,1,1102.0,812.0,1229.0,988.0
15882,08:40.470,1,1146.0,754.0,1273.0,929.0
15897,08:40.962,1,1082.0,774.0,1212.0,957.0
15912,08:41.453,1,1037.0,785.0,1165.0,969.0
15927,08:41.945,1,1005.0,792.0,1134.0,977.0
15942,08:42.437,1,1042.0,752.0,1173.0,936.0
15957,08:42.928,1,994.0,761.0,1124.0,948.0
15972,08:43.420,1,972.0,763.0,1102.0,948.0
15987,08:43.911,1,961.0,775.0,1093.0,955.0
16002,08:44.403,1,959.0,765.0,1090.0,949.0
16017,08:44.894,1,956.0,804.0,1086.0,983.0
16032,08:45.386,1,1004.0,708.0,1135.0,895.0
16047,08:45.878,1,1046.0,682.0,1173.0,869.0
16062,08:46.369,1,1039.0,669.0,1164.0,853.0
16077,08:46.861,1,999.0,626.0,1127.0,815.0
16092,08:47.352,1,1047.0,628.0,1173.0,811.0
16107,08:47.844,1,1032.0,624.0,1158.0,810.0
16122,08:48.335,1,1030.0,616.0,1155.0,801.0
16137,08:48.827,1,1032.0,619.0,1156.0,803.0
16152,08:49.319,1,1030.0,615.0,1154.0,795.0
16167,08:49.810,1,1010.0,608.0,1135.0,788.0
16182,08:50.302,1,1006.0,601.0,1130.0,785.0
16197,08:50.793,1,993.0,592.0,1120.0,776.0
16212,08:51.285,1,990.0,595.0,1118.0,780.0
16227,08:51.776,1,987.0,591.0,1115.0,777.0
16242,08:52.268,1,980.0,590.0,1105.0,773.0
16257,08:52.760,1,980.0,592.0,1105.0,774.0
16272,08:53.251,1,974.0,591.0,1102.0,775.0
16287,08:53.743,1,969.0,591.0,1095.0,775.0
16302,08:54.234,1,953.0,640.0,1080.0,831.0
16317,08:54.726,1,863.0,686.0,994.0,881.0
16332,08:55.217,1,845.0,731.0,972.0,919.0
16347,08:55.709,1,848.0,682.0,978.0,868.0
16362,08:56.200,1,858.0,660.0,988.0,843.0
16377,08:56.692,1,930.0,676.0,1056.0,856.0
16392,08:57.184,1,952.0,652.0,1075.0,830.0
16407,08:57.675,1,954.0,673.0,1079.0,854.0
16422,08:58.167,1,939.0,664.0,1064.0,841.0
16437,08:58.658,1,920.0,660.0,1047.0,839.0
16452,08:59.150,1,906.0,670.0,1035.0,852.0
16467,08:59.641,1,956.0,736.0,1081.0,914.0
16482,09:00.133,1,955.0,700.0,1081.0,880.0
16497,09:00.625,1,925.0,714.0,1051.0,892.0
16512,09:01.116,1,929.0,717.0,1055.0,894.0
16527,09:01.608,1,893.0,712.0,1021.0,891.0
16542,09:02.099,1,902.0,679.0,1029.0,860.0
16557,09:02.591,1,943.0,699.0,1068.0,876.0
16572,09:03.082,1,966.0,717.0,1089.0,895.0
16587,09:03.574,1,1049.0,668.0,1173.0,848.0
16602,09:04.066,1,1036.0,662.0,1158.0,854.0
16617,09:04.557,1,1017.0,652.0,1141.0,834.0
16632,09:05.049,1,998.0,670.0,1123.0,846.0
16647,09:05.540,1,964.0,675.0,1089.0,851.0
16662,09:06.032,1,977.0,622.0,1102.0,802.0
16677,09:06.523,1,982.0,627.0,1106.0,805.0
16692,09:07.015,1,962.0,645.0,1087.0,825.0
16707,09:07.507,1,926.0,785.0,1051.0,958.0
16722,09:07.998,1,917.0,671.0,1041.0,848.0
16737,09:08.490,1,924.0,644.0,1051.0,821.0
16752,09:08.981,1,1209.0,652.0,1338.0,831.0
16767,09:09.473,1,1173.0,649.0,1303.0,828.0
16782,09:09.964,1,1159.0,637.0,1290.0,819.0
16797,09:10.456,1,1092.0,626.0,1218.0,810.0
16812,09:10.947,1,1086.0,619.0,1213.0,802.0
16827,09:11.439,1,1083.0,614.0,1209.0,796.0
16842,09:11.931,1,1076.0,609.0,1205.0,791.0
16857,09:12.422,1,1067.0,610.0,1195.0,792.0
16872,09:12.914,1,1171.0,712.0,1294.0,888.0
16887,09:13.405,1,1228.0,541.0,1354.0,726.0
16902,09:13.897,1,1208.0,559.0,1333.0,740.0
16917,09:14.388,1,1195.0,558.0,1319.0,743.0
16932,09:14.880,1,1158.0,531.0,1282.0,714.0
16947,09:15.372,1,1140.0,527.0,1266.0,716.0
16962,09:15.863,1,1140.0,527.0,1264.0,711.0
16977,09:16.355,1,1142.0,548.0,1268.0,733.0
16992,09:16.846,1,1126.0,551.0,1250.0,728.0
17007,09:17.338,1,1132.0,547.0,1258.0,727.0
17022,09:17.829,1,1105.0,570.0,1229.0,754.0
17037,09:18.321,1,1118.0,730.0,1242.0,911.0
17052,09:18.813,1,1221.0,1227.0,1357.0,1431.0
17067,09:19.304,1,1040.0,958.0,1170.0,1136.0
17082,09:19.796,1,1024.0,836.0,1155.0,1015.0
17097,09:20.287,1,1014.0,805.0,1143.0,989.0
17112,09:20.779,1,987.0,780.0,1119.0,963.0
17127,09:21.270,1,976.0,769.0,1107.0,949.0
17142,09:21.762,1,970.0,758.0,1103.0,936.0
17157,09:22.253,1,764.0,696.0,899.0,883.0
17172,09:22.745,1,731.0,571.0,866.0,759.0
17187,09:23.237,1,784.0,639.0,917.0,822.0
17202,09:23.728,1,1200.0,658.0,1336.0,843.0
17217,09:24.220,1,1130.0,658.0,1263.0,837.0
17232,09:24.711,1,1108.0,666.0,1243.0,846.0
17247,09:25.203,1,1080.0,699.0,1215.0,885.0
17262,09:25.694,1,1048.0,707.0,1183.0,888.0
17277,09:26.186,1,1042.0,705.0,1176.0,886.0
17292,09:26.678,1,1041.0,702.0,1174.0,882.0
17307,09:27.169,1,1031.0,702.0,1166.0,880.0
17322,09:27.661,1,1042.0,690.0,1176.0,870.0
17337,09:28.152,1,1036.0,678.0,1172.0,865.0
17352,09:28.644,1,1023.0,684.0,1159.0,869.0
17367,09:29.135,1,1021.0,678.0,1157.0,863.0
17382,09:29.627,1,1024.0,670.0,1160.0,852.0
17397,09:30.119,1,1014.0,667.0,1149.0,848.0
17412,09:30.610,1,1010.0,672.0,1144.0,852.0
17427,09:31.102,1,1000.0,673.0,1136.0,863.0
17442,09:31.593,1,1021.0,957.0,1149.0,1144.0
17457,09:32.085,1,1232.0,788.0,1354.0,970.0
17472,09:32.576,1,1225.0,742.0,1346.0,923.0
17487,09:33.068,1,1236.0,728.0,1359.0,915.0
17502,09:33.560,1,1220.0,726.0,1341.0,906.0
17517,09:34.051,1,1218.0,707.0,1339.0,890.0
17532,09:34.543,1,1218.0,700.0,1339.0,882.0
17547,09:35.034,1,1217.0,686.0,1338.0,869.0
17562,09:35.526,1,1207.0,690.0,1329.0,871.0
17577,09:36.017,1,1213.0,678.0,1335.0,856.0
17592,09:36.509,1,1213.0,672.0,1336.0,853.0
17607,09:37.000,1,1214.0,672.0,1336.0,851.0
17622,09:37.492,1,1129.0,801.0,1249.0,985.0
17637,09:37.984,1,1058.0,720.0,1182.0,897.0
17652,09:38.475,1,1071.0,679.0,1195.0,860.0
17667,09:38.967,1,1138.0,677.0,1260.0,859.0
17682,09:39.458,1,1128.0,667.0,1254.0,848.0
17697,09:39.950,1,1114.0,669.0,1238.0,852.0
17712,09:40.441,1,1118.0,677.0,1242.0,856.0
17727,09:40.933,1,1114.0,677.0,1238.0,855.0
17742,09:41.425,1,1113.0,670.0,1236.0,847.0
17757,09:41.916,1,1118.0,742.0,1242.0,917.0
17772,09:42.408,1,1036.0,712.0,1158.0,891.0
17787,09:42.899,1,1041.0,712.0,1163.0,889.0
17802,09:43.391,1,1033.0,684.0,1155.0,858.0
17817,09:43.882,1,1027.0,677.0,1149.0,854.0
17832,09:44.374,1,1022.0,670.0,1145.0,848.0
17847,09:44.866,1,1022.0,664.0,1146.0,839.0
17862,09:45.357,1,1016.0,670.0,1137.0,846.0
17877,09:45.849,1,1084.0,630.0,1208.0,807.0
17892,09:46.340,1,1073.0,613.0,1196.0,793.0
17907,09:46.832,1,1066.0,616.0,1190.0,790.0
17922,09:47.323,1,1063.0,625.0,1186.0,799.0
17937,09:47.815,1,1072.0,591.0,1195.0,769.0
17952,09:48.307,1,1067.0,596.0,1189.0,773.0
17967,09:48.798,1,1066.0,593.0,1189.0,775.0
17982,09:49.290,1,1070.0,591.0,1192.0,772.0
17997,09:49.781,1,1067.0,589.0,1190.0,769.0
18012,09:50.273,1,1062.0,582.0,1186.0,764.0
18027,09:50.764,1,1073.0,604.0,1196.0,784.0
18042,09:51.256,1,1342.0,764.0,1470.0,951.0
18057,09:51.747,1,1333.0,648.0,1462.0,831.0
18072,09:52.239,1,1308.0,666.0,1437.0,848.0
18087,09:52.731,1,1271.0,652.0,1398.0,829.0
18102,09:53.222,1,1258.0,655.0,1386.0,834.0
18117,09:53.714,1,1251.0,645.0,1378.0,826.0
18132,09:54.205,1,1232.0,646.0,1362.0,828.0
18147,09:54.697,1,1235.0,614.0,1363.0,797.0
18162,09:55.188,1,1218.0,597.0,1344.0,776.0
18177,09:55.680,1,1209.0,593.0,1336.0,772.0
18192,09:56.172,1,1199.0,602.0,1326.0,781.0
18207,09:56.663,1,1193.0,598.0,1321.0,780.0
18222,09:57.155,1,1190.0,598.0,1315.0,772.0
18237,09:57.646,1,958.0,967.0,1084.0,1145.0
18252,09:58.138,1,966.0,986.0,1093.0,1165.0
18267,09:58.629,1,975.0,948.0,1102.0,1125.0
18282,09:59.121,1,979.0,876.0,1103.0,1054.0
18297,09:59.613,1,979.0,843.0,1100.0,1018.0
18312,10:00.104,1,966.0,818.0,1091.0,994.0
18327,10:00.596,1,954.0,787.0,1079.0,966.0
18342,10:01.087,1,946.0,759.0,1069.0,935.0
18357,10:01.579,1,942.0,690.0,1065.0,868.0
18372,10:02.070,1,957.0,641.0,1082.0,822.0
18387,10:02.562,1,957.0,629.0,1081.0,809.0
18402,10:03.053,1,960.0,621.0,1084.0,801.0
18417,10:03.545,1,957.0,618.0,1081.0,798.0
18432,10:04.037,1,957.0,623.0,1080.0,801.0
18447,10:04.528,1,954.0,626.0,1077.0,801.0
18462,10:05.020,1,950.0,608.0,1076.0,788.0
18477,10:05.511,1,948.0,600.0,1071.0,781.0
18492,10:06.003,1,952.0,595.0,1077.0,775.0
18507,10:06.494,1,986.0,602.0,1110.0,782.0
18522,10:06.986,1,1036.0,619.0,1158.0,794.0
18537,10:07.478,1,1036.0,591.0,1158.0,767.0
18552,10:07.969,1,1030.0,575.0,1155.0,755.0
18567,10:08.461,1,1022.0,568.0,1146.0,753.0
18582,10:08.952,1,1072.0,605.0,1192.0,782.0
18597,10:09.444,1,1037.0,615.0,1162.0,793.0
18612,10:09.935,1,1024.0,622.0,1147.0,799.0
18627,10:10.427,1,1035.0,605.0,1156.0,783.0
18642,10:10.919,1,1021.0,607.0,1143.0,786.0
18657,10:11.410,1,1027.0,591.0,1151.0,770.0
18672,10:11.902,1,1033.0,592.0,1156.0,769.0
18687,10:12.393,1,1031.0,590.0,1156.0,768.0
18702,10:12.885,1,1033.0,586.0,1156.0,761.0
18717,10:13.376,1,1028.0,577.0,1152.0,753.0
18732,10:13.868,1,1014.0,570.0,1138.0,755.0
18747,10:14.360,1,1090.0,639.0,1212.0,820.0
18762,10:14.851,1,1229.0,867.0,1355.0,1051.0
18777,10:15.343,1,1090.0,847.0,1216.0,1024.0
18792,10:15.834,1,1054.0,799.0,1185.0,974.0
18807,10:16.326,1,1078.0,773.0,1207.0,951.0
18822,10:16.817,1,1079.0,760.0,1209.0,939.0
18837,10:17.309,1,1073.0,754.0,1202.0,927.0
18852,10:17.800,1,1081.0,743.0,1211.0,919.0
18867,10:18.292,1,1079.0,742.0,1209.0,919.0
18882,10:18.784,1,1071.0,733.0,1201.0,908.0
18897,10:19.275,1,1068.0,715.0,1200.0,897.0
18912,10:19.767,1,1070.0,711.0,1201.0,890.0
18927,10:20.258,1,1075.0,699.0,1206.0,879.0
18942,10:20.750,1,1077.0,698.0,1208.0,879.0
18957,10:21.241,1,1076.0,696.0,1207.0,876.0
18972,10:21.733,1,1078.0,692.0,1213.0,874.0
18987,10:22.225,1,1080.0,688.0,1215.0,873.0
19002,10:22.716,1,1080.0,686.0,1215.0,871.0
19017,10:23.208,1,1086.0,669.0,1219.0,853.0
19032,10:23.699,1,1082.0,661.0,1217.0,842.0
19047,10:24.191,1,1080.0,660.0,1217.0,845.0
19062,10:24.682,1,1079.0,662.0,1215.0,846.0
19077,10:25.174,1,1093.0,650.0,1219.0,833.0
19092,10:25.666,1,1100.0,648.0,1224.0,831.0
19107,10:26.157,1,1101.0,650.0,1226.0,837.0
19122,10:26.649,1,1099.0,651.0,1224.0,835.0
19137,10:27.140,1,1102.0,643.0,1227.0,829.0
19152,10:27.632,1,1100.0,645.0,1224.0,826.0
19167,10:28.123,1,1098.0,645.0,1224.0,831.0
19182,10:28.615,1,1097.0,649.0,1222.0,829.0
19197,10:29.107,1,1100.0,646.0,1225.0,829.0
19212,10:29.598,1,1093.0,710.0,1219.0,895.0
19227,10:30.090,1,1147.0,623.0,1274.0,807.0
19242,10:30.581,1,1141.0,630.0,1270.0,814.0
19257,10:31.073,1,1136.0,631.0,1266.0,814.0
19272,10:31.564,1,1137.0,627.0,1266.0,811.0
19287,10:32.056,1,1138.0,626.0,1266.0,808.0
19302,10:32.547,1,1136.0,627.0,1264.0,809.0
19317,10:33.039,1,1122.0,651.0,1249.0,836.0
19332,10:33.531,1,934.0,675.0,1060.0,858.0
19347,10:34.022,1,930.0,609.0,1056.0,793.0
19362,10:34.514,1,934.0,577.0,1061.0,761.0
19377,10:35.005,1,939.0,574.0,1065.0,753.0
19392,10:35.497,1,925.0,565.0,1052.0,747.0
19407,10:35.988,1,1006.0,656.0,1129.0,836.0
19422,10:36.480,1,983.0,669.0,1106.0,845.0
19437,10:36.972,1,933.0,652.0,1061.0,831.0
19452,10:37.463,1,917.0,674.0,1043.0,852.0
19467,10:37.955,1,922.0,677.0,1047.0,855.0
19482,10:38.446,1,922.0,669.0,1047.0,845.0
19497,10:38.938,1,917.0,671.0,1042.0,848.0
19512,10:39.429,1,918.0,677.0,1043.0,858.0
19527,10:39.921,1,915.0,670.0,1040.0,851.0
19542,10:40.413,1,1029.0,666.0,1153.0,843.0
19557,10:40.904,1,1146.0,728.0,1269.0,903.0
19572,10:41.396,1,1107.0,663.0,1230.0,837.0
19587,10:41.887,1,1022.0,672.0,1145.0,850.0
19602,10:42.379,1,1011.0,690.0,1132.0,868.0
19617,10:42.870,1,1009.0,691.0,1131.0,872.0
19632,10:43.362,1,1011.0,674.0,1134.0,854.0
19647,10:43.853,1,1011.0,657.0,1134.0,838.0
19662,10:44.345,1,1003.0,651.0,1126.0,833.0
19677,10:44.837,1,1019.0,647.0,1142.0,827.0
19692,10:45.328,1,1020.0,646.0,1141.0,822.0
19707,10:45.820,1,1019.0,620.0,1143.0,805.0
19722,10:46.311,1,1020.0,603.0,1144.0,786.0
19737,10:46.803,1,1016.0,602.0,1140.0,781.0
19752,10:47.294,1,1017.0,605.0,1141.0,787.0
19767,10:47.786,1,1015.0,603.0,1138.0,785.0
19782,10:48.278,1,1011.0,624.0,1134.0,806.0
19797,10:48.769,1,1031.0,600.0,1154.0,782.0
19812,10:49.261,1,1029.0,595.0,1154.0,774.0
19827,10:49.752,1,1024.0,583.0,1148.0,761.0
19842,10:50.244,1,1023.0,583.0,1145.0,764.0
19857,10:50.735,1,1025.0,582.0,1149.0,761.0
19872,10:51.227,1,1025.0,584.0,1148.0,766.0
19887,10:51.719,1,1026.0,576.0,1152.0,759.0
19902,10:52.210,1,1023.0,624.0,1146.0,801.0
19917,10:52.702,1,1002.0,565.0,1127.0,743.0
19932,10:53.193,1,936.0,476.0,1065.0,660.0
19947,10:53.685,1,906.0,463.0,1034.0,644.0
19962,10:54.176,1,974.0,455.0,1098.0,635.0
19977,10:54.668,1,1495.0,830.0,1617.0,1009.0
19992,10:55.160,1,1516.0,843.0,1663.0,1020.0
20007,10:55.651,1,1313.0,790.0,1458.0,963.0
20022,10:56.143,1,1271.0,747.0,1421.0,928.0
20037,10:56.634,1,1256.0,730.0,1403.0,911.0
20052,10:57.126,1,1248.0,711.0,1397.0,898.0
20067,10:57.617,1,1243.0,704.0,1388.0,889.0
20082,10:58.109,1,1231.0,708.0,1380.0,893.0
20097,10:58.600,1,1227.0,715.0,1377.0,898.0
20112,10:59.092,1,1220.0,724.0,1369.0,900.0
20127,10:59.584,1,1210.0,729.0,1358.0,903.0
20142,11:00.075,1,1195.0,709.0,1342.0,890.0
20157,11:00.567,1,1185.0,714.0,1333.0,894.0
20172,11:01.058,1,1186.0,713.0,1331.0,888.0
20187,11:01.550,1,1182.0,715.0,1330.0,893.0
20202,11:02.041,1,1168.0,713.0,1315.0,888.0
20217,11:02.533,1,1164.0,710.0,1314.0,889.0
20232,11:03.025,1,1183.0,750.0,1329.0,931.0
20247,11:03.516,1,1211.0,723.0,1355.0,904.0
20262,11:04.008,1,1242.0,763.0,1379.0,947.0
20277,11:04.499,1,1338.0,788.0,1470.0,973.0
20292,11:04.991,1,1056.0,662.0,1188.0,844.0
20307,11:05.482,1,1055.0,683.0,1187.0,864.0
20322,11:05.974,1,1069.0,683.0,1200.0,865.0
20337,11:06.466,1,1051.0,690.0,1185.0,871.0
20352,11:06.957,1,1051.0,728.0,1187.0,913.0
20367,11:07.449,1,1049.0,623.0,1184.0,808.0
20382,11:07.940,1,993.0,531.0,1125.0,717.0
20397,11:08.432,1,995.0,540.0,1128.0,722.0
20412,11:08.923,1,992.0,552.0,1124.0,736.0
20427,11:09.415,1,1010.0,580.0,1140.0,762.0
20442,11:09.907,1,1107.0,658.0,1239.0,837.0
20457,11:10.398,1,1171.0,798.0,1303.0,972.0
20472,11:10.890,1,1227.0,811.0,1362.0,986.0
20487,11:11.381,1,1075.0,976.0,1205.0,1159.0
20502,11:11.873,1,969.0,907.0,1096.0,1084.0
20517,11:12.364,1,992.0,816.0,1122.0,999.0
20532,11:12.856,1,966.0,794.0,1096.0,978.0
20547,11:13.347,1,973.0,789.0,1100.0,969.0
20562,11:13.839,1,1084.0,781.0,1213.0,964.0
20577,11:14.331,1,1352.0,699.0,1476.0,885.0
20592,11:14.822,1,1301.0,696.0,1423.0,878.0
20607,11:15.314,1,1284.0,682.0,1407.0,859.0
20622,11:15.805,1,1275.0,671.0,1396.0,849.0
