frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
19085,10:29.517,1,870.0,751.0,1121.0,1111.0
19100,10:30.012,1,1000.0,753.0,1251.0,1115.0
19115,10:30.507,1,995.0,720.0,1247.0,1071.0
19130,10:31.002,1,1020.0,726.0,1269.0,1075.0
19145,10:31.496,1,1010.0,723.0,1261.0,1074.0
19160,10:31.991,1,1041.0,738.0,1292.0,1090.0
19175,10:32.486,1,1034.0,747.0,1282.0,1093.0
19190,10:32.981,1,1032.0,733.0,1282.0,1083.0
19205,10:33.475,1,1032.0,735.0,1282.0,1085.0
19220,10:33.970,1,1033.0,735.0,1283.0,1084.0
19235,10:34.465,1,1036.0,726.0,1287.0,1077.0
19250,10:34.960,1,1063.0,685.0,1311.0,1023.0
19265,10:35.455,1,1128.0,705.0,1369.0,1039.0
19280,10:35.949,1,1123.0,718.0,1368.0,1061.0
19295,10:36.444,1,1140.0,730.0,1385.0,1075.0
19310,10:36.939,1,1104.0,699.0,1350.0,1038.0
19325,10:37.434,1,1113.0,720.0,1361.0,1059.0
19340,10:37.928,1,1144.0,751.0,1393.0,1097.0
19355,10:38.423,1,1161.0,744.0,1414.0,1094.0
19370,10:38.918,1,1153.0,806.0,1406.0,1156.0
19385,10:39.413,1,1143.0,779.0,1401.0,1128.0
19400,10:39.908,1,1140.0,772.0,1393.0,1120.0
19415,10:40.402,1,1195.0,757.0,1443.0,1116.0
19430,10:40.897,1,1214.0,792.0,1462.0,1141.0
19445,10:41.392,1,1179.0,756.0,1425.0,1101.0
19460,10:41.887,1,1172.0,777.0,1420.0,1124.0
19475,10:42.381,1,1152.0,777.0,1400.0,1126.0
19490,10:42.876,1,1165.0,782.0,1412.0,1133.0
19505,10:43.371,1,1149.0,755.0,1393.0,1105.0
19520,10:43.866,1,1150.0,747.0,1393.0,1083.0
19535,10:44.360,1,1124.0,755.0,1371.0,1112.0
19550,10:44.855,1,1120.0,753.0,1367.0,1106.0
19565,10:45.350,1,1110.0,765.0,1359.0,1112.0
19580,10:45.845,1,1096.0,755.0,1344.0,1109.0
19595,10:46.340,1,1061.0,759.0,1316.0,1109.0
19610,10:46.834,1,1038.0,759.0,1294.0,1113.0
19625,10:47.329,1,1028.0,757.0,1284.0,1104.0
19640,10:47.824,1,1018.0,772.0,1271.0,1118.0
19655,10:48.319,1,1058.0,769.0,1310.0,1113.0
19670,10:48.813,1,1058.0,758.0,1308.0,1100.0
19685,10:49.308,1,1040.0,783.0,1295.0,1130.0
19700,10:49.803,1,1041.0,770.0,1291.0,1120.0
19715,10:50.298,1,1032.0,752.0,1281.0,1089.0
19730,10:50.793,1,1028.0,755.0,1275.0,1095.0
19745,10:51.287,1,1045.0,762.0,1294.0,1120.0
19760,10:51.782,1,1040.0,764.0,1289.0,1121.0
19775,10:52.277,1,1034.0,772.0,1284.0,1125.0
19790,10:52.772,1,1027.0,768.0,1276.0,1122.0
19805,10:53.266,1,1023.0,766.0,1273.0,1122.0
19820,10:53.761,1,910.0,792.0,1161.0,1152.0
19835,10:54.256,1,1052.0,751.0,1300.0,1105.0
19850,10:54.751,1,1152.0,802.0,1401.0,1153.0
19865,10:55.246,1,1118.0,803.0,1366.0,1159.0
19880,10:55.740,1,1090.0,736.0,1336.0,1087.0
19895,10:56.235,1,1160.0,632.0,1408.0,972.0
19910,10:56.730,1,1041.0,574.0,1298.0,921.0
19925,10:57.225,1,1032.0,586.0,1287.0,931.0
19940,10:57.719,1,1024.0,561.0,1281.0,902.0
19955,10:58.214,1,1050.0,626.0,1306.0,970.0
19970,10:58.709,1,1017.0,597.0,1276.0,941.0
19985,10:59.204,1,996.0,599.0,1255.0,939.0
20000,10:59.698,1,970.0,601.0,1229.0,937.0
20015,11:00.193,1,959.0,606.0,1220.0,938.0
20030,11:00.688,1,1028.0,643.0,1286.0,974.0
20045,11:01.183,1,954.0,718.0,1212.0,1054.0
20060,11:01.678,1,961.0,460.0,1228.0,808.0
20075,11:02.172,1,957.0,543.0,1222.0,880.0
20090,11:02.667,1,994.0,578.0,1254.0,916.0
20105,11:03.162,1,999.0,629.0,1258.0,967.0
20120,11:03.657,1,994.0,600.0,1258.0,944.0
20135,11:04.151,1,980.0,627.0,1241.0,971.0
20150,11:04.646,1,988.0,545.0,1254.0,896.0
20165,11:05.141,1,1029.0,547.0,1291.0,897.0
20180,11:05.636,1,988.0,478.0,1255.0,839.0
20195,11:06.131,1,993.0,601.0,1253.0,948.0
20210,11:06.625,1,990.0,588.0,1249.0,930.0
20225,11:07.120,1,977.0,601.0,1237.0,946.0
20240,11:07.615,1,986.0,616.0,1244.0,955.0
20255,11:08.110,1,976.0,610.0,1238.0,951.0
20270,11:08.604,1,975.0,613.0,1235.0,956.0
20285,11:09.099,1,972.0,652.0,1227.0,992.0
20300,11:09.594,1,964.0,661.0,1222.0,1005.0
20315,11:10.089,1,988.0,642.0,1245.0,987.0
20330,11:10.583,1,838.0,698.0,1098.0,1049.0
20345,11:11.078,1,935.0,650.0,1198.0,998.0
20360,11:11.573,1,877.0,665.0,1140.0,1012.0
20375,11:12.068,1,949.0,640.0,1205.0,991.0
20390,11:12.563,1,954.0,699.0,1210.0,1046.0
20405,11:13.057,1,993.0,623.0,1247.0,964.0
20420,11:13.552,1,995.0,635.0,1252.0,977.0
20435,11:14.047,1,1046.0,650.0,1293.0,990.0
20450,11:14.542,1,1037.0,635.0,1284.0,976.0
20465,11:15.036,1,1060.0,606.0,1308.0,952.0
20480,11:15.531,1,1058.0,647.0,1305.0,988.0
20495,11:16.026,1,1058.0,650.0,1306.0,993.0
20510,11:16.521,1,1045.0,655.0,1294.0,1003.0
20525,11:17.016,1,1049.0,652.0,1294.0,997.0
20540,11:17.510,1,1038.0,640.0,1283.0,973.0
20555,11:18.005,1,1024.0,635.0,1271.0,976.0
20570,11:18.500,1,1026.0,642.0,1270.0,977.0
20585,11:18.995,1,1026.0,636.0,1272.0,976.0
20600,11:19.489,1,1030.0,649.0,1274.0,980.0
20615,11:19.984,1,1029.0,668.0,1277.0,1003.0
20630,11:20.479,1,1032.0,684.0,1277.0,1027.0
20645,11:20.974,1,1033.0,690.0,1279.0,1030.0
20660,11:21.469,1,1034.0,688.0,1281.0,1037.0
20675,11:21.963,1,1037.0,692.0,1284.0,1039.0
20690,11:22.458,1,1036.0,682.0,1285.0,1036.0
20705,11:22.953,1,1031.0,682.0,1279.0,1032.0
20720,11:23.448,1,1040.0,690.0,1287.0,1035.0
20735,11:23.942,1,1054.0,769.0,1300.0,1119.0
20750,11:24.437,1,1170.0,768.0,1417.0,1115.0
20765,11:24.932,1,1222.0,750.0,1473.0,1096.0
20780,11:25.427,1,1206.0,689.0,1453.0,1031.0
20795,11:25.921,1,1164.0,781.0,1414.0,1131.0
20810,11:26.416,1,1138.0,754.0,1385.0,1105.0
20825,11:26.911,1,1118.0,760.0,1367.0,1109.0
20840,11:27.406,1,1124.0,797.0,1374.0,1147.0
20855,11:27.901,1,1100.0,807.0,1349.0,1162.0
20870,11:28.395,1,1107.0,789.0,1358.0,1143.0
20885,11:28.890,1,1114.0,769.0,1366.0,1126.0
20900,11:29.385,1,1119.0,765.0,1367.0,1116.0
20915,11:29.880,1,1119.0,756.0,1363.0,1103.0
20930,11:30.374,1,1117.0,766.0,1368.0,1120.0
20945,11:30.869,1,1125.0,761.0,1375.0,1125.0
20960,11:31.364,1,1140.0,781.0,1388.0,1136.0
20975,11:31.859,1,1147.0,800.0,1396.0,1162.0
20990,11:32.354,1,1138.0,779.0,1387.0,1134.0
21005,11:32.848,1,1134.0,773.0,1380.0,1126.0
21020,11:33.343,1,1129.0,766.0,1377.0,1129.0
21035,11:33.838,1,1124.0,768.0,1372.0,1129.0
21050,11:34.333,1,1122.0,778.0,1368.0,1116.0
21065,11:34.827,1,1119.0,772.0,1369.0,1128.0
21080,11:35.322,1,1116.0,776.0,1365.0,1125.0
21095,11:35.817,1,1115.0,773.0,1364.0,1117.0
21110,11:36.312,1,1115.0,777.0,1365.0,1126.0
21125,11:36.807,1,1119.0,772.0,1368.0,1118.0
21140,11:37.301,1,1120.0,782.0,1369.0,1133.0
21155,11:37.796,1,1113.0,784.0,1363.0,1140.0
21170,11:38.291,1,1112.0,781.0,1363.0,1142.0
21185,11:38.786,1,1119.0,778.0,1367.0,1124.0
21200,11:39.280,1,1117.0,778.0,1365.0,1127.0
21215,11:39.775,1,1121.0,768.0,1368.0,1117.0
21230,11:40.270,1,1160.0,769.0,1404.0,1113.0
21245,11:40.765,1,1145.0,776.0,1389.0,1126.0
21260,11:41.259,1,1119.0,778.0,1372.0,1135.0
21275,11:41.754,1,1098.0,807.0,1346.0,1168.0
21290,11:42.249,1,1095.0,788.0,1346.0,1146.0
21305,11:42.744,1,1071.0,765.0,1322.0,1117.0
21320,11:43.239,1,1015.0,810.0,1267.0,1173.0
21335,11:43.733,1,1001.0,805.0,1256.0,1163.0
21350,11:44.228,1,997.0,800.0,1253.0,1155.0
21365,11:44.723,1,998.0,797.0,1253.0,1152.0
21380,11:45.218,1,1003.0,787.0,1257.0,1140.0
21395,11:45.712,1,1004.0,726.0,1258.0,1075.0
21410,11:46.207,1,1011.0,743.0,1266.0,1093.0
21425,11:46.702,1,1028.0,725.0,1279.0,1072.0
21440,11:47.197,1,993.0,728.0,1247.0,1073.0
21455,11:47.692,1,1007.0,747.0,1261.0,1091.0
21470,11:48.186,1,1004.0,744.0,1257.0,1088.0
21485,11:48.681,1,1075.0,727.0,1326.0,1074.0
21500,11:49.176,1,1091.0,748.0,1337.0,1082.0
21515,11:49.671,1,1101.0,749.0,1353.0,1091.0
21530,11:50.165,1,1097.0,748.0,1344.0,1082.0
21545,11:50.660,1,1091.0,748.0,1334.0,1087.0
21560,11:51.155,1,1089.0,748.0,1334.0,1105.0
21575,11:51.650,1,1101.0,753.0,1348.0,1105.0
21590,11:52.144,1,1109.0,690.0,1356.0,1043.0
21605,11:52.639,1,1132.0,693.0,1379.0,1043.0
21620,11:53.134,1,1126.0,677.0,1376.0,1021.0
21635,11:53.629,1,1137.0,684.0,1383.0,1026.0
21650,11:54.124,1,1152.0,728.0,1394.0,1076.0
21665,11:54.618,1,1150.0,746.0,1394.0,1087.0
21680,11:55.113,1,1115.0,726.0,1363.0,1082.0
21695,11:55.608,1,1128.0,739.0,1381.0,1098.0
21710,11:56.103,1,1135.0,727.0,1382.0,1076.0
21725,11:56.597,1,1130.0,692.0,1377.0,1047.0
21740,11:57.092,1,1118.0,700.0,1365.0,1058.0
21755,11:57.587,1,1104.0,709.0,1348.0,1064.0
21770,11:58.082,1,1081.0,741.0,1329.0,1094.0
21785,11:58.577,1,1100.0,750.0,1348.0,1099.0
21800,11:59.071,1,1081.0,753.0,1328.0,1100.0
21815,11:59.566,1,1102.0,756.0,1348.0,1112.0
21830,12:00.061,1,1095.0,750.0,1341.0,1111.0
21845,12:00.556,1,1104.0,752.0,1348.0,1110.0
21860,12:01.050,1,1103.0,787.0,1352.0,1143.0
21875,12:01.545,1,1081.0,800.0,1331.0,1163.0
21890,12:02.040,1,1005.0,847.0,1261.0,1213.0
21905,12:02.535,1,1065.0,862.0,1315.0,1221.0
21920,12:03.030,1,1008.0,862.0,1259.0,1230.0
21935,12:03.524,1,996.0,878.0,1247.0,1250.0
21950,12:04.019,1,1096.0,903.0,1345.0,1268.0
21965,12:04.514,1,1353.0,985.0,1608.0,1356.0
21980,12:05.009,1,1403.0,930.0,1655.0,1299.0
21995,12:05.503,1,1392.0,901.0,1644.0,1264.0
22010,12:05.998,1,1377.0,987.0,1629.0,1348.0
22025,12:06.493,1,1356.0,949.0,1606.0,1306.0
22040,12:06.988,1,1270.0,897.0,1516.0,1244.0
22055,12:07.482,1,1221.0,901.0,1472.0,1251.0
22070,12:07.977,1,1146.0,825.0,1394.0,1176.0
22085,12:08.472,1,1187.0,856.0,1433.0,1203.0
22100,12:08.967,1,1191.0,864.0,1436.0,1203.0
22115,12:09.462,1,1141.0,870.0,1385.0,1217.0
22130,12:09.956,1,1063.0,860.0,1307.0,1204.0
22145,12:10.451,1,790.0,822.0,1043.0,1177.0
22160,12:10.946,1,912.0,812.0,1159.0,1163.0
22175,12:11.441,1,972.0,814.0,1216.0,1160.0
22190,12:11.935,1,1005.0,801.0,1245.0,1134.0
22205,12:12.430,1,1019.0,817.0,1260.0,1149.0
22220,12:12.925,1,1054.0,810.0,1295.0,1138.0
22235,12:13.420,1,1053.0,822.0,1294.0,1165.0
22250,12:13.915,1,1058.0,810.0,1299.0,1139.0
22265,12:14.409,1,1044.0,812.0,1287.0,1153.0
22280,12:14.904,1,1054.0,835.0,1298.0,1175.0
22295,12:15.399,1,1245.0,797.0,1505.0,1152.0
22310,12:15.894,1,1340.0,698.0,1596.0,1047.0
22325,12:16.388,1,1300.0,795.0,1555.0,1143.0
22340,12:16.883,1,1328.0,753.0,1579.0,1098.0
22355,12:17.378,1,1303.0,781.0,1555.0,1123.0
22370,12:17.873,1,1281.0,717.0,1533.0,1064.0
22385,12:18.368,1,1279.0,697.0,1530.0,1046.0
22400,12:18.862,1,1275.0,716.0,1525.0,1060.0
22415,12:19.357,1,1276.0,735.0,1531.0,1084.0
22430,12:19.852,1,1269.0,734.0,1519.0,1075.0
22445,12:20.347,1,1264.0,744.0,1511.0,1083.0
22460,12:20.841,1,1259.0,727.0,1510.0,1069.0
22475,12:21.336,1,1259.0,753.0,1508.0,1092.0
22490,12:21.831,1,1250.0,769.0,1501.0,1113.0
22505,12:22.326,1,880.0,711.0,1133.0,1055.0
22520,12:22.820,1,950.0,705.0,1204.0,1052.0
22535,12:23.315,1,981.0,697.0,1232.0,1029.0
22550,12:23.810,1,988.0,582.0,1237.0,915.0
22565,12:24.305,1,997.0,602.0,1248.0,939.0
22580,12:24.800,1,1102.0,709.0,1353.0,1053.0
22595,12:25.294,1,1127.0,655.0,1382.0,995.0
22610,12:25.789,1,1139.0,680.0,1389.0,1021.0
22625,12:26.284,1,1239.0,634.0,1492.0,969.0
22640,12:26.779,1,1205.0,667.0,1453.0,1002.0
22655,12:27.273,1,1147.0,626.0,1394.0,961.0
22670,12:27.768,1,1152.0,656.0,1401.0,992.0
22685,12:28.263,1,1152.0,673.0,1399.0,1010.0
22700,12:28.758,1,1166.0,704.0,1419.0,1059.0
22715,12:29.253,1,1137.0,689.0,1386.0,1032.0
22730,12:29.747,1,1221.0,652.0,1471.0,1003.0
22745,12:30.242,1,1053.0,678.0,1304.0,1018.0
22760,12:30.737,1,1097.0,656.0,1346.0,1003.0
22775,12:31.232,1,1094.0,677.0,1339.0,1020.0
22790,12:31.726,1,1090.0,687.0,1334.0,1018.0
22805,12:32.221,1,1101.0,698.0,1348.0,1030.0
22820,12:32.716,1,1105.0,694.0,1351.0,1042.0
22835,12:33.211,1,1117.0,702.0,1361.0,1047.0
22850,12:33.705,1,1124.0,706.0,1370.0,1047.0
22865,12:34.200,1,932.0,704.0,1177.0,1045.0
22880,12:34.695,1,1007.0,719.0,1252.0,1061.0
22895,12:35.190,1,1058.0,755.0,1302.0,1094.0
22910,12:35.685,1,1108.0,756.0,1353.0,1093.0
22925,12:36.179,1,1113.0,640.0,1359.0,982.0
22940,12:36.674,1,1131.0,701.0,1375.0,1040.0
22955,12:37.169,1,1137.0,716.0,1383.0,1057.0
22970,12:37.664,1,1145.0,717.0,1390.0,1058.0
22985,12:38.158,1,1023.0,736.0,1269.0,1080.0
23000,12:38.653,1,1051.0,715.0,1298.0,1053.0
23015,12:39.148,1,1047.0,722.0,1294.0,1058.0
23030,12:39.643,1,1090.0,711.0,1328.0,1043.0
23045,12:40.138,1,1117.0,678.0,1354.0,1017.0
23060,12:40.632,1,1109.0,716.0,1346.0,1050.0
23075,12:41.127,1,1128.0,716.0,1368.0,1051.0
23090,12:41.622,1,1130.0,671.0,1370.0,1002.0
23105,12:42.117,1,1123.0,691.0,1362.0,1026.0
23120,12:42.611,1,1094.0,703.0,1335.0,1036.0
23135,12:43.106,1,1109.0,697.0,1347.0,1029.0
23150,12:43.601,1,1158.0,748.0,1400.0,1090.0
23165,12:44.096,1,1140.0,740.0,1378.0,1081.0
23180,12:44.591,1,1129.0,725.0,1373.0,1068.0
23195,12:45.085,1,1156.0,752.0,1401.0,1095.0
23210,12:45.580,1,1413.0,597.0,1680.0,955.0
23225,12:46.075,1,1293.0,597.0,1557.0,944.0
23240,12:46.570,1,1252.0,521.0,1514.0,868.0
23255,12:47.064,1,1164.0,663.0,1422.0,994.0
23270,12:47.559,1,1067.0,605.0,1323.0,936.0
23285,12:48.054,1,1094.0,501.0,1357.0,843.0
23300,12:48.549,1,1078.0,561.0,1340.0,900.0
23315,12:49.043,1,1092.0,572.0,1351.0,913.0
23330,12:49.538,1,1087.0,601.0,1337.0,943.0
23345,12:50.033,1,1092.0,602.0,1341.0,938.0
23360,12:50.528,1,1048.0,600.0,1299.0,948.0
23375,12:51.023,1,1073.0,611.0,1324.0,953.0
23390,12:51.517,1,1092.0,617.0,1338.0,951.0
23405,12:52.012,1,1107.0,632.0,1356.0,979.0
23420,12:52.507,1,1139.0,628.0,1386.0,966.0
23435,12:53.002,1,1144.0,653.0,1390.0,1001.0
23450,12:53.496,1,1181.0,696.0,1426.0,1037.0
23465,12:53.991,1,1192.0,714.0,1440.0,1059.0
23480,12:54.486,1,1201.0,695.0,1449.0,1049.0
23495,12:54.981,1,1217.0,738.0,1465.0,1091.0
23510,12:55.476,1,1215.0,740.0,1464.0,1089.0
23525,12:55.970,1,1204.0,719.0,1452.0,1071.0
23540,12:56.465,1,1217.0,714.0,1464.0,1070.0
23555,12:56.960,1,1217.0,719.0,1465.0,1062.0
23570,12:57.455,1,1219.0,722.0,1467.0,1071.0
23585,12:57.949,1,1227.0,728.0,1475.0,1069.0
23600,12:58.444,1,1231.0,733.0,1481.0,1080.0
23615,12:58.939,1,1271.0,528.0,1523.0,881.0
23630,12:59.434,1,1261.0,688.0,1512.0,1045.0
23645,12:59.929,1,1240.0,694.0,1485.0,1041.0
23660,13:00.423,1,1221.0,781.0,1467.0,1139.0
23675,13:00.918,1,1212.0,778.0,1456.0,1134.0
23690,13:01.413,1,1201.0,796.0,1446.0,1150.0
23705,13:01.908,1,1201.0,791.0,1443.0,1141.0
23720,13:02.402,1,1082.0,804.0,1326.0,1154.0
23735,13:02.897,1,1137.0,781.0,1379.0,1131.0
23750,13:03.392,1,1144.0,747.0,1387.0,1098.0
23765,13:03.887,1,1148.0,748.0,1390.0,1101.0
23780,13:04.381,1,1162.0,767.0,1404.0,1118.0
23795,13:04.876,1,1182.0,620.0,1426.0,969.0
23810,13:05.371,1,1176.0,584.0,1420.0,931.0
23825,13:05.866,1,1178.0,715.0,1420.0,1055.0
23840,13:06.361,1,1194.0,695.0,1434.0,1036.0
23855,13:06.855,1,1178.0,752.0,1421.0,1095.0
23870,13:07.350,1,1191.0,728.0,1433.0,1074.0
23885,13:07.845,1,1186.0,697.0,1429.0,1032.0
23900,13:08.340,1,1182.0,681.0,1426.0,1027.0
23915,13:08.834,1,1183.0,694.0,1426.0,1033.0
23930,13:09.329,1,1180.0,696.0,1423.0,1039.0
23945,13:09.824,1,1165.0,697.0,1407.0,1043.0
23960,13:10.319,1,1159.0,695.0,1403.0,1037.0
23975,13:10.814,1,1170.0,573.0,1415.0,913.0
23990,13:11.308,1,1148.0,580.0,1393.0,925.0
24005,13:11.803,1,1070.0,670.0,1316.0,1008.0
24020,13:12.298,1,1030.0,708.0,1277.0,1051.0
24035,13:12.793,1,1049.0,719.0,1296.0,1062.0
24050,13:13.287,1,1040.0,689.0,1288.0,1033.0
24065,13:13.782,1,1023.0,716.0,1270.0,1065.0
24080,13:14.277,1,1087.0,707.0,1332.0,1054.0
24095,13:14.772,1,1082.0,696.0,1324.0,1034.0
24110,13:15.267,1,1053.0,717.0,1299.0,1063.0
24125,13:15.761,1,1012.0,725.0,1263.0,1075.0
24140,13:16.256,1,980.0,632.0,1235.0,979.0
24155,13:16.751,1,971.0,671.0,1221.0,1012.0
24170,13:17.246,1,968.0,660.0,1214.0,1001.0
24185,13:17.740,1,876.0,677.0,1124.0,1016.0
24200,13:18.235,1,1012.0,642.0,1249.0,967.0
24215,13:18.730,1,1044.0,680.0,1282.0,999.0
24230,13:19.225,1,1149.0,698.0,1387.0,1024.0
24245,13:19.719,1,1181.0,671.0,1422.0,994.0
24260,13:20.214,1,1185.0,694.0,1424.0,1013.0
24275,13:20.709,1,1223.0,698.0,1456.0,1031.0
24290,13:21.204,1,1229.0,706.0,1464.0,1037.0
24305,13:21.699,1,1250.0,700.0,1483.0,1029.0
24320,13:22.193,1,1215.0,757.0,1452.0,1089.0
24335,13:22.688,1,1054.0,724.0,1298.0,1057.0
24350,13:23.183,1,1115.0,719.0,1351.0,1048.0
24365,13:23.678,1,1094.0,635.0,1329.0,968.0
24380,13:24.172,1,1129.0,690.0,1365.0,1009.0
24395,13:24.667,1,1097.0,691.0,1337.0,1018.0
24410,13:25.162,1,1095.0,684.0,1337.0,1008.0
24425,13:25.657,1,1113.0,683.0,1344.0,1009.0
24440,13:26.152,1,1083.0,699.0,1321.0,1025.0
24455,13:26.646,1,1134.0,760.0,1376.0,1100.0
24470,13:27.141,1,1108.0,768.0,1354.0,1104.0
24485,13:27.636,1,1094.0,751.0,1342.0,1069.0
24500,13:28.131,1,1131.0,753.0,1380.0,1081.0
24515,13:28.625,1,1147.0,719.0,1388.0,1053.0
24530,13:29.120,1,1168.0,706.0,1405.0,1037.0
24545,13:29.615,1,1156.0,732.0,1394.0,1058.0
24560,13:30.110,1,1141.0,723.0,1376.0,1054.0
24575,13:30.604,1,1148.0,734.0,1381.0,1062.0
24590,13:31.099,1,1152.0,744.0,1384.0,1077.0
24605,13:31.594,1,1186.0,751.0,1420.0,1089.0
24620,13:32.089,1,1170.0,730.0,1404.0,1074.0
24635,13:32.584,1,1203.0,696.0,1437.0,1022.0
24650,13:33.078,1,1213.0,726.0,1452.0,1056.0
24665,13:33.573,1,1194.0,707.0,1431.0,1044.0
24680,13:34.068,1,1195.0,694.0,1433.0,1024.0
24695,13:34.563,1,1173.0,727.0,1409.0,1063.0
24710,13:35.057,1,1148.0,716.0,1380.0,1043.0
24725,13:35.552,1,1151.0,725.0,1387.0,1055.0
24740,13:36.047,1,1152.0,734.0,1390.0,1070.0
24755,13:36.542,1,1156.0,734.0,1392.0,1070.0
24770,13:37.037,1,1172.0,727.0,1409.0,1063.0
24785,13:37.531,1,1175.0,737.0,1413.0,1069.0
24800,13:38.026,1,1188.0,861.0,1430.0,1207.0
24815,13:38.521,1,1164.0,795.0,1400.0,1127.0
24830,13:39.016,1,1181.0,784.0,1416.0,1113.0
24845,13:39.510,1,1182.0,759.0,1419.0,1100.0
24860,13:40.005,1,1182.0,754.0,1419.0,1083.0
24875,13:40.500,1,1188.0,751.0,1425.0,1092.0
24890,13:40.995,1,1189.0,751.0,1426.0,1087.0
24905,13:41.490,1,1190.0,752.0,1427.0,1086.0
24920,13:41.984,1,1194.0,750.0,1434.0,1089.0
24935,13:42.479,1,1198.0,762.0,1435.0,1105.0
24950,13:42.974,1,1202.0,772.0,1439.0,1113.0
24965,13:43.469,1,1204.0,760.0,1440.0,1101.0
24980,13:43.963,1,1208.0,758.0,1447.0,1103.0
24995,13:44.458,1,1198.0,759.0,1434.0,1092.0
25010,13:44.953,1,1208.0,756.0,1443.0,1094.0
25025,13:45.448,1,1212.0,744.0,1451.0,1084.0
25040,13:45.942,1,1233.0,758.0,1467.0,1104.0
25055,13:46.437,1,1226.0,757.0,1461.0,1109.0
25070,13:46.932,1,1218.0,754.0,1456.0,1096.0
25085,13:47.427,1,1236.0,778.0,1474.0,1126.0
25100,13:47.922,1,1232.0,770.0,1468.0,1111.0
25115,13:48.416,1,1213.0,725.0,1452.0,1063.0
25130,13:48.911,1,1211.0,726.0,1448.0,1063.0
25145,13:49.406,1,1208.0,726.0,1444.0,1077.0
25160,13:49.901,1,1205.0,721.0,1444.0,1059.0
25175,13:50.395,1,1206.0,725.0,1445.0,1065.0
25190,13:50.890,1,1207.0,770.0,1447.0,1118.0
25205,13:51.385,1,1194.0,783.0,1436.0,1127.0
25220,13:51.880,1,1204.0,815.0,1442.0,1151.0
25235,13:52.375,1,1064.0,956.0,1301.0,1297.0
25250,13:52.869,1,1142.0,812.0,1378.0,1152.0
25265,13:53.364,1,1200.0,774.0,1440.0,1118.0
25280,13:53.859,1,1187.0,734.0,1426.0,1065.0
25295,13:54.354,1,1186.0,766.0,1423.0,1102.0
25310,13:54.848,1,1183.0,787.0,1424.0,1130.0
25325,13:55.343,1,1204.0,773.0,1446.0,1118.0
25340,13:55.838,1,1204.0,820.0,1442.0,1156.0
25355,13:56.333,1,1212.0,808.0,1452.0,1143.0
25370,13:56.828,1,1214.0,789.0,1454.0,1126.0
25385,13:57.322,1,1211.0,776.0,1452.0,1118.0
25400,13:57.817,1,1207.0,766.0,1447.0,1114.0
25415,13:58.312,1,1203.0,762.0,1441.0,1103.0
25430,13:58.807,1,1200.0,770.0,1435.0,1105.0
25445,13:59.301,1,1197.0,762.0,1433.0,1097.0
25460,13:59.796,1,1208.0,749.0,1445.0,1084.0
25475,14:00.291,1,1210.0,755.0,1448.0,1088.0
25490,14:00.786,1,1211.0,753.0,1451.0,1093.0
25505,14:01.280,1,1216.0,756.0,1452.0,1107.0
25520,14:01.775,1,1210.0,760.0,1450.0,1103.0
25535,14:02.270,1,1176.0,864.0,1416.0,1210.0
25550,14:02.765,1,1181.0,984.0,1426.0,1337.0
25565,14:03.260,1,1149.0,839.0,1392.0,1186.0
25580,14:03.754,1,1153.0,841.0,1396.0,1184.0
25595,14:04.249,1,1168.0,838.0,1410.0,1183.0
25610,14:04.744,1,1177.0,865.0,1416.0,1212.0
25625,14:05.239,1,1175.0,877.0,1416.0,1226.0
25640,14:05.733,1,1172.0,870.0,1413.0,1218.0
25655,14:06.228,1,1170.0,845.0,1413.0,1199.0
25670,14:06.723,1,1165.0,831.0,1405.0,1178.0
25685,14:07.218,1,1172.0,839.0,1413.0,1189.0
25700,14:07.713,1,1171.0,840.0,1414.0,1189.0
25715,14:08.207,1,1170.0,850.0,1413.0,1197.0
25730,14:08.702,1,1172.0,847.0,1415.0,1198.0
25745,14:09.197,1,1182.0,953.0,1425.0,1300.0
25760,14:09.692,1,1180.0,839.0,1420.0,1180.0
25775,14:10.186,1,1173.0,888.0,1411.0,1233.0
25790,14:10.681,1,1176.0,863.0,1418.0,1209.0
25805,14:11.176,1,1155.0,874.0,1395.0,1219.0
25820,14:11.671,1,1184.0,859.0,1429.0,1214.0
25835,14:12.165,1,1202.0,752.0,1445.0,1102.0
25850,14:12.660,1,1211.0,803.0,1452.0,1145.0
25865,14:13.155,1,1200.0,754.0,1439.0,1100.0
25880,14:13.650,1,1198.0,838.0,1438.0,1179.0
25895,14:14.145,1,1179.0,801.0,1423.0,1142.0
25910,14:14.639,1,1108.0,906.0,1350.0,1250.0
25925,14:15.134,1,1106.0,865.0,1350.0,1214.0
25940,14:15.629,1,1102.0,800.0,1345.0,1148.0
25955,14:16.124,1,1102.0,806.0,1345.0,1152.0
25970,14:16.618,1,1103.0,805.0,1344.0,1147.0
25985,14:17.113,1,1097.0,853.0,1336.0,1199.0
26000,14:17.608,1,1093.0,810.0,1332.0,1155.0
26015,14:18.103,1,1113.0,833.0,1353.0,1181.0
26030,14:18.598,1,1112.0,814.0,1350.0,1163.0
26045,14:19.092,1,1113.0,803.0,1351.0,1144.0
26060,14:19.587,1,1085.0,806.0,1324.0,1142.0
26075,14:20.082,1,1079.0,812.0,1318.0,1157.0
26090,14:20.577,1,1095.0,801.0,1334.0,1138.0
26105,14:21.071,1,1091.0,795.0,1342.0,1135.0
