frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
20571,11:20.097,1,618.0,880.0,782.0,1092.0,,,,
20586,11:20.592,2,2078.0,809.0,2303.0,1080.0,423.0,912.0,604.0,1132.0
20601,11:21.088,2,1973.0,812.0,2182.0,1077.0,329.0,927.0,516.0,1146.0
20616,11:21.584,2,369.0,917.0,554.0,1141.0,2009.0,822.0,2228.0,1087.0
20631,11:22.080,2,1962.0,823.0,2167.0,1085.0,318.0,930.0,507.0,1153.0
20646,11:22.576,2,1975.0,812.0,2183.0,1076.0,339.0,925.0,522.0,1145.0
20661,11:23.072,2,2079.0,821.0,2302.0,1086.0,457.0,920.0,619.0,1135.0
20676,11:23.568,2,2142.0,819.0,2370.0,1087.0,527.0,916.0,681.0,1125.0
20691,11:24.064,2,2201.0,821.0,2422.0,1093.0,568.0,908.0,725.0,1121.0
20706,11:24.560,1,663.0,929.0,825.0,1135.0,,,,
20721,11:25.056,1,741.0,919.0,898.0,1123.0,,,,
20736,11:25.552,1,799.0,908.0,951.0,1115.0,,,,
20751,11:26.048,1,829.0,911.0,980.0,1115.0,,,,
20766,11:26.543,1,787.0,904.0,941.0,1111.0,,,,
20781,11:27.039,1,792.0,908.0,949.0,1118.0,,,,
20796,11:27.535,1,802.0,918.0,958.0,1131.0,,,,
20811,11:28.031,1,794.0,918.0,946.0,1128.0,,,,
20826,11:28.527,1,761.0,935.0,919.0,1141.0,,,,
20841,11:29.023,1,762.0,940.0,922.0,1141.0,,,,
20856,11:29.519,1,778.0,945.0,935.0,1146.0,,,,
20871,11:30.015,1,753.0,963.0,915.0,1171.0,,,,
20886,11:30.511,1,780.0,976.0,940.0,1182.0,,,,
20901,11:31.007,1,767.0,1012.0,927.0,1227.0,,,,
20916,11:31.503,1,758.0,1006.0,920.0,1216.0,,,,
20931,11:31.999,1,757.0,1052.0,920.0,1255.0,,,,
20946,11:32.494,1,762.0,1080.0,926.0,1267.0,,,,
20961,11:32.990,1,721.0,1044.0,885.0,1235.0,,,,
20976,11:33.486,1,732.0,1025.0,894.0,1218.0,,,,
20991,11:33.982,1,751.0,1032.0,911.0,1225.0,,,,
21006,11:34.478,1,727.0,976.0,891.0,1166.0,,,,
21021,11:34.974,2,1788.0,801.0,1969.0,1041.0,112.0,966.0,335.0,1203.0
21036,11:35.470,2,1778.0,820.0,1967.0,1068.0,85.0,978.0,293.0,1220.0
21051,11:35.966,2,1714.0,822.0,1895.0,1065.0,24.0,953.0,228.0,1193.0
21066,11:36.462,2,1714.0,829.0,1893.0,1075.0,24.0,997.0,224.0,1234.0
21081,11:36.958,2,1982.0,833.0,2187.0,1097.0,365.0,972.0,531.0,1188.0
21096,11:37.454,1,621.0,939.0,789.0,1145.0,,,,
21111,11:37.949,1,631.0,980.0,799.0,1187.0,,,,
21126,11:38.445,1,642.0,965.0,809.0,1172.0,,,,
21141,11:38.941,1,668.0,791.0,832.0,995.0,,,,
21156,11:39.437,1,697.0,903.0,863.0,1106.0,,,,
21171,11:39.933,1,693.0,931.0,857.0,1132.0,,,,
21186,11:40.429,1,676.0,881.0,838.0,1090.0,,,,
21201,11:40.925,1,648.0,894.0,815.0,1107.0,,,,
21216,11:41.421,1,638.0,903.0,801.0,1115.0,,,,
21231,11:41.917,2,1867.0,849.0,2066.0,1102.0,163.0,908.0,373.0,1150.0
21246,11:42.413,2,1880.0,839.0,2077.0,1093.0,183.0,903.0,394.0,1144.0
21261,11:42.909,2,1925.0,861.0,2131.0,1119.0,236.0,935.0,439.0,1166.0
21276,11:43.405,2,1803.0,800.0,1990.0,1052.0,112.0,859.0,326.0,1102.0
21291,11:43.900,2,1891.0,810.0,2077.0,1056.0,230.0,873.0,422.0,1107.0
21306,11:44.396,1,650.0,909.0,815.0,1117.0,,,,
21321,11:44.892,1,762.0,882.0,919.0,1087.0,,,,
21336,11:45.388,1,767.0,876.0,925.0,1086.0,,,,
21351,11:45.884,1,782.0,853.0,940.0,1053.0,,,,
21366,11:46.380,1,793.0,880.0,948.0,1079.0,,,,
21381,11:46.876,1,787.0,883.0,941.0,1084.0,,,,
21396,11:47.372,1,783.0,887.0,939.0,1094.0,,,,
21411,11:47.868,1,784.0,890.0,939.0,1094.0,,,,
21426,11:48.364,1,767.0,888.0,927.0,1094.0,,,,
21441,11:48.860,1,759.0,898.0,918.0,1103.0,,,,
21456,11:49.356,1,773.0,876.0,931.0,1081.0,,,,
21471,11:49.851,1,772.0,859.0,929.0,1060.0,,,,
21486,11:50.347,1,784.0,871.0,939.0,1079.0,,,,
21501,11:50.843,1,794.0,881.0,948.0,1085.0,,,,
21516,11:51.339,1,795.0,903.0,940.0,1104.0,,,,
21531,11:51.835,1,795.0,919.0,930.0,1118.0,,,,
21546,11:52.331,1,771.0,918.0,907.0,1122.0,,,,
21561,11:52.827,1,687.0,935.0,827.0,1142.0,,,,
21576,11:53.323,2,2056.0,840.0,2283.0,1114.0,375.0,962.0,539.0,1185.0
21591,11:53.819,2,2003.0,841.0,2220.0,1111.0,322.0,970.0,494.0,1201.0
21606,11:54.315,2,1930.0,828.0,2139.0,1091.0,240.0,980.0,417.0,1215.0
21621,11:54.811,2,1929.0,829.0,2136.0,1091.0,252.0,980.0,427.0,1212.0
21636,11:55.306,2,1946.0,831.0,2155.0,1096.0,270.0,982.0,441.0,1206.0
21651,11:55.802,2,1959.0,836.0,2169.0,1100.0,277.0,976.0,445.0,1198.0
21666,11:56.298,2,1964.0,842.0,2174.0,1104.0,261.0,982.0,434.0,1210.0
21681,11:56.794,2,1966.0,843.0,2177.0,1103.0,259.0,978.0,433.0,1209.0
21696,11:57.290,2,1965.0,838.0,2174.0,1102.0,257.0,980.0,431.0,1210.0
21711,11:57.786,2,1978.0,842.0,2195.0,1110.0,245.0,984.0,425.0,1217.0
21726,11:58.282,2,2036.0,860.0,2259.0,1122.0,274.0,996.0,454.0,1224.0
21741,11:58.778,2,2068.0,857.0,2297.0,1123.0,347.0,984.0,512.0,1207.0
21756,11:59.274,2,2068.0,856.0,2297.0,1117.0,443.0,973.0,598.0,1181.0
21771,11:59.770,2,2052.0,853.0,2279.0,1120.0,447.0,988.0,604.0,1198.0
21786,12:00.266,2,2051.0,849.0,2277.0,1114.0,435.0,1001.0,595.0,1219.0
21801,12:00.762,2,2063.0,882.0,2294.0,1142.0,441.0,1021.0,606.0,1245.0
21816,12:01.257,2,550.0,1081.0,720.0,1304.0,2261.0,1063.0,2481.0,1342.0
21831,12:01.753,2,527.0,1061.0,704.0,1275.0,2243.0,996.0,2474.0,1281.0
21846,12:02.249,2,571.0,1077.0,744.0,1292.0,2261.0,923.0,2478.0,1199.0
21861,12:02.745,1,1016.0,1081.0,1166.0,1278.0,,,,
21876,12:03.241,1,1013.0,1086.0,1162.0,1281.0,,,,
21891,12:03.737,1,1041.0,1138.0,1198.0,1319.0,,,,
21906,12:04.233,1,913.0,1115.0,1070.0,1310.0,,,,
21921,12:04.729,1,674.0,1055.0,843.0,1277.0,,,,
21936,12:05.225,2,570.0,1047.0,741.0,1264.0,2248.0,837.0,2477.0,1111.0
21951,12:05.721,2,577.0,1005.0,749.0,1225.0,2267.0,838.0,2489.0,1112.0
21966,12:06.217,2,550.0,952.0,726.0,1167.0,2244.0,802.0,2469.0,1078.0
21981,12:06.713,2,557.0,934.0,729.0,1146.0,2244.0,799.0,2466.0,1075.0
21996,12:07.208,2,575.0,925.0,745.0,1136.0,2265.0,789.0,2482.0,1068.0
22011,12:07.704,2,545.0,889.0,716.0,1098.0,2224.0,735.0,2450.0,1010.0
22026,12:08.200,2,539.0,913.0,712.0,1125.0,2228.0,774.0,2459.0,1056.0
22041,12:08.696,2,586.0,939.0,756.0,1152.0,2271.0,806.0,2482.0,1084.0
22056,12:09.192,2,578.0,943.0,748.0,1151.0,2262.0,802.0,2479.0,1081.0
22071,12:09.688,2,585.0,961.0,755.0,1169.0,2270.0,804.0,2483.0,1084.0
22086,12:10.184,1,614.0,959.0,781.0,1159.0,,,,
22101,12:10.680,1,602.0,975.0,770.0,1183.0,,,,
22116,12:11.176,2,571.0,971.0,742.0,1188.0,2242.0,770.0,2473.0,1050.0
22131,12:11.672,2,552.0,987.0,724.0,1205.0,2222.0,781.0,2458.0,1063.0
22146,12:12.168,2,560.0,999.0,731.0,1215.0,2232.0,786.0,2468.0,1065.0
22161,12:12.663,2,562.0,993.0,733.0,1210.0,2231.0,792.0,2465.0,1071.0
22176,12:13.159,2,537.0,980.0,711.0,1195.0,2204.0,793.0,2434.0,1063.0
22191,12:13.655,2,551.0,954.0,726.0,1171.0,2230.0,797.0,2458.0,1071.0
22206,12:14.151,2,554.0,973.0,727.0,1187.0,2235.0,803.0,2467.0,1081.0
22221,12:14.647,2,488.0,975.0,665.0,1188.0,2156.0,800.0,2388.0,1083.0
22236,12:15.143,2,2085.0,813.0,2315.0,1086.0,422.0,967.0,603.0,1186.0
22251,12:15.639,2,2105.0,805.0,2341.0,1084.0,444.0,958.0,626.0,1175.0
22266,12:16.135,2,520.0,953.0,693.0,1160.0,2201.0,829.0,2426.0,1109.0
22281,12:16.631,2,542.0,925.0,713.0,1137.0,2230.0,813.0,2460.0,1088.0
22296,12:17.127,2,2040.0,819.0,2260.0,1091.0,370.0,944.0,554.0,1161.0
22311,12:17.623,2,1908.0,847.0,2107.0,1099.0,220.0,938.0,424.0,1168.0
22326,12:18.119,2,308.0,917.0,504.0,1155.0,1984.0,833.0,2198.0,1097.0
22341,12:18.614,2,402.0,910.0,588.0,1133.0,2063.0,824.0,2286.0,1084.0
22356,12:19.110,2,408.0,906.0,594.0,1131.0,2062.0,817.0,2269.0,1082.0
22371,12:19.606,2,410.0,909.0,596.0,1130.0,2062.0,810.0,2271.0,1072.0
22386,12:20.102,2,406.0,904.0,594.0,1128.0,2058.0,805.0,2268.0,1064.0
22401,12:20.598,2,405.0,913.0,589.0,1136.0,2061.0,805.0,2275.0,1067.0
22416,12:21.094,2,2059.0,803.0,2275.0,1061.0,431.0,912.0,599.0,1133.0
22431,12:21.590,2,2047.0,803.0,2264.0,1063.0,447.0,917.0,605.0,1135.0
22446,12:22.086,2,2050.0,801.0,2267.0,1063.0,449.0,914.0,606.0,1131.0
22461,12:22.582,2,2049.0,805.0,2258.0,1063.0,462.0,920.0,616.0,1141.0
22476,12:23.078,2,2043.0,801.0,2257.0,1063.0,455.0,920.0,610.0,1141.0
22491,12:23.574,2,2041.0,793.0,2251.0,1062.0,442.0,919.0,599.0,1136.0
22506,12:24.069,2,2056.0,790.0,2273.0,1054.0,443.0,920.0,599.0,1139.0
22521,12:24.565,2,2066.0,788.0,2287.0,1057.0,446.0,919.0,602.0,1136.0
22536,12:25.061,2,2168.0,899.0,2399.0,1174.0,539.0,1098.0,686.0,1307.0
22551,12:25.557,2,2189.0,876.0,2423.0,1153.0,575.0,1127.0,720.0,1343.0
22566,12:26.053,2,2127.0,716.0,2351.0,971.0,498.0,950.0,654.0,1158.0
22581,12:26.549,2,2103.0,725.0,2330.0,992.0,490.0,969.0,644.0,1178.0
22596,12:27.045,2,2084.0,726.0,2305.0,1000.0,483.0,976.0,637.0,1185.0
22611,12:27.541,2,2079.0,735.0,2306.0,1004.0,483.0,977.0,635.0,1189.0
22626,12:28.037,2,2088.0,744.0,2317.0,1018.0,487.0,980.0,638.0,1192.0
22641,12:28.533,2,2126.0,949.0,2359.0,1223.0,479.0,1080.0,640.0,1300.0
22656,12:29.029,2,2128.0,964.0,2368.0,1246.0,490.0,1068.0,647.0,1284.0
22671,12:29.525,2,2133.0,977.0,2356.0,1253.0,503.0,1051.0,661.0,1273.0
22686,12:30.020,2,2122.0,1006.0,2340.0,1288.0,504.0,1118.0,660.0,1342.0
22701,12:30.516,2,2194.0,934.0,2414.0,1213.0,559.0,1098.0,713.0,1313.0
22716,12:31.012,1,595.0,1095.0,764.0,1310.0,,,,
22731,12:31.508,1,712.0,1099.0,876.0,1309.0,,,,
22746,12:32.004,1,715.0,1095.0,878.0,1310.0,,,,
22761,12:32.500,1,719.0,1140.0,890.0,1347.0,,,,
22776,12:32.996,1,694.0,1151.0,869.0,1353.0,,,,
22791,12:33.492,1,691.0,1191.0,864.0,1366.0,,,,
22806,12:33.988,1,725.0,1283.0,894.0,1465.0,,,,
22821,12:34.484,1,716.0,1285.0,892.0,1473.0,,,,
22836,12:34.980,1,853.0,1187.0,1020.0,1412.0,,,,
22851,12:35.476,1,1054.0,1122.0,1208.0,1340.0,,,,
22866,12:35.971,1,1095.0,1082.0,1249.0,1284.0,,,,
22881,12:36.467,1,688.0,1150.0,857.0,1375.0,,,,
22896,12:36.963,2,459.0,1128.0,647.0,1361.0,2167.0,897.0,2403.0,1173.0
22911,12:37.459,2,435.0,1128.0,625.0,1366.0,2131.0,873.0,2377.0,1154.0
22926,12:37.955,2,1816.0,813.0,2019.0,1068.0,101.0,1131.0,330.0,1394.0
22941,12:38.451,2,1708.0,779.0,1897.0,1028.0,-29.0,1087.0,206.0,1357.0
22956,12:38.947,2,1855.0,796.0,2047.0,1055.0,169.0,944.0,389.0,1190.0
22971,12:39.443,2,339.0,947.0,535.0,1170.0,2008.0,814.0,2225.0,1078.0
22986,12:39.939,2,492.0,971.0,672.0,1184.0,2162.0,842.0,2389.0,1112.0
23001,12:40.435,2,536.0,958.0,711.0,1172.0,2222.0,867.0,2441.0,1137.0
23016,12:40.931,1,665.0,912.0,832.0,1123.0,,,,
23031,12:41.426,1,719.0,930.0,879.0,1134.0,,,,
23046,12:41.922,1,729.0,928.0,892.0,1132.0,,,,
23061,12:42.418,1,730.0,920.0,895.0,1126.0,,,,
23076,12:42.914,1,701.0,944.0,865.0,1151.0,,,,
23091,12:43.410,1,632.0,964.0,802.0,1178.0,,,,
23106,12:43.906,2,513.0,945.0,691.0,1159.0,2183.0,807.0,2401.0,1078.0
23121,12:44.402,2,508.0,947.0,688.0,1164.0,2189.0,804.0,2408.0,1077.0
23136,12:44.898,2,515.0,958.0,693.0,1175.0,2202.0,806.0,2432.0,1083.0
23151,12:45.394,2,462.0,954.0,646.0,1174.0,2138.0,812.0,2377.0,1089.0
23166,12:45.890,2,496.0,936.0,676.0,1154.0,2169.0,811.0,2400.0,1087.0
23181,12:46.386,2,502.0,946.0,684.0,1159.0,2179.0,826.0,2406.0,1099.0
23196,12:46.882,2,521.0,939.0,697.0,1153.0,2196.0,824.0,2431.0,1108.0
23211,12:47.377,2,514.0,892.0,693.0,1112.0,2186.0,797.0,2410.0,1064.0
23226,12:47.873,2,559.0,921.0,734.0,1139.0,2243.0,852.0,2470.0,1129.0
23241,12:48.369,2,553.0,914.0,728.0,1129.0,2232.0,824.0,2466.0,1105.0
23256,12:48.865,2,519.0,902.0,698.0,1124.0,2193.0,822.0,2425.0,1102.0
23271,12:49.361,2,1970.0,822.0,2181.0,1086.0,292.0,902.0,492.0,1140.0
23286,12:49.857,2,365.0,902.0,556.0,1129.0,2034.0,830.0,2253.0,1100.0
23301,12:50.353,2,2083.0,771.0,2301.0,1036.0,469.0,746.0,644.0,966.0
23316,12:50.849,2,466.0,799.0,643.0,1013.0,2074.0,790.0,2290.0,1051.0
23331,12:51.345,2,2043.0,801.0,2258.0,1059.0,457.0,846.0,620.0,1055.0
23346,12:51.841,2,2029.0,811.0,2241.0,1068.0,454.0,871.0,608.0,1080.0
23361,12:52.337,2,2041.0,822.0,2253.0,1084.0,469.0,875.0,620.0,1082.0
23376,12:52.833,2,2079.0,830.0,2298.0,1092.0,495.0,886.0,648.0,1093.0
23391,12:53.328,2,2087.0,827.0,2310.0,1094.0,514.0,885.0,663.0,1086.0
23406,12:53.824,2,2094.0,831.0,2319.0,1095.0,524.0,884.0,671.0,1087.0
23421,12:54.320,2,2101.0,829.0,2327.0,1097.0,531.0,888.0,681.0,1093.0
23436,12:54.816,2,2101.0,831.0,2328.0,1103.0,517.0,886.0,688.0,1098.0
23451,12:55.312,2,2110.0,840.0,2340.0,1114.0,519.0,892.0,690.0,1108.0
23466,12:55.808,2,2112.0,839.0,2342.0,1108.0,528.0,896.0,697.0,1107.0
23481,12:56.304,2,2111.0,836.0,2339.0,1107.0,553.0,907.0,706.0,1121.0
23496,12:56.800,2,2111.0,846.0,2339.0,1117.0,538.0,918.0,689.0,1122.0
23511,12:57.296,2,2110.0,842.0,2340.0,1113.0,520.0,912.0,673.0,1122.0
23526,12:57.792,2,2108.0,832.0,2341.0,1099.0,517.0,909.0,669.0,1119.0
23541,12:58.288,2,2184.0,892.0,2403.0,1157.0,570.0,1016.0,724.0,1236.0
23556,12:58.783,2,536.0,989.0,703.0,1200.0,2165.0,846.0,2389.0,1110.0
23571,12:59.279,2,557.0,1169.0,728.0,1393.0,2209.0,926.0,2426.0,1202.0
23586,12:59.775,2,560.0,1070.0,731.0,1286.0,2205.0,926.0,2399.0,1192.0
23601,13:00.271,2,591.0,1036.0,756.0,1248.0,2239.0,925.0,2446.0,1184.0
23616,13:00.767,2,572.0,1038.0,739.0,1254.0,2224.0,913.0,2441.0,1181.0
23631,13:01.263,2,572.0,1074.0,741.0,1289.0,2224.0,905.0,2441.0,1175.0
23646,13:01.759,2,572.0,1062.0,740.0,1276.0,2221.0,891.0,2432.0,1158.0
23661,13:02.255,2,534.0,1112.0,708.0,1330.0,2172.0,894.0,2388.0,1163.0
23676,13:02.751,2,466.0,1120.0,643.0,1338.0,2083.0,829.0,2302.0,1094.0
23691,13:03.247,2,2214.0,839.0,2424.0,1107.0,573.0,1050.0,742.0,1264.0
23706,13:03.743,2,519.0,1001.0,690.0,1217.0,2141.0,794.0,2362.0,1064.0
23721,13:04.239,2,241.0,1014.0,444.0,1253.0,1881.0,791.0,2072.0,1043.0
23736,13:04.734,1,1586.0,825.0,1748.0,1063.0,,,,
23751,13:05.230,2,1672.0,840.0,1839.0,1084.0,-44.0,1047.0,171.0,1305.0
23766,13:05.726,2,1957.0,901.0,2168.0,1159.0,298.0,1019.0,494.0,1253.0
23781,13:06.222,2,2047.0,811.0,2270.0,1077.0,405.0,934.0,586.0,1147.0
23796,13:06.718,2,2023.0,808.0,2243.0,1072.0,380.0,953.0,567.0,1168.0
23811,13:07.214,2,1742.0,800.0,1929.0,1052.0,37.0,969.0,265.0,1218.0
23826,13:07.710,2,1746.0,799.0,1925.0,1054.0,59.0,923.0,281.0,1168.0
23841,13:08.206,2,86.0,901.0,299.0,1140.0,1749.0,788.0,1922.0,1032.0
23856,13:08.702,2,1743.0,801.0,1914.0,1046.0,113.0,896.0,303.0,1127.0
23871,13:09.198,2,1989.0,860.0,2195.0,1117.0,382.0,908.0,545.0,1126.0
23886,13:09.694,2,2089.0,800.0,2310.0,1065.0,485.0,830.0,641.0,1038.0
23901,13:10.190,2,2021.0,740.0,2231.0,996.0,421.0,814.0,579.0,1025.0
23916,13:10.685,2,377.0,713.0,558.0,935.0,2008.0,685.0,2217.0,938.0
23931,13:11.181,2,1916.0,698.0,2110.0,950.0,220.0,725.0,424.0,958.0
23946,13:11.677,2,1688.0,746.0,1860.0,982.0,-17.0,742.0,181.0,989.0
23961,13:12.173,2,1805.0,753.0,1986.0,994.0,166.0,705.0,349.0,939.0
23976,13:12.669,2,1860.0,739.0,2044.0,983.0,238.0,741.0,412.0,969.0
23991,13:13.165,1,666.0,820.0,807.0,1022.0,,,,
24006,13:13.661,1,719.0,851.0,862.0,1051.0,,,,
24021,13:14.157,1,641.0,864.0,784.0,1065.0,,,,
24036,13:14.653,2,1788.0,919.0,1976.0,1169.0,96.0,952.0,296.0,1194.0
24051,13:15.149,2,1707.0,899.0,1883.0,1148.0,-43.0,821.0,184.0,1079.0
24066,13:15.645,2,292.0,895.0,501.0,1141.0,1988.0,1059.0,2203.0,1331.0
24081,13:16.140,2,359.0,736.0,555.0,963.0,2033.0,849.0,2252.0,1119.0
24096,13:16.636,2,2077.0,928.0,2303.0,1197.0,392.0,880.0,581.0,1106.0
24111,13:17.132,2,2096.0,928.0,2326.0,1204.0,415.0,900.0,604.0,1131.0
24126,13:17.628,2,447.0,898.0,629.0,1123.0,2115.0,912.0,2349.0,1182.0
24141,13:18.124,2,2153.0,845.0,2385.0,1119.0,534.0,871.0,685.0,1076.0
24156,13:18.620,2,2129.0,870.0,2363.0,1146.0,510.0,857.0,663.0,1066.0
24171,13:19.116,2,2115.0,860.0,2346.0,1129.0,469.0,831.0,641.0,1048.0
24186,13:19.612,2,407.0,823.0,596.0,1049.0,2090.0,854.0,2316.0,1124.0
24201,13:20.108,2,2075.0,919.0,2302.0,1187.0,390.0,868.0,579.0,1096.0
24216,13:20.604,2,423.0,835.0,613.0,1062.0,2099.0,920.0,2327.0,1188.0
24231,13:21.100,2,2026.0,884.0,2243.0,1141.0,350.0,827.0,549.0,1053.0
24246,13:21.596,2,1968.0,839.0,2176.0,1105.0,299.0,776.0,501.0,1011.0
24261,13:22.091,2,375.0,771.0,571.0,996.0,2033.0,833.0,2249.0,1094.0
24276,13:22.587,2,2071.0,816.0,2294.0,1083.0,422.0,749.0,612.0,980.0
24291,13:23.083,2,2108.0,877.0,2343.0,1151.0,462.0,833.0,624.0,1049.0
24306,13:23.579,2,2161.0,918.0,2385.0,1189.0,527.0,879.0,677.0,1099.0
24321,13:24.075,2,425.0,885.0,614.0,1117.0,2101.0,886.0,2334.0,1153.0
24336,13:24.571,2,341.0,802.0,533.0,1030.0,2002.0,800.0,2215.0,1061.0
24351,13:25.067,2,2072.0,908.0,2295.0,1171.0,399.0,883.0,587.0,1110.0
24366,13:25.563,2,1888.0,835.0,2086.0,1088.0,197.0,879.0,402.0,1115.0
24381,13:26.059,2,1748.0,834.0,1931.0,1081.0,40.0,840.0,252.0,1084.0
24396,13:26.555,2,1840.0,873.0,2033.0,1130.0,127.0,871.0,347.0,1115.0
24411,13:27.051,2,1859.0,846.0,2042.0,1094.0,165.0,820.0,384.0,1067.0
24426,13:27.547,2,573.0,949.0,749.0,1166.0,2268.0,970.0,2466.0,1234.0
24441,13:28.042,1,638.0,914.0,808.0,1126.0,,,,
24456,13:28.538,1,658.0,902.0,825.0,1112.0,,,,
24471,13:29.034,1,845.0,815.0,1002.0,1017.0,,,,
24486,13:29.530,1,815.0,789.0,972.0,994.0,,,,
24501,13:30.026,1,764.0,801.0,925.0,1005.0,,,,
24516,13:30.522,1,727.0,861.0,889.0,1062.0,,,,
24531,13:31.018,1,631.0,858.0,800.0,1069.0,,,,
24546,13:31.514,1,664.0,831.0,829.0,1039.0,,,,
24561,13:32.010,1,728.0,826.0,889.0,1027.0,,,,
24576,13:32.506,1,755.0,812.0,912.0,1019.0,,,,
24591,13:33.002,1,804.0,810.0,962.0,1020.0,,,,
24606,13:33.497,1,1068.0,883.0,1218.0,1086.0,,,,
24621,13:33.993,1,1039.0,862.0,1193.0,1062.0,,,,
24636,13:34.489,1,978.0,906.0,1126.0,1113.0,,,,
24651,13:34.985,1,957.0,926.0,1112.0,1134.0,,,,
24666,13:35.481,1,874.0,972.0,1031.0,1177.0,,,,
24681,13:35.977,1,807.0,1004.0,950.0,1213.0,,,,
24696,13:36.473,1,582.0,919.0,750.0,1138.0,,,,
24711,13:36.969,1,634.0,903.0,804.0,1121.0,,,,
24726,13:37.465,1,881.0,926.0,1039.0,1131.0,,,,
24741,13:37.961,1,793.0,949.0,954.0,1155.0,,,,
24756,13:38.457,1,724.0,911.0,887.0,1117.0,,,,
24771,13:38.953,1,675.0,874.0,840.0,1082.0,,,,
24786,13:39.448,1,659.0,859.0,825.0,1064.0,,,,
24801,13:39.944,1,638.0,859.0,806.0,1069.0,,,,
24816,13:40.440,2,540.0,864.0,716.0,1081.0,2245.0,739.0,2479.0,1018.0
24831,13:40.936,2,493.0,877.0,671.0,1102.0,2186.0,739.0,2428.0,1013.0
24846,13:41.432,2,508.0,800.0,686.0,1019.0,2204.0,662.0,2447.0,940.0
24861,13:41.928,2,504.0,818.0,683.0,1033.0,2204.0,701.0,2448.0,979.0
24876,13:42.424,2,491.0,852.0,670.0,1069.0,2181.0,736.0,2418.0,1006.0
24891,13:42.920,2,468.0,856.0,649.0,1070.0,2159.0,724.0,2397.0,1002.0
24906,13:43.416,2,495.0,888.0,673.0,1114.0,2187.0,793.0,2419.0,1064.0
24921,13:43.912,2,496.0,897.0,677.0,1123.0,2202.0,869.0,2432.0,1147.0
24936,13:44.408,2,549.0,869.0,725.0,1090.0,2255.0,947.0,2480.0,1226.0
24951,13:44.903,1,598.0,886.0,770.0,1104.0,,,,
24966,13:45.399,2,546.0,919.0,722.0,1138.0,2269.0,907.0,2495.0,1191.0
24981,13:45.895,1,598.0,873.0,769.0,1089.0,,,,
24996,13:46.391,1,566.0,925.0,739.0,1142.0,,,,
25011,13:46.887,1,558.0,915.0,734.0,1138.0,,,,
25026,13:47.383,2,539.0,896.0,713.0,1115.0,2255.0,866.0,2481.0,1148.0
25041,13:47.879,2,526.0,823.0,702.0,1037.0,2232.0,819.0,2457.0,1091.0
25056,13:48.375,1,589.0,817.0,761.0,1034.0,,,,
25071,13:48.871,1,582.0,807.0,753.0,1023.0,,,,
25086,13:49.367,1,656.0,872.0,822.0,1090.0,,,,
25101,13:49.863,1,703.0,893.0,866.0,1101.0,,,,
25116,13:50.359,1,674.0,890.0,837.0,1099.0,,,,
25131,13:50.854,1,675.0,890.0,840.0,1104.0,,,,
25146,13:51.350,1,765.0,951.0,924.0,1153.0,,,,
25161,13:51.846,1,851.0,999.0,1006.0,1204.0,,,,
25176,13:52.342,1,814.0,990.0,968.0,1198.0,,,,
25191,13:52.838,1,755.0,1011.0,899.0,1219.0,,,,
25206,13:53.334,1,628.0,992.0,800.0,1208.0,,,,
25221,13:53.830,1,678.0,920.0,843.0,1128.0,,,,
25236,13:54.326,1,687.0,887.0,854.0,1099.0,,,,
25251,13:54.822,1,671.0,902.0,836.0,1112.0,,,,
25266,13:55.318,1,562.0,982.0,740.0,1203.0,,,,
25281,13:55.814,2,536.0,967.0,714.0,1183.0,2227.0,754.0,2444.0,1022.0
25296,13:56.310,2,437.0,1000.0,625.0,1227.0,2122.0,801.0,2353.0,1072.0
25311,13:56.805,2,506.0,894.0,685.0,1114.0,2192.0,726.0,2405.0,1011.0
25326,13:57.301,2,478.0,951.0,659.0,1169.0,2189.0,783.0,2420.0,1067.0
25341,13:57.797,2,426.0,969.0,614.0,1199.0,2131.0,834.0,2375.0,1115.0
25356,13:58.293,2,2098.0,874.0,2336.0,1151.0,399.0,962.0,586.0,1188.0
25371,13:58.789,2,2062.0,881.0,2292.0,1153.0,363.0,972.0,557.0,1203.0
25386,13:59.285,2,2010.0,826.0,2232.0,1093.0,315.0,938.0,509.0,1167.0
25401,13:59.781,2,2043.0,797.0,2267.0,1067.0,358.0,935.0,549.0,1159.0
25416,14:00.277,2,1955.0,739.0,2167.0,998.0,242.0,824.0,450.0,1055.0
25431,14:00.773,2,56.0,785.0,281.0,1036.0,1786.0,702.0,1968.0,944.0
25446,14:01.269,2,1896.0,765.0,2085.0,1006.0,219.0,783.0,425.0,1025.0
25461,14:01.765,2,2050.0,773.0,2258.0,1029.0,390.0,814.0,577.0,1037.0
25476,14:02.260,2,501.0,805.0,676.0,1027.0,2177.0,762.0,2387.0,1024.0
25491,14:02.756,2,526.0,813.0,700.0,1030.0,2202.0,775.0,2405.0,1032.0
25506,14:03.252,2,530.0,854.0,703.0,1070.0,2206.0,781.0,2405.0,1039.0
25521,14:03.748,2,2042.0,905.0,2253.0,1162.0,376.0,984.0,568.0,1219.0
25536,14:04.244,2,1907.0,864.0,2099.0,1110.0,230.0,910.0,421.0,1143.0
25551,14:04.740,2,1955.0,847.0,2155.0,1101.0,322.0,885.0,493.0,1107.0
